"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"1787",1.30787925472792,1.84953010034203,"SD",2022-08-22,1,0,0,1,1,0,0,1
"1788",0.0646582558311052,0.0121029992953809,"SD",2022-08-23,1,1,1,1,1,1,1,1
"1789",0.10458209018385,0.0115805496874506,"SD",2022-08-24,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.00756184233543217,0.0106053034344259,"SD",2022-08-26,1,1,1,1,1,1,1,1
"1792",0.0291453711823774,0.010150166073856,"SD",2022-08-27,1,1,1,1,1,1,1,1
"1793",0.00746986188551946,0.00971524855109414,"SD",2022-08-28,1,1,1,1,1,1,1,1
"1794",0.0499306814506802,0.00929955609032984,"SD",2022-08-29,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.722588849903037,0.356316656002324,"SD",2022-08-31,1,1,1,1,0,0,1,1
"1797",NA,NA,"SD",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.842394989770681,0.445331404387967,"SD",2022-09-02,0,0,1,1,0,0,1,1
"1799",0.975962372304778,0.592629170413914,"SD",2022-09-03,0,0,1,1,0,0,1,1
"1800",0.0199337907170008,0.00716043690239709,"SD",2022-09-04,1,1,1,1,0,0,1,1
"1801",0.962890078910105,0.595469882959643,"SD",2022-09-05,0,0,1,1,0,0,1,1
"1802",1.04166064328418,0.215930777175218,"SD",2022-09-06,1,1,0,1,1,0,0,1
"1803",2.12145153313516,0.71659897885796,"SD",2022-09-07,0,0,1,1,0,0,1,1
"1804",0.0164319280753233,0.00601876606871117,"SD",2022-09-08,1,1,1,1,1,1,1,1
"1805",0.824034312804391,0.362822847201293,"SD",2022-09-09,0,0,1,1,0,0,1,1
"1806",0.00408703476945134,0.00551856850617545,"SD",2022-09-10,1,1,1,1,1,1,1,1
"1807",0.921424555739333,0.0355660204657417,"TN",2022-07-31,1,0,1,1,0,0,1,1
"1808",1.43171053638611,0.175388255216619,"TN",2022-08-01,1,1,1,1,1,0,0,1
"1809",1.12190102049336,0.11100525073878,"TN",2022-08-02,1,0,1,1,0,0,1,1
"1810",1.06508130666198,0.0305399537320465,"TN",2022-08-03,1,0,1,1,0,0,1,1
"1811",1.94971206380199,0.0854399382596129,"TN",2022-08-04,0,0,1,1,0,0,1,1
"1812",1.12494279869695,0.0276704328424193,"TN",2022-08-05,1,0,1,1,0,0,1,1
"1813",0.298312927561018,0.026358210847548,"TN",2022-08-06,1,1,1,1,1,1,1,1
"1814",1.06922526659337,0.413758839897882,"TN",2022-08-07,0,0,1,1,0,0,1,0
"1815",0.833168577577362,0.2783363994208,"TN",2022-08-08,1,1,1,0,0,1,1,0
"1816",1.2217812767747,0.139541853281015,"TN",2022-08-09,0,1,1,0,0,1,1,0
"1817",2.83156318147518,0.615699494983958,"TN",2022-08-10,0,0,0,1,0,0,0,1
"1818",0.340310453359711,0.0208012621683032,"TN",2022-08-11,1,1,1,1,1,1,1,1
"1819",1.30879568197737,0.0198595692618206,"TN",2022-08-12,0,0,1,1,0,0,1,1
"1820",0.288098858930234,0.165480243722858,"TN",2022-08-13,1,1,1,1,0,0,1,1
"1821",1.12470813905096,0.618679134381609,"TN",2022-08-14,1,1,0,1,1,0,0,1
"1822",0.291197646041093,0.153039113069841,"TN",2022-08-15,1,1,1,1,1,1,1,1
"1823",0.705717438158942,0.0165432368526952,"TN",2022-08-16,1,1,1,1,0,0,1,1
"1824",0.651230424850523,0.235143352227435,"TN",2022-08-17,1,1,1,1,0,0,1,0
"1825",0.288041744074377,0.152850726165063,"TN",2022-08-18,1,1,1,1,0,0,1,1
"1826",1.59626346043485,0.357493072707744,"TN",2022-08-19,1,0,0,1,0,0,0,1
"1827",0.508066096330871,0.291799829402465,"TN",2022-08-20,1,1,1,1,0,0,1,1
"1828",0.989764560888972,0.188626852588963,"TN",2022-08-21,1,1,0,1,0,1,0,1
"1829",1.341710755309,0.28598235814785,"TN",2022-08-22,1,0,1,0,0,1,1,0
"1830",1.01888742780894,0.242189206715004,"TN",2022-08-23,1,1,0,1,0,1,0,1
"1831",0.209487164375823,0.0115805496874506,"TN",2022-08-24,1,1,1,1,1,1,1,1
"1832",0.524830576019851,0.0110817208194637,"TN",2022-08-25,1,1,1,1,0,0,1,1
"1833",3.59111659377547,0.366624685799659,"TN",2022-08-26,0,0,1,1,0,0,1,1
"1834",2.96089863738368,0.296014845000608,"TN",2022-08-27,0,0,1,1,0,0,1,1
"1835",2.62750481263214,0.322686061046535,"TN",2022-08-28,0,0,1,1,1,1,1,1
"1836",1.18027407567106,0.29719145298187,"TN",2022-08-29,0,0,1,1,0,0,1,1
"1837",0.387047102468332,0.00890215405572162,"TN",2022-08-30,1,1,1,1,1,1,1,1
"1838",0.0824516344126017,0.0085221632040453,"TN",2022-08-31,1,1,1,1,1,1,1,1
"1839",2.03548335135277,0.705994376557486,"TN",2022-09-01,0,0,1,1,0,0,1,1
"1840",1.55545975128002,0.246458561374556,"TN",2022-09-02,0,0,1,1,0,0,1,1
"1841",3.65474335888957,0.475599058155226,"TN",2022-09-03,0,0,1,1,0,0,0,1
"1842",0.437930796080365,0.183230860339995,"TN",2022-09-04,1,1,1,1,0,0,1,1
"1843",NA,NA,"TN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.316277158476003,0.124622403491825,"TN",2022-09-06,1,1,1,1,1,1,1,1
"1845",1.12458359366949,0.894177294898758,"TN",2022-09-07,0,0,1,1,0,0,1,1
"1846",0.570582744471085,0.228592845797188,"TN",2022-09-08,1,1,1,1,1,1,1,1
"1847",0.800260439947897,0.362822847201293,"TN",2022-09-09,0,0,1,1,0,0,1,1
"1848",3.01666619329698,0.542489224354653,"TN",2022-09-10,0,0,1,1,0,0,1,1
"1849",7.45744728575704,0.301533642156564,"TX",2022-07-31,0,0,0,1,0,0,0,0
"1850",6.81802909572211,0.220816429084038,"TX",2022-08-01,1,0,1,0,0,0,1,0
"1851",7.68334529228411,0.17821981883286,"TX",2022-08-02,0,0,0,1,0,0,0,0
"1852",6.26186603495415,0.330905181418837,"TX",2022-08-03,0,0,0,1,0,0,0,0
"1853",4.1964673552368,0.234070739168612,"TX",2022-08-04,0,1,0,1,0,0,0,0
"1854",4.12570577925404,0.288505035189457,"TX",2022-08-05,0,0,0,0,0,0,0,0
"1855",1.32059352306077,0.21061441711322,"TX",2022-08-06,1,1,1,1,0,0,1,0
"1856",2.90734657094429,0.326157260799585,"TX",2022-08-07,0,0,0,1,0,0,0,0
"1857",6.77078746862284,0.36123324258469,"TX",2022-08-08,0,0,0,1,0,0,0,1
"1858",1.67724358699782,0.228230458475332,"TX",2022-08-09,1,1,1,1,0,0,1,1
"1859",1.35101193761962,0.195890488791378,"TX",2022-08-10,1,1,1,1,0,0,1,0
"1860",7.52790261927281,0.0845562870043181,"TX",2022-08-11,0,0,0,1,0,0,0,0
"1861",10.6835451745129,0.236826053470719,"TX",2022-08-12,0,0,0,0,0,0,0,0
"1862",4.43380218871651,0.214432981947486,"TX",2022-08-13,0,0,0,1,0,0,0,1
"1863",1.5796177752177,0.238670224173067,"TX",2022-08-14,1,1,0,1,0,0,0,0
"1864",2.61254535802366,0.195313769765121,"TX",2022-08-15,1,1,0,0,0,0,0,1
"1865",2.55841209423337,0.21519997728073,"TX",2022-08-16,0,0,0,1,0,0,0,1
"1866",2.64481644596538,0.214656477353147,"TX",2022-08-17,0,0,1,1,0,0,1,1
"1867",2.94445684452918,0.182233275257527,"TX",2022-08-18,0,1,0,0,0,0,0,0
"1868",15.6907348335232,0.241097713202664,"TX",2022-08-19,0,0,0,0,0,0,0,0
"1869",8.2827114809541,0.221300058325811,"TX",2022-08-20,0,0,0,1,0,0,0,1
"1870",0.896110493641488,0.113730189015288,"TX",2022-08-21,1,1,1,1,0,0,1,1
"1871",1.15783955202109,0.147716382473043,"TX",2022-08-22,1,1,1,1,0,0,1,0
"1872",1.12094200656129,0.16767812261085,"TX",2022-08-23,1,1,1,1,0,0,1,0
"1873",1.34177454664019,0.113331811411073,"TX",2022-08-24,1,1,1,1,0,0,1,0
"1874",13.2903163785689,0.307005065376245,"TX",2022-08-25,0,0,0,0,0,0,0,0
"1875",11.9111807254164,0.274578144535111,"TX",2022-08-26,0,0,0,0,0,0,0,0
"1876",34.9718871684407,0.255877198240314,"TX",2022-08-27,0,0,0,1,0,0,0,0
"1877",18.5848061994311,0.221695632008695,"TX",2022-08-28,0,0,0,0,0,0,0,0
"1878",5.80212469251877,0.202158302044893,"TX",2022-08-29,0,0,0,1,0,0,0,0
"1879",13.2588567127741,0.322196057205438,"TX",2022-08-30,0,0,0,1,0,0,0,1
"1880",6.71993681436882,0.222682919559688,"TX",2022-08-31,0,0,0,1,0,0,0,1
"1881",7.81435246175837,0.24647727662653,"TX",2022-09-01,0,0,1,0,0,0,1,0
"1882",10.1005090217446,0.262677317503805,"TX",2022-09-02,0,0,1,1,0,0,1,1
"1883",36.2540290376375,0.274924198846144,"TX",2022-09-03,0,0,0,1,0,0,0,0
"1884",27.1519943241147,0.229445523152285,"TX",2022-09-04,0,0,0,0,0,0,0,0
"1885",0.481999606678366,0.203060610455392,"TX",2022-09-05,1,1,1,1,0,0,1,1
"1886",5.77750629184672,0.1931347645642,"TX",2022-09-06,0,0,0,1,0,0,0,1
"1887",8.72539584996585,0.288133918379275,"TX",2022-09-07,0,0,0,1,0,0,0,1
"1888",3.16485867294956,0.170087752027124,"TX",2022-09-08,1,0,0,1,0,0,0,0
"1889",5.4145765210498,0.243802971187461,"TX",2022-09-09,0,0,1,1,0,0,1,1
"1890",30.8149346848586,0.29897731933467,"TX",2022-09-10,0,0,0,0,0,0,0,0
"1891",0.281188140542872,0.0355660204657417,"UT",2022-07-31,1,1,1,1,1,0,1,0
"1892",0.548319697819676,0.148156554799257,"UT",2022-08-01,1,1,1,1,1,1,1,1
"1893",0.742911725896992,0.292172980445024,"UT",2022-08-02,1,1,1,1,1,1,1,1
"1894",0.534738513455924,0.18956818565759,"UT",2022-08-03,1,1,1,1,0,0,1,1
"1895",0.330294702432298,0.0290621684313887,"UT",2022-08-04,1,1,1,1,1,1,1,1
"1896",0.333018412023685,0.0276704328424193,"UT",2022-08-05,1,1,1,1,0,0,1,1
"1897",0.215444662143309,0.026358210847548,"UT",2022-08-06,1,1,1,1,1,1,1,1
"1898",1.20711128884306,0.469278732425692,"UT",2022-08-07,0,0,1,1,0,0,1,1
"1899",0.283851955006606,0.0239492247936274,"UT",2022-08-08,1,1,1,1,0,0,1,1
"1900",0.89289628362869,0.189099098457216,"UT",2022-08-09,1,1,1,0,1,0,1,0
"1901",0.315214981812272,0.219828718715272,"UT",2022-08-10,1,1,1,1,0,0,1,1
"1902",0.623664486672562,0.0208012621683032,"UT",2022-08-11,1,1,1,1,0,0,1,1
"1903",0.609282329301333,0.0198595692618206,"UT",2022-08-12,1,1,1,1,0,0,1,1
"1904",1.3699226966956,0.479439655109764,"UT",2022-08-13,0,0,1,1,0,0,1,1
"1905",0.385217008112398,0.0181170532500037,"UT",2022-08-14,1,1,1,1,1,1,1,1
"1906",0.386821579128141,0.24998821353493,"UT",2022-08-15,1,1,1,1,1,1,1,1
"1907",0.287062610460825,0.165358083215301,"UT",2022-08-16,1,1,1,1,0,0,1,1
"1908",0.284557108147441,0.0158132800438783,"UT",2022-08-17,1,1,1,1,1,1,1,1
"1909",0.358347703830244,0.221716928804,"UT",2022-08-18,1,1,1,1,1,1,1,1
"1910",0.130731440639844,0.0144563454903314,"UT",2022-08-19,1,1,1,1,0,0,1,1
"1911",2.29624594914837,0.468692590198183,"UT",2022-08-20,0,0,1,1,0,0,1,1
"1912",0.285705780864691,0.142078079661041,"UT",2022-08-21,1,1,1,1,0,0,0,1
"1913",1.10103645997808,0.471870298068359,"UT",2022-08-22,1,1,0,1,1,0,0,1
"1914",0.277286365748096,0.0121029992953808,"UT",2022-08-23,1,1,1,1,0,0,1,1
"1915",0.379902771543817,0.200008812138603,"UT",2022-08-24,1,1,1,1,1,1,1,1
"1916",0.206070026599236,0.0110817208194637,"UT",2022-08-25,1,1,1,1,1,1,1,1
"1917",0.423959412056612,0.0106053034344259,"UT",2022-08-26,1,1,1,1,0,0,1,1
"1918",1.57069054493648,0.438947184463984,"UT",2022-08-27,0,0,1,1,0,0,1,1
"1919",NA,NA,"UT",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.219292255894597,0.00929955609032984,"UT",2022-08-29,1,1,1,1,1,1,1,1
"1921",0.0491411723120835,0.00890215405572162,"UT",2022-08-30,1,1,1,1,1,1,1,1
"1922",0.399407613731156,0.182419409603185,"UT",2022-08-31,1,1,1,1,1,1,1,1
"1923",0.504835812478558,0.226232387013277,"UT",2022-09-01,1,1,1,1,1,1,1,1
"1924",0.627255432746869,0.00781114975846184,"UT",2022-09-02,1,1,1,1,1,1,1,1
"1925",0.391355260525695,0.167065125836867,"UT",2022-09-03,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.11186243881314,0.198941582158954,"UT",2022-09-06,1,1,0,1,1,0,0,1
"1929",0.200027257242296,0.00628571469476779,"UT",2022-09-07,1,1,1,1,0,0,1,1
"1930",0.0355786904627961,0.00601876606871117,"UT",2022-09-08,1,1,1,1,1,1,1,1
"1931",0.112564835676905,0.00576321915979636,"UT",2022-09-09,1,1,1,1,1,1,1,1
"1932",0.014024866060649,0.00551856850617545,"UT",2022-09-10,1,1,1,1,1,1,1,1
"1933",12.8970405037721,0.383065796806638,"VA",2022-07-31,0,0,0,0,0,0,0,0
"1934",8.86596350578283,0.306548984351958,"VA",2022-08-01,0,0,1,1,0,0,0,0
"1935",18.9450991476405,0.380364169237058,"VA",2022-08-02,0,0,0,0,0,0,0,0
"1936",10.6056883089383,0.346357094004949,"VA",2022-08-03,0,0,0,0,0,0,1,0
"1937",3.3315619138437,0.308595011723644,"VA",2022-08-04,0,0,1,1,0,0,1,0
"1938",0.934155824028051,0.241686857349929,"VA",2022-08-05,1,1,1,1,0,0,1,0
"1939",8.1377879433888,0.412378407574732,"VA",2022-08-06,0,0,1,1,0,0,1,1
"1940",10.6207748900421,0.355557558451717,"VA",2022-08-07,0,0,0,1,0,0,0,0
"1941",31.5565002716605,0.483449029604359,"VA",2022-08-08,0,0,0,0,0,0,1,0
"1942",8.11733890718276,0.373101344605466,"VA",2022-08-09,0,0,0,0,0,0,0,0
"1943",2.06171672141907,0.238408778331051,"VA",2022-08-10,1,1,1,1,0,1,1,0
"1944",1.48716597258026,0.188553798035166,"VA",2022-08-11,1,1,1,1,0,0,1,0
"1945",7.2314182318116,0.275617729646837,"VA",2022-08-12,0,0,1,1,0,0,1,1
"1946",5.08567093972248,0.300271297384624,"VA",2022-08-13,0,0,1,0,0,0,1,0
"1947",24.0639441540647,0.416591167669482,"VA",2022-08-14,0,0,0,0,0,0,0,0
"1948",7.31272654193588,0.270402009424796,"VA",2022-08-15,0,0,1,1,0,0,1,0
"1949",16.4316855081358,0.303932608556464,"VA",2022-08-16,0,0,0,1,0,0,0,0
"1950",18.0490820051832,0.311729891710894,"VA",2022-08-17,0,0,0,1,0,0,0,1
"1951",15.8229335511431,0.34090736962688,"VA",2022-08-18,0,0,0,1,0,0,0,0
"1952",14.4043803212262,0.33917620646963,"VA",2022-08-19,0,0,0,1,0,0,0,0
"1953",4.92279132875365,0.252841170303619,"VA",2022-08-20,0,0,0,1,0,0,0,1
"1954",6.05207387332424,0.228125103897339,"VA",2022-08-21,0,0,1,1,0,0,1,0
"1955",25.2544130704186,0.325361970114269,"VA",2022-08-22,0,0,0,1,0,0,0,1
"1956",25.7829980346743,0.351983146747643,"VA",2022-08-23,0,0,1,1,0,0,1,1
"1957",19.2141632284748,0.366065483512915,"VA",2022-08-24,0,0,1,1,0,0,1,0
"1958",21.8761240672618,0.374365888571877,"VA",2022-08-25,0,0,0,1,0,0,0,1
"1959",13.8763023212841,0.338843812074059,"VA",2022-08-26,0,0,1,0,0,0,1,0
"1960",25.8817284263936,0.372806717782085,"VA",2022-08-27,0,0,0,1,0,0,0,1
"1961",17.1137663979751,0.338202542661951,"VA",2022-08-28,0,0,0,1,0,0,0,0
"1962",44.9564270203093,0.410305529345898,"VA",2022-08-29,0,0,0,0,0,0,0,0
"1963",36.9007475788342,0.419570026336267,"VA",2022-08-30,0,0,0,1,0,0,0,0
"1964",42.68670722609,0.50624622118755,"VA",2022-08-31,0,0,0,1,0,0,0,1
"1965",31.5650321350513,0.524427382819612,"VA",2022-09-01,0,0,0,1,0,0,0,1
"1966",15.7056832205279,0.46684879395991,"VA",2022-09-02,0,0,1,1,0,0,1,1
"1967",21.1656800197683,0.396190360578143,"VA",2022-09-03,0,0,0,0,0,0,0,0
"1968",14.9636469026758,0.354761730097911,"VA",2022-09-04,0,0,0,0,0,0,0,0
"1969",15.1438548922271,0.549783798107119,"VA",2022-09-05,0,0,0,1,0,0,0,1
"1970",33.8896074234581,0.389472529831962,"VA",2022-09-06,0,0,0,0,0,0,0,0
"1971",7.95428229398087,0.263306961595923,"VA",2022-09-07,0,0,1,1,0,0,1,1
"1972",9.72208352387039,0.276403634875398,"VA",2022-09-08,0,0,0,1,0,0,0,1
"1973",13.0690876714519,0.443666536569179,"VA",2022-09-09,0,0,1,1,0,0,1,1
"1974",9.11007008447782,0.465779130662013,"VA",2022-09-10,0,0,1,1,0,0,1,1
"1975",NA,NA,"VT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.495752410737792,0.0337834130463384,"VT",2022-08-01,1,1,1,1,1,1,1,1
"1977",0.973740040554174,0.593155912281309,"VT",2022-08-02,1,1,1,0,1,0,1,0
"1978",NA,NA,"VT",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.553475966703061,0.0290621684313887,"VT",2022-08-04,1,1,1,1,0,0,1,0
"1980",0.0721312891149223,0.0276704328424193,"VT",2022-08-05,1,1,1,1,1,1,1,1
"1981",0.0678459647198811,0.026358210847548,"VT",2022-08-06,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.372880516615622,0.0239492247936274,"VT",2022-08-08,1,1,1,1,1,1,1,1
"1984",0.702441899152049,0.547723220380915,"VT",2022-08-09,1,1,1,1,0,0,1,1
"1985",NA,NA,"VT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.724834114534812,0.0208012621683032,"VT",2022-08-11,1,1,1,1,1,1,1,1
"1987",0.105020321209881,0.0198595692618206,"VT",2022-08-12,1,1,1,1,1,1,1,1
"1988",0.051342277556288,0.0189658517423018,"VT",2022-08-13,1,1,1,1,1,1,1,1
"1989",0.0913651173478358,0.0181170532500037,"VT",2022-08-14,1,1,1,1,1,1,1,1
"1990",0.220424475349881,0.0173103724187158,"VT",2022-08-15,1,1,1,1,0,0,1,1
"1991",0.0454884769650104,0.0165432368526952,"VT",2022-08-16,1,1,1,1,1,1,1,1
"1992",0.0124153808444496,0.0158132800438783,"VT",2022-08-17,1,1,1,1,1,1,1,1
"1993",0.501039152317883,0.0151183208871902,"VT",2022-08-18,1,1,1,1,0,0,1,1
"1994",0.00989362593582178,0.0144563454903314,"VT",2022-08-19,1,1,1,1,1,1,1,1
"1995",0.00894297743883241,0.0138254910091949,"VT",2022-08-20,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.0323565229216999,0.0126503639771353,"VT",2022-08-22,1,1,1,1,1,1,1,1
"1998",1.12455015302686,0.319212333632411,"VT",2022-08-23,0,0,1,1,0,0,1,1
"1999",0.0084199164121531,0.0115805496874506,"VT",2022-08-24,1,1,1,1,1,1,1,1
"2000",1.92395684720302,0.692061717280717,"VT",2022-08-25,0,0,1,1,0,0,1,1
"2001",0.0973525290428722,0.0106053034344259,"VT",2022-08-26,1,1,1,1,1,1,1,1
"2002",NA,NA,"VT",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,"VT",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.0248306358467059,0.00929955609032983,"VT",2022-08-29,1,1,1,1,1,1,1,1
"2005",0.929871890404649,0.586644748109567,"VT",2022-08-30,0,0,1,1,1,1,1,1
"2006",0.953236550758951,0.588179651201177,"VT",2022-08-31,0,0,1,1,0,0,1,1
"2007",NA,NA,"VT",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,"VT",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.00516117239316179,0.00656459718684161,"VT",2022-09-06,1,1,1,1,1,1,1,1
"2013",0.00448329740846361,0.00628571469476779,"VT",2022-09-07,1,1,1,1,1,1,1,1
"2014",NA,NA,"VT",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.27414322347108,0.950798548445031,"VT",2022-09-09,1,0,1,0,0,1,1,0
"2016",NA,NA,"VT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.33301112856559,0.32353114565843,"WA",2022-07-31,1,1,1,0,0,0,1,0
"2018",8.11460808033297,0.172654780373361,"WA",2022-08-01,0,0,0,0,0,0,0,0
"2019",2.15784966165053,0.238789996905173,"WA",2022-08-02,1,1,0,1,0,0,1,0
"2020",1.09276527740509,0.24211680170738,"WA",2022-08-03,1,1,1,1,0,0,1,1
"2021",8.98148741244938,0.165110172880873,"WA",2022-08-04,0,0,0,1,0,0,0,0
"2022",1.00483595718691,0.281074998513832,"WA",2022-08-05,1,1,0,1,0,0,0,0
"2023",1.43158156736224,0.251784248250873,"WA",2022-08-06,1,1,1,0,0,0,1,0
"2024",0.749578338407534,0.188757170179914,"WA",2022-08-07,1,1,1,1,0,0,1,1
"2025",3.87025765068147,0.183291998614092,"WA",2022-08-08,0,1,0,1,0,0,0,0
"2026",5.74202015274079,0.142391427972473,"WA",2022-08-09,0,0,1,1,0,0,1,1
"2027",4.44465588211065,0.195596506061267,"WA",2022-08-10,0,1,0,0,0,0,0,0
"2028",8.08942971236551,0.213478654258223,"WA",2022-08-11,0,1,0,1,1,0,0,0
"2029",2.14350637849321,0.221685740267169,"WA",2022-08-12,1,1,1,0,0,0,1,0
"2030",2.72811555805293,0.230330022620709,"WA",2022-08-13,1,1,0,1,0,1,0,1
"2031",2.63523500557371,0.163785938527382,"WA",2022-08-14,0,1,0,1,0,0,0,0
"2032",3.85249419295432,0.224706206612084,"WA",2022-08-15,1,0,0,0,1,0,0,0
"2033",5.26586956312366,0.203805396304542,"WA",2022-08-16,0,1,0,0,0,0,0,1
"2034",2.02104155357702,0.145679770152563,"WA",2022-08-17,1,1,1,1,0,0,1,0
"2035",2.69540377239574,0.114003124676432,"WA",2022-08-18,0,0,1,1,0,0,1,0
"2036",4.20973270648661,0.234777684188375,"WA",2022-08-19,0,0,0,1,0,0,0,1
"2037",3.38935679468005,0.204489688462825,"WA",2022-08-20,1,0,0,1,0,0,0,0
"2038",3.09464010237147,0.187674714087691,"WA",2022-08-21,1,1,0,1,0,0,0,0
"2039",9.68051262050174,0.237482563533866,"WA",2022-08-22,1,0,0,1,0,0,0,0
"2040",7.389332981565,0.213050043873802,"WA",2022-08-23,0,0,0,1,0,0,0,1
"2041",5.0155293410317,0.179107534811656,"WA",2022-08-24,0,1,0,1,0,0,0,1
"2042",7.53563234186135,0.242387126578029,"WA",2022-08-25,0,0,0,1,0,0,0,1
"2043",0.818571553835559,0.165959215739255,"WA",2022-08-26,1,1,1,1,1,1,1,1
"2044",3.77316082747219,0.166699318397293,"WA",2022-08-27,1,1,0,1,1,0,0,0
"2045",0.542510961414685,0.105345219035812,"WA",2022-08-28,1,1,1,1,0,0,1,1
"2046",1.13374778970318,0.132831869084914,"WA",2022-08-29,1,1,0,1,0,1,0,1
"2047",1.96321561156543,0.23999919167726,"WA",2022-08-30,0,0,1,1,0,0,1,1
"2048",1.31264267939982,0.0706283226323094,"WA",2022-08-31,1,1,1,1,0,1,1,0
"2049",3.00264763280552,0.16426688349807,"WA",2022-09-01,1,0,0,1,0,0,0,1
"2050",2.27634437399374,0.148081537357708,"WA",2022-09-02,1,1,0,1,0,1,0,1
"2051",2.72289682988624,0.132435059235854,"WA",2022-09-03,0,1,0,0,0,0,0,0
"2052",1.23527107243899,0.144419116933851,"WA",2022-09-04,1,1,0,1,0,0,0,1
"2053",0.74293134340602,0.175031376705089,"WA",2022-09-05,1,1,1,1,0,0,1,1
"2054",7.52525375681726,0.169189546055343,"WA",2022-09-06,1,0,0,1,0,0,0,0
"2055",4.82114264336279,0.229782223037948,"WA",2022-09-07,0,0,0,1,0,0,0,1
"2056",1.93693930160475,0.144506811743121,"WA",2022-09-08,1,1,0,1,0,0,0,1
"2057",0.492702324069712,0.120943744334473,"WA",2022-09-09,1,1,1,1,0,0,1,1
"2058",0.376171288594184,0.143203352057067,"WA",2022-09-10,1,1,1,1,0,0,1,1
"2059",3.67390279162379,0.390912977351645,"WI",2022-07-31,0,0,0,1,0,0,0,0
"2060",1.86388677727148,0.274138753930444,"WI",2022-08-01,1,1,1,1,0,0,1,0
"2061",1.13787353366203,0.234431652770565,"WI",2022-08-02,1,1,1,1,0,0,1,0
"2062",1.50682993842292,0.275946897595536,"WI",2022-08-03,1,1,0,1,1,0,0,1
"2063",3.53438357606928,0.384242118349201,"WI",2022-08-04,0,0,1,1,0,0,1,1
"2064",1.27442320161531,0.250072294679929,"WI",2022-08-05,1,1,1,0,0,0,1,0
"2065",1.3387870593375,0.0934921581044496,"WI",2022-08-06,1,0,1,1,1,0,1,0
"2066",0.595374476493206,0.122279404126878,"WI",2022-08-07,1,1,1,1,0,0,1,1
"2067",3.48205691566,0.395833182169434,"WI",2022-08-08,0,0,0,1,0,0,0,1
"2068",1.26751693720747,0.37282652433918,"WI",2022-08-09,1,0,1,0,0,0,1,0
"2069",1.97504470701187,0.355325972303629,"WI",2022-08-10,0,0,1,1,1,1,1,1
"2070",0.993190936300979,0.120404330339253,"WI",2022-08-11,1,1,1,1,0,0,1,1
"2071",1.47107114703994,0.0771014796057565,"WI",2022-08-12,0,0,1,1,0,0,1,1
"2072",0.845024698549414,0.0922230477325799,"WI",2022-08-13,1,1,1,1,0,0,1,1
"2073",0.878300947061934,0.214518579486248,"WI",2022-08-14,1,1,1,1,1,0,1,0
"2074",1.49989299436293,0.271249352230633,"WI",2022-08-15,1,1,0,0,0,0,0,0
"2075",0.966925536094132,0.165896862449124,"WI",2022-08-16,1,1,1,0,0,1,1,0
"2076",1.39678197800218,0.231092026527609,"WI",2022-08-17,1,1,0,1,0,0,0,0
"2077",3.10457443061884,0.102025847928413,"WI",2022-08-18,0,0,0,1,0,0,0,0
"2078",0.962478215760873,0.116114111491619,"WI",2022-08-19,1,1,1,1,1,1,1,1
"2079",1.9506850043601,0.0765666554890754,"WI",2022-08-20,0,1,1,0,0,1,1,0
"2080",1.73542723742428,0.287554498650799,"WI",2022-08-21,1,0,0,1,0,0,0,1
"2081",5.23340666159231,0.0500322721265078,"WI",2022-08-22,0,0,1,1,0,0,1,1
