"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1385",3.57182858589157,0.583018516801556,"NM",2023-05-19,1,0,0,0,1,1,0,1,0,0,1,1,1,0
"1386",1.64073844355543,0.779958823499302,"NM",2023-05-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1387",0.0543957710975553,0.0207349625458814,"NV",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1388",0.937183190857967,0.326246745333779,"NV",2023-04-10,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1389",0.825893971002466,0.224060853183347,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1390",0.0600736742850153,0.0255283580465748,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.18379489203223,0.663282972632238,"NV",2023-04-13,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"1392",0.0208977489143062,0.0295171764779304,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.897812688004863,0.370358751742036,"NV",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1394",1.25825508159658,0.471402064246318,"NV",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1395",0.918995119602512,0.0369722122645045,"NV",2023-04-17,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1396",0.586219209727435,0.258957443608585,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1397",0.953633154744993,0.338929818884846,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",0.487830350641548,0.0466091721401851,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1399",1.06444251936011,0.316945509706435,"NV",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1400",0.778523253747877,0.531771389468366,"NV",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1401",0.584711145111258,0.261202678329136,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1402",2.324745480777,0.0638438781978254,"NV",2023-04-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1403",1.87625492084451,0.885019527467862,"NV",2023-04-25,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1404",0.893501913030102,0.458715313507457,"NV",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1405",0.594768761286865,0.518963142896053,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1406",0.897694897389591,0.228473933969848,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1407",0.618230882507568,0.305824069261598,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1408",1.22766098291863,0.599031190493713,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1409",1.3935624263481,0.462392270046563,"NV",2023-05-01,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1410",1.91630896677635,0.685797277814952,"NV",2023-05-02,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1411",1.6852338167166,0.228395622244393,"NV",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1412",1.16607358543056,0.486196252115138,"NV",2023-05-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.701474036421099,0.372521859546404,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.38808087078139,0.963343621601554,"NV",2023-05-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1416",0.475429583117345,0.407408269006927,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1417",1.59399667345617,0.419557937442758,"NV",2023-05-09,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1418",1.32841569357849,0.493387984080552,"NV",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1419",1.27094618867298,0.339150880809627,"NV",2023-05-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1420",0.492855947216928,0.251976693246316,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1421",0.185683143478899,0.270044159428486,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.704826871313772,0.578342007494176,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1424",2.90484336125208,1.03075910647214,"NV",2023-05-16,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1425",2.01832297583788,0.352015704268172,"NV",2023-05-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1426",1.5881050959762,0.374931593666751,"NV",2023-05-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1427",0.278888641919872,0.398795670520006,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1428",1.08779684537546,1.0153107984619,"NV",2023-05-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1429",1.08001381710619,0.395140846237327,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1430",1.87242644160501,0.260060941361737,"NY",2023-04-10,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1431",1.56590035513503,0.239827304495844,"NY",2023-04-11,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"1432",2.50763384641309,0.304722441457968,"NY",2023-04-12,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1433",1.69834248923971,0.349125737267906,"NY",2023-04-13,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1434",1.20950477097381,0.297592911259589,"NY",2023-04-14,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1435",2.52026498723337,0.514506556457659,"NY",2023-04-15,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1436",0.826272432448504,0.282494194741318,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1437",1.80964435222304,0.244913499000653,"NY",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1438",3.44708420817489,0.398268726898528,"NY",2023-04-18,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1439",3.87551072471486,0.452533833336767,"NY",2023-04-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1440",3.1637477947032,0.446870069047775,"NY",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1441",1.90041572393016,0.223328437477958,"NY",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"1442",1.67269014031899,0.353768812202621,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1443",3.64224474064153,0.594987519865138,"NY",2023-04-23,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1444",4.6602445901995,0.51366987753984,"NY",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1445",2.49474265723037,0.464551017225834,"NY",2023-04-25,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1446",2.09720286660592,0.518760162495201,"NY",2023-04-26,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1447",3.69667289630436,0.236035223963255,"NY",2023-04-27,0,0,0,0,1,1,0,0,0,0,1,1,1,0
"1448",1.05813446459508,0.370589643440984,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1449",2.22953308650737,0.611744475702974,"NY",2023-04-29,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1450",3.73169871099074,0.688734651242276,"NY",2023-04-30,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1451",1.98419852658242,0.463374188032158,"NY",2023-05-01,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1452",3.03182199418697,0.621781349677714,"NY",2023-05-02,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1453",4.71663307245244,0.317091378927729,"NY",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1454",2.67455970277645,0.450953808482826,"NY",2023-05-04,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1455",4.16094884097128,0.53264031361659,"NY",2023-05-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1456",3.03658697327579,0.810370521564796,"NY",2023-05-06,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1457",2.0957101215226,0.420933918933693,"NY",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1458",4.33139514671278,0.651059846055927,"NY",2023-05-08,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1459",1.60972460443227,0.542973855578034,"NY",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1460",4.2999327930338,0.636175677660177,"NY",2023-05-10,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1461",2.41286197083573,0.624808458302763,"NY",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1462",4.53158031953278,0.556472049466826,"NY",2023-05-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"1463",1.04544756229404,0.6981998834178,"NY",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1464",2.67642811278177,0.722024004764491,"NY",2023-05-14,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1465",1.70851857154205,0.738675378204969,"NY",2023-05-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1466",4.90546506802299,0.590901469145814,"NY",2023-05-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1467",3.94777855663201,0.666586604725558,"NY",2023-05-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1468",8.86517219067415,0.882234387658611,"NY",2023-05-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1469",1.63590663512112,0.616114735356313,"NY",2023-05-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1470",1.11831084340405,0.650165627533398,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1471",0.104836927950974,0.0207349625458814,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1472",0.623951361534979,0.274780081114834,"OH",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1473",0.587227278210094,0.204741067286845,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1474",1.35948464399769,0.400121642232877,"OH",2023-04-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1475",0.545640109009739,0.342465380878672,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1476",1.38870173629848,0.681344220739258,"OH",2023-04-14,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1477",0.707179433112342,0.176438099867614,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1478",0.614607419343856,0.0342695202619581,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1479",0.943931846176542,0.352466431647164,"OH",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1480",0.188878122169957,0.0399164743115869,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1481",1.17456345662946,0.0431218376803048,"OH",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1482",0.10725044655047,0.0466091721401851,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.661474570501209,0.0504007165187534,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1484",0.3925066373346,0.0545200992967799,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.605603114107351,0.0638438781978254,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.30526199918291,0.612820612348257,"OH",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1488",0.326947218470855,0.0747972653811638,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1489",0.342139347937599,0.0809586076167638,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1490",0.387891031000324,0.0876180497746429,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0635591838956476,0.0948081863543695,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.234020181329632,0.102562514680865,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1493",1.05375000400118,0.240187886834051,"OH",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1494",1.06743559033158,0.640500206932112,"OH",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1495",0.93116784596772,0.477402342861369,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1496",1.07452879617102,0.139912182234609,"OH",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1497",1.02763570062219,0.738836146398085,"OH",2023-05-05,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1498",0.353013676874369,0.162873170414172,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1499",1.18622821504382,0.325600876336382,"OH",2023-05-07,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1500",0.132350166065646,0.189049927144866,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",2.44386862353817,0.278586685149436,"OH",2023-05-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1502",1.14281852567055,0.378927866561478,"OH",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1503",0.163643544353582,0.234862098911751,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.906949049591963,0.835273388377202,"OH",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1505",0.619436729139487,0.704928658876575,"OH",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1506",0.196973630588816,0.289076839424047,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.637493637957787,0.752866653935006,"OH",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1508",0.342995359894178,0.564897277693794,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1509",0.644704314002783,0.724828873291558,"OH",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.1340832299829,0.374931593666751,"OH",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1511",1.14055376190989,0.702527313316354,"OH",2023-05-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1512",0.597897125912465,0.547245266356205,"OH",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0171710274831184,0.0237843977938877,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0190420744497014,0.0255283580465748,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0676123407340415,0.0274347788344576,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.605322590657661,0.259296377719352,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0262214568683547,0.0342695202619581,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.12871822361018,1.59054710165487,"OK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.10621042521578,0.0431218376803048,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.035302305988589,0.0466091721401851,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1525",0.0362049985049231,0.0504007165187534,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0405944486973925,0.0589923470273976,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.18842818635011,0.754310036587909,"OK",2023-04-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1529",0.470289292316005,0.0691024800022925,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1530",0.0537134290817923,0.0747972653811637,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.532919498314385,0.0809586076167638,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1532",0.96104467835786,0.835306040184642,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.458529714990954,0.110915253839754,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.613236981152077,0.357794656813064,"OK",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1537",0.271932140282431,0.129555122290859,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.302191473901808,0.139912182234609,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.10625980675333,0.151006904162311,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.118794858365238,0.162873170414172,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.12343130095856,0.175543759803401,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1542",0.121577394258053,0.189049927144866,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1543",1.12675348451714,0.438913609225787,"OK",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1544",0.147720758295423,0.218683702034774,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1545",0.389365954012681,0.478202590006794,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.190261659886333,0.289076839424047,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1549",0.220711770915365,0.309082306597075,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.585785189623246,0.799731589093922,"OK",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.548850230581401,0.76701676247975,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.594757752384932,0.0207349625458814,"OR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1556",2.54729623768301,0.871485252329271,"OR",2023-04-10,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1557",0.193710485985208,0.0237843977938877,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.825064182268702,0.214364978258237,"OR",2023-04-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1559",0.509983922854628,0.0274347788344576,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1560",2.92711951961941,0.775496304583032,"OR",2023-04-14,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1561",0.944988573838349,0.586848375607172,"OR",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1562",0.934405797801045,0.312444775524732,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1563",0.795758776978267,0.0369722122645045,"OR",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1564",0.0962284825981176,0.0399164743115869,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1565",0.0273349661990311,0.0431218376803048,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.481838221098738,0.0466091721401851,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1567",0.122405024125676,0.0504007165187534,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1568",0.243080945239,0.0545200992967799,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.68351761364499,0.574377977619374,"OR",2023-04-23,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1570",1.33323341568214,0.0638438781978254,"OR",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1571",0.302620557809739,0.0691024800022925,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0498737685525058,0.0747972653811637,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1573",0.181448474584165,0.0809586076167638,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1574",0.185472161374817,0.0876180497746429,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",3.7888198190665,0.822760358610202,"OR",2023-04-29,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1576",1.65108777669384,0.665059097299321,"OR",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1577",0.558574266788039,0.516123045292494,"OR",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1578",0.996005551863278,0.402676391002317,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1579",0.820114920704158,0.284875907932127,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.668363517369232,0.366995838819574,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1581",0.571064210049949,0.520198496469133,"OR",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1582",1.25560880473275,0.96374869858995,"OR",2023-05-06,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1583",0.126003232168299,0.175543759803401,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1584",1.93855355833397,0.699618984524073,"OR",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1585",0.407093094666991,0.479028625098844,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1586",1.00270515387829,0.49412691482215,"OR",2023-05-10,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1587",2.23634421642646,0.383960469201517,"OR",2023-05-11,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1588",0.927759554743774,0.842277407329247,"OR",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1589",1.65925469880136,0.845504562180915,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,1,0,0,1,0
"1590",0.942806418752903,0.289076839424047,"OR",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1591",0.904804306876229,0.511027082269901,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.345152753832903,0.564897277693794,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.599200334069066,0.738891503020955,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1594",1.17828372807554,0.944576130857687,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1595",1.30777595452689,1.223178127225,"OR",2023-05-19,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1596",1.84021105946039,1.11649330978633,"OR",2023-05-20,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1597",0.0548199041303529,0.0207349625458814,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.12809145356287,0.137852557201981,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1599",1.25831995164745,0.311166455519167,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1600",2.13118287247948,0.415178392738923,"PA",2023-04-12,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1601",1.10424762794593,0.0274347788344576,"PA",2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1602",1.22830356222174,0.321963432603376,"PA",2023-04-14,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1603",0.520951539440601,0.186355453451625,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1604",0.971975881730126,0.593221143649197,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1605",1.82380997452727,0.44978239648394,"PA",2023-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1606",0.548971596897515,0.0399164743115869,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1607",0.95952910774073,0.374227514628715,"PA",2023-04-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1608",1.78374764136658,0.720338747026411,"PA",2023-04-20,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1609",0.983481187642974,0.0504007165187534,"PA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1610",0.523463537193286,0.257689672215504,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",1.97011823312035,0.631517247795718,"PA",2023-04-23,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1612",1.15229544020854,0.271644441726043,"PA",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1613",0.84885482629593,0.439973865213915,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.891015288282358,0.457843837648128,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1615",1.63770769831695,0.907217000613352,"PA",2023-04-27,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1616",1.02535563408777,0.374369119268774,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
