...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
1422,1.01692264655286,0.4460578724066405,NV,2024-08-04,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1423,2.35069434862041,0.420384241955373,NV,2024-08-05,1,1,1,1,0,1,1,0,0,1,1,0,1,0
1424,0.403626860294927,0.281048946920632,NV,2024-08-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1425,0.974449070526511,0.492274466221627,NV,2024-08-07,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1426,1.05526794901913,0.4670288993678375,NV,2024-08-08,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1427,1.14718143601255,0.4670111260005155,NV,2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1428,NA,NA,NV,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,6.4826247477068,0.389221108432193,NY,2024-06-30,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1430,15.0078612648493,0.3748336422451925,NY,2024-07-01,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1431,14.050926780969,0.378304057733468,NY,2024-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1432,11.45518529587,0.389297195716752,NY,2024-07-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1433,5.19464700392681,0.387535208415108,NY,2024-07-04,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1434,11.5948729416393,0.388067396161885,NY,2024-07-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1435,6.36506422333175,0.400645119954908,NY,2024-07-06,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1436,11.548903873356,0.388276859558329,NY,2024-07-07,1,0,1,1,0,1,0,0,0,1,0,0,1,0
1437,23.1187738910175,0.3954686597094695,NY,2024-07-08,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1438,21.6871311866118,0.395645930721691,NY,2024-07-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1439,12.6599417655364,0.4026942718840715,NY,2024-07-10,0,0,1,1,1,0,0,0,0,1,0,1,0,0
1440,7.11776812548319,0.3975994805876955,NY,2024-07-11,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1441,5.05523088992024,0.397200347587914,NY,2024-07-12,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1442,8.64229207026382,0.4052049533037285,NY,2024-07-13,0,0,1,0,1,1,0,0,0,1,1,1,0,0
1443,6.77938871195658,0.397424951153215,NY,2024-07-14,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1444,13.7973442443437,0.4090842009162895,NY,2024-07-15,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1445,7.21887486301866,0.4094434397576385,NY,2024-07-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1446,16.345293046706,0.411690921562914,NY,2024-07-17,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1447,28.9465320503165,0.41555892333566,NY,2024-07-18,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1448,3.01394744562053,0.4040656966089005,NY,2024-07-19,0,1,1,1,0,1,1,0,0,0,1,0,1,0
1449,14.2734395027869,0.4241566181197165,NY,2024-07-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1450,10.4007864995264,0.4183452587170895,NY,2024-07-21,1,0,1,1,0,0,0,0,0,1,1,0,0,0
1451,18.2713166403148,0.4229894326367505,NY,2024-07-22,0,0,1,1,0,1,0,0,0,1,0,0,1,0
1452,33.6544114908459,0.4283938463300315,NY,2024-07-23,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1453,28.1052745036973,0.4174644190681745,NY,2024-07-24,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1454,22.3677466894997,0.4192997985588505,NY,2024-07-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1455,25.2443741960709,0.437416531429787,NY,2024-07-26,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1456,14.1351559595891,0.4240929673424755,NY,2024-07-27,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1457,16.3092713473417,0.428880749459279,NY,2024-07-28,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1458,24.7206993751347,0.445207994840474,NY,2024-07-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1459,21.106831689745,0.4317009100692165,NY,2024-07-30,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1460,29.977684604921,0.430676450079017,NY,2024-07-31,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1461,33.9276037397339,0.4467042431227295,NY,2024-08-01,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1462,20.1198867057945,0.4485666270984385,NY,2024-08-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1463,9.21709447020758,0.430210170852921,NY,2024-08-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0
1464,10.9518365450445,0.4353084478091935,NY,2024-08-04,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1465,26.4825968263914,0.4418540900268785,NY,2024-08-05,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1466,22.2504618167111,0.4316873551324685,NY,2024-08-06,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1467,38.2882276895273,0.4631854677278345,NY,2024-08-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1468,20.0873138359335,0.4354166659516585,NY,2024-08-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1469,16.3560091370578,0.444616283843285,NY,2024-08-09,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1470,5.63761255999439,0.4106675328443765,NY,2024-08-10,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1471,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.969944997985392,0.341591688358713,OH,2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1473,0.706064961444706,0.3898584143747195,OH,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1474,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.711611744378925,0.503991289881875,OH,2024-07-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1476,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,1.84957704234232,0.365992151013818,OH,2024-07-08,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1480,0.526785897049897,0.3807701954602645,OH,2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1481,0.511545256902332,0.3503968983108425,OH,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1482,0.502611217281063,0.3482132312542895,OH,2024-07-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1483,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.485515440068707,0.342750899794739,OH,2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.736743966339639,0.394983585477131,OH,2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1487,0.69977176649739,0.3862494304350485,OH,2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1488,0.802923457433657,0.422767837140496,OH,2024-07-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1489,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.675914589379114,0.3830763703697055,OH,2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1494,0.590826083355859,0.415450657510369,OH,2024-07-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1495,0.609891308516349,0.428931366711008,OH,2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1496,0.658902350299744,0.465823476124969,OH,2024-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1497,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.609757297625645,0.4343643406532495,OH,2024-07-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1500,2.02979033409986,0.395019154837423,OH,2024-07-29,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1501,0.607288971691006,0.4319732630451335,OH,2024-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1502,0.997604777832293,0.379739696032339,OH,2024-07-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1503,1.01567348273555,0.38410867691682,OH,2024-08-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1504,1.45699063890138,0.460836289544979,OH,2024-08-02,1,1,1,1,0,1,1,0,0,1,0,0,1,0
1505,0.776345874573932,0.409797107854858,OH,2024-08-03,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1506,0.436130621574076,0.296028922068682,OH,2024-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,1.35266462679693,0.434769830896663,OH,2024-08-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1508,2.25821415907319,0.469685565978229,OH,2024-08-06,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1509,0.78304621539155,0.4058233626946895,OH,2024-08-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1510,0.488795742912939,0.318616405345098,OH,2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1511,0.375444709386439,0.2587803164701735,OH,2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1512,0.375023287887978,0.2514418525226505,OH,2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.533144286048148,0.374194592742883,OK,2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1515,0.538448992084851,0.359328534782031,OK,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1516,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,0.538215542755812,0.375478940235802,OK,2024-07-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1518,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.640850599817902,0.368082718902181,OK,2024-07-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1521,0.976745015344014,0.476233019462112,OK,2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0
1522,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.140031470295,0.3503968983108425,OK,2024-07-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1524,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.559934186149344,0.392168532299237,OK,2024-07-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1529,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.641363540463659,0.368075131508343,OK,2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1531,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.692244134412341,0.3844325014684695,OK,2024-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1533,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,1.08744937265897,0.3368282812046015,OK,2024-07-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1536,0.474199030418819,0.3370325428430405,OK,2024-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1537,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.597273327414931,0.4264150902425395,OK,2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1540,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.494642477399143,0.3413885122511025,OK,2024-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1542,0.618340032453126,0.4385253569289065,OK,2024-07-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1543,NA,NA,OK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.732881567192894,0.3907427647258315,OK,2024-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1545,NA,NA,OK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.736774238146933,0.521567713060025,OK,2024-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1549,0.795403721423846,0.4116949906191375,OK,2024-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1550,0.788535686157295,0.350434779544805,OK,2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1551,0.78784069331615,0.4242153476723675,OK,2024-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1552,2.43026787643009,0.543543242574285,OK,2024-08-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1553,NA,NA,OK,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.674670079232144,0.3743839702263415,OK,2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1555,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.577459406914719,0.3489392661479955,OR,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1557,0.530994441020636,0.373803419897416,OR,2024-07-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1558,0.549017148605144,0.360331154343622,OR,2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1,0,0
1559,0.65048230657639,0.4595649464785285,OR,2024-07-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1560,0.840522800684089,0.412873726430407,OR,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1561,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,0.639783329875966,0.368082718902181,OR,2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1563,0.980900446324478,0.399815673067147,OR,2024-07-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0
1564,0.815498079708291,0.428304227338755,OR,2024-07-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1565,1.78922169079184,0.412517660255161,OR,2024-07-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1566,0.627132412937237,0.366128118562845,OR,2024-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1567,2.03810849086032,0.422954001966142,OR,2024-07-12,1,0,1,1,1,0,0,0,1,1,1,1,0,1
1568,0.797435516325445,0.407571499587001,OR,2024-07-13,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1569,1.34798384694114,0.3956173889518095,OR,2024-07-14,1,1,1,0,1,1,1,0,0,1,0,0,1,0
1570,1.31684892968609,0.43576554196729,OR,2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1571,1.95871703262499,0.369111961560561,OR,2024-07-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1572,1.23037716957377,0.401774285776635,OR,2024-07-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1573,0.682182609902957,0.378677167504958,OR,2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1574,1.0132912472153,0.4456041294433155,OR,2024-07-19,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1575,0.472439112353846,0.337067745547841,OR,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1576,0.84697658673619,0.4168145850118365,OR,2024-07-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1577,0.898756750975664,0.430029387315856,OR,2024-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1578,0.723172445440461,0.3957341781843735,OR,2024-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1579,1.90748806578945,0.429199726792495,OR,2024-07-24,0,0,1,1,1,1,1,0,0,1,1,1,1,0
1580,1.72774912465376,0.3975943013342015,OR,2024-07-25,1,0,1,1,1,0,1,1,0,1,0,0,0,0
1581,0.805308258143893,0.427821298907706,OR,2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1582,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.718637100022439,0.3913548325221915,OR,2024-07-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1584,1.38189798695874,0.437651412698408,OR,2024-07-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1585,1.08626925044074,0.4116249545823705,OR,2024-07-30,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1586,1.16857619540579,0.3796588613508775,OR,2024-07-31,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1587,2.45985139392802,0.428056695181403,OR,2024-08-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1588,1.78374351333324,0.351443370297377,OR,2024-08-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1589,1.22011296618935,0.415512801887234,OR,2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1590,1.39342937047006,0.364142486395515,OR,2024-08-04,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1591,1.14969640243439,0.408282382666749,OR,2024-08-05,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1592,2.54138921737171,0.373018242470921,OR,2024-08-06,0,1,1,0,0,1,0,1,0,0,0,0,1,0
1593,0.789986052701173,0.421314226732109,OR,2024-08-07,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1594,2.04495656766112,0.496357458373563,OR,2024-08-08,1,1,1,0,0,1,0,0,1,1,0,0,1,0
1595,1.45830480079571,0.465311610053025,OR,2024-08-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1596,0.870466671067587,0.319327500027317,OR,2024-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1597,0.898010073387255,0.4238349323052225,PA,2024-06-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1598,1.57133851757137,0.4257415277728425,PA,2024-07-01,1,1,0,0,1,1,1,0,1,0,1,0,1,0
1599,1.75996240294853,0.3808119145309405,PA,2024-07-02,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1600,0.861076917705452,0.4181939164814765,PA,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1601,1.30567159677509,0.424399960942255,PA,2024-07-04,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1602,1.47306490635092,0.3968456611037775,PA,2024-07-05,1,1,0,1,1,1,0,0,0,0,1,0,1,0
1603,0.698491734407324,0.389634775016714,PA,2024-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1604,0.579159235948788,0.365372997716119,PA,2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1605,5.36435168774088,0.3685261257074425,PA,2024-07-08,0,1,1,0,0,1,0,0,0,1,0,1,0,0
1606,1.00876876721501,0.3962423814974545,PA,2024-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1607,1.34239777487702,0.3950369267123235,PA,2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1608,1.25349021208502,0.415004335968614,PA,2024-07-11,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1609,1.79537714925968,0.399164641867648,PA,2024-07-12,0,0,1,0,1,1,0,0,0,1,0,0,1,1
1610,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,1.6165965871389,0.383888080602539,PA,2024-07-15,0,0,1,1,1,1,1,1,1,1,1,0,1,0
1613,1.10657327115099,0.3715002647700115,PA,2024-07-16,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1614,1.96765395699272,0.423040956486437,PA,2024-07-17,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1615,2.4796776912392,0.406192913980147,PA,2024-07-18,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1616,2.02461545667407,0.4131862397942195,PA,2024-07-19,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1617,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.890339630885807,0.427173944509761,PA,2024-07-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1619,3.09361419141507,0.415470079148929,PA,2024-07-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1620,2.84295581195051,0.402280938465758,PA,2024-07-23,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1621,4.68780686611309,0.4041112123172985,PA,2024-07-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1622,2.67005631036045,0.427959883611014,PA,2024-07-25,1,0,1,1,1,0,0,1,1,1,0,0,0,0
1623,3.41462257233231,0.4102361773122005,PA,2024-07-26,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1624,1.2202973515801,0.4004716917529765,PA,2024-07-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1625,2.32541733792821,0.425183482264577,PA,2024-07-28,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1626,7.05359777053008,0.420973671543845,PA,2024-07-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1627,2.40240058450686,0.398178607865804,PA,2024-07-30,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1628,2.43737254339647,0.4145959785891965,PA,2024-07-31,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1629,4.56091319762274,0.4359557767084625,PA,2024-08-01,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1630,3.9948203706354,0.44004664426799,PA,2024-08-02,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1631,2.21111605965385,0.3887725819675815,PA,2024-08-03,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1632,1.10763845845963,0.424372639676793,PA,2024-08-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1633,4.88564682260658,0.4197252750476795,PA,2024-08-05,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1634,3.18551070603368,0.387664978420431,PA,2024-08-06,1,0,1,1,0,1,0,0,0,1,0,0,0,0
1635,1.9547350712049,0.37941683316006253,PA,2024-08-07,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1636,5.2009367119187,0.4071992163879005,PA,2024-08-08,0,0,1,1,0,1,0,0,0,1,0,0,1,0
1637,1.0970910315191,0.3986539527890065,PA,2024-08-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1638,0.367101429187495,0.2514418525226505,PA,2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.37958402947557,0.3741390179117845,PR,2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1641,7.53261075764421,0.366841090701951,PR,2024-07-02,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1642,2.68308876444194,0.365014191227655,PR,2024-07-03,0,1,1,1,0,1,0,0,0,1,1,0,1,0
1643,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,3.37206844747275,0.3559244352512925,PR,2024-07-05,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1645,1.83483764050909,0.359204929976979,PR,2024-07-06,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1646,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.08128216500604,0.3928647493466245,PR,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1648,3.50028691075237,0.39388307591671,PR,2024-07-09,0,0,1,1,1,1,0,0,0,1,0,0,1,0
1649,0.91070524031375,0.3917389180147435,PR,2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1,0,0
1650,1.9059069211538,0.383968812670644,PR,2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,0
1651,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.549913705241392,0.392168532299237,PR,2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
