"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1647",0.0907170613350901,0.0348177882869847,"PR",2022-10-03,1,1,1,1,1,1,1,0,1,0
"1648",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0279048235538811,0.0381442505158534,"PR",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",1.07463486445816,1.53351026252423,"PR",2022-10-08,1,1,0,1,0,1,1,0,1,0
"1653",1.0681119599647,1.51074091610054,"PR",2022-10-09,1,1,0,1,0,1,1,0,1,0
"1654",0.0378266347690311,0.0521314621370288,"PR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"1655",0.144561297184579,0.0562934614993332,"PR",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.172252173444999,0.224148199043315,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.400565200965426,0.615290912436649,"PR",2022-10-31,1,1,1,1,1,1,1,0,1,0
"1676",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.452297981609166,0.576652479977894,"PR",2022-11-04,1,1,1,1,1,1,1,0,1,0
"1680",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.519585966548245,0.146668390355726,"RI",2022-09-25,1,1,1,1,1,0,0,0,1,0
"1682",0.85673439198279,0.220799948583637,"RI",2022-09-26,1,1,1,1,1,1,1,0,1,0
"1683",1.09524857798521,0.278909964783153,"RI",2022-09-27,1,1,1,0,1,0,1,0,0,0
"1684",1.12571695501316,0.110517058675841,"RI",2022-09-28,1,1,1,1,0,0,1,0,1,0
"1685",1.16052359736629,0.111076265646859,"RI",2022-09-29,1,1,1,1,0,1,1,1,1,1
"1686",2.06011373042978,0.0313896498750658,"RI",2022-09-30,0,1,1,1,0,0,0,0,1,0
"1687",0.867944866433506,0.0323579804518191,"RI",2022-10-01,1,1,1,1,0,1,1,0,1,0
"1688",1.18692641791141,0.467454799579617,"RI",2022-10-02,0,1,1,1,1,0,1,0,1,1
"1689",1.79977828375193,0.390045979578036,"RI",2022-10-03,0,1,1,1,0,0,1,1,1,0
"1690",0.703931483037003,0.30635861571159,"RI",2022-10-04,1,1,1,1,1,0,1,0,1,0
"1691",0.868892770026999,0.252768761712566,"RI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1692",0.549274400832474,0.343157020178844,"RI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1693",2.17713664776298,0.110212171659141,"RI",2022-10-07,1,1,0,1,0,0,1,0,1,0
"1694",1.32345693937977,0.333757843717705,"RI",2022-10-08,1,1,1,0,1,0,1,0,0,1
"1695",0.87886114353252,0.182074404176555,"RI",2022-10-09,1,1,1,1,1,0,1,0,1,1
"1696",1.13433221741961,0.276546783349025,"RI",2022-10-10,1,1,1,1,1,0,0,1,1,1
"1697",1.13685022230505,0.409949737632662,"RI",2022-10-11,1,1,0,1,1,0,0,0,1,0
"1698",0.944490498323902,0.414369491747366,"RI",2022-10-12,0,1,1,1,1,0,0,1,1,0
"1699",2.17532140036747,0.547193241737475,"RI",2022-10-13,0,1,0,1,1,0,0,0,1,1
"1700",2.02535354284502,0.238059565158657,"RI",2022-10-14,1,1,0,1,0,0,0,0,1,0
"1701",0.669292806234166,0.42706079313699,"RI",2022-10-15,0,1,1,1,1,0,1,1,1,0
"1702",1.39305677636669,0.392606828276872,"RI",2022-10-16,0,1,0,1,1,0,1,0,1,1
"1703",0.0737250318115114,0.0969784300264855,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1704",0.815211394567741,0.773353270601603,"RI",2022-10-18,0,1,1,1,1,0,1,1,1,0
"1705",0.276464540290458,0.118956541748876,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1
"1706",0.562902614492463,0.132064354808669,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1
"1707",0.741015987779471,1.09760068809722,"RI",2022-10-21,1,1,0,1,1,1,1,0,1,0
"1708",0.973877771008841,0.163189439151637,"RI",2022-10-22,1,1,1,1,0,1,1,0,1,0
"1709",1.61097550851177,0.354225598221317,"RI",2022-10-23,1,1,0,1,0,0,1,1,1,0
"1710",0.787365079027093,0.591298486880101,"RI",2022-10-24,1,0,1,1,1,1,0,0,1,1
"1711",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.706926623969265,0.543990594772594,"RI",2022-10-26,1,1,1,1,1,1,0,0,1,0
"1713",0.207624157793287,0.275686336953202,"RI",2022-10-27,1,1,1,1,1,1,1,0,1,0
"1714",0.552951192892167,0.500403338318906,"RI",2022-10-28,1,1,1,1,1,1,0,1,1,0
"1715",0.890629622861309,0.443879059756424,"RI",2022-10-29,1,1,1,1,1,0,0,0,1,0
"1716",1.07603644563305,0.565333364521523,"RI",2022-10-30,1,1,1,0,1,0,1,1,0,1
"1717",1.86449980963336,0.534835469484976,"RI",2022-10-31,1,1,0,1,0,1,1,0,1,0
"1718",2.77010230827472,0.743802830272796,"RI",2022-11-01,0,1,0,1,1,0,0,0,1,0
"1719",0.901589949468576,0.644628955482469,"RI",2022-11-02,1,0,1,1,1,1,1,0,1,0
"1720",0.97804018520989,0.616191840607743,"RI",2022-11-03,0,1,1,1,1,0,1,0,1,1
"1721",4.31756590830951,0.626615126701212,"RI",2022-11-04,0,1,0,1,0,0,0,0,1,0
"1722",2.56401287792024,0.586210572381168,"RI",2022-11-05,1,1,0,1,0,1,1,0,1,0
"1723",0.0755714273579472,0.028437934510718,"SC",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1724",1.81497397055763,0.647564431343605,"SC",2022-09-26,1,0,1,0,0,0,0,1,0,0
"1725",0.3438191891984,0.0292992089353645,"SC",2022-09-27,1,1,1,1,1,0,1,1,1,0
"1726",5.54316086735955,0.483853301537998,"SC",2022-09-28,0,1,1,1,0,0,0,1,1,0
"1727",4.15778812695085,0.502362623448885,"SC",2022-09-29,0,1,1,1,0,0,0,0,1,0
"1728",2.9862334770874,0.812206789226062,"SC",2022-09-30,0,0,1,1,0,0,0,1,1,0
"1729",0.0799007692490532,0.0323579804518191,"SC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"1730",0.691306609635974,0.539781750867021,"SC",2022-10-02,0,1,1,1,1,0,1,1,1,0
"1731",4.70287003188414,0.79816352596563,"SC",2022-10-03,0,1,1,1,0,0,1,1,1,0
"1732",1.45804277606669,0.501412349477517,"SC",2022-10-04,0,0,1,1,0,0,0,0,1,0
"1733",0.876177060948067,0.252768761712566,"SC",2022-10-05,1,1,1,1,1,0,1,1,1,0
"1734",1.56775084569188,0.441560260248283,"SC",2022-10-06,0,1,1,1,0,1,1,0,1,0
"1735",5.8096859930555,0.852268284098175,"SC",2022-10-07,0,1,1,1,0,0,0,0,1,0
"1736",0.836593247109914,0.784795417481634,"SC",2022-10-08,0,1,1,1,1,0,1,1,1,0
"1737",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",3.43728350018162,1.23906053177862,"SC",2022-10-10,0,0,1,1,0,0,0,0,1,0
"1739",2.18142569725184,0.598942000745223,"SC",2022-10-11,0,1,1,1,0,0,0,0,1,1
"1740",2.58560909086787,0.524106238441124,"SC",2022-10-12,1,1,0,1,0,1,0,0,1,0
"1741",2.57556243786123,0.425940865543512,"SC",2022-10-13,0,1,0,1,1,0,1,0,1,0
"1742",1.7967390206272,0.533785366820667,"SC",2022-10-14,0,1,1,1,0,0,1,1,1,0
"1743",1.82064480679463,0.531832028055465,"SC",2022-10-15,0,1,1,1,1,0,1,0,1,1
"1744",0.70959364493457,0.544984853712144,"SC",2022-10-16,0,1,1,1,1,0,1,1,1,0
"1745",3.43663793444712,0.492033456661244,"SC",2022-10-17,0,1,0,1,1,0,0,0,1,0
"1746",2.5668291493785,0.277759825443295,"SC",2022-10-18,1,1,0,1,0,1,0,0,1,0
"1747",2.55942581330448,0.422055028582021,"SC",2022-10-19,0,1,0,1,1,0,0,0,1,1
"1748",2.14794456649088,0.367854416091223,"SC",2022-10-20,1,1,0,0,0,0,1,0,0,0
"1749",2.12584103993055,0.378503319472301,"SC",2022-10-21,0,1,0,1,0,0,1,0,1,0
"1750",0.854472973486921,0.473129942068273,"SC",2022-10-22,1,0,1,1,1,0,0,1,1,1
"1751",1.87572181160484,0.648466661276518,"SC",2022-10-23,0,1,1,1,0,0,1,0,1,0
"1752",5.83072260854732,0.475831748987908,"SC",2022-10-24,0,1,0,1,0,0,0,0,1,0
"1753",1.48150352513571,0.428062002977187,"SC",2022-10-25,1,1,0,1,1,0,0,0,1,0
"1754",3.26178703727669,0.395086015758534,"SC",2022-10-26,1,1,0,1,0,0,1,0,1,0
"1755",5.4693326347751,0.648036843103273,"SC",2022-10-27,0,1,0,1,1,0,0,0,1,0
"1756",1.84051092721993,0.439098736906524,"SC",2022-10-28,1,1,1,1,0,0,0,0,1,0
"1757",1.36922055404475,0.595605093116085,"SC",2022-10-29,1,1,1,0,1,1,1,0,0,0
"1758",1.89694750279366,0.528489664543627,"SC",2022-10-30,1,1,0,1,0,1,0,0,1,1
"1759",2.40656868229409,0.60232099716273,"SC",2022-10-31,0,1,0,1,1,0,0,0,1,0
"1760",2.69238295140425,0.680555081070219,"SC",2022-11-01,0,1,0,0,1,0,1,0,0,0
"1761",1.47290941059906,0.56494027758881,"SC",2022-11-02,1,1,1,0,1,1,0,0,0,0
"1762",5.66757545792938,0.620308764415864,"SC",2022-11-03,0,1,0,1,0,0,1,0,1,0
"1763",11.9437375054754,0.623744627681817,"SC",2022-11-04,0,1,0,1,0,0,1,0,1,0
"1764",3.37029583555126,0.750488310184604,"SC",2022-11-05,0,1,0,1,0,0,1,0,1,0
"1765",0.0740047596436176,0.028437934510718,"SD",2022-09-25,1,1,1,1,1,0,1,1,1,0
"1766",0.149018953782052,0.0288234959435823,"SD",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1767",0.2410289207272,0.0292992089353645,"SD",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1768",0.2396017463454,0.0298764302176156,"SD",2022-09-28,1,1,1,1,1,0,1,1,1,0
"1769",0.242407340675563,0.030568230878128,"SD",2022-09-29,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0835079737568695,0.0334930918551926,"SD",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1773",0.0830449134456523,0.0348177882869847,"SD",2022-10-03,1,1,1,1,1,1,1,1,1,1
"1774",0.281888568952459,0.0363582062704033,"SD",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.509570132761107,0.339288403616244,"SD",2022-10-06,1,1,1,1,1,1,0,1,1,0
"1777",1.47814378769302,0.637629630770555,"SD",2022-10-07,0,1,1,1,0,0,1,0,1,0
"1778",0.0350524993059884,0.0453418710890161,"SD",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1779",0.12716241097642,0.0485020426371477,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1780",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0436677044721182,0.0562934614993332,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1782",0.285720323988892,0.0610588112847684,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0594642719618181,0.0727223639955955,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1785",0.0601905271954159,0.0798026857535697,"SD",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1786",0.0697536372880693,0.0878507774063271,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1787",0.710776003839732,0.547790107964191,"SD",2022-10-17,0,1,1,1,1,0,0,0,1,0
"1788",0.811962131662349,0.773353270601603,"SD",2022-10-18,0,1,1,1,1,0,1,1,1,0
"1789",0.766797511476545,0.118956541748876,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1
"1790",0.908210647982918,0.389505840109339,"SD",2022-10-20,1,1,1,1,1,1,1,0,1,0
"1791",1.57970042521745,0.651815885680445,"SD",2022-10-21,0,1,1,1,1,0,1,0,1,1
"1792",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.141834999451276,0.181477283819829,"SD",2022-10-23,1,1,1,1,1,0,1,1,1,0
"1794",1.10424794879831,0.201756496269837,"SD",2022-10-24,1,1,1,1,0,1,1,0,1,0
"1795",0.49441172581449,0.224148199043315,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1796",0.924693607710149,0.248760922856504,"SD",2022-10-26,1,1,1,1,0,1,1,0,1,0
"1797",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.635166600107709,0.304994921316939,"SD",2022-10-28,1,1,1,1,1,0,1,1,1,0
"1799",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.938960001028128,0.862247381922449,"SD",2022-10-30,0,1,1,1,1,0,1,1,1,0
"1801",4.29465824953199,0.596806910395254,"SD",2022-10-31,0,1,0,1,0,0,0,0,1,0
"1802",0.342582869173304,0.44650583142102,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1
"1803",5.22417507962274,0.491005092557158,"SD",2022-11-02,1,1,0,1,0,1,1,0,1,0
"1804",1.55966122026509,0.52088307146688,"SD",2022-11-03,1,1,0,1,0,1,0,0,1,0
"1805",4.50597668829591,0.676294215600741,"SD",2022-11-04,0,1,0,1,0,0,1,0,1,0
"1806",0.401092533999182,0.510833421928296,"SD",2022-11-05,1,1,1,1,1,0,1,0,1,1
"1807",0.397711108694043,0.284603922174902,"TN",2022-09-25,1,1,1,1,1,0,1,1,1,0
"1808",1.74928096711968,0.113328341940392,"TN",2022-09-26,0,1,1,1,0,0,0,1,1,0
"1809",0.65267810222613,0.199767420985035,"TN",2022-09-27,1,1,1,1,1,0,1,1,1,0
"1810",2.48566255747795,0.442752764429793,"TN",2022-09-28,0,1,1,0,0,0,0,0,0,1
"1811",0.472334408176789,0.336498762999307,"TN",2022-09-29,1,1,1,1,1,0,1,1,1,0
"1812",0.791304036881488,0.439518874849904,"TN",2022-09-30,1,1,0,1,1,1,1,0,1,0
"1813",NA,NA,"TN",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.17582738422437,0.0348177882869847,"TN",2022-10-03,1,1,1,1,1,1,1,1,1,1
"1816",0.533583216837985,0.0363582062704033,"TN",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1817",0.307448689775427,0.0381442505158534,"TN",2022-10-05,1,1,1,1,1,0,1,0,1,0
"1818",0.0994371580443283,0.040210066845326,"TN",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1819",0.334565138142538,0.042594548696139,"TN",2022-10-07,1,1,1,1,1,0,0,1,1,0
"1820",0.69170405954935,0.538310902017428,"TN",2022-10-08,0,1,1,1,1,0,1,1,1,0
"1821",0.228621177624224,0.0485020426371477,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1822",0.592626147448407,0.260517117548168,"TN",2022-10-10,1,1,1,1,1,0,1,0,1,0
"1823",0.758115267008681,0.0562934614993332,"TN",2022-10-11,1,1,1,1,0,1,1,1,1,1
"1824",1.17413686930288,0.0610588112847684,"TN",2022-10-12,1,1,1,1,0,0,1,0,1,0
"1825",1.15292355741182,0.651975502397054,"TN",2022-10-13,1,0,1,1,1,0,0,0,1,0
"1826",1.54708874941922,0.0727223639955956,"TN",2022-10-14,1,1,1,1,0,1,1,0,1,0
"1827",0.0581519242040861,0.0798026857535697,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1828",0.217926608017306,0.0878507774063271,"TN",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1829",0.622359736414009,0.516936567756103,"TN",2022-10-17,1,1,1,1,1,0,1,0,1,1
"1830",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",1.76460913876638,0.992529826006179,"TN",2022-10-19,0,1,1,1,0,0,1,1,1,0
"1832",1.24395296521884,0.315951130023433,"TN",2022-10-20,1,1,0,1,1,0,1,0,1,0
"1833",1.19423840672216,0.14676329728723,"TN",2022-10-21,1,1,1,1,0,1,1,0,1,0
"1834",0.706938673513862,1.05209190648822,"TN",2022-10-22,1,1,1,1,1,1,1,0,1,0
"1835",1.30867476015783,0.284461655889149,"TN",2022-10-23,1,1,1,1,0,1,1,0,1,0
"1836",1.53906171461107,0.453697817955227,"TN",2022-10-24,1,1,1,1,1,0,0,0,1,0
"1837",2.53755734217781,0.453551228468921,"TN",2022-10-25,0,1,0,1,0,0,0,0,1,0
"1838",4.82632740149937,0.413532947018796,"TN",2022-10-26,1,1,0,1,0,0,0,0,1,0
"1839",2.60946299346474,0.548236388913211,"TN",2022-10-27,1,0,0,1,1,1,0,0,1,0
"1840",2.45836926758238,0.304994921316939,"TN",2022-10-28,1,1,0,1,0,1,1,0,1,0
"1841",1.86605327909983,0.390305417171593,"TN",2022-10-29,1,1,0,1,0,1,0,0,1,0
"1842",4.34040604761238,0.470052242632235,"TN",2022-10-30,1,1,0,1,0,1,0,0,1,0
"1843",7.52938294683241,0.574825770016277,"TN",2022-10-31,0,1,0,1,0,0,1,0,1,0
"1844",6.72494432367256,0.706380236873858,"TN",2022-11-01,0,1,0,0,0,0,0,0,0,1
"1845",2.87833762220537,0.81779897883427,"TN",2022-11-02,0,1,0,0,1,0,0,0,0,0
"1846",8.38425698449437,0.626725721634692,"TN",2022-11-03,0,1,0,1,0,0,0,0,1,0
"1847",3.27676547107356,0.727878939991667,"TN",2022-11-04,0,1,0,1,1,0,0,0,1,0
"1848",2.20118276491451,0.6623081567007,"TN",2022-11-05,0,1,0,1,0,0,1,0,1,0
"1849",5.01254359230869,0.327037385520011,"TX",2022-09-25,0,1,1,1,0,0,0,0,1,0
"1850",2.47052062544274,0.198868977615273,"TX",2022-09-26,1,0,1,1,0,0,0,0,1,0
"1851",1.74691409511914,0.307971820510276,"TX",2022-09-27,1,1,0,1,1,0,1,0,1,1
"1852",2.25632912863558,0.318869617595402,"TX",2022-09-28,1,0,1,1,0,1,0,1,1,0
"1853",2.45298620780298,0.184614869673889,"TX",2022-09-29,0,1,1,1,0,0,0,0,1,0
"1854",1.75112814228649,0.180328258210245,"TX",2022-09-30,1,1,0,1,0,1,0,0,1,0
"1855",1.56341755059092,0.248596569492996,"TX",2022-10-01,1,1,1,1,1,0,0,0,1,1
"1856",1.92959054705338,0.27964673910318,"TX",2022-10-02,1,1,0,1,1,0,0,0,1,1
"1857",7.97051173338811,0.467008678402742,"TX",2022-10-03,0,1,1,0,0,0,0,1,0,0
"1858",0.895927436740795,0.316488085894274,"TX",2022-10-04,1,1,1,1,1,0,0,0,1,0
"1859",1.82918070353227,0.288117898377787,"TX",2022-10-05,1,1,1,1,1,0,0,0,1,0
"1860",2.84518945097539,0.373123719922306,"TX",2022-10-06,1,0,1,0,0,0,0,0,0,0
"1861",2.35510872528358,0.265416394401973,"TX",2022-10-07,1,1,0,0,1,0,0,0,0,0
"1862",2.55544787382232,0.347372040240906,"TX",2022-10-08,1,1,1,0,1,0,1,0,0,0
"1863",4.91433252297876,0.433924989493658,"TX",2022-10-09,1,1,1,0,0,0,0,1,0,0
"1864",3.7804433490349,0.401189859239634,"TX",2022-10-10,1,0,1,0,0,0,0,0,0,0
"1865",6.25259832194589,0.481362782840997,"TX",2022-10-11,1,0,1,0,0,0,0,0,0,0
"1866",1.99341262881626,0.472249060178667,"TX",2022-10-12,0,1,1,1,0,0,1,0,1,0
"1867",3.8840006654893,0.383817276469898,"TX",2022-10-13,0,1,1,1,1,0,0,0,1,0
"1868",4.99187865814852,0.445132269250747,"TX",2022-10-14,0,0,0,0,0,0,0,1,0,0
"1869",4.73565125982808,0.298825172641877,"TX",2022-10-15,1,1,0,0,0,1,0,0,0,0
"1870",1.84083871193568,0.361503565457366,"TX",2022-10-16,1,0,0,1,1,1,0,0,1,0
"1871",6.06923188038186,0.472910447647679,"TX",2022-10-17,0,1,0,0,1,0,0,0,0,0
"1872",6.09212469032188,0.663163831929891,"TX",2022-10-18,0,0,1,0,0,0,0,0,0,0
"1873",4.72175291820878,0.42831779157585,"TX",2022-10-19,1,1,0,0,1,1,1,0,0,0
"1874",4.43928944365049,0.484699848853853,"TX",2022-10-20,0,1,0,1,1,0,1,0,1,0
"1875",3.57188777637893,0.397911474082786,"TX",2022-10-21,1,1,0,1,0,0,0,0,1,0
"1876",2.07329508867618,0.567856355110737,"TX",2022-10-22,1,1,1,0,1,0,0,0,0,0
"1877",1.35265408621848,0.51699520736562,"TX",2022-10-23,1,1,1,1,1,1,1,0,1,0
"1878",4.47066882630895,0.434672444491977,"TX",2022-10-24,0,1,0,0,0,0,0,0,0,0
"1879",2.98011980284429,0.697658850491008,"TX",2022-10-25,0,1,1,0,0,0,1,0,0,0
"1880",2.06797509158927,0.543526516452063,"TX",2022-10-26,0,1,1,0,1,0,0,0,0,0
"1881",15.3719985108488,0.432983997193836,"TX",2022-10-27,1,1,0,1,0,0,0,0,1,0
"1882",3.76759350162395,0.583539442798577,"TX",2022-10-28,1,0,0,0,1,0,0,0,0,0
"1883",12.744756311346,0.479238384885001,"TX",2022-10-29,0,0,0,1,0,0,1,0,1,0
"1884",5.89365907363302,0.630912920818964,"TX",2022-10-30,0,0,0,0,1,0,0,1,0,0
"1885",19.5355942916193,0.571434865687043,"TX",2022-10-31,0,0,0,0,0,0,0,0,0,0
"1886",9.10249376077916,0.572195730566222,"TX",2022-11-01,1,1,0,1,0,1,0,0,1,0
"1887",11.1782544236072,0.574364834172155,"TX",2022-11-02,1,1,0,0,0,0,1,0,0,0
"1888",17.6669270803022,0.59132286989124,"TX",2022-11-03,1,1,0,0,0,0,0,0,0,0
"1889",17.8716655141432,0.587878736369458,"TX",2022-11-04,0,0,0,0,0,0,0,0,0,0
"1890",11.0262375302504,0.665435559677377,"TX",2022-11-05,0,0,0,1,0,0,0,0,1,0
"1891",0.0212976460878331,0.028437934510718,"UT",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1892",1.72017630869324,0.0288234959435823,"UT",2022-09-26,0,1,1,1,0,0,0,1,1,0
"1893",1.63930233542337,0.335668250971746,"UT",2022-09-27,1,0,1,1,1,0,0,1,1,0
"1894",0.687636872059362,0.0298764302176156,"UT",2022-09-28,1,1,1,1,1,1,1,0,1,0
"1895",0.870748223593214,0.336498762999307,"UT",2022-09-29,0,1,1,1,1,0,1,1,1,0
"1896",1.0062794341305,0.391832601472798,"UT",2022-09-30,1,1,1,1,1,1,1,0,1,0
"1897",0.494906355807852,0.0323579804518191,"UT",2022-10-01,1,1,1,1,1,0,1,1,1,0
"1898",0.0241233720576984,0.0334930918551926,"UT",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1899",0.276198150900372,0.0348177882869847,"UT",2022-10-03,1,1,1,1,1,1,1,0,1,0
"1900",1.49277683199997,0.639789520125441,"UT",2022-10-04,0,1,1,1,0,0,1,0,1,0
"1901",0.826368317610773,0.0381442505158534,"UT",2022-10-05,1,1,1,1,0,1,1,1,1,1
"1902",0.593633183568681,0.347025636741443,"UT",2022-10-06,1,1,1,1,1,0,1,1,1,0
"1903",0.660571314620921,0.191353319214743,"UT",2022-10-07,1,1,1,1,1,1,1,0,1,0
"1904",0.807773159997044,0.442180830218838,"UT",2022-10-08,1,0,1,1,1,1,0,0,1,1
"1905",0.684005857194092,0.0485020426371477,"UT",2022-10-09,1,1,1,1,1,0,1,1,1,0
"1906",0.625167886489635,0.530185399005209,"UT",2022-10-10,1,1,1,1,1,1,1,0,1,0
"1907",1.24052703979754,0.533842138341745,"UT",2022-10-11,0,1,1,1,1,0,0,0,1,0
"1908",1.3994757367309,0.687897828963446,"UT",2022-10-12,1,1,1,0,0,0,0,0,0,0
"1909",1.05126780258617,0.0665061590196258,"UT",2022-10-13,1,1,1,1,0,1,0,0,1,0
"1910",0.896420895214761,0.0727223639955955,"UT",2022-10-14,1,1,1,1,0,0,1,0,1,0
"1911",0.406445457826871,0.394116390508996,"UT",2022-10-15,1,1,1,1,1,1,1,0,1,0
"1912",0.712397331487905,0.362131223189817,"UT",2022-10-16,1,1,1,1,1,0,1,0,1,0
"1913",1.44954186330693,0.254785574290326,"UT",2022-10-17,1,0,0,1,1,1,1,0,1,0
"1914",1.27870715715205,0.295762534720174,"UT",2022-10-18,1,1,1,1,1,0,0,0,1,0
"1915",2.45481565145483,0.118956541748876,"UT",2022-10-19,1,1,0,1,0,1,1,0,1,0
"1916",1.41239092275508,0.132064354808669,"UT",2022-10-20,1,1,0,1,0,1,1,0,1,0
"1917",1.85408516713215,0.287055682952012,"UT",2022-10-21,1,1,0,1,0,0,0,0,1,0
