"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1254",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.502517016379934,0.707350250197965,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.325402394763766,0.467737885569526,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1265",0.839488314559034,1.19581113398087,"NH",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1266",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.897079384617509,0.515082482885674,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",1.01041728643796,0.986618045566573,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.22094002497277,0.311734208603795,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1277",0.204575565876555,0.286962154508094,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.901868313054869,1.27529300593431,"NH",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",0.17697013128748,0.241427741757077,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.944633919057657,1.3419668492755,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1281",0.148440140441322,0.201438509922502,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1282",0.137410604019739,0.183537197213451,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.379354303246053,0.475183036600749,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1286",1.04856738706399,1.48542970981117,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1287",0.260874604334927,0.113857858242971,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.874919356438743,1.25465221509832,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1289",0.0656254913246848,0.0942964597719571,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.05600179632404,0.0787337628069107,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0405955659212711,0.0617542910812735,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0340745423392742,0.0510147219151094,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1298",0.0314150995965692,0.0485917779605252,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.3979391381523,0.792755403671864,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1304",7.79454824850142,0.720463390225311,"NJ",2023-12-04,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1305",3.22699133868232,0.76264555506478,"NJ",2023-12-05,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"1306",5.6758699213178,0.785702283021883,"NJ",2023-12-06,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"1307",3.1916603231092,0.810218572471781,"NJ",2023-12-07,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1308",1.54597032118786,0.685743979123813,"NJ",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1309",0.737886727655608,0.773392385960947,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1310",0.873583738211849,0.716845543614639,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1311",3.24653735548184,0.794863211090437,"NJ",2023-12-11,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1312",1.24583770389414,0.664474664957499,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1313",6.48520204296306,0.62697475630822,"NJ",2023-12-13,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"1314",5.41968151935228,0.60687048734442,"NJ",2023-12-14,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1315",1.80329067681511,0.666020669691272,"NJ",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"1316",1.84809703321723,0.578426833170383,"NJ",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1317",1.35433754322802,0.447201480012729,"NJ",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1318",3.2768000344124,0.600164385485505,"NJ",2023-12-18,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
"1319",5.36269851188116,0.427376583042029,"NJ",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1320",4.57358618194989,0.512424264903368,"NJ",2023-12-20,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1321",1.97488140947361,0.544571537515722,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1322",2.15425684869481,0.527995366502601,"NJ",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1323",1.88042516042525,0.54461473667088,"NJ",2023-12-23,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1324",1.90430954736924,0.603171113732135,"NJ",2023-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"1325",1.20715200767674,0.608184669940678,"NJ",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1326",6.45127576793387,0.428205779249537,"NJ",2023-12-26,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1327",2.94826597945134,0.49082068003436,"NJ",2023-12-27,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1328",3.20462447969127,0.487853089342401,"NJ",2023-12-28,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1329",3.71686210279731,0.418520320306354,"NJ",2023-12-29,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1330",2.95857118226374,0.35482940633918,"NJ",2023-12-30,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
"1331",2.50192647909346,0.0942964597719572,"NJ",2023-12-31,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1332",3.61851094319617,0.234608021349602,"NJ",2024-01-01,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1333",3.99048789732136,0.37367814491095,"NJ",2024-01-02,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1334",4.60390195741571,0.314943846576164,"NJ",2024-01-03,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"1335",4.22032917729928,0.340550876046334,"NJ",2024-01-04,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1336",1.97901735373357,0.200605044504017,"NJ",2024-01-05,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"1337",1.38898071226165,0.319169779128763,"NJ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1338",0.913230269200808,0.17250311213201,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1339",6.43968122471363,0.219831256688224,"NJ",2024-01-08,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"1340",3.58919497466056,0.19715709473231,"NJ",2024-01-09,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1
"1341",3.49395336648957,0.175930825083512,"NJ",2024-01-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1342",4.01432533325073,0.241828623335645,"NJ",2024-01-11,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"1343",1.19532027101262,0.168110737264212,"NJ",2024-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1344",2.09371240803095,0.254461288007353,"NJ",2024-01-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1345",1.1686732213625,1.13011838667896,"NM",2023-12-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1346",0.316824609690244,0.431874498955452,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1347",0.820065265073753,1.15401226027631,"NM",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1348",2.77713033132309,0.850033609779266,"NM",2023-12-06,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1349",2.6829317813462,0.734770324444272,"NM",2023-12-07,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1350",2.19781919711065,0.743069278721242,"NM",2023-12-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"1351",2.26611722748352,0.89476161296631,"NM",2023-12-09,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1352",4.47165003620498,1.00298375127915,"NM",2023-12-10,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"1353",2.43537092656656,1.01380494617994,"NM",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1354",1.19013484160526,0.98235275183268,"NM",2023-12-12,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1355",0.90626349873896,0.913002748152092,"NM",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1356",0.305871638680968,0.422594394859364,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1357",2.55526802566872,0.817486776888168,"NM",2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1358",2.85253967487218,1.03377711208991,"NM",2023-12-16,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1359",2.09645413763048,1.1234972065082,"NM",2023-12-17,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1360",1.17392209979106,0.799691291048645,"NM",2023-12-18,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.787770941235578,0.782833783373974,"NM",2023-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1363",1.38002697376187,0.923245851148443,"NM",2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.732947418552123,1.03767452011365,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",2.41802883775126,1.43784496593713,"NM",2023-12-26,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1369",1.01495758351395,1.44399924328066,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0568432392505243,0.0787337628069107,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.50355134584677,0.797665028347357,"NV",2023-12-03,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"1388",3.12680191488342,0.655471435466618,"NV",2023-12-04,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1
"1389",1.27818781310821,0.736355504110568,"NV",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1390",1.74302606173648,0.675657262861655,"NV",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1391",0.459698858211698,0.643623366048856,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1392",0.952396468772883,0.787948802584067,"NV",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1393",0.910750296805294,0.53331677691183,"NV",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1394",0.613383348179135,0.554585685253744,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1395",0.620973973632091,0.550076379821794,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1396",1.04372633216895,0.712202949887214,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1397",1.05657245827341,0.65806166937487,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1398",1.24314882674408,0.534444494625385,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1399",3.57622632136419,0.655797480673136,"NV",2023-12-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
"1400",1.93346369323553,0.418646487081641,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1401",0.254735726882835,0.337768770893342,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1402",0.980773217313469,0.727243184855673,"NV",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1403",0.573692043960508,0.427241412727793,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1404",4.3950036711361,0.346414615216506,"NV",2023-12-20,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"1405",2.18614855061144,0.379141951951406,"NV",2023-12-21,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"1406",2.27497685960578,0.294795206903684,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1407",1.74545348576329,0.745267427224437,"NV",2023-12-23,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"1408",0.572364902361067,0.354364661793491,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1409",0.370374184494878,0.469845796130838,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1410",1.25747521406198,0.377658159934199,"NV",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1411",0.550618562304703,0.137938388937024,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1412",1.96387589755535,0.556572367434543,"NV",2023-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1413",1.76584742632037,0.251979383184788,"NV",2023-12-29,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.939310536412862,1.34894909879738,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1418",0.695746476892199,0.0722878272089291,"NV",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1419",0.986174612304883,0.415493206130668,"NV",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1420",0.748820442307253,0.74591801918536,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1421",1.27543421138199,0.796500921240216,"NV",2024-01-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1422",0.838001378333962,0.0539870908814676,"NV",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1423",0.802887364693498,0.384561110444642,"NV",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.614917077670863,0.211833634319889,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1426",0.843645529528685,0.0452487698657637,"NV",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1427",0.746133440123137,0.182330005105016,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0926737510946968,0.0437145189124245,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",7.74230370094938,0.816889001913631,"NY",2023-12-03,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"1430",33.339827342615,0.764122066818055,"NY",2023-12-04,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1431",26.7445105801755,0.742796485651852,"NY",2023-12-05,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",16.6233537362085,0.751719749119394,"NY",2023-12-06,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1433",14.0213482037531,0.738611303378138,"NY",2023-12-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1434",5.97089663765878,0.723318285058187,"NY",2023-12-08,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"1435",9.31915956978353,0.669826002767006,"NY",2023-12-09,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"1436",16.2222315171417,0.683946743995605,"NY",2023-12-10,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1437",14.8485692862305,0.655912902063111,"NY",2023-12-11,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1438",19.2257856026825,0.678773484646644,"NY",2023-12-12,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1439",39.1669153700921,0.606100659731635,"NY",2023-12-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
