"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1329",48.7793524861139,0.755103592222554,"NJ",2023-01-13,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1330",32.335585832403,0.706606538985755,"NJ",2023-01-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1331",34.2864008594008,0.671857141545509,"NJ",2023-01-15,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"1332",78.9746851865454,0.653536027895831,"NJ",2023-01-16,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"1333",41.4216363758465,0.589225567179304,"NJ",2023-01-17,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1334",40.0229150119781,0.573849519580782,"NJ",2023-01-18,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1335",3.72940053591395,0.66568443607957,"NJ",2023-01-19,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"1336",39.9190062131863,0.534520877484967,"NJ",2023-01-20,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1337",24.9265993759673,0.49705285650652,"NJ",2023-01-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1338",38.3915806729764,0.485442358563584,"NJ",2023-01-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1339",69.0079736518183,0.512727089674317,"NJ",2023-01-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1340",32.3309891917976,0.381100594300439,"NJ",2023-01-24,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1341",14.8970994068314,0.398342382426494,"NJ",2023-01-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1342",40.0641012735176,0.372762238843075,"NJ",2023-01-26,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1343",38.1247984326952,0.364342493774883,"NJ",2023-01-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1344",16.9314624459664,0.32855967311856,"NJ",2023-01-28,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1345",1.35666993911123,0.544382331601803,"NM",2022-12-18,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1346",4.96100244114789,0.593770276103492,"NM",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1347",4.63970440624073,0.612731143102698,"NM",2022-12-20,1,0,1,0,1,1,0,1,0,0,1,1,0,0
"1348",1.41614684244869,0.289594349895889,"NM",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1349",1.80435470866463,0.62063623082693,"NM",2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1350",0.777867374128679,0.279064646265128,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1351",0.53892800801359,0.411899075520178,"NM",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1352",3.79541693593545,1.02177352194277,"NM",2022-12-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1353",2.37296839536217,0.597168996998552,"NM",2022-12-26,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"1354",5.57394424538388,0.585916666637001,"NM",2022-12-27,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1355",4.25787374372021,0.694953794171321,"NM",2022-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1356",3.60667519804145,0.519123020808961,"NM",2022-12-29,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1357",2.39184156935372,0.503532474577079,"NM",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1358",1.10699966951158,0.494571112639434,"NM",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1359",2.94602203641508,0.69474105632349,"NM",2023-01-01,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1360",12.9012845684943,0.838468110197979,"NM",2023-01-02,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1361",4.46376104744236,0.562038474531278,"NM",2023-01-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1362",10.1780588573399,0.586835755534995,"NM",2023-01-04,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"1363",1.90347465500285,0.498273959045327,"NM",2023-01-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1364",3.14255593311474,0.188950269318289,"NM",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1365",2.79934542116821,0.266335436045805,"NM",2023-01-07,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1366",1.54775573350088,0.219201353551134,"NM",2023-01-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1367",4.88281048631827,0.542765943809118,"NM",2023-01-09,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1368",5.50793254443153,0.611165979829656,"NM",2023-01-10,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1369",4.14514724249757,0.540361920607065,"NM",2023-01-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1370",4.39529870765103,0.659536995698266,"NM",2023-01-12,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1371",6.77722919806675,0.559410758455878,"NM",2023-01-13,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1372",4.40872278710668,0.572541739725454,"NM",2023-01-14,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1373",0.871139102499397,0.701629511203176,"NM",2023-01-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1374",3.1972757432815,0.633030251145874,"NM",2023-01-16,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1375",5.28475516939504,0.730702525136693,"NM",2023-01-17,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1376",7.02285197066676,0.709310205374568,"NM",2023-01-18,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1377",11.4565226975583,0.761527584240865,"NM",2023-01-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1378",5.71325457404378,0.745311498818765,"NM",2023-01-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1379",4.01644053163334,0.831505688434396,"NM",2023-01-21,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1380",1.60032871738704,0.597635960361346,"NM",2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1381",9.03490389350824,0.62303201833556,"NM",2023-01-23,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1382",3.80450525099574,0.683123705579021,"NM",2023-01-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1383",9.88946135500682,0.657407894280093,"NM",2023-01-25,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1384",2.93459156800639,0.715382532587673,"NM",2023-01-26,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1385",3.69548976288563,0.707083833431686,"NM",2023-01-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1386",3.343043116391,0.808970526232406,"NM",2023-01-28,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1387",2.01538336716598,0.292783583907142,"NV",2022-12-18,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1388",2.2454980163304,0.52878116479577,"NV",2022-12-19,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1389",0.453670959288792,0.10873871647253,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.90823301872505,0.461396409879763,"NV",2022-12-21,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1391",2.82989453047697,0.411439882856883,"NV",2022-12-22,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1392",2.70136311854656,0.446448838908946,"NV",2022-12-23,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1393",2.1439317121929,0.10607741943269,"NV",2022-12-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1394",NA,NA,"NV",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.929047375514744,0.475559944074348,"NV",2022-12-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1396",5.01100589062614,0.544618225203456,"NV",2022-12-27,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1397",1.97066793243587,0.354586019225269,"NV",2022-12-28,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1398",2.84626054838344,0.361067480560857,"NV",2022-12-29,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1399",2.14883751662856,0.498407811572035,"NV",2022-12-30,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1400",1.42625838193818,0.454389980003815,"NV",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1401",0.0972484520772494,0.136767071687156,"NV",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",4.41649291120714,0.406739739162941,"NV",2023-01-02,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1403",2.07278985604543,0.380979754156722,"NV",2023-01-03,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1404",3.70549816520704,0.487148732334408,"NV",2023-01-04,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1405",1.69403908271796,0.577341389582137,"NV",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",2.62618600686859,0.67322055510665,"NV",2023-01-06,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"1407",2.23844758261655,0.707935511244515,"NV",2023-01-07,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"1408",2.06319732672765,0.503724781969397,"NV",2023-01-08,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1409",1.83974687128013,0.695228613696303,"NV",2023-01-09,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"1410",3.1713112988662,0.673019420189296,"NV",2023-01-10,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1411",1.49174930964542,0.461506358380051,"NV",2023-01-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1412",1.67339270111312,0.657619715440797,"NV",2023-01-12,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1413",1.00954820931237,0.576523596761712,"NV",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1414",3.81757053315765,0.694870047345743,"NV",2023-01-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1415",1.2498374956677,0.591382640916075,"NV",2023-01-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1416",2.29474274905506,0.529699384016604,"NV",2023-01-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1417",0.868574332977663,0.573622396449069,"NV",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1418",1.59335579193556,0.567666234189061,"NV",2023-01-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1419",0.855599537113962,0.683984867699342,"NV",2023-01-19,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1420",0.449899528167159,0.49679642010745,"NV",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",0.93431921548655,0.607149992837128,"NV",2023-01-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1422",1.46277390496978,0.778345954224988,"NV",2023-01-22,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1423",2.46143251400934,0.721359337801284,"NV",2023-01-23,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1424",0.913031935580105,0.528101877445739,"NV",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1425",2.39337973358737,0.383055191310577,"NV",2023-01-25,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1426",1.92121618705214,0.458140246106984,"NV",2023-01-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1427",0.734526596154923,0.447456728069273,"NV",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1428",1.5394146368791,0.571403997992874,"NV",2023-01-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1429",17.493378102935,0.630996889452768,"NY",2022-12-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1430",25.1885893897998,0.69036484263514,"NY",2022-12-19,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"1431",6.02229582064157,0.294029227041546,"NY",2022-12-20,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1432",0.782156025849388,0.528550081889588,"NY",2022-12-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1433",7.63048314819379,1.00315582864114,"NY",2022-12-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1434",50.6880589432733,1.04461692359541,"NY",2022-12-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1435",9.08216845039143,0.724808252674415,"NY",2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1436",12.9690408361407,1.15516175257014,"NY",2022-12-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1437",52.6906216968436,0.780509262812963,"NY",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"1438",4.51712516392554,0.453378881655856,"NY",2022-12-27,1,1,0,0,1,1,0,0,0,0,1,0,1,0
"1439",4.512494540306,0.508139366907912,"NY",2022-12-28,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"1440",5.81047999888494,0.789504247624318,"NY",2022-12-29,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1441",37.9762189566287,1.02374256935931,"NY",2022-12-30,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1442",33.1103340001202,0.800282935444655,"NY",2022-12-31,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1443",8.11895332968904,0.756820567364435,"NY",2023-01-01,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1444",80.5062814503781,0.915259299833728,"NY",2023-01-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1445",3.61811019115207,0.521224930111642,"NY",2023-01-03,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1446",2.76394462120008,0.64271972318133,"NY",2023-01-04,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1447",3.13968663291444,0.714869912643025,"NY",2023-01-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1448",49.6188845801362,0.871927775134953,"NY",2023-01-06,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1449",54.5012624607723,0.810346391886557,"NY",2023-01-07,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"1450",67.799548868665,0.845635481090728,"NY",2023-01-08,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1451",82.9601854496148,0.78053838530729,"NY",2023-01-09,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1452",4.42986196765314,0.689919443132658,"NY",2023-01-10,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1453",2.03583357048601,0.65760211955435,"NY",2023-01-11,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1454",8.78774258028632,0.703231374457413,"NY",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1455",65.4507549666595,0.696527850544919,"NY",2023-01-13,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1456",51.1117417111884,0.715073210822082,"NY",2023-01-14,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1457",48.6741919225493,0.656084920094098,"NY",2023-01-15,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1458",125.036530452147,0.606127592200359,"NY",2023-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1459",50.2098120015262,0.606641237023876,"NY",2023-01-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1460",14.6704745654104,0.643883577008594,"NY",2023-01-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1461",8.97094649136504,0.54194936237387,"NY",2023-01-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1462",65.783909420178,0.515266604891132,"NY",2023-01-20,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1463",22.7023194663381,0.487060301780328,"NY",2023-01-21,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1464",66.5240580319983,0.4508195494476,"NY",2023-01-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1465",80.7982862567102,0.449177634149089,"NY",2023-01-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1466",50.251925956808,0.424330574805578,"NY",2023-01-24,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1467",17.7375973358935,0.428286659998878,"NY",2023-01-25,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1468",26.8247521564058,0.324984981515531,"NY",2023-01-26,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"1469",40.0724029029546,0.384228751177063,"NY",2023-01-27,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1470",27.3137706257996,0.316732994177967,"NY",2023-01-28,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1471",2.46240383239062,0.476185615161418,"OH",2022-12-18,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1472",18.1349542009874,0.612928690917378,"OH",2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1473",4.24346216153289,0.574338913727999,"OH",2022-12-20,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1474",10.2301173774681,0.653903837165163,"OH",2022-12-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1475",6.77833702260339,0.661104515340924,"OH",2022-12-22,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1476",4.07524263027716,0.574083986060882,"OH",2022-12-23,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1477",1.2658623860588,0.344615996021795,"OH",2022-12-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1478",1.37386791327411,0.72363869522311,"OH",2022-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1479",14.1382343668463,0.689785324329656,"OH",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1480",8.43625275139398,0.801449828202265,"OH",2022-12-27,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1481",15.3522250604785,0.878204135034112,"OH",2022-12-28,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1482",5.03372720916889,0.558277874382409,"OH",2022-12-29,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1483",7.4031705783888,0.652096551118107,"OH",2022-12-30,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1484",7.79864057208161,0.605973377816965,"OH",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1485",0.0959170690032569,0.136767071687156,"OH",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",12.0454642812089,0.529315516594624,"OH",2023-01-02,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"1487",5.54424109770772,0.633093063267075,"OH",2023-01-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1488",1.31669234661522,0.535928321515117,"OH",2023-01-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1489",1.71578311489076,0.511432429327803,"OH",2023-01-05,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"1490",1.89491477419803,0.455980696988609,"OH",2023-01-06,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1491",2.29502926593678,0.70469332813488,"OH",2023-01-07,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1492",0.798279389319897,0.531229258563009,"OH",2023-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1493",5.2892128981154,0.603100941960847,"OH",2023-01-09,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1494",5.20076556847375,0.789613110672282,"OH",2023-01-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1495",2.79088335131304,0.612988668567811,"OH",2023-01-11,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1496",2.22087469252951,0.784866765547131,"OH",2023-01-12,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1497",2.8780565486217,0.773894412715603,"OH",2023-01-13,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1498",3.0988494453161,0.608009129477677,"OH",2023-01-14,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1499",4.23948520717713,0.808411191872299,"OH",2023-01-15,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"1500",2.26499347593468,0.629150620168621,"OH",2023-01-16,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"1501",2.72864051664976,0.655744929229749,"OH",2023-01-17,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1502",2.7028743819439,0.630874916478555,"OH",2023-01-18,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1503",2.62690099950919,0.779551819182595,"OH",2023-01-19,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1504",4.83314533267601,0.652367187352209,"OH",2023-01-20,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1505",2.20099659891581,0.69101102812549,"OH",2023-01-21,0,1,1,0,1,1,0,0,0,1,0,1,1,1
"1506",1.43794423618918,0.437399021391547,"OH",2023-01-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1507",4.85881776886478,0.747280968464652,"OH",2023-01-23,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1508",4.05213486829929,0.639653893747272,"OH",2023-01-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1509",1.59915473559768,0.633002238798394,"OH",2023-01-25,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1510",2.48860229163566,0.659085466066285,"OH",2023-01-26,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1511",1.90800961721239,0.589411098344048,"OH",2023-01-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1512",1.0812357384173,0.48797055242542,"OH",2023-01-28,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1513",1.66670853001824,0.491836709806387,"OK",2022-12-18,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1514",4.51231004701678,0.592914065840214,"OK",2022-12-19,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1515",2.26318612103584,0.374975556327256,"OK",2022-12-20,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1516",24.5452188238499,1.0285886996806,"OK",2022-12-21,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1517",1.44235061768151,0.48699292987022,"OK",2022-12-22,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1518",1.52102367141554,0.341674585568978,"OK",2022-12-23,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1519",1.34178353199197,0.718094020669354,"OK",2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1520",0.672212684981417,0.107100362686525,"OK",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1521",3.06250573114862,0.615285401256286,"OK",2022-12-26,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1522",2.13145799189603,0.608588201206882,"OK",2022-12-27,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"1523",2.15199313707537,0.413961738009666,"OK",2022-12-28,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1524",3.3954214272553,0.19238493261418,"OK",2022-12-29,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1525",2.46539730649748,0.433830835775067,"OK",2022-12-30,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1526",1.95111191965495,0.266240867114139,"OK",2022-12-31,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1527",1.56032876597299,0.39543759591784,"OK",2023-01-01,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1528",3.4710322918284,0.343572077751508,"OK",2023-01-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1529",4.21284179371929,0.553334073873286,"OK",2023-01-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1530",3.18461823361374,0.164338460580731,"OK",2023-01-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1531",2.65355515150004,0.286152590964256,"OK",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1532",2.18345568293315,0.520321361477233,"OK",2023-01-06,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1533",2.28317702570625,0.51360614363747,"OK",2023-01-07,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1534",0.809442585255302,0.219201353551134,"OK",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1535",13.1481086089922,0.887099871408772,"OK",2023-01-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1536",4.61698882557192,0.572856625660655,"OK",2023-01-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1537",6.34054291608248,0.541778263491759,"OK",2023-01-11,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1538",1.200374595837,0.810757237751662,"OK",2023-01-12,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1539",1.07918709676118,0.322699378803323,"OK",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1540",0.625351270905023,0.577482861837062,"OK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.613209445472238,0.44535759644725,"OK",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1542",4.88896509204538,0.42282456280517,"OK",2023-01-16,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1543",7.75939488687621,0.797885301923019,"OK",2023-01-17,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1544",4.50873550670654,0.71166673590676,"OK",2023-01-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1545",4.19672799915284,0.672950191641776,"OK",2023-01-19,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1546",3.3341384448203,0.52144146980197,"OK",2023-01-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1547",0.423104724594359,0.576230784701187,"OK",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1548",1.08782753440601,0.758347345015242,"OK",2023-01-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1549",4.75321498611584,0.812627120203498,"OK",2023-01-23,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"1550",6.97009901687405,0.882544066394228,"OK",2023-01-24,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1551",2.56637286465806,0.720048603040289,"OK",2023-01-25,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1552",3.01446809538613,0.699955771429879,"OK",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1553",5.43413926150905,0.681452968842685,"OK",2023-01-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1554",2.46411645377129,0.73940270814731,"OK",2023-01-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1555",1.01028165674083,0.562697393890635,"OR",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1556",1.87976124000337,0.495124790189591,"OR",2022-12-19,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1557",0.99139292589052,0.342766787127179,"OR",2022-12-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1558",2.89708093930938,0.784944444787407,"OR",2022-12-21,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1559",1.15099982646794,0.106096334266873,"OR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1560",0.929879004730723,1.31894994562734,"OR",2022-12-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1561",0.666429447306032,0.10607741943269,"OR",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1562",1.16274796628019,0.107100362686525,"OR",2022-12-25,1,0,1,1,1,1,1,0,0,1,1,1,1,0
