"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1259",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.45790359909299,0.642813598802643,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.463484283796284,0.643510335564811,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.54609558452281,1.0802172279077,"NH",2023-09-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1270",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.970961169846543,0.579358616169545,"NH",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1272",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.89577119478197,0.908808323449016,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1276",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.368493892200873,0.515203226989013,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.824564741127052,1.16005522303171,"NH",2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1282",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.647402445420676,0.726735319297487,"NH",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1284",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.788323161528253,0.452358353741266,"NH",2023-09-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",1.34851225329823,0.864516945858193,"NH",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1287",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.247157960485652,0.359254223267398,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.605180718486191,0.864892138263496,"NH",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.624814286576029,0.327802116232199,"NH",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.96558021852975,0.814482991511802,"NJ",2023-08-27,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1304",5.94377271431195,0.825088734989229,"NJ",2023-08-28,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1305",6.64543598114682,0.829791870269021,"NJ",2023-08-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1306",1.89412398385228,0.794520236170026,"NJ",2023-08-30,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1307",1.29165951291973,0.816024233154169,"NJ",2023-08-31,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1308",2.79316269765964,0.779772331629889,"NJ",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1309",2.86975965070929,0.831011439798719,"NJ",2023-09-02,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1310",1.00055549304323,0.753580787918462,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1311",3.00252919236803,0.843341174701366,"NJ",2023-09-04,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1312",10.2193590450079,0.754750087101597,"NJ",2023-09-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"1313",13.6769514455184,0.82833318493464,"NJ",2023-09-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1314",7.40301425003908,0.771571394528607,"NJ",2023-09-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1315",3.67369969346694,0.814072846522556,"NJ",2023-09-08,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"1316",2.57779103654837,0.694896061136787,"NJ",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1317",4.89277821082095,0.782369248920905,"NJ",2023-09-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1318",7.44180841545938,0.778173702120983,"NJ",2023-09-11,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1319",12.4175728854627,0.768029974059106,"NJ",2023-09-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1320",3.79310562904344,0.75639908902858,"NJ",2023-09-13,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1321",2.04454776730504,0.80004887966754,"NJ",2023-09-14,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"1322",3.22478076475523,0.787675446626796,"NJ",2023-09-15,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1323",3.45248768355215,0.922014134136992,"NJ",2023-09-16,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1324",3.43676530336038,0.933323122117092,"NJ",2023-09-17,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
"1325",1.70908993042921,0.751513354615902,"NJ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1326",2.9102627611619,0.804786991990008,"NJ",2023-09-19,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1327",8.28126580471711,0.736127252296211,"NJ",2023-09-20,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1328",8.40629640623052,0.820959149397459,"NJ",2023-09-21,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1329",5.93165412371851,0.83234747563716,"NJ",2023-09-22,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1330",2.55827924750943,0.857947240925979,"NJ",2023-09-23,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1331",3.38710104956898,0.944813253594427,"NJ",2023-09-24,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"1332",2.93273103894928,0.874404296120417,"NJ",2023-09-25,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1333",2.78086965280179,0.730228674361189,"NJ",2023-09-26,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1334",3.161300459162,0.725510488098631,"NJ",2023-09-27,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1335",2.36232376994512,0.710212437670984,"NJ",2023-09-28,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1336",2.57908813400525,0.697854056334395,"NJ",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1337",1.8567563070073,0.718306360209709,"NJ",2023-09-30,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1338",2.21734736530169,0.968436983350955,"NJ",2023-10-01,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1339",7.4136658964654,0.83928930010539,"NJ",2023-10-02,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1340",1.73591944065867,0.765058889334263,"NJ",2023-10-03,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1341",1.71962478706626,0.717609737272128,"NJ",2023-10-04,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"1342",1.69353327637874,0.612256829248156,"NJ",2023-10-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1343",3.91064130345765,0.871015585080631,"NJ",2023-10-06,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1344",1.96274773848544,0.427558957077455,"NJ",2023-10-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1345",1.40410914282597,0.782618991138592,"NM",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1346",3.39621696915787,0.821789263799901,"NM",2023-08-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1347",1.10742630053507,0.816044822236857,"NM",2023-08-29,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1348",1.10969775965422,0.684811989187696,"NM",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1349",2.11387861330205,0.757040245238128,"NM",2023-08-31,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1350",0.815830519025117,0.843658680185186,"NM",2023-09-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1351",0.441295640689606,0.61609977352672,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1352",3.56573909162049,0.784471497264116,"NM",2023-09-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1353",1.92966414266334,0.925781195290315,"NM",2023-09-04,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1354",1.41390513334027,0.840428228797293,"NM",2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1355",3.04113718706655,0.796409500775698,"NM",2023-09-06,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1356",3.44364149824549,0.845394716776127,"NM",2023-09-07,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1357",1.57669530338428,0.759742354746162,"NM",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1358",1.65125299450886,0.892622946945981,"NM",2023-09-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"1359",1.86756767775783,0.682456377661313,"NM",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1360",1.83275610203694,0.799404055625484,"NM",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1361",1.96740799508483,0.72917483508408,"NM",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1362",2.82451433297131,0.901886725353534,"NM",2023-09-13,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1363",1.42881943258801,0.74337473484125,"NM",2023-09-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1364",1.48925362878504,0.781666779254486,"NM",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1365",1.1934039978184,0.917010767391778,"NM",2023-09-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"1366",1.19806585908665,1.15325407888429,"NM",2023-09-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1367",3.25368942370226,0.637883626565622,"NM",2023-09-18,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1368",3.33359496047759,0.883395562238595,"NM",2023-09-19,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1369",1.89609612061963,0.763295845195037,"NM",2023-09-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1370",3.20660229480788,0.614979218721197,"NM",2023-09-21,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1371",1.97071777502738,0.654566218043983,"NM",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1372",3.8434922382062,0.716017694793715,"NM",2023-09-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1373",0.290217694676264,0.41752923521922,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1374",2.50477353927436,0.795878560121193,"NM",2023-09-25,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1375",2.69250381472355,0.846298363778187,"NM",2023-09-26,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1376",3.44320682727872,0.925562649859951,"NM",2023-09-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1377",2.13183286484985,0.910866085151312,"NM",2023-09-28,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1378",1.77615847046451,0.901698696822884,"NM",2023-09-29,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
"1379",1.43373081211667,0.908749455224834,"NM",2023-09-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1380",2.14979153248752,0.759264760031361,"NM",2023-10-01,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1381",2.75847935664151,0.888375172190701,"NM",2023-10-02,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1382",2.26453411314415,0.715097977939686,"NM",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1383",3.11171404568647,0.610999489864466,"NM",2023-10-04,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1384",6.64608297928067,0.8309512903334,"NM",2023-10-05,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1385",4.28498954444967,0.844946240483187,"NM",2023-10-06,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1386",1.65826003744769,0.718184656736086,"NM",2023-10-07,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1387",1.01934046047191,1.0076587628293,"NV",2023-08-27,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1388",1.95023555055124,0.71776189426034,"NV",2023-08-28,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1389",1.16649294392399,0.839409583151345,"NV",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1390",2.20807022715153,0.795471536715705,"NV",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1391",2.7455743470303,0.660919500947532,"NV",2023-08-31,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1392",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.712362493806001,1.00417412265973,"NV",2023-09-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",1.44834412826963,0.669145251252267,"NV",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1397",0.861394628310384,0.642610881237184,"NV",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.21395166907606,0.723102738341786,"NV",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1399",1.19677137512529,0.813188138602681,"NV",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1400",0.931923673258446,0.551787653625907,"NV",2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1401",1.04344375575644,1.03016581454558,"NV",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1402",1.42047459417555,0.657909748740417,"NV",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1403",2.81503877606196,0.909357220123637,"NV",2023-09-12,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1404",1.79974520211569,1.00048451713416,"NV",2023-09-13,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"1405",1.08754136240214,0.590259462871317,"NV",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1406",1.14149465574941,0.722495743174627,"NV",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1407",NA,NA,"NV",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.965504063358562,0.87201633540043,"NV",2023-09-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1410",0.737786328439667,0.704275375671104,"NV",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1411",2.10682007426993,1.00429913453567,"NV",2023-09-20,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"1412",2.28710709340211,0.576948138453256,"NV",2023-09-21,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"1413",0.991050333770176,0.680262362639009,"NV",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1414",NA,NA,"NV",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.835405890101814,1.18030110613111,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1416",0.863488113650296,0.635907878502466,"NV",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",1.48460155495489,0.629491758140122,"NV",2023-09-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"1418",1.20394331155403,0.799077875991139,"NV",2023-09-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1419",1.25332769827563,0.746049078208549,"NV",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1420",1.26596904602554,0.599093836978547,"NV",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1421",0.655152719871469,0.6706691392425,"NV",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1422",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.49985609848305,0.433987172737127,"NV",2023-10-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1424",2.51462643868412,0.938177213832451,"NV",2023-10-03,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1425",1.21153257146991,1.16262514862482,"NV",2023-10-04,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1426",0.870645057893745,0.771266329467449,"NV",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1427",1.0464082099528,0.89983286311166,"NV",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1428",0.907329666407331,1.27613629874652,"NV",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1429",9.82241732606114,0.840435150228392,"NY",2023-08-27,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1430",20.8434902350812,0.816787060596349,"NY",2023-08-28,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1431",28.2306825536817,0.828103272263148,"NY",2023-08-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1432",10.8462556598577,0.821729281502829,"NY",2023-08-30,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
"1433",9.41776809126926,0.851455055864361,"NY",2023-08-31,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"1434",8.94526326112542,0.818100177027491,"NY",2023-09-01,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1435",8.13425554204683,0.849789197655636,"NY",2023-09-02,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1436",15.4598758970703,0.833964606412457,"NY",2023-09-03,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1437",14.5745500958178,0.787142164125576,"NY",2023-09-04,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1438",29.2552969881042,0.814632462272789,"NY",2023-09-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1439",33.357391432029,0.85283177178196,"NY",2023-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",14.9206304594766,0.787102508612011,"NY",2023-09-07,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1441",27.5624155036704,0.804796575620968,"NY",2023-09-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1442",21.0403277413582,0.821926718579454,"NY",2023-09-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1443",20.5739941078128,0.822213289044626,"NY",2023-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1444",26.1573507455737,0.79161955808106,"NY",2023-09-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1445",28.7618229587221,0.81939243697775,"NY",2023-09-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1446",38.4789045231317,0.823282355243827,"NY",2023-09-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1447",14.1484345118438,0.803607568547494,"NY",2023-09-14,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1448",8.45848543925567,0.802428764956569,"NY",2023-09-15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1449",9.31535751069546,0.753327980899094,"NY",2023-09-16,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1450",12.1642950809153,0.787592877723331,"NY",2023-09-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1451",13.0848025261484,0.770149571571068,"NY",2023-09-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1452",35.0214367076841,0.802123695967344,"NY",2023-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1453",31.6386653732543,0.781536083224799,"NY",2023-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1454",21.7688909108013,0.808497833404715,"NY",2023-09-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1455",25.8434946851269,0.821605231855548,"NY",2023-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456",24.2875370836389,0.883554399254608,"NY",2023-09-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1457",18.0402220172744,0.803019214077017,"NY",2023-09-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1458",15.3089457422086,0.736247303746503,"NY",2023-09-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1459",31.8696117782831,0.813126088184721,"NY",2023-09-26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
