"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.52250433698856,0.701742187947213,"OH",2024-05-24,1,1,1,1,1,1,0,1,1,1,1,0
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.570383626124918,0.799467989697714,"OH",2024-05-28,1,1,1,1,1,0,0,1,1,1,1,0
"1502",0.313886736513773,0.42135307807926,"OH",2024-05-29,1,1,1,1,1,1,0,1,1,0,1,1
"1503",0.883380251331552,0.8528634205575,"OH",2024-05-30,1,1,1,1,0,1,1,1,1,0,0,1
"1504",0.9030128219654,1.28629844325455,"OH",2024-05-31,1,1,1,1,0,1,1,1,1,0,0,1
"1505",1.37373187933143,0.889479023558727,"OH",2024-06-01,1,1,1,1,1,0,0,1,1,1,1,0
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.318558166758989,0.418119999975004,"OH",2024-06-03,1,1,1,1,1,1,0,1,1,1,1,0
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.69231505473342,0.96961612623344,"OH",2024-06-05,1,1,1,1,1,0,0,1,1,1,1,0
"1510",0.708896312769833,0.98799986202171,"OH",2024-06-06,1,1,1,1,1,0,1,1,0,1,1,0
"1511",0.727923891561923,1.00572229140244,"OH",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1
"1512",0.480814183901478,0.756675142705051,"OH",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.01270677778601,1.43593509351245,"OK",2024-04-29,1,0,1,1,1,1,0,0,1,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.141701936094998,0.192475610341756,"OK",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,0
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.572191090049682,0.825299683063329,"OK",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.410524135271487,0.594457936238835,"OK",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,0
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.452039746175151,0.599887567948917,"OK",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0
"1536",0.450855441309064,0.625499453215281,"OK",2024-05-21,1,1,1,1,1,1,0,1,1,1,1,0
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.759148298663549,1.04777644124756,"OK",2024-05-31,1,0,1,1,1,1,1,0,1,1,1,0
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.339314890341034,0.43418059934797,"OK",2024-06-07,1,1,1,1,1,1,0,1,1,0,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.02433855706067,1.45353704493187,"OR",2024-04-28,1,0,1,1,1,1,1,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.380426549962905,0.592402992537297,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.136859527438536,0.192475610341756,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.56467292793644,1.42872360743585,"OR",2024-05-02,1,0,1,1,0,0,1,0,1,1,0,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.170123400192226,0.240107764289399,"OR",2024-05-04,1,1,1,1,1,1,1,0,1,1,1,0
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.926521096020594,1.31483334171855,"OR",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"1564",1.34543639332937,1.00278338308037,"OR",2024-05-07,1,0,1,1,0,1,0,0,1,1,0,0
"1565",0.232228037226319,0.3151431074571,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.66928964596211,0.379420244935319,"OR",2024-05-11,0,1,1,1,1,0,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.855019589658914,1.2080716106727,"OR",2024-05-13,1,0,1,1,1,1,1,0,1,0,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.979268421764373,0.594457936238835,"OR",2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1
"1573",0.35762827711268,0.498453399958769,"OR",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"1574",0.393411514767759,0.523508300410352,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.802416063574307,1.12579022838094,"OR",2024-05-20,1,0,1,1,1,1,1,0,1,1,1,0
"1578",0.877757991823851,0.870862418120401,"OR",2024-05-21,1,0,1,1,1,1,1,0,0,0,1,0
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.402531792677807,0.585927866980378,"OR",2024-05-25,1,1,1,1,1,1,0,1,1,0,1,0
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.444559813011955,0.603199736932257,"OR",2024-05-27,1,1,1,1,1,1,0,1,1,0,1,1
"1585",0.459833725112581,0.612457005699523,"OR",2024-05-28,1,1,1,1,1,1,0,1,1,1,1,0
"1586",1.30685141902983,0.822804651621308,"OR",2024-05-29,1,1,1,1,1,0,0,0,1,1,1,0
"1587",0.614211080234296,0.845608960473528,"OR",2024-05-30,1,1,1,1,1,0,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1.44970420453056,0.950567787631272,"OR",2024-06-04,1,1,1,1,1,0,0,1,0,1,1,0
"1593",0.695699833479642,0.96961612623344,"OR",2024-06-05,1,1,1,1,1,0,1,1,1,1,1,1
"1594",1.07388161397517,0.935756980217186,"OR",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1
"1595",1.6864152680954,1.01201590820352,"OR",2024-06-07,0,1,1,1,1,0,0,0,1,0,1,0
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.12305896682276,0.164848287824626,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.728906392021164,0.591926639484304,"PA",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,0
"1600",0.722280616025185,0.192475610341756,"PA",2024-05-01,1,1,1,1,1,1,1,1,0,1,1,0
"1601",0.290633856476508,0.453403783311456,"PA",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"1602",0.636943898572094,0.914710560231171,"PA",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"1603",0.170183080006285,0.240107764289399,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.312649076731192,0.459109376737018,"PA",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"1606",0.314333172930334,0.462272719484564,"PA",2024-05-07,1,1,1,1,1,1,0,1,1,1,1,0
"1607",0.699838434783514,0.67480337076938,"PA",2024-05-08,1,1,1,0,1,1,0,1,1,0,1,1
"1608",0.526340193313828,0.740683336866006,"PA",2024-05-09,1,1,1,1,1,1,0,1,1,1,1,0
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.2918557216357,0.402179322568574,"PA",2024-05-12,1,1,1,1,1,1,0,1,1,1,1,0
"1612",1.81693074285771,0.425522454362312,"PA",2024-05-13,0,1,1,1,1,0,0,1,1,1,1,0
"1613",0.329421179503912,0.449391728419865,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.844977119346591,0.473724375238785,"PA",2024-05-15,1,1,1,1,1,0,0,1,0,1,1,0
"1615",0.949014678444989,0.573836261406153,"PA",2024-05-16,0,1,1,1,1,1,0,0,1,1,1,0
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.63501352637291,0.721952313072936,"PA",2024-05-20,0,1,1,1,1,0,0,1,1,1,1,0
"1620",1.11884128223661,1.09359083685706,"PA",2024-05-21,1,0,1,0,1,1,0,0,1,0,1,0
"1621",1.78132997603904,0.822835477260539,"PA",2024-05-22,0,1,1,1,1,0,0,1,1,1,1,0
"1622",0.813066974506442,0.85657997263003,"PA",2024-05-23,1,1,1,1,1,1,0,1,1,1,1,0
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.767806495914445,1.06961267984112,"PA",2024-05-27,1,0,1,1,1,1,1,1,1,1,1,1
"1627",0.809558439760483,0.813513953199512,"PA",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,0
"1628",0.599228053218837,0.822804651621308,"PA",2024-05-29,1,1,1,1,1,0,1,0,1,1,1,0
"1629",0.768882415458264,1.05260682544797,"PA",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1
"1630",0.769997024572658,0.777443200708671,"PA",2024-05-31,1,1,1,1,1,1,0,0,1,0,1,0
"1631",1.37710894865877,0.889479023558727,"PA",2024-06-01,1,1,1,1,1,0,0,1,1,0,1,0
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.8596956959719,0.80775399576592,"PA",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,0
"1636",0.327702457509326,0.428753661373911,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.717249959143656,1.00572229140244,"PA",2024-06-07,1,1,1,1,1,0,0,1,1,1,1,0
"1638",0.751923463406583,1.02273104226631,"PA",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.393658779151064,0.601073691098545,"PR",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.670235976855182,0.178255621123622,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",1.72353374128572,0.192475610341756,"PR",2024-05-01,0,1,1,1,1,0,0,1,1,1,1,0
"1643",0.665842278800312,0.576345562872657,"PR",2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.06627411074989,0.36756180015544,"PR",2024-05-06,1,1,1,1,1,0,1,1,1,1,1,1
"1648",1.24550215382267,0.796446653034537,"PR",2024-05-07,0,1,1,1,1,0,0,1,1,1,1,0
"1649",0.616776378442676,0.3151431074571,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",1.1877933427645,0.568531054379625,"PR",2024-05-09,0,0,1,1,1,1,1,0,1,1,1,0
"1651",1.35631544865289,0.613925632869146,"PR",2024-05-10,0,1,1,1,0,1,0,1,1,0,0,0
"1652",0.281839327807902,0.379420244935319,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.7527696183627,0.489607410275697,"PR",2024-05-13,1,1,1,1,1,0,0,0,1,1,1,0
"1655",0.754885648670792,0.532816644954319,"PR",2024-05-14,1,1,1,1,1,1,0,0,1,0,1,0
"1656",0.828600904884986,0.473724375238785,"PR",2024-05-15,1,1,1,1,1,0,0,1,1,1,1,0
"1657",2.75890018935017,0.69018794696102,"PR",2024-05-16,0,0,1,1,1,0,0,0,0,1,1,1
"1658",1.50709040004769,0.523508300410352,"PR",2024-05-17,0,1,1,1,1,0,1,1,1,0,1,0
"1659",1.54633926760323,0.54881585657178,"PR",2024-05-18,0,1,1,1,1,0,1,0,1,1,1,0
"1660",0.418082965333839,0.574300974735294,"PR",2024-05-19,1,1,1,1,1,1,0,1,1,1,1,0
"1661",4.38872367045211,0.589199468147251,"PR",2024-05-20,0,1,1,1,1,0,0,1,1,1,1,0
"1662",1.04997247344158,0.625499453215281,"PR",2024-05-21,1,1,1,1,1,0,1,1,1,0,1,0
"1663",0.751034774669345,0.592823605979675,"PR",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"1664",0.983704143426217,0.665906358034007,"PR",2024-05-23,1,1,1,1,1,1,0,1,1,0,1,0
"1665",1.8368179546912,0.454237976237537,"PR",2024-05-24,0,1,1,1,1,1,0,1,0,1,1,0
"1666",0.400186147315228,0.585927866980378,"PR",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.565412212883898,0.775641920146766,"PR",2024-05-27,1,1,1,1,1,0,0,1,1,1,1,0
"1669",2.28319348184797,0.676263545007023,"PR",2024-05-28,1,1,1,0,1,0,1,0,0,0,1,0
"1670",3.09932131161764,0.728161260697009,"PR",2024-05-29,1,1,1,0,1,0,0,0,1,0,1,0
"1671",7.42120525938857,0.597629865163797,"PR",2024-05-30,0,0,0,0,1,1,0,0,0,0,1,0
"1672",1.20868743042492,0.597163095062252,"PR",2024-05-31,1,1,1,1,1,1,0,1,0,0,1,0
"1673",1.61877867708285,0.708581318808712,"PR",2024-06-01,1,1,1,0,1,0,0,0,0,0,1,0
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.35986295567726,0.767672420114457,"PR",2024-06-03,1,0,1,1,1,1,0,0,0,0,1,0
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.358225032608309,0.164848287824626,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.01044740190917,1.42859602848391,"RI",2024-05-01,1,1,1,0,1,1,1,1,1,0,1,0
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.987537269470634,1.39222454396274,"RI",2024-05-03,1,1,1,0,1,1,1,1,1,0,1,0
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.884680413968827,1.25123499478001,"RI",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.409642726670759,0.594457936238835,"RI",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,0
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.402166529091775,0.54881585657178,"RI",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.462636278691611,0.625499453215281,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.08552981270115,0.651061245540942,"RI",2024-05-22,1,1,1,1,1,0,1,1,0,1,1,0
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.789803555477423,1.09068769445929,"RI",2024-05-24,1,0,1,1,1,1,1,0,1,0,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.943692922642947,0.931489702237023,"RI",2024-05-28,1,0,1,1,1,1,1,0,1,1,1,0
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.642184733614535,0.889479023558727,"RI",2024-06-01,1,1,1,1,1,0,0,1,1,1,1,0
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.557270839997554,0.84579938319978,"RI",2024-06-03,1,1,1,0,1,1,1,0,1,0,1,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.980914821731053,0.520753251547858,"RI",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,0
"1720",0.71622499371581,0.98799986202171,"RI",2024-06-06,1,1,1,1,1,0,0,1,1,1,1,0
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.742657196735415,1.02279129367397,"RI",2024-06-08,1,1,1,1,1,0,0,1,1,1,1,0
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",4.01057135143995,0.975812924309324,"SC",2024-05-01,0,1,1,1,1,0,0,1,1,0,1,0
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.20503113810156,0.825299683063329,"SC",2024-05-06,0,1,1,1,1,0,0,0,1,1,1,0
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.956047669010709,1.35722487477449,"SC",2024-05-13,1,1,1,1,0,1,0,1,1,1,0,1
"1739",0.419044602282083,0.616241561488774,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
