"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1520",0.740698361487296,0.776259226296565,"OK",2022-11-06,0,1,1,1,1,1,0,1,1,1,1,0
"1521",1.09472157352753,0.45124022571139,"OK",2022-11-07,1,1,1,1,1,0,1,1,0,1,1,0
"1522",1.41158370166337,0.687816393238785,"OK",2022-11-08,0,1,1,1,1,1,0,1,0,0,0,0
"1523",0.565937682125707,0.512705343390958,"OK",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0
"1524",1.17776237561418,0.826225476353808,"OK",2022-11-10,0,0,1,1,1,1,0,0,0,1,1,0
"1525",0.428899099255366,0.503440617510111,"OK",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.70748508254538,0.533158448532738,"OK",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0
"1528",1.32610552969621,0.941173115655246,"OK",2022-11-14,0,1,1,1,0,1,0,1,0,1,0,0
"1529",0.333439570695938,0.4693172173026,"OK",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.222756483319839,0.308477892828274,"OK",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0
"1532",0.208213389868398,0.283687607830321,"OK",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0
"1533",0.980340265935721,1.38658719496618,"OK",2022-11-19,1,1,1,0,1,1,1,1,0,0,1,1
"1534",0.924587895780855,0.837937903646704,"OK",2022-11-20,0,1,1,1,1,1,0,1,1,1,1,0
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.27589335555946,1.1863436194971,"OK",2022-11-22,1,0,0,1,1,1,1,0,0,1,1,1
"1537",0.127670193985287,0.182001835680863,"OK",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",1.19730885690843,0.770709709319487,"OK",2022-11-25,1,1,0,1,1,0,1,1,0,1,1,0
"1540",2.08346807432376,1.23465159735082,"OK",2022-11-26,1,0,0,1,1,0,1,0,0,1,1,1
"1541",3.34856975493765,1.09949641550169,"OK",2022-11-27,0,1,0,1,1,0,0,1,0,1,1,0
"1542",1.95061277720346,0.592851988190925,"OK",2022-11-28,1,1,0,1,1,0,1,1,1,1,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.45377054669929,0.871977219457083,"OK",2022-11-30,1,1,0,1,1,0,1,1,1,1,1,1
"1545",1.73289860528584,0.677572581045672,"OK",2022-12-01,0,1,1,1,1,1,0,0,0,1,1,1
"1546",2.77242958370025,0.766040371745786,"OK",2022-12-02,0,1,0,1,0,0,0,0,0,0,0,0
"1547",1.10496674444314,0.585066342083043,"OK",2022-12-03,1,1,1,1,1,0,1,1,0,1,1,0
"1548",0.301168131006985,0.0649509581286778,"OK",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",3.68912735455428,0.65721147493157,"OK",2022-12-05,0,1,0,1,1,0,1,0,0,1,1,0
"1550",3.89420113618445,0.677353219002849,"OK",2022-12-06,0,1,0,1,0,0,0,0,0,1,0,0
"1551",4.62366177656019,0.729406774332098,"OK",2022-12-07,0,1,0,1,0,0,0,0,0,1,0,0
"1552",5.64188264789015,0.662656538352775,"OK",2022-12-08,0,1,0,1,1,0,0,1,0,0,1,0
"1553",3.21386604365152,0.658816683219878,"OK",2022-12-09,1,1,0,1,0,0,1,1,0,0,0,0
"1554",1.30667635993924,0.0392513384385848,"OK",2022-12-10,1,1,0,1,1,1,0,1,0,1,1,1
"1555",0.889518610612075,0.490810260490503,"OR",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0
"1556",2.15100302649779,0.487920357130709,"OR",2022-10-31,1,1,0,1,0,0,1,0,1,1,0,0
"1557",1.46693468566007,0.531728986831129,"OR",2022-11-01,1,1,0,1,1,1,0,0,0,1,1,1
"1558",1.48041164783761,0.414873383857676,"OR",2022-11-02,1,1,1,1,1,0,0,0,1,1,1,0
"1559",2.28349678585967,0.596705642409093,"OR",2022-11-03,1,1,0,0,1,1,1,0,0,0,1,0
"1560",5.18347506528002,0.374544971336086,"OR",2022-11-04,1,1,0,1,1,0,0,1,0,1,1,0
"1561",1.01226239692696,0.676492095763371,"OR",2022-11-05,1,0,1,1,1,1,1,0,0,1,1,1
"1562",1.68201996102315,0.53049555145834,"OR",2022-11-06,1,1,0,1,1,0,0,1,0,1,1,0
"1563",2.49420102404883,0.548947575631575,"OR",2022-11-07,1,1,0,1,1,0,0,1,0,1,1,0
"1564",5.54064062013774,0.448489132574331,"OR",2022-11-08,1,1,0,1,1,0,0,1,0,0,1,0
"1565",3.57597181128858,0.688667818923612,"OR",2022-11-09,0,1,0,1,1,1,0,1,0,1,1,0
"1566",1.41004171246088,0.58867686707737,"OR",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
"1567",2.1791548758394,0.691434654336311,"OR",2022-11-11,1,0,0,1,1,0,1,0,0,1,1,0
"1568",2.48248185493991,0.83738114433833,"OR",2022-11-12,0,1,0,0,1,1,0,1,0,0,1,1
"1569",5.20758245750202,0.871476384932457,"OR",2022-11-13,0,1,0,1,0,0,0,1,0,1,0,0
"1570",1.76117550079206,0.571887719775277,"OR",2022-11-14,1,1,1,1,1,0,1,1,0,0,1,0
"1571",1.14846342927015,0.584790075910245,"OR",2022-11-15,1,1,1,1,1,1,0,0,1,1,1,1
"1572",3.06863686304724,0.605768819485107,"OR",2022-11-16,1,1,0,1,1,0,1,1,0,1,1,0
"1573",3.03201186107558,0.648276441999694,"OR",2022-11-17,1,1,0,1,1,0,0,1,0,1,1,0
"1574",4.91693404311356,0.813400711839737,"OR",2022-11-18,1,1,0,0,1,0,0,0,0,0,1,0
"1575",2.14805708900335,0.6238312274795,"OR",2022-11-19,1,1,0,1,1,0,0,1,0,0,1,0
"1576",0.86321816715703,0.472682870578464,"OR",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,0
"1577",2.59486586334141,0.597184842401382,"OR",2022-11-21,1,1,0,1,1,0,1,0,0,0,1,0
"1578",12.6309492632768,0.766556883729504,"OR",2022-11-22,1,1,0,1,1,0,1,1,0,0,1,0
"1579",3.20619117744797,0.902679468422954,"OR",2022-11-23,1,0,0,1,1,0,0,0,0,1,1,0
"1580",0.423490614717859,0.603870135919292,"OR",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1581",4.93607322916371,0.741546420246376,"OR",2022-11-25,1,0,0,1,1,0,0,0,0,0,1,0
"1582",1.92083280278079,0.661552640216274,"OR",2022-11-26,1,1,0,1,1,0,0,1,0,0,1,0
"1583",5.37990317817788,0.769867376784282,"OR",2022-11-27,1,1,0,1,1,0,0,1,0,0,1,0
"1584",12.7981362001133,0.773552100998852,"OR",2022-11-28,1,1,0,0,1,0,0,0,0,0,1,0
"1585",4.15026380517052,0.740604535176904,"OR",2022-11-29,1,0,0,1,1,0,1,0,0,0,1,0
"1586",4.33256553964121,0.664292705884583,"OR",2022-11-30,0,0,0,1,0,1,0,0,0,0,0,0
"1587",1.59398430525353,0.569996525250391,"OR",2022-12-01,1,0,1,1,1,1,1,0,0,1,1,1
"1588",19.6669438794064,0.858705131743096,"OR",2022-12-02,1,1,0,1,1,0,0,0,0,1,1,0
"1589",1.97353175321891,0.665948659883715,"OR",2022-12-03,1,0,0,1,1,0,0,0,0,0,1,0
"1590",0.29982437727478,0.0649509581286778,"OR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",6.60349134696847,0.839417118753685,"OR",2022-12-05,1,0,0,1,1,0,1,0,0,0,1,0
"1592",1.06393935242122,0.39222113089081,"OR",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,0
"1593",3.05987475037936,0.726526095443483,"OR",2022-12-07,0,1,0,1,1,0,0,1,0,1,1,0
"1594",0.79701142847152,0.385585508213136,"OR",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0
"1595",5.21981705604848,0.777231799944904,"OR",2022-12-09,1,1,0,1,1,0,1,1,0,1,1,0
"1596",2.16119323217529,0.599658595486339,"OR",2022-12-10,1,1,0,1,1,0,1,1,0,0,1,0
"1597",4.71170035315852,0.652694869820417,"PA",2022-10-30,0,1,1,1,0,0,0,1,0,0,0,0
"1598",3.61799504720465,0.582242150097274,"PA",2022-10-31,1,1,1,0,0,1,0,1,0,0,0,0
"1599",5.20754101138603,0.568324608993946,"PA",2022-11-01,0,1,0,0,1,1,0,0,0,0,1,0
"1600",2.6620097370493,0.656364071192273,"PA",2022-11-02,1,1,1,1,1,0,0,0,0,0,1,0
"1601",7.99880332367666,0.522216303593453,"PA",2022-11-03,1,0,0,1,1,0,0,0,0,0,1,0
"1602",3.97632042185632,0.54759035176736,"PA",2022-11-04,1,1,0,1,1,0,0,0,0,0,1,0
"1603",4.17308561585324,0.612407375881707,"PA",2022-11-05,0,0,1,1,1,0,0,0,0,0,1,0
"1604",4.3820489484098,0.587851982209863,"PA",2022-11-06,1,1,0,1,0,0,0,0,0,1,0,0
"1605",3.26798895634434,0.61647517441683,"PA",2022-11-07,0,0,1,1,1,1,0,0,0,0,1,0
"1606",4.41935152218002,0.716078834149966,"PA",2022-11-08,0,1,0,1,0,1,0,1,0,0,0,0
"1607",2.7716267734115,0.597873467969412,"PA",2022-11-09,0,1,1,0,1,1,1,0,0,1,1,0
"1608",9.79119532984489,0.583957380859035,"PA",2022-11-10,1,1,0,1,1,0,1,0,0,0,1,0
"1609",4.74112259527668,0.515821420507009,"PA",2022-11-11,0,0,1,1,1,0,0,1,0,1,1,0
"1610",1.41271698951289,0.604028931539516,"PA",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,0
"1611",3.37450927969457,0.617679696328274,"PA",2022-11-13,0,1,0,0,1,1,0,0,0,0,1,0
"1612",3.25315440730714,0.587922923693263,"PA",2022-11-14,0,0,1,1,1,1,1,0,0,0,1,1
"1613",6.68060157282804,0.618042717587058,"PA",2022-11-15,1,1,0,1,1,0,0,0,0,0,1,0
"1614",5.57984004562082,0.673232015497041,"PA",2022-11-16,0,0,0,1,1,1,1,0,0,1,1,0
"1615",9.55291440345943,0.652243016928859,"PA",2022-11-17,1,1,0,1,0,0,0,0,0,0,0,0
"1616",10.1398407908234,0.690075136504064,"PA",2022-11-18,0,0,0,0,0,0,0,0,0,0,0,0
"1617",3.14834911109508,0.640929080177908,"PA",2022-11-19,0,1,0,1,1,1,0,0,0,1,1,0
"1618",6.30492334572383,0.694112791765978,"PA",2022-11-20,1,1,0,1,0,0,0,0,0,0,0,0
"1619",14.686781472915,0.635325721266583,"PA",2022-11-21,0,1,0,0,1,0,0,0,0,0,1,0
"1620",4.85437578408792,0.557832854017407,"PA",2022-11-22,1,1,0,0,1,0,0,1,0,0,1,0
"1621",10.6066088655983,0.672821192199753,"PA",2022-11-23,1,1,0,1,0,0,0,0,0,0,0,0
"1622",0.124292882293599,0.165894051361405,"PA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1623",5.12455993730105,0.607376811945809,"PA",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0
"1624",8.02679224974206,0.682385863767956,"PA",2022-11-26,1,0,0,0,1,0,0,0,0,1,1,0
"1625",4.43847309512831,0.590901926240284,"PA",2022-11-27,1,1,0,1,1,0,0,0,0,1,1,0
"1626",12.0792690932194,0.643545220809681,"PA",2022-11-28,0,0,0,1,0,1,0,0,0,1,0,0
"1627",13.7078129397502,0.593124712382367,"PA",2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
"1628",14.6245279798391,0.659650417399364,"PA",2022-11-30,1,1,0,0,0,0,0,0,0,0,0,0
"1629",7.08945632808532,0.643851258601722,"PA",2022-12-01,0,0,0,1,0,0,1,1,0,1,0,0
"1630",6.85845551622927,0.609007068787759,"PA",2022-12-02,0,0,0,1,0,1,0,0,0,0,0,0
"1631",14.9330027015903,0.636935310776179,"PA",2022-12-03,1,1,0,0,0,0,0,0,0,0,0,0
"1632",20.9536759509838,0.695721303488607,"PA",2022-12-04,1,1,0,1,0,0,0,0,0,0,0,0
"1633",24.8742586979994,0.589400594480598,"PA",2022-12-05,1,1,0,1,0,0,0,0,0,1,0,0
"1634",13.5672333259789,0.579142627475145,"PA",2022-12-06,0,1,0,1,0,0,0,0,0,0,0,0
"1635",17.2513987120824,0.551048472298992,"PA",2022-12-07,1,1,0,1,0,0,0,0,0,0,0,0
"1636",5.09293328039872,0.521944963516223,"PA",2022-12-08,1,1,0,1,0,1,0,1,1,0,0,0
"1637",16.1060704492962,0.608812368674713,"PA",2022-12-09,1,0,0,1,0,0,0,0,0,0,0,0
"1638",15.189003623527,0.77396980799331,"PA",2022-12-10,1,0,0,1,0,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.635941857548136,0.901867196046532,"PR",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.247107416524348,0.325002366304969,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.811531278157913,1.15556646459556,"PR",2022-11-27,1,1,1,1,1,0,1,1,1,1,1,1
"1668",0.0841699889134608,0.113752195242954,"PR",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.735503810186948,0.73623642623188,"PR",2022-12-05,1,1,1,1,1,0,1,1,0,1,1,0
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.67218862217892,0.591760275932277,"RI",2022-10-30,1,1,0,1,0,1,0,1,0,1,0,0
"1682",1.01439501518703,0.508301337465371,"RI",2022-10-31,1,1,1,1,1,1,0,0,0,1,1,1
"1683",1.90618006907208,0.689475114221781,"RI",2022-11-01,0,1,1,1,1,1,0,1,0,1,1,0
"1684",0.788094770650078,0.638861194562848,"RI",2022-11-02,1,0,1,1,1,1,0,0,0,1,1,0
"1685",0.744031621031399,0.605693681659683,"RI",2022-11-03,1,1,1,1,1,1,0,0,0,1,1,0
"1686",1.33307055143778,0.548532572499543,"RI",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,0
"1687",1.34156902784971,0.41003275927052,"RI",2022-11-05,1,1,1,1,1,0,0,0,0,1,1,0
"1688",3.52188085360871,0.851080342416947,"RI",2022-11-06,0,1,0,0,0,1,0,1,0,0,0,0
"1689",0.439621041934223,0.631098212119803,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.332270084454788,0.467906897738672,"RI",2022-11-09,1,1,1,1,1,1,1,0,1,1,1,0
"1692",0.983417461537569,0.735396661584183,"RI",2022-11-10,1,1,1,1,0,1,1,1,1,1,0,0
"1693",4.27077996706038,0.773434339032968,"RI",2022-11-11,1,0,0,0,1,0,0,0,0,0,1,0
"1694",1.10678521494065,0.63064920032701,"RI",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,0
"1695",1.31113930118613,0.647459032125598,"RI",2022-11-13,0,1,1,1,1,1,0,1,1,1,1,0
"1696",2.37488395034766,0.700443581435723,"RI",2022-11-14,0,1,0,1,0,1,0,1,0,0,0,1
"1697",0.236442958426243,0.522698118271702,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",2.17276998616174,0.650463336080199,"RI",2022-11-17,1,1,0,1,1,0,1,0,0,0,1,0
"1700",1.07030765253746,0.662157701872125,"RI",2022-11-18,1,1,1,0,1,1,0,1,0,0,1,0
"1701",3.06509704049554,0.721129333584824,"RI",2022-11-19,1,1,0,1,1,0,0,0,0,1,1,0
"1702",0.761025394374732,0.543824636915526,"RI",2022-11-20,0,1,1,1,1,1,0,1,1,1,1,0
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.990657908379491,0.861689681779399,"RI",2022-11-22,0,1,1,1,1,1,0,1,0,1,1,1
"1705",0.394848862971425,0.592275891954523,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.18290056561366,0.770709709319487,"RI",2022-11-25,1,1,0,1,1,0,1,1,0,1,1,0
"1708",1.9661647753204,0.546233799579216,"RI",2022-11-26,1,1,1,1,1,0,1,1,0,0,1,0
"1709",7.58020783710982,0.817000211874657,"RI",2022-11-27,1,1,0,1,0,0,1,1,0,0,0,0
"1710",3.21797386145502,0.683545131410619,"RI",2022-11-28,0,1,0,1,0,1,0,0,0,1,0,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2.39140945803666,1.39548385828137,"RI",2022-12-01,1,1,0,1,0,0,1,1,0,1,0,0
"1714",4.83487121744824,0.780204695221588,"RI",2022-12-02,1,1,0,1,0,0,1,1,0,1,0,0
"1715",2.96186320821311,0.675763999935072,"RI",2022-12-03,0,1,0,1,0,0,0,1,0,0,0,0
"1716",5.96001995206937,0.859830669718261,"RI",2022-12-04,1,1,0,1,0,0,1,1,0,1,0,0
"1717",5.81017426993148,0.866501409418493,"RI",2022-12-05,1,1,0,1,0,0,1,1,0,1,0,0
"1718",2.33308346013118,1.14241715840535,"RI",2022-12-06,0,1,0,1,1,0,0,1,0,1,1,0
"1719",2.78554726690575,1.05815393063627,"RI",2022-12-07,0,1,0,1,0,0,0,1,0,0,0,0
"1720",2.00143232758854,0.863460595147857,"RI",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0
"1721",1.71273565635499,0.595439877958862,"RI",2022-12-09,1,0,0,1,1,1,1,1,0,0,1,1
"1722",1.65475931968108,1.10985905220341,"RI",2022-12-10,1,1,0,0,0,1,1,0,0,0,0,1
"1723",0.969515320100105,0.479675427262172,"SC",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,0
"1724",1.02338987822328,0.582419238030288,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,0
"1725",2.14577245088652,0.674350573908427,"SC",2022-11-01,0,1,1,1,0,0,0,1,0,1,0,0
"1726",1.49334695358393,0.571719084481642,"SC",2022-11-02,1,1,1,0,1,1,0,0,0,1,1,0
"1727",2.35457032481367,0.50233402660424,"SC",2022-11-03,1,1,0,1,1,0,0,0,0,1,1,0
"1728",5.4586207281706,0.46355742664104,"SC",2022-11-04,1,1,0,1,1,0,0,0,0,1,1,0
"1729",1.28114862953254,0.534679038270459,"SC",2022-11-05,1,1,0,1,1,1,0,0,0,1,1,0
"1730",2.63233619930139,0.672363179733875,"SC",2022-11-06,1,1,0,1,1,0,0,1,0,1,1,0
"1731",6.13188110556676,0.627599806675851,"SC",2022-11-07,0,1,0,1,1,0,1,1,0,0,1,0
"1732",1.72013330176145,0.56855765751175,"SC",2022-11-08,1,1,1,1,0,1,0,1,0,0,0,1
"1733",1.45952051070925,0.547618436553324,"SC",2022-11-09,1,1,1,1,1,1,0,0,0,1,1,0
"1734",1.78232801348216,0.62158452340054,"SC",2022-11-10,1,1,0,1,1,1,1,1,0,1,1,0
"1735",3.93274105072205,0.520068193222823,"SC",2022-11-11,1,1,0,1,1,0,1,1,0,1,1,0
"1736",1.21661764971908,0.693867882965551,"SC",2022-11-12,0,1,0,1,1,1,0,1,0,1,1,1
"1737",1.99946372685726,0.539869295718923,"SC",2022-11-13,1,1,1,1,1,0,1,0,0,1,1,0
"1738",12.0907244191772,0.57759413846643,"SC",2022-11-14,0,1,0,1,1,0,0,0,0,1,0,0
"1739",2.15703217243453,0.652060788573606,"SC",2022-11-15,0,1,0,1,1,1,1,0,0,1,1,0
"1740",2.28002180118667,0.570855995840673,"SC",2022-11-16,1,1,1,1,0,0,0,1,0,0,0,0
"1741",5.34120720097766,0.663056464156415,"SC",2022-11-17,1,1,0,1,1,0,0,0,0,0,1,0
"1742",2.47354926714014,0.559900430199318,"SC",2022-11-18,1,1,1,1,1,0,0,0,0,1,1,0
"1743",0.959449634934441,0.715442161305922,"SC",2022-11-19,1,0,1,1,1,1,1,0,0,1,1,0
"1744",2.46352757458442,0.851508867466633,"SC",2022-11-20,1,1,0,1,0,1,1,0,0,1,0,0
"1745",2.19126367190993,0.401175460377968,"SC",2022-11-21,1,1,0,1,1,0,1,0,0,0,1,0
"1746",2.07663517001546,0.397354019327055,"SC",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,0
"1747",2.50258843293443,0.634302534659305,"SC",2022-11-23,0,1,0,1,1,0,0,1,1,0,1,0
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",6.75579947291615,0.783051847064422,"SC",2022-11-25,0,0,0,1,1,0,0,0,0,0,1,0
"1750",2.96393294104322,0.593928032160988,"SC",2022-11-26,1,1,0,1,1,0,0,1,0,1,1,0
"1751",1.72712311957283,0.450494050152093,"SC",2022-11-27,1,1,1,1,1,0,0,0,1,0,1,0
"1752",1.4576762299398,0.394921110949386,"SC",2022-11-28,1,1,1,1,1,1,1,0,0,0,1,0
"1753",7.69737549014813,0.562056744141697,"SC",2022-11-29,0,0,0,0,0,0,0,1,0,0,0,0
"1754",6.9978129581141,0.565948278096553,"SC",2022-11-30,0,1,0,0,1,0,0,1,0,0,1,0
"1755",9.84572049451511,0.629487835791477,"SC",2022-12-01,1,1,0,0,1,0,1,0,0,0,1,0
"1756",2.55041025083597,0.63488940010955,"SC",2022-12-02,0,1,0,1,0,0,1,1,0,1,0,0
"1757",0.964867256402694,1.35595487479319,"SC",2022-12-03,1,1,0,1,1,0,1,1,0,1,1,0
"1758",1.58776675348618,0.792533452618578,"SC",2022-12-04,1,1,0,1,0,1,1,1,0,1,0,1
"1759",5.31623848473997,0.940796403128458,"SC",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0
"1760",11.0940973637947,0.695369783327214,"SC",2022-12-06,1,1,0,0,0,0,1,0,0,0,0,0
"1761",5.47466451654865,0.554273375771928,"SC",2022-12-07,1,1,0,1,0,0,1,0,0,1,0,0
"1762",8.60623292024737,0.591743629626281,"SC",2022-12-08,0,1,0,0,0,0,0,0,0,0,0,0
"1763",7.58444435588481,0.705185084417326,"SC",2022-12-09,1,0,0,0,1,0,0,0,0,0,1,0
"1764",3.00535634278304,1.16006585253409,"SC",2022-12-10,1,1,0,1,1,0,1,1,0,1,1,0
"1765",0.75792580704661,0.761916719226529,"SD",2022-10-30,0,1,1,1,1,1,0,1,0,1,1,1
"1766",2.48915228950844,0.450013819609716,"SD",2022-10-31,0,1,0,1,1,0,0,0,0,0,1,0
"1767",0.180025921541355,0.257424330968261,"SD",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0
"1768",3.10678326631975,0.3280578427311,"SD",2022-11-02,1,1,0,1,1,0,0,0,0,1,1,0
"1769",0.786792379806269,0.397792545889989,"SD",2022-11-03,1,1,1,1,1,1,1,0,1,1,1,0
