"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1291",0.659403137465546,0.938288709807882,"NH",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1292",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",0.861799795743654,0.842578371831543,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1305",0.931896670851688,0.672514482433862,"NJ",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1306",1.66889156322058,0.789860443615663,"NJ",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1307",0.885331991346266,0.796335844853476,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1308",0.971330334839172,0.69207606957207,"NJ",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1309",1.16569759783986,0.928289152667362,"NJ",2023-07-08,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1310",0.69175849480155,0.768557383085406,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1311",3.14363988297328,0.991864086637326,"NJ",2023-07-10,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1312",0.998186217320066,0.802652333174103,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1313",1.66818673921178,0.77046395883408,"NJ",2023-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1314",1.3320040916574,0.870962022464896,"NJ",2023-07-13,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1315",2.35886815625793,0.893503806241562,"NJ",2023-07-14,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1316",0.863974826321569,0.832860233388909,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1317",1.90920067470085,0.871678174552464,"NJ",2023-07-16,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1318",1.31429109746082,0.801929834928427,"NJ",2023-07-17,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
"1319",1.4793341542813,0.85830381936705,"NJ",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1320",0.858433453372993,0.721246163320113,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1321",2.5210659855055,0.85657239093407,"NJ",2023-07-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1322",0.997062798060113,0.901874467730697,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1323",3.02247739848387,0.937754399209699,"NJ",2023-07-22,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1324",2.17802943677219,0.933395182338953,"NJ",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1325",1.98111602277963,0.895142200428283,"NJ",2023-07-24,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1326",2.14071764695754,0.930927667758086,"NJ",2023-07-25,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1327",1.08580478110012,0.758104299144641,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1328",2.24459293814477,0.850060683450052,"NJ",2023-07-27,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1329",0.834469932646248,0.83147423808363,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1330",1.92651577436652,0.822592614324879,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1331",1.34144912766719,0.865702181008097,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1332",1.40845776658923,0.872065350941949,"NJ",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1333",1.35135809659261,0.837328622066436,"NJ",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1334",3.2898840676528,0.86683581727945,"NJ",2023-08-02,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1335",1.23271492762661,0.855850437620123,"NJ",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1336",7.16551473027356,1.02377154183809,"NJ",2023-08-04,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1337",1.67307194720248,0.892495409565903,"NJ",2023-08-05,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1338",1.55730544019419,0.743523128390238,"NJ",2023-08-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1339",3.4865589394105,0.850298133696162,"NJ",2023-08-07,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"1340",2.71031769623701,0.868273389827102,"NJ",2023-08-08,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1341",4.34994135388074,0.876372300477466,"NJ",2023-08-09,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1342",2.97900667939656,0.953769353982806,"NJ",2023-08-10,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1343",2.54700801414005,0.825585591091121,"NJ",2023-08-11,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1344",0.698403885795476,0.796473776114775,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.477229548654912,0.676933262566008,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.438929095715197,0.617384352412259,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.505385451750296,0.717201211675283,"NM",2023-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1349",1.8384658330504,0.791577181785393,"NM",2023-07-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",0.68616872390237,0.766078206177498,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1351",0.949324474684217,0.878269252118404,"NM",2023-07-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1352",1.58719309585087,0.975348752840178,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1353",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.573156432427559,0.807414825140357,"NM",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1356",0.399693380933616,0.556149957904813,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1357",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.669105066785709,0.943236306431848,"NM",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",2.08122016839249,0.971868659010867,"NM",2023-07-17,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1361",1.48611819826234,0.936180439765484,"NM",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1362",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",1.20521337609123,0.787681611583119,"NM",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1364",1.73752985850007,0.697614821094348,"NM",2023-07-21,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1365",1.0225730591094,0.778836287893657,"NM",2023-07-22,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1366",1.20041515454873,0.81297957336283,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1367",1.13127287025459,0.741204024336992,"NM",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1368",1.65462897349243,0.797589792796638,"NM",2023-07-25,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1369",2.37909427618169,0.785782198910917,"NM",2023-07-26,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1370",1.75155280146125,0.763522409706439,"NM",2023-07-27,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1371",0.824581538367719,0.874509271518564,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1372",1.06899593580329,0.769549477707294,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1373",2.1678780348999,0.68289259550689,"NM",2023-07-30,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1374",1.48287723509166,0.894844848325031,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1375",1.33242607857737,0.811404548069222,"NM",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1376",1.39135882949225,0.888677283844388,"NM",2023-08-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1377",0.662310088176823,0.74084614453223,"NM",2023-08-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",1.69768052100971,0.772688567541936,"NM",2023-08-04,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1379",0.784946707777136,0.841796715687294,"NM",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.24941277709795,1.0111798210699,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1381",1.13318454558788,0.870393682345833,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1382",2.99182703958387,0.881346153118596,"NM",2023-08-08,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1383",1.05382476501614,1.03335966481986,"NM",2023-08-09,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1384",3.32077148067645,1.02583527376824,"NM",2023-08-10,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1385",3.57230638731348,1.08735649828263,"NM",2023-08-11,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1386",2.42704165901192,0.91988896568619,"NM",2023-08-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1387",0.821402109350871,0.845643041671167,"NV",2023-07-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1388",0.437226835123453,0.617384352412259,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1389",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",1.64775901898264,0.844894696674257,"NV",2023-07-05,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1391",2.20176856379919,0.720101756677685,"NV",2023-07-06,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1392",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.763850969075353,1.07825989262664,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1395",1.21910319670704,0.782299138733576,"NV",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1396",0.930298914301047,0.936735859694528,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1397",0.605175316420445,0.863585366616405,"NV",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1398",0.689869186702174,0.978850890460941,"NV",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1399",0.95124792882939,0.95858705354768,"NV",2023-07-14,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1400",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.388912944087848,0.544110431206531,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",2.85184711951742,0.916879771928224,"NV",2023-07-17,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1403",1.59159480853738,0.839857410696983,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1404",1.85185067735428,0.921744701215216,"NV",2023-07-19,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"1405",0.624699768562235,0.716962581393324,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1406",1.21035362339593,0.784985854403345,"NV",2023-07-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1407",0.625202616941889,0.895514191788223,"NV",2023-07-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1408",0.613555677286865,0.885426277537013,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.17009640679511,0.796539804656205,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1411",0.955118289607386,0.671689007312319,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1412",1.0924272712632,0.666453957656519,"NV",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1413",0.970512387344111,0.67838032638485,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1414",1.4605139134365,0.926100113212209,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1415",0.657909544099699,0.93645832525237,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.83916346128538,0.870607897303325,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1417",0.980950056887699,0.747460318612149,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1418",0.73854583846377,0.780721117876711,"NV",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1419",1.50996277663414,0.755492604060938,"NV",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1420",1.48492889532911,0.843597558623007,"NV",2023-08-04,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"1421",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2.1122622321076,0.544521837150802,"NV",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1423",0.614310586297171,0.744018145867004,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",1.40306475192854,0.776808480811892,"NV",2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1425",1.51667581501703,0.899099477683819,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1426",0.72958721492532,0.777541252852108,"NV",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1427",0.97859747845567,0.566945497105524,"NV",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1428",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.886180514134709,0.842284472635292,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1430",2.71475669726983,0.829755802246843,"NY",2023-07-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1431",1.18329162085797,0.697981745372032,"NY",2023-07-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1432",4.05720905271024,0.826058402690372,"NY",2023-07-05,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"1433",4.10968751605083,0.763132663455593,"NY",2023-07-06,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1434",4.09272139005928,0.819730802198004,"NY",2023-07-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1435",2.09830299422979,0.842684135548241,"NY",2023-07-08,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"1436",2.26703660711312,0.844968299125475,"NY",2023-07-09,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1437",1.58061488775383,0.811149030221036,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1438",2.03808653627318,0.805498650211638,"NY",2023-07-11,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1439",3.20456371047351,0.829155646558642,"NY",2023-07-12,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1440",3.78711521973815,0.795235188166099,"NY",2023-07-13,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
"1441",3.21477975653515,0.800074313849192,"NY",2023-07-14,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1442",4.09383134362773,0.830484332265735,"NY",2023-07-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1443",3.40868816418612,0.834982756752055,"NY",2023-07-16,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1444",12.0235870099726,0.858290419611787,"NY",2023-07-17,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1445",5.96115306248792,0.805839900206945,"NY",2023-07-18,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1446",2.29628413542727,0.823102656196015,"NY",2023-07-19,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1447",2.05056540887967,0.832341436157056,"NY",2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1448",7.37386700422596,0.871831435229624,"NY",2023-07-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1449",6.42483095317109,0.894475466087177,"NY",2023-07-22,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1450",4.17140511212368,0.904675407066883,"NY",2023-07-23,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"1451",10.5556379699267,0.898245714967006,"NY",2023-07-24,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1452",7.79350454065442,0.887984999205347,"NY",2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"1453",5.40565234570785,0.817360617281341,"NY",2023-07-26,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1454",3.62454551400551,0.853838141232114,"NY",2023-07-27,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1455",5.48546031688858,0.889420426616932,"NY",2023-07-28,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1456",3.39759510201811,0.769048010699538,"NY",2023-07-29,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1457",2.62384536794336,0.800936071076829,"NY",2023-07-30,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1458",6.57901456672381,0.877461908476646,"NY",2023-07-31,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1459",6.37963204461757,0.883037602699603,"NY",2023-08-01,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1460",3.45392832153664,0.800553555238613,"NY",2023-08-02,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1461",7.26672824853181,0.852643707276158,"NY",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1462",3.9963688195537,0.807628915127308,"NY",2023-08-04,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1463",3.44360639378451,0.85204530128351,"NY",2023-08-05,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1464",3.60434849237156,0.853163057713305,"NY",2023-08-06,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1465",17.0866718941886,0.860638852947807,"NY",2023-08-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1466",22.314744339776,0.907152360703131,"NY",2023-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",10.4461156231325,0.877302629073093,"NY",2023-08-09,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1468",11.4952289953659,0.875719826967989,"NY",2023-08-10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1469",14.5810050238148,0.890989212672884,"NY",2023-08-11,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"1470",1.71182741228189,0.788764052734694,"NY",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.505891075523964,0.717201211675283,"OH",2023-07-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1475",NA,NA,"OH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.421560050019662,0.589043224766024,"OH",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1477",NA,NA,"OH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.416821727490688,0.576784016413663,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.672984777851105,0.953860705133435,"OH",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1481",0.401943154292091,0.560819775774517,"OH",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1482",0.956502966671805,0.556149957904813,"OH",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1483",0.619533331750221,0.867649341856937,"OH",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1484",0.612651473560937,0.708894279367442,"OH",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1485",NA,NA,"OH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.33492995162042,0.878852884987995,"OH",2023-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1488",0.670966935506533,0.938950998712742,"OH",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1489",0.379382445749125,0.532690181766273,"OH",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1490",0.643061121956144,0.912144528036209,"OH",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1491",NA,NA,"OH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
