"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1481",0.00819614979711861,0.000885054894357913,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.37466269008226,1.94300800356263,"OH",2024-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"1483",0.0135161552165677,0.00102390561858221,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.000649449295901675,0.00121125119410091,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.30271559160975,0.646627974021716,"OH",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1487",0.00300117468342949,0.00145955057353083,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0071346454445257,0.00161149189893614,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.1554982440495,0.472167994152233,"OH",2024-03-14,1,1,0,1,1,0,1,1,0,0,1,1
"1490",0.00443123863638092,0.00198336771957047,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00125538323997322,0.00220930649249227,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00153346005313319,0.00246658911532932,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0127749533172238,0.00275929847189099,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.00134138156672124,0.00309204019647756,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00704679157182392,0.00347000013500409,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.001844007209523,0.00389900655682879,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00222962082208485,0.00438559708273599,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0121270165363022,0.00626842051994432,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0135107325674012,0.00706749907717631,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00374451224511588,0.00797013037582811,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.920429943882851,0.441982306487801,"OH",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1504",1.21196454510465,0.628162331518779,"OH",2024-03-29,1,1,1,1,0,0,1,1,1,1,0,0
"1505",0.0189772902557007,0.0114300326118406,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0584239929075222,0.0184022336886159,"OH",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"1510",0.00836620458152779,0.0206973028556874,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0102197011570248,0.0232596990733288,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.33441624793724,0.972832043617742,"OK",2024-02-25,0,1,1,1,1,0,0,1,1,1,1,0
"1514",0.000394721148581838,0.000664634934059476,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.00133591690057847,0.0006633692358004,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,0,0
"1516",0.000390747208428625,0.000667901628793863,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.2214446873889,0.32523346198017,"OK",2024-02-29,0,1,1,1,1,0,0,1,1,1,1,0
"1518",0.000534431306813389,0.000694968989850085,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.000535958657359469,0.000785367185503029,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.00475667070893802,0.00083079411452612,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.00261398612283881,0.000885054894357913,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.000565374299396036,0.00102390561858221,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.000726693640916196,0.00111081926161708,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.22591417164309,0.634179655490858,"OK",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.00165069835749972,0.00347000013500409,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.00197326632944297,0.00389900655682879,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.00283827005565053,0.00556166091191971,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0109621970034621,0.00626842051994432,"OK",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.26761697645754,1.75561631086772,"OK",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1545",0.00445516870036743,0.00898873780562473,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0494878761046116,0.0145177315244713,"OK",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.0142610535165147,0.000664634934059476,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00444168960449753,0.0006633692358004,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00402310302686731,0.000667901628793863,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.37781433571653,1.9501104491344,"OR",2024-02-29,1,1,1,1,0,0,1,1,1,1,0,0
"1560",1.28320127477819,0.488084642435407,"OR",2024-03-01,1,1,1,1,0,0,1,1,1,1,0,0
"1561",0.0045131671757447,0.000718041819248963,"OR",2024-03-02,1,1,1,1,1,1,0,1,1,1,1,0
"1562",0.00042634296381882,0.000747998538393437,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000590575585262758,0.000785367185503029,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00200103858688566,0.00083079411452612,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00495190838871627,0.000885054894357913,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0094467008890026,0.000949067166089862,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.000664199543500187,0.00102390561858221,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.00218174373980258,0.00111081926161708,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000728602829210757,0.00121125119410091,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.0169136002629712,0.0013268610817289,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000769883723019976,0.00145955057353083,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000813625348644174,0.00161149189893614,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00100704733798358,0.0017851598953644,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00469592247950099,0.00220930649249227,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.21560139443524,0.386688987565715,"OR",2024-03-18,1,1,1,1,0,0,1,1,1,1,0,0
"1578",1.36143085544618,1.91867516035571,"OR",2024-03-19,1,1,1,1,0,0,1,1,1,1,0,0
"1579",0.00638785271660484,0.00347000013500409,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0173879290152477,0.00438559708273599,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0102487782243258,0.00493709017764694,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.00246860877221146,0.00556166091191971,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.0121041682988904,0.00706749907717631,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00546811330353987,0.0114300326118406,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.32749501909974,1.84915547387192,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,1,0,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.00748738399161901,0.0184022336886159,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.0100167332269137,0.0232596990733288,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0110305546434843,0.0261155739627367,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0148076895487719,0.000671658526019575,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0494157917225452,0.000664634934059476,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.128788184833395,0.0006633692358004,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.93994419025134,0.324294234283746,"PA",2024-02-28,1,1,0,1,0,0,1,0,0,1,0,0
"1601",0.00367973816837426,0.000678361245567573,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.00048934617831952,0.000694968989850085,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000441262916972582,0.000718041819248963,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000511605899788999,0.000747998538393437,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0356629683007184,0.000785367185503029,"PA",2024-03-04,1,1,1,1,1,1,0,1,1,1,1,0
"1606",1.14714619727744,0.217124843400791,"PA",2024-03-05,0,1,1,1,1,0,0,1,0,1,1,1
"1607",0.0382445316798324,0.000885054894357913,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.24701267202705,0.390134530516938,"PA",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1609",0.0208085225728812,0.00102390561858221,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.00550957582047651,0.00111081926161708,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,0,1,0
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000944341108518792,0.00161149189893614,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00134857991369519,0.00220930649249227,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00518096532085147,0.00275929847189099,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.0128225371038224,0.00309204019647756,"PA",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1621",0.00179489157249236,0.00347000013500409,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0424802397042128,0.00389900655682879,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.21426319439901,0.478858589168003,"PA",2024-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1624",0.0207003279727731,0.00493709017764694,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.118096916475551,0.00626842051994432,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.855755247512629,0.359547259702485,"PA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1628",0.107156663169508,0.00797013037582811,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.014569401032469,0.00898873780562473,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0654658221539736,0.0101370197417166,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00587225311198773,0.012884269466898,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0775367520879157,0.0145177315244713,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.0950991942612531,0.0163499898084261,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0291957361175086,0.0184022336886159,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.87711838423166,0.551742368564302,"PA",2024-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.0108322536180209,0.0261155739627367,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0202263266428834,0.000664634934059476,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.138411466840743,0.0006633692358004,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0267157655810429,0.000667901628793863,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.0213980492177782,0.000678361245567573,"PR",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"1644",1.13198832882251,0.216855369617184,"PR",2024-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1645",0.000449253223685876,0.000718041819248963,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.999921377259508,0.130423545768146,"PR",2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
"1648",0.000556889018066005,0.00083079411452612,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.0643784351338438,0.000885054894357913,"PR",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1650",0.0131884122417291,0.000949067166089862,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.0408340972147762,0.00102390561858221,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1652",1.30198017881293,0.647578884890716,"PR",2024-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.450949856280188,0.0691325176255641,"PR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.0135742966515593,0.00145955057353083,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.036669578375588,0.00161149189893614,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.00883898275166178,0.0017851598953644,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.00894239108923668,0.00198336771957047,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.00102725644981672,0.00220930649249227,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.056311311272493,0.00275929847189099,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0248708523991591,0.00309204019647756,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0378312521867519,0.00347000013500409,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0277149058715017,0.00389900655682879,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.017856220008968,0.00438559708273599,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00218843892315276,0.00493709017764694,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.409284539106291,0.00626842051994432,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.0613742767304041,0.00706749907717631,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.361071745614078,0.00797013037582811,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.034149204727003,0.00898873780562473,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0477259599505716,0.0145177315244713,"PR",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1676",0.0543980986393427,0.0163499898084261,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.373192653514934,0.0184022336886159,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0316167158782496,0.0206973028556874,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.0385317227385142,0.0261155739627367,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00189697818974327,0.000664634934059476,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00643682298664514,0.0006633692358004,"RI",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1684",0.00671728782979195,0.000667901628793863,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0115833205752865,0.000678361245567572,"RI",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1686",0.000489742158116944,0.000694968989850085,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00190942822754013,0.000718041819248963,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.000549153269996189,0.000747998538393437,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0168357675475285,0.00083079411452612,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00209773542081153,0.000885054894357913,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0195624347354705,0.000949067166089862,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.000826423981469024,0.00121125119410091,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00316714738329767,0.00145955057353083,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000992381943299932,0.00161149189893614,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0162968797627917,0.0017851598953644,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00882483347346347,0.00198336771957047,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"1701",0.00115258405590368,0.00220930649249227,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00559139718578183,0.00275929847189099,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.037668955496258,0.00309204019647756,"RI",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1705",1.1396911863028,0.614743426708298,"RI",2024-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"1706",0.0788618694220989,0.00389900655682879,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00689092136477062,0.00438559708273599,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0105255349421643,0.00493709017764694,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0114171081604386,0.00626842051994432,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00330223109709576,0.00706749907717631,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.0180514841438573,0.0101370197417166,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0377016003087735,0.0114300326118406,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0244391232264344,0.0145177315244713,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.52669262397018,0.250407437518104,"RI",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"1719",0.00775734321787609,0.0184022336886159,"RI",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"1720",0.00882148235246587,0.0206973028556874,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0338439136496567,0.0232596990733288,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.16481463889434,1.56906914878847,"RI",2024-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"1723",0.0143526253979231,0.000671658526019575,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0534155933272908,0.000664634934059476,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
