...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
1406,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.82996290730066,0.57940221977138,NV,2024-05-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1416,0.381088397189949,0.289192253598642,NV,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1417,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.53296380402691,0.384812884345355,NV,2024-05-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1424,0.778773693889654,0.525865812993855,NV,2024-05-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1425,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.26869910117004,0.226050818510143,NY,2024-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,0
1430,0.713722482372705,0.140259009974777,NY,2024-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1431,2.12401144484007,0.2591657046166405,NY,2024-04-16,1,0,1,1,1,1,0,0,0,1,1,0,1,0
1432,1.11303884315443,0.224646612559514,NY,2024-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1433,1.81327587702361,0.1330522360470655,NY,2024-04-18,0,1,1,0,1,1,0,0,1,1,0,1,1,0
1434,1.42770290181625,0.2356657477320545,NY,2024-04-19,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1435,0.822237273902875,0.2007553035591535,NY,2024-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1436,1.87151680348157,0.277175612481983,NY,2024-04-21,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1437,5.46192071198238,0.363172942826679,NY,2024-04-22,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1438,1.52496899139215,0.265036374967611,NY,2024-04-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1439,2.52659420365488,0.341003628630695,NY,2024-04-24,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1440,1.50252873473733,0.261838293726625,NY,2024-04-25,0,1,1,1,1,1,1,0,0,1,1,0,1,0
1441,1.8758903228112,0.2823862516749145,NY,2024-04-26,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1442,0.799778108102649,0.2537654443170705,NY,2024-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1443,0.81332525071879,0.273065047930886,NY,2024-04-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1444,1.76087438582825,0.2992740015833935,NY,2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1445,1.95733402629074,0.279955253179917,NY,2024-04-30,1,1,1,0,1,1,1,0,0,0,0,1,1,0
1446,4.4135745678866,0.2159279173379045,NY,2024-05-01,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1447,1.07742475153867,0.258989684077417,NY,2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1448,1.01584917518692,0.286501347355832,NY,2024-05-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1449,2.30368901621132,0.17162756160196,NY,2024-05-04,0,1,1,1,1,1,0,0,1,1,1,0,1,0
1450,1.57299087993511,0.2370419198291775,NY,2024-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1451,2.66071094712822,0.328613238275888,NY,2024-05-06,0,1,1,0,1,1,1,0,0,0,0,1,1,0
1452,1.64322050535871,0.2704772822600765,NY,2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1453,2.82271988288309,0.3281663584444085,NY,2024-05-08,1,1,1,1,0,1,1,0,0,0,0,0,1,0
1454,2.41497207633768,0.331504142174557,NY,2024-05-09,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1455,5.4040412133018,0.3005498554327675,NY,2024-05-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1456,3.81596973144326,0.375678119312417,NY,2024-05-11,0,1,1,0,0,1,0,0,0,1,0,0,1,0
1457,2.15054280667326,0.295427304134821,NY,2024-05-12,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1458,11.5634376481733,0.2970973412598435,NY,2024-05-13,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1459,5.79902377260401,0.304280069042272,NY,2024-05-14,1,1,0,1,1,1,0,0,0,0,1,1,1,0
1460,5.02451526298234,0.3167032996500335,NY,2024-05-15,1,0,0,1,0,1,0,0,0,0,1,0,1,0
1461,7.81841801549045,0.330083605130957,NY,2024-05-16,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1462,7.79106749313652,0.3787238498168735,NY,2024-05-17,0,1,1,1,0,1,0,0,0,0,1,1,1,0
1463,4.752968867264,0.3515085706938985,NY,2024-05-18,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1464,7.91018784782569,0.323358734584941,NY,2024-05-19,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1465,17.5641037293613,0.360527687220535,NY,2024-05-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1466,14.2175294196528,0.416411424986979,NY,2024-05-21,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1467,9.84325501052517,0.423190980030042,NY,2024-05-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1468,8.5640731058485,0.4045553343605715,NY,2024-05-23,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1469,8.32974863798101,0.38997008409941,NY,2024-05-24,0,1,0,0,1,1,0,0,0,0,0,1,1,0
1470,6.99064162398305,0.33720468160889,NY,2024-05-25,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1471,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.467405205276794,0.2450305721964355,OH,2024-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1473,0.0483447491411734,0.0389751788318114,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.177182760259949,0.04277380449356935,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.19567525744429,0.0469036858148681,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.203420470048556,0.05138528147285,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.308565387746485,0.189288700817813,OH,2024-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1478,0.0718241732254968,0.0614845482147415,OH,2024-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1479,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.102456378385472,0.0797606509165075,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.77343635287055,0.506225222506705,OH,2024-04-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1483,0.120722898148461,0.094224291622605,OH,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1484,0.894456014073117,0.3099865016477425,OH,2024-04-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1485,0.693227236624621,0.4558365979013285,OH,2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1486,0.436655301673982,0.1195708619130525,OH,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1487,0.467428942561973,0.1290134595764615,OH,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1488,0.185211291131489,0.1389505448142345,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1489,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.564068500277236,0.160272409768434,OH,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1491,0.53995226755094,0.3592102172117845,OH,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.526407354312085,0.344290468339833,OH,2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1493,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.318565860042957,0.2343138638699775,OH,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1497,0.999789696173066,0.2778155326798475,OH,2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,0
1498,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.375084593928769,0.2752701828236025,OH,2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1500,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.335261867310054,0.2699089602062915,OH,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.37588134773325,0.228254498721021,OH,2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1503,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,0.359685279088484,0.207728992890212,OH,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1506,0.732527736591765,0.571223273223885,OH,2024-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1507,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.622617872827144,0.4336403089822255,OH,2024-05-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1512,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.0841731567579968,0.067141426368681,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.984966200929847,0.68503919472429,OK,2024-04-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1529,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.180639138683879,0.1389505448142345,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.507830174244023,0.329851226197993,OK,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1536,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.3874174695939,0.228254498721021,OK,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.532790223456379,0.384812884345355,OK,2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1550,0.548165694735509,0.3975871353025755,OK,2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1551,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.0539702078464906,0.04277380449356935,OR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.192678249889648,0.0469036858148681,OR,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1560,0.06974117807279,0.05138528147285,OR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.0886778087886209,0.0732278213755105,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.315543019532733,0.0797606509165075,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.104695615852721,0.08675511232075,OR,2024-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1567,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,0.997441205042612,0.694106577664495,OR,2024-04-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1570,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,0.327073105366664,0.2758280639973625,OR,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.178174843267974,0.1389505448142345,OR,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1573,1.49404443322717,0.67754607558833,OR,2024-05-02,1,0,1,1,0,1,0,0,0,1,1,0,1,0
1574,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.219346630567198,0.17162756160196,OR,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.891651030188142,0.62443540499128,OR,2024-05-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1578,1.28698993387961,0.4994201685973985,OR,2024-05-07,1,0,1,1,0,1,1,1,0,0,1,0,1,0
1579,0.287515259791818,0.2211025165153395,OR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,1.92870700369841,0.26144768165895,OR,2024-05-11,0,1,1,1,1,1,0,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,0.831994311944519,0.5726479444645,OR,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1585,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,0.913906525852938,0.228254498721021,OR,2024-05-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.455920673508581,0.331001386114244,OR,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1588,0.475556929842759,0.3447669579692635,OR,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1589,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.781196920530936,0.531065513293325,OR,2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1592,0.934729782239852,0.461726474148215,OR,2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1593,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.593403730036755,0.3156758229305195,OR,2024-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1597,0.0416372756422714,0.0322905421305114,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.959356631845367,0.66411682108307,PA,2024-04-15,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1599,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,0.304089257110676,0.161194206387748,PA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1601,0.323751251157132,0.190106598987985,PA,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1602,0.0678451985188963,0.05138528147285,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,2.13451758598605,0.75853478976862,PA,2024-04-22,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1606,0.326028496880609,0.2286874595899295,PA,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1607,0.508660503388287,0.1536288364013795,PA,2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1608,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,0.359666917561128,0.094224291622605,PA,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1610,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.152550099628125,0.1195708619130525,PA,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1613,0.732929242838715,0.2971429406435345,PA,2024-04-30,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1614,0.858304703868119,0.1389505448142345,PA,2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1615,0.306446173012389,0.229677749495527,PA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,0.569999766131735,0.374559357116556,PA,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1617,0.220253820282113,0.17162756160196,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.373637736307884,0.240360794449891,PA,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1620,0.394458543924099,0.244106564914454,PA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1621,0.716168262286218,0.346752675150644,PA,2024-05-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1622,0.444306076891004,0.2898836382249075,PA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1623,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.36795243209214,0.2752701828236025,PA,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,2.0905720647633,0.289192253598642,PA,2024-05-13,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1627,0.407696033409055,0.303158717511305,PA,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1628,0.999205860366931,0.317113688373019,PA,2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1629,0.881493014730642,0.220628898687458,PA,2024-05-16,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1630,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1.86511548542599,0.4298638453557645,PA,2024-05-20,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1634,1.07288342926272,0.5423333232441,PA,2024-05-21,1,0,1,0,1,1,1,1,0,1,1,1,1,0
1635,2.06315442782448,0.460683555457772,PA,2024-05-22,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1636,0.880744125459108,0.4841746468552105,PA,2024-05-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1637,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
