"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1505",1.60198930205337,0.191649080831043,"OH",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"1506",2.15866092472213,0.172964387880558,"OH",2023-04-02,1,0,0,0,1,1,1,1,0,0,1,1
"1507",2.27307785613121,0.0858674004976597,"OH",2023-04-03,1,0,0,1,1,1,1,0,0,1,1,1
"1508",3.69507316485042,0.184287921445044,"OH",2023-04-04,1,0,0,1,1,1,1,0,0,0,1,1
"1509",2.50003663950023,0.395604853818413,"OH",2023-04-05,1,1,0,1,1,0,0,1,0,1,1,0
"1510",3.43570230904169,0.351394314727849,"OH",2023-04-06,1,1,0,0,1,1,1,0,0,0,1,1
"1511",3.28322542397553,0.537358522605147,"OH",2023-04-07,1,1,0,1,1,0,1,0,0,1,1,0
"1512",1.45846236867354,0.315040378970822,"OH",2023-04-08,1,0,1,1,1,1,1,1,1,1,1,1
"1513",0.777095436643323,0.560058593921591,"OK",2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
"1514",2.43886193295867,0.444779591904458,"OK",2023-02-27,1,0,1,1,0,1,1,0,1,1,0,1
"1515",1.07705355552704,0.317178673966588,"OK",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"1516",3.87761053044939,0.561419812784163,"OK",2023-03-01,1,0,1,1,0,1,1,0,1,1,0,0
"1517",0.0295684211764388,0.0120904604978393,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0969350070541427,0.0109679514936321,"OK",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1519",0.00702595438662754,0.00997356143555578,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.21575870079509,0.929507075776233,"OK",2023-03-06,1,0,1,1,0,1,1,1,1,1,0,0
"1522",0.00525490646261807,0.00764685796418742,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.00414257093035332,0.00655375679211788,"OK",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"1525",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.07587832243776,0.610557908981432,"OK",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1530",0.0130011208321778,0.00504183379221215,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.0290482427419005,0.00504621697103659,"OK",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1532",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.00370153428916974,0.0053324895284265,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0166904684395273,0.00610596761331799,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1536",2.17706415228787,1.84416953818635,"OK",2023-03-21,1,0,1,1,0,0,1,0,1,1,0,0
"1537",0.00531331348095368,0.00761031423388998,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.00655257468016107,0.00876042331009651,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.0184685684297913,0.0224231162080377,"OK",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1544",0.0786956260656558,0.0279098145447625,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0389721194791903,0.0437615050047732,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.17463488126077,1.68024846749047,"OK",2023-04-01,1,0,1,1,1,0,1,0,1,1,1,0
"1548",NA,NA,"OK",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.214747164329911,0.0858674004976597,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0869149633100372,0.106724405388718,"OK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",1.05844626324056,0.646492083340901,"OK",2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1
"1554",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",5.58776035685236,0.918109841992332,"OR",2023-02-26,1,0,1,1,0,0,1,0,1,0,0,0
"1556",0.990405545932746,0.327508819255027,"OR",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"1557",3.21135730518795,1.01270778688088,"OR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1558",0.866353660622321,0.193121789966541,"OR",2023-03-01,0,1,1,1,1,1,0,0,1,1,0,0
"1559",1.21173620842812,1.70852888562125,"OR",2023-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"1560",2.09658580052401,1.77700740167372,"OR",2023-03-03,1,0,1,1,0,0,1,0,1,1,0,0
"1561",0.00655444144365745,0.00997356143555578,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.657062564362133,0.298891602434727,"OR",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1563",1.49507982669916,0.457493711685394,"OR",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
"1564",1.2862890504618,0.33589144169261,"OR",2023-03-07,1,0,1,1,0,1,0,1,1,1,0,1
"1565",1.12156202963559,0.893417243095542,"OR",2023-03-08,1,0,1,1,1,0,1,0,1,1,1,0
"1566",1.63155617968457,0.526665010046277,"OR",2023-03-09,1,0,1,1,0,1,1,0,1,1,0,0
"1567",0.0372366086886659,0.00612467689199871,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1568",1.95661504888833,0.519655434618092,"OR",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"1569",0.877108069766463,0.36657014251131,"OR",2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
"1570",0.362622655921924,0.00526396176094132,"OR",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1571",1.61762399465799,0.466208854899933,"OR",2023-03-14,1,0,1,1,0,0,1,0,1,1,0,0
"1572",0.847918998442496,0.308425385226083,"OR",2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
"1573",2.86134851832961,0.789246739794774,"OR",2023-03-16,1,0,1,0,1,0,1,0,1,0,1,0
"1574",1.94664093195551,0.752860082242674,"OR",2023-03-17,0,0,1,1,0,1,0,0,1,1,0,1
"1575",0.931637548374956,0.238463808053357,"OR",2023-03-18,0,1,1,1,1,1,0,1,1,1,1,0
"1576",0.644005871034387,0.157738342975768,"OR",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1577",1.48010188469923,0.411787424630309,"OR",2023-03-20,1,0,1,0,1,0,0,0,1,0,1,1
"1578",0.0685678723154905,0.00674542973214061,"OR",2023-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"1579",0.0754223640044133,0.00761031423388998,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0525462184221328,0.00876042331009651,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.151332840684348,0.0102736365866423,"OR",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,0
"1582",0.974644844794759,0.459009190958231,"OR",2023-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1583",0.505431068976985,0.0148193568073828,"OR",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1584",1.93491400096184,0.403196851914857,"OR",2023-03-27,0,0,1,1,0,1,0,0,0,0,0,1
"1585",0.680846092961038,0.0224231162080377,"OR",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.89980629645513,0.0279098145447625,"OR",2023-03-29,1,0,0,1,1,1,1,0,0,0,1,1
"1587",2.15598591423964,1.00585056477354,"OR",2023-03-30,1,0,1,0,0,1,1,0,0,0,0,1
"1588",0.936965330808673,0.458506053037547,"OR",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"1589",1.03413439368201,0.328404003000548,"OR",2023-04-01,1,1,1,1,0,1,1,0,0,1,0,1
"1590",0.928608806380397,0.589769685648817,"OR",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1591",1.01307879701692,0.858889576190554,"OR",2023-04-03,1,1,1,1,1,0,1,0,1,1,1,0
"1592",1.04181844877847,0.484793285457245,"OR",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"1593",1.86941477851455,0.294234050433609,"OR",2023-04-05,1,1,0,1,0,1,1,0,0,1,0,1
"1594",1.12583653893089,0.5134797405834,"OR",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
"1595",2.01584755332642,0.196616502810765,"OR",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"1596",3.63042076135539,0.758886734095786,"OR",2023-04-08,1,1,1,0,1,1,1,0,0,0,1,1
"1597",2.15927730913066,0.144190537935946,"PA",2023-02-26,1,1,1,1,0,0,1,0,1,1,0,0
"1598",1.51695715562988,0.192126456946681,"PA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"1599",2.9719354999049,0.0574623028110701,"PA",2023-02-28,1,0,1,1,0,0,1,0,1,0,0,0
"1600",0.895005399938652,0.158859119807188,"PA",2023-03-01,1,1,1,1,1,1,0,0,1,1,1,0
"1601",2.39633279486953,0.10269061030058,"PA",2023-03-02,1,1,1,1,0,0,1,0,0,1,0,0
"1602",3.04031547789343,0.0109679514936321,"PA",2023-03-03,1,0,1,1,1,0,1,0,1,0,1,0
"1603",1.30066145807414,0.0746821588514296,"PA",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,1
"1604",2.6041114178705,0.292412599782159,"PA",2023-03-05,1,0,0,1,0,1,1,0,0,0,0,0
"1605",1.15826692356991,0.0860226676197599,"PA",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,0
"1606",1.83572056658563,0.252988841347129,"PA",2023-03-07,1,0,1,1,1,0,1,0,1,0,1,0
"1607",0.752714868235348,0.152401376310962,"PA",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"1608",0.854163573684444,0.146583709591315,"PA",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,0
"1609",0.467635145248134,0.0839884060242171,"PA",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"1610",1.22579455389394,0.200897764194729,"PA",2023-03-11,1,1,1,0,0,1,1,0,1,0,0,0
"1611",3.02233206420385,0.418092109227823,"PA",2023-03-12,1,0,0,0,0,1,1,0,0,0,0,0
"1612",2.24064650323551,0.233549491517054,"PA",2023-03-13,1,0,1,1,0,0,1,0,1,0,1,0
"1613",1.5718199172682,0.222121804879278,"PA",2023-03-14,1,1,1,0,1,1,1,1,1,0,1,0
"1614",1.28372121333938,0.202643629850406,"PA",2023-03-15,0,0,1,1,1,1,0,0,1,0,1,0
"1615",2.78534666574357,0.290520294374667,"PA",2023-03-16,0,0,1,0,1,1,0,0,1,0,1,1
"1616",0.938611989681558,0.0831160329293746,"PA",2023-03-17,1,1,1,1,0,1,1,0,1,1,0,1
"1617",2.15510014161036,0.32554905251015,"PA",2023-03-18,1,0,1,1,0,1,1,0,0,0,0,0
"1618",1.80721141791822,0.370667037478079,"PA",2023-03-19,1,0,1,1,1,0,1,0,1,0,1,0
"1619",1.3396940206141,0.177175609429531,"PA",2023-03-20,1,1,1,1,1,0,1,1,1,1,0,0
"1620",1.91198671861464,0.228371162540629,"PA",2023-03-21,0,0,1,0,1,1,0,0,0,0,1,1
"1621",1.27950234708911,0.112243060694889,"PA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,0
"1622",5.34540681601237,0.495892056322877,"PA",2023-03-23,1,0,1,0,0,0,1,0,0,0,0,0
"1623",1.10874507276201,0.0819225683340446,"PA",2023-03-24,1,1,1,1,1,1,1,0,0,0,1,1
"1624",1.73609726545301,0.264699610068131,"PA",2023-03-25,0,1,1,0,1,1,0,0,0,0,1,0
"1625",2.41295919562819,0.292891395924455,"PA",2023-03-26,1,1,1,0,1,1,1,0,0,0,1,1
"1626",4.54896330357922,0.367785095704148,"PA",2023-03-27,0,0,0,0,1,1,0,0,0,0,1,1
"1627",1.37656074557854,0.118947085862132,"PA",2023-03-28,1,1,0,1,1,0,1,0,0,1,1,0
"1628",2.15521237987024,0.401009020686917,"PA",2023-03-29,0,1,1,1,1,0,0,0,1,1,1,1
"1629",3.72474285908677,0.561130360164357,"PA",2023-03-30,1,0,0,0,0,1,1,0,0,0,0,1
"1630",0.955021580392469,0.247208562302491,"PA",2023-03-31,1,1,1,0,1,1,1,0,0,0,1,1
"1631",1.46052614921357,0.410494391067326,"PA",2023-04-01,0,1,1,1,0,1,0,0,1,1,0,1
"1632",1.85982197433303,0.143056891342425,"PA",2023-04-02,1,0,1,1,1,1,1,0,0,1,1,1
"1633",3.25220000047895,0.2411285570805,"PA",2023-04-03,1,0,0,1,0,0,1,0,0,1,0,0
"1634",1.8246730929319,0.407088680448518,"PA",2023-04-04,1,1,1,0,1,1,1,0,0,0,1,1
"1635",1.72741973288917,0.21316552082731,"PA",2023-04-05,1,0,1,1,1,1,0,0,0,0,1,1
"1636",4.13213011895656,0.623247827444629,"PA",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
"1637",0.369884697310185,0.383596438088186,"PA",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"1638",2.93269108466893,0.365831322222171,"PA",2023-04-08,1,0,0,1,0,1,1,0,0,1,0,1
"1639",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0128940497038738,0.0163677543673586,"PR",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1641",1.18218137942574,1.67799650358151,"PR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1642",0.00997171880288872,0.0133544296550165,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0604821858462872,0.0109679514936321,"PR",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1645",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00542522020117669,0.00705936462177246,"PR",2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1650",0.0360644215163749,0.00655375679211788,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.93492250489125,0.453841119402254,"PR",2023-03-10,1,0,1,1,1,0,1,0,1,1,1,0
"1652",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0300262060223226,0.00526396176094131,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.00332707882417681,0.00511635421946484,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.00316643830627869,0.00504183379221215,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.302339192593708,0.0181516862483785,"RI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1682",2.01282394110437,0.525587970597227,"RI",2023-02-27,1,0,1,1,0,1,1,0,1,1,0,1
"1683",0.467984053495275,0.252377824937306,"RI",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"1684",0.00906880001430656,0.0133544296550165,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.107885029671257,0.0120904604978393,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.194762596878676,0.0109679514936321,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.0800892162221856,0.00909538524773815,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.14083413276292,0.622445680138681,"RI",2023-03-06,1,0,1,1,0,1,1,1,1,1,0,0
"1690",2.64751715891481,0.679271470732896,"RI",2023-03-07,1,0,1,1,0,0,1,0,1,1,0,0
"1691",0.671935971643142,0.260304472757135,"RI",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"1692",0.120268686832804,0.00655375679211788,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0588318890578862,0.0061246768919987,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.145274741448053,0.00576811748576462,"RI",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1695",0.173355893130562,0.0054815245216164,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0734248859318221,0.00526396176094132,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.032110555647,0.317185577745772,"RI",2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
"1698",0.0745235471126845,0.00504183379221215,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0297525159522667,0.00504621697103659,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0298565427129478,0.00513865285165422,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0302507268867006,0.0053324895284265,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0918703571313323,0.00610596761331799,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.102933739611959,0.00674542973214061,"RI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.0448720039811091,0.00761031423388998,"RI",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1706",0.00648974117172525,0.00876042331009651,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.902687814231608,0.238287542317192,"RI",2023-03-24,0,1,1,1,1,1,0,0,0,0,1,1
"1708",0.0094633655963296,0.0122504629778882,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0503156021176169,0.0181426907299696,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.209532010687222,0.0224231162080377,"RI",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1712",0.248442369058524,0.0279098145447625,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.650638837035169,0.0349038500489201,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.0451409331767486,0.0548941586615385,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.171411234435939,0.0687630634384934,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.976375340920631,0.476489421734597,"RI",2023-04-03,1,1,1,1,0,1,1,0,1,1,0,1
"1718",1.0161394082546,0.862862165525773,"RI",2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"1719",0.30719914103898,0.131841247353535,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.12668275312413,0.5134797405834,"RI",2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
"1721",0.147149698885313,0.196616502810765,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.186447016821024,0.236903330972108,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.325396794470334,0.180723758550342,"SC",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"1724",4.02770708948078,0.659626718273017,"SC",2023-02-27,1,0,1,1,0,0,1,0,1,1,0,0
"1725",0.458011246143145,0.252377824937306,"SC",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1726",0.653797647216761,0.0133544296550165,"SC",2023-03-01,1,1,1,1,1,1,1,0,1,1,0,0
"1727",0.107377617223536,0.0120904604978393,"SC",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"1728",0.099147220587369,0.0109679514936321,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1729",1.02178320061675,0.462933743346672,"SC",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"1730",0.0791776342516715,0.00909538524773815,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.74803060933788,0.725922271751979,"SC",2023-03-06,0,0,1,1,1,0,0,0,1,1,1,0
"1732",0.0983318447461368,0.00764685796418742,"SC",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1733",0.589826593508849,0.228648834240215,"SC",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1734",0.125120239449451,0.00655375679211788,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.20618351130812,0.925571413262754,"SC",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"1736",0.0152515760898665,0.00576811748576462,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0146350310289883,0.0054815245216164,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.199776703899124,0.00526396176094131,"SC",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.0726942772908739,0.00511635421946484,"SC",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"1740",0.0478662909190512,0.00504183379221215,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.994330163608263,0.272572099574395,"SC",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"1742",1.02321285535112,0.317048173162536,"SC",2023-03-17,1,1,1,1,0,1,1,0,1,1,0,1
"1743",0.0143363625037702,0.0053324895284265,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1744",2.25603927838942,0.626257649231429,"SC",2023-03-19,0,0,1,1,1,1,0,0,1,1,1,1
"1745",0.0895258181546178,0.00610596761331799,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.173647531838295,0.00674542973214061,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.112483926711506,0.00761031423388998,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1748",2.51128382593821,0.787180030151723,"SC",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1749",1.14967468420194,0.905885283429171,"SC",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"1750",0.0342365463064087,0.0122504629778882,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0900765325603766,0.0148193568073828,"SC",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,0
