...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
1264,0.988968824471205,0.3016424860112525,NH,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1265,0.607110059551372,0.426429257625102,NH,2023-09-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1266,1.4816774311315,0.451521071542627,NH,2023-09-08,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1267,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.907187928070627,0.458166352433992,NH,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1269,0.390701004958097,0.2802471116010885,NH,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1270,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.383035854296547,0.2717649429772655,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1272,1.33181321264005,0.427213469159202,NH,2023-09-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1273,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.817615663417162,0.574892052411385,NH,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1275,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.590093557536525,0.3509995844609545,NH,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1277,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.862291633387302,0.242766895179962,NH,2023-09-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1279,3.4243664026969,0.415869766494048,NH,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1280,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.284464645640106,0.201110834143849,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1290,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.602952639221136,0.4284548152937605,NH,2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1293,0.681213661898984,0.1877985914010205,NH,2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1294,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.23550191333035,0.1730480671181155,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1299,0.243470412797956,0.1703892219321055,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1300,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.233682697283415,0.1630734159206285,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1303,1.00219045255869,0.376856849781112,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1304,2.81079990925579,0.418051505286792,NJ,2023-09-04,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
1305,9.65108807778957,0.37418387682121,NJ,2023-09-05,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
1306,11.8643376476506,0.4073216917758465,NJ,2023-09-06,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1307,6.54447343806,0.379113075281271,NJ,2023-09-07,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
1308,3.30769656017786,0.4054163939121975,NJ,2023-09-08,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1309,2.94017947992648,0.3543922997123785,NJ,2023-09-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1310,4.20940030731832,0.382638736826762,NJ,2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1311,6.70809425141895,0.3871422429666585,NJ,2023-09-11,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
1312,11.124287472147,0.3769861890252285,NJ,2023-09-12,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
1313,3.5094670550205,0.3685750610849105,NJ,2023-09-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
1314,1.81756629027085,0.3966183909026265,NJ,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1315,2.69681524685172,0.386291608927381,NJ,2023-09-15,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1316,3.05062962436737,0.4462487748684915,NJ,2023-09-16,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1317,3.08267014267462,0.4534923463201085,NJ,2023-09-17,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
1318,1.48370133868509,0.3736466083734505,NJ,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1319,2.47893976235744,0.397446808670151,NJ,2023-09-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1320,6.73453906653249,0.362945712068681,NJ,2023-09-20,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
1321,6.54334835773749,0.4008570488766065,NJ,2023-09-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1322,4.56938205667178,0.407623362537378,NJ,2023-09-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
1323,2.46849724034499,0.4221163571504715,NJ,2023-09-23,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1324,3.05691060634905,0.4523152063080865,NJ,2023-09-24,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1325,2.77757805730443,0.4338192878909445,NJ,2023-09-25,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
1326,2.46243783738785,0.3630154262926105,NJ,2023-09-26,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0
1327,3.13402787992848,0.363383440005775,NJ,2023-09-27,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
1328,2.2078524692539,0.3531279620512685,NJ,2023-09-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
1329,2.64776351299977,0.3510261642539115,NJ,2023-09-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1330,1.70357097770882,0.3556056397868205,NJ,2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1331,2.07418579254777,0.473839394662908,NJ,2023-10-01,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1332,5.60602036824099,0.403289556797487,NJ,2023-10-02,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
1333,1.32570626415976,0.3750472889416115,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1334,1.60130259811525,0.35736840025802,NJ,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1335,1.67462288911712,0.306285791438098,NJ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1336,3.07038799606258,0.414891150383585,NJ,2023-10-06,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1337,2.15718477510319,0.2278053957310675,NJ,2023-10-07,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
1338,1.03635773309459,0.3633020663199265,NJ,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1339,2.75088297511129,0.359517739294167,NJ,2023-10-09,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1340,2.70225377549528,0.3892847601203535,NJ,2023-10-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1341,2.63129715892452,0.3976950930341295,NJ,2023-10-11,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1342,1.62421097765297,0.3479632149870835,NJ,2023-10-12,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
1343,1.90791104066256,0.3192223930952245,NJ,2023-10-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
1344,1.75876498914362,0.54165740651517,NJ,2023-10-14,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1345,3.69600261923421,0.398026279634188,NM,2023-09-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1346,2.01413289857988,0.4679357927504675,NM,2023-09-04,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
1347,1.32210217061743,0.417526039521203,NM,2023-09-05,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1348,3.29759424800776,0.4026922508998235,NM,2023-09-06,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1349,3.47188881687964,0.421789697859009,NM,2023-09-07,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
1350,1.73664521483408,0.3823916712043675,NM,2023-09-08,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1351,1.51071762266502,0.4418171500217,NM,2023-09-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
1352,1.87724847829404,0.3445263144785585,NM,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1353,1.70367699808343,0.397799842414731,NM,2023-09-11,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
1354,2.08049126367669,0.3714077564919835,NM,2023-09-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
1355,2.82892599293963,0.4516088270213505,NM,2023-09-13,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1356,1.61580245211384,0.37961216921526453,NM,2023-09-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1357,1.4389881647415,0.3885146570790375,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1358,1.19677821669325,0.4599515451107515,NM,2023-09-16,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
1359,1.17836081341138,0.56977725936405,NM,2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1360,3.51420767153543,0.325340119742431,NM,2023-09-18,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
1361,3.24136275452439,0.438733099443667,NM,2023-09-19,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
1362,1.79871375702058,0.380002835160919,NM,2023-09-20,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
1363,3.47270712977251,0.316885009936499,NM,2023-09-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
1364,2.37124529598027,0.3341893405435185,NM,2023-09-22,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
1365,4.02174471548358,0.3603410936860695,NM,2023-09-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1366,0.31892624419709,0.226922394379043,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1367,2.25059950633807,0.3943644000769565,NM,2023-09-25,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1368,2.61564845048796,0.4146055129079325,NM,2023-09-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1369,3.34837772478092,0.459314855789261,NM,2023-09-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1370,2.12751163402917,0.4531561865947535,NM,2023-09-28,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
1371,1.53502110829239,0.4310662948584245,NM,2023-09-29,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1372,1.37105174313453,0.4373266634359875,NM,2023-09-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1373,2.17213399008891,0.381770911095577,NM,2023-10-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
1374,3.02390277641136,0.45195581701005,NM,2023-10-02,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1375,2.50235011078277,0.3644282370288525,NM,2023-10-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
1376,4.0775295070661,0.3092359886968855,NM,2023-10-04,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1377,6.51520437307359,0.4119702379256265,NM,2023-10-05,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1378,4.08963881682611,0.415049025985732,NM,2023-10-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
1379,1.69415912240405,0.359711795439301,NM,2023-10-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
1380,4.35801815057578,0.4127296816929825,NM,2023-10-08,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
1381,6.35359516933341,0.3637581292398665,NM,2023-10-09,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
1382,2.65671149237839,0.3888513359109885,NM,2023-10-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
1383,6.61856926448708,0.4046184676640615,NM,2023-10-11,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1384,2.03271177793882,0.386785521367173,NM,2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1385,4.60817786578586,0.395196916780063,NM,2023-10-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1386,1.30743610768468,0.468966958909913,NM,2023-10-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1387,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.719564758219594,0.50823921727711,NV,2023-09-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1389,1.4470199738419,0.3351075794887395,NV,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1390,0.923646930277529,0.32985832993584,NV,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
1391,2.3258297889189,0.3700998526888335,NV,2023-09-07,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1392,1.17196183707241,0.4025189423533465,NV,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1393,0.95955036486755,0.288781669996842,NV,2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1394,1.00939601240049,0.497860123756938,NV,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1395,1.4788503703926,0.3367812149616095,NV,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
1396,2.76146311435398,0.4513100619589655,NV,2023-09-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
1397,1.80338138277211,0.5008106815073,NV,2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0
1398,1.19099420356867,0.305903409801424,NV,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1399,1.1691264940448,0.366167940980936,NV,2023-09-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
1400,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.903337818769656,0.4235590239128655,NV,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1403,0.79445982121361,0.3544893797901515,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1404,2.06003735432533,0.498498003055328,NV,2023-09-20,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
1405,2.35585509482564,0.2985199616161265,NV,2023-09-21,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1406,1.01888306318862,0.3503203477428075,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1407,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.821420944377009,0.58478446895364,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1409,0.917583041686097,0.329879846686057,NV,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1410,1.62961553370885,0.320313606189881,NV,2023-09-26,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
1411,1.05907973595239,0.3936081881388775,NV,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1412,1.08671496027758,0.370469051857107,NV,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1413,1.38937827635811,0.30933452984705,NV,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
1414,0.741034285066251,0.3442684742890075,NV,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1415,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.69354724838862,0.2349206978263455,NV,2023-10-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1417,2.24670193115527,0.446688540070738,NV,2023-10-03,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1418,1.1420990809715,0.54901606325609,NV,2023-10-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1419,0.811677590674247,0.380337551907237,NV,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1420,0.9661049683661,0.4324631727179625,NV,2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1421,0.869177281653617,0.61294496970433,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1422,0.721519582998938,0.507926159637525,NV,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.12462151365267,0.3956263510194505,NV,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
1424,1.66089802706943,0.3322208734920475,NV,2023-10-10,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
1425,1.15798244219853,0.3423673700544705,NV,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1426,0.893360406783166,0.31719685483838,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
1427,1.34534694022192,0.4850017409568435,NV,2023-10-13,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1428,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,13.4098716368826,0.4091121310066105,NY,2023-09-03,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1430,13.6544068945257,0.392218570898258,NY,2023-09-04,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
1431,23.2102116730776,0.401606834551565,NY,2023-09-05,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1432,27.9577422780889,0.417570757486436,NY,2023-09-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1433,11.3811961580762,0.3904437701893315,NY,2023-09-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
1434,22.8764260214412,0.394438967258176,NY,2023-09-08,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1435,17.2025540394496,0.4042407174711495,NY,2023-09-09,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1436,16.4600735823088,0.404379353478083,NY,2023-09-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1437,20.9725822725183,0.3901936927356145,NY,2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1438,23.1599381973393,0.403142630559505,NY,2023-09-12,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1439,32.4195023252119,0.401732713153799,NY,2023-09-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,9.69335585761734,0.3970152244423645,NY,2023-09-14,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1441,7.01717245126185,0.3988476657498175,NY,2023-09-15,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1442,6.93166849193249,0.373646541510744,NY,2023-09-16,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1443,9.2149735626359,0.3883243995278545,NY,2023-09-17,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
1444,8.24976147064497,0.382771958414358,NY,2023-09-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1445,25.9633298975995,0.3937420382285935,NY,2023-09-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1446,23.1738339767196,0.385408939961284,NY,2023-09-20,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1447,14.4041736844693,0.3988913563032455,NY,2023-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1448,20.6026688942126,0.4007854280611595,NY,2023-09-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
1449,19.8267027536852,0.428179616661569,NY,2023-09-23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,13.3873372622506,0.394365636359428,NY,2023-09-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1451,10.3910653261328,0.3658595564491305,NY,2023-09-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1452,22.9171633579443,0.397019262428503,NY,2023-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1453,16.6843679067374,0.398061519385595,NY,2023-09-27,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1454,19.7974106972807,0.398203446112734,NY,2023-09-28,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1455,13.0095496965908,0.4074385736125745,NY,2023-09-29,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1456,9.24948165625871,0.4092812943551805,NY,2023-09-30,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1457,4.50661754829044,0.3724892114653105,NY,2023-10-01,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
