"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"1249",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.249520249967701,0.115768551363135,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00820091129232738,0.0105572627626978,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.03570807916569,0.854779713971112,"NH",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0130964519444403,0.0185463659636151,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0764305242058462,0.0305751345469665,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0274768259636151,0.0401734389014264,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0305690321984925,0.0441083163857054,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.237746253025188,0.0484762183647193,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1284",0.128460093246943,0.0533215323327248,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0497217971667162,0.0712200491799563,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.216715272558954,0.0953574440145467,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1291",0.0784374176743166,0.105085349029631,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.255798887756571,0.115768551363135,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.422845817232378,0.203873733545715,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1299",1.13297729723457,0.533191502514645,"NH",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1300",0.175360148160991,0.243955468761415,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1301",0.862888273944678,1.19721160175624,"NH",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.69165159687426,0.288127619033237,"NJ",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1304",0.862909366167346,0.0997659507464629,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1305",1.05902510647429,0.241337431579097,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1306",0.784191786238376,0.0110718014156932,"NJ",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1307",0.708766529037366,0.172812234883496,"NJ",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1308",1.85101549195994,0.313750021533786,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1309",3.38927375809944,0.553291019902269,"NJ",2023-04-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1310",1.0949922339066,0.107906181528528,"NJ",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1311",0.745062405723217,0.218668117060114,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1312",4.71529775856965,0.598645744905405,"NJ",2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1313",2.33289195896304,0.422029935900512,"NJ",2023-04-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1314",1.37601271304986,0.35439910219806,"NJ",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1315",0.802678382446293,0.0200510260277132,"NJ",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1316",0.630053455255327,0.173120500501446,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1317",0.67425523309246,0.424824530776595,"NJ",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1318",3.70660312482369,0.574404286038509,"NJ",2023-04-10,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
"1319",1.11253157133273,0.370431077998082,"NJ",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1320",2.93867104380275,0.390445959510752,"NJ",2023-04-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"1321",1.06432265421608,0.392885176290696,"NJ",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1322",1.05977507352192,0.39400161417453,"NJ",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1323",1.58395556393411,0.607178390527757,"NJ",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1324",1.92097860729765,0.488720337801208,"NJ",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1325",1.30405506287239,0.351853492367772,"NJ",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1326",0.753696127248591,0.361056723895891,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1327",4.41286203782106,0.575444297592999,"NJ",2023-04-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1328",2.55044234482824,0.520194286852242,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1329",2.48831518880511,0.577828674802886,"NJ",2023-04-21,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
"1330",0.675968142332826,0.239615425153483,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.823547922056584,0.364011804081921,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1332",2.63239071996504,0.549267564621725,"NJ",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1333",2.28975548581205,0.424413519488483,"NJ",2023-04-25,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1334",1.92510261489042,0.572674677481071,"NJ",2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1335",1.10580392549804,0.602310838938785,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1336",1.89580075115726,0.779936585903051,"NJ",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1337",0.334864543297263,0.154260456747953,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1338",0.128694353304926,0.169473595154208,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1339",4.35735838340453,0.348756928684225,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1340",1.94186952262305,0.60129339164398,"NJ",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1341",2.94111720224836,0.448883380580562,"NJ",2023-05-03,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1
"1342",3.57958478083012,0.35300206209316,"NJ",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1343",4.04465467262918,0.599113743779642,"NJ",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1344",2.09502730128937,0.52423888842813,"NJ",2023-05-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1345",0.448170801016895,0.134248646022035,"NM",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1346",1.4408025234092,0.107514636447471,"NM",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1347",1.0897568886604,0.0890432283561576,"NM",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1348",0.446698611677253,0.125993683009124,"NM",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1349",0.58105408438046,0.0116617148382323,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.420738188345122,0.0123331272868192,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1351",0.505875856650993,0.0130931041300733,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1352",0.622994764833631,0.0139497376925483,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1353",1.16353374830978,0.0771246491663399,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1354",1.63221133221335,0.176041884334412,"NM",2023-04-04,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
"1355",2.54519906190983,0.340155819721376,"NM",2023-04-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1356",0.952508301260185,0.0185463659636151,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1357",1.86609243088809,0.0200510260277132,"NM",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1358",0.545957754567945,0.146282116013257,"NM",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.998389196743442,0.0235979932691247,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1360",1.66719203275534,0.0256797038446543,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1361",1.02354574555867,0.18357913749846,"NM",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1362",3.29634759369422,0.075069648425503,"NM",2023-04-12,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"1363",0.68359926938808,0.244627627664234,"NM",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1364",1.19875614702956,0.126126303426787,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1365",1.02062900281439,0.321126377035779,"NM",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1366",1.56650633645062,0.161581544139076,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1367",1.09638289187605,0.229397063546887,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1368",1.04265471149035,0.330669030378549,"NM",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1369",0.557956255304428,0.412721684936748,"NM",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1370",2.17104132559838,0.0646400105088425,"NM",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1371",3.4338131763979,0.0712200491799563,"NM",2023-04-21,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1372",3.61458682824111,0.0784911090390763,"NM",2023-04-22,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1373",0.873116456572974,0.250898208281494,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1374",4.87402326974127,0.0953574440145467,"NM",2023-04-24,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1375",2.40689739688706,0.232502218060954,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1376",2.04341057913305,0.326118717474405,"NM",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1377",4.82403266222193,0.227410559127242,"NM",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1378",1.99027035182768,0.140284982900359,"NM",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1379",1.19943805095284,0.154260456747953,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1380",0.642026174826371,0.169473595154208,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1381",1.93560275907067,0.304886457822145,"NM",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1382",0.147155850696616,0.203873733545715,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.794315255113084,0.223178991077665,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1384",1.41840509184627,0.485519995266574,"NM",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1385",1.18638840475321,0.452437053325128,"NM",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1386",0.214146991569689,0.290072852377435,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1387",0.577186993521359,0.227634574063587,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1388",0.809061897786851,0.266720042146246,"NV",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1389",0.608362510139688,0.0929787516256974,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1390",0.566351874151914,0.0110718014156932,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.71262334657168,0.288395910223863,"NV",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1392",0.79130818850325,0.191052472636239,"NV",2023-03-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1393",1.48787655173432,0.459804845438126,"NV",2023-04-01,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1394",0.821169476258498,0.236333255378409,"NV",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1395",0.0389780042565472,0.0149122439819581,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.266020371414439,0.0159910707535945,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1397",0.290932450237687,0.0171980172692629,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.472762369101693,0.0185463659636151,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1399",1.17983849866687,0.442995906884623,"NV",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1400",1.0097706620737,0.357564692729972,"NV",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1401",0.0591847196464104,0.0235979932691247,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.957399291020185,0.326595395732019,"NV",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.883074868682332,0.224744870531981,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1404",0.0736522349629984,0.0305751345469665,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1405",3.13527634075042,0.660952629896591,"NV",2023-04-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1406",0.0265435157241376,0.0366307203354616,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.89801073757036,0.372108675464089,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1408",1.23867555215087,0.467548336781422,"NV",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1409",1.13754587149218,0.0484762183647193,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1410",0.521754284365409,0.257642866820948,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1411",1.01921210604453,0.341915798354843,"NV",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1412",0.612299359422066,0.0646400105088425,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1413",0.889951722550809,0.312534435809341,"NV",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1414",0.609165902435739,0.516947454529968,"NV",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1415",0.587005081845863,0.264905884760195,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1416",3.03972373439565,0.0953574440145467,"NV",2023-04-24,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1417",1.48338800943415,0.821669571750739,"NV",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1418",0.951900049695146,0.476101576446071,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1419",0.613516804195703,0.527208332513512,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1420",1.27464707074398,0.253184391267878,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1421",0.964935051325895,0.343613861441547,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1422",1.30431982238552,0.610848813145528,"NV",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1423",2.06199970534736,0.498922851113305,"NV",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1424",2.15916089225229,0.695480149277528,"NV",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1425",2.69218466721789,0.289706451801623,"NV",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1426",1.35667141656758,0.498591837301566,"NV",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1427",1.18317302678134,0.452437053325128,"NV",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.89167638572922,0.263736196749848,"NY",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1430",2.08106490341797,0.194432200000168,"NY",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1431",3.66681066632313,0.30100123681721,"NY",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1432",7.72129661629826,0.577781832632374,"NY",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
"1433",3.40472227531779,0.377228021825019,"NY",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1434",1.73836401916022,0.421005276650113,"NY",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1435",1.84509972049487,0.281514760504174,"NY",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
