"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1295",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.356630648494734,0.486463008725663,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1300",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.428134238566532,0.592105848113954,"NH",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1302",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.20886459708863,0.381747770919014,"NJ",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1304",2.59196723058891,0.562507756797929,"NJ",2023-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1305",1.5348340329176,0.414809708561851,"NJ",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1306",1.80222091047904,0.562645293862665,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1307",1.79104046104032,0.640727379926502,"NJ",2023-04-27,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"1308",2.65432852839301,0.845427629327063,"NJ",2023-04-28,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"1309",0.162701319657726,0.0711788128169013,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.0552651183418141,0.0761398583114857,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.22873791628202,0.269661620473641,"NJ",2023-05-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1312",1.40673214874814,0.591168835745412,"NJ",2023-05-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1313",1.96805286471233,0.360992383816005,"NJ",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1314",1.36311373580796,0.264008525374096,"NJ",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1315",1.8084924522413,0.543178521160169,"NJ",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1316",0.916397612193612,0.457088524992052,"NJ",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1317",0.971921368172545,0.546063152098095,"NJ",2023-05-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1318",3.68704027914632,0.726308615654654,"NJ",2023-05-08,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1319",4.11477044785388,0.956820676623925,"NJ",2023-05-09,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1320",6.02575958500468,0.791661639821718,"NJ",2023-05-10,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1321",0.911061181886843,0.534161299417868,"NJ",2023-05-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1322",1.83694699478973,0.736600859184226,"NJ",2023-05-12,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1323",0.541358021899183,0.417843392959211,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1324",0.779054768769464,1.10929779520181,"NJ",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.500021632521531,0.63667165029358,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1327",3.04068041319094,0.653531452005232,"NJ",2023-05-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1328",1.54548735602071,0.726405155809504,"NJ",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1329",1.86041759060492,0.701502673513006,"NJ",2023-05-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1330",1.84497720129225,0.744902030722489,"NJ",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1331",2.05505723879529,0.856624960406992,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1332",2.29655066023566,0.784831226211109,"NJ",2023-05-22,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1333",2.21560295981505,0.960337001553325,"NJ",2023-05-23,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1334",0.577158635286997,0.733816950281989,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1335",1.42702468983812,0.833819752326589,"NJ",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1336",1.47686849728496,0.582174118485815,"NJ",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1337",2.46959301191966,1.07142679124373,"NJ",2023-05-27,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1338",0.53255144154645,0.714641690145197,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.71331139701875,1.01226183990589,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1340",1.22464296161759,0.984683835553761,"NJ",2023-05-30,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1341",3.97474608505088,0.939685565299958,"NJ",2023-05-31,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"1342",1.57722241819206,0.727360455242841,"NJ",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1343",4.20622994040524,0.577769147264592,"NJ",2023-06-02,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1344",0.994946606939532,0.951501208143756,"NJ",2023-06-03,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1345",0.509397035661114,0.227905091823556,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1346",3.24691794396708,0.0508820364272738,"NM",2023-04-24,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1347",1.19903461383601,0.205531427565787,"NM",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1348",1.03876498648882,0.303073415589132,"NM",2023-04-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1349",2.32815802839081,0.176298005054725,"NM",2023-04-27,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1350",1.38722772349912,0.0665412447133004,"NM",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1351",0.652367249393009,0.0711788128169013,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1352",0.333019372717208,0.0761398583114857,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1353",3.47355313662681,0.139927201707297,"NM",2023-05-01,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1354",1.72129651967755,0.187250047810786,"NM",2023-05-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1355",1.74132514276052,0.300162802064173,"NM",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1356",1.36841240255498,0.301212114892453,"NM",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1357",1.92044386604989,0.198400829515448,"NM",2023-05-05,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"1358",0.247474940933667,0.113756027196083,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1359",0.257339999730074,0.121518671054361,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1360",1.08548969187883,0.270631995575584,"NM",2023-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1361",2.12690545371797,0.2297196533659,"NM",2023-05-09,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1362",1.75146765677467,0.588501602369607,"NM",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"1363",1.50394980361108,0.393481424311435,"NM",2023-05-11,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1364",1.40290154293932,0.389608292917666,"NM",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1365",0.369969183322527,0.178904754392959,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.57841090823388,0.382495488290025,"NM",2023-05-14,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1367",1.04848863932066,0.513269738104524,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.07479700938074,0.504893786856603,"NM",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1369",1.19923260846892,0.478696675496188,"NM",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1370",3.76694036640608,0.355646165527131,"NM",2023-05-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1371",2.51800961371407,0.474717965270539,"NM",2023-05-19,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1372",1.3090327790343,0.696448075839421,"NM",2023-05-20,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1373",1.36771068371338,0.289237694955613,"NM",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1374",0.94492727936996,0.590973161041297,"NM",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1375",1.02848626668734,0.753510475034842,"NM",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1376",1.63398303961302,0.45275044384268,"NM",2023-05-24,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"1377",1.12690011665752,0.360455552384067,"NM",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1378",1.35697586320038,0.501274408179573,"NM",2023-05-26,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1379",0.406062701353554,0.5891735707024,"NM",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",1.24297230701459,0.420769124233424,"NM",2023-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1381",0.41279259955963,0.587292276836638,"NM",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1382",1.08298131086488,1.06756190351645,"NM",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1383",0.510421961045757,0.689896343372888,"NM",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1384",0.892280044151026,1.27779195333351,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",1.14931931756609,0.562486095111939,"NM",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1386",1.05971798585421,1.04415112816023,"NM",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1387",0.615292843333335,0.262412763703572,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1388",2.00680973003662,0.0508820364272738,"NV",2023-04-24,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1389",2.07512852799697,0.921655812671251,"NV",2023-04-25,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1390",0.875749227892483,0.452661493832221,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1391",0.587012329494414,0.518563536635496,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1392",0.834501925398832,0.222115061261049,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1393",0.494315182756347,0.292678181478943,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1394",1.23452230094225,0.599384200891599,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1395",1.19708037722215,0.452022371344129,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1396",2.09886664510183,0.697341753680476,"NV",2023-05-02,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1397",1.37350534441529,0.209061830353509,"NV",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1398",1.33161766666913,0.494328623388228,"NV",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1399",0.52918659018309,0.345515987085809,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.47497717637582,0.981330327374018,"NV",2023-05-07,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1402",0.524784696407263,0.411501617396429,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1403",0.948383324662876,0.391240880264757,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1404",0.976467808381788,0.453292260668388,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1405",1.01552143008608,0.304291549335028,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.346512907218778,0.167954307380889,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1407",0.123717467068346,0.178904754392959,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.520441654347549,0.513269738104524,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1410",3.08121343373988,1.06699643175239,"NV",2023-05-16,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0
"1411",1.51527089095507,0.228845736428748,"NV",2023-05-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1412",1.1995537000692,0.242938256504251,"NV",2023-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1413",0.179196782258415,0.257696465206932,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.23757410226924,1.16640714320703,"NV",2023-05-20,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1415",0.432154053475837,0.608658167608887,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1416",1.79571432617657,0.872533492399703,"NV",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.860932345843626,1.22912589560049,"NV",2023-05-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.15266700748788,0.586615774452869,"NV",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1425",0.367171757989691,0.486463008725663,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1426",1.08948218971682,0.728685684005779,"NV",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.409368326905545,0.556743072482991,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1429",4.07662944532617,0.605832461051724,"NY",2023-04-23,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"1430",6.13090448563785,0.522906472359284,"NY",2023-04-24,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"1431",2.6483456831249,0.466043934677441,"NY",2023-04-25,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1432",2.60375602884928,0.535795718879181,"NY",2023-04-26,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1433",2.87789347909496,0.222789041036684,"NY",2023-04-27,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"1434",1.31830649904376,0.374863850694419,"NY",2023-04-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1435",2.81025432488471,0.640903857784219,"NY",2023-04-29,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1436",4.01669428111993,0.69666550610059,"NY",2023-04-30,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1437",2.22367574342715,0.464593463610967,"NY",2023-05-01,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1438",3.49595085793952,0.631139086491278,"NY",2023-05-02,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1439",3.17639184437962,0.293484937939072,"NY",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1440",2.28620292036291,0.447312192862801,"NY",2023-05-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1441",3.48186406674605,0.521642929971543,"NY",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1442",3.49482664128803,0.834156823419018,"NY",2023-05-06,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1443",2.15850625711456,0.420198867537867,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1444",4.43978376601761,0.652045469673828,"NY",2023-05-08,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"1445",2.83849049763341,0.552813476613867,"NY",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1446",4.23062884326433,0.635809457165732,"NY",2023-05-10,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1447",4.43323835887541,0.650070891353837,"NY",2023-05-11,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1448",2.8234699054837,0.526251223301326,"NY",2023-05-12,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
"1449",1.35612006897186,0.734291060725958,"NY",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1450",2.89905606096524,0.730498211089774,"NY",2023-05-14,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1451",2.40509182034343,0.764877595524757,"NY",2023-05-15,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1452",2.02829033093657,0.557592284300461,"NY",2023-05-16,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1453",3.46469963999403,0.665759251706183,"NY",2023-05-17,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1454",10.1725428713104,0.932639384840662,"NY",2023-05-18,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1455",3.13829900350515,0.632378669366259,"NY",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1456",2.53920904679293,0.673370392872102,"NY",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1457",2.53846422300858,0.682672714101043,"NY",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1458",5.51947201696208,0.648733864173543,"NY",2023-05-22,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1459",4.21003912711805,0.724971566683418,"NY",2023-05-23,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1460",2.88345082814454,0.671001296469043,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"1461",6.43652511644978,0.894971753194299,"NY",2023-05-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1462",1.96090915027209,0.689307017249633,"NY",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1463",1.63409114818281,0.829321185781434,"NY",2023-05-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1464",4.17955233015718,0.673058220988089,"NY",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1465",2.41259507104719,0.675059065102999,"NY",2023-05-29,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1466",3.23936508835464,0.729817864137145,"NY",2023-05-30,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1467",4.30206465601083,0.762016712166921,"NY",2023-05-31,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1468",3.54335380411427,0.717271328423457,"NY",2023-06-01,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1469",5.11252312968051,0.834316831805253,"NY",2023-06-02,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1470",4.68212714609348,0.717316443354805,"NY",2023-06-03,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.519356118076712,0.0508820364272738,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1473",1.36448502888876,0.617135526533386,"OH",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1474",0.262672413372253,0.0581665249162231,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1475",0.283183751738122,0.0622094945278018,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.294670771403449,0.0665412447133004,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1477",0.049854464535998,0.0711788128169013,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1478",0.169597439114409,0.0761398583114857,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.92116481968935,0.228975099308853,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1480",1.06318578231212,0.637405742463474,"OH",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1481",0.875712996243616,0.460673419942958,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.832343297642345,0.0995916345790797,"OH",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1483",1.1603440982971,0.77063629250322,"OH",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1484",0.252447443844307,0.113756027196083,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1485",0.798317714429915,0.285292319877153,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1486",0.0887351692792472,0.129762373754739,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.85904751094331,0.238011652795693,"OH",2023-05-09,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1488",0.781902252030083,0.325993340407089,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1489",0.112007948482373,0.157583919527651,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.898982139726289,0.816891579195603,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1491",0.575562410309137,0.672953513343203,"OH",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1492",0.137629665703439,0.190453095232829,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.786167505713418,0.806967090607807,"OH",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1494",0.504468932513659,0.63667165029358,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.567266908685164,0.666084879796769,"OH",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1496",0.834904271642936,0.242938256504251,"OH",2023-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1497",1.47648964259217,0.979998213066926,"OH",2023-05-19,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1498",0.894158442866092,0.613561481961651,"OH",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1499",0.5615850033316,0.289237694955613,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.593607183036269,0.306027885703753,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.25151941909581,1.18481080942013,"OH",2023-05-23,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1502",1.38294924171342,1.0666927853018,"OH",2023-05-24,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1503",0.254517796572569,0.360455552384067,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.571828911211345,0.683298756368618,"OH",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.286029642574343,0.400035615322954,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.787383322321186,0.442102876288647,"OH",2023-05-29,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1508",0.884339968985226,0.935148857363346,"OH",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1509",0.421391196739285,0.588179676049276,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1510",1.1406965683197,1.1095672878819,"OH",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
