"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1495",0.0378200084811871,0.00402615815179173,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00947608266458766,0.00348886723345673,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.21599211321512,0.633170629786554,"OH",2024-01-26,1,1,1,0,0,1,1,1,1,0,0,1
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.00482624796202234,0.00196310994974162,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0186758863099724,0.0016997048753139,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.36643810483684,1.92416532347204,"OH",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1503",0.00083399002441701,0.00127404545368309,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0125700467630737,0.00110305628828244,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00054872900588418,0.000955067593319411,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.00237597063212582,0.000827004057696473,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.00235114935051435,0.000716194656299578,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.0153459504696737,0.000620321245697859,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",3.19792670645894,0.449408226209959,"OH",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"1510",0.00144294337110361,0.000465608148450429,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00232552012877528,0.000403516089479683,"OH",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0683754295993264,0.0980547373632774,"OK",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0631374229842276,0.0873126673798606,"OK",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1515",3.57209416130119,1.04840910993596,"OK",2024-01-02,1,1,1,0,0,0,1,0,1,0,0,0
"1516",2.28398458996905,1.12447373413749,"OK",2024-01-03,1,1,1,0,0,1,1,1,1,0,0,1
"1517",2.21341409004602,1.10548334066891,"OK",2024-01-04,1,1,1,0,0,0,1,1,1,0,1,0
"1518",1.70420625426799,1.50703042538658,"OK",2024-01-05,1,1,1,0,0,0,1,1,1,0,0,1
"1519",1.02716650339186,1.4669039163826,"OK",2024-01-06,1,1,1,0,1,0,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",5.7226944697365,1.42489631155459,"OK",2024-01-08,0,0,1,0,0,0,0,0,1,0,0,0
"1522",2.16316010660969,0.817805090758068,"OK",2024-01-09,0,1,1,0,1,0,0,1,1,0,1,0
"1523",5.84502545172103,1.46556290294435,"OK",2024-01-10,0,0,1,0,0,0,0,0,0,0,0,0
"1524",3.40066745121641,1.60552027209801,"OK",2024-01-11,1,1,1,0,1,0,1,1,1,0,1,0
"1525",0.942732074057151,0.825612766428659,"OK",2024-01-12,1,1,1,0,1,0,1,1,0,0,1,1
"1526",1.10041620987537,0.879696735842604,"OK",2024-01-13,1,1,1,0,0,1,1,1,1,0,0,1
"1527",2.34317020666901,1.67438057174306,"OK",2024-01-14,1,1,1,0,1,0,1,1,1,0,1,0
"1528",1.20382316028132,1.6950183722014,"OK",2024-01-15,1,1,1,0,1,0,1,1,1,0,1,0
"1529",1.03791221086566,0.863505301686243,"OK",2024-01-16,1,1,1,0,1,0,1,1,1,0,1,0
"1530",2.26022916479566,1.15894006682735,"OK",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"1531",1.16633406277822,0.911641422990313,"OK",2024-01-18,1,1,1,0,0,1,1,1,1,0,0,1
"1532",1.25206095252881,1.76677706462046,"OK",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1533",1.12739343914239,0.894658423118153,"OK",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1534",0.0576617940604199,0.00617489638676625,"OK",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0138929811850338,0.00535656131199894,"OK",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1536",2.14984842031286,0.610791662436002,"OK",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1537",2.36509924093395,0.919540549154582,"OK",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1538",0.00848831746052667,0.00348886723345673,"OK",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.00184167375792545,0.0026179359366281,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",2.26748802360868,1.89168016729816,"OK",2024-01-28,1,1,1,0,0,0,1,1,1,0,0,0
"1542",1.08756696287454,0.275031992333092,"OK",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1543",4.15162496435434,0.763470611503322,"OK",2024-01-30,1,1,1,0,0,0,1,1,1,0,0,0
"1544",2.70539753847636,1.92552918113278,"OK",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,0
"1545",1.290172155864,0.6466488434172,"OK",2024-02-01,1,0,1,0,1,1,1,0,1,0,1,1
"1546",0.00271488931030998,0.00110305628828244,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.33479635363223,0.970486679250283,"OK",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1548",0.0024543346811175,0.000827004057696473,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",3.34788228850778,0.290119035471,"OK",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1550",1.3458147334233,0.976164480745886,"OK",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"1551",0.00038052244422921,0.000537373301284143,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.0012033406686771,0.000465608148450429,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.000257782848686532,0.000349789877823089,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",1.04475430540395,0.746063466919129,"OR",2023-12-31,1,0,1,1,1,1,1,0,1,0,1,1
"1556",0.77663801080688,0.433950388963407,"OR",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1557",0.732832767698145,0.525020434217994,"OR",2024-01-02,1,1,1,1,1,1,0,1,1,1,0,1
"1558",0.432726768300951,0.394095862054476,"OR",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"1559",0.401897518169475,0.284618610322949,"OR",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0
"1560",0.38797143396884,0.053761850373712,"OR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1561",1.71935386534945,0.809767644011691,"OR",2024-01-06,0,1,1,0,0,1,1,1,1,1,0,0
"1562",1.01244674363913,0.20451975755578,"OR",2024-01-07,1,0,1,1,1,1,0,0,1,0,1,0
"1563",0.91435757927677,0.428335499104624,"OR",2024-01-08,1,1,0,1,1,1,1,1,0,0,1,1
"1564",0.563449128330871,0.412545897413275,"OR",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1565",1.07306507605418,0.875702384165554,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.0624480919396635,0.0246780015750642,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.51996491991912,0.597144275644922,"OR",2024-01-13,0,1,1,0,0,1,0,1,0,0,0,1
"1569",0.997131804876935,0.845405786322542,"OR",2024-01-14,1,1,1,0,1,0,1,1,1,0,1,0
"1570",0.656885023445308,0.350458962065395,"OR",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"1571",0.22404903431244,0.0124678781794241,"OR",2024-01-16,1,1,1,1,1,1,1,1,0,0,0,1
"1572",0.0271170139704627,0.0108474102089915,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.0517856787089586,0.00943077916724082,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0224779827648472,0.00819382568590899,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1575",1.29984724294641,1.83769056917423,"OR",2024-01-20,1,1,1,0,0,1,1,1,1,0,0,1
"1576",1.21088505080461,0.927361753847172,"OR",2024-01-21,1,1,1,0,0,1,1,1,1,0,0,1
"1577",1.2450225123062,0.938175388485254,"OR",2024-01-22,0,1,1,0,1,1,0,1,1,0,1,1
"1578",0.0116277963723152,0.00464478264922035,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.00258440457561884,0.00402615815179173,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0347232705676848,0.00348886723345673,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.0021118734006416,0.00302250617996876,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.015367040668249,0.0026179359366281,"OR",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.00145951082636876,0.00226714253797432,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.24304232689471,0.639314798830815,"OR",2024-01-29,1,1,1,0,0,1,1,1,1,0,0,1
"1585",0.0794768542411143,0.0016997048753139,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.22641654961848,0.482485974977642,"OR",2024-01-31,1,1,1,0,0,1,0,1,1,1,0,1
"1587",0.00336424820941651,0.00127404545368309,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.00624371905409396,0.00110305628828244,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00062955131125448,0.000955067593319411,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.0176993881688574,0.000827004057696473,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.0214140358855394,0.000716194656299578,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0177272419892928,0.000620321245697859,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0116117704591331,0.000537373301284143,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0203973861010301,0.000465608148450429,"OR",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"1595",0.00435848273281396,0.000403516089479682,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.00578316385089878,0.000349789877823089,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.17301794683037,0.485952447778302,"PA",2023-12-31,1,1,1,1,0,1,1,1,0,0,0,0
"1598",0.626627986001967,0.459305190597959,"PA",2024-01-01,1,1,1,1,1,1,1,0,1,0,0,0
"1599",3.7468345990948,0.483616088877904,"PA",2024-01-02,0,1,1,0,1,1,0,1,1,0,0,0
"1600",2.02339819559171,0.313895144496575,"PA",2024-01-03,1,1,1,1,1,0,0,0,0,0,1,0
"1601",1.16788310354805,0.29654389343211,"PA",2024-01-04,1,1,1,1,1,1,0,0,1,1,0,0
"1602",0.887272344023807,0.278685452939325,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
"1603",1.63043178538516,0.675009650007984,"PA",2024-01-06,1,1,1,0,0,0,1,1,1,0,0,0
"1604",0.847543550850085,0.475674557237053,"PA",2024-01-07,1,1,1,1,0,1,1,1,1,1,0,0
"1605",4.39105231461725,0.515992042070673,"PA",2024-01-08,1,0,0,0,1,0,1,0,0,0,0,0
"1606",1.16895179909576,0.284284449291989,"PA",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1
"1607",1.05554381191849,0.254703948275728,"PA",2024-01-10,1,1,1,1,1,1,0,0,0,0,1,1
"1608",1.59378936418717,0.211153269772487,"PA",2024-01-11,1,1,1,1,1,0,0,1,1,0,1,1
"1609",1.36998441115232,0.51096773971619,"PA",2024-01-12,1,1,0,0,0,1,1,1,0,0,0,0
"1610",0.733856017363523,0.234051641241728,"PA",2024-01-13,1,1,1,1,0,1,1,0,1,0,0,0
"1611",1.75462382182763,0.476099108941617,"PA",2024-01-14,1,1,1,0,0,0,1,1,1,0,0,0
"1612",0.934073676864522,0.133011439831335,"PA",2024-01-15,0,1,1,1,1,1,0,1,1,1,1,0
"1613",1.03686801435871,0.220436499092636,"PA",2024-01-16,0,1,1,1,1,1,0,0,1,1,0,0
"1614",1.20389933821657,0.0862157429633061,"PA",2024-01-17,0,1,1,1,1,1,0,1,1,0,1,1
"1615",0.6239341251481,0.0819705446025518,"PA",2024-01-18,1,1,1,1,1,1,1,1,1,0,0,0
"1616",0.903173432535327,0.269055888411101,"PA",2024-01-19,1,1,0,1,1,1,1,1,0,0,1,1
"1617",0.0962017535279446,0.00711494868980518,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.23612872710585,0.934047989889794,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.64479788263302,0.192076344554861,"PA",2024-01-22,1,1,1,1,1,0,0,1,1,0,0,0
"1620",0.687868796449494,0.00464478264922035,"PA",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"1621",0.572048529211886,0.15661188998559,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.41531881317582,0.238867651497531,"PA",2024-01-25,1,1,0,0,0,1,1,1,0,0,0,1
"1623",0.0317622699455845,0.00302250617996876,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.0596126078691953,0.0026179359366281,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1625",0.00641774626357437,0.00226714253797432,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.29178190984083,0.00196310994974162,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.200056846186244,0.0016997048753139,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1628",1.61774794267374,0.215560727570968,"PA",2024-01-31,0,1,1,0,0,1,1,1,1,0,0,1
"1629",0.0495907337759856,0.00127404545368309,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1630",0.0437276019835179,0.00110305628828244,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.00939236261013679,0.000955067593319411,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.0386501029603741,0.000827004057696473,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"1633",0.653855456146023,0.081105872660383,"PA",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"1634",0.0431121832524769,0.000620321245697859,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0525265381963553,0.000537373301284143,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.8760416636364,0.244276905988087,"PA",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1637",1.81741648164588,0.206084811903042,"PA",2024-02-09,1,1,1,0,0,0,1,1,1,0,0,0
"1638",0.0129763580897377,0.000349789877823089,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.51037614372179,0.0775778473109822,"RI",2024-01-02,1,1,1,0,1,0,1,0,1,0,0,0
"1684",2.0271686277685,0.502532787413402,"RI",2024-01-03,1,1,1,1,1,0,1,0,0,0,0,0
"1685",1.21307560920686,0.597868969080416,"RI",2024-01-04,1,1,1,1,1,0,1,0,0,1,1,0
"1686",0.248291986928694,0.053761850373712,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1687",0.493923676969471,0.0474009099595687,"RI",2024-01-06,1,1,1,1,1,1,0,1,1,0,0,0
"1688",0.0289100041254179,0.0417227542473008,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.18627742028615,0.166167189304288,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,0
"1690",2.19131264162487,0.088527570468387,"RI",2024-01-09,1,1,1,0,1,1,0,1,0,0,1,0
"1691",2.77856470568558,0.0281970676258909,"RI",2024-01-10,1,1,1,0,1,0,1,1,1,0,1,0
"1692",2.1416295117686,0.570845031588439,"RI",2024-01-11,0,1,1,0,1,0,1,1,1,0,0,0
"1693",4.52002023014592,0.630328265282645,"RI",2024-01-12,0,1,1,0,0,0,1,0,1,0,0,0
"1694",0.0493471326870859,0.0188366097081033,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.145148853180961,0.0164310009020288,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0366689582156395,0.0143191095313939,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.420629952293436,0.0124678781794241,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1698",0.428517145807474,0.143319639818802,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1699",0.656973969453185,0.00943077916724082,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1700",0.0205856572181105,0.00819382568590899,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0660430775337735,0.00711494868980518,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0154556960820095,0.00617489638676625,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.47134180877001,0.00535656131199894,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1704",0.190344620572929,0.00464478264922035,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.08082340330867,0.00402615815179173,"RI",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
"1706",0.320364841817563,0.00348886723345673,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1707",0.265651222894269,0.00302250617996876,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1708",0.0270754695540464,0.0026179359366281,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0621571433168713,0.00226714253797432,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.108247923788234,0.00196310994974162,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1711",0.162614400644232,0.0016997048753139,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0517980012023719,0.00147157292592949,"RI",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1713",0.110199510191428,0.00127404545368309,"RI",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1714",0.0228541066863995,0.00110305628828244,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1715",0.00999732940487116,0.000955067593319411,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0181897839649986,0.000827004057696473,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0563230449128372,0.000716194656299578,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.794684189101796,0.102426861095377,"RI",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1719",0.0165209778954235,0.000537373301284143,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00416360188551976,0.000465608148450429,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00662996212256721,0.000403516089479682,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00202667642948105,0.000349789877823089,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0594197100900873,0.0873126673798606,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.661284760269366,0.706651710286646,"SC",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1
"1726",3.57925579914082,1.24285018718208,"SC",2024-01-03,1,0,1,0,0,0,1,0,1,0,0,1
"1727",3.64342906904775,0.918801231751264,"SC",2024-01-04,1,1,1,0,1,0,0,1,1,0,0,0
"1728",0.736273474000517,0.434916385951163,"SC",2024-01-05,1,1,1,1,0,1,1,1,1,0,0,1
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",2.11316876910692,1.49699413582357,"SC",2024-01-07,1,1,1,0,1,0,1,1,1,0,1,0
"1731",0.417064033668472,0.222823483370228,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1732",0.0222606123801773,0.0321765570866673,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,0,0,1
"1733",2.62468983701281,1.21872340563842,"SC",2024-01-10,1,1,1,0,0,0,1,1,1,0,0,0
"1734",0.91531155834114,0.815099136836536,"SC",2024-01-11,1,1,1,0,1,0,1,1,1,0,1,0
"1735",0.951101929747755,0.825612766428659,"SC",2024-01-12,1,1,1,0,1,0,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.20443968668418,1.6950183722014,"SC",2024-01-15,1,1,1,0,1,0,1,1,1,0,1,0
"1739",0.0655717293448411,0.0124678781794241,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.937851994425611,0.37031503669647,"SC",2024-01-18,1,1,1,1,0,1,1,1,1,0,0,1
