"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1282",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.265946593818104,0.373497201648529,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.26180202884419,0.367369864738891,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.245523313480107,0.349625034540858,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1289",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.661532589319641,0.925193380767791,"NH",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1293",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.92338945248241,0.895812142195814,"NJ",2023-09-17,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1304",1.45351092039939,0.746888891501642,"NJ",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1305",2.52388584845983,0.79596916057544,"NJ",2023-09-19,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"1306",6.53028650835914,0.724630067368974,"NJ",2023-09-20,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1307",5.90093125221218,0.795781840094464,"NJ",2023-09-21,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1308",4.02951202641553,0.808943983983041,"NJ",2023-09-22,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1309",2.34000617403715,0.831772229645701,"NJ",2023-09-23,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1310",2.89952213609944,0.89080993134953,"NJ",2023-09-24,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1311",2.80139958073801,0.868552464557467,"NJ",2023-09-25,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1312",2.56676504841769,0.727803572851833,"NJ",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1313",3.31665010169731,0.73466748150694,"NJ",2023-09-27,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1314",2.30172934121766,0.709162295831888,"NJ",2023-09-28,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1315",2.86383013777267,0.712059441975225,"NJ",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1316",1.74898682997552,0.712456050923922,"NJ",2023-09-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0
"1317",1.98999971180554,0.934616531109553,"NJ",2023-10-01,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1318",5.25460428247964,0.799965818758136,"NJ",2023-10-02,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
"1319",1.32430274449568,0.749676569217001,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1320",1.78018088785392,0.720925119517733,"NJ",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1321",1.6974980212409,0.613352911088167,"NJ",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1322",2.93308536011529,0.823999729504422,"NJ",2023-10-06,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1323",2.28162376396396,0.47362918588618,"NJ",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1324",0.939170908691927,0.711870735129528,"NJ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1325",2.92232219523621,0.721341809529415,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1326",2.1373559961595,0.772465283853137,"NJ",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1327",2.21828427765696,0.789491667022878,"NJ",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1328",1.91386383862611,0.70899269364061,"NJ",2023-10-12,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"1329",1.86186631047003,0.635841525318153,"NJ",2023-10-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1330",1.72955847735043,1.0660661843259,"NJ",2023-10-14,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1331",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",3.15629484029782,0.92044964567797,"NJ",2023-10-16,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1333",1.47651535682167,0.625488416218512,"NJ",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1334",1.82548196783397,0.680209645422964,"NJ",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1335",1.4648945409331,0.600158613925422,"NJ",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1336",1.4056924767076,0.54471163929478,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1337",0.852552119196024,0.616355385618024,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1338",1.36525096482838,1.07464331293049,"NJ",2023-10-22,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1339",3.44152673298649,0.835105143139583,"NJ",2023-10-23,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"1340",2.91254949957568,0.826043906407885,"NJ",2023-10-24,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1341",1.11359874073534,0.570819088962603,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1342",1.53624333464294,0.772653074512994,"NJ",2023-10-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1343",2.56691867824964,0.609460651922381,"NJ",2023-10-27,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1344",0.881949669772033,0.713020610167611,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1345",1.16696011207307,1.13074540632723,"NM",2023-09-17,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1346",3.59479901462567,0.653158410518132,"NM",2023-09-18,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1347",3.10509089067359,0.869334546126547,"NM",2023-09-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1348",1.69742068380239,0.757189008857003,"NM",2023-09-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1349",3.52944314197296,0.637597263425833,"NM",2023-09-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1350",2.62917710402155,0.674728625146259,"NM",2023-09-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1351",3.90947178457952,0.717928248821027,"NM",2023-09-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1352",0.341136086382979,0.483214939537638,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",2.10510269530376,0.785474623602523,"NM",2023-09-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"1354",2.53793377288897,0.80444717129961,"NM",2023-09-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1355",3.23233007389446,0.912042235430855,"NM",2023-09-27,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1356",2.07352451753622,0.887817582475442,"NM",2023-09-28,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1357",1.45450409629156,0.84720327341749,"NM",2023-09-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1358",1.30363798660651,0.843861614704425,"NM",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1359",2.11403173343773,0.755404366038318,"NM",2023-10-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1360",2.84476438773849,0.891862101418201,"NM",2023-10-02,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"1361",2.44834326648533,0.7279900007462,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1362",4.53946762726365,0.627844375058101,"NM",2023-10-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"1363",6.25988708854802,0.807846478515655,"NM",2023-10-05,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"1364",3.78585493074603,0.813753675198843,"NM",2023-10-06,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1365",1.59304830393637,0.713463047721797,"NM",2023-10-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1366",4.11111614127457,0.81060741465792,"NM",2023-10-08,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"1367",5.9737490837247,0.716269567719557,"NM",2023-10-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1368",2.45514837040058,0.770563467821409,"NM",2023-10-10,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1369",6.18147857824047,0.793497568659195,"NM",2023-10-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"1370",1.90632488174642,0.769153019059075,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1371",4.17472333801125,0.771287460247381,"NM",2023-10-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1372",1.23193693678022,0.92367013438836,"NM",2023-10-14,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1373",1.68444134130396,0.755834103914573,"NM",2023-10-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"1374",1.69051504501251,0.632320245512459,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1375",1.56332443338621,0.727272106207302,"NM",2023-10-17,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1376",3.86377420243705,0.881656746740831,"NM",2023-10-18,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"1377",3.15495197019458,0.719107060747087,"NM",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1378",1.48974769653268,0.763904483466478,"NM",2023-10-20,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1379",2.36754520863466,0.575991099626945,"NM",2023-10-21,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1380",1.41357420473327,0.541233797499024,"NM",2023-10-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1381",2.73332109661523,0.612734051784929,"NM",2023-10-23,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1382",1.92707527804027,0.585680858826326,"NM",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1383",1.83861326606091,0.68815648253053,"NM",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"1384",1.23945770074076,0.649887270205859,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1385",4.89246453102132,0.797766643295389,"NM",2023-10-27,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1386",0.799836019550682,0.704235297916413,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1387",NA,NA,"NV",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.881230678945863,0.841171988152433,"NV",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1389",0.822228430040974,0.712213908806531,"NV",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1390",2.04150114174509,0.991377462636438,"NV",2023-09-20,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1391",2.48812357379617,0.620959580701552,"NV",2023-09-21,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1392",1.06298273184909,0.718354642696354,"NV",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1393",NA,NA,"NV",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.827329203383105,1.16515950167973,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1395",0.964344395718333,0.680220413079364,"NV",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1396",1.76149539911506,0.648986929579027,"NV",2023-09-26,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1397",0.984036593600076,0.781925497431921,"NV",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1398",1.15099024187098,0.742876102166753,"NV",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1399",1.40891354101844,0.62201790522546,"NV",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1400",0.772996731070503,0.697942502334623,"NV",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1401",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.82039222880412,0.490912597802932,"NV",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1403",2.0371180046612,0.868003469633081,"NV",2023-10-03,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1404",1.09541145002163,1.0718003088057,"NV",2023-10-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1405",0.777234545055416,0.75584781737475,"NV",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1406",0.92785680950152,0.8534289339681,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1407",0.849009153796656,1.21037431995502,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1408",0.68386601965165,0.965880191233199,"NV",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",1.03572448163887,0.77904668122834,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1410",1.88318709906175,0.679108634313527,"NV",2023-10-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1411",1.13957020494247,0.68416896167447,"NV",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1412",0.933608480820033,0.649873263052949,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1413",1.4062679667784,0.987772400652728,"NV",2023-10-13,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"1414",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.32095337557016,1.03862777823427,"NV",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1416",0.973096762247526,0.640356996771892,"NV",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1417",1.09817007881696,0.552893504591364,"NV",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1418",1.11790876426271,0.447089136053772,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1419",0.729569993683802,1.02694213793857,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1420",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.599439077354373,0.312318705343913,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1422",0.595241430532068,0.30750111354862,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1423",1.18655537515375,0.791717373373509,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1424",0.84705053864679,1.21094505988979,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1425",0.694323504778437,0.738929022018924,"NV",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1426",1.12123253858139,0.906086386392207,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1427",1.540704546734,0.921535412808505,"NV",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1428",1.20302650515156,1.1600817518164,"NV",2023-10-28,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",8.70815136865955,0.775168005740251,"NY",2023-09-17,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1430",8.65277236531936,0.765973078710933,"NY",2023-09-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431",22.3114128514902,0.782965643355231,"NY",2023-09-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432",21.7994500287648,0.769427458721556,"NY",2023-09-20,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1433",12.8523785351584,0.795838111095059,"NY",2023-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"1434",18.4962039367532,0.795383401669909,"NY",2023-09-22,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1435",18.3891469475327,0.847889663103133,"NY",2023-09-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1436",11.6332758123838,0.784458820159587,"NY",2023-09-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1437",10.9474822871603,0.732305320470231,"NY",2023-09-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1438",19.9550330036541,0.788650552888018,"NY",2023-09-26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1439",13.1123968846111,0.790018309322406,"NY",2023-09-27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1440",16.8962581743099,0.788040311051174,"NY",2023-09-28,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1441",10.8425393157258,0.806972556789259,"NY",2023-09-29,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1442",7.8442453321414,0.810574810552229,"NY",2023-09-30,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1443",4.36095259886788,0.74473259825581,"NY",2023-10-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1444",14.5087138642275,0.796225055599671,"NY",2023-10-02,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1445",4.70184365904448,0.729121260988689,"NY",2023-10-03,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1446",9.4207062793365,0.770173599665417,"NY",2023-10-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1447",7.94295405743495,0.767256723094281,"NY",2023-10-05,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1448",6.16340360339511,0.763058620291633,"NY",2023-10-06,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1449",8.75500582978354,0.671468483868712,"NY",2023-10-07,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1450",4.28783222523701,0.72338404120351,"NY",2023-10-08,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1451",15.27089528319,0.701858125479386,"NY",2023-10-09,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1452",6.8278206646208,0.7598031203677,"NY",2023-10-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453",10.561056585938,0.727893676666962,"NY",2023-10-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1454",6.24552890197602,0.660340639493797,"NY",2023-10-12,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"1455",8.00023772763145,0.734526769391705,"NY",2023-10-13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1456",3.05243876144497,0.782510946242852,"NY",2023-10-14,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"1457",3.73240139970468,0.676722136818359,"NY",2023-10-15,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1458",4.97271230584891,0.748973049922924,"NY",2023-10-16,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1459",5.18993246443148,0.696580113877454,"NY",2023-10-17,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1460",8.11232471308568,0.703156778338674,"NY",2023-10-18,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"1461",11.1505181091304,0.717694334879955,"NY",2023-10-19,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"1462",4.40068352999781,0.660117268866581,"NY",2023-10-20,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1463",4.35365586907142,0.711481155270442,"NY",2023-10-21,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1464",4.35298717773089,0.729291785145743,"NY",2023-10-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1465",6.70875880119014,0.6900326665411,"NY",2023-10-23,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1466",9.2155951720693,0.800173401535742,"NY",2023-10-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1467",12.339858490399,0.828551371771993,"NY",2023-10-25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1468",8.16823089989977,0.763770433535292,"NY",2023-10-26,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1469",4.38517341112151,0.723628764561815,"NY",2023-10-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1470",7.30942814332075,0.77416244322642,"NY",2023-10-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1471",0.725382059274772,0.799165339101021,"OH",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
