"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1245",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.902068877003427,0.901723775557541,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1262",0.415374902123169,0.584658034006363,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1263",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.39644159478982,0.568831754078637,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1265",1.32426993931122,0.853461777068679,"NH",2023-09-14,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1266",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.812752974941948,1.14633858256622,"NH",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1268",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.595481579767877,0.709674391938893,"NH",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1270",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.87781982721571,0.514237560541635,"NH",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",3.27301444400958,0.815283088077397,"NH",2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1273",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.300554605906682,0.433567704173873,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1283",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.585285717751516,0.816952169739717,"NH",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1286",0.732586951910008,0.406739318146447,"NH",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1287",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.263296060615739,0.375808047482204,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1292",0.250606435426507,0.37002225118178,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1293",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.241283826476717,0.353568706261448,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1296",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.656739762989464,0.913135420489032,"NH",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1300",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",4.12135972205676,0.765765410709396,"NJ",2023-09-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1304",7.24137852777583,0.779356731052215,"NJ",2023-09-11,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1305",11.4951871166811,0.759074839322337,"NJ",2023-09-12,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"1306",3.62194224957422,0.746036448469793,"NJ",2023-09-13,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0
"1307",1.6738730598765,0.789345125133615,"NJ",2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"1308",2.67644018149852,0.77333114173147,"NJ",2023-09-15,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"1309",2.98255532828067,0.888137650213311,"NJ",2023-09-16,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1310",2.97971774018763,0.898176929945794,"NJ",2023-09-17,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1311",1.47654800724011,0.7477610516223,"NJ",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1312",2.56548225397426,0.797941338544204,"NJ",2023-09-19,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1313",6.89111999963881,0.728105288304872,"NJ",2023-09-20,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1314",6.17353629801879,0.798894296550089,"NJ",2023-09-21,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1315",4.23483711481214,0.81210037259753,"NJ",2023-09-22,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1316",2.35690980834449,0.829605412145296,"NJ",2023-09-23,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1317",2.97542506025818,0.90016843097789,"NJ",2023-09-24,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1318",2.79552385313889,0.868674786095164,"NJ",2023-09-25,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1319",2.63249035318833,0.730188137130032,"NJ",2023-09-26,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"1320",3.30831555133156,0.738290146352357,"NJ",2023-09-27,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
"1321",2.33758538520388,0.712365031663284,"NJ",2023-09-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"1322",2.85831219327346,0.714594827943182,"NJ",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1323",1.76609681753584,0.717039667591691,"NJ",2023-09-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"1324",1.9963268443426,0.932012405627305,"NJ",2023-10-01,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1325",5.49731094279518,0.805137573766195,"NJ",2023-10-02,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"1326",1.36031997974411,0.751726012733068,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1327",1.75167829353393,0.721218549096638,"NJ",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1328",1.69287161895052,0.61765071290511,"NJ",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1329",3.06017713932511,0.828428123733245,"NJ",2023-10-06,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"1330",2.28530264186254,0.478177935068037,"NJ",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1331",0.975147630854369,0.719343886561401,"NJ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",2.9527112177354,0.72356353906308,"NJ",2023-10-09,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1333",2.31705614580413,0.773053531400872,"NJ",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1334",2.33695660479463,0.789809837005222,"NJ",2023-10-11,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1335",1.85108288273897,0.706738856776252,"NJ",2023-10-12,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1336",1.89892969484586,0.642548464777454,"NJ",2023-10-13,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1337",1.75294312629174,1.07057477029989,"NJ",2023-10-14,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1338",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",3.20892825857673,0.918870350891797,"NJ",2023-10-16,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"1340",1.55019642261163,0.634937078492836,"NJ",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1341",1.77029400838757,0.681402836440587,"NJ",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1342",1.52407077613632,0.607959657269071,"NJ",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1343",1.38235387830825,0.55185962686237,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1344",0.826072511204855,0.616688379857288,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1345",1.964080279574,0.699253719451913,"NM",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1346",1.74125026633324,0.796739799191542,"NM",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1347",2.01306119920121,0.732624090314106,"NM",2023-09-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1348",2.78163504726861,0.895037026953126,"NM",2023-09-13,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1349",1.67833191588394,0.765105608551343,"NM",2023-09-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1350",1.35342371520596,0.771769205109526,"NM",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1351",1.1966175508331,0.917262674062583,"NM",2023-09-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"1352",1.17273372895873,1.12839941188183,"NM",2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1353",3.51423303704342,0.648938804121889,"NM",2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1354",3.08654348171057,0.866412160144669,"NM",2023-09-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1355",1.67472207017567,0.756334066274141,"NM",2023-09-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1356",3.4175680097183,0.631668680411026,"NM",2023-09-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1357",2.47514601490905,0.671505073276186,"NM",2023-09-22,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1358",3.85494922244857,0.714087891219077,"NM",2023-09-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1359",0.322313794796379,0.483965391000997,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",2.15860820711236,0.786343494389053,"NM",2023-09-25,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1361",2.54148094980873,0.798932720483465,"NM",2023-09-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"1362",3.23641300322658,0.90706956951605,"NM",2023-09-27,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1363",2.05214011187451,0.876675417031992,"NM",2023-09-28,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1364",1.50470725299652,0.848940190465463,"NM",2023-09-29,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0
"1365",1.3243892571533,0.843011499582587,"NM",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1366",2.06907364935105,0.748981733640625,"NM",2023-10-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1367",2.85757659884173,0.888203138288482,"NM",2023-10-02,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1368",2.37977789619326,0.724282891923618,"NM",2023-10-03,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1369",4.29886828558074,0.623881801872844,"NM",2023-10-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1370",6.24636493672082,0.800820179171545,"NM",2023-10-05,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1371",3.78907025049117,0.810501898398119,"NM",2023-10-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1372",1.56789309176247,0.710592008422076,"NM",2023-10-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"1373",4.13351232926881,0.804807750415826,"NM",2023-10-08,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1374",5.93586553659203,0.712402423165406,"NM",2023-10-09,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1375",2.44535114413487,0.768442996585074,"NM",2023-10-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0
"1376",6.20747408225471,0.790146557519783,"NM",2023-10-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1377",1.88027833760105,0.767157302774744,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"1378",4.20848758159005,0.770673667563629,"NM",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1379",1.25544892689073,0.923972147680556,"NM",2023-10-14,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1380",1.71981256999665,0.756270180197115,"NM",2023-10-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1381",1.62616845060721,0.632158677245481,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1382",1.58775859133183,0.731258844453618,"NM",2023-10-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1383",3.92260842120718,0.88011970371145,"NM",2023-10-18,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"1384",3.16569694119171,0.71715611968348,"NM",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1385",1.50901292227854,0.763703503201754,"NM",2023-10-20,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1386",2.35796389395406,0.583208519501342,"NM",2023-10-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1387",0.992118034589095,0.987680172825881,"NV",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1388",1.45650301434175,0.664152889972713,"NV",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1389",2.68473029651148,0.888827795943702,"NV",2023-09-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1390",1.80643596709887,1.00265933460077,"NV",2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1391",1.21987821171953,0.618126291109321,"NV",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1392",1.14324323306246,0.708551472719029,"NV",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1393",NA,NA,"NV",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.896991971414069,0.848352332029308,"NV",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1396",0.79948444298557,0.711163105043594,"NV",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",2.03911840550958,0.991843653990179,"NV",2023-09-20,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"1398",2.47081720079419,0.621258600841185,"NV",2023-09-21,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1399",1.05178064729673,0.716222267907125,"NV",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1400",NA,NA,"NV",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.817625591164818,1.15684659069815,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1402",0.961433046983334,0.678727755123224,"NV",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1403",1.72378532591078,0.649575008684656,"NV",2023-09-26,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1404",1.0059726338943,0.783582691140933,"NV",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1405",1.13790632570227,0.742700873288784,"NV",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1406",1.384576689037,0.616366910545921,"NV",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1407",0.76377456809348,0.693630394997692,"NV",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1408",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.78597701920639,0.489591203420434,"NV",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1410",2.10678473802413,0.874321503201891,"NV",2023-10-03,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1411",1.11337375481199,1.07821269356331,"NV",2023-10-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1412",0.796627591830475,0.75812405147321,"NV",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1413",0.94191639287995,0.861502347610801,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1414",0.858984931401553,1.21039478594812,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",0.690074473764568,0.988758402610247,"NV",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.0557633874018,0.779492277455617,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1417",1.82498158194228,0.678478785401184,"NV",2023-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1418",1.13359520273088,0.682166014529647,"NV",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"1419",0.920608660078006,0.64817343893232,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1420",1.40146756847413,0.975795493870588,"NV",2023-10-13,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"1421",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.319103008591,1.04100039255797,"NV",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1423",0.96996344607606,0.645843611579978,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1424",1.09601189692547,0.555981576788449,"NV",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1425",1.07829295645683,0.449803783102279,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.750643727379154,1.04947089939563,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1427",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.585184405236838,0.321260896682444,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1429",16.2737821036941,0.809006510532497,"NY",2023-09-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1430",21.3423076885381,0.782401650088403,"NY",2023-09-11,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
