"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1645",0.0581552612282943,0.0211435414821907,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.232605525349626,0.0257915664008743,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1648",0.581676383448373,0.028486686525222,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1649",0.948898115122592,0.317727928033584,"PR",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1650",0.280384538862931,0.0347390483594125,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1651",0.371911684895011,0.330102656473134,"PR",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1652",1.03738283874734,1.47410008342863,"PR",2024-04-13,0,1,1,1,0,0,1,1,1,0
"1653",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.720336797999927,0.051474219275662,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1655",0.491150393065469,0.504619886634958,"PR",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1656",0.154586100097939,0.0624666538537283,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1657",0.316963166852613,0.0687433600143442,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1658",0.0539697128718535,0.0755914011519148,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.815802683364373,0.130915774152578,"PR",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1665",0.440242807327266,0.628672564244362,"PR",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.393711625412224,0.603488686105715,"PR",2024-04-29,1,1,1,1,1,0,1,1,1,0
"1669",0.746182892161237,0.199859469234729,"PR",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1670",1.92525752820773,0.216516590879407,"PR",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1671",0.713133919220149,0.583395072069504,"PR",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1672",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.3472208797592,0.398988321287433,"PR",2024-05-06,1,1,1,1,0,1,1,1,1,1
"1676",1.2250910593742,0.793445081410863,"PR",2024-05-07,0,1,1,1,0,1,1,1,1,1
"1677",0.707787741003762,0.36104356626953,"PR",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1678",1.10215771713653,0.545208836415575,"PR",2024-05-09,0,1,1,1,1,0,0,0,1,0
"1679",1.53554258125869,0.649201964271518,"PR",2024-05-10,0,1,0,1,1,0,1,0,1,0
"1680",0.328875971893882,0.436928562939791,"PR",2024-05-11,1,1,1,1,1,1,0,1,1,0
"1681",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0351829293106315,0.0129241672963779,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1683",0.453560992626227,0.252787653761604,"RI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1684",0.0131845150267386,0.01571704045999,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1685",0.0129569963492299,0.0173447441095256,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1686",0.105892191539135,0.01914772020793,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1687",1.12112788488164,1.61852485006514,"RI",2024-04-06,0,1,1,1,0,1,1,1,1,1
"1688",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.882308496418888,0.803506433792895,"RI",2024-04-08,0,1,1,1,0,0,1,1,1,0
"1690",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.0456368130154508,0.0567227253960002,"RI",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1698",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0551447829202966,0.0687433600143442,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1700",0.184624375516661,0.0755914011519148,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",1.72954098963572,1.2050154150293,"RI",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1705",0.517694365265618,0.119800127212136,"RI",2024-04-24,1,1,1,1,1,0,1,1,1,0
"1706",0.334063009720373,0.468908496179503,"RI",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1707",0.106180285533864,0.14287908814231,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.418319008369329,0.184188829978599,"RI",2024-04-29,1,1,1,1,1,0,1,1,1,0
"1711",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.02950766317547,1.46989548644589,"RI",2024-05-01,1,1,1,0,1,1,1,1,0,0
"1713",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.01833582857673,1.4443869139917,"RI",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1715",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.676188240048203,0.997325211656988,"RI",2024-05-10,1,0,1,1,1,1,0,1,1,0
"1722",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0123715826463413,0.01571704045999,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1727",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.0259729088417568,0.0314606096106377,"SC",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1734",1.97769930727038,0.708931526172865,"SC",2024-04-11,1,1,0,1,0,1,1,0,1,0
"1735",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.19527295156522,1.66282217418769,"SC",2024-04-15,1,0,0,1,0,0,0,0,1,0
"1739",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.299712494156946,0.0624666538537283,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1741",1.15305599047438,1.63580269603225,"SC",2024-04-18,1,1,0,1,0,1,1,0,1,0
"1742",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",3.89650931156134,0.962331887186024,"SC",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1755",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.02019238564521,0.819676969823866,"SC",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1760",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0148530324694149,0.0173447441095256,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.2565694936293,1.78837670872517,"SD",2024-04-06,1,1,1,0,0,0,1,1,0,1
"1772",0.0170249392282754,0.0233512770501208,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1773",0.0198351795617689,0.0257915664008743,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.0254603554202018,0.0347390483594125,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1777",1.22045053580124,1.72701737247433,"SD",2024-04-12,1,1,1,0,0,1,1,1,0,0
"1778",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.77412081063971,1.55841922232768,"SD",2024-04-15,1,1,1,0,0,0,0,1,0,0
"1781",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.15890553132506,1.64882575723503,"SD",2024-04-17,1,1,0,1,0,1,1,0,1,0
"1783",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0811872993808553,0.109495011052328,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1789",0.0898743748840447,0.119800127212136,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.130332097463604,0.169485393939202,"SD",2024-04-28,1,1,1,1,1,0,1,1,1,0
"1794",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.28554975971361,1.21003745697284,"SD",2024-05-01,1,1,0,1,0,1,1,0,1,0
"1797",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.187258789526349,0.252838874995345,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.27476439764119,1.8159779833032,"TN",2024-03-31,1,1,0,1,0,1,1,0,1,0
"1808",0.0100288530317646,0.0129241672963779,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.0445329842667817,0.01571704045999,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.104951448259017,0.01914772020793,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",1.10128215524581,1.5613898698994,"TN",2024-04-09,0,1,1,1,0,0,1,1,1,0
"1817",0.63370042018094,0.534561410372088,"TN",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1818",0.18600920337903,0.0347390483594125,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1819",0.0301098370595002,0.0383494856313733,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1820",0.112052063526614,0.0423211847697117,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1821",0.119495912120463,0.04668517665568,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1822",0.246634541125344,0.051474219275662,"TN",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1823",0.139520600939853,0.0567227253960002,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1824",0.365585987587966,0.390442410245894,"TN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1825",0.326784710136586,0.0687433600143442,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1826",0.175612745481656,0.0755914011519148,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1827",0.91580121585256,1.29221797260414,"TN",2024-04-20,0,1,1,1,0,1,1,1,1,1
"1828",0.0703258705272005,0.0911602135666925,"TN",2024-04-21,1,1,1,1,1,0,1,1,1,0
"1829",0.895580760357286,0.0999616538806474,"TN",2024-04-22,1,1,1,1,0,1,1,1,1,1
"1830",1.33315869917235,0.839841947036973,"TN",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1831",0.0918646117711379,0.119800127212136,"TN",2024-04-24,1,1,1,1,1,0,1,1,1,0
"1832",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.108125295872534,0.14287908814231,"TN",2024-04-26,1,1,1,1,1,0,1,1,1,0
"1834",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.14460962988967,0.184188829978599,"TN",2024-04-29,1,1,1,1,1,1,1,0,1,0
"1837",0.158895279901369,0.199859469234729,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.499435483702286,0.234173893626607,"TN",2024-05-02,1,1,1,1,1,0,1,1,1,0
"1840",0.192517839641792,0.252838874995345,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.26959533548872,0.36104356626953,"TN",2024-05-08,1,1,1,1,1,0,1,1,1,0
"1846",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.495961584908523,0.721079532805765,"TN",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0106005630053933,0.0129241672963779,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1851",0.0109693899017247,0.0142484543306971,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1852",0.276584062834394,0.01571704045999,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1853",0.0135471193833381,0.0173447441095256,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1854",0.110341417823432,0.01914772020793,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0200458690987027,0.0257915664008743,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1858",0.146404250862889,0.028486686525222,"TX",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1859",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.252705545854057,0.051474219275662,"TX",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0491165137674459,0.0624666538537283,"TX",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1867",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.423728461230021,0.490471482919004,"TX",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.765165513172659,0.5577914468145,"TX",2024-04-22,1,0,1,1,1,0,0,1,1,0
"1872",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0888708347976593,0.119800127212136,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.766863003377821,1.11446604034641,"TX",2024-04-26,0,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.158919703368886,0.216516590879407,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1881",0.180824754216046,0.234173893626607,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1882",0.816175145345356,1.18953668576577,"TX",2024-05-03,1,0,1,1,1,1,0,1,1,0
"1883",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.78971324383105,1.13424396598701,"TX",2024-05-05,1,0,1,1,1,1,1,1,1,1
"1885",0.234947937601971,0.314850591580147,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.270011948662056,0.36104356626953,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.03862010209593,0.0129241672963779,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0150744417438922,0.01914772020793,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.301210405655876,0.0233512770501208,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.05038747159345,0.86585168219339,"UT",2024-04-10,1,0,1,1,1,1,0,1,1,0
"1902",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.578005733769411,0.0383494856313733,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.139075005089124,0.051474219275662,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.878731359477607,0.0687433600143442,"UT",2024-04-18,1,1,1,1,0,0,1,1,1,0
"1910",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",0.386287557414967,0.0830502929032998,"UT",2024-04-20,1,1,1,1,1,0,1,1,1,0
"1912",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.251146864285435,0.0999616538806475,"UT",2024-04-22,1,1,1,1,1,0,1,1,1,0
"1914",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
