"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.657746584259977,0.937514453865889,"NH",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",0.361286508376223,0.490638187308468,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.396431483127874,0.578351480421136,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1304",1.70853263313037,0.859159004495553,"NJ",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1305",1.79688252545442,0.773416175140001,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1306",1.92051309654269,0.762219531077148,"NJ",2023-06-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"1307",1.7143432902568,0.761576546071313,"NJ",2023-06-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1308",2.77861728261662,0.799941554792248,"NJ",2023-06-23,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
"1309",1.42221084840061,0.657229885353665,"NJ",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1310",0.919145668832806,0.903142098700324,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1311",1.01169738092964,0.646897989695617,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1312",0.9191183694229,0.925226443389915,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1313",1.25470564765903,0.81718590106642,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1314",1.20824297741746,0.702783621690297,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1315",1.89158542365752,0.766166252977152,"NJ",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.916737705001193,0.875745750992313,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1319",1.05440270719325,0.725157512112431,"NJ",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1320",2.01881086361369,0.814319550277412,"NJ",2023-07-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1321",0.971984443996253,0.805174371751304,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1322",1.10846536932227,0.747315403620941,"NJ",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1323",1.31795172199603,0.975206419733803,"NJ",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"1324",0.714554519315438,0.777036836998008,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1325",3.54537520035118,1.04563256278306,"NJ",2023-07-10,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1326",1.1751450538646,0.838725927069209,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1327",1.92660633422127,0.819487955775431,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"1328",1.53893440927642,0.935359678484631,"NJ",2023-07-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1329",2.72757855938982,0.942623088056003,"NJ",2023-07-14,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1330",0.906199197599661,0.846973304239146,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1331",2.20586956034098,0.908439211991249,"NJ",2023-07-16,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1332",1.51472257274225,0.814655685751525,"NJ",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1333",1.72434484702311,0.886377118654754,"NJ",2023-07-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1334",0.838817571942582,0.713050853172311,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1335",2.89234787766602,0.906626124045081,"NJ",2023-07-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1336",1.08836972211842,0.94613396520375,"NJ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1337",3.17433703482551,0.956567193592639,"NJ",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1338",2.35598371568796,1.05029682039166,"NJ",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1339",2.24190265504569,0.920286386219922,"NJ",2023-07-24,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1340",2.59670809402829,0.978718622751124,"NJ",2023-07-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1341",1.12805030757053,0.760585235161533,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1342",2.56558084464538,0.867935767441508,"NJ",2023-07-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1343",1.0050744955671,0.851412081754954,"NJ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1344",2.0171290138978,0.862465169015922,"NJ",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",1.79346759881751,0.645911498886037,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1347",0.474647593596107,0.631471319518204,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1348",2.32875165871188,0.743209573181831,"NM",2023-06-21,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1349",2.72327519859845,0.678170721170639,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.485923242645587,0.673354538782765,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1352",0.778271630618182,0.834865358870066,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.802356779928214,1.13017548089074,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1355",0.834995842188902,0.850558328513619,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.60977363868485,0.783451648092587,"NM",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1358",0.917661017257232,0.846287732111152,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1359",0.552024659382568,0.795967655279251,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1360",0.386679391715863,0.532039234695918,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.592909488613936,0.839198854327284,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1363",1.80099427108644,0.783093908631663,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1364",0.696620218661752,0.772439780730122,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1365",1.04235561275644,0.920206521996941,"NM",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1366",1.73603179791837,1.05910612772529,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.654138303191642,0.931709795689492,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1370",0.346391374735869,0.484284506836903,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.659312953027972,0.933141511520181,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1374",2.22689257649142,1.0128589322027,"NM",2023-07-17,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1375",1.44987205939905,0.912823351204608,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.12230218778235,0.744982854555297,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1378",1.61596403642873,0.690897678788585,"NM",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1379",0.972056323814083,0.77198460937709,"NM",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1380",1.32413384972307,0.856733733401843,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1381",1.08561684471811,0.732735358894605,"NM",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1382",1.96962145087439,0.820810644164439,"NM",2023-07-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1383",2.54750528406557,0.800058470481023,"NM",2023-07-26,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1384",1.71295457063079,0.759912943941549,"NM",2023-07-27,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1385",0.844250136119345,0.880329634707419,"NM",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1386",0.999249995343642,0.746448420867228,"NM",2023-07-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.608682438713979,0.86208527215423,"NV",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1391",0.837221944173103,0.832584653809657,"NV",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.634760736835554,0.733461867755656,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1394",0.797918242372121,1.13053089109153,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1395",0.619047871450675,0.723175219040269,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.832322259812908,0.814633138974494,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.755898955208358,0.794321170656186,"NV",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1402",0.382488779939518,0.532039234695918,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.74681518862834,0.892824207466214,"NV",2023-07-05,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1405",1.90695277636145,0.657101426819785,"NV",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.803505107211173,1.14185271439491,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1409",1.35215664981545,0.906580684868845,"NV",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1410",1.05020949841133,1.03233786099531,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1411",0.626229265235343,0.894689403404247,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.680165546156092,0.954721962944231,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1413",0.920529135812863,0.939326085278104,"NV",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.342172125132986,0.477764553639525,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",3.36228106826531,0.978944145320477,"NV",2023-07-17,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1417",1.92590596714141,0.884888703400345,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1418",1.83825441946416,0.915586617785252,"NV",2023-07-19,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1419",0.678556039625132,0.747947054465676,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1420",1.34678602039143,0.845748471490799,"NV",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1421",0.597105728925225,0.856620885663886,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",0.599343000629351,0.844525132575415,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.22387780315482,0.811379124696312,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1425",0.971686925060272,0.680627497872408,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1426",0.991119850475216,0.644539377544194,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1427",1.00501325726864,0.690118784822657,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1428",1.54652754005603,0.972938763257994,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1429",3.1243317920808,0.824061106611384,"NY",2023-06-18,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1430",5.02087316435597,0.672399421933594,"NY",2023-06-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1431",5.43997889257924,0.757329917680752,"NY",2023-06-20,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1432",3.15888322799841,0.747116405748286,"NY",2023-06-21,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"1433",4.54145622721468,0.712348897535762,"NY",2023-06-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1434",6.29436711618265,0.799143603238025,"NY",2023-06-23,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1435",2.3852200333369,0.782133234839652,"NY",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1436",1.76281706889259,0.811547256460107,"NY",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1437",2.548336016566,0.764499883200183,"NY",2023-06-26,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1438",2.44942382173868,0.825371597556036,"NY",2023-06-27,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1439",1.5792229824986,0.753955237414685,"NY",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1440",2.27215676324886,0.883099926160894,"NY",2023-06-29,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1441",2.77095538004007,0.842189555387258,"NY",2023-06-30,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1442",0.605495225633739,0.861366953754105,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1443",0.936976590826068,0.85546147715195,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1444",2.10530964879845,0.815076578294628,"NY",2023-07-03,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1445",1.40744705050728,0.732242608284776,"NY",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1446",5.56151065992959,0.859338428824781,"NY",2023-07-05,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1447",5.38507565937485,0.79853536576846,"NY",2023-07-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1448",3.35294070985877,0.798422482308763,"NY",2023-07-07,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1449",1.95222714151636,0.83614169067888,"NY",2023-07-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1450",2.81719942815065,0.879833090057715,"NY",2023-07-09,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1451",1.60247133942673,0.812974223651489,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1452",2.40928222287475,0.81277782219574,"NY",2023-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1453",4.00479075677797,0.864386608450194,"NY",2023-07-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1454",3.0889884932583,0.763625355517317,"NY",2023-07-13,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1455",2.85415915901566,0.786907840086608,"NY",2023-07-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1456",5.02805942863289,0.866765005765508,"NY",2023-07-15,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1457",3.54407431097071,0.840020581452496,"NY",2023-07-16,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1458",13.9820408766105,0.886948162470037,"NY",2023-07-17,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1459",7.18136846489847,0.825608678282693,"NY",2023-07-18,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
