"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1516",2.5294004461539,0.726391964950259,"OK",2023-01-25,1,1,0,0,1,0,1,1,0,0,1,1
"1517",2.85462996547415,0.703944871439611,"OK",2023-01-26,0,1,0,1,1,0,0,1,0,1,0,0
"1518",5.32627765191418,0.691373144783086,"OK",2023-01-27,1,1,0,1,1,0,0,0,0,1,1,0
"1519",2.42875278546989,0.749301905106008,"OK",2023-01-28,1,1,0,1,1,0,1,1,0,1,1,0
"1520",0.335402763208694,0.565658059794181,"OK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1521",2.64029745011421,0.808200128413794,"OK",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"1522",1.59307925638114,0.718036795328835,"OK",2023-01-31,1,0,0,1,1,1,1,0,0,1,1,0
"1523",5.34913194653499,0.781375679019932,"OK",2023-02-01,0,1,0,1,0,0,1,1,0,1,0,0
"1524",3.08265621545945,0.732140764194596,"OK",2023-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"1525",2.28061527402743,0.788335818447895,"OK",2023-02-03,0,0,0,1,1,1,0,0,0,1,1,1
"1526",0.994917257785615,0.64050798354599,"OK",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"1527",3.92857122210008,0.891234030878258,"OK",2023-02-05,1,1,0,1,1,0,1,1,0,1,1,0
"1528",0.67890727183046,0.475430062612837,"OK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1529",3.13591301209894,0.661948263864793,"OK",2023-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"1530",0.322423940067317,0.383592697881397,"OK",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1531",3.28873658860925,0.850537750199028,"OK",2023-02-09,0,1,0,1,1,0,0,1,0,1,1,0
"1532",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",1.3549856911762,0.805498406431229,"OK",2023-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"1534",0.978199958154503,0.281458226419217,"OK",2023-02-12,1,1,1,0,1,1,1,1,0,0,1,0
"1535",0.475975105585579,0.245441814702916,"OK",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1536",2.77679750094762,1.25948176411185,"OK",2023-02-14,0,1,0,1,1,1,0,1,0,1,1,1
"1537",6.12072878793062,1.03200439758712,"OK",2023-02-15,1,1,0,1,0,0,1,0,0,1,0,0
"1538",5.83664610888793,0.867771578463788,"OK",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1539",3.55575266671591,0.721545710091012,"OK",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1540",3.48750663309384,0.659732649516247,"OK",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1541",2.51046703226746,0.857737779486524,"OK",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1542",3.39258644339998,0.565031217232387,"OK",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1543",2.23508062364051,0.423577213726792,"OK",2023-02-21,0,1,0,0,1,1,0,1,0,0,1,0
"1544",3.83856910566452,0.592949298689439,"OK",2023-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"1545",2.73849011102293,0.887966088863548,"OK",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1546",3.64242091399663,1.03265949203629,"OK",2023-02-24,0,1,0,1,0,0,0,1,0,1,0,0
"1547",3.43840043575431,1.05729826628822,"OK",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"1548",0.990528363584389,0.595470118265007,"OK",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"1549",2.91731284826838,0.46305843880579,"OK",2023-02-27,0,1,0,0,1,0,0,1,0,0,1,0
"1550",1.56574509572381,0.33178991866384,"OK",2023-02-28,1,1,0,1,1,0,1,1,1,1,1,1
"1551",4.27255398846677,0.585955059968925,"OK",2023-03-01,0,1,0,1,0,0,0,1,0,1,0,0
"1552",0.0109688729274557,0.00402546800565844,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1553",0.0371728479266863,0.00350305613296493,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.00216817324302272,0.00304735533372844,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.328935259182666,0.471787180638192,"OR",2023-01-22,1,1,1,1,1,1,0,1,0,1,1,1
"1556",3.68151482349914,0.797334042410697,"OR",2023-01-23,0,1,0,1,1,1,0,1,0,0,1,0
"1557",5.65691470159077,0.805972848258218,"OR",2023-01-24,1,0,0,1,1,0,0,0,0,1,1,0
"1558",4.47073483874297,0.901330413088538,"OR",2023-01-25,1,0,0,1,0,1,0,0,0,1,0,0
"1559",2.42139554141736,0.665269143770918,"OR",2023-01-26,0,1,0,1,1,0,0,0,0,1,0,0
"1560",2.17023634209785,0.644934593274799,"OR",2023-01-27,0,1,0,1,1,0,0,1,0,1,1,0
"1561",3.91399488308715,0.688246680284548,"OR",2023-01-28,1,1,0,1,1,0,1,0,0,1,1,0
"1562",3.04119530108001,0.733063548975383,"OR",2023-01-29,1,1,0,1,0,0,0,0,0,1,0,0
"1563",10.2185218589049,1.04038495117291,"OR",2023-01-30,1,1,0,0,0,0,1,1,0,0,0,1
"1564",5.77690560478508,0.759862306280012,"OR",2023-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"1565",2.41603584943475,0.749286413137143,"OR",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1566",4.64347693252306,0.844945445675965,"OR",2023-02-02,0,0,0,1,1,0,1,0,0,0,1,0
"1567",3.97803952873395,0.931369966713915,"OR",2023-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"1568",12.5142009147447,0.966723589192568,"OR",2023-02-04,1,1,0,1,1,0,1,0,0,1,1,0
"1569",4.02474765868517,0.881380169000987,"OR",2023-02-05,1,1,0,0,1,0,1,1,0,0,1,0
"1570",9.59037760595273,0.930947623990685,"OR",2023-02-06,0,1,0,1,0,0,1,0,0,0,0,0
"1571",5.72764647145786,0.822787946780026,"OR",2023-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"1572",8.94967204280626,0.898168007830138,"OR",2023-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1573",7.88953651189913,0.841655083881286,"OR",2023-02-09,0,1,0,1,1,0,0,1,0,1,1,0
"1574",3.73957882237124,0.72281061068342,"OR",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1575",3.67304645574805,1.48774274901024,"OR",2023-02-11,1,0,0,1,1,0,1,0,0,1,1,0
"1576",2.35847453733468,0.749096537130062,"OR",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1577",7.56956310000591,0.752833188793684,"OR",2023-02-13,0,1,0,1,0,0,0,1,0,1,0,0
"1578",8.68939935375402,0.824707448213997,"OR",2023-02-14,1,1,0,0,1,0,1,0,0,0,1,0
"1579",5.11616820583467,0.874525540943058,"OR",2023-02-15,0,1,0,1,1,0,0,0,0,1,1,0
"1580",5.65932751408952,0.824798178237347,"OR",2023-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"1581",7.61366706767184,0.940755369216327,"OR",2023-02-17,1,0,0,0,1,0,1,0,0,0,1,0
"1582",3.33436393217248,0.840333819657239,"OR",2023-02-18,1,0,0,1,1,0,1,0,0,1,1,0
"1583",0.357070844502846,0.220918775260309,"OR",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1584",3.76096401237888,0.806567036874924,"OR",2023-02-20,0,0,0,1,0,0,0,0,0,1,0,0
"1585",5.18542966423807,0.906778339686624,"OR",2023-02-21,1,0,0,0,0,1,1,0,0,0,0,0
"1586",1.72689420499489,0.57605536843255,"OR",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1587",4.69523594352826,0.80048779980157,"OR",2023-02-23,1,1,0,1,0,0,1,1,0,1,0,0
"1588",6.39559569736766,1.1535613291014,"OR",2023-02-24,0,0,0,1,0,0,0,0,0,1,0,0
"1589",1.57755391613386,0.522368042119846,"OR",2023-02-25,1,0,0,1,1,1,1,0,0,1,1,0
"1590",6.3349344862043,0.978736521305789,"OR",2023-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1591",1.3568457967023,0.338041462698623,"OR",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,0
"1592",3.58005069643213,1.08269545171436,"OR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1593",0.954727439057018,0.193309615035326,"OR",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"1594",1.28339064784274,1.82615229789125,"OR",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1595",2.24825735489326,1.87446374141614,"OR",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"1596",0.00243113211308689,0.00304735533372844,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1597",20.8197642125142,0.472473540525357,"PA",2023-01-22,1,1,0,1,1,0,0,0,0,0,0,0
"1598",28.517449898422,0.495276009772038,"PA",2023-01-23,0,1,0,1,1,0,0,1,0,0,0,0
"1599",9.8621224069296,0.4977757987186,"PA",2023-01-24,1,0,0,1,1,0,0,0,0,0,0,0
"1600",6.92794282846853,0.491245799634297,"PA",2023-01-25,1,1,0,1,1,0,0,0,0,1,0,0
"1601",12.8690905152067,0.414309491627857,"PA",2023-01-26,1,1,0,1,1,0,1,1,0,0,1,0
"1602",6.71551918045773,0.473002942622088,"PA",2023-01-27,0,0,0,1,1,0,0,0,0,0,1,0
"1603",7.71142482504227,0.390897302477256,"PA",2023-01-28,0,1,0,1,1,0,0,1,0,0,1,0
"1604",13.5874004981177,0.349688606819609,"PA",2023-01-29,1,1,0,1,1,0,0,0,0,0,1,0
"1605",19.2359943616474,0.399149817460485,"PA",2023-01-30,0,1,0,0,1,0,0,0,0,0,1,0
"1606",7.91594658740325,0.339305447345445,"PA",2023-01-31,1,1,0,1,1,0,0,0,0,1,1,0
"1607",5.40116685381768,0.317362815756232,"PA",2023-02-01,1,1,0,1,1,0,1,1,0,0,0,0
"1608",6.0980730154927,0.266645787729704,"PA",2023-02-02,1,1,0,1,1,0,0,0,0,0,1,0
"1609",4.93267942920351,0.339428657943025,"PA",2023-02-03,1,1,0,1,1,0,1,0,0,1,1,0
"1610",2.03158744375822,0.356595515605086,"PA",2023-02-04,1,1,1,1,0,1,1,0,0,1,0,0
"1611",6.59253815972288,0.286767051024441,"PA",2023-02-05,1,0,0,1,0,0,0,0,0,0,1,0
"1612",4.67966131448594,0.217853753141086,"PA",2023-02-06,1,1,0,1,1,0,1,0,0,1,1,0
"1613",2.80731117387114,0.374317976949049,"PA",2023-02-07,0,0,1,1,1,0,0,0,0,1,1,0
"1614",7.24045098661723,0.278448754590255,"PA",2023-02-08,0,1,0,1,1,0,0,0,0,0,0,0
"1615",6.08512059865967,0.189795007849563,"PA",2023-02-09,1,1,0,1,0,0,1,0,0,1,0,0
"1616",6.51378900362364,0.255455537576167,"PA",2023-02-10,1,0,0,1,0,0,0,0,0,0,0,0
"1617",1.10013734806895,0.273286829055799,"PA",2023-02-11,1,1,1,1,1,1,0,1,1,1,1,0
"1618",4.3861281547406,0.123083877518631,"PA",2023-02-12,0,1,0,1,1,0,0,1,0,0,1,0
"1619",6.61355458348782,0.152273202727426,"PA",2023-02-13,0,0,0,1,1,0,0,0,0,0,0,0
"1620",1.08842205972895,0.257511574297433,"PA",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1621",1.48204681319217,0.216279641490881,"PA",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,0
"1622",3.75785353224321,0.165502903831818,"PA",2023-02-16,0,1,0,1,0,0,0,0,0,0,0,0
"1623",4.02345640406592,0.275370901315196,"PA",2023-02-17,0,0,0,1,1,1,0,0,0,0,1,0
"1624",2.04030268156241,0.264506482327737,"PA",2023-02-18,0,1,1,1,1,1,0,0,1,1,0,1
"1625",2.6168803425751,0.0938339512826878,"PA",2023-02-19,0,1,0,1,1,0,0,0,0,1,1,0
"1626",1.68874678008963,0.182319300993291,"PA",2023-02-20,0,1,1,1,0,1,0,1,1,0,0,0
"1627",1.74163014844949,0.140996962462788,"PA",2023-02-21,0,1,1,1,1,1,0,0,0,1,1,0
"1628",2.64024850539534,0.16698654482268,"PA",2023-02-22,0,1,1,1,0,0,0,0,0,1,0,0
"1629",2.27524655342901,0.232340504184097,"PA",2023-02-23,0,1,0,1,1,1,0,0,0,1,1,0
"1630",0.731911773651354,0.0688740865768174,"PA",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,0
"1631",1.95367444006163,0.261837426692613,"PA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"1632",1.40634392920189,0.141271815544211,"PA",2023-02-26,0,1,1,1,0,1,0,1,1,1,0,0
"1633",1.98199160985452,0.193779348632165,"PA",2023-02-27,1,1,0,1,0,1,1,0,0,1,0,0
"1634",1.59784382846241,0.0500524863304886,"PA",2023-02-28,1,1,1,0,1,0,1,1,0,0,1,0
"1635",1.36411157392536,0.160258601764168,"PA",2023-03-01,1,0,0,1,1,1,1,1,1,0,1,0
"1636",1.81531818054311,0.0987430880015748,"PA",2023-03-02,1,1,1,0,1,0,1,1,0,0,1,1
"1637",1.51616253970915,0.00350305613296493,"PA",2023-03-03,1,1,0,1,1,0,1,1,0,0,1,0
"1638",1.03074190887157,0.0714104971726133,"PA",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1639",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.879013511438566,0.581683624827972,"PR",2023-01-23,1,1,1,1,0,1,1,0,0,1,0,0
"1641",0.39175802785096,0.484560330601142,"PR",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1642",1.2128611670201,0.75504578097465,"PR",2023-01-25,1,1,0,1,1,0,1,1,0,1,1,0
"1643",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.58063234696906,0.837004848810418,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.0446606803925311,0.0635424117850297,"PR",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1658",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.021976058478135,0.0301931863155229,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.120746320498712,0.0233250775341499,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.0290870830644654,0.01051401669721,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0045129676063765,0.00609326617202503,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1676",1.28500181892835,1.80095291811051,"PR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1677",0.00296190060356306,0.00462398904192309,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0184982545717789,0.00350305613296493,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.09394088401227,0.44214396527281,"RI",2023-01-22,1,1,0,1,1,0,1,1,0,1,0,0
"1682",6.79508960929227,0.444956570075067,"RI",2023-01-23,1,1,0,1,1,0,1,0,0,1,1,0
"1683",0.810611709920099,0.692433212031733,"RI",2023-01-24,1,0,1,1,1,1,1,0,0,1,1,1
"1684",0.394139604764981,0.484415184776105,"RI",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0
"1685",3.38001697464441,0.393602305080617,"RI",2023-01-26,0,1,0,1,1,0,0,1,0,1,1,0
"1686",6.59079654393288,0.33828985919631,"RI",2023-01-27,1,1,0,1,1,0,1,1,0,1,1,0
"1687",1.94654083073013,0.231904841366571,"RI",2023-01-28,1,1,0,1,1,0,1,1,0,1,1,0
"1688",2.20174455093409,0.210789339605771,"RI",2023-01-29,1,1,0,1,1,0,1,1,0,1,0,0
"1689",2.78366560680831,0.191115279690651,"RI",2023-01-30,1,1,0,1,1,0,1,0,0,1,1,0
"1690",0.631684680760138,0.17285451144856,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.314303750626424,0.140409861908716,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.573939217742043,0.326478100325254,"RI",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1694",2.03460466441002,0.113050711925714,"RI",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"1695",2.156931845071,0.224504951113794,"RI",2023-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1696",0.399087650990707,0.090280953884322,"RI",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1697",0.0579826852771231,0.0804483813243425,"RI",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1698",0.684060477325461,0.071558450058798,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.155050287945267,0.0635424117850297,"RI",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1700",0.411837324978329,0.0563328754335185,"RI",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1701",1.6749000957179,0.875669424827962,"RI",2023-02-11,0,1,0,1,0,1,0,1,1,1,0,0
"1702",0.481701443918196,0.0440744589682132,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.72811999665208,0.0389030005238193,"RI",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"1704",0.286767549822011,0.0342935921268351,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.450671729366869,0.0301931863155229,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.531650313617811,0.0265523074118203,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.47143636010263,0.0233250775341499,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.03214535723776,0.465003410417983,"RI",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"1709",0.215643207156925,0.0179457730400912,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.0865895338521145,0.015719362954517,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.694181169992647,0.0137576499856797,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1712",0.220228435742012,0.012031352189747,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00787499164098897,0.01051401669721,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.123460864637303,0.00918182385812807,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00487308294644576,0.00801338941351853,"RI",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1716",0.139422763511057,0.00698956872225055,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1717",2.28037130447604,0.542804054088465,"RI",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"1718",0.697928453220752,0.261829775833046,"RI",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.00334902742251932,0.00462398904192309,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.040966959217042,0.00402546800565844,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0762634074035771,0.00350305613296493,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",2.10641602257732,0.66475585130022,"SC",2023-01-22,1,0,0,0,1,1,1,0,0,1,1,1
"1724",4.97880953897642,0.702246233879008,"SC",2023-01-23,0,1,0,1,0,1,0,0,0,1,0,0
"1725",13.7423027935775,0.726185010912452,"SC",2023-01-24,0,1,0,0,1,0,0,0,0,0,0,0
"1726",9.5112717423085,0.688968075532943,"SC",2023-01-25,0,1,0,1,1,0,0,0,0,1,0,0
"1727",6.537623774921,0.755852528495825,"SC",2023-01-26,0,1,0,1,1,0,0,1,0,1,1,1
"1728",4.16721158492177,0.71122999297796,"SC",2023-01-27,1,1,0,1,0,1,1,1,0,1,0,0
"1729",4.35877078334914,0.726629600724167,"SC",2023-01-28,1,1,0,1,0,0,0,1,0,1,0,0
"1730",3.43062854926713,0.824226255572953,"SC",2023-01-29,0,1,0,1,0,1,0,1,0,1,0,0
"1731",5.5808992076352,0.620861720147721,"SC",2023-01-30,0,1,0,1,0,1,0,1,0,0,0,0
"1732",5.78026557659735,0.812157527267215,"SC",2023-01-31,0,1,0,1,0,1,0,1,0,0,0,0
"1733",2.51365247804561,0.566856413617767,"SC",2023-02-01,1,1,0,1,0,1,1,0,0,1,0,0
"1734",4.20295822441597,0.54919097200922,"SC",2023-02-02,1,1,0,1,0,0,1,1,0,0,1,0
"1735",9.42253573258052,0.710366875452994,"SC",2023-02-03,0,1,0,1,0,0,0,0,0,0,0,0
"1736",0.890210878889552,0.384563929127136,"SC",2023-02-04,1,1,1,1,1,1,1,0,0,1,1,0
"1737",5.32179213910554,0.603511897842873,"SC",2023-02-05,0,1,0,1,1,0,0,0,0,1,1,0
"1738",4.39859713425789,0.602449633894066,"SC",2023-02-06,0,1,0,1,0,0,0,1,0,1,0,0
"1739",1.00602334178692,0.345850155208252,"SC",2023-02-07,1,1,1,1,0,1,1,0,0,1,0,0
"1740",4.48749668600701,0.578094432437022,"SC",2023-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1741",0.891094145697003,0.350547934830166,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1742",1.87004841573054,0.414135118293901,"SC",2023-02-10,0,1,1,1,1,1,0,0,0,0,1,0
"1743",1.09845992133226,0.370447276196848,"SC",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0
"1744",1.04188115606117,0.172260291361277,"SC",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1745",0.602341078764393,0.245441814702917,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.15025059128383,0.200557058727253,"SC",2023-02-14,1,1,1,1,1,1,0,0,1,1,1,1
"1747",4.07634734455502,0.660116225794796,"SC",2023-02-15,1,1,0,1,1,0,1,0,1,0,1,0
"1748",0.977336379527061,0.190270712431109,"SC",2023-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1749",6.03652226981336,0.634268131021405,"SC",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1750",0.4277786888553,0.286828959021075,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1751",0.330678347721185,0.198366219458063,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1752",2.29474020237971,0.412686654403093,"SC",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"1753",2.99095830525436,0.400121169177844,"SC",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1754",1.68684702991641,0.359634576381253,"SC",2023-02-22,1,1,0,1,0,1,1,1,0,1,0,0
"1755",0.306396860570678,0.01051401669721,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.81291508808415,0.441950728568626,"SC",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"1757",0.0762527913176983,0.00801338941351853,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.439659486549055,0.183533733585078,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",4.81464900800308,0.698018207184405,"SC",2023-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"1760",0.675820264925016,0.261829775833046,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.318634942801139,0.00462398904192309,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0398031826387455,0.00402546800565844,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.0347441216747271,0.00350305613296493,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1764",1.21004426407541,0.481589348205922,"SC",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1765",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
