"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1317",1.51033339061982,0.189464362807925,"NJ",2023-02-19,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1318",1.09530783376409,0.201395646447088,"NJ",2023-02-20,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1319",3.73849136671527,0.0791715906449898,"NJ",2023-02-21,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1320",5.0548811349157,0.0631960983890387,"NJ",2023-02-22,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1321",0.992928267005278,0.162275978991226,"NJ",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1322",3.1684188526407,0.246516151400645,"NJ",2023-02-24,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"1323",1.38907518168452,0.0994329884774649,"NJ",2023-02-25,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1324",1.74103016324839,0.0636745864846818,"NJ",2023-02-26,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"1325",1.90077910554849,0.181023470410847,"NJ",2023-02-27,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1326",3.97394413175204,0.260252162035007,"NJ",2023-02-28,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"1327",2.57303523344839,0.152862867659256,"NJ",2023-03-01,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"1328",3.65723831406325,0.321973035975863,"NJ",2023-03-02,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"1329",0.89083020754046,0.152299141139612,"NJ",2023-03-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1330",0.68665741393638,0.00458962436041016,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1331",0.409749816726157,0.00404150783334438,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.3078654866184,0.178830463413921,"NJ",2023-03-06,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"1333",6.80981100567485,0.36547435357118,"NJ",2023-03-07,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"1334",0.910357090768655,0.10194602874185,"NJ",2023-03-08,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1335",3.21033902020284,0.28951163700352,"NJ",2023-03-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1336",4.71806210637668,0.252673264505282,"NJ",2023-03-10,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1337",2.34192735910678,0.320044969632977,"NJ",2023-03-11,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1338",0.86035735112845,0.0730463447331586,"NJ",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1339",4.85042239531394,0.271229472033234,"NJ",2023-03-13,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1340",1.53463122173368,0.159704587373566,"NJ",2023-03-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1341",2.91608906282751,0.228490117314217,"NJ",2023-03-15,0,0,0,1,0,1,1,0,0,0,0,1,1,0
"1342",5.77719788549613,0.365990204370676,"NJ",2023-03-16,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1343",2.974230811486,0.216452466711591,"NJ",2023-03-17,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1344",2.76161064990688,0.325831945799746,"NJ",2023-03-18,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1345",2.67590691980648,0.637318812056176,"NM",2023-02-05,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1346",6.92399981955966,0.878060173399955,"NM",2023-02-06,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1347",9.38953803162729,0.783760649071509,"NM",2023-02-07,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1348",3.30430633135386,0.591937120721374,"NM",2023-02-08,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1349",4.68318047330364,0.672390730308241,"NM",2023-02-09,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1350",3.93007892396842,0.64314247041947,"NM",2023-02-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1351",0.893889211634725,0.411365609538185,"NM",2023-02-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1352",0.519537533014562,0.188907851065013,"NM",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1353",1.93850753044956,0.420263480217004,"NM",2023-02-13,1,0,0,1,1,1,0,1,1,0,1,1,0,0
"1354",2.20688525559701,0.416556652832334,"NM",2023-02-14,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1355",8.79234124586923,0.730217482513418,"NM",2023-02-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1356",2.83433108864146,0.543740577851367,"NM",2023-02-16,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1357",2.38002738572104,0.462937207306585,"NM",2023-02-17,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"1358",0.735929168429359,0.307271220748811,"NM",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",5.7590967088431,1.09149975133734,"NM",2023-02-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1360",2.36857862149435,0.327851769883277,"NM",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1361",3.23717674732341,0.40432868975579,"NM",2023-02-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1362",0.318964653960096,0.165671862896143,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1363",3.37917471204012,0.552723321578483,"NM",2023-02-23,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"1364",4.83918737472659,0.661106382009736,"NM",2023-02-24,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1365",0.343820286601605,0.117721783707674,"NM",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1366",0.468652695430792,0.00982357419484393,"NM",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1367",0.850216842830089,0.00865783445544235,"NM",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1368",0.891430854979954,0.149977368486239,"NM",2023-02-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1369",0.99484402423854,0.0912399138779946,"NM",2023-03-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1370",0.406952660871461,0.143285231490917,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.323068511172582,0.00521200404085462,"NM",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1372",1.75212696121754,0.366909223009653,"NM",2023-03-04,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"1373",1.0404443134462,0.274052868306959,"NM",2023-03-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1374",1.46332260697312,0.291074402637569,"NM",2023-03-06,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"1375",0.49016001558941,0.12611291668711,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1376",1.05703290976169,0.241360036550792,"NM",2023-03-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1377",0.771030100278619,0.209480822081618,"NM",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1378",1.13347689858582,0.277068936175599,"NM",2023-03-10,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"1379",0.0831682890917526,0.00188895118223931,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",0.016768849962856,0.00166550797631242,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.235705729583745,0.00146905662428303,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",5.91108326874623,0.501532916481918,"NM",2023-03-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1383",0.958332379637429,0.108928487403027,"NM",2023-03-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1384",0.0387614828441807,0.00101094730202754,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0133930093567699,0.000893520574638851,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0125826676910827,0.000790238834793839,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.38707583674392,0.625872215114853,"NV",2023-02-05,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1388",2.01914390471236,0.563155605008304,"NV",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1389",0.62313689063365,0.28417972758446,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1390",3.4238351992755,0.524774632805227,"NV",2023-02-08,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1391",1.6635175218952,0.424875261975859,"NV",2023-02-09,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1392",1.04897373075488,0.302481976717104,"NV",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1393",0.865802779207701,0.384872844750192,"NV",2023-02-11,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1394",3.40547994314678,0.529925138002446,"NV",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1395",1.77650915730479,0.427409988785592,"NV",2023-02-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.587923765573917,0.209913967340139,"NV",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1397",2.68874576306187,0.409284798702534,"NV",2023-02-15,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1398",2.22224279623672,0.436882441659154,"NV",2023-02-16,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"1399",1.91520226586097,0.386528376533192,"NV",2023-02-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1400",2.60891836605962,0.531935000397385,"NV",2023-02-18,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1401",0.31558023665956,0.180602732335195,"NV",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1402",1.27957414116626,0.253716635245449,"NV",2023-02-20,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"1403",1.53794145555867,0.0988603299173835,"NV",2023-02-21,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1404",2.44553787105577,0.405872556725794,"NV",2023-02-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1405",1.63231738284129,0.366225497945853,"NV",2023-02-23,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1406",0.326513090581697,0.153136198910455,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1407",0.971664917044122,0.152015900298503,"NV",2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1408",0.877636105953266,0.225247181156869,"NV",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1409",0.901711580681128,0.171886269096672,"NV",2023-02-27,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1410",0.728686417605266,0.167309849138831,"NV",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1411",0.924657374987701,0.00671975330644105,"NV",2023-03-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1412",1.23694455122302,0.286902076296488,"NV",2023-03-02,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1413",0.348293857418711,0.111040842046798,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1414",0.571160956149579,0.185749423685031,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1415",0.2663187893546,0.00404150783334438,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1416",0.485191737381086,0.134583987608649,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",2.82630267873171,0.810207342972808,"NV",2023-03-07,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1418",0.0942776880886814,0.00276071886080866,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.45629312796242,0.198583520470001,"NV",2023-03-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1420",0.152499112535169,0.00214308283300213,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0694435647507045,0.00188895118223931,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",1.92269505234549,0.478497239142191,"NV",2023-03-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1423",0.785480522359711,0.17368341912954,"NV",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1424",1.92183435269211,0.427484762494141,"NV",2023-03-14,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1425",0.972161428801188,0.122292909331271,"NV",2023-03-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1426",0.765702466822484,0.128527751271978,"NV",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1427",0.986746526319028,0.21401735020726,"NV",2023-03-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1428",0.0136658598548738,0.000790238834793839,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",14.2032504604331,0.280980894114189,"NY",2023-02-05,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1430",15.8226895528822,0.285574222688401,"NY",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1431",4.63870643109976,0.235433536408433,"NY",2023-02-07,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1432",4.14932299578429,0.306440414879907,"NY",2023-02-08,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1433",7.86279847057919,0.272244701329727,"NY",2023-02-09,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1434",5.83317512535102,0.280817101222341,"NY",2023-02-10,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1435",4.16793624026084,0.20370853942895,"NY",2023-02-11,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1436",6.41171158810561,0.190645553330411,"NY",2023-02-12,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1437",4.44134959881661,0.256027179604307,"NY",2023-02-13,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1438",5.63430048885659,0.184791285616652,"NY",2023-02-14,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1439",5.9441338661537,0.11468714199056,"NY",2023-02-15,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1440",2.08623448198847,0.233661090486482,"NY",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1441",3.06984123999342,0.293908994164838,"NY",2023-02-17,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1442",3.95579131764872,0.135991352429001,"NY",2023-02-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1443",4.72411700731875,0.114403277784954,"NY",2023-02-19,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1444",4.79875488191955,0.18717999370824,"NY",2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1445",3.58204057929456,0.152757486452336,"NY",2023-02-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1446",2.47410635743192,0.174263306116534,"NY",2023-02-22,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1447",2.49643441197813,0.116338804410936,"NY",2023-02-23,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1448",2.61157975647836,0.175474606030821,"NY",2023-02-24,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1449",1.68631333088676,0.186331963408337,"NY",2023-02-25,0,0,1,1,0,1,1,0,0,0,1,1,1,0
"1450",2.04698604154535,0.101192029888732,"NY",2023-02-26,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1451",2.87015612607277,0.0691313518093204,"NY",2023-02-27,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1452",1.07351135044391,0.126102872542813,"NY",2023-02-28,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1453",4.29863387033928,0.153169956714356,"NY",2023-03-01,1,1,1,0,0,0,0,1,1,0,0,0,0,1
"1454",2.54774074120726,0.164266386263349,"NY",2023-03-02,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1455",4.6549089940921,0.293682680686737,"NY",2023-03-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1456",1.4550229692165,0.168817887533349,"NY",2023-03-04,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1457",0.609025058119495,0.105338004085942,"NY",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1458",3.75894489710062,0.184823233517256,"NY",2023-03-06,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1459",2.18667167891939,0.0939239097138712,"NY",2023-03-07,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1460",2.36989263831543,0.123004137411882,"NY",2023-03-08,0,0,0,1,1,1,1,0,1,0,0,1,1,0
"1461",0.60749508794917,0.00243209146089374,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1462",4.77704425663092,0.235512139719129,"NY",2023-03-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1463",0.846642130206616,0.0903475214769465,"NY",2023-03-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1464",1.82499523960909,0.130349911855325,"NY",2023-03-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1465",2.95881089233664,0.156118607294876,"NY",2023-03-13,1,1,0,1,0,0,1,1,0,1,1,0,0,0
"1466",11.8516577497779,0.699967231510301,"NY",2023-03-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1467",1.86240618040576,0.138246711445015,"NY",2023-03-15,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1468",6.88459562147892,0.259613494526401,"NY",2023-03-16,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1469",3.75524975755168,0.195507025508071,"NY",2023-03-17,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"1470",1.57058986669893,0.128999038902587,"NY",2023-03-18,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1471",1.73975197578281,0.470685949349909,"OH",2023-02-05,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1472",6.65474020652077,0.593181367001436,"OH",2023-02-06,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"1473",3.75843659352437,0.555349997816915,"OH",2023-02-07,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1474",1.36526560654504,0.303426713916792,"OH",2023-02-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1475",1.13404017973762,0.323783874455073,"OH",2023-02-09,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1476",1.97750924405859,0.420732403492354,"OH",2023-02-10,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1477",1.62497030773243,0.405300607062592,"OH",2023-02-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1478",3.44919732546028,0.4392893142317,"OH",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1479",2.73750920252753,0.414167732527515,"OH",2023-02-13,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1480",1.20475923259264,0.341813553824519,"OH",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1481",3.75006444341181,0.570369862440658,"OH",2023-02-15,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1482",1.63588349542162,0.328448608743937,"OH",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1483",4.85877977123958,0.479002444767049,"OH",2023-02-17,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"1484",3.92629503712332,0.568579098328082,"OH",2023-02-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1485",0.842181596508193,0.256062008269087,"OH",2023-02-19,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1486",1.95368333732635,0.353892484625925,"OH",2023-02-20,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1487",8.84500512809445,0.547593252098669,"OH",2023-02-21,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1488",2.04009355641509,0.265307105002893,"OH",2023-02-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1489",9.80646385923261,0.556097003701986,"OH",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1490",1.87393294610402,0.311678187483043,"OH",2023-02-24,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"1491",0.97646295202798,0.262983221540278,"OH",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1492",0.893686940366026,0.162409600385616,"OH",2023-02-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1493",2.12091796654062,0.29153468060647,"OH",2023-02-27,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1494",0.938399853908919,0.110435968386023,"OH",2023-02-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1495",1.55138746829281,0.19575020164982,"OH",2023-03-01,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1496",3.48922181585258,0.328355693367982,"OH",2023-03-02,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"1497",4.00939407994301,0.305060378391029,"OH",2023-03-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1498",0.499660526855199,0.155556123797595,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1499",1.15106834499227,0.195971711259319,"OH",2023-03-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1500",2.38130950609165,0.221394295271385,"OH",2023-03-06,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1501",4.92647993749288,0.392825942844842,"OH",2023-03-07,1,0,0,1,0,1,0,1,0,0,1,1,1,0
"1502",1.72542415058632,0.190207526236628,"OH",2023-03-08,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1503",2.54930763659336,0.247714460774761,"OH",2023-03-09,1,0,0,0,0,1,1,1,1,0,1,0,1,0
"1504",2.32041370306966,0.319671670491906,"OH",2023-03-10,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"1505",1.53434069018283,0.255422259143596,"OH",2023-03-11,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1506",0.174718986667524,0.00166550797631242,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1507",0.938731734007478,0.122148921208546,"OH",2023-03-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1508",1.09346955519088,0.177732854735366,"OH",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1509",0.781105056630865,0.147838456024392,"OH",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1510",0.643174031905071,0.101682108330936,"OH",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1511",0.104170014515768,0.000893520574638851,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1512",0.0321189726126903,0.000790238834793839,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",3.76017369924435,0.860311518801105,"OK",2023-02-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1514",0.611268511956293,0.468609946067674,"OK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",2.82497367413807,0.647343502985806,"OK",2023-02-07,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1516",0.314789023588135,0.380651128748445,"OK",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1517",3.07089667221393,0.831247753835529,"OK",2023-02-09,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1518",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",1.2815961729076,0.789473025221707,"OK",2023-02-11,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"1520",0.998866034051042,0.285130347464553,"OK",2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1521",0.503500143976859,0.246026297160807,"OK",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1522",2.69093836535021,1.23238148196098,"OK",2023-02-14,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"1523",5.64290235200923,1.00591847064717,"OK",2023-02-15,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1524",5.57870261347879,0.843937120520129,"OK",2023-02-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1525",3.33857528860132,0.703483526408006,"OK",2023-02-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1526",3.27614790824247,0.644154047972245,"OK",2023-02-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1527",2.35795105592156,0.839704592675845,"OK",2023-02-19,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1528",3.17340353910463,0.553041822531481,"OK",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1529",1.98119376236094,0.418221906134541,"OK",2023-02-21,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"1530",3.58091364698358,0.582935219979433,"OK",2023-02-22,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1531",2.60568616027789,0.870928531950688,"OK",2023-02-23,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1532",3.44028971515575,1.01443347067525,"OK",2023-02-24,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"1533",3.32400419954263,1.03430286807359,"OK",2023-02-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1534",0.927276657603354,0.584286526093578,"OK",2023-02-26,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1535",2.67368176311865,0.456923290293818,"OK",2023-02-27,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1536",1.41504816511205,0.326991370152199,"OK",2023-02-28,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1537",4.04288410117065,0.578453791923958,"OK",2023-03-01,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"1538",0.0155449261056349,0.00591839896258379,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0466371489200174,0.00521200404085462,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.00325789549997517,0.00458962436041016,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.29103459411514,0.95529731018999,"OK",2023-03-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1543",0.00176283135141225,0.00313432804358339,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.00199271176634257,0.00243209146089374,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
