"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.862074387789611,0.507038848161814,"NH",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",1.02344076417366,0.988305354764977,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.213167620374079,0.299465233455776,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.191359089601104,0.274079253274167,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",0.919965692891671,1.28992394142541,"NH",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1272",0.154981500420235,0.22734550626714,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.97073004837934,1.36058159158939,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.134181841322679,0.186206588618935,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1275",0.113727278619023,0.167750451244756,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.404830800811996,0.475909493236518,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1279",1.07391081536207,1.51633640195514,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1280",0.208281261879449,0.0954391219037826,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.927609800092382,1.30268949946104,"NH",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1282",0.0521587699691666,0.074828362908704,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0379696966105833,0.0581564684996129,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0271229190165276,0.0392756960069396,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0183311351499241,0.0261383394579276,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0163904098818649,0.0227575954137477,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.00773178837038822,0.0111995076879796,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.00735449033519951,0.00969256316074021,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0398544116800323,0.00724450211950844,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.829298629840554,0.711091292786191,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1304",3.07890346098729,0.796678499637809,"NJ",2023-12-11,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1305",1.23583355938467,0.664606679324671,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1306",6.11029442605905,0.621297156198815,"NJ",2023-12-13,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1307",5.11087746096934,0.600443500480178,"NJ",2023-12-14,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"1308",1.55490366296647,0.667081592766097,"NJ",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1309",1.80722058386596,0.578892627088277,"NJ",2023-12-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"1310",1.25416046372726,0.442014324533537,"NJ",2023-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1311",2.99908596639212,0.597039375574786,"NJ",2023-12-18,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"1312",4.97007820805354,0.419506198455562,"NJ",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1313",3.75339723279341,0.509591776646248,"NJ",2023-12-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"1314",1.75567574986004,0.541196605364199,"NJ",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"1315",1.94238454737967,0.526548177779466,"NJ",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1316",1.72663424002505,0.543433066184678,"NJ",2023-12-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1317",1.98713613865151,0.604416128062919,"NJ",2023-12-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"1318",1.31799091553519,0.612879175123661,"NJ",2023-12-25,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"1319",4.71387034283322,0.424463014812034,"NJ",2023-12-26,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1320",2.48930600577573,0.489689952477284,"NJ",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1321",2.98181209699298,0.48722213051649,"NJ",2023-12-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1322",3.01442697694501,0.415990381286725,"NJ",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1323",2.28983426251531,0.349411608023445,"NJ",2023-12-30,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1324",2.0919701813216,0.074828362908704,"NJ",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1325",2.7316430806584,0.222556714765925,"NJ",2024-01-01,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"1326",2.72171645977834,0.370926540196894,"NJ",2024-01-02,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1327",2.27290890708557,0.308764641521872,"NJ",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"1328",2.50137506018767,0.336920204921354,"NJ",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1329",1.31507895872905,0.187469735094868,"NJ",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1330",1.29048392980533,0.314921000192501,"NJ",2024-01-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1331",0.515986450473352,0.157972802663291,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1332",2.60975700753453,0.20859719312932,"NJ",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1333",2.07239802238966,0.183570509132859,"NJ",2024-01-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"1334",1.41622108045069,0.160967993798694,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1335",1.89873320220455,0.232579237776376,"NJ",2024-01-11,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"1336",0.851015634547723,0.151057517618631,"NJ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1337",1.38094758521282,0.245916006369237,"NJ",2024-01-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1338",0.437189844583864,0.167340126652791,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1339",1.18473052022641,0.163657424356669,"NJ",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1340",1.34722525891363,0.219057524931418,"NJ",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1341",1.06485460751827,0.10713633435289,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1342",1.50211060464002,0.174324090731997,"NJ",2024-01-18,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1343",0.202264089978815,0.00540205535713509,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1344",0.841191619228995,0.00466142323335136,"NJ",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1345",4.45366195862831,1.00857089618037,"NM",2023-12-10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"1346",2.46325917452597,1.01649162807083,"NM",2023-12-11,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"1347",1.22460020929259,0.986513800189442,"NM",2023-12-12,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"1348",0.932334107913405,0.919271407540355,"NM",2023-12-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1349",0.28029065080304,0.412799529920893,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1350",2.6402946084564,0.828603843028238,"NM",2023-12-15,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"1351",2.90293803127593,1.04286137272645,"NM",2023-12-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1352",2.17150556384243,1.13327330749693,"NM",2023-12-17,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1353",1.21186457393396,0.804093012409449,"NM",2023-12-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.79594036750035,0.783017983160766,"NM",2023-12-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1356",1.42179923500043,0.944226777084131,"NM",2023-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.760717326192421,1.06567869293133,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",2.50354241213808,1.46254766139659,"NM",2023-12-26,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"1362",1.04685563711785,1.47820607010703,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0363250228078101,0.0581564684996129,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.00347451058783677,0.00466142323335136,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.635724115913311,0.557273853630891,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1388",0.633494908779364,0.550240858382541,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1389",1.03832148681088,0.70702672294693,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1390",1.13935214194294,0.66190101077606,"NV",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1391",1.21547722150697,0.533773673951838,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1392",3.61311792807421,0.659671988198972,"NV",2023-12-15,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"1393",1.84047185693211,0.411037905061497,"NV",2023-12-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1394",0.229223526353982,0.326119440327385,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.06903262783248,0.733860483428764,"NV",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1396",0.52572632217842,0.421891896606214,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1397",4.14691085084177,0.334186485843769,"NV",2023-12-20,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"1398",2.05193298699527,0.369355546073046,"NV",2023-12-21,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1399",2.06175700927235,0.283910111637679,"NV",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1400",1.49558433206455,0.751773792402487,"NV",2023-12-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"1401",0.512356182154869,0.347336099582072,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1402",0.368884308527161,0.469213231011434,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",1.09411321144203,0.369806146428341,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1404",0.483576603444024,0.120554541900782,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.95835524064332,0.556522776595507,"NV",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1406",1.55511297028671,0.240905464937766,"NV",2023-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.987619194909282,1.41044324784862,"NV",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1411",0.491156899234839,0.0511164138222643,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1412",1.07406420219698,0.417433101592984,"NV",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1413",0.809459225690727,0.773435814124824,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1414",1.4527217824363,0.828264377144976,"NV",2024-01-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1415",0.549564744034126,0.0299817809709711,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.883821073370239,0.38677811710272,"NV",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.403924049006982,0.200184118243891,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.438268574182843,0.0171898902351356,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",0.415250578445474,0.167059859310993,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0316645414449512,0.0129304640353928,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.00749060839002656,0.0111995076879796,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.843256803267769,0.444050343181717,"NV",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1424",1.64518229164224,0.39860730805805,"NV",2024-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1425",0.137099011363385,0.00724450211950844,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.451224546073604,0.134082103915534,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1427",0.098837604869226,0.00540205535713509,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.00313098397264082,0.00466142323335136,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",15.329719308499,0.680133445724128,"NY",2023-12-10,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1430",13.8012659616048,0.654105645560318,"NY",2023-12-11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1431",17.386553269052,0.676191359081636,"NY",2023-12-12,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1432",36.2458582379324,0.602634797305969,"NY",2023-12-13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1433",29.0977337567253,0.596663425800796,"NY",2023-12-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1434",13.631034653937,0.560676725982619,"NY",2023-12-15,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1435",7.73205240934484,0.606420288921304,"NY",2023-12-16,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1436",11.3410382539756,0.561377574455591,"NY",2023-12-17,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1437",38.9594248725763,0.482848297344521,"NY",2023-12-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1438",18.4735838558785,0.542076929102277,"NY",2023-12-19,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1439",16.0902020483887,0.516646460767785,"NY",2023-12-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",9.4667182705022,0.521860680393018,"NY",2023-12-21,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
