"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1640",0.4829637979014,0.00545819217191657,"PR",2024-03-25,1,1,1,1,1,1,0,1,1,0
"1641",0.0750573095274762,0.0060325975688862,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1642",0.401480972729902,0.00667864861371352,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1643",0.0345060444376396,0.00740561115749212,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0548604876587052,0.0113565729598553,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1648",0.062153798385694,0.0126786682015093,"PR",2024-04-02,1,1,1,1,1,1,0,1,1,0
"1649",0.421945747821562,0.0141713751095411,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1650",0.0381147123875327,0.0158576917890957,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",0.0444794531936126,0.0199194552678422,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.184058072059763,0.0251192815425027,"PR",2024-04-08,1,1,1,1,1,1,0,1,1,0
"1655",0.472969199489294,0.0282452537536618,"PR",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1656",0.934536258887836,0.316970915626095,"PR",2024-04-10,1,1,1,0,1,1,1,1,0,0
"1657",0.244201444036335,0.0357952016940487,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1658",0.455418491734589,0.333018974241935,"PR",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1659",1.07392553737385,1.47878340790039,"PR",2024-04-13,0,1,1,1,0,0,1,1,1,0
"1660",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.667811971294051,0.0578809182187718,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1662",0.57234433592367,0.509858137262071,"PR",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1663",0.148348053610057,0.0737168142433305,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1664",0.324771667845679,0.0831813675622757,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1665",0.0566906173329805,0.0938305665027412,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.93854873761972,0.189713025433377,"PR",2024-04-25,1,1,1,1,0,1,0,1,1,0
"1672",0.560725216132482,0.664840191494585,"PR",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.559683225025281,0.671651105734023,"PR",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1676",0.956887230781653,0.324299348449305,"PR",2024-04-30,1,1,1,1,0,1,0,1,1,0
"1677",2.36052398140217,0.358037494676033,"PR",2024-05-01,1,0,1,1,0,0,1,1,1,0
"1678",1.16468683234965,0.69884099236703,"PR",2024-05-02,0,1,1,1,1,0,1,1,1,0
"1679",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0123206979995111,0.00545819217191657,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1683",0.00394818727959098,0.0060325975688862,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.020181358424542,0.00822402808896154,"RI",2024-03-29,1,1,1,1,1,0,1,1,1,0
"1687",0.0443187255320575,0.00914590042600049,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0234539420953861,0.0113565729598553,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1690",0.523403089229401,0.254004464845788,"RI",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1691",0.0094608482977805,0.0141713751095411,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1692",0.010436372811562,0.0158576917890957,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1693",0.0865144948891439,0.0177637947911093,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1694",1.17209925294796,1.63382332646614,"RI",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1695",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.924591789195996,0.809700448391002,"RI",2024-04-08,0,1,1,1,0,0,1,1,1,0
"1697",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0400992759655268,0.0653198864963254,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0521915938732162,0.0831813675622756,"RI",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1707",0.200897039617646,0.0938305665027412,"RI",2024-04-19,1,1,1,1,1,1,0,1,1,0
"1708",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.75834266057003,1.19787088755216,"RI",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1712",0.584371897856005,0.169282602421489,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1713",0.501492663178897,0.507527657473899,"RI",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1714",0.141491090991,0.212200568916021,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.519365148778901,0.292852873063682,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.986820291458979,1.38756756004781,"RI",2024-05-01,1,1,1,0,1,1,1,1,0,0
"1720",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.978131702739693,1.37112867049928,"RI",2024-05-03,1,1,1,0,1,1,1,1,0,0
"1722",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.32432839694635,1.85995562040513,"SC",2024-03-27,1,0,1,1,0,1,0,1,1,0
"1727",0.00425869200754327,0.00740561115749211,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.00849485558434711,0.0141713751095411,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1734",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0197037142685202,0.03178547601922,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1741",2.02699751252426,0.709209423039556,"SC",2024-04-11,1,1,0,1,0,1,1,0,1,0
"1742",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",5.15171557365352,1.62975081184328,"SC",2024-04-15,1,1,0,1,0,1,0,0,1,0
"1746",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.284475956533883,0.0737168142433305,"SC",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1748",1.14272415630264,1.60266340932129,"SC",2024-04-18,1,1,0,1,0,1,1,0,1,0
"1749",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",4.11186391141908,1.01664633677281,"SC",2024-05-01,0,1,1,1,0,0,0,1,1,0
"1762",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.00423231692453982,0.0060325975688862,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1768",0.0143150966249961,0.00667864861371352,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.00946370500873818,0.0158576917890957,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.27136055529417,1.79241266438453,"SD",2024-04-06,1,1,1,0,0,1,1,1,0,0
"1779",0.0140128764765581,0.0223584951892533,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1780",0.0164962779138542,0.0251192815425027,"SD",2024-04-08,1,1,1,1,1,1,0,1,1,0
"1781",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0223561000842852,0.0357952016940487,"SD",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1784",1.22141245558203,1.7138762536948,"SD",2024-04-12,1,1,1,0,0,1,1,1,0,0
"1785",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.79710823486617,1.54568100688988,"SD",2024-04-15,0,1,1,0,0,0,1,1,0,0
"1788",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.16113037209841,1.62109231477849,"SD",2024-04-17,1,1,0,1,0,0,1,0,1,1
"1790",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.102419877526654,0.150799000997661,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1796",0.108557564384626,0.169282602421489,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.171774791506731,0.263707381653217,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.31932089343325,1.19968324164561,"SD",2024-05-01,1,1,0,1,0,1,0,0,1,1
"1804",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.286785469034425,0.432176959535137,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00304426439992929,0.00494728507671507,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1808",0.00349148115344883,0.00545819217191657,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1809",0.0543665410253974,0.0060325975688862,"TN",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1810",0.0158244403091119,0.00667864861371352,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1811",1.23844131217884,0.932075498164842,"TN",2024-03-28,1,1,0,1,0,1,1,0,1,0
"1812",0.0207330738466126,0.00822402808896154,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.30882614142232,1.83659353333614,"TN",2024-03-31,1,1,0,1,0,1,1,0,1,0
"1815",0.00673653558262371,0.0113565729598553,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1816",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.0320546599041955,0.0141713751095411,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.0834137648994684,0.0177637947911093,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",1.13052097822455,1.57308109013768,"TN",2024-04-09,0,1,1,1,0,0,1,1,1,0
"1824",0.711347597723295,0.538163713188656,"TN",2024-04-10,0,1,1,1,1,1,1,1,1,1
"1825",0.15340039503547,0.0357952016940487,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1826",0.0242445843044286,0.0403364312708736,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1827",0.0933667420200064,0.0454784387952203,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1828",0.110729079721479,0.0512982338938477,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1829",0.22789477398819,0.0578809182187718,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1830",0.138194445656614,0.0653198864963254,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1831",0.460543516276124,0.398019635321543,"TN",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1832",0.313157103710173,0.0831813675622757,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1833",0.191583937642309,0.0938305665027412,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1834",0.926216163339433,1.28441454259701,"TN",2024-04-20,0,1,1,1,0,0,1,1,1,0
"1835",0.0742714980748549,0.119180966071737,"TN",2024-04-21,1,1,1,1,1,0,1,1,1,0
"1836",0.974835177068478,0.134141079807469,"TN",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1837",1.44578114538869,0.848846925367328,"TN",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1838",0.106896118008118,0.169282602421489,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.139336310355091,0.212200568916021,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.198370025065133,0.292852873063682,"TN",2024-04-29,1,1,1,1,1,1,0,1,1,0
"1844",0.211925064067437,0.324299348449305,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.674973211998693,0.394023402549052,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1847",0.279581917696205,0.432176959535137,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.16889532181363,0.903087953363578,"TX",2024-03-25,0,1,1,1,0,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0170591586104469,0.00667864861371352,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1853",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.0194388975724389,0.00822402808896154,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00593464821097746,0.0113565729598553,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1858",0.00721578427356322,0.0126786682015093,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1859",0.220428215885093,0.0141713751095411,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1860",0.0106605539446776,0.0158576917890957,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1861",0.0809718093911276,0.0177637947911093,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0154391815622028,0.0251192815425027,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1865",0.121433600263638,0.0282452537536618,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.233776386889878,0.0578809182187718,"TX",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1872",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0446644987625562,0.0737168142433305,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.524619025640636,0.500391842901696,"TX",2024-04-19,1,1,1,1,1,0,1,1,1,0
"1876",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.547670903082154,0.505484584712844,"TX",2024-04-22,1,1,1,1,1,1,0,1,1,0
"1879",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.108128336426693,0.169282602421489,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.813476217769069,1.11747981407315,"TX",2024-04-26,0,1,1,1,1,0,1,0,1,1
"1883",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.235898586099235,0.358037494676033,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1888",0.268312615503262,0.394023402549052,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1889",0.51876304917446,0.692707276426147,"TX",2024-05-03,1,1,1,1,1,1,0,1,1,0
"1890",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.013518543409166,0.00545819217191657,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.475983341232195,0.18309454495785,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0250316079876481,0.0113565729598553,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00995934443509199,0.0177637947911093,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.2343240423965,0.0223584951892533,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.03505296675676,0.846281254282212,"UT",2024-04-10,1,0,1,1,0,1,0,1,1,0
"1909",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
