"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",2.87227901245219,0.375422828010482,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1385",2.35909126179523,0.524730879397016,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1386",1.42730111858815,0.723378937351748,"NM",2023-05-20,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1387",0.0501017190897238,0.0167714597274386,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.823302254369868,0.324982282896311,"NV",2023-04-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.859526224011685,0.225056513440384,"NV",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1390",0.05540009071698,0.0187011392822785,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.23127756253073,0.671508894489272,"NV",2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"1392",0.0169389974630807,0.0202091449515548,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.819134882691721,0.363249807040208,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.37732994949873,0.485457998614971,"NV",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1395",0.721720544753594,0.0228769190431482,"NV",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.727235815696582,0.262090207366189,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1397",1.02061395159611,0.344921851627949,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",0.331782080901673,0.0261611070142114,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1399",1.40655406677941,0.324490151907576,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1400",1.08292499326988,0.561489459165912,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1401",0.708127149371889,0.25998239874127,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1402",1.54046603631123,0.0318831207062949,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1403",2.34370995963848,0.974591441343819,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1404",0.819180486046087,0.442500842913493,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.674734326227277,0.546766634288316,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1406",0.784088519065149,0.209604156242363,"NV",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1407",0.470255615123361,0.293382048010662,"NV",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1408",1.38679478042149,0.642828793007843,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1409",1.27346062328127,0.463077715763129,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1410",2.68690769464615,0.738181596279186,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1411",1.00104604720571,0.184101238730372,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1412",1.64394848137831,0.492885217885028,"NV",2023-05-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1413",0.499392141865945,0.34971008594515,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.69054094901766,1.12183279107625,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.660306754583719,0.396552735664646,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1417",0.935556179910411,0.392116867664665,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1418",1.01161936392174,0.480095160809083,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1419",0.795828884249941,0.268450230259687,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1420",0.195062583521189,0.115154029793993,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0676493723537039,0.125861476521101,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.563163732458083,0.562480104657316,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",3.57493604120681,1.17716535339927,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"1425",0.781520754205641,0.179835415696446,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1426",0.61600734398139,0.196308532643642,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0929349875740202,0.21400323942607,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.47892725771022,1.13703842791214,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1429",0.763221580714387,0.381771392742501,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1430",2.09475525308244,0.263100000071307,"NY",2023-04-10,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1431",2.48460825731289,0.247438088378435,"NY",2023-04-11,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"1432",2.41649402825203,0.3056891402005,"NY",2023-04-12,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1433",1.30079287200652,0.3431453181526,"NY",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1434",1.29490016144879,0.303357980036497,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1435",1.44817813299323,0.495667935941953,"NY",2023-04-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1436",1.42454704941012,0.288409490271342,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1437",2.90823532824303,0.25308059168421,"NY",2023-04-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1438",2.42669109401568,0.392025760197208,"NY",2023-04-18,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1439",2.89775978015693,0.443840682077825,"NY",2023-04-19,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1440",2.55176915361395,0.440317968191851,"NY",2023-04-20,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1441",2.52177193734056,0.230640724010417,"NY",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1442",1.45184746441472,0.351645617256668,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1443",3.20156485840387,0.590907655189937,"NY",2023-04-23,1,1,0,0,0,1,1,1,0,1,0,1,1,1
"1444",4.10719409771342,0.513740394295148,"NY",2023-04-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1445",1.84424742358208,0.46016002247807,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1446",2.23397667284344,0.528868185049565,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1447",3.51064789006384,0.227564061617568,"NY",2023-04-27,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1448",1.43845680509639,0.376732269069593,"NY",2023-04-28,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1449",2.56913135826881,0.641127978039316,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1450",3.66901154371314,0.70156536668627,"NY",2023-04-30,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1451",1.7372732577094,0.463465473694302,"NY",2023-05-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1452",2.79975822332008,0.630625738526916,"NY",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1453",3.70366189853602,0.295996189894283,"NY",2023-05-03,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1454",1.97595218476985,0.447553059188986,"NY",2023-05-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1455",3.92054673002956,0.538017190881748,"NY",2023-05-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1456",3.54881202349455,0.872448950172022,"NY",2023-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"1457",1.91766893941292,0.415753212847194,"NY",2023-05-07,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"1458",4.29610192176704,0.669333889944968,"NY",2023-05-08,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1459",4.91351598609598,0.597000559098724,"NY",2023-05-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1460",5.09683155847105,0.666525852791108,"NY",2023-05-10,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1461",5.80592034753878,0.705127747986138,"NY",2023-05-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1462",4.18136294422937,0.563599102297862,"NY",2023-05-12,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1463",2.08576532081302,0.878339359865351,"NY",2023-05-13,1,1,0,0,0,1,1,1,1,1,1,1,1,1
"1464",3.10855063338054,0.775307785149929,"NY",2023-05-14,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1465",3.68837220822495,0.871645451717086,"NY",2023-05-15,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"1466",3.37438542012275,0.588505743625461,"NY",2023-05-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1467",7.28163276498282,0.754116065419618,"NY",2023-05-17,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1468",14.4346032325597,1.23681129184849,"NY",2023-05-18,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1469",6.84170523488556,0.759240254030691,"NY",2023-05-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1470",6.3922658204203,0.846438377932344,"NY",2023-05-20,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1471",0.090977023672683,0.015282104589383,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.737257457892392,0.278495018615426,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1473",0.656282966573276,0.205345205500138,"OH",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1474",1.56366962998073,0.409284906382443,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1475",0.666645030219759,0.355327653077397,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1476",1.45545051624359,0.70507487855224,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1477",0.649269863948855,0.171125631017026,"OH",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1478",0.436898626953412,0.0171881741134785,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1479",1.07961191463501,0.358724784187122,"OH",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1480",0.120798222335983,0.0177023993445875,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.760308343630671,0.0179467014062998,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1482",0.0639221772714536,0.0181808638647397,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.394468429054358,0.018403901480347,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.212465801176927,0.0186150193724495,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.310785853119746,0.018999348282556,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1487",1.61357132586029,0.686512732232849,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1488",0.149017003141647,0.0193317632206924,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1489",0.144148326376081,0.0194788531870395,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1490",0.153634748693503,0.0196138556024712,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0250575591065638,0.0197375574815038,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0801274045484083,0.0198509767626307,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.675344919150526,0.204081612550797,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1494",1.29656906253684,0.699441351775688,"OH",2023-05-02,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1495",0.89234420384879,0.453482991729843,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.385111063826035,0.0202298746949714,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.48851567687976,0.865689203078678,"OH",2023-05-05,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1498",0.104824009947939,0.0203997624633915,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.525308526396131,0.258035735203451,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1500",0.0340196708573194,0.02058024692153,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1501",0.860298282929454,0.170199945682495,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1502",0.531629856379548,0.297938691447215,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1503",0.0363106261149486,0.0209172705938492,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.01127584931788,0.879970347410775,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1505",0.79036791531159,0.852478832913135,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1506",0.0417247164600523,0.0214062123329115,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1507",1.38156246225812,1.11925392015679,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1508",0.855659844219385,0.835868743179931,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1509",0.773643345690238,0.852371123339072,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.243668580655846,0.0224566944999742,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1511",2.05997508897236,1.63939610925741,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1512",1.63451975505854,0.829202219363216,"OH",2023-05-20,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0396916996078996,0.0710884514189311,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.040544696659138,0.0739613500000609,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.142087041803207,0.0769753546688185,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.574893439104282,0.261723347273545,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.050017664776488,0.0868468459193838,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.980432486842031,1.30873683585793,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.178491636076425,0.0979331605338405,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0609821473702197,0.101894787271616,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0607515881327817,0.105989623241501,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0690565996988228,0.114583356927146,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.47027339391756,0.790265984347854,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1529",0.60129256524016,0.123730408681858,"OK",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1530",0.0785260605704386,0.128519871062873,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.65211296127995,0.133459487773463,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1532",0.78274049451484,0.776222171036397,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.51211167577828,0.154846654072703,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1536",0.954858080843456,0.402853001467652,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1537",0.322607243417095,0.166627793825579,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.331731517382398,0.172821821602287,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1539",0.123688404975506,0.179230873938368,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.13061679277826,0.185864270320502,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.142996535455643,0.192730781122112,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.146357046290973,0.199838277115064,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.12019909877433,0.435479236121841,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1544",0.162122812215098,0.214800965345688,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1545",0.497190389503646,0.483772523516127,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.193439072477932,0.24777822270212,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.20157934231015,0.256641525745476,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.619366426042529,0.960185155943999,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1551",0.611149336124737,0.95227603088331,"OK",2023-05-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.785173029327199,0.0348233837427172,"OR",2023-04-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1556",2.28881203495216,0.824922448459015,"OR",2023-04-10,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"1557",0.22825794532898,0.0360202007782124,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1558",0.809617964115912,0.217588294587258,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1559",0.538049586766807,0.0376474490411717,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1560",2.65019741386682,0.743763150018969,"OR",2023-04-14,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"1561",0.916724570887186,0.577292584608703,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1562",1.0947395648369,0.314459343448842,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1563",0.704497892766224,0.0423556063099876,"OR",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1564",0.0819536518370031,0.0438746686844673,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.025758330205276,0.0455464949386976,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1566",0.374213582358443,0.0473798696803361,"OR",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1567",0.0881738850805616,0.0493838034452612,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1568",0.169297113418556,0.0515673301748039,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.71085506690298,0.57106002616312,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1570",0.910831690145246,0.0565079391678022,"OR",2023-04-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1571",0.189294765195477,0.0592808804839473,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1572",0.0273929065239252,0.062264518594796,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.105189002923808,0.0654638680012814,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.111657777652093,0.0688822529569924,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",4.96548784849919,0.876410265719144,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1576",1.728402054111,0.664949766177835,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1577",0.646752458379664,0.502565362923174,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1578",0.818918704627002,0.377345863801691,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1579",0.732881561650586,0.28582806390201,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1580",0.533737005528533,0.334083505261716,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1581",0.617811123168744,0.491551775337665,"OR",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1582",1.36628825411026,0.944187582586433,"OR",2023-05-06,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1583",0.048328485672395,0.10913680432218,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1584",2.09818114451966,0.669199641186527,"OR",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1585",0.72716130619386,0.549965516571453,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1586",1.00450328973928,0.498415759141285,"OR",2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1587",1.12945065874333,0.301443063789423,"OR",2023-05-11,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1588",1.35116951800927,0.987394894341957,"OR",2023-05-12,1,1,0,1,0,0,1,1,1,1,0,0,0,1
"1589",1.74349696197299,0.807283807811062,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"1590",0.397047563543816,0.150962165228582,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1591",0.535735780135439,0.393597915430356,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1592",0.769949364294684,0.756208798171073,"OR",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1593",1.08176354702504,0.858770950294603,"OR",2023-05-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1594",1.18454253582128,0.890187806666939,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1595",1.42414164413812,1.23255704599105,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"1596",2.28676250220905,1.27097106269348,"OR",2023-05-20,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1597",0.0906834811812149,0.0396313267471026,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1598",1.43973042507254,0.148795761115135,"PA",2023-04-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1599",1.13468027109984,0.308867304435641,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1600",1.55548000595194,0.403123307743349,"PA",2023-04-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1601",1.63798419855432,0.0499634699563024,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1602",1.23994568106127,0.324901197979054,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1603",0.761079888642268,0.19617181110959,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1604",0.835195898526432,0.568431425415065,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1605",1.49511796294116,0.436405686436352,"PA",2023-04-17,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1606",0.835505959843846,0.0655621304089037,"PA",2023-04-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1607",0.861765887002203,0.372091433965933,"PA",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1608",1.45524766260649,0.695294791442265,"PA",2023-04-20,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"1609",1.37713328438437,0.0764780335370055,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1610",0.649954949278623,0.265176176179238,"PA",2023-04-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1611",1.63538023122764,0.610320371732245,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1612",1.52255410742621,0.281024536320148,"PA",2023-04-24,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1613",0.96487340029356,0.444456468119194,"PA",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1614",0.779678408891587,0.443379862315196,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.33182493400952,0.872830003601122,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,0,1,0
