...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1281,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.29395609626459,0.4774255045878915,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1284,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1.20918333959202,0.420755996208663,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1286,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.82662598370745,0.408731262553168,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1290,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.55416221499532,0.4202442223903805,NH,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1293,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.775622642415164,0.55246646357736,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1296,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.78745811143783,0.4332923303400455,NH,2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1298,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.23254416960112,0.420977503762776,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1300,1.10442599190695,0.34101621802543,NH,2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1301,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.613132379368021,0.360528483239819,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1304,3.02871901471205,0.412096105485184,NJ,2023-08-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1305,3.00984306099115,0.3960561796997705,NJ,2023-08-15,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1306,3.65533820378262,0.439087648625678,NJ,2023-08-16,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1307,1.86612484356612,0.4013762418615675,NJ,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1308,3.39046711566508,0.363750916000986,NJ,2023-08-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1309,2.11566482247976,0.3605480437340485,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1310,0.624786092960276,0.373487974994021,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1311,3.46248001784043,0.431467637940336,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1312,4.13439733309802,0.396632613629528,NJ,2023-08-22,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1313,7.01917600930306,0.4199427125519485,NJ,2023-08-23,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1314,2.45777963510054,0.401540626713431,NJ,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
1315,2.73112339288274,0.4231092131953985,NJ,2023-08-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1316,4.0823574465378,0.39470214946077947,NJ,2023-08-26,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1317,2.64379729451393,0.456770356384125,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
1318,7.23609996177256,0.4189906627333705,NJ,2023-08-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1319,6.89480922611593,0.4182879309612325,NJ,2023-08-29,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1320,2.10999802292443,0.402873181139084,NJ,2023-08-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
1321,1.17480650798595,0.4004319112052085,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
1322,1.64103896308203,0.3339223120488825,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1323,1.80114521711607,0.391973371878261,NJ,2023-09-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1324,2.00304890792892,0.412435878089824,NJ,2023-09-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1325,3.13261304725843,0.42586606575193,NJ,2023-09-04,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1326,11.6201350962922,0.3907724124269495,NJ,2023-09-05,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
1327,8.13583289387206,0.3945254448757455,NJ,2023-09-06,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1328,5.78545983340081,0.375461378184022,NJ,2023-09-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1329,7.12674935425117,0.431581556026201,NJ,2023-09-08,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1330,6.06637734050701,0.4419796955480585,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1331,2.81019141608107,0.369816889119238,NJ,2023-09-10,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1332,12.6126148418803,0.4209216446985045,NJ,2023-09-11,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1333,10.7428851031789,0.3792619052285515,NJ,2023-09-12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1334,3.30979986994647,0.361362127451883,NJ,2023-09-13,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
1335,3.40637479458703,0.427100228064581,NJ,2023-09-14,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1336,3.46416999519344,0.4019295713411995,NJ,2023-09-15,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1337,1.1583817752979,0.3852798415742,NJ,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1338,2.01087966814525,0.4155070906199215,NJ,2023-09-17,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
1339,5.09393873532726,0.423329348243758,NJ,2023-09-18,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1340,4.46713297979094,0.431509200056622,NJ,2023-09-19,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
1341,12.7150181242728,0.3982176843537735,NJ,2023-09-20,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1
1342,5.83519931206523,0.4008740868536535,NJ,2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1343,4.84649160523539,0.413770335846132,NJ,2023-09-22,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1344,2.52237620070223,0.431446854605791,NJ,2023-09-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1345,1.16804343018455,0.402343486497711,NM,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1346,2.22188109786113,0.4380598247308955,NM,2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
1347,1.81077127091003,0.410484613369603,NM,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1348,2.34925743603642,0.421977231746694,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1349,1.20814747620033,0.3864771952472155,NM,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1350,2.09724547947326,0.4433205614182475,NM,2023-08-18,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1351,2.63085513399361,0.4163139938759635,NM,2023-08-19,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1352,1.10779198129697,0.3983177745734315,NM,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1353,2.12261751858408,0.40852144329065,NM,2023-08-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1354,2.63775719927843,0.402553148143897,NM,2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
1355,2.30478623789664,0.398614361855865,NM,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1356,3.98556171704172,0.403186909127104,NM,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1357,2.32164076992392,0.383574505486934,NM,2023-08-25,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1358,2.94673767747711,0.4475724006838415,NM,2023-08-26,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1359,1.36934974014352,0.409845557218198,NM,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1360,3.56546472875143,0.4171466659760735,NM,2023-08-28,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
1361,1.09801570870042,0.420481209146504,NM,2023-08-29,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1362,1.49755728648707,0.3887200673940505,NM,2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1363,1.96778162471992,0.3837921209592155,NM,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1364,0.69636952199826,0.3976195278390095,NM,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1365,0.546576104714473,0.4014307752828195,NM,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1366,3.3702801484853,0.411080146828489,NM,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1367,2.15365854952327,0.4806756359790575,NM,2023-09-04,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1368,1.30085740263524,0.414459208214249,NM,2023-09-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
1369,3.97941542185253,0.4218245268543025,NM,2023-09-06,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1370,3.08866934606453,0.420774496046845,NM,2023-09-07,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1371,2.73564623030067,0.410521863696085,NM,2023-09-08,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1372,1.55351556553968,0.4396954567433205,NM,2023-09-09,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
1373,2.55821486745021,0.395656713402807,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1374,3.25203520068181,0.419711175705348,NM,2023-09-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1375,1.95034030717171,0.404532266792134,NM,2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1376,1.67722089286678,0.409383365967057,NM,2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1377,2.29388020454632,0.4323672975599075,NM,2023-09-14,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1378,1.58821684426715,0.403970292673815,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1379,1.25133904209081,0.4881118110914675,NM,2023-09-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
1380,0.936416436325316,0.4561404565873755,NM,2023-09-17,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1381,4.56657926032034,0.39811888808356,NM,2023-09-18,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1382,1.81263930789482,0.417063825208603,NM,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1383,2.79535978275382,0.4118501145891335,NM,2023-09-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1384,4.19691518569113,0.4026467830925965,NM,2023-09-21,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1385,4.5730298916564,0.412401951388824,NM,2023-09-22,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1386,4.59363293980826,0.41211871893908,NM,2023-09-23,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1387,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.584697021036406,0.33813008880566,NV,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1389,0.643208449779956,0.374712346463359,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1390,0.973815621130933,0.395189976083258,NV,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1391,1.3279690565168,0.3704473460992745,NV,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1392,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.626437168740396,0.4469170495184345,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1394,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.5914980981115,0.4666900729472145,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1396,2.20801659120823,0.39461147309394,NV,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1397,2.31564456834325,0.416908943344805,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1398,2.88733270279684,0.4288384204766305,NV,2023-08-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1399,1.33133537302347,0.470500052145933,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1400,0.941113679721496,0.369339541473743,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1401,1.00106482263015,0.4839317519896755,NV,2023-08-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1402,1.40851162868213,0.3163281197358625,NV,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1403,0.916984264039647,0.3868138745438705,NV,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1404,3.7492207365841,0.4601507091466145,NV,2023-08-30,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1405,3.09736238033206,0.348369510001793,NV,2023-08-31,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1406,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.746985482299127,0.51553205324762,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1410,2.11507660144009,0.471654803572439,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1411,0.700020800823825,0.291747107626016,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1412,3.38379726729008,0.4560341959886125,NV,2023-09-07,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
1413,1.75208437797152,0.513162091137955,NV,2023-09-08,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
1414,1.31480297133169,0.454745035854244,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1415,1.10915312616684,0.553037273567075,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1416,1.00500024495191,0.2686047266188655,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1417,1.39010653014373,0.3772530301594255,NV,2023-09-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1418,2.00563325715993,0.55429181754538,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
1419,1.56341385837446,0.35629092464219,NV,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1420,0.748153211429955,0.2022827142572955,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1421,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.14541931945069,0.493352288421687,NV,2023-09-18,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1424,1.54980056476603,0.4066831023047615,NV,2023-09-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1425,1.98795516340216,0.496620745818771,NV,2023-09-20,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1426,3.67383076897822,0.4891685459153245,NV,2023-09-21,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0
1427,1.51764408539402,0.501748473132705,NV,2023-09-22,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1428,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.68236292927052,0.416516708398017,NY,2023-08-13,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1430,5.55071565212965,0.4261240853447205,NY,2023-08-14,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1431,4.52469277533236,0.3972603949753075,NY,2023-08-15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1432,4.22084643666193,0.396312400569411,NY,2023-08-16,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1433,4.17573572875436,0.4132946748709865,NY,2023-08-17,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1434,4.82651007425531,0.421542398614266,NY,2023-08-18,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1435,3.2351278767973,0.381564436575475,NY,2023-08-19,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
1436,2.17870003754488,0.364713365850833,NY,2023-08-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1437,10.7306073158971,0.411185348049696,NY,2023-08-21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1438,4.81800578049186,0.406654846404353,NY,2023-08-22,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1439,12.5351879748174,0.4111223863833885,NY,2023-08-23,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1440,19.2533680254919,0.4133627455038705,NY,2023-08-24,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1441,18.7288660317323,0.398470119276748,NY,2023-08-25,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1442,5.42233573575794,0.398669107234279,NY,2023-08-26,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1443,8.03355124906252,0.4174633061965095,NY,2023-08-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1444,7.41592217666922,0.395159086781782,NY,2023-08-28,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1445,11.0536924855567,0.394368836743411,NY,2023-08-29,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1446,8.82362983525742,0.4072020060595985,NY,2023-08-30,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1447,2.53484316520616,0.401673822996872,NY,2023-08-31,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1448,3.6786859758134,0.395527766770979,NY,2023-09-01,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1449,4.68090235749338,0.4147712405632125,NY,2023-09-02,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1450,5.74213685841573,0.388129638639467,NY,2023-09-03,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1
1451,19.3016979268889,0.407484329787153,NY,2023-09-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1452,18.4380610627936,0.3977206506083595,NY,2023-09-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1453,9.24751858571263,0.395594695165111,NY,2023-09-06,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1454,17.324511518219,0.396718082042038,NY,2023-09-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1455,10.0743227468009,0.378828156336051,NY,2023-09-08,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1456,10.9662542510798,0.3970609880097445,NY,2023-09-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1457,11.3877669439311,0.3978379302813485,NY,2023-09-10,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1458,17.6666625527199,0.3900536415456155,NY,2023-09-11,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1459,13.2985997980513,0.397275303916663,NY,2023-09-12,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,10.7964375251076,0.378881703594934,NY,2023-09-13,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1461,14.9461955424406,0.402913344383231,NY,2023-09-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1462,14.7764107873862,0.4217990183499805,NY,2023-09-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,17.9433210272126,0.39510404850871,NY,2023-09-16,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1464,10.8411616281034,0.3959931112813255,NY,2023-09-17,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
1465,33.0183643748987,0.4107898312398705,NY,2023-09-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1466,21.0191079103899,0.392484651131734,NY,2023-09-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1467,34.4642523689558,0.401696473531238,NY,2023-09-20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,21.4995973829749,0.410883768019082,NY,2023-09-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1469,13.6105617797795,0.3938112750797585,NY,2023-09-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,6.88845978431897,0.40034228429291,NY,2023-09-23,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1471,1.34758789226141,0.4495707164326075,OH,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1472,0.890548646113119,0.424781886785771,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1473,0.815095718819749,0.57749330957,OH,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1474,0.827661547300998,0.411267841594363,OH,2023-08-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1475,1.33235955084662,0.3983513548190125,OH,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
1476,0.895999564372647,0.427356301712349,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1477,0.538660171603305,0.377009578570104,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1478,0.605809428772956,0.350302229563549,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1479,1.59473226072631,0.3856341794097935,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1480,1.026461280486,0.3866723197238385,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1481,2.15379723564768,0.429812686580318,OH,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1482,1.05626740674041,0.358436505370658,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1483,0.767042788974722,0.4121341901950995,OH,2023-08-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1484,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.877345780949335,0.453640821068998,OH,2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1486,1.36063246492785,0.4378747383963665,OH,2023-08-28,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1487,1.86074015113507,0.37820855712993,OH,2023-08-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
