"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1269",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.105261895228187,0.135856663168527,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.096150145534462,0.113156256352506,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1274",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0874378970306769,0.0940430581347922,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0829635091693651,0.0884126468526855,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.0758426893286435,0.0652930737602238,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.0754083277749824,0.0615958429786821,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.361800784625643,0.0550373576570896,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0695071964201744,0.0383220323131382,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0732203414031876,0.0339489624844605,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.06030914972701,1.71153328476939,"NH",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1303",2.45642222250907,0.61569840837438,"NJ",2023-12-24,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1304",1.48848550610183,0.628438267751752,"NJ",2023-12-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
"1305",3.74070515673108,0.421420502082255,"NJ",2023-12-26,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1306",3.5234374652931,0.492367609080751,"NJ",2023-12-27,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1307",4.08392381701613,0.490179147441345,"NJ",2023-12-28,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1308",2.86710131861151,0.415935977695369,"NJ",2023-12-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1309",1.94161596841972,0.346067573645374,"NJ",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1310",1.9519946589201,0.0656493981373556,"NJ",2023-12-31,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1311",2.38721683580956,0.217978797313385,"NJ",2024-01-01,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1312",2.68781462973753,0.370909142555726,"NJ",2024-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1313",2.0651304646303,0.308247720940822,"NJ",2024-01-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1314",2.37731823280549,0.336673593408744,"NJ",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1315",1.19133515179758,0.186244572289195,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1316",1.45102422176608,0.317541692922891,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1317",0.505649734958217,0.158124830112926,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1318",3.05715987242107,0.209638834616044,"NJ",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1319",2.04689555531235,0.184096067419864,"NJ",2024-01-09,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1320",1.36029533042136,0.161195192138873,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1321",2.03458018624678,0.232124316898929,"NJ",2024-01-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1322",0.885495469098744,0.152961027495681,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1323",1.59467862053809,0.244470271015717,"NJ",2024-01-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1324",0.421106312326537,0.166848284106433,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1325",1.0978133407014,0.163624136424018,"NJ",2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1326",1.30028734648303,0.218078281860568,"NJ",2024-01-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1327",1.06380657617963,0.107614347157446,"NJ",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1328",1.31877819172679,0.173098195812124,"NJ",2024-01-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1329",0.227311059812547,0.00786064337596439,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.925835494611895,0.00698928227630149,"NJ",2024-01-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1331",0.321627447923336,0.00621379234182658,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.47332257781526,0.00552414413117862,"NJ",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1333",1.74377260668328,0.0350957227987245,"NJ",2024-01-23,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"1334",1.04869121613596,0.00436695524883086,"NJ",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1335",0.893964644034221,0.0626780906884409,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1336",0.024515116405642,0.00345524987781079,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.935154053143282,0.138629561815692,"NJ",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1338",1.15069659874488,0.319836458528069,"NJ",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1339",4.53548503670552,0.231305166056182,"NJ",2024-01-29,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1340",1.00161826875876,0.0357028041530499,"NJ",2024-01-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1341",0.674002014840386,0.00194180584300826,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1342",0.917372022192154,0.173487263919138,"NJ",2024-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1343",0.113826769467906,0.00155145755020124,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",1.90199392488574,0.3206991735147,"NJ",2024-02-03,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1345",0.230177385144211,0.287498559826835,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1346",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1.75247141178559,1.13444166366674,"NM",2023-12-26,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1348",0.558384435900955,0.681644321828633,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1349",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.77411733080984,1.12300461368327,"NM",2023-12-29,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1351",0.653416276319351,0.963975826076655,"NM",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1352",3.08940657279418,0.922150648107828,"NM",2023-12-31,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1353",2.05569093838298,0.833363951947479,"NM",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
"1354",5.70510419028716,0.940521105345004,"NM",2024-01-02,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"1355",0.930376525115011,0.881546799490722,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1356",2.49210570661151,0.736559519763875,"NM",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1357",4.98921568304056,0.94619459084417,"NM",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1358",1.56799519687488,0.80613385946273,"NM",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1359",4.33200062021644,0.778284609091945,"NM",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1360",2.16441922050559,0.614389765863285,"NM",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1361",3.3611073086149,0.836154051471452,"NM",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1362",5.03714588637238,0.894552270468155,"NM",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"1363",3.83744346556984,0.768016863648566,"NM",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1364",1.79852561461509,0.891870668248597,"NM",2024-01-12,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
"1365",3.0019019200567,0.733192084498173,"NM",2024-01-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1366",3.02139762017638,0.737600978781196,"NM",2024-01-14,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1367",1.84641792725645,0.892001460586161,"NM",2024-01-15,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"1368",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",0.42284861057092,0.60632075135786,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.9471247039615,0.588587313618524,"NM",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1374",1.76355030594348,0.551566625374395,"NM",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1375",0.847541811967071,0.553574851259443,"NM",2024-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1376",0.677602237003071,0.534371737981536,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.437106103584521,0.559564896689924,"NM",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.349145343395281,0.485440219858123,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.33908327045161,0.468784970068035,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.327982146545574,0.452271372871524,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.703831778886523,0.43589627701934,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1383",0.702558677594447,0.419659765656169,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.399937632707539,0.329524841744708,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.470422994977168,0.495233573620065,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1389",0.799225574859942,0.349311818146788,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1390",0.314244433564602,0.0619323416209711,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",2.0853049533875,0.563512050063345,"NV",2023-12-28,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1392",1.08184526599269,0.205549836415787,"NV",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1393",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.07442451434016,1.5735321554109,"NV",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.366947636720745,0.0255360864462312,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.34787713289596,0.433381251476757,"NV",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"1399",0.905500387877935,0.831985353595465,"NV",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1400",1.517313191846,0.865346734519783,"NV",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1401",0.415982015801105,0.0152571264653007,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",1.04107883149475,0.39951371675757,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1403",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.465016877927788,0.202343794978664,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.388179523463018,0.00916575517971215,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.457715391853739,0.168064854780395,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.032560723831053,0.00713912575383838,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00767704416276328,0.00631143426554926,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.825944229857654,0.455683997853884,"NV",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",1.57789052363061,0.407638957087876,"NV",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.148891886918817,0.004398226301541,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.487737575323033,0.134845516210001,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.143857677130265,0.00348655064358359,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00448302870057934,0.00311345256582603,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00464173174606108,0.00278630067682107,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.823363650438547,0.161108558367576,"NV",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1417",1.03726001316146,0.383917495142987,"NV",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1418",0.151827034992344,0.00202600758441282,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",2.16144728158485,0.482708295543496,"NV",2024-01-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1420",0.0650663778560452,0.00166045301835652,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0387109252882769,0.0012608514687063,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0768967707608755,0.00115813233182507,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.0549959527630204,0.00106767710676547,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.175425398320657,0.000988048481714124,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0109341229958597,0.00091800048414821,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0211801112845354,0.000856454286757362,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.57890112204908,0.44163341913086,"NY",2023-12-24,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1430",3.92239455769374,0.2877571389149,"NY",2023-12-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1431",4.86136246703258,0.383540992385605,"NY",2023-12-26,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1432",5.18361187163764,0.31159295468073,"NY",2023-12-27,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1433",8.15597528944705,0.396491310378496,"NY",2023-12-28,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1434",6.75256178864396,0.376476030577146,"NY",2023-12-29,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1435",3.42932193713958,0.222053261764953,"NY",2023-12-30,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1436",3.44695868509347,0.313991003675972,"NY",2023-12-31,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1437",3.5920648216448,0.258560488247818,"NY",2024-01-01,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"1438",6.26066391346903,0.283452179920464,"NY",2024-01-02,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1439",2.78492967623736,0.204115557348627,"NY",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1440",2.14661716663208,0.205055331544783,"NY",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"1441",2.63828463034964,0.150014286700275,"NY",2024-01-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1442",2.3864784364382,0.226478931833471,"NY",2024-01-06,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"1443",5.8569069434665,0.259293349422819,"NY",2024-01-07,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0
"1444",3.84087455900741,0.18553195892965,"NY",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"1445",3.43763233576329,0.199112266447019,"NY",2024-01-09,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
"1446",4.02579379309766,0.170845847049967,"NY",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"1447",4.37246426446352,0.167629005183861,"NY",2024-01-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"1448",1.75920297173617,0.0908545161587576,"NY",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"1449",1.61767305839851,0.0877841116927313,"NY",2024-01-13,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"1450",6.00052307260428,0.231121481912629,"NY",2024-01-14,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"1451",5.88777122779432,0.165201204659514,"NY",2024-01-15,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1452",4.0205615022812,0.128855766435537,"NY",2024-01-16,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1453",1.69593093145997,0.0381173493403013,"NY",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1454",2.46339010067317,0.080140672480523,"NY",2024-01-18,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"1455",1.82949905867873,0.0948750784724148,"NY",2024-01-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1456",1.55986814401742,0.0606911115197474,"NY",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1457",2.39782153129502,0.126125584160333,"NY",2024-01-21,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"1458",3.48038851616732,0.0922958590840328,"NY",2024-01-22,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"1459",5.15239480100017,0.0930301723242874,"NY",2024-01-23,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"1460",1.58007695291136,0.0554577785967675,"NY",2024-01-24,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1461",3.0277101575283,0.0759507975723677,"NY",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1462",0.170435776203445,0.00017333040117182,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1463",1.57020495364112,0.0589256153246646,"NY",2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1464",2.69646101479085,0.116305170356323,"NY",2024-01-28,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1465",2.43563067244378,0.0461549369515856,"NY",2024-01-29,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
"1466",2.9559264533911,0.0597427211489995,"NY",2024-01-30,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
"1467",3.14176835447765,0.0667701707045382,"NY",2024-01-31,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
