...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1561,1.52768741270832,0.285816140643206,OR,2023-01-28,0,1,1,1,1,1,1,0,1,1,1,0
1562,1.60368681840824,0.3343489466354305,OR,2023-01-29,0,1,1,1,1,1,0,0,1,0,1,1
1563,4.92327054801312,0.378891128681093,OR,2023-01-30,0,1,1,0,0,0,0,0,1,0,0,0
1564,1.46853182823474,0.273445567777581,OR,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
1565,0.786121570137391,0.242587273379398,OR,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1566,1.32296563001267,0.3408756968019215,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1567,1.2639290561703,0.2913442836242275,OR,2023-02-03,1,1,1,1,0,1,0,0,0,0,0,0
1568,4.19606280857576,0.252417722453304,OR,2023-02-04,0,0,1,0,1,1,1,0,0,0,1,0
1569,1.17586058656948,0.300396433659861,OR,2023-02-05,1,1,1,1,0,1,1,0,0,0,0,1
1570,1.58321435413732,0.3284450887655565,OR,2023-02-06,1,1,1,1,1,0,0,1,0,0,0,0
1571,1.58885583520423,0.325898412489356,OR,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,1
1572,2.40015390028681,0.285882245623248,OR,2023-02-08,1,0,1,1,0,1,0,1,1,0,0,0
1573,1.62024287232252,0.283535740673878,OR,2023-02-09,1,0,1,1,1,1,0,0,1,0,1,1
1574,1.08732589358514,0.262520507161447,OR,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1575,1.75205755808133,0.3929005257855115,OR,2023-02-11,1,0,0,0,1,1,1,0,0,1,1,1
1576,0.715053605165647,0.264827377463602,OR,2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
1577,2.58630966843664,0.317624659918068,OR,2023-02-13,0,1,1,1,1,1,0,0,0,0,1,0
1578,2.25943842339322,0.2922902005963355,OR,2023-02-14,1,0,1,1,0,1,0,0,0,0,0,1
1579,1.25024485955448,0.306978282162935,OR,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
1580,1.42639384632482,0.312950048120934,OR,2023-02-16,1,1,0,1,1,1,1,1,0,0,1,1
1581,2.27691667316511,0.351405295787491,OR,2023-02-17,1,1,1,1,0,1,0,0,0,0,0,1
1582,0.944584737955068,0.3156575958953015,OR,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
1583,1.54739680557572,0.146747584887174,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1584,1.23641705520951,0.334432056076613,OR,2023-02-20,1,1,1,1,1,0,0,0,0,0,1,1
1585,2.75659823437624,0.385774037839781,OR,2023-02-21,1,0,0,1,0,0,0,0,1,0,0,1
1586,0.641760397484105,0.233764196058532,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.56796242028332,0.3161063495444585,OR,2023-02-23,1,1,1,1,1,0,0,0,1,0,1,1
1588,2.75364241302737,0.462318599812435,OR,2023-02-24,1,1,1,0,1,0,0,0,0,0,1,0
1589,0.761423168282257,0.2315779369830925,OR,2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1
1590,2.78803084235764,0.3905352135758455,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1591,1.09664440339723,0.1607886894106515,OR,2023-02-27,1,1,1,1,1,1,1,0,0,0,1,1
1592,1.88924707386452,0.4323664619554695,OR,2023-02-28,1,0,1,0,1,1,1,0,0,0,1,1
1593,1.4603738235073,0.103345957907064,OR,2023-03-01,1,0,1,1,1,1,0,0,1,0,0,1
1594,0.867584636798919,0.73868252513858,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1595,1.51983580262025,0.792973487933425,OR,2023-03-03,0,1,1,0,1,1,0,0,1,1,1,1
1596,0.0667796451593134,0.01673429139277725,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,6.13920317793709,0.1789419293002245,PA,2023-01-22,0,0,1,0,1,1,0,0,0,0,0,0
1598,3.90572095599588,0.2177920747817595,PA,2023-01-23,0,1,1,1,1,1,0,1,1,0,0,0
1599,3.00809616741279,0.2341888671781,PA,2023-01-24,1,0,0,1,1,1,0,0,0,0,1,0
1600,1.29326735563364,0.221694341998248,PA,2023-01-25,1,1,1,1,1,1,0,0,0,1,1,0
1601,2.56965480799271,0.184039827221457,PA,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,0
1602,3.51945068609757,0.229125252358891,PA,2023-01-27,1,0,0,0,0,1,0,0,1,0,0,0
1603,1.59137259904002,0.172805350965231,PA,2023-01-28,1,1,1,1,1,1,0,0,1,0,1,0
1604,2.28561713292404,0.1406340488556935,PA,2023-01-29,0,1,1,0,1,1,0,0,0,0,1,1
1605,2.85895149162125,0.1804822471634795,PA,2023-01-30,0,1,1,1,1,1,0,1,0,0,1,1
1606,1.31984765381576,0.1419913617119575,PA,2023-01-31,1,1,1,1,0,1,0,0,1,1,0,1
1607,1.58833234243333,0.145923128824304,PA,2023-02-01,1,0,1,1,1,1,0,1,0,0,1,1
1608,1.5254857763503,0.1169006333327485,PA,2023-02-02,1,1,1,1,1,1,1,0,0,0,0,0
1609,3.76775266986809,0.16769634711623,PA,2023-02-03,1,0,1,0,0,1,1,0,1,0,0,0
1610,4.73259187531158,0.1858155263171725,PA,2023-02-04,1,0,1,0,1,1,0,0,0,0,1,1
1611,1.54723312718195,0.1279742131874155,PA,2023-02-05,1,1,0,1,1,1,0,1,0,0,1,0
1612,0.830910780461208,0.094255507277145,PA,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1613,6.74697699872694,0.196609039966791,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,0,1
1614,5.0377647810297,0.1369353675558065,PA,2023-02-08,0,0,1,0,0,1,1,0,0,0,0,1
1615,1.02158261640975,0.083750782616635,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,1
1616,4.34500706123436,0.125150833422383,PA,2023-02-10,1,1,0,0,1,0,1,0,0,0,1,0
1617,5.10995668906642,0.1485705194355025,PA,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1618,0.832470856005072,0.0496336046010426,PA,2023-02-12,0,1,1,1,1,1,1,1,1,1,1,1
1619,1.44497292129572,0.0682987631719575,PA,2023-02-13,1,1,0,1,1,1,0,1,0,0,0,1
1620,6.01052718069798,0.1384834132509995,PA,2023-02-14,1,0,1,0,1,1,0,0,0,0,1,1
1621,3.36962440682029,0.111362691887007,PA,2023-02-15,0,0,1,0,1,1,0,0,0,0,1,1
1622,2.902148782306,0.0816605865470775,PA,2023-02-16,1,0,1,0,1,0,0,0,0,0,0,0
1623,8.25091488841836,0.144054823950793,PA,2023-02-17,0,0,0,0,1,1,0,0,1,0,1,0
1624,5.41095168161466,0.139865569785633,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,0.892285719184288,0.04325815052142905,PA,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1626,4.6354605040783,0.094028210307892,PA,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
1627,3.73794005455738,0.071853796363677,PA,2023-02-21,0,0,1,0,1,1,0,0,0,0,1,1
1628,4.09137955623571,0.084804993565418,PA,2023-02-22,0,1,1,0,1,0,0,0,1,0,1,0
1629,5.1541111402007,0.121819606810862,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1630,0.644487597016677,0.033743944082654,PA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1631,4.09717346037739,0.1396574131794275,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1632,2.37904627776178,0.071956745252498,PA,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
1633,3.86472490614501,0.100893139280562,PA,2023-02-27,1,0,1,0,1,0,1,0,0,0,1,0
1634,0.976706651633602,0.02360930992749215,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1635,3.9866246273268,0.083845407177828,PA,2023-03-01,1,0,0,0,1,1,1,0,1,0,1,1
1636,2.28495332730875,0.049553997248625,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.0968562704742698,5.299402619523e-5,PA,2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
1638,1.16475847183096,0.03544633928011145,PA,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.07877733746234,0.290387746908489,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.567942452291998,0.2428906185683035,PR,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1642,1.45162501804076,0.389533487666085,PR,2023-01-25,1,0,1,0,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.698049648311458,0.395426469293799,PR,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.106813301670446,0.1412604570175045,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.114259857321775,0.151568984229114,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.495230602796248,0.155838064067543,PR,2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.321236185097144,0.1694650305721475,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.145903904003564,0.178093379861247,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.65263229288675,0.3466760790318685,PR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1677,0.154798416353702,0.18200810611943,PR,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.565127644905643,0.1855918231565875,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.31361121253663,0.1770347631632665,RI,2023-01-22,1,0,1,1,1,1,0,0,1,1,1,1
1682,1.06066193641852,0.1509132046675485,RI,2023-01-23,1,1,1,1,1,1,1,0,0,0,1,0
1683,1.48464570373788,0.4165733079812825,RI,2023-01-24,1,1,0,0,1,1,1,0,0,0,1,1
1684,1.59810551618424,0.3236254654687115,RI,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1685,0.812564881780823,0.097313164670847,RI,2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1686,0.798421261221284,0.0901940754924965,RI,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1687,0.323142778502746,0.01057925460994075,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.380410120938219,0.0097374232265517,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.530904208836407,0.00896735277184175,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0838518466540545,0.0082632403615557,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0339494186378677,0.00703184319956695,RI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1693,1.31046426919831,0.175594607873692,RI,2023-02-03,1,0,1,0,1,1,1,1,1,1,1,1
1694,0.391452023034156,0.00600505637311305,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.769538345206954,0.0804367873622435,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1696,0.0562880978384685,0.0051503755703557,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00619508977726391,0.0047787762201533,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.125486175431763,0.00444019667272768,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0227993444440037,0.00413184185064183,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0777411887198788,0.003851143727657225,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.97037732067243,0.4645083438693565,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.100836966908881,0.00336348286869647,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.471722083873992,0.003152376238100625,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0604827942372527,0.002960610630160445,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.119769667975724,0.002786526384921505,RI,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.146201311803371,0.00262860671141455,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.144110502494953,0.00248546666414008,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.11879871787075,0.2373169999478765,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1709,0.0760004583720085,0.00223858373564848,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0315656175905031,0.00213264077828052,RI,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1711,0.290688968455834,0.002037059906944295,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0977409690132319,0.001950973757846275,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00462194689952453,0.001873594370356285,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0671473337234437,0.001804206401815175,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00350604755061959,0.001742160820989665,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0956136289123735,0.00168686905385264,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.22575737854669,0.2714872029162935,RI,2023-02-27,0,1,1,0,1,1,0,1,0,0,1,1
1718,0.81297539759681,0.133958672621961,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1719,0.00369511376063797,0.00155642658143974,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.046237229746016,0.00152329182544154,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0893165316673817,0.001494698543351345,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.91995939522804,0.3301182482650285,SC,2023-01-22,1,1,0,1,1,1,0,0,0,0,0,0
1724,2.42145773639576,0.34029680451755,SC,2023-01-23,1,0,1,1,1,0,0,0,1,0,1,0
1725,5.0233007224291,0.310954190789466,SC,2023-01-24,0,0,1,0,1,0,0,0,0,0,0,1
1726,3.51563078912912,0.2965384697686265,SC,2023-01-25,1,0,1,0,1,1,0,0,1,0,1,0
1727,2.39467667887992,0.3452262281998815,SC,2023-01-26,0,1,1,0,1,1,1,1,0,1,0,1
1728,3.09998477965369,0.3468516888737915,SC,2023-01-27,1,0,1,1,1,0,0,0,1,1,1,0
1729,2.33469546746139,0.3296569779092025,SC,2023-01-28,1,1,1,1,1,0,0,0,1,0,1,0
1730,1.82026557849983,0.367038816764563,SC,2023-01-29,0,1,1,0,1,1,0,1,1,0,1,0
1731,2.1572340103226,0.300002200906915,SC,2023-01-30,0,1,1,1,1,1,1,0,0,0,0,0
1732,4.32153974688016,0.3874928445380615,SC,2023-01-31,0,0,1,0,1,0,0,0,1,0,0,0
1733,1.48160373076594,0.278083531159503,SC,2023-02-01,1,1,1,1,1,1,1,0,1,0,0,0
1734,1.82488281409444,0.2644358653571705,SC,2023-02-02,0,1,1,1,1,1,0,0,1,0,0,0
1735,4.8791929253952,0.333384835263432,SC,2023-02-03,1,0,1,0,1,1,0,0,0,0,1,1
1736,1.66523839221181,0.197819074773223,SC,2023-02-04,1,1,0,0,1,1,1,0,0,0,1,1
1737,3.13663861779617,0.289742080283486,SC,2023-02-05,1,0,1,0,1,1,0,0,0,0,0,0
1738,2.36038518601728,0.2930543764309565,SC,2023-02-06,0,1,1,0,1,1,0,0,1,0,1,1
1739,1.48905702287509,0.173373481110622,SC,2023-02-07,1,1,1,1,1,1,0,0,1,0,0,0
1740,3.09637904190457,0.287480818309794,SC,2023-02-08,1,0,0,0,0,1,0,0,0,0,0,0
1741,0.850203581687561,0.17601674003465,SC,2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
1742,1.35885491214516,0.2067508437548125,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1743,0.899687347169603,0.1863604658706335,SC,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1744,1.43010484699162,0.0842817083509175,SC,2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1
1745,0.759011276640732,0.1238157388001325,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,0
1746,1.32370460614397,0.098939081448805,SC,2023-02-14,1,1,0,1,1,1,0,1,0,0,1,0
1747,3.94591902880351,0.35190046910903,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1748,0.999488352414637,0.09387989730756,SC,2023-02-16,1,1,0,1,1,1,1,1,0,0,1,1
1749,6.0673473956594,0.3411985765928935,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1750,0.480021294860049,0.1506046659762055,SC,2023-02-18,1,1,1,1,1,1,0,1,1,0,1,0
1751,0.390527032730332,0.1024095582442455,SC,2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
1752,2.42848985055567,0.218239244837548,SC,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1753,3.30543224324287,0.212460052327509,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,1.8443920731474,0.18945359270948,SC,2023-02-22,1,0,1,0,1,0,0,0,1,0,1,0
1755,0.202382362607869,8.77653030920725e-4,SC,2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0
1756,0.927119110654448,0.238086439084907,SC,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1757,0.0433592065538015,4.8406799531769e-4,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.652650986709509,0.096641421873575,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1759,5.27004735767677,0.373593203675793,SC,2023-02-27,1,0,1,0,0,1,1,0,0,0,0,1
1760,0.890138480192352,0.139156690228922,SC,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1761,0.127898482918237,1.40294089494855e-4,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.0145215375454369,1.01976967550805e-4,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.012422887535785,7.386275965555e-5,SC,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1764,1.26551559881922,0.2478493567994045,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.187995806905597,0.117330501532864,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.244758959322862,0.139673191326415,SD,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.487309482899821,0.322772810809962,SD,2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
1803,0.592485522549753,0.2249302865337745,SD,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
1804,1.10378583737334,0.3218759667634135,SD,2023-03-02,1,1,1,1,1,0,0,0,0,0,1,0
1805,0.263261270925617,0.2096473362434935,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,4.88067738225291,0.3442450328145245,TN,2023-01-22,1,0,1,0,1,1,1,0,0,0,1,0
1808,3.25461036572434,0.312451027181458,TN,2023-01-23,0,1,1,0,1,1,0,0,0,0,0,0
1809,4.58088384433597,0.3723894470324225,TN,2023-01-24,1,0,1,1,0,1,0,0,0,0,0,1
1810,3.72436572191268,0.380447073936696,TN,2023-01-25,0,0,1,1,1,0,0,0,0,0,0,0
1811,2.29711017443725,0.335813194200369,TN,2023-01-26,1,1,1,0,0,1,0,0,1,0,0,0
1812,3.29558288973803,0.3413018994375645,TN,2023-01-27,1,0,1,0,1,1,0,1,0,0,0,0
1813,2.47426572684671,0.32335596696045,TN,2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
1814,2.14023056811919,0.2720821562037395,TN,2023-01-29,1,1,1,0,1,1,0,0,1,0,0,1
1815,3.43676638638579,0.272302533710894,TN,2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
1816,1.39987559647781,0.3053772138808005,TN,2023-01-31,1,1,1,1,1,1,0,0,0,0,1,1
