...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1310,2.22428981411324,0.4067997404652585,NJ,2023-09-24,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
1311,2.78731852784575,0.433682235964013,NJ,2023-09-25,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
1312,2.15803768901858,0.3611631244415965,NJ,2023-09-26,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1313,3.10655826339389,0.360698110389689,NJ,2023-09-27,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1314,1.93200420047559,0.3488580370795015,NJ,2023-09-28,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
1315,2.71151157508858,0.3527115711793735,NJ,2023-09-29,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
1316,1.36546568922467,0.3463992405772525,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1317,2.1685420681217,0.4797747913874275,NJ,2023-10-01,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1318,2.84818234315911,0.377453696403545,NJ,2023-10-02,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1319,1.18419747716969,0.3721152225766605,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1320,2.12490231932787,0.3677814178649215,NJ,2023-10-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
1321,1.58092854028308,0.304322436716116,NJ,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1322,1.89162943833707,0.387821743720476,NJ,2023-10-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
1323,2.33563908438883,0.2418243489010125,NJ,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1324,0.704395890872048,0.334621885704341,NJ,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1325,3.20133227210063,0.363350888216081,NJ,2023-10-09,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1326,2.64879051689108,0.39029956655526,NJ,2023-10-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1327,3.05235892599569,0.4026183410390165,NJ,2023-10-11,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
1328,2.3659464387666,0.3667846527994205,NJ,2023-10-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
1329,1.57956046177063,0.3109519835830665,NJ,2023-10-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1330,1.47476002886862,0.453963624441527,NJ,2023-10-14,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
1331,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,3.09380162957737,0.4588608825894345,NJ,2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1
1333,1.08353401616818,0.2969216307381305,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1334,2.71335903564706,0.354939026569696,NJ,2023-10-18,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
1335,1.31630615786627,0.297760091867875,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1336,1.51334080398614,0.2802221361807485,NJ,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1337,1.08486785481536,0.337994822142344,NJ,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1338,1.2543980915797,0.50925162201722,NJ,2023-10-22,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1339,3.8514627867443,0.4272033465646385,NJ,2023-10-23,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1340,2.27734020022515,0.403910215778132,NJ,2023-10-24,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1341,0.99318974147603,0.281433628417807,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1342,1.57406623717842,0.3895987569763925,NJ,2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1343,3.11367696678259,0.3275774735957185,NJ,2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1
1344,0.978244399909662,0.376886518401666,NJ,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1345,1.01803525149714,0.510176632136585,NM,2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1346,4.2324302692745,0.350783331796099,NM,2023-09-18,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1347,2.24384047827273,0.4144273236270515,NM,2023-09-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1348,2.15883296889102,0.386769092087959,NM,2023-09-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1349,4.01377894012007,0.3482449096145585,NM,2023-09-21,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1350,3.94983774481714,0.3700685413474175,NM,2023-09-22,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1351,4.2431097366956,0.368826636715037,NM,2023-09-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1352,0.479826511504255,0.3589601105943785,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1353,2.71406206559963,0.3998388499863715,NM,2023-09-25,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
1354,2.21007168640267,0.35350218999377,NM,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1355,2.30504523929959,0.426471318613802,NM,2023-09-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1356,1.7606196035198,0.3870799252868115,NM,2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1357,1.29812248333255,0.402397071010758,NM,2023-09-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
1358,1.08393683222161,0.361257329237998,NM,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1359,1.84253810277393,0.3706153574041125,NM,2023-10-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1360,1.82714984984752,0.4122242712029785,NM,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1361,3.31926537622453,0.389405628885932,NM,2023-10-03,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1362,7.78052480067596,0.378870639236701,NM,2023-10-04,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1363,5.02912898336735,0.373867550641788,NM,2023-10-05,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1364,2.95921731372232,0.3839294685194775,NM,2023-10-06,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1365,1.93830041824577,0.3784730559608065,NM,2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1366,3.24674673260788,0.382124583011854,NM,2023-10-08,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1367,5.64294748385792,0.3642000877613045,NM,2023-10-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1368,2.67994493951708,0.396431657388937,NM,2023-10-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
1369,4.58859114287609,0.3794631316396755,NM,2023-10-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1370,2.06282002419637,0.3998783170342815,NM,2023-10-12,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1371,3.26495355303725,0.372035450894206,NM,2023-10-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1372,0.941079754197604,0.4228821007128785,NM,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1373,1.92329741345168,0.391787217924755,NM,2023-10-15,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1374,4.05364998262151,0.389662932075069,NM,2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1375,2.77901095200519,0.420027599171352,NM,2023-10-17,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1376,2.40533867062187,0.41430068031043,NM,2023-10-18,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
1377,2.95456311688,0.3664665736146095,NM,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1378,1.64002027310448,0.3997673192129405,NM,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1379,3.89341824063834,0.410294535591756,NM,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1380,2.77249030300223,0.416148009526298,NM,2023-10-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1381,7.20387517773038,0.408315993666862,NM,2023-10-23,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1382,5.23950960350275,0.391941558384321,NM,2023-10-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1383,5.3381777470577,0.4020612793850385,NM,2023-10-25,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1384,4.40510364343021,0.4211664883944775,NM,2023-10-26,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
1385,3.79036816511166,0.3827764432131975,NM,2023-10-27,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1386,1.31386107713465,0.4408668626844895,NM,2023-10-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1
1387,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.985851207319062,0.436637429614988,NV,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1389,0.818663357424619,0.3551389439630695,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1390,2.04114096510385,0.494908263822195,NV,2023-09-20,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1391,2.40244185279956,0.298328117138229,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1392,0.999547821069378,0.3435185604543445,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1393,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.79737379835326,0.565149290154485,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1395,0.960523601942558,0.3294158824040545,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1396,1.64676593561985,0.321210571373657,NV,2023-09-26,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1397,1.20090209885566,0.3974102233865205,NV,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1398,1.25567797846894,0.372552943627598,NV,2023-09-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1399,1.17308944086566,0.297664462236884,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1400,0.716420847897257,0.337440185921559,NV,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1401,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.68876037013205,0.233948655931765,NV,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1403,2.28724615145286,0.4562897184057755,NV,2023-10-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1404,1.15766793654594,0.56080648940377,NV,2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1405,0.922547193306694,0.390176359027787,NV,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1406,1.00960503568615,0.442434362458761,NV,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1407,0.832078952664575,0.5944442181158,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1408,0.772844334751246,0.5496758364878,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1409,0.997333825936786,0.3908653820837275,NV,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1410,1.98315673741385,0.3401706427430885,NV,2023-10-10,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
1411,1.02279188082007,0.3333078270329025,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1412,0.880033243036624,0.3131277901027865,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1413,1.41557999131314,0.4912666852895625,NV,2023-10-13,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1414,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,1.36435547273927,0.54510516119006,NV,2023-10-15,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1416,1.08638084545672,0.324354810483646,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1417,1.15896680882909,0.2776289207695095,NV,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1418,1.05268425219249,0.2138579060003985,NV,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1419,0.794797157709964,0.574601983897745,NV,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1420,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.605849150484984,0.1474309621064385,NV,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,0.582966574032661,0.144836698407721,NV,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1423,1.22903817912837,0.401436349891175,NV,2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
1424,0.832458414409957,0.586599212298525,NV,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1425,0.802156421496983,0.396167521650068,NV,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1426,1.09569480869149,0.4612126670310195,NV,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1427,1.60218726479327,0.4789513901079055,NV,2023-10-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1428,1.26584511875322,0.62501767897761,NV,2023-10-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1429,3.21853577386987,0.3798822525063845,NY,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1430,12.6906085209044,0.3852684836449075,NY,2023-09-18,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1431,7.1404642890015,0.383799973049787,NY,2023-09-19,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1432,7.75703452295641,0.378527092092736,NY,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1433,9.67871127589039,0.3957930569486245,NY,2023-09-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1434,7.35209607904046,0.3835221510631705,NY,2023-09-22,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1435,9.71045661076069,0.4025564706242385,NY,2023-09-23,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1436,4.95479358453282,0.384937489308638,NY,2023-09-24,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
1437,16.2524309702481,0.369159751136913,NY,2023-09-25,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1438,5.34285565677602,0.384239616442211,NY,2023-09-26,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1439,5.80685811428424,0.3896606413085405,NY,2023-09-27,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1440,5.76844544676209,0.381113232951256,NY,2023-09-28,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1441,5.07947109700646,0.3943524077282485,NY,2023-09-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,3.71427588810679,0.395042932247433,NY,2023-09-30,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
1443,6.10997152466617,0.3754680747568705,NY,2023-10-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1444,5.92931341464957,0.3927071176199515,NY,2023-10-02,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1445,7.79763820696973,0.3687901282742255,NY,2023-10-03,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1446,6.16410514795914,0.382498011274848,NY,2023-10-04,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1447,10.44852642954,0.3867634148203915,NY,2023-10-05,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1448,4.62340728284228,0.3791173230534925,NY,2023-10-06,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1449,10.5692665240653,0.3458957077759145,NY,2023-10-07,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1450,3.84807009977918,0.360439235388255,NY,2023-10-08,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1451,19.7804170997479,0.3583375220746765,NY,2023-10-09,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1452,10.5459711209239,0.385404720984749,NY,2023-10-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1453,5.52963956482492,0.3563874967520165,NY,2023-10-11,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1454,8.46008515870198,0.3458963101991215,NY,2023-10-12,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1455,11.0803181793045,0.37683044058964,NY,2023-10-13,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1456,2.45436514278408,0.386905050907872,NY,2023-10-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1457,4.90682216787722,0.3444691015296645,NY,2023-10-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1458,5.88293056959729,0.3772533620529105,NY,2023-10-16,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1459,8.29653202693626,0.357753764675696,NY,2023-10-17,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,6.92968661812781,0.350457962769379,NY,2023-10-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1461,9.88683149010547,0.3573609479439875,NY,2023-10-19,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1462,7.31639074085216,0.351160382258023,NY,2023-10-20,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
1463,5.86362936363191,0.3705249401170475,NY,2023-10-21,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1464,4.26018765874428,0.36537966116461,NY,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1465,8.24589010640485,0.3509657603804225,NY,2023-10-23,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1466,8.59381605350792,0.399162327464906,NY,2023-10-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1467,8.5064270202334,0.403249444152528,NY,2023-10-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1468,9.41353561183148,0.3897846858736475,NY,2023-10-26,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1469,5.96448414603947,0.3724136948879245,NY,2023-10-27,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1470,7.9695022578962,0.396779054266718,NY,2023-10-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1471,0.683260075002139,0.377895602919184,OH,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1472,1.12098112122266,0.376580206740581,OH,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1473,1.39219073483142,0.4052084538563865,OH,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
1474,1.66631351051602,0.44787321694801,OH,2023-09-20,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1475,1.16695639902407,0.4867436166031815,OH,2023-09-21,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
1476,1.01565721807309,0.3660315551615485,OH,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1477,0.660949028440741,0.4775691790916145,OH,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1478,NA,NA,OH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,1.08678185314808,0.40601211030797,OH,2023-09-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1480,1.23876286596414,0.377723709198201,OH,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
1481,1.568904577032,0.329909837565424,OH,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1482,0.809874215855063,0.3433999799234735,OH,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1483,0.676955238947449,0.4774215521206815,OH,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1484,0.811256355159588,0.57651677594269,OH,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1485,1.68399931607047,0.286005079951614,OH,2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1486,0.485310520504233,0.349377664640413,OH,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1487,0.854350710542065,0.4478440645186775,OH,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1488,1.78013456521062,0.3993901889853955,OH,2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1489,0.925310770543151,0.4642115512069045,OH,2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1490,0.990911978065421,0.4413888505179255,OH,2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1491,0.374462948249794,0.266776317416885,OH,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1492,0.95054127993443,0.4746397641883165,OH,2023-10-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1493,1.51950386578556,0.3969036493448035,OH,2023-10-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
1494,1.07213241046415,0.342174841167437,OH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1495,0.823883825374462,0.4214527483032955,OH,2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1496,0.499056789438478,0.354603540484755,OH,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1497,1.32663805308398,0.4907715620752935,OH,2023-10-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1498,0.756418797111637,0.4081264549759235,OH,2023-10-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1499,NA,NA,OH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.7826518899997,0.356847407665322,OH,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1501,1.27959198632201,0.427067829223482,OH,2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
1502,0.941882513084113,0.4691573281506305,OH,2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1503,1.13077365233546,0.540833898735965,OH,2023-10-19,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1504,2.13732813297332,0.495875439745484,OH,2023-10-20,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1505,NA,NA,OH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
