"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1501",0.484919009514453,0.610840527674179,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.697369340919917,0.9452447596285,"OH",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1503",0.70772803099011,0.940900731364252,"OH",2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
"1504",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.700846976912808,0.927002260294886,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1507",0.858716229362297,0.828585074490158,"OH",2024-07-15,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.07151536657247,1.02439391138884,"OH",2024-07-16,1,1,0,0,1,1,1,0,0,0,1,1
"1509",0.810668178265499,0.869079166357623,"OH",2024-07-17,1,1,1,0,1,1,0,0,1,0,0,1
"1510",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.847323170863488,1.20604075392794,"OK",2024-06-16,1,1,1,1,1,0,1,0,1,1,1,0
"1521",0.475221084005546,0.693073447075749,"OK",2024-06-17,1,1,1,1,1,1,0,0,0,1,1,0
"1522",0.477436151032465,0.633404004650955,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.498280089169112,0.660763605283228,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1
"1525",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.584201316278816,0.72490549238941,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"1529",0.493683810243836,0.808120304198438,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1530",1.12031064074652,0.812710117687017,"OK",2024-06-26,1,0,1,1,1,1,0,0,1,1,1,1
"1531",0.492884836155965,0.644785055111726,"OK",2024-06-27,1,1,1,1,1,1,0,1,1,1,0,1
"1532",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.500081655851364,0.837022538683499,"OK",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"1536",0.517555694009609,0.702974577036226,"OK",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1537",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.509214703612932,0.852625475228509,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.595895778591395,0.737361752869939,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0
"1542",0.946834173947189,0.906137683525468,"OK",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0
"1543",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.09416252222205,0.597428094735871,"OK",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1545",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.51590960476618,0.915153310148049,"OK",2024-07-15,1,0,1,1,1,1,0,0,1,1,1,1
"1550",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.612074045446264,0.753074452239339,"OK",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"1552",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.579356145995205,0.605227118907701,"OK",2024-07-19,1,1,1,1,1,1,0,1,1,1,0,1
"1554",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.498482307428663,0.703920086614136,"OR",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"1557",0.670698899377027,0.863502700974113,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1
"1558",0.503708568463423,0.688291612532585,"OR",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1
"1559",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.752343148557442,0.768581175557706,"OR",2024-06-14,1,1,1,1,1,1,0,1,0,1,1,1
"1561",1.12630499868627,0.679993812716906,"OR",2024-06-15,1,1,0,1,1,1,0,1,0,1,1,1
"1562",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.493625487959667,0.672579550723774,"OR",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1
"1564",0.487615235892825,0.669291621595869,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.982535083482897,0.954331980721907,"OR",2024-06-19,1,1,1,1,1,0,0,1,0,1,1,0
"1566",1.29813099332654,0.804122882649135,"OR",2024-06-20,1,1,1,1,0,1,0,0,0,1,1,1
"1567",0.854084165497124,0.652992783960947,"OR",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1
"1568",0.654963248908003,0.599046748069684,"OR",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"1569",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.47402888622015,0.653075409796348,"OR",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1572",0.483277234811042,0.651600608054523,"OR",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.720610880273219,0.731435536843311,"OR",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1574",0.430671556541401,0.623058880605862,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1575",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.618756791348186,0.704884797514699,"OR",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"1578",0.493072544652898,0.646204159884054,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.523976908313351,0.685742720668999,"OR",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1
"1580",0.78105057771252,1.14610753785927,"OR",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1581",0.999307404278175,0.849182879722848,"OR",2024-07-05,1,1,1,0,1,1,0,0,1,0,1,0
"1582",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.719438863294357,0.713252925943714,"OR",2024-07-07,1,1,1,1,1,1,0,0,0,1,1,1
"1584",1.35245554869985,0.866979011173782,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,1,0,1
"1585",0.990608599253102,0.937181809479705,"OR",2024-07-09,1,1,1,0,1,1,1,0,0,0,1,1
"1586",2.13285815705434,0.937903830758286,"OR",2024-07-10,1,1,1,1,0,1,0,1,0,0,0,1
"1587",0.462929953655646,0.647019414879711,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
"1588",1.59328455717533,0.782983760055108,"OR",2024-07-12,1,1,0,1,1,0,0,0,1,1,1,0
"1589",0.885989857238046,0.846944435695597,"OR",2024-07-13,1,1,1,1,0,1,0,0,0,1,0,1
"1590",1.49167200910403,0.824807529672709,"OR",2024-07-14,1,1,1,0,1,1,0,0,0,0,1,1
"1591",1.54582835532345,1.12080207324527,"OR",2024-07-15,1,1,1,1,0,1,0,1,0,1,0,1
"1592",2.27065385553703,0.744976886842376,"OR",2024-07-16,0,1,0,1,1,1,0,0,0,1,1,1
"1593",1.53324816950374,0.96053043697276,"OR",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"1594",0.871308007130378,0.862015131632924,"OR",2024-07-18,1,1,1,0,1,1,0,1,0,0,1,1
"1595",1.09498587475441,0.866708052736678,"OR",2024-07-19,1,1,1,1,1,0,0,0,1,1,1,0
"1596",0.504156075791813,0.654869577531628,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1597",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.285866824166239,0.384514241486621,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.524484385393872,0.721027848869989,"PA",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"1600",0.971687579353397,0.729199954990956,"PA",2024-06-12,1,1,1,1,1,0,0,1,0,1,0,0
"1601",1.7797031596714,0.783363160857173,"PA",2024-06-13,1,1,0,0,0,1,1,0,0,0,0,1
"1602",2.00631192411648,0.743247205026524,"PA",2024-06-14,1,0,1,1,1,1,0,0,1,1,0,1
"1603",0.476850339789997,0.635505842596899,"PA",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"1604",1.3480699645586,0.873524278868184,"PA",2024-06-16,0,0,1,1,1,1,0,0,0,0,1,1
"1605",1.55988250936729,0.602315597627234,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,1,0,1
"1606",1.25863707314756,0.419617452164154,"PA",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1
"1607",1.03911084473096,0.651135640471016,"PA",2024-06-19,1,1,1,1,1,1,1,0,1,1,0,1
"1608",1.75038683812693,0.751511824504726,"PA",2024-06-20,1,1,0,1,0,1,1,0,0,0,1,1
"1609",0.851312144902456,0.710452784866859,"PA",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1
"1610",0.966767457296071,0.959056117431474,"PA",2024-06-22,1,1,1,1,0,1,0,1,0,1,0,0
"1611",0.576596110733967,0.818879192153696,"PA",2024-06-23,1,1,0,1,1,1,0,1,0,1,1,1
"1612",1.23187292248599,0.691946974278661,"PA",2024-06-24,1,1,1,1,1,0,0,0,1,0,1,0
"1613",1.28738481101961,0.795271277922834,"PA",2024-06-25,1,1,1,1,0,1,0,0,0,1,0,1
"1614",0.859591320088364,0.705139252652312,"PA",2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1
"1615",0.920736817101229,0.712655484137008,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1616",0.949825671609825,0.624512661445122,"PA",2024-06-28,1,1,0,1,1,1,1,0,0,1,1,1
"1617",0.517780773770803,0.712281330036002,"PA",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"1618",1.04596569083256,0.878280752028135,"PA",2024-06-30,1,1,1,0,1,1,0,0,1,0,0,1
"1619",1.69525801973753,0.861369242365546,"PA",2024-07-01,1,1,1,0,1,0,0,0,1,0,1,0
"1620",1.27107885520345,0.708998085708353,"PA",2024-07-02,1,0,1,1,1,1,0,0,0,1,0,1
"1621",1.11540924611695,0.951310783427302,"PA",2024-07-03,0,1,1,0,1,1,0,0,1,1,1,1
"1622",1.65027725547831,0.951088614199038,"PA",2024-07-04,0,1,0,0,1,1,0,0,0,0,1,1
"1623",0.967223594709376,0.719432021801454,"PA",2024-07-05,1,1,1,1,1,0,0,1,1,1,1,0
"1624",0.755918872215458,0.769883647137269,"PA",2024-07-06,1,1,1,1,0,1,1,0,1,1,0,1
"1625",0.539035972721185,0.711073526469433,"PA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1626",2.61127090816363,0.618971028545413,"PA",2024-07-08,0,0,1,1,1,1,0,0,0,0,0,1
"1627",1.83759369887543,0.844675345972648,"PA",2024-07-09,0,1,1,0,1,1,0,0,1,0,0,1
"1628",2.34115892430102,0.851700960362265,"PA",2024-07-10,0,0,1,1,0,1,0,0,0,0,1,1
"1629",1.77357212963278,1.00111377038704,"PA",2024-07-11,0,1,1,0,1,1,0,0,0,0,1,1
"1630",2.58710923468946,0.94525627914807,"PA",2024-07-12,0,1,0,0,1,1,0,0,0,0,1,1
"1631",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.0112418590492,0.807433364185633,"PA",2024-07-15,1,1,0,1,0,1,0,1,0,1,0,1
"1634",1.42142580765019,0.84819657470425,"PA",2024-07-16,0,1,0,1,0,1,0,0,0,0,0,1
"1635",1.24808942289868,0.633905331304959,"PA",2024-07-17,0,1,1,1,1,1,0,0,1,1,1,1
"1636",1.77418425329396,0.773727900362839,"PA",2024-07-18,1,1,1,1,1,1,0,1,0,0,0,1
"1637",2.02792334342586,0.823814497451271,"PA",2024-07-19,1,1,1,0,1,1,0,0,0,0,0,0
"1638",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",1.25208305418187,1.15716771802812,"PR",2024-06-11,1,1,1,1,0,1,1,0,1,1,0,1
"1642",1.17244151543165,0.674189443405765,"PR",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1
"1643",2.10624155955453,0.72698570279994,"PR",2024-06-13,1,1,0,1,1,1,0,0,0,1,0,1
"1644",2.93729390133012,0.708288409016446,"PR",2024-06-14,0,0,1,1,1,1,0,0,1,1,0,1
"1645",0.821450486393816,0.695578564669498,"PR",2024-06-15,1,1,1,1,1,1,0,1,0,1,1,1
"1646",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.40747253673178,0.755427111210209,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0
"1648",2.5336335561761,0.645499097836398,"PR",2024-06-18,0,1,1,1,1,1,0,0,0,1,1,1
"1649",3.02228720271269,0.803704692743971,"PR",2024-06-19,1,0,0,1,1,1,0,0,0,0,0,1
"1650",5.78459527841713,0.907387862237511,"PR",2024-06-20,1,0,0,1,1,1,0,0,0,0,0,1
"1651",7.52078943366878,0.855226637939363,"PR",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,0
"1652",1.78724210265598,0.712805606415362,"PR",2024-06-22,0,0,1,1,1,1,0,0,0,1,1,0
"1653",0.265780126695999,0.42452722837865,"PR",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"1654",5.12026522101646,0.77028418157798,"PR",2024-06-24,1,0,0,1,0,1,0,0,0,0,0,1
"1655",17.0049295576747,0.753846761640926,"PR",2024-06-25,0,0,1,1,0,1,0,0,0,0,0,0
"1656",3.42751897216138,0.745334239937586,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
"1657",3.53376905545117,0.7931894535602,"PR",2024-06-27,0,0,1,1,1,1,0,0,0,1,0,1
"1658",1.81794233164014,1.05445361101335,"PR",2024-06-28,1,0,0,1,0,1,0,0,0,1,0,1
"1659",1.56949434846063,0.737258691416993,"PR",2024-06-29,0,0,1,1,1,1,0,1,0,1,1,1
"1660",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.43712078469508,0.852400184747838,"PR",2024-07-01,1,0,0,1,0,1,0,0,0,0,0,1
"1662",2.5811820196218,0.603432695369832,"PR",2024-07-02,1,1,0,1,1,1,0,0,1,1,1,1
"1663",4.57438308098021,0.847909732228211,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,0,0
"1664",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",4.12784336713116,0.758643354121373,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,0,0,1
"1666",2.52133214648673,0.789702775514599,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,1,0,1
"1667",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.73679282926893,0.826528674935529,"PR",2024-07-08,1,0,1,1,1,1,0,0,1,0,0,1
"1669",2.44697996082423,0.725666074035884,"PR",2024-07-09,0,1,0,1,0,1,0,1,0,1,0,1
"1670",1.33429329918589,0.834546789558993,"PR",2024-07-10,1,0,1,0,1,1,0,0,0,0,0,1
"1671",0.993583743193916,0.39407443083999,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,1
"1672",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.237915594031268,0.394551171553726,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1676",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.304346564954819,0.449485197433383,"RI",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"1682",0.647357545011261,0.863384069838866,"RI",2024-06-10,1,1,1,1,0,1,1,0,1,1,0,1
"1683",1.37369063581307,0.872207965258897,"RI",2024-06-11,1,1,0,1,1,1,0,0,0,1,1,1
"1684",1.42026173411893,0.928496378678736,"RI",2024-06-12,0,0,1,1,1,1,0,0,0,1,1,1
"1685",0.622982259046311,0.965060063435495,"RI",2024-06-13,1,0,1,1,1,1,1,0,1,1,0,1
"1686",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.635821652936926,0.763686467986444,"RI",2024-06-16,1,1,1,1,1,1,0,0,0,1,1,0
"1689",0.842869271918464,0.843138506162062,"RI",2024-06-17,1,1,1,1,1,1,0,0,0,1,0,1
"1690",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.833256903637099,0.488084535679801,"RI",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1
"1692",1.66909987537411,0.771214061291117,"RI",2024-06-20,1,1,1,1,0,1,0,0,0,1,0,1
"1693",0.624783401469499,0.818932464615581,"RI",2024-06-21,1,1,0,1,1,1,1,0,0,1,1,1
"1694",0.564504611034765,0.671135933445577,"RI",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.85647872436551,0.495640628211213,"RI",2024-06-23,0,1,1,1,1,1,0,1,1,1,0,1
"1696",0.63535024965021,0.983748793358186,"RI",2024-06-24,1,0,1,1,1,1,1,0,1,1,1,0
"1697",1.82773497798886,0.905667566676361,"RI",2024-06-25,1,0,1,0,1,1,0,0,0,0,0,1
"1698",1.37517648426337,0.639098203121017,"RI",2024-06-26,0,1,1,1,1,1,1,1,1,1,1,1
"1699",1.15991965071496,0.985868588658041,"RI",2024-06-27,1,1,1,0,1,1,1,1,0,0,0,1
"1700",0.826461051298394,0.924871823862073,"RI",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"1701",1.19480237627781,0.747418791490727,"RI",2024-06-29,1,0,1,1,1,1,0,0,1,1,0,1
"1702",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.805527715368887,1.16234733122105,"RI",2024-07-01,1,1,1,0,1,1,1,0,1,0,1,1
"1704",1.82044377411412,0.877615062267743,"RI",2024-07-02,1,0,1,1,1,1,0,0,0,1,0,1
"1705",0.634667538070397,1.00760223639997,"RI",2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1
"1706",0.749967172399032,0.717836816312217,"RI",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,1
"1707",1.68452713318028,0.944972836605773,"RI",2024-07-05,0,0,1,1,0,1,0,0,0,1,1,1
"1708",0.677009975605709,0.761714718091015,"RI",2024-07-06,1,1,1,1,1,1,0,1,0,1,0,1
"1709",0.6581055985168,0.797403966106269,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,1,0,1
"1710",1.06247580026102,0.781397864701521,"RI",2024-07-08,1,0,1,1,1,1,1,0,1,0,1,1
"1711",0.738578976949428,0.658153472281471,"RI",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,1
"1712",1.10893648154028,0.764889384036483,"RI",2024-07-10,1,1,0,1,1,1,0,0,0,1,0,1
"1713",0.655711376426074,0.732702684285629,"RI",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"1714",1.33646673530148,0.817434489784866,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,1,0,1
"1715",1.18701262286051,0.580307400928674,"RI",2024-07-13,0,1,1,1,1,1,0,0,1,1,0,1
"1716",1.34984343182907,1.04672080283575,"RI",2024-07-14,1,0,1,1,1,1,1,0,1,1,0,1
"1717",1.5635901964838,0.960464985623134,"RI",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,1
"1718",2.36875682741668,0.99117306541285,"RI",2024-07-16,0,1,1,0,0,1,0,1,0,0,1,1
"1719",1.87780649213632,0.756362359698452,"RI",2024-07-17,1,1,0,1,1,1,0,0,0,0,0,1
"1720",2.07008335170245,0.868807990899289,"RI",2024-07-18,1,0,1,1,1,0,0,0,0,1,0,0
"1721",1.16995735935694,1.00593989825672,"RI",2024-07-19,1,1,1,0,1,1,0,0,0,0,0,1
"1722",1.23185599655818,0.781219949391009,"RI",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,1
"1723",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.52471037541293,1.06044215686061,"SC",2024-06-10,1,0,1,1,1,0,0,0,1,1,0,0
"1725",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.65918570207357,0.843492868766987,"SC",2024-06-18,0,1,1,1,1,1,0,0,1,1,1,1
"1733",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.498462947033107,0.714836053084516,"SC",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1740",0.635246602024636,0.825744349637802,"SC",2024-06-26,0,1,1,1,1,1,0,0,1,1,1,1
"1741",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.503307250746083,0.710582107080459,"SC",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.86960573499112,0.70601631444085,"SC",2024-07-01,1,0,0,1,1,1,0,0,0,1,1,1
"1746",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.19297507558366,0.764821620829188,"SC",2024-07-05,0,1,1,1,1,1,0,1,0,0,1,1
