"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1304",1.35674356642214,0.223682557336532,"NJ",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1305",2.74739956086857,0.558684013033281,"NJ",2023-04-04,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1
"1306",1.04209275257927,0.403369110870741,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1307",0.878363934046643,0.343017023376414,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1308",1.69632762695981,0.0542319158838995,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1309",1.0470121706608,0.186488672536147,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1310",0.553602599115117,0.414078803219698,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1311",1.87601142143403,0.542307280671248,"NJ",2023-04-10,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1312",0.827932310747808,0.361830619600157,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1313",1.82907748755535,0.381236689260704,"NJ",2023-04-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1314",0.810387817488733,0.383976138475169,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.862239786036905,0.384378010371926,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1316",1.08996372874947,0.577822590376842,"NJ",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1317",1.6887664188455,0.485498020762291,"NJ",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1318",1.50907316980991,0.357806201817557,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1319",0.960476733098643,0.365478327759631,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1320",2.44481054821551,0.561396075015158,"NJ",2023-04-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1321",1.49136414007415,0.51123358734671,"NJ",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1322",1.7536310228604,0.56459851104291,"NJ",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"1323",0.868959148850224,0.242309509619351,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1324",0.953337759420265,0.364416066898268,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1325",1.48547451882935,0.538277379725199,"NJ",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1326",2.18385437358708,0.425562409625435,"NJ",2023-04-25,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
"1327",1.51140041746094,0.551835839678889,"NJ",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1328",1.16859575947987,0.614162010032882,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1329",2.03139428719127,0.822806804591303,"NJ",2023-04-28,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1330",0.259160242800593,0.093185927713367,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1331",0.082501372464131,0.094149635234305,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1332",2.46405176256441,0.270519564121882,"NJ",2023-05-01,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"1333",1.08843784596229,0.582114547537191,"NJ",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1334",1.67781412773015,0.356953728201227,"NJ",2023-05-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1335",1.72170546584825,0.267143783487986,"NJ",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1336",1.74493330115692,0.545610622420644,"NJ",2023-05-05,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1337",0.873446358262123,0.453081894806327,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1338",1.03012816514326,0.563520146525047,"NJ",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1339",3.42524142580018,0.747445684290571,"NJ",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1340",3.94394716617334,0.997646523330133,"NJ",2023-05-09,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"1341",5.37369501113042,0.802816887145468,"NJ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1342",0.982216389584521,0.540519823843728,"NJ",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1343",2.58387020692131,0.815178967507217,"NJ",2023-05-12,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1344",0.497046502566722,0.393482750424396,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1345",0.330607441459222,0.00888010391879073,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.847362959977216,0.0747565505403032,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",1.41535549026755,0.174554777868046,"NM",2023-04-04,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1348",3.73871732390469,0.350689036998378,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1349",0.454669447895115,0.00981096098006594,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.887932600027219,0.010213623320484,"NM",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1351",0.590520706617883,0.144479176432121,"NM",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1352",0.440132424786277,0.0112656863725801,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1353",0.725035073894649,0.0119317393751274,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1354",0.836305599049725,0.175982237073468,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1355",1.19533387516536,0.0620200320697471,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1356",1.34912274815561,0.24834554461167,"NM",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1357",0.568859429200555,0.113813493189753,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1358",1.80719641847108,0.327436083822754,"NM",2023-04-15,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1359",0.872373484816506,0.143880089185089,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1360",0.744446599603356,0.210827213130498,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1361",1.05315418543475,0.325467578614817,"NM",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1362",0.716069457628239,0.417831503859955,"NM",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.874005351035563,0.0271003938720259,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1364",1.38649995912479,0.0299673453202585,"NM",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1365",1.46340513804532,0.0332167269048848,"NM",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1366",0.479338258534043,0.220662050947813,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1367",2.04027899560974,0.0410684350461015,"NM",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",1.12386668487957,0.206133701973526,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1369",1.3545235537086,0.307752182615024,"NM",2023-04-26,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1370",1.44798327402342,0.168408505240749,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1371",1.03309073832636,0.063934575819008,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.542609012093921,0.0715522843836843,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.295185970999827,0.0800688696316986,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1374",2.51266132273805,0.14242046577634,"NM",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1375",1.8725775967532,0.214505040873117,"NM",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1376",1.48843027132087,0.288943636364276,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1377",1.57048038275332,0.312465508054139,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1378",1.80053905727573,0.211272848010952,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.324817575439863,0.151746740212887,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",0.352544556800595,0.166891050401181,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1381",1.77454074064461,0.348335589554445,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1382",2.84553401879177,0.307213686696785,"NM",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1383",2.09405019950149,0.570286185768004,"NM",2023-05-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1384",1.96039753793914,0.421739446672438,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1385",2.67598329270302,0.493518569884912,"NM",2023-05-12,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
"1386",0.561640952185326,0.268060900201294,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1387",0.641147795017121,0.229509967855044,"NV",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1388",0.0491383073150546,0.0228662826148533,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",0.338006327765792,0.0243186751085279,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.353305159330023,0.0259533887953481,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",0.573858689259238,0.0277935506440626,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1392",1.0218242343326,0.432338512501455,"NV",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1393",0.746061513358804,0.346702836344342,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1394",0.0728771072627031,0.0348311449332658,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1395",0.671774667670602,0.31759742184531,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1396",0.764425562139784,0.223570853386841,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1397",0.0901723977693539,0.0449216451421459,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.68699927125102,0.634689632516723,"NV",2023-04-13,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1399",0.0311575854531833,0.0539881387301619,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.808513580966627,0.371183446997359,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1401",0.968699034291742,0.43787040644594,"NV",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",1.18517397655529,0.0723503154172419,"NV",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.903119441293236,0.294645810270445,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1404",0.700806681675875,0.325001392457297,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1405",0.641406378400355,0.0981671737115278,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1406",1.75784408928075,0.368723658700136,"NV",2023-04-21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1407",0.877971352301179,0.527565885494232,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1408",1.0484809136788,0.329842849410738,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1409",2.80944552852147,0.147223828165949,"NV",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1410",1.94341943991315,0.865648414654949,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"1411",0.848782765436783,0.501867233817577,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1412",0.400798704724407,0.450853324637983,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1413",1.63327275275805,0.350733159302467,"NV",2023-04-28,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1414",0.620246049271614,0.341501821599034,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.757568633426335,0.489817185226592,"NV",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.17879846300047,0.477786136975643,"NV",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1417",1.90359224791396,0.691372584455206,"NV",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1418",2.56797769221052,0.414479121176149,"NV",2023-05-03,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1419",2.27859034687353,0.657557213444289,"NV",2023-05-04,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1420",0.706113717019565,0.42274721145206,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.4825474400627,0.566044412761128,"NV",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1423",1.09770432457768,0.659823965066505,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1424",2.23699883655125,0.534107224582559,"NV",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1425",1.07944925836396,0.487923611307743,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1426",2.07477658003906,0.607793778884515,"NV",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1427",0.647330108940497,0.500907059551068,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.282871166294822,0.518764333627451,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",1.76868964823817,0.37340223557412,"NY",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1430",3.03224041782643,0.370250496157656,"NY",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1431",1.4556400768647,0.254576512583091,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1432",1.62710549264508,0.378810570455842,"NY",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1433",1.52893266985592,0.332168321218203,"NY",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1434",1.90230438912591,0.329538204564783,"NY",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1435",1.34682386704588,0.37708371011116,"NY",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1436",0.720065514063113,0.380932917919047,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1437",1.86203271142781,0.261963832976817,"NY",2023-04-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1438",2.3481562283181,0.244062316485837,"NY",2023-04-11,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1439",2.01382141290104,0.302146073024854,"NY",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1440",1.18331026024633,0.342501970951252,"NY",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1441",1.45922542669674,0.306206567271555,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1442",1.65081711006896,0.500771762672131,"NY",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1443",1.61012644199935,0.288979725041425,"NY",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1444",2.61600016992217,0.24962725409379,"NY",2023-04-17,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1445",2.0548020427716,0.389880153614549,"NY",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1446",3.1091361642729,0.445000853576177,"NY",2023-04-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1447",2.89415300796107,0.444193866656193,"NY",2023-04-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"1448",2.21683489153915,0.224162869306781,"NY",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1449",1.28994913727635,0.34891222741165,"NY",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1450",3.5851616258255,0.605174726957014,"NY",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"1451",5.65192207626285,0.524663647972578,"NY",2023-04-24,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1452",1.97074644003726,0.462867378266703,"NY",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1453",2.79109938202818,0.545772903544498,"NY",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1454",3.15582943876305,0.220065352805007,"NY",2023-04-27,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1455",1.98442713536274,0.384668801904595,"NY",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1456",3.05032477080175,0.664114927768304,"NY",2023-04-29,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1457",3.5125848854828,0.707092928218649,"NY",2023-04-30,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1458",3.05669370363711,0.468309733621752,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1459",2.72477446268728,0.634268404593635,"NY",2023-05-02,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1460",3.83395472501518,0.295353432845815,"NY",2023-05-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1461",3.49990217785342,0.452354688873174,"NY",2023-05-04,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1462",3.68473111744462,0.537988081116447,"NY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1463",3.27111753316817,0.873862366266435,"NY",2023-05-06,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1464",2.85849796769043,0.426344053254217,"NY",2023-05-07,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1465",4.17312827664569,0.669494497368291,"NY",2023-05-08,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1466",6.49414009391484,0.607242637491671,"NY",2023-05-09,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1467",5.56390025124143,0.666724317134773,"NY",2023-05-10,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1468",6.62680772677621,0.71065873663687,"NY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1469",4.60958839734693,0.564930983520563,"NY",2023-05-12,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1470",2.16569532616361,0.8811953674113,"NY",2023-05-13,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1471",0.707128512554305,0.129446061203425,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1472",0.84981380488209,0.0172671938836643,"OH",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1473",0.957854075071813,0.106212791643518,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1474",1.38511223954621,0.328119688411925,"OH",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1475",1.05937562158454,0.28284849664594,"OH",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1476",2.67763191961274,0.503557935793423,"OH",2023-04-07,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1477",0.647074931062119,0.231046835123035,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1478",0.127017175846112,0.023794631449101,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.657490634731898,0.275163164750011,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1480",0.746743049915297,0.205982286323045,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1481",1.27967997277663,0.39938077913189,"OH",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1482",0.553313658937815,0.341152993971807,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1483",1.26876809172353,0.671811437416148,"OH",2023-04-14,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1484",0.817501412950012,0.179858021927398,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1485",0.691797573327026,0.0388876783889172,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1486",0.878713171108711,0.351674329926006,"OH",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1487",0.218128655806528,0.0455588035520551,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1488",1.29810828294404,0.0494313039344102,"OH",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1489",0.128809369913553,0.0537103155585631,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1490",0.751997708332547,0.0584358512406817,"OH",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1491",0.44829316250313,0.0636506429316541,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1492",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.693297128660704,0.0757306569948206,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.11830329170396,0.577806730817714,"OH",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1495",0.371562807385543,0.0903315922447255,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.396320499811196,0.098699249288404,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",0.430668104495135,0.107841178414227,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.0823854210992179,0.117800708290298,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.266800975729522,0.128616203592944,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1500",1.36927933943603,0.274870770277455,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1501",0.902619962906586,0.610390293549991,"OH",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1502",0.912866060552198,0.493779732935805,"OH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1503",1.10541587979011,0.180935997598623,"OH",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1504",1.10765329775786,0.779089533701302,"OH",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1505",0.400819971186112,0.212589300590144,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",1.12219242176065,0.331284476549355,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1507",0.169611949844611,0.247659451988257,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
