"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.50285261436688,1.05654861222637,"OK",2022-11-06,0,0,1,0,1,1,0,0,1,0,1,1
"1521",0.631355207895669,0.349938195651776,"OK",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1522",2.60079724804304,0.806252893232603,"OK",2022-11-08,0,0,1,0,1,1,0,0,1,0,1,1
"1523",2.70684506963014,0.822023729963262,"OK",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,0
"1524",2.02499021647154,0.991132122147464,"OK",2022-11-10,1,0,0,1,1,1,0,0,0,0,1,1
"1525",1.99441955827285,1.0890770271385,"OK",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",1.62927971104688,0.668564052313994,"OK",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"1528",2.28451994423688,1.24976440668986,"OK",2022-11-14,0,0,1,0,1,0,0,0,1,1,1,0
"1529",1.98508771985505,1.10016472044518,"OK",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",1.10917079404689,1.6471679227465,"OK",2022-11-17,1,0,1,0,1,1,0,1,1,0,1,1
"1532",1.1218080508792,1.65280422423136,"OK",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1533",1.20710013349582,1.7600956415823,"OK",2022-11-19,1,0,1,1,0,1,1,0,1,1,0,1
"1534",1.55070965287111,1.11353884392851,"OK",2022-11-20,0,0,1,0,1,1,1,0,1,0,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.04232481297594,0.892208260390353,"OK",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"1537",1.1074562298084,1.68299509552221,"OK",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.757238318517634,0.576654854933643,"OK",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"1540",0.944543409315799,0.605434009852576,"OK",2022-11-26,1,1,0,1,1,1,1,0,0,1,1,1
"1541",2.14852816805625,0.865086141337263,"OK",2022-11-27,0,0,1,1,1,1,0,0,1,0,1,1
"1542",4.63891204345868,0.959259398264426,"OK",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.753076896488374,0.584623195883908,"OK",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
"1545",4.57025868334017,1.74157106241791,"OK",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"1546",7.43786539298719,1.32318695073313,"OK",2022-12-02,1,0,0,0,1,0,0,0,0,0,1,0
"1547",2.8042182991674,1.05259254791884,"OK",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1548",3.26292011886137,1.7533413372555,"OK",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1549",12.2768270324445,1.30789431849255,"OK",2022-12-05,1,0,0,0,0,1,0,0,0,0,0,1
"1550",13.0647137817737,1.4094557834006,"OK",2022-12-06,1,0,1,0,0,0,0,0,1,0,0,0
"1551",13.5427841003933,1.43490820236176,"OK",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"1552",10.7021008810125,1.12712320227015,"OK",2022-12-08,1,0,1,0,1,1,0,0,0,0,1,1
"1553",10.5773500514872,1.44267817168597,"OK",2022-12-09,1,0,1,0,0,0,1,0,1,0,0,0
"1554",12.0360135084482,1.78902368492316,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1555",0.766335478045827,0.438813440122273,"OR",2022-10-30,0,1,1,1,1,1,0,0,1,0,1,1
"1556",1.1430783969799,0.430164298791606,"OR",2022-10-31,1,1,1,1,1,0,1,0,0,0,1,1
"1557",0.898408410447779,0.49051435267698,"OR",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,1
"1558",0.89225945975014,0.38739678546679,"OR",2022-11-02,1,1,1,1,1,1,1,0,0,1,0,1
"1559",1.69879420810825,0.567731718471088,"OR",2022-11-03,1,1,1,1,0,1,0,0,0,0,0,1
"1560",2.53410051229625,0.247041874451886,"OR",2022-11-04,1,0,1,1,1,1,1,0,1,0,0,1
"1561",0.79115048069678,0.565758997492916,"OR",2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1
"1562",0.758941812790776,0.465590191377375,"OR",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1
"1563",1.01876895718082,0.522334330496492,"OR",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"1564",3.11039876778533,0.23511393252923,"OR",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"1565",3.72549738270958,0.706195676185794,"OR",2022-11-09,0,0,1,1,1,1,0,0,1,0,0,0
"1566",0.763856583570741,0.550509305360431,"OR",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
"1567",1.31735947582325,0.439270206917444,"OR",2022-11-11,1,1,0,0,1,1,1,0,0,0,1,1
"1568",1.81215848384904,0.741779243229982,"OR",2022-11-12,0,1,1,1,0,1,0,0,1,0,1,1
"1569",3.39450700090897,0.647041451070475,"OR",2022-11-13,0,1,1,0,1,0,0,0,1,0,0,0
"1570",1.73841539255842,0.588193858960825,"OR",2022-11-14,1,1,1,1,0,1,0,1,1,0,1,1
"1571",1.23931146423646,0.608961017162693,"OR",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"1572",1.34139206468458,0.447363466356257,"OR",2022-11-16,1,0,1,1,1,1,0,0,1,0,1,1
"1573",1.43503835367452,0.431633952210976,"OR",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,0
"1574",2.42465004175403,0.639740217584114,"OR",2022-11-18,1,1,1,0,0,1,1,0,0,0,0,1
"1575",0.95623526773668,0.489046459634772,"OR",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1576",1.58555502983859,0.554913058371422,"OR",2022-11-20,1,1,1,0,1,1,0,1,1,0,1,0
"1577",1.44935401055757,0.570164688519233,"OR",2022-11-21,1,1,1,1,0,1,1,0,1,1,0,0
"1578",4.98013543564063,0.573052376164316,"OR",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"1579",1.82801568852615,0.70104138345107,"OR",2022-11-23,1,1,0,0,1,1,1,0,0,0,1,1
"1580",0.25328669069427,0.51617759367396,"OR",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1581",1.99868497804404,0.609524954028676,"OR",2022-11-25,1,1,0,1,1,1,0,0,0,0,1,1
"1582",1.07820992561077,0.593228954687119,"OR",2022-11-26,1,1,1,1,0,1,0,0,1,1,0,1
"1583",2.32680670953298,0.621679935314731,"OR",2022-11-27,1,0,1,1,0,1,1,1,1,1,1,1
"1584",5.74008714605292,0.593649226492271,"OR",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,0
"1585",1.91701871006844,0.623015245916064,"OR",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"1586",3.12050282336847,0.653375475199769,"OR",2022-11-30,0,0,0,1,1,0,0,0,0,1,0,0
"1587",1.39170941258644,0.572176019144437,"OR",2022-12-01,1,1,0,1,1,1,0,0,0,0,1,1
"1588",11.8075151523416,0.642329598475368,"OR",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"1589",1.08363757666116,0.58196921045663,"OR",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"1590",0.611896600629912,0.222201439246371,"OR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1591",3.7045614717878,0.701212312396024,"OR",2022-12-05,1,0,0,0,0,1,1,0,0,0,0,1
"1592",1.87415714232428,0.437523079606634,"OR",2022-12-06,1,1,1,1,0,1,0,0,1,0,0,1
"1593",1.78901761091153,0.629976591498408,"OR",2022-12-07,0,1,1,1,1,1,0,0,1,0,1,1
"1594",1.12748034471494,0.396594422590744,"OR",2022-12-08,1,1,1,1,0,1,0,0,1,0,0,1
"1595",3.51488866649441,0.644179472934343,"OR",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1596",1.42072349589434,0.523795196761065,"OR",2022-12-10,1,0,1,1,1,1,0,0,1,0,1,1
"1597",3.3363753935284,0.643391468549833,"PA",2022-10-30,0,0,1,1,1,1,0,0,0,0,0,0
"1598",3.23041544920914,0.581473762032094,"PA",2022-10-31,1,1,0,1,0,0,0,0,0,0,1,0
"1599",4.51256243139666,0.568939137730533,"PA",2022-11-01,1,0,1,0,0,1,0,0,0,0,0,1
"1600",2.68533212557433,0.653150868149987,"PA",2022-11-02,1,0,1,1,1,1,0,0,0,0,1,1
"1601",7.66468781061001,0.525051641827813,"PA",2022-11-03,0,0,1,1,1,1,0,0,1,0,0,1
"1602",3.68317264113813,0.549201406025445,"PA",2022-11-04,1,0,1,1,1,1,0,0,0,0,0,1
"1603",4.32441178896292,0.610489303581808,"PA",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"1604",3.19084387124386,0.585921673010151,"PA",2022-11-06,1,0,1,0,1,1,0,0,0,0,0,1
"1605",3.39876932232586,0.615433242347718,"PA",2022-11-07,1,1,0,1,1,1,0,0,0,0,0,0
"1606",3.53138181526819,0.708662472561321,"PA",2022-11-08,0,0,1,1,1,0,0,0,0,0,0,0
"1607",2.9385386845862,0.59907607408084,"PA",2022-11-09,0,1,0,1,0,1,0,0,0,0,0,1
"1608",6.4482411433956,0.572903728441328,"PA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,0
"1609",3.85767399094654,0.510929625001643,"PA",2022-11-11,0,0,0,1,1,1,0,0,0,0,1,0
"1610",2.13480258329785,0.60755910599078,"PA",2022-11-12,1,1,1,1,1,1,0,0,0,0,1,1
"1611",2.96644698113347,0.61503144638485,"PA",2022-11-13,0,1,1,1,0,1,0,0,0,0,0,1
"1612",5.23038261938223,0.590037881818541,"PA",2022-11-14,1,1,0,0,0,1,0,1,0,0,0,0
"1613",3.40991674893386,0.596151534827916,"PA",2022-11-15,1,0,1,1,1,1,1,0,0,0,0,1
"1614",2.8855696203861,0.658831357042663,"PA",2022-11-16,1,1,0,1,1,1,1,0,0,0,0,1
"1615",3.65906790561139,0.633844755775773,"PA",2022-11-17,1,1,1,1,1,0,0,0,0,0,0,0
"1616",4.3048472585716,0.663155866252896,"PA",2022-11-18,1,1,0,0,1,0,1,0,1,0,0,0
"1617",1.6643943957975,0.624985215948195,"PA",2022-11-19,0,1,1,1,1,1,0,0,0,0,0,1
"1618",3.0110360324159,0.658536470847387,"PA",2022-11-20,1,0,1,0,0,0,0,1,0,0,0,0
"1619",5.59182200637114,0.600741006687518,"PA",2022-11-21,1,0,1,1,0,1,1,0,1,0,0,0
"1620",2.32149788145855,0.538532672915778,"PA",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,1
"1621",3.92131430993975,0.635933853582867,"PA",2022-11-23,1,1,1,0,1,0,0,0,0,0,0,0
"1622",0.212561134904106,0.263517881889012,"PA",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1
"1623",2.13262518510611,0.585489660610051,"PA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0
"1624",3.33589839863319,0.628322767588323,"PA",2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0
"1625",1.90156677933776,0.561995944494839,"PA",2022-11-27,1,1,1,1,0,1,0,0,0,0,0,1
"1626",6.50110835657545,0.623438169775947,"PA",2022-11-28,0,0,0,1,0,1,0,0,0,0,0,0
"1627",3.89354046895155,0.557518686240152,"PA",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"1628",5.04979783447096,0.608898020001936,"PA",2022-11-30,1,0,1,0,1,0,1,0,1,0,0,0
"1629",3.28255718990267,0.614587504179838,"PA",2022-12-01,1,1,1,1,1,0,0,0,0,1,0,0
"1630",4.64614975926683,0.592996510224443,"PA",2022-12-02,1,0,0,1,0,0,0,0,0,0,1,0
"1631",5.47177082982696,0.578669718329211,"PA",2022-12-03,1,0,1,1,1,1,1,0,1,0,0,0
"1632",7.67163695849004,0.638679931063792,"PA",2022-12-04,1,0,1,0,0,0,1,0,0,0,0,0
"1633",7.20301774315266,0.551136025254764,"PA",2022-12-05,1,1,1,1,0,0,0,0,0,0,0,0
"1634",4.62018251008127,0.536651632460329,"PA",2022-12-06,1,1,0,1,1,0,0,0,0,0,0,0
"1635",5.42664104820835,0.514375037757091,"PA",2022-12-07,0,1,1,1,1,0,0,0,0,1,0,0
"1636",3.5983726963591,0.507352212618232,"PA",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0
"1637",5.59484978474202,0.559840976620341,"PA",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"1638",6.85456571467466,0.701102354354466,"PA",2022-12-10,1,1,1,0,1,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.48385864626533,0.666217946082985,"PR",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.269622955091969,0.420949539393142,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.306669057165288,0.580751353870274,"PR",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1668",0.433135500959309,0.453902139604455,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.356053545989406,0.522509811202336,"PR",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.29699569647446,0.622883547758658,"RI",2022-10-30,1,1,1,0,1,0,0,0,1,0,1,0
"1682",1.33204022245792,0.522072454706156,"RI",2022-10-31,1,1,1,1,1,1,0,1,0,0,1,1
"1683",1.78161079458843,0.671973917239289,"RI",2022-11-01,0,1,1,1,1,1,0,0,0,0,1,1
"1684",1.0365196387338,0.668827953144512,"RI",2022-11-02,1,1,0,1,1,1,0,1,1,0,0,1
"1685",1.03720587068531,0.623577793710774,"RI",2022-11-03,1,1,1,1,1,1,0,1,1,0,0,1
"1686",1.01601045240591,0.538841304433435,"RI",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"1687",0.934095904464806,0.364738198294588,"RI",2022-11-05,1,0,1,1,1,1,1,0,1,0,1,1
"1688",2.77483640053036,0.775368602913524,"RI",2022-11-06,0,1,1,0,0,0,0,0,0,0,0,0
"1689",0.612276167372244,0.820388315082729,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.211051447780418,0.337108225077315,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.23038425800622,0.791298970778254,"RI",2022-11-10,1,1,1,1,1,0,0,0,1,0,1,0
"1693",2.63329498492605,0.687712967829553,"RI",2022-11-11,1,1,0,0,0,1,0,0,0,0,0,1
"1694",0.96301126617164,0.618129106352562,"RI",2022-11-12,1,1,1,1,1,0,1,0,1,0,1,0
"1695",1.31092864723931,0.63535974519618,"RI",2022-11-13,0,1,1,1,1,1,1,0,0,0,1,1
"1696",2.44687548765071,0.691220382766505,"RI",2022-11-14,0,0,1,1,1,0,1,1,0,0,0,0
"1697",0.253237624832266,0.52166758082653,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.08634738013324,0.597559824110778,"RI",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,0
"1700",0.875036565981085,0.637683189553557,"RI",2022-11-18,1,1,1,1,0,1,0,0,1,0,1,1
"1701",1.3000519528684,0.615388865203784,"RI",2022-11-19,1,0,1,1,1,1,0,0,0,1,1,1
"1702",1.39122544152859,0.568738135447715,"RI",2022-11-20,1,1,1,0,1,1,1,0,1,0,0,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.692102825191067,0.763683965548111,"RI",2022-11-22,0,1,1,1,1,1,0,0,1,0,0,1
"1705",0.259356904656057,0.537486874577247,"RI",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.621733013171046,0.634717775019264,"RI",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1708",1.23107214554295,0.509502534204368,"RI",2022-11-26,1,1,1,1,1,1,0,0,0,0,0,1
"1709",3.28741175669452,0.702135354760675,"RI",2022-11-27,1,0,1,1,1,0,1,0,1,0,1,0
"1710",2.37981116427998,0.652078137881385,"RI",2022-11-28,1,0,1,1,1,0,0,0,0,0,1,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.6039596864424,1.15641675021894,"RI",2022-12-01,1,0,1,0,1,0,0,1,1,1,1,0
"1714",1.74077949213023,0.703094862623606,"RI",2022-12-02,1,1,1,1,1,0,0,1,0,1,0,0
"1715",1.38380140888167,0.625199303237113,"RI",2022-12-03,1,1,1,1,1,0,0,0,1,0,0,0
"1716",2.79539348468136,0.780181878158367,"RI",2022-12-04,1,1,1,1,1,0,0,0,0,1,0,0
"1717",2.61713090429054,0.761507159195041,"RI",2022-12-05,1,0,1,1,1,0,1,0,0,0,1,0
"1718",1.27454926511667,0.968154161105014,"RI",2022-12-06,0,1,1,0,1,1,0,1,1,0,1,1
"1719",1.45442389258772,0.927285578848842,"RI",2022-12-07,1,1,1,0,1,0,0,0,0,1,1,0
"1720",1.69968257816886,0.814635100663253,"RI",2022-12-08,1,1,1,1,1,0,0,0,1,0,1,0
"1721",1.09808594527011,0.562190505534295,"RI",2022-12-09,1,1,1,1,1,1,1,0,0,0,1,1
"1722",1.3016077638688,1.01934837533764,"RI",2022-12-10,1,1,1,1,0,0,1,1,1,0,0,0
"1723",1.03506696875808,0.477020426817135,"SC",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
"1724",1.59021814130916,0.593703849567901,"SC",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,0
"1725",2.64862687407052,0.694762452316724,"SC",2022-11-01,1,0,1,0,1,0,0,0,0,0,1,0
"1726",2.4076109752482,0.603972412647108,"SC",2022-11-02,0,1,1,0,0,1,0,0,1,0,0,1
"1727",1.18032783967452,0.468308039147011,"SC",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
"1728",2.96002323326565,0.410653942284836,"SC",2022-11-04,1,0,1,0,1,1,0,0,1,0,0,0
"1729",0.751821494110587,0.478466723087648,"SC",2022-11-05,1,1,1,1,1,1,0,1,1,0,1,1
"1730",3.74744808193516,0.796065782455035,"SC",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"1731",3.36742382549488,0.549973934809764,"SC",2022-11-07,0,1,1,0,1,1,0,0,0,0,1,1
"1732",3.48942555639238,0.618612343516753,"SC",2022-11-08,0,0,1,0,1,0,1,0,1,0,1,0
"1733",3.54798568887653,0.583155448606884,"SC",2022-11-09,0,0,1,0,1,1,0,0,0,0,0,1
"1734",0.857044581015257,0.585147562085977,"SC",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"1735",1.77206070876323,0.451672104214513,"SC",2022-11-11,0,0,1,1,1,1,1,1,1,1,1,1
"1736",0.692532953910981,0.606033318970259,"SC",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.948523982838825,0.474878401621689,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1738",5.19818675808438,0.444667996067096,"SC",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"1739",1.48996756421001,0.634248956568225,"SC",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,0
"1740",1.99685068206997,0.556544618771908,"SC",2022-11-16,1,1,1,0,1,0,0,0,0,0,1,0
"1741",1.6589491945191,0.525657234647393,"SC",2022-11-17,1,0,1,1,1,1,0,0,1,1,1,1
"1742",1.17848238062874,0.503131026144121,"SC",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"1743",0.802770620394087,0.680786475467361,"SC",2022-11-19,1,1,0,1,1,1,1,0,1,0,1,1
"1744",2.00199593829301,0.807431179443846,"SC",2022-11-20,1,1,0,1,1,0,1,0,1,1,1,0
"1745",6.64055559521955,0.560047998815904,"SC",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1746",7.63673624828973,0.499482896492051,"SC",2022-11-22,1,0,1,0,1,1,1,0,0,0,1,1
"1747",2.32362122036766,0.624302403783136,"SC",2022-11-23,0,0,1,1,1,1,0,0,0,0,1,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.8727493516305,0.66346048557317,"SC",2022-11-25,0,1,0,1,1,1,0,0,0,0,1,1
"1750",1.41457326307592,0.541832566971594,"SC",2022-11-26,1,1,1,1,1,1,0,0,0,1,0,1
"1751",2.9501013408854,0.468945815059359,"SC",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1752",6.63465576327271,0.475716190627299,"SC",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"1753",7.74786876496586,0.558208401569545,"SC",2022-11-29,0,0,0,0,1,1,0,0,0,0,1,0
"1754",5.90729540196309,0.552000718590132,"SC",2022-11-30,0,0,1,0,1,1,0,0,1,0,1,1
"1755",2.03295337905908,0.518155835500203,"SC",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"1756",2.28698948983489,0.618359363289659,"SC",2022-12-02,1,0,1,1,0,0,0,0,1,0,0,0
"1757",0.461937176395296,0.732702548653933,"SC",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1758",1.44556214460216,0.769384178281498,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,0,0,0
"1759",1.83723970252304,0.74658344073309,"SC",2022-12-05,0,1,1,1,1,0,0,0,1,0,0,0
"1760",2.53335280471709,0.579509898774176,"SC",2022-12-06,1,1,1,1,1,0,1,0,0,0,1,0
"1761",3.93789409345735,0.530711700326828,"SC",2022-12-07,1,0,1,1,1,0,1,0,0,0,0,0
"1762",3.00324706626822,0.51958211770531,"SC",2022-12-08,0,1,1,1,1,0,0,0,0,0,1,0
"1763",2.20326466850958,0.585052364899022,"SC",2022-12-09,1,1,0,1,1,1,1,0,0,1,1,0
"1764",1.35581246312503,0.701956360850047,"SC",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1765",0.605281070605026,0.709154685759541,"SD",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1766",0.611854299847317,0.326722742572667,"SD",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.0640903059493623,0.0782262864624875,"SD",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1768",1.54319044767225,0.210764069832889,"SD",2022-11-02,0,1,1,1,1,1,1,0,1,0,1,1
"1769",0.843986290245154,0.366321737381178,"SD",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
