...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1420,1.75502108356972,0.425582627111555,NV,2023-06-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1421,1.1775870308372,0.385557569189178,NV,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1422,0.254026145220824,0.1858383606714405,NV,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1423,1.16566152456753,0.383154948652118,NV,2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1424,0.941521813247074,0.3910315349256265,NV,2023-06-13,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1425,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.65338809105716,0.454400068449908,NV,2023-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1429,2.6259032486926,0.216547211013184,NY,2023-05-07,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1430,2.3791505352057,0.319153084523455,NY,2023-05-08,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1431,2.6446283516039,0.274851930774754,NY,2023-05-09,0,1,1,1,0,0,1,0,0,1,0,0,0,0
1432,2.66179152496189,0.3125280938887655,NY,2023-05-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1433,3.4135714532332,0.318722825221166,NY,2023-05-11,1,1,1,1,0,1,1,0,0,1,0,0,0,1
1434,3.12414888151542,0.265233377793807,NY,2023-05-12,1,1,0,0,0,1,1,0,0,0,1,0,0,1
1435,1.24784014925275,0.3593092294944385,NY,2023-05-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1436,2.16717424578111,0.355166544750338,NY,2023-05-14,0,1,1,1,1,1,1,0,0,1,0,0,0,0
1437,1.90306290755166,0.37453923882935253,NY,2023-05-15,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1438,2.2553448792757,0.279092027105822,NY,2023-05-16,1,1,1,1,1,0,0,0,0,1,0,0,0,0
1439,2.92916246353753,0.330450712550372,NY,2023-05-17,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1440,9.84456372554951,0.4592248703721015,NY,2023-05-18,1,0,1,0,0,1,1,0,0,1,0,0,0,0
1441,3.31280945518068,0.316641182496066,NY,2023-05-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1
1442,2.94565200697886,0.3387791138711335,NY,2023-05-20,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1443,2.75613155613518,0.342533001804953,NY,2023-05-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1444,4.28549940115547,0.322860363724283,NY,2023-05-22,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1445,3.69501431276079,0.361418824734679,NY,2023-05-23,1,0,1,1,1,0,1,0,0,1,0,0,0,0
1446,2.46280289628123,0.3310221636081345,NY,2023-05-24,1,1,1,0,0,1,1,0,0,1,0,0,0,1
1447,6.19297858588963,0.443108809116922,NY,2023-05-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1
1448,1.47419091155944,0.335331590537693,NY,2023-05-26,1,1,1,1,0,1,1,0,0,1,0,0,0,1
1449,1.65125259270637,0.4166019566915425,NY,2023-05-27,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1450,5.14386459357244,0.3487855120086005,NY,2023-05-28,1,0,1,1,0,1,1,0,0,1,0,0,1,1
1451,1.46383095883295,0.3309567671421625,NY,2023-05-29,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1452,2.01474646856747,0.3575890925115495,NY,2023-05-30,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1453,4.27684203323976,0.381430441274682,NY,2023-05-31,1,0,1,0,1,1,1,0,0,1,0,0,0,1
1454,3.03039437123886,0.3564689056105465,NY,2023-06-01,1,1,1,0,0,0,1,0,0,1,0,0,0,1
1455,4.54320360027929,0.4116134734218255,NY,2023-06-02,0,1,1,0,1,0,0,0,0,1,0,1,0,1
1456,2.55508536067032,0.3383958094009085,NY,2023-06-03,1,1,1,1,0,0,1,0,0,1,0,1,0,1
1457,2.75976090355413,0.3478344756663515,NY,2023-06-04,1,0,1,0,0,0,1,1,1,1,0,1,1,0
1458,3.73392207782891,0.3963022214070665,NY,2023-06-05,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1459,5.02606098891789,0.4046365110266135,NY,2023-06-06,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1460,3.26327584173463,0.364605308320465,NY,2023-06-07,1,1,1,0,1,1,0,0,0,1,0,0,1,0
1461,3.09335404666208,0.416116578717245,NY,2023-06-08,0,1,1,0,1,1,0,0,0,1,0,0,0,0
1462,3.41494153803714,0.388807273905186,NY,2023-06-09,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1463,4.43957941968586,0.439103364869993,NY,2023-06-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1464,4.39961207031719,0.32483794580417,NY,2023-06-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1465,4.41315077398233,0.389420901448458,NY,2023-06-12,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1466,3.56470886279289,0.4052999388657015,NY,2023-06-13,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1467,3.85747456459439,0.371386902582803,NY,2023-06-14,1,0,1,1,0,1,1,0,0,1,0,0,0,0
1468,2.71334586164214,0.4700591921831305,NY,2023-06-15,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1469,1.44259316781287,0.47818520835146,NY,2023-06-16,0,1,1,1,1,1,0,0,0,1,1,1,0,0
1470,1.97542847005803,0.3755535799046115,NY,2023-06-17,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1471,0.543265722439718,0.1303582052646995,OH,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1472,0.0375974048892647,0.03071841749157595,OH,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.922367690104257,0.0955432829213395,OH,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1474,0.524819125582544,0.1477004873596555,OH,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1475,0.0434381634647084,0.0340958588453738,OH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.927408524846881,0.405238548094392,OH,2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1477,0.767333095762112,0.372319011448839,OH,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1478,0.0475568907557069,0.03782327778249315,OH,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,1.27916220402175,0.4820492738678595,OH,2023-05-15,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1480,0.772312866500618,0.3722185161849265,OH,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1481,0.732873895113437,0.3656895687406005,OH,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1482,0.326100023586759,0.04342638725470635,OH,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1483,1.99003531756422,0.691103901512715,OH,2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1484,1.47036490528929,0.366655303989935,OH,2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1485,0.195651259944184,0.04818540632770785,OH,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.200206709656521,0.04989233376175485,OH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,1.54909566555477,0.700275878704035,OH,2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,1
1488,2.03732508526521,0.68699007689021,OH,2023-05-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1489,0.0728553046054153,0.0554188840635135,OH,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1490,0.657457038164837,0.3506307506234205,OH,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1491,0.08507825342222,0.0594763783802675,OH,2023-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1492,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.266076152016525,0.0638681043950985,OH,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1494,1.49384578543768,0.678360937021655,OH,2023-05-30,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1495,0.682890578092539,0.3524983393805,OH,2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1496,1.4219840013694,0.648738672530585,OH,2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1497,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,0.821582546475621,0.598928907885375,OH,2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1499,1.1805114634481,0.4638846172621105,OH,2023-06-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1500,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.860598648044939,0.60650094588042,OH,2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1502,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,1.77396251135414,0.50176865907256,OH,2023-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1504,0.638631485002641,0.3433195098810985,OH,2023-06-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1505,0.645153872373809,0.3425384936882765,OH,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1506,NA,NA,OH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.80273696279323,0.56443763788956,OH,2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1510,0.892550583152288,0.595310995860345,OH,2023-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1511,0.920538477661632,0.642793246557675,OH,2023-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1512,NA,NA,OH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.0650270668603703,0.0227602002838999,OK,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.0638770566762072,0.0231431585456178,OK,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.851895273164103,0.1829563554776835,OK,2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1516,0.0629435343048609,0.02391815313962485,OK,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.475277492811977,0.2599042003330125,OK,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1518,NA,NA,OK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0770997696292943,0.0255094106292328,OK,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1521,0.0823782086099921,0.0259177735582819,OK,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.864537586398107,0.719707770555895,OK,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1523,0.848300279235197,0.717491533523955,OK,2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1524,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.995792189609241,0.795389720700145,OK,2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1529,0.104462030187157,0.02943881144930135,OK,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1530,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1.02584451064069,0.80584026160633,OK,2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1537,NA,NA,OK,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.692815134773574,0.66467521139733,OK,2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1546,NA,NA,OK,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.171648671929484,0.0432286527043966,OK,2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1549,0.866306951368168,0.74880330584885,OK,2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1550,0.730113827465111,0.395470188896734,OK,2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1551,NA,NA,OK,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.194112520977915,0.04834921567292195,OK,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.0687203704242929,0.0525058945504335,OR,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1556,1.88255429262487,0.346586170774656,OR,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1557,0.673925898629961,0.265089902309717,OR,2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1558,0.964547760048689,0.2420141279586395,OR,2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1559,1.30341510611344,0.1435530402057235,OR,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1560,1.24655834796742,0.479830702144498,OR,2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1
1561,1.48907874108734,0.407086165501179,OR,2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,1
1562,0.559004737972409,0.0721783197933305,OR,2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1563,0.472658131248544,0.201780067471992,OR,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1564,0.701288347668464,0.359619785679397,OR,2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1565,0.911802528286619,0.425769763511685,OR,2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1566,1.00657134588701,0.4395261847334655,OR,2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1567,1.27093616652425,0.607640878062265,OR,2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1568,2.13618445381425,0.62988480186569,OR,2023-05-20,0,0,1,1,1,1,0,0,0,1,0,0,1,1
1569,0.451686520030257,0.310678620637945,OR,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1570,0.867856452002497,0.348144491297532,OR,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1571,0.460607904975603,0.1151402337358965,OR,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1572,0.772192441264955,0.3823653500165625,OR,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1573,0.194635355733611,0.1284897405984575,OR,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1574,1.74104137337771,0.352711881898413,OR,2023-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1575,1.01200838898151,0.50630080486049,OR,2023-05-27,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1576,1.0661292026543,0.447769685289497,OR,2023-05-28,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1577,0.474975438680543,0.2476823548705495,OR,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1578,1.15322621091208,0.3320453200800375,OR,2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1579,1.00864110637215,0.4995369028543865,OR,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1580,0.783004969874476,0.344861956985662,OR,2023-06-01,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1581,NA,NA,OR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,1.71447537685205,0.2100380387329605,OR,2023-06-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1583,1.4932583962573,0.441564883130391,OR,2023-06-04,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1584,1.52756998426522,0.50799603632939,OR,2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1585,NA,NA,OR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,0.725626806703121,0.3773294877229555,OR,2023-06-07,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1587,1.34228693142639,0.28127703420349,OR,2023-06-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1588,0.789668879949936,0.55610151218604,OR,2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1589,NA,NA,OR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,0.361929932974876,0.273792116230729,OR,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1591,2.2031500279818,0.367498022390644,OR,2023-06-12,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1592,0.420186356603733,0.296550234406493,OR,2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1593,0.863358740375611,0.623472322207595,OR,2023-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1594,0.518498435692464,0.3648774086463845,OR,2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1595,0.542000303368383,0.3788184842393975,OR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.710818865391402,0.460134171269706,OR,2023-06-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1597,3.03705821427421,0.447265845208663,PA,2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,1
1598,3.37483493127919,0.386892358892575,PA,2023-05-08,0,0,1,1,0,1,1,0,0,1,1,0,0,0
1599,1.25199635491827,0.2136897239492545,PA,2023-05-09,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1600,0.979930504270551,0.295329501586615,PA,2023-05-10,1,1,1,1,1,0,1,0,1,1,0,0,0,1
1601,2.16438462306617,0.3582944471727465,PA,2023-05-11,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1602,0.603791500854447,0.2660239025215415,PA,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1603,0.79022697423282,0.303079882954603,PA,2023-05-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1604,0.614310541061783,0.339380699849899,PA,2023-05-14,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1605,0.510821643247267,0.2592604868828215,PA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1606,0.811603699991143,0.53847751579259,PA,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1607,1.04736535209792,0.237491906445669,PA,2023-05-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1608,2.6040929782157902,0.56020231762707,PA,2023-05-18,1,0,1,1,0,0,0,1,0,1,0,1,0,0
1609,1.52738254885683,0.411416333557766,PA,2023-05-19,1,0,1,1,0,0,1,0,0,1,0,0,0,1
1610,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,0.793171770367444,0.394522745812807,PA,2023-05-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1612,1.24186469029328,0.44951506376401,PA,2023-05-22,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1613,1.05676041300726,0.2473097429748275,PA,2023-05-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1614,0.773221943895895,0.4944462710599035,PA,2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1615,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,1.04861163485061,0.4572044857757195,PA,2023-05-26,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1617,0.218285970372969,0.2165397810912535,PA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,0.235266291191566,0.2248981735711395,PA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1619,0.609784586377183,0.2334666485721075,PA,2023-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1620,0.880001686366547,0.588611984978485,PA,2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1621,0.641766845849153,0.251210321575369,PA,2023-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1622,2.04761448921873,0.403172155742718,PA,2023-06-01,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1623,0.809592879048923,0.427014724725595,PA,2023-06-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1624,1.03024802799172,0.4444232478601635,PA,2023-06-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0
1625,0.272478563365233,0.288853148526352,PA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.725695328571173,0.298632832906498,PA,2023-06-05,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1627,0.71377554752816,0.4177037387868985,PA,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1628,0.313273519357657,0.3185073737785685,PA,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1629,0.719858985159604,0.415378003256605,PA,2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1630,2.96943599361737,0.46171502786013,PA,2023-06-09,1,0,1,0,0,0,1,0,0,1,0,1,0,0
1631,0.699184411481796,0.410281543607684,PA,2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1632,NA,NA,PA,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1.10505168598125,0.478216448663919,PA,2023-06-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1634,0.864164911488795,0.378953829792762,PA,2023-06-13,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1635,1.0768657625277,0.44844389413061,PA,2023-06-14,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1636,0.39746531553668,0.3986742763916435,PA,2023-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1637,0.751900708688934,0.416540134601687,PA,2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1638,NA,NA,PA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.082031146452096207,0.0719474860476345,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.79054459564042,0.577615754276565,PR,2023-05-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1642,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,1.85942653130007,0.66977329442177,PR,2023-05-17,1,0,1,0,1,1,1,0,1,1,0,0,1,1
1650,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.156856167773207,0.121511906114836,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
