"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1312",0.951841001508819,0.799024817411753,"NJ",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1313",2.96737884250724,0.844384724723617,"NJ",2023-08-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1314",1.1280971233101,0.848385788073425,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1315",5.90390464783551,0.936734858889175,"NJ",2023-08-04,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1316",1.02350449543331,0.807521949706316,"NJ",2023-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1317",2.63227895685572,0.80848992605198,"NJ",2023-08-06,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1318",3.39143528969361,0.846243829845693,"NJ",2023-08-07,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1319",2.79458771692871,0.8687691223069,"NJ",2023-08-08,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1320",2.99550165102155,0.841323483485223,"NJ",2023-08-09,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1321",2.22505448810659,0.852252520997159,"NJ",2023-08-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1322",2.79724791330127,0.843528980345026,"NJ",2023-08-11,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"1323",0.810688280270445,0.829428945002122,"NJ",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1324",0.685231639194122,0.778024993977154,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1325",3.75810782522829,0.86512918826142,"NJ",2023-08-14,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"1326",4.75929337553203,0.836101955702638,"NJ",2023-08-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1327",4.53891129455723,0.912345503010739,"NJ",2023-08-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1328",2.21708933309094,0.815541766064982,"NJ",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1329",4.58397482950233,0.797852835717687,"NJ",2023-08-18,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1330",3.06306709841327,0.789394128508544,"NJ",2023-08-19,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"1331",0.732437864022629,0.782623048114848,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1332",2.65000741624443,0.828541001084068,"NJ",2023-08-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1333",6.05916997734326,0.834756447192944,"NJ",2023-08-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1334",7.92207745209083,0.857850900746096,"NJ",2023-08-23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1335",4.87344813377185,0.82918162152281,"NJ",2023-08-24,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1336",2.95969529654909,0.845464137984405,"NJ",2023-08-25,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1337",4.88623325052515,0.80801275530894,"NJ",2023-08-26,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1338",2.43278981877739,0.851724844726231,"NJ",2023-08-27,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
"1339",7.69338365122514,0.843908599740962,"NJ",2023-08-28,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1340",5.9514048645167,0.823714900453576,"NJ",2023-08-29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1341",2.50103523098395,0.811569684452899,"NJ",2023-08-30,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1342",1.35765371484163,0.832086798253056,"NJ",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1343",2.59095910891859,0.775094897660317,"NJ",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1344",2.53733540675845,0.798694237175194,"NJ",2023-09-02,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1345",1.00046115099679,0.77306544383876,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1346",1.99119644343518,0.85523772156572,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1347",1.53001996175224,0.772576065258204,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1348",3.4382921775812,0.853328912589528,"NM",2023-07-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1349",2.89412818941453,0.808023494196538,"NM",2023-07-27,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1350",0.862806373862599,0.890167037260273,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1351",1.58908832269911,0.877760211091144,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1352",3.5488025275281,0.820060459654685,"NM",2023-07-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1353",1.63035036348961,0.929938037014577,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1354",2.0582974908554,0.853196334240097,"NM",2023-08-01,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1355",1.10287397516931,0.850597434712994,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1356",0.728839814901398,0.777207690096866,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1357",1.97622650670061,0.81389532186371,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1358",0.910392046571857,0.893029689602327,"NM",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1359",1.04518989927466,0.941930254919456,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1360",1.18405630546428,0.860452238783536,"NM",2023-08-07,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1361",2.68526453158888,0.858523502636172,"NM",2023-08-08,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1362",0.644902664047092,0.804956221836027,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",1.8392108435067,0.87817640014481,"NM",2023-08-10,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1364",2.31840207906566,0.92486610563543,"NM",2023-08-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1365",1.37650899647038,0.848093801216047,"NM",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1366",1.37997510939443,0.799009789621136,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1367",2.34902398753103,0.887683641840489,"NM",2023-08-14,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1368",2.37448103229078,0.814907271751208,"NM",2023-08-15,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"1369",2.48814975037036,0.818024646065549,"NM",2023-08-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1370",1.41265715174719,0.754735465002111,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1371",2.52677045542294,0.88761245046897,"NM",2023-08-18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1372",2.92025312644244,0.806469569311057,"NM",2023-08-19,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"1373",1.25056015467458,0.770509314838574,"NM",2023-08-20,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1374",2.19311131926866,0.816967962670584,"NM",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1375",3.20544997338926,0.823652522346519,"NM",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1376",3.01007521319188,0.778288574711373,"NM",2023-08-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1377",3.63619101416962,0.856188628634853,"NM",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1378",2.45834567401512,0.739882521276861,"NM",2023-08-25,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1379",3.1056830963808,0.905477648912379,"NM",2023-08-26,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"1380",1.6247826815343,0.790252149853639,"NM",2023-08-27,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1381",3.84055987208472,0.83408036346954,"NM",2023-08-28,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1382",1.33996493979358,0.851804206958429,"NM",2023-08-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1383",1.85483521293084,0.754333883547136,"NM",2023-08-30,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1384",2.08920315445149,0.727918632292159,"NM",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1385",0.767240218123172,0.850240661112691,"NM",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1386",0.646429283750598,0.839110818877277,"NM",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1387",0.697588855254349,0.999281656076335,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.15683392579627,0.80221783395857,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1390",0.786140464450578,0.587294156566831,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1391",1.18572481524431,0.675315069829254,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1392",0.794957283596621,0.583869693154715,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1393",1.5311083236805,0.999347655738782,"NV",2023-07-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1394",0.706688258870384,1.05344526275826,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1395",1.53863546586454,0.832431625928017,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1396",1.11237531248918,0.77440416445745,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1397",0.52451174796509,0.644665703660755,"NV",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",1.82064931130629,0.765648002148628,"NV",2023-08-03,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1399",0.955732379908627,0.774507941731372,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.89207591255226,0.414015774626036,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1402",0.784476420368557,0.812375916355714,"NV",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1403",0.909242753591973,0.699126609696598,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1404",1.61524338532236,0.944728374237574,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1405",0.684140956516738,0.770850207219061,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1406",0.820522615077884,0.386061516731182,"NV",2023-08-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.527817274016623,0.6486792567034,"NV",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1410",0.686042384024276,0.776787806549306,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.888045615426518,0.776408209540533,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1412",1.26736838251203,0.712605742426092,"NV",2023-08-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.694238611556173,1.04582970705086,"NV",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.76729103644938,0.992746076645435,"NV",2023-08-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1417",2.74810818699378,0.838913594408982,"NV",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1418",2.1837819171145,0.830816798634528,"NV",2023-08-23,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1419",3.10753774136984,0.91959393159986,"NV",2023-08-24,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1420",1.41036024927707,0.991374725732506,"NV",2023-08-25,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1421",0.900854197119066,0.717599700986462,"NV",2023-08-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1422",0.946848464854976,1.07055488343107,"NV",2023-08-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1423",1.46530880513816,0.578141830082189,"NV",2023-08-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1424",0.804285086082135,0.777602338386312,"NV",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1425",4.14452972168271,1.04114901787921,"NV",2023-08-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1426",3.74987700949028,0.725142710664917,"NV",2023-08-31,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.05230958453862,0.868442154536718,"NY",2023-07-23,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1430",6.16748272534512,0.864498094199282,"NY",2023-07-24,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1431",4.05184740761978,0.846480218015769,"NY",2023-07-25,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1432",4.37312991668293,0.806909455686076,"NY",2023-07-26,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1433",2.20670659440467,0.820591202201971,"NY",2023-07-27,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1434",3.15262347803451,0.853350080570612,"NY",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1435",4.35077164563847,0.786921144365668,"NY",2023-07-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1436",2.56934253669484,0.806157381080505,"NY",2023-07-30,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"1437",4.8947633239271,0.841497588194312,"NY",2023-07-31,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1438",3.13864710296137,0.845964321924071,"NY",2023-08-01,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1439",3.57061809760135,0.805453896351001,"NY",2023-08-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1440",2.62138944353055,0.801655854511204,"NY",2023-08-03,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1441",4.48331686877234,0.822006752073829,"NY",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1442",1.66702824501089,0.826520472580768,"NY",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1443",3.87151081987644,0.857519718009255,"NY",2023-08-06,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1444",6.35040891029927,0.810859999481168,"NY",2023-08-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1445",10.4241229591955,0.822365387021153,"NY",2023-08-08,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1446",3.67776925283554,0.810755984733696,"NY",2023-08-09,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1447",3.45206782712107,0.811783828322628,"NY",2023-08-10,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"1448",4.78171056139557,0.832427980638248,"NY",2023-08-11,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1449",4.17861034109604,0.834274228000352,"NY",2023-08-12,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"1450",2.05779957659189,0.835923096496183,"NY",2023-08-13,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1451",4.92229256394986,0.847635006762428,"NY",2023-08-14,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1452",6.44657281767505,0.798130472645309,"NY",2023-08-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1453",6.25639554218938,0.797377880981567,"NY",2023-08-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1454",4.13183580915477,0.827438517920354,"NY",2023-08-17,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1455",5.1121957571761,0.84097588674431,"NY",2023-08-18,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1456",3.73071240614375,0.776015741449638,"NY",2023-08-19,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1457",2.38512384553504,0.743951744007947,"NY",2023-08-20,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1
"1458",11.4147370671291,0.823043941389717,"NY",2023-08-21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1459",7.22620965038779,0.817894764949004,"NY",2023-08-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1460",13.2210804192944,0.826763804085341,"NY",2023-08-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",21.3263407567359,0.83133448658451,"NY",2023-08-24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1462",20.1866693104765,0.799363026299104,"NY",2023-08-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1463",7.83492944798357,0.803984424059374,"NY",2023-08-26,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1464",10.3821697471306,0.838044159086155,"NY",2023-08-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1465",13.9360511043277,0.797346044288367,"NY",2023-08-28,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1466",17.6867935325228,0.802769180574442,"NY",2023-08-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1467",11.3323303726227,0.820674089180164,"NY",2023-08-30,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1468",4.6447962950567,0.808858861119073,"NY",2023-08-31,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1469",6.6836933769363,0.80041573869229,"NY",2023-09-01,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1470",6.42115443934681,0.832115667088153,"NY",2023-09-02,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1471",0.864287884724911,0.883464358369787,"OH",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.499932145322147,0.749150352305552,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.63955705435789,0.865927487938656,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1475",0.674234065882447,0.942507170734355,"OH",2023-07-27,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1476",1.05710391939537,1.03371130472226,"OH",2023-07-28,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1477",0.626445442021777,0.859945095343164,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1478",0.611503455490256,0.894633579227699,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1479",1.11135286993245,0.938919475085997,"OH",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1480",0.83547621049679,0.795548783091592,"OH",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1481",0.924386079606716,0.958513025286517,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1482",1.59055069187733,0.803838333410657,"OH",2023-08-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1483",0.69855938769292,1.02217688562734,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1484",0.483614086581402,0.667401269203421,"OH",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1485",0.674941031256286,0.934225786586791,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1486",0.774709023356192,0.801552568367565,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1487",0.88430851488538,0.915424417256023,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1488",1.20064714268925,0.758702107754947,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1489",0.6094684021832,0.851809170404394,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1490",0.732560756740986,0.763179551891189,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1491",0.915630644090779,0.940288143604793,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1492",1.4023821189341,0.931828774405002,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1493",0.874411746251514,0.840862533811621,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1494",0.798891617413961,1.13973284645684,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1495",0.895176915347545,0.83868742462714,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1496",1.43648265652888,0.791106413046365,"OH",2023-08-17,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1497",0.811686364749536,0.813802959843255,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1498",0.618167880352348,0.861477839263712,"OH",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1499",0.748756244100429,0.77600818649233,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1500",1.89251704470182,0.816172592394734,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1501",1.08683161223668,0.755233500272293,"OH",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1502",1.99498716281025,0.860979745467382,"OH",2023-08-23,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"1503",1.30376639995688,0.814135287535072,"OH",2023-08-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1504",0.880608764272601,0.906666601031243,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.702105477303115,0.792962990729832,"OH",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1507",1.21995717279699,0.865287117970424,"OH",2023-08-28,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1508",2.04429277087268,0.794770411742939,"OH",2023-08-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1509",1.97471844495244,0.797762909402016,"OH",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1510",0.829691066226097,0.832920261246512,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1511",0.836048420816797,0.835807259988181,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1512",0.609971211669387,0.929807825435599,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.667098665373787,0.9543311929297,"OK",2023-07-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.529628664250591,0.860753648461137,"OK",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1524",0.653415215341511,0.692574300632872,"OK",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.375140922234199,0.434337408350188,"OK",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1526",0.673446928647991,0.949231888320501,"OK",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.521617922264538,0.86323951966141,"OK",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1528",1.46019015830778,1.00043931611165,"OK",2023-08-07,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
