"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",1.95215725058459,0.757277668490666,"NM",2024-06-03,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1368",1.67352701267957,0.717280244301582,"NM",2024-06-04,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1369",1.25016056189356,0.784694462043752,"NM",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1370",1.23848927768431,0.715840074844023,"NM",2024-06-06,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1371",0.208217660765935,0.540219884105037,"NM",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1372",0.758765782148204,1.04705191827503,"NM",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1373",0.603243039878376,0.804073068395387,"NM",2024-06-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1374",1.61754223670895,0.681015385425718,"NM",2024-06-10,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1375",0.541352848912611,0.583994897048377,"NM",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1376",1.08656706895134,0.66378354755567,"NM",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1377",2.05453444882948,0.740475935175023,"NM",2024-06-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1378",1.43870484467338,0.836108683682882,"NM",2024-06-14,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1379",1.2385431254643,0.903679631006101,"NM",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1380",1.04499700101431,0.761572281287514,"NM",2024-06-16,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1381",1.43217585615215,0.731091532266438,"NM",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.826623539237296,0.670734512749573,"NM",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1384",1.47215163755679,0.824443600688335,"NM",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1385",0.241962252995308,0.696181678395397,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.857271393594189,0.693952235377854,"NM",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1387",0.89057044377301,1.38005695722421,"NV",2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1388",0.128390749923279,0.111984156827407,"NV",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.14168024204262,0.121031081178102,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.835502749551495,1.35072355969383,"NV",2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.178083272922024,0.127282108056155,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.75939635391833,1.28384300796185,"NV",2024-06-10,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.27647160089614,1.01136146585289,"NV",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1419",1.05420155886753,0.835568092478686,"NV",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1420",1.50272123920792,1.37348739539126,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1421",1.4890211954652,1.06714415998335,"NV",2024-06-15,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1422",1.39207068061199,1.34476204429393,"NV",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1423",0.667383388827357,1.16352306580689,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1424",1.45245655769356,1.37977969692363,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1425",0.989208616289827,1.26911594545477,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1426",2.26322471410802,1.32481388801292,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1427",0.219524156776022,0.135934689563446,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.906062403940014,0.527271591647118,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1430",2.51536155386617,0.429689588563638,"NY",2024-05-13,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1431",1.2585280983313,0.515481037134916,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1432",1.45781004379995,0.53965931509068,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"1433",1.32162944425102,0.552016399251273,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1434",3.02306575050838,0.465410757885498,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,1,0,1,0,0
"1435",1.23303125652835,0.431421211107227,"NY",2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1436",1.85905473206746,0.425461114654616,"NY",2024-05-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1437",3.15363432413303,0.544503555603795,"NY",2024-05-20,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1438",5.42423193094348,0.644006414145432,"NY",2024-05-21,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1439",3.23996105279819,0.552108647177635,"NY",2024-05-22,1,0,0,0,0,0,1,0,0,1,0,0,0,1
"1440",1.80394306397283,0.588304938191535,"NY",2024-05-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1441",1.60561273967493,0.493252876873814,"NY",2024-05-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1442",4.0701295504287,0.621504382867186,"NY",2024-05-25,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1443",1.29642002848799,0.651019066263338,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1444",0.867066723726365,0.488912633687983,"NY",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1445",3.92007055468525,0.497649663603742,"NY",2024-05-28,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1446",2.3953537513454,0.608889053827674,"NY",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1447",7.06475702346994,0.757601517653223,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1448",6.04042425496569,0.779656086994585,"NY",2024-05-31,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1449",2.70400636323313,0.672668755043252,"NY",2024-06-01,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"1450",3.4589033648933,0.659804082770043,"NY",2024-06-02,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1451",1.73559767796076,0.588470025872103,"NY",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1452",4.43158191302478,0.77640600958926,"NY",2024-06-04,0,1,0,1,1,1,0,1,0,0,1,1,1,0
"1453",1.61181672970596,0.594320528404525,"NY",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1454",1.79826113866774,0.598650696191943,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1455",3.06054655031723,0.791515277959691,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1456",4.90469451473405,0.797181664457561,"NY",2024-06-08,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1457",3.74122925723746,0.772469281675054,"NY",2024-06-09,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1458",3.97540260235059,0.65768770700487,"NY",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1459",11.158868307127,0.8348459264889,"NY",2024-06-11,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1460",3.2091311725014,0.645588923629742,"NY",2024-06-12,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1461",3.48877773302685,0.678663054446749,"NY",2024-06-13,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1462",3.47399706042233,0.562474978788571,"NY",2024-06-14,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1463",3.45475375314206,0.625960027377764,"NY",2024-06-15,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1464",8.12972937189593,0.733566287652382,"NY",2024-06-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1465",7.60599680341395,0.69549650908705,"NY",2024-06-17,0,1,0,1,1,1,0,0,0,1,0,1,0,0
"1466",8.27073077020012,0.724395311382244,"NY",2024-06-18,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1467",5.00259678599364,0.672356747456347,"NY",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1468",11.9824444540639,0.787808502253095,"NY",2024-06-20,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1469",6.94701242022029,0.748074514201738,"NY",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1470",5.28964659411576,0.712991280608373,"NY",2024-06-22,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1471",0.193890729889957,0.213802719333403,"OH",2024-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.282940141909938,0.562253297028638,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.554623050361188,0.889730389657524,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.518255671789933,0.860526234439256,"OH",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1478",0.985419173525715,1.41394816960071,"OH",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.263160112248312,0.277138335630284,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.287538042790397,0.297719089344196,"OH",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1488",0.437152164468682,0.767548785374292,"OH",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",1.08431799329934,1.09217233801204,"OH",2024-05-30,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1490",0.993020868401509,1.42200742716446,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1491",0.745211576381363,0.318360695480807,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.402318203521293,0.730435995326792,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.331371281026301,0.339358610381684,"OH",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1496",0.35807417866759,0.344701153666991,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.344185243839287,0.350090991314225,"OH",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",0.949257563020602,1.31176513129799,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.369900058750302,0.681480814455315,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.372338445773239,0.377917561231565,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.378656006457742,0.38368957463133,"OH",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.343003328996046,0.654502768312314,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.392431563783881,0.407592497773719,"OH",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1508",0.977867428653438,1.3826632400037,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1509",0.412708147717514,0.420072011103452,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.303040128596265,0.608626375006215,"OH",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.626483908364896,0.825394567241028,"OK",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.362615501290085,0.454338680938309,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.362171579648925,0.460437791216042,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.450608166146182,0.827568014061385,"OK",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.614049166967135,0.650037745791195,"OK",2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.836870732539058,1.16138722125408,"OK",2024-06-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1549",0.555489863597433,0.688205812631523,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1550",0.447895435840567,0.670857039096957,"OK",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.426599656487862,0.830233590694933,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.691916642478101,0.933062220560107,"OR",2024-05-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.73101234439679,1.26577752341929,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.154223962792352,0.234480786635449,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.164383715447375,0.237444857510098,"OR",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.662939703562726,0.905729708033119,"OR",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.412067974463465,0.57566495432223,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.594795021633461,0.72425206344052,"OR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.57988869285731,0.717736904206396,"OR",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1571",0.590770379914301,0.714264442866042,"OR",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1572",0.554576289771013,0.260917628648426,"OR",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.208285543031574,0.262313915068847,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.595473383522423,0.269705387819601,"OR",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.230660834030542,0.271418010906515,"OR",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1580",0.953953459171876,0.855931040965071,"OR",2024-06-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1581",0.527106152740077,0.492918286205651,"OR",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.634020224135144,0.939411137204917,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1585",0.644358747529139,1.01924486872866,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1586",0.56554504047388,0.747178404872163,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.845765143076025,0.966852646394777,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1589",1.33216467102652,0.959961556801613,"OR",2024-06-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.624589031871829,0.968625556508572,"OR",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1592",0.633804853545998,0.973024713238514,"OR",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1593",1.16206499057931,1.16784482936914,"OR",2024-06-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1594",1.80400468457776,0.882118701202914,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,0,0,1
