...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1270,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.834038854727226,0.58940539152352,NH,2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.269798063075766,0.2074494299129725,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1279,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.279374834493589,0.20766777438181,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1284,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.769336689250223,0.56471921023325,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1297,0.829393177377921,0.6082206693037,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1298,0.812872985090919,0.582119754394955,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1299,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,2.89364405513483,0.4594001053961465,NJ,2023-10-16,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1305,1.15527732872273,0.299780888818841,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1306,2.66307980123872,0.34573927931183,NJ,2023-10-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
1307,1.45594683523934,0.296464291634355,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
1308,1.52237981959579,0.26780222076397,NJ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1309,1.11190150416516,0.3219769216473155,NJ,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1310,1.26324128127613,0.53543499235853,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1311,3.45444446732005,0.423072601175189,NJ,2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1312,2.3302420982323,0.41049283236561,NJ,2023-10-24,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
1313,1.15388629761286,0.283662235522194,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1314,1.43153861733776,0.3786087850274615,NJ,2023-10-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1315,3.42878042754376,0.3087571432089995,NJ,2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
1316,1.00092027019866,0.368219100971386,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1317,0.938731729885816,0.323519358752211,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1318,2.69773296924295,0.3870519402884975,NJ,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1319,2.25691733448311,0.31464171677027297,NJ,2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
1320,2.76837293173924,0.4270305413769685,NJ,2023-11-01,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1321,1.98437318748413,0.354040095909748,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
1322,0.905941149080151,0.2443470559158735,NJ,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1323,1.57155699516722,0.250602855481444,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1324,0.932196629867489,0.355951455786723,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1325,3.1505698516759,0.3467321998564575,NJ,2023-11-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1326,4.22170372277311,0.321031112086931,NJ,2023-11-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1327,3.11316329041556,0.394360430051653,NJ,2023-11-08,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
1328,1.35232294005667,0.3448567696799085,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
1329,1.97033839994038,0.512362396401885,NJ,2023-11-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1330,0.712140971343102,0.1576072465396985,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1331,0.79625046535714,0.3941323959848955,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1332,4.56418898164315,0.420097650984034,NJ,2023-11-13,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1333,3.02769208516761,0.3743834321822875,NJ,2023-11-14,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1334,2.73490225542052,0.374428509069957,NJ,2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1335,2.28275904876943,0.3254601525011005,NJ,2023-11-16,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1336,1.73651459302557,0.301464502952985,NJ,2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1337,2.7980466971419,0.367422574978271,NJ,2023-11-18,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1338,2.19459871041514,0.3595277543117545,NJ,2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1339,3.97315651479849,0.3069261635454385,NJ,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1340,4.43829406714998,0.365590990673223,NJ,2023-11-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1341,2.08336125366694,0.3942276567940205,NJ,2023-11-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1342,1.21032051748045,0.441068245994596,NJ,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1343,1.24783032516081,0.409597176791287,NJ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1344,3.35972686231062,0.250963667072893,NJ,2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
1345,1.29373656998477,0.3695222170477785,NM,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1346,2.71974458139566,0.341381736887228,NM,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1347,2.90771495889645,0.410993521943115,NM,2023-10-17,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1348,2.66617379656277,0.4068042327089925,NM,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1349,1.55507202645505,0.3037930757905885,NM,2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1350,1.08701116616222,0.370286169725233,NM,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
1351,3.95033950369017,0.384062939457463,NM,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1352,2.2646047044414,0.343747835895641,NM,2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1353,7.01103371352637,0.381392721250087,NM,2023-10-23,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
1354,3.92274587405852,0.338603553181022,NM,2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1355,3.78467303717943,0.3682052077398285,NM,2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1356,3.77639685399803,0.3854718143287915,NM,2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
1357,1.88563746947106,0.3294042444858815,NM,2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1358,1.06935187305968,0.404871053254532,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1359,1.78789591731971,0.346835252590621,NM,2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1360,6.59715004944333,0.375862440130098,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1361,2.41046839326762,0.3668887040894855,NM,2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1362,5.04583527396101,0.3312820603305915,NM,2023-11-01,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1363,2.23031277767533,0.335556569302905,NM,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1364,1.78400916209313,0.365791331431352,NM,2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
1365,2.11944462115633,0.399708099347557,NM,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1366,1.172409126511,0.378329155622159,NM,2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1367,2.79646929579491,0.4037392078130055,NM,2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1368,2.41922186249873,0.3702227034326315,NM,2023-11-07,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
1369,1.64219191934475,0.3768773337334575,NM,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1370,2.17257189929883,0.321605893706731,NM,2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1371,0.945444709634587,0.2947782903577255,NM,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1372,0.987781271756843,0.3285377654557905,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1373,3.74017202682634,0.4384726727180675,NM,2023-11-12,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
1374,1.67780700356357,0.355376672046517,NM,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
1375,1.21557974633632,0.3478941331923845,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1376,1.27944372885327,0.3924224841659515,NM,2023-11-15,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1377,1.28152303542886,0.318545730098275,NM,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1378,1.71738362888769,0.342656524988138,NM,2023-11-17,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0
1379,1.54742450021544,0.3971571255568625,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
1380,1.30900774143788,0.3953776698042095,NM,2023-11-19,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1381,1.27837549670976,0.338700860664941,NM,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1382,2.74699899295769,0.398486173678481,NM,2023-11-21,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
1383,4.74360800083512,0.361672720290828,NM,2023-11-22,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1384,2.18009550901149,0.41985124107714,NM,2023-11-23,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
1385,2.57694181138904,0.4126098221830475,NM,2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1386,1.66040048576586,0.4005893264577695,NM,2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1387,1.28068767262085,0.50899604790346,NV,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1388,1.07757723688321,0.3316114631831985,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1389,1.2430267608864,0.302248695805579,NV,2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1390,1.24183761273627,0.2422468477651695,NV,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1391,0.71936778641675,0.4985952089178085,NV,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1392,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.682079184177408,0.1959821796170545,NV,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1394,0.676385445338068,0.1954545133541285,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1395,1.04485922185904,0.388731075151788,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1396,0.809576919890613,0.55955276462741,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1397,0.742403417964368,0.394987131792527,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1398,0.945262785191713,0.4248419844940925,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1399,1.56182704279551,0.4717601382353665,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1400,1.15002462871642,0.548876959567455,NV,2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1401,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.722270671886794,0.484208666499186,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1403,0.822007678659139,0.38104808381287403,NV,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1404,0.734502791398268,0.386510064160557,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
1405,1.34050673628365,0.4412587437657615,NV,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1406,1.73716200598845,0.52005480371103,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1407,1.01353663483952,0.4300888283575515,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1408,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.76144674747473,0.3461581998749085,NV,2023-11-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
1410,1.68921936644626,0.408330413347974,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1411,0.724029993184754,0.2880878152972175,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1412,1.15342264561764,0.2986585006987075,NV,2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1413,0.269461013589648,0.2017753153946795,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1414,0.660987493174405,0.284856552039365,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1415,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,2.15526706639757,0.303173813872222,NV,2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1417,1.48134197294522,0.2878020997802935,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1418,0.271519627712576,0.209094930947784,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1419,1.59398739386754,0.4245075185295275,NV,2023-11-16,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
1420,1.53736661168096,0.4578015029466055,NV,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1421,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.872965173907228,0.3266299588843115,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1423,1.43333218855946,0.4815647481937925,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
1424,0.945643120316424,0.4157475651247095,NV,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1425,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.99178134381353,0.504240848196985,NV,2023-11-24,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1428,1.05391520879455,0.3984771338995645,NV,2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
1429,2.97263874864254,0.336149674519157,NY,2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1430,3.6319581213601,0.3722375675771085,NY,2023-10-16,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1431,4.87591370868341,0.3472262917160565,NY,2023-10-17,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
1432,4.33481348706411,0.3446582162824355,NY,2023-10-18,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1433,5.86622610862749,0.347274906367187,NY,2023-10-19,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1434,4.48476660721759,0.33122726594979,NY,2023-10-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1435,3.53501351802439,0.3512147119006405,NY,2023-10-21,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
1436,2.30173802039925,0.358264391062069,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1437,3.34664650199046,0.3396635383941715,NY,2023-10-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1438,6.17111040442051,0.3948731818054795,NY,2023-10-24,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1439,8.01699360056106,0.4008909975811615,NY,2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1440,3.97975150809769,0.371207707253012,NY,2023-10-26,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1441,2.39175956903553,0.355865023610697,NY,2023-10-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
1442,5.75473081975568,0.3769742243353295,NY,2023-10-28,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
1443,2.70359449056228,0.3539778575112125,NY,2023-10-29,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1444,5.65270385804733,0.3425692539651445,NY,2023-10-30,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1445,5.81538797138579,0.373435053033157,NY,2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,3.83174226882435,0.3929992726019695,NY,2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1447,5.61847335077795,0.389452070857248,NY,2023-11-02,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1448,3.06862893016516,0.3587506246745535,NY,2023-11-03,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1449,3.62112454082588,0.377350051023098,NY,2023-11-04,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1450,4.19952456826158,0.384935429842605,NY,2023-11-05,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
1451,8.94181688879016,0.3756783487873955,NY,2023-11-06,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1452,6.06852945191255,0.372011788779018,NY,2023-11-07,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1453,5.47640177498204,0.3918256645960205,NY,2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1454,4.64264237305425,0.3428391350043775,NY,2023-11-09,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1455,6.67485442898371,0.351019802264064,NY,2023-11-10,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1456,6.01583268728421,0.4466210690766135,NY,2023-11-11,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1457,7.28986431513462,0.337320472498896,NY,2023-11-12,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1458,9.51662063104129,0.3489519208303835,NY,2023-11-13,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
1459,5.89695744968143,0.3887842555233175,NY,2023-11-14,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1460,10.4896537914821,0.378813633466394,NY,2023-11-15,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1461,5.02854195321777,0.376813104404299,NY,2023-11-16,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1462,9.40257684665139,0.4129569092781585,NY,2023-11-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
