...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1551,0.798278669626764,0.397857243716734,OK,2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1
1552,NA,NA,OK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,0.415725301713247,0.230435166006882,OR,2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
1558,0.411544688429754,0.2286666696528055,OR,2024-06-26,1,1,1,1,1,1,1,1,0,1,1,0
1559,0.68557348836848,0.377883767920717,OR,2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1
1560,0.420031284132141,0.2886033967595545,OR,2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
1561,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.726955119841427,0.44455082017201,OR,2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
1564,0.410198710706535,0.219537397424796,OR,2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1
1565,0.553088507172211,0.3708785061722005,OR,2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
1566,0.726779255465397,0.56627491726731,OR,2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
1567,0.918305519484561,0.429962393332436,OR,2024-07-05,1,1,1,0,1,1,1,0,0,1,1,1
1568,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,0.650110909498305,0.3713022686610465,OR,2024-07-07,1,1,1,1,1,1,0,0,0,1,1,1
1570,1.20814628706078,0.4503970642704325,OR,2024-07-08,1,1,1,1,0,1,0,0,0,1,0,1
1571,0.98895550149919,0.53525248277832,OR,2024-07-09,1,1,1,0,1,1,1,0,0,0,0,1
1572,1.92814197669983,0.4583921980082085,OR,2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
1573,0.468315504509275,0.2958934442252165,OR,2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
1574,2.04873631402576,0.472446091331553,OR,2024-07-12,0,1,0,1,1,0,0,0,0,1,0,0
1575,0.932887034762308,0.4950583043342615,OR,2024-07-13,1,1,1,1,1,1,1,0,1,1,0,1
1576,1.32442842176625,0.3751751471284435,OR,2024-07-14,1,1,1,0,1,1,0,1,0,0,1,0
1577,1.46223297592207,0.568284930841385,OR,2024-07-15,1,1,1,1,0,1,1,1,0,0,0,1
1578,1.79218574734325,0.349057424829491,OR,2024-07-16,0,1,0,1,1,1,0,0,0,1,0,1
1579,1.3216392555323,0.4466121932278135,OR,2024-07-17,1,1,1,1,0,1,1,0,0,0,0,0
1580,0.749137373553182,0.369660643561499,OR,2024-07-18,1,1,1,0,1,1,1,0,1,0,1,1
1581,0.992328146153163,0.45106975503855,OR,2024-07-19,1,1,1,1,1,0,0,1,0,1,0,0
1582,0.396683312127033,0.1986198897522475,OR,2024-07-20,1,1,1,1,1,1,0,1,0,1,1,1
1583,0.973644939206503,0.490844359802164,OR,2024-07-21,1,1,1,1,1,1,0,1,1,0,1,1
1584,0.909773946867071,0.5018577337151,OR,2024-07-22,1,1,1,1,1,1,1,1,0,1,0,1
1585,0.50798515818679,0.299107521888733,OR,2024-07-23,1,1,1,1,1,1,0,1,0,1,1,1
1586,1.95284997064408,0.515551163110445,OR,2024-07-24,1,0,0,1,1,1,0,0,0,1,1,1
1587,1.80194618573875,0.39340779194385,OR,2024-07-25,1,1,1,1,1,0,0,1,0,0,0,0
1588,0.887831615592431,0.553708907895385,OR,2024-07-26,1,1,1,1,1,1,0,1,1,1,0,1
1589,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,0.938681228654738,0.540403761571485,OR,2024-07-28,1,1,1,0,1,1,1,1,0,0,1,1
1591,0.982825615640105,0.3963169791703825,OR,2024-07-29,1,1,1,1,1,1,0,0,1,1,0,1
1592,0.740951753330946,0.379672973432129,OR,2024-07-30,1,1,1,1,1,1,0,0,0,1,0,1
1593,2.06292386938911,0.4479639190621685,OR,2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
1594,1.44799288115735,0.339529018627122,OR,2024-08-01,0,1,1,1,1,1,0,0,1,0,1,1
1595,1.50832433971869,0.1839404467409705,OR,2024-08-02,1,1,0,1,1,1,1,0,0,1,1,1
1596,0.843167400623204,0.340148245772463,OR,2024-08-03,1,1,1,1,1,1,0,0,1,0,0,1
1597,0.580738653438526,0.3647106791755145,PA,2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1
1598,1.24554456581707,0.371591730601632,PA,2024-06-24,1,1,1,1,1,0,0,1,0,1,1,0
1599,1.17620271362375,0.3875921829630705,PA,2024-06-25,1,1,1,1,0,1,0,0,0,1,0,0
1600,0.836666391488337,0.362156344202762,PA,2024-06-26,1,1,1,1,1,1,0,1,0,0,0,1
1601,1.04398245689288,0.358218894971222,PA,2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
1602,0.994172626253584,0.3199998586417075,PA,2024-06-28,1,1,0,1,1,1,0,1,0,0,1,1
1603,0.579555900111255,0.3592409517766195,PA,2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
1604,0.884568258104693,0.4145807083076385,PA,2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
1605,1.37599389722125,0.4214842488181685,PA,2024-07-01,1,1,1,0,1,0,0,0,0,1,0,0
1606,1.15665767715212,0.35998904259827,PA,2024-07-02,1,1,1,1,1,1,0,1,1,1,1,0
1607,1.0443400919709,0.4347356291330765,PA,2024-07-03,0,1,1,1,1,1,0,1,0,1,1,1
1608,1.48519824088627,0.4227472830339455,PA,2024-07-04,0,1,0,1,1,1,0,1,1,0,1,1
1609,1.06891411453499,0.3794542950749485,PA,2024-07-05,1,1,1,1,1,0,0,0,0,1,0,0
1610,0.688147934265815,0.376461244289813,PA,2024-07-06,1,1,1,1,1,1,1,0,1,1,0,1
1611,0.59376051505158,0.3635325497579055,PA,2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
1612,3.11554623910461,0.33257703465655297,PA,2024-07-08,0,1,1,0,1,1,0,0,0,0,1,1
1613,1.47368012886523,0.4018172098847815,PA,2024-07-09,0,1,1,1,1,1,1,0,0,0,0,1
1614,2.22419051120328,0.415655131426267,PA,2024-07-10,0,0,1,1,1,1,0,0,1,0,0,1
1615,1.56727637382535,0.448214935470555,PA,2024-07-11,0,1,1,0,1,1,0,0,0,0,1,1
1616,2.24733500871967,0.4147278656716225,PA,2024-07-12,0,1,0,0,1,1,0,1,0,0,0,1
1617,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,1.81203644949822,0.378737775268649,PA,2024-07-15,1,1,0,1,0,1,0,0,0,1,0,1
1620,1.30538094160903,0.382761419994463,PA,2024-07-16,1,1,0,1,1,1,1,0,0,0,0,1
1621,1.32837689660098,0.350311217638698,PA,2024-07-17,0,1,1,1,1,1,0,1,0,0,1,1
1622,1.80698661629582,0.3947919324430155,PA,2024-07-18,1,0,1,1,1,1,1,0,0,0,0,1
1623,1.75853280098872,0.409902278537773,PA,2024-07-19,1,0,0,1,1,1,1,0,0,0,0,1
1624,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.837831863733336,0.4209751583482045,PA,2024-07-21,1,1,1,1,1,1,0,0,0,1,0,1
1626,3.21929013893623,0.423290900655228,PA,2024-07-22,1,1,0,0,1,1,1,0,0,0,0,1
1627,1.66359934911472,0.3812646644488785,PA,2024-07-23,1,1,1,1,1,1,0,1,0,0,0,1
1628,5.46202804377455,0.416185194008501,PA,2024-07-24,1,0,1,0,1,1,0,0,0,0,0,1
1629,1.75331459363052,0.4116087585856305,PA,2024-07-25,1,1,1,1,1,0,0,0,0,1,0,0
1630,2.01782994687911,0.3820861860106585,PA,2024-07-26,1,1,1,0,1,1,0,0,1,0,1,1
1631,2.38401082294978,0.4507156090468655,PA,2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
1632,0.945044930515586,0.368589297482315,PA,2024-07-28,1,1,1,1,1,1,0,0,0,0,1,1
1633,4.21976076129244,0.404194088180236,PA,2024-07-29,1,0,1,1,1,1,0,0,0,0,0,1
1634,1.92511123794534,0.377919056703325,PA,2024-07-30,1,1,1,0,1,1,0,1,0,0,1,1
1635,3.17617144410846,0.4394704513384485,PA,2024-07-31,1,0,0,0,1,1,0,0,0,0,0,1
1636,2.17892957626452,0.3973400140062135,PA,2024-08-01,1,1,1,1,1,1,0,0,0,0,0,0
1637,1.54795395478394,0.36518523651285,PA,2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
1638,4.31479839656865,0.4558605375473125,PA,2024-08-03,0,1,0,0,1,1,0,0,0,0,0,0
1639,0.226644651358011,0.1873312072827325,PR,2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
1640,6.09763142858452,0.3886899982514855,PR,2024-06-24,1,0,0,1,0,1,0,0,0,1,0,1
1641,19.5941728119421,0.3901040138507785,PR,2024-06-25,0,0,1,1,0,1,0,0,0,1,0,0
1642,3.93657739361773,0.389367799314754,PR,2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
1643,4.01598023562095,0.414137266538075,PR,2024-06-27,0,0,0,1,1,1,0,0,0,1,0,1
1644,1.9058261561863,0.52995344644576,PR,2024-06-28,1,0,0,1,0,1,1,0,0,1,0,1
1645,1.75283865985317,0.3898525104924875,PR,2024-06-29,0,0,1,1,1,1,0,0,0,1,1,1
1646,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,3.9517908875938,0.4371530108366485,PR,2024-07-01,1,0,0,1,0,1,0,0,0,1,0,0
1648,2.60857417509646,0.2979751151603135,PR,2024-07-02,1,1,0,1,1,1,0,0,0,0,1,1
1649,5.15240660322331,0.443418443975948,PR,2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1
1650,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,4.6034558390372204,0.4016164610050795,PR,2024-07-05,0,0,1,1,1,1,0,0,0,0,1,1
1652,2.81184218472132,0.4158633641004425,PR,2024-07-06,0,0,1,1,1,1,0,0,0,1,1,1
1653,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.93479879769555,0.420017309867663,PR,2024-07-08,0,0,1,1,1,1,0,0,0,0,0,1
1655,2.57761998563618,0.3657691924127075,PR,2024-07-09,0,1,0,1,0,1,0,0,1,1,0,1
1656,1.46063537700864,0.425560790782745,PR,2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1
1657,0.871635530763292,0.183410777336755,PR,2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.197190330519324,0.187968801705583,PR,2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.200127623801616,0.200411195972531,PR,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.702598027783063,0.4518072846261265,PR,2024-07-23,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1.10631253533106,0.4933431443019015,PR,2024-07-29,1,1,1,0,1,1,0,0,1,0,1,1
1676,NA,NA,PR,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.22751279462854,0.225724391027393,PR,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.817833494565152,0.5404143648831,PR,2024-08-01,1,1,1,0,1,1,1,0,1,0,1,1
1679,NA,NA,PR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,1.17629328389802,0.521465169864075,PR,2024-08-03,1,1,1,1,1,0,0,0,0,1,1,0
1681,0.877672009567517,0.2444710877657495,RI,2024-06-23,0,1,1,1,1,1,0,0,1,1,1,0
1682,0.564575974361841,0.415030199645795,RI,2024-06-24,1,0,1,1,1,1,1,0,1,1,0,1
1683,1.60911736986232,0.411847392288182,RI,2024-06-25,1,0,1,1,1,1,0,0,0,0,0,1
1684,1.4267328776119,0.314093297752441,RI,2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
1685,1.08444277468145,0.4632975878849285,RI,2024-06-27,1,1,1,0,1,1,0,0,1,0,0,1
1686,0.811237386299643,0.4505759810616045,RI,2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
1687,1.09933122259001,0.3325459175547275,RI,2024-06-29,1,0,1,1,1,1,0,1,1,1,0,1
1688,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.765340404568797,0.527118070388575,RI,2024-07-01,1,1,1,0,1,1,1,1,1,0,1,0
1690,1.68077809623394,0.377003742769282,RI,2024-07-02,1,0,1,1,1,1,1,0,1,1,0,1
1691,0.571201027531503,0.4213175835742985,RI,2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1
1692,0.781554575315422,0.349997764445675,RI,2024-07-04,1,1,1,1,1,1,0,0,1,1,1,1
1693,1.66677276145022,0.455155044583564,RI,2024-07-05,0,0,1,1,0,1,0,1,0,1,0,1
1694,0.608714570362892,0.368852126362409,RI,2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
1695,0.641882196141197,0.3859249968780455,RI,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
1696,0.995625175228932,0.365507028351555,RI,2024-07-08,1,1,1,1,1,1,0,0,1,0,0,1
1697,0.837576000390856,0.353572419633988,RI,2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
1698,1.03557232852309,0.3867997784092765,RI,2024-07-10,1,1,0,1,1,1,1,0,0,0,0,1
1699,0.652656825682203,0.3684055783275745,RI,2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
1700,1.36168416102714,0.4587248103394,RI,2024-07-12,1,1,0,1,1,1,1,0,0,0,1,1
1701,1.3536448324959,0.30212469735464,RI,2024-07-13,0,1,1,1,1,1,0,1,0,1,1,1
1702,1.24884691256677,0.431944412285658,RI,2024-07-14,1,0,1,1,1,1,0,0,0,1,1,1
1703,1.36404115143066,0.4269222744461655,RI,2024-07-15,1,1,1,0,1,1,1,1,0,0,0,1
1704,2.36476721034428,0.4894656516415685,RI,2024-07-16,0,1,1,0,0,1,0,0,1,0,0,1
1705,2.02593368442875,0.4010856914738205,RI,2024-07-17,1,1,0,1,1,1,0,0,0,1,0,1
1706,1.77231230689664,0.391053016063208,RI,2024-07-18,1,0,0,1,1,0,0,0,0,0,0,0
1707,1.00074411486747,0.468132106668825,RI,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.03549748761352,0.383835017878859,RI,2024-07-20,1,1,1,1,1,1,1,0,1,0,0,0
1709,1.60029392078961,0.4678835752866415,RI,2024-07-21,0,1,1,1,1,1,0,0,1,0,1,1
1710,2.46759402588874,0.452393621770699,RI,2024-07-22,0,1,1,0,1,1,0,1,1,0,0,1
1711,1.8426773491893,0.402225613086111,RI,2024-07-23,1,1,1,0,1,1,0,0,0,0,0,1
1712,1.14671494855889,0.4089815682674985,RI,2024-07-24,1,0,1,1,1,1,1,0,0,0,0,1
1713,1.56598258226729,0.488107854193785,RI,2024-07-25,0,1,1,0,1,1,1,0,1,0,0,1
1714,0.936996442215827,0.425409087298442,RI,2024-07-26,1,1,1,1,1,0,0,0,0,0,0,0
1715,1.42215289287183,0.488772468469078,RI,2024-07-27,0,0,1,1,1,1,0,0,0,0,1,1
1716,NA,NA,RI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,2.8602436516175,0.427884158633637,RI,2024-07-29,1,1,1,0,1,1,0,0,0,0,1,1
1718,0.726081646127771,0.397262025535855,RI,2024-07-30,1,1,1,1,1,1,0,1,0,1,1,1
1719,2.17415829275748,0.41903235838847,RI,2024-07-31,1,1,0,1,1,1,1,1,0,0,0,1
1720,2.49390029552723,0.455170621297322,RI,2024-08-01,1,0,1,0,1,1,0,0,0,0,0,1
1721,1.43346495285018,0.4869766455349045,RI,2024-08-02,0,1,1,1,1,1,1,0,1,0,0,1
1722,2.56505971853636,0.528894485941615,RI,2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
1723,NA,NA,SC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,0.327527646647523,0.212796172237216,SC,2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
1726,0.655113785218578,0.490043657117684,SC,2024-06-26,0,1,1,1,1,1,0,1,1,1,1,0
1727,NA,NA,SC,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,0.328260082000525,0.208591069967957,SC,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
1729,NA,NA,SC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,2.95314087744378,0.205095284944053,SC,2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1
1732,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,1.40925261400231,0.4702829013783395,SC,2024-07-05,0,1,0,1,1,1,0,0,0,1,1,1
1736,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.325154341743315,0.200115170576908,SC,2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
1738,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,0.319488224384519,0.1990445115941785,SC,2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0
1740,0.334686494716901,0.1986220764629315,SC,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.947929950580077,0.505304915736625,SC,2024-07-11,1,1,1,0,1,1,1,1,0,0,1,1
1742,0.652077314233402,0.3677306244875825,SC,2024-07-12,1,1,1,0,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.754101109347443,0.400299107042251,SC,2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
1746,1.32829695896805,0.460352401311452,SC,2024-07-16,0,1,1,1,1,1,0,1,0,1,1,1
1747,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.332923451228964,0.198150182250651,SC,2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
1749,0.717390065355324,0.536859194231955,SC,2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
1750,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.4763877940569201,0.537919120742915,SC,2024-07-22,1,1,1,0,1,1,1,0,0,0,1,1
1753,0.724577617370548,0.371752192316945,SC,2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1
1754,0.711434599918192,0.538841632235245,SC,2024-07-24,1,1,1,0,1,1,1,1,0,0,1,1
1755,3.65507451011524,0.4916997473718595,SC,2024-07-25,1,1,0,0,1,1,0,0,0,0,1,1
1756,0.763243362571214,0.342972283726175,SC,2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1
1757,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.80653763824911,0.4782840169295585,SC,2024-07-29,1,1,1,0,1,1,1,0,0,0,1,1
1760,1.28931332545736,0.481580250449991,SC,2024-07-30,1,1,1,1,1,0,0,0,0,1,0,0
1761,0.673262090868506,0.497285958465172,SC,2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
1762,1.92136912325375,0.3314388638642585,SC,2024-08-01,0,1,0,0,1,1,0,0,0,0,1,1
1763,1.90554062657308,0.485045137365967,SC,2024-08-02,1,1,0,1,0,1,1,0,0,0,0,1
1764,NA,NA,SC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.659710766671267,0.185519714255854,SD,2024-06-23,0,1,1,1,1,1,0,1,0,1,1,1
1766,0.247838621474201,0.1853011733219705,SD,2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
1767,0.926166039928715,0.469952022238702,SD,2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
1768,NA,NA,SD,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.46661855790075,0.3136536309075245,SD,2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1
1770,NA,NA,SD,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.583639186653841,0.270865282653337,SD,2024-06-29,1,1,1,1,1,1,0,1,1,0,1,0
1772,0.635953411631866,0.4453550941203215,SD,2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
1773,1.18306965275886,0.4092444617562975,SD,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
1774,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,1.2502148041173,0.57921872395092,SD,2024-07-03,1,1,1,0,1,0,1,1,0,1,1,0
1776,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.251980711576337,0.18247876109196,SD,2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
1778,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.676229716526904,0.290225812202902,SD,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1
1781,0.636686887839614,0.181634367430023,SD,2024-07-09,0,1,1,1,1,1,0,0,0,1,1,1
1782,0.644148151024125,0.3806761807701545,SD,2024-07-10,1,1,1,1,1,1,0,0,0,1,1,1
1783,0.239344006292482,0.181359334617194,SD,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,1.58284633881047,0.4789744985287655,SD,2024-07-13,0,1,0,0,1,1,0,1,0,0,0,1
1786,0.249343273993703,0.181225086526297,SD,2024-07-14,1,1,1,1,1,1,0,1,1,0,1,1
1787,1.08567932265416,0.516634889084865,SD,2024-07-15,1,1,1,0,1,1,0,0,1,0,1,1
1788,0.70195413633673,0.506494958202325,SD,2024-07-16,1,0,1,1,1,1,0,0,1,1,1,1
1789,1.07982345747574,0.513975058577185,SD,2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
1790,1.50456364165646,0.4725572360528885,SD,2024-07-18,0,1,0,1,1,1,0,0,0,1,0,1
1791,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,0.231364772958784,0.1824230711805235,SD,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
1793,1.97944136094032,0.445079731186108,SD,2024-07-21,0,0,1,1,1,1,0,0,0,0,1,1
1794,0.936742087193671,0.4787884778556145,SD,2024-07-22,1,1,1,1,1,1,0,0,0,1,1,1
1795,1.05314156570506,0.4893919841507175,SD,2024-07-23,1,1,1,0,1,1,0,1,0,0,1,0
1796,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,1.95969372647711,0.500285602512705,SD,2024-07-25,0,1,0,1,0,1,0,1,1,0,0,1
1798,0.703870579563899,0.4950018985751195,SD,2024-07-26,1,0,1,1,1,1,0,0,1,1,1,1
1799,0.23656647671447,0.1875115313704355,SD,2024-07-27,1,1,1,1,1,1,1,1,1,1,1,1
1800,0.902899371064077,0.416740058362023,SD,2024-07-28,1,1,1,1,0,1,0,0,1,1,0,1
1801,0.778874353938678,0.338317097464333,SD,2024-07-29,1,1,1,1,1,1,0,1,0,0,1,1
1802,NA,NA,SD,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.91265159984446,0.4800091702131385,SD,2024-07-31,1,1,1,1,1,0,0,1,0,1,1,0
1804,0.853144073763042,0.56873004246142,SD,2024-08-01,1,1,1,1,0,1,0,1,1,1,0,1
1805,0.669906557948351,0.4510624558853365,SD,2024-08-02,1,1,0,1,1,1,1,1,1,1,1,1
1806,0.236340131834439,0.198189979929913,SD,2024-08-03,1,1,1,1,1,1,0,1,1,0,1,1
1807,0.842774836403284,0.4053206524435025,TN,2024-06-23,1,1,1,1,0,1,1,1,1,0,0,1
