"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1313",1.27035971500576,0.205620250610752,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1314",1.40677393816363,0.342862710493939,"NJ",2023-03-23,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1315",1.68021963634235,0.258386851504445,"NJ",2023-03-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1316",1.18192593980147,0.371095072893867,"NJ",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1317",1.5192839597021,0.304959695922584,"NJ",2023-03-26,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1318",3.41826660507526,0.159982612425255,"NJ",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1319",1.55307988730092,0.258004803795963,"NJ",2023-03-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1320",3.63853305959372,0.120785942504584,"NJ",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1321",2.03395944779394,0.252901362639611,"NJ",2023-03-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"1322",2.08877291674199,0.325112879951383,"NJ",2023-03-31,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1323",1.15788657017201,0.492018996765111,"NJ",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1324",5.67851705941034,0.273427846981771,"NJ",2023-04-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1325",5.96353230910616,0.338269507527996,"NJ",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1326",3.68842543789194,0.618517779474661,"NJ",2023-04-04,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1327",4.01448326449466,0.497140010144759,"NJ",2023-04-05,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1328",3.81941193312111,0.498784234984704,"NJ",2023-04-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1329",5.05701726394165,0.405630693831207,"NJ",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1330",4.48943413892935,0.523708904991798,"NJ",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1331",0.891907688699579,0.519300191663133,"NJ",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",5.72145727003626,0.716758643319233,"NJ",2023-04-10,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1333",5.28222487115238,0.69455400811526,"NJ",2023-04-11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1334",10.4887809372302,0.810287628322269,"NJ",2023-04-12,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1335",5.44831090975292,0.790630311014191,"NJ",2023-04-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1336",4.36794383476458,0.913654302059015,"NJ",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1337",2.8695132330386,0.891885831922273,"NJ",2023-04-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1338",3.61706252109373,0.729287437015102,"NJ",2023-04-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1339",7.97589231254578,0.917523211440432,"NJ",2023-04-17,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1340",7.41155378811765,0.949568825734498,"NJ",2023-04-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1341",14.9317565316828,1.0803363640945,"NJ",2023-04-19,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1342",13.3285585616849,1.13020065043223,"NJ",2023-04-20,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"1343",8.01811072921213,1.27513570117414,"NJ",2023-04-21,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"1344",5.88349912105913,1.27471091292295,"NJ",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1345",0.348161007443939,0.00888002178128956,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.787815420371379,0.07278054134423,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1347",2.71494683345106,0.274635514476162,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",1.31166483921331,0.0755206100939612,"NM",2023-03-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1349",0.41651746010387,0.0951752289131955,"NM",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",0.183819538128142,0.00496041323625776,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.931613364307441,0.176457315863901,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1352",0.117463208477127,0.00395514315787163,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1353",0.901794698143392,0.0859224561808415,"NM",2023-03-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1354",0.909782701076183,0.00316837039672162,"NM",2023-03-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1355",0.915274574907996,0.103477016255819,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1356",1.19299266591502,0.212371898289993,"NM",2023-03-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",0.142587560279041,0.00229468382812506,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0447647538284093,0.00206687994431116,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.933263787450359,0.139517803805335,"NM",2023-03-26,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"1360",0.945437546191327,0.104906233060149,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1361",0.870849442744821,0.0855787361189621,"NM",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1362",0.933551237946649,0.130449540328286,"NM",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1363",0.144019848959272,0.00125779137571404,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0804180292399821,0.00114558342678136,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0945522414089904,0.00104571334686686,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.104220590116693,0.000956807200187036,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.865782615566629,0.0729867398823108,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1368",2.0631602926125,0.177829389176368,"NM",2023-04-04,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"1369",5.05172634550364,0.375859503920702,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1370",0.111479791861005,0.000688765508092464,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.20772640777601,0.000639241018442084,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.996060002111621,0.150903275882652,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1373",0.0843775879117365,0.000556407868394832,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.132983995534669,0.000522057441843097,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.07814097706621,0.178769359079184,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1376",0.865213648418158,0.0563866025655682,"NM",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1377",2.68653587778429,0.267293443509094,"NM",2023-04-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1378",0.959210664065087,0.115606229314676,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1379",3.4793863445785,0.356665619675622,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1380",1.055109180434,0.140718915764838,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1381",1.0436380094449,0.217106644876676,"NM",2023-04-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1382",1.87602953600553,0.357100096995887,"NM",2023-04-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1383",1.15679740892431,0.489928992202274,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",0.101334103471589,0.00035821931328545,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1385",0.15403707808101,0.000355534579571118,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.161053187131702,0.000354965375116062,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.24697213242803,0.445591358801101,"NV",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.47218221079636,0.168123467786247,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.27330265830838,0.401842996518733,"NV",2023-03-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",0.665091687321402,0.121709757787264,"NV",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1391",0.515374958601509,0.127231830797702,"NV",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",0.545388370662847,0.203729246184799,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.147501303753713,0.0135170455781927,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.40181643482059,0.4508807034772,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.538495970030684,0.157147848418823,"NV",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.563442834362055,0.184667668043753,"NV",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.575932195086716,0.202957087548558,"NV",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1398",0.528904185136089,0.156144693095281,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.514938028763877,0.0185510953356566,"NV",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1400",0.642244210329497,0.292169540261449,"NV",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",0.526226545975876,0.223464817069873,"NV",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.682919288271396,0.262310945555876,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.909834291392711,0.10117545600238,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1404",0.827258499828546,0.0296888781319401,"NV",2023-03-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1405",1.67166022934247,0.292324502608097,"NV",2023-03-30,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1406",0.730023526320018,0.199051942204925,"NV",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1407",1.2885302439375,0.448108304284729,"NV",2023-04-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1408",0.733403014434267,0.245890666635703,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1409",0.0751371766028869,0.0558530488363411,"NV",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1410",0.457202635228324,0.0642322503029293,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1411",0.496126384707683,0.0740476164091284,"NV",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1412",0.782519038863623,0.0854779298062993,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.970149233706328,0.425983151248092,"NV",2023-04-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1414",0.801909672286573,0.361176956799792,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1415",0.134995720034817,0.131063513638377,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.883720029640071,0.355889471897465,"NV",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1417",1.12993867636869,0.276434520977195,"NV",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1418",0.191947171946082,0.195696885237113,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",2.35142848428186,0.620020472201079,"NV",2023-04-13,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1420",0.0805364217339532,0.249462797301376,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.03536732129819,0.518318093135601,"NV",2023-04-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1422",0.789815121323135,0.433401543571302,"NV",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1423",1.71938607191247,0.344130213478536,"NV",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.4023796081552,0.527171567804852,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1425",1.09891342258513,0.451243761627403,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",1.04031299149502,0.45116503799339,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",2.61276794904944,0.655929499270584,"NV",2023-04-21,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1428",1.11992264194291,0.665467544188057,"NV",2023-04-22,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1429",1.63498399154292,0.130050597493948,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1430",1.32668243153807,0.153341127913322,"NY",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1431",8.52715505086723,0.64484074600077,"NY",2023-03-14,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1432",1.61639748728991,0.13834534137721,"NY",2023-03-15,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"1433",2.17946524185207,0.24538782744882,"NY",2023-03-16,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1434",1.58244111182126,0.187291765534215,"NY",2023-03-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1435",1.52359353380032,0.130430490106587,"NY",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1436",1.43883105574792,0.192057857581222,"NY",2023-03-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1437",3.53708191347335,0.31088761610454,"NY",2023-03-20,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"1438",2.58496561781877,0.308791936772952,"NY",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1439",1.70979290317001,0.174275788254254,"NY",2023-03-22,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1440",2.03612109389817,0.180868532199949,"NY",2023-03-23,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1441",2.78672539775126,0.335202487468336,"NY",2023-03-24,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1442",1.63112258790081,0.290644887779913,"NY",2023-03-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1443",1.46705392063208,0.260815668979899,"NY",2023-03-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1444",3.93174289955518,0.203495455621611,"NY",2023-03-27,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1445",2.43209436506272,0.297647331092358,"NY",2023-03-28,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"1446",3.72799727718533,0.527435641441549,"NY",2023-03-29,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
"1447",1.97532492717415,0.363172492771123,"NY",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1448",1.1321257923428,0.403587378702385,"NY",2023-03-31,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1449",1.82494488192595,0.285439099646322,"NY",2023-04-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1450",1.54549913102681,0.368202442809914,"NY",2023-04-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1451",4.77912204173184,0.376636173250257,"NY",2023-04-03,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1
"1452",4.27348216017143,0.277411541271091,"NY",2023-04-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1453",3.12590394164009,0.393248921675032,"NY",2023-04-05,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
"1454",3.87930695516389,0.361857012960234,"NY",2023-04-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"1455",4.27849186832307,0.352453549649338,"NY",2023-04-07,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1456",1.81705941280703,0.381120831079979,"NY",2023-04-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1457",1.19815820801772,0.398397695119591,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1458",7.33343051755094,0.324572003925212,"NY",2023-04-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1459",10.4036504701279,0.339389205240598,"NY",2023-04-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1460",10.339187321282,0.386381683682103,"NY",2023-04-12,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1461",3.86791027074342,0.393981288918434,"NY",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1462",3.96952483539908,0.438286652402436,"NY",2023-04-14,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1463",4.23192284755076,0.544851092592663,"NY",2023-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1464",8.14878919789694,0.429967022785001,"NY",2023-04-16,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1465",13.2474075384936,0.412235851151417,"NY",2023-04-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1466",13.3633300710402,0.529283459560001,"NY",2023-04-18,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1467",11.4428321619152,0.604067436220535,"NY",2023-04-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1468",10.8420295772789,0.621448079288582,"NY",2023-04-20,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1469",12.1624193535705,0.492776035317121,"NY",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1470",10.4708960159036,0.568742074957473,"NY",2023-04-22,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1471",1.00055270272219,0.0148262081639534,"OH",2023-03-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.00591248824822,0.126028872122989,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1473",0.847161006552233,0.176603133556042,"OH",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1474",0.467145252657046,0.143866920212095,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1475",0.680459869988299,0.103005355607959,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1476",0.977582297631314,0.0142648454261317,"OH",2023-03-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1477",0.412272105422951,0.0143996894321325,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.78774018956526,0.266384606162222,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",2.19876107055501,0.476029200324936,"OH",2023-03-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1480",0.764942507137393,0.0154157091966741,"OH",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1481",1.66277740004787,0.361671991792502,"OH",2023-03-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1482",0.95004739113675,0.106334552702611,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.929474169995865,0.28175032388315,"OH",2023-03-24,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1484",0.800517629834443,0.123381793685535,"OH",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1485",0.635954514053327,0.0201665354875214,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1486",0.900875720484968,0.262349382442118,"OH",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1487",0.882178392117303,0.19524962189811,"OH",2023-03-28,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1488",0.882629506757178,0.151876935890693,"OH",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1489",0.59749492982266,0.0294063309634751,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.521545808567207,0.0330870533915083,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1491",1.21254887669665,0.174969896345613,"OH",2023-04-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1492",1.15701841042487,0.13953808367969,"OH",2023-04-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1493",1.69840360788371,0.049674403721201,"OH",2023-04-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1494",2.11580100461439,0.128741568894581,"OH",2023-04-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"1495",1.6362327911737,0.339073545008487,"OH",2023-04-05,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1496",1.52855300023584,0.288512736898024,"OH",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1497",2.71555262731424,0.5062380009511,"OH",2023-04-07,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1498",1.45090269491645,0.291677612569439,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1499",0.541167445822201,0.130801855605402,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.97257810831359,0.32866885293682,"OH",2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1501",3.51786849938986,0.299575682193397,"OH",2023-04-11,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"1502",2.51006846182029,0.462051652613515,"OH",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1503",0.747039808927463,0.368052091479035,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1504",0.957949823829356,0.618142650773629,"OH",2023-04-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1505",3.59281448846656,0.429823083975253,"OH",2023-04-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1506",2.73761532253353,0.374250856952905,"OH",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1507",4.32084081575043,0.568104106666589,"OH",2023-04-17,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1508",1.24226801094978,0.473381403474321,"OH",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1509",4.83971652143516,0.525986923286328,"OH",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1510",0.912134051850531,0.579983565409337,"OH",2023-04-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",3.14472641976381,0.634944642196307,"OH",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1512",2.14954534842375,0.690509321442643,"OH",2023-04-22,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1513",0.039187801182857,0.060254809908864,"OK",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1514",1.22155558174319,0.593004123868315,"OK",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1515",0.836221300688021,0.383439798736761,"OK",2023-03-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1516",0.384624487031462,0.24843067750918,"OK",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1517",0.967124634948972,0.0517723235301863,"OK",2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1518",0.226088076332184,0.050177344382017,"OK",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.409054622780781,0.327874442822934,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.593473666970934,0.515566053816716,"OK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.738819686021244,0.234703598804132,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1522",3.0029867705816,0.833096329525861,"OK",2023-03-21,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
"1523",0.628900422448979,0.174309271026119,"OK",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1524",1.0510490297555,0.55375786080298,"OK",2023-03-23,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1525",0.830586704415631,0.275452177051075,"OK",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1526",0.207849281517017,0.0435372167040938,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1527",0.112792891244488,0.0434103630659814,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1528",0.583885591098348,0.0434405904399234,"OK",2023-03-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1529",0.218774730697265,0.0436332143726606,"OK",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1530",0.853896202581703,0.0439958455229683,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
