"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1627",0.972748587310371,0.215252297120809,"PA",2024-03-05,1,0,1,1,0,1,0,0,1,0
"1628",0.0480980001900981,0.00063969907951851,"PA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1629",1.13999941958331,0.387064916181991,"PA",2024-03-07,1,0,1,1,0,1,1,0,1,0
"1630",0.0260069854436115,0.000638157256795777,"PA",2024-03-08,1,1,1,1,1,1,0,0,1,1
"1631",0.00787820387800811,0.000641434523599133,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.00115647314348874,0.000683822421944089,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00166843259616239,0.000751899651352853,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",7.3103741586,0.378856221738873,"PR",2024-02-05,1,0,1,1,0,0,0,1,1,0
"1641",8.13355340656516,0.359913511864082,"PR",2024-02-06,1,0,1,1,0,0,0,1,1,0
"1642",4.6630858816989,0.351673935648123,"PR",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1643",0.441615597000848,0.343558851146262,"PR",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1644",2.4602427781647,0.335566114049469,"PR",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.21721711958051,0.312302057238293,"PR",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.164172219825142,0.297369773343422,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.868783908826417,0.255215214543151,"PR",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1656",0.863737807301663,0.248563481757342,"PR",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1657",3.37990695966326,0.242016602802339,"PR",2024-02-22,1,0,1,1,0,1,0,0,1,0
"1658",1.58102031992791,0.235574115119749,"PR",2024-02-23,1,0,1,1,1,1,0,1,1,0
"1659",0.140477340293791,0.22923568336196,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.53726142795889,0.216870265777472,"PR",2024-02-26,1,0,1,1,1,1,0,1,1,0
"1662",4.70969850884203,0.210843217650877,"PR",2024-02-27,1,0,1,1,0,0,0,0,1,0
"1663",1.75019371189809,0.204920091451956,"PR",2024-02-28,1,0,1,1,1,1,0,0,0,0
"1664",1.48527017963877,0.199101132034571,"PR",2024-02-29,1,0,1,1,1,1,0,1,1,0
"1665",1.80002764266608,0.333394156155983,"PR",2024-03-01,1,1,0,1,1,1,0,1,1,0
"1666",0.135263629863252,0.187777180433586,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.97777764908602,0.262782221648199,"PR",2024-03-04,1,1,0,1,0,1,0,0,1,0
"1669",0.139725600929701,0.171583891381566,"PR",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1670",2.55031402947163,0.166400046553307,"PR",2024-03-06,1,0,1,1,0,1,0,1,0,0
"1671",0.97784242495987,0.161324379152437,"PR",2024-03-07,1,1,1,1,1,1,0,0,1,0
"1672",1.8690683719944,0.156357674620481,"PR",2024-03-08,1,0,1,1,1,1,0,0,1,0
"1673",0.893642314673301,0.596096918804071,"PR",2024-03-09,1,1,0,1,1,1,1,0,1,0
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",5.0700219048846,0.175819300570078,"PR",2024-03-11,1,0,1,1,1,0,0,0,1,0
"1676",0.744307851545007,0.137596652224089,"PR",2024-03-12,1,1,1,1,1,1,0,0,1,0
"1677",1.36903534031817,0.133186835261321,"PR",2024-03-13,1,1,1,1,1,1,0,0,1,0
"1678",0.515046752728131,0.128890702425023,"PR",2024-03-14,1,1,1,1,1,1,0,1,0,0
"1679",0.494381177922035,0.124708932090661,"PR",2024-03-15,1,1,1,1,1,1,0,0,0,0
"1680",0.128967579365282,0.12064214162488,"PR",2024-03-16,1,1,1,1,1,1,0,0,1,1
"1681",0.01675544852397,0.000452595839040832,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0529031249627545,0.000392984547120054,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.768968890156061,0.102859991849243,"RI",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1684",0.0168577941582979,0.000297692593921265,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00571010634982461,0.000259818718732302,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00744144805008125,0.00022725425669261,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.0024442430555397,0.000199255901042492,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00866133716040343,0.000175187502544006,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0246576217786492,0.000154505197007309,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.000218920259505182,0.000136744693586255,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00498081309806699,0.000121510454152529,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.00955545319617775,0.000108466538047772,"RI",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1693",1.261736663395,0.394569535286071,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000685459778567155,8.7859196569455e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.00052656835179845,7.98594060469179e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",0.000124380082622291,7.31681980750913e-05,"RI",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1697",0.00237434239238998,6.76580604493425e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00793609324951626,6.32338406567149e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.28754190615844,0.395838676130373,"RI",2024-02-22,1,0,1,1,0,1,1,1,1,1
"1700",0.00366347690926007,5.74254161446538e-05,"RI",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1701",0.000170709718952056,5.60204926687234e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000542109543515946,5.64794952608777e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.00195854841391232,5.86233411084365e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.00199588161929016,6.23661294774954e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.00261694544773058,6.80947687755708e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",0.000147417621521954,7.63645534865928e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",0.000587398177822329,8.79658531011846e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",0.000177879781770356,0.000104020575637973,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00477265666002562,0.000156535994917568,"RI",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1712",0.000704496798460519,0.000198495691869156,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.00519169228332579,0.000256622297354353,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.000276153482686479,0.000609744063594846,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.001111669959592,0.00115094459721088,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",0.000379348646726906,0.00159921048339366,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",0.0046604441412951,0.00223227648694989,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",0.00364837409261498,0.0031227601241594,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",0.000492471589916377,0.00436655281051382,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0246206236963025,0.0416563217640953,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.4286188198555,0.617303826818328,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.155260115982689,0.035955923790124,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1726",1.74363084256707,0.776362991933426,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.47326204348245,0.331942899157299,"SC",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1728",0.114083934538825,0.0287898164674143,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.0155152803977588,0.0267230834211509,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.358974705636835,0.0230105823442002,"SC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1732",0.192437677592196,0.0213464761863609,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0347693577981353,0.0197992448485318,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.117589208565652,0.0183611708878828,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.0993751985618401,0.0170250548451079,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.111529693262986,0.0135635754764632,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0684181940599754,0.012572585848314,"SC",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1740",0.0376716138487267,0.0116542859717273,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.0185990960391687,0.0108039902866011,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00448507931502555,0.0100173542174439,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0939629528169433,0.00861929701030697,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.253763368256759,0.00800076664390539,"SC",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1746",0.0395560118360521,0.00743166285303227,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.296861980275522,0.00690917855322852,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1748",0.0204908935415337,0.00643080933075816,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00956408805121546,0.00599436588665757,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00235275639754041,0.00524021909491169,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0479845797909365,0.00491997788876002,"SC",2024-03-04,1,1,1,1,1,1,0,1,1,0
"1753",0.00662599551023935,0.00463671327552827,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.15074378596398,0.317389697612113,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.24193397742217,0.914769992949581,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.00581718575538709,0.00401324214984866,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0101795215351305,0.00378400743397051,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.00129489636717638,0.00382431545154613,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.0147938900635473,0.0039436892524379,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.00428079400926104,0.00416240586526347,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.00474767739044994,0.00450864772558406,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0392543116519971,0.028122497426866,"SD",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1766",0.744595864261101,0.795029151927791,"SD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1767",1.04478088309285,0.897617446490115,"SD",2024-02-06,1,1,0,1,1,0,1,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0810778207366785,0.0247310291105835,"SD",2024-02-16,1,1,1,1,1,1,0,1,0,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0274672093156167,0.0256562547973259,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.0265422712205965,0.0262918163146233,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.0262204669241338,0.0270506370526259,"SD",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0258790474865969,0.030145667535695,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0280368828211106,0.0329896367142177,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.148514008718993,0.0346809970444794,"SD",2024-02-26,1,1,1,1,1,1,0,1,0,0
"1788",1.03505772693134,0.88039133188531,"SD",2024-02-27,1,1,0,1,1,0,0,0,1,1
"1789",1.04586011567321,1.48629391794724,"SD",2024-02-28,1,0,1,1,0,1,1,1,1,1
"1790",0.0296654487302499,0.040998199158329,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.03191459815536,1.42482694043881,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.0310446039358715,0.0528764800520963,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.14712632029886,1.66394362874371,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",0.816685693065987,0.71521783182607,"SD",2024-03-06,1,1,1,1,0,1,1,1,1,1
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0391679880499062,0.0796398308496107,"SD",2024-03-10,1,1,1,1,1,1,0,1,1,0
"1801",1.45779889443045,0.982852062998786,"SD",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1802",1.10781210249441,1.58455235264513,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0284351352540213,0.00886768456366293,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0920270814061389,0.00801863822264158,"TN",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1809",0.169216572074761,0.00726034244993077,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.117752390367802,0.00658331831795637,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.044534671367701,0.0059790283086425,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.09373686248804,0.382810834343007,"TN",2024-02-09,0,1,1,1,1,0,0,1,1,1
"1813",0.79862633149277,0.365246910758576,"TN",2024-02-10,1,1,1,1,0,1,0,1,1,0
"1814",0.0920000183814949,0.00452963365618206,"TN",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1815",0.383645034450379,0.125376053344187,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.129319577437838,0.00380584374195515,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",1.61818214649417,0.336806139146609,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.110769621386618,0.00323084606970911,"TN",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1819",1.12248670811785,0.322110488685767,"TN",2024-02-16,1,0,0,1,1,1,0,0,1,1
"1820",2.23352763713193,1.88794441805096,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.0694679569268002,0.00258369249336188,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.154652949319571,0.00241391288031593,"TN",2024-02-19,1,1,1,1,1,0,0,1,1,1
"1823",0.172355416112211,0.00226323639581917,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1824",1.14281724373148,0.323395839414488,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1825",0.812632053313166,0.236212528066151,"TN",2024-02-22,1,1,1,1,0,1,0,1,1,0
"1826",0.88412101449712,0.270039555420231,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00170411320393291,0.00173663401803364,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.0574678411485964,0.001667427883852,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.0586683002604908,0.00160792942980727,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.0644331464646888,0.00155740822554114,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.17318960649161,0.631626422635093,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.0510665482415225,0.00148093324632858,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.00491040183186557,0.00145405109305033,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.0102317496531973,0.00143427630199678,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.00470050410174561,0.00142137140062794,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.12981881022702,0.474919916834101,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.015328228027835,0.00141563840249072,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.0106631119819101,0.00142274846017915,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.00425048470189275,0.00143660525309921,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.00450335736000938,0.00148535704628251,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.00887612665749668,0.00152087838563287,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",0.00144693846732381,0.0015644117407504,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0170549737421909,0.00167792409566279,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.0100268440294353,0.00174942502129281,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.0161161779056661,0.00183201114144481,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0429358424732753,0.0110407775017535,"TX",2024-02-04,1,1,1,1,1,1,0,0,1,1
"1850",0.171900665007804,0.0106790461104015,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.169781299558881,0.0103631302250735,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",0.982165669911944,0.44421475418311,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",0.982510460499892,0.455503468393086,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00351969471183144,0.009651113762211,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0577430382762245,0.00948149934416497,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.816871474427355,0.00922825700987652,"TX",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1858",0.0128578764863588,0.00914054292200511,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.175539651648756,0.00907649155463754,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1860",0.679062535076651,0.182934441110259,"TX",2024-02-15,1,1,1,1,1,1,0,0,1,1
"1861",0.0409845967134251,0.00901394471510823,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.00322280886043516,0.00901323069889259,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.0112933279063167,0.00903169919493516,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.0569963062843108,0.00906864386087522,"TX",2024-02-19,1,1,1,1,1,1,0,0,1,1
"1865",0.0577053733899804,0.00912348514234288,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.08516520678385,0.586643594423963,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.09520030523159,0.466727525761705,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.0238578336303905,0.00939113254463935,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00326085120626673,0.00965259001522045,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.100999640808556,0.00980763091434714,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.102807141167127,0.00997868626878965,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.0257528242058338,0.0101656229544285,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.07566084142851,0.581422899683098,"TX",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1875",0.013802851571825,0.0105865741058751,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0283211716148909,0.011332960587964,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.0281547569981786,0.0116114195797415,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.031606045789872,0.011904152518008,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.23699674766013,0.927202038995245,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.0334801882892976,0.0125306844325732,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00607915255366101,0.0132083845209314,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.0213442091999512,0.0135648208963745,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",0.00729413170654244,0.0139319892124198,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.0075454374557947,0.014695140385615,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.2144266791525,0.924209426782661,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0635180710024154,0.0776756551089089,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
