"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.07990316917523,0.859071184002464,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1290",0.966420345692578,1.35397489648632,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.870569818827557,0.820113938631363,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1293",2.10736055987592,0.617227785501134,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1294",0.869815006741269,0.818325519692587,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.83339355380872,0.603787841508399,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1296",0.0846110962541113,0.168819417758063,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1297",4.18031758470559,1.11825985765958,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1298",0.980452045388184,1.40275200235012,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.74293646953446,0.536082144662717,"NH",2022-12-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1301",1.76459462699129,0.812571366755457,"NH",2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.28044199211319,0.559100694781299,"NJ",2022-11-13,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1304",11.5992212897077,0.489971317385488,"NJ",2022-11-14,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1305",2.27212646444518,0.505762558355325,"NJ",2022-11-15,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1306",4.92389390125017,0.46732562786443,"NJ",2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1307",2.15224261871939,0.517589577911772,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1308",3.03301758165009,0.50538367264397,"NJ",2022-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1309",5.0289425921647,0.635359020805699,"NJ",2022-11-19,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"1310",4.17844206549532,0.440548144934248,"NJ",2022-11-20,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1311",9.83423758005204,0.664219176355283,"NJ",2022-11-21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1312",1.00020649883142,0.648125788533649,"NJ",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1313",2.55535983626384,0.32780287916136,"NJ",2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.14105889051269,0.570813212507135,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1316",3.44333974562742,0.535522930720082,"NJ",2022-11-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1317",6.07813611938201,0.433490460290037,"NJ",2022-11-27,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1318",4.40149672163264,0.519793048310378,"NJ",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1319",4.29251990765706,0.494420347408839,"NJ",2022-11-29,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1320",0.721804725018396,0.596406641603027,"NJ",2022-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1321",3.95575359862199,0.550482458994912,"NJ",2022-12-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1322",4.14421557786596,0.505780324821924,"NJ",2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1323",4.21147300553711,0.518848959334529,"NJ",2022-12-03,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1324",4.53659183065523,0.512351484358261,"NJ",2022-12-04,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1325",6.50751097543721,0.499991131711578,"NJ",2022-12-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1326",9.5373954809227,0.365910989883738,"NJ",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1327",1.20870444220126,0.456246330656753,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1328",0.772801416014714,0.371592013356976,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1329",5.24351645680345,0.533853164609706,"NJ",2022-12-09,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"1330",8.72750896389246,0.430777473166106,"NJ",2022-12-10,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
"1331",8.56400922085249,0.541923625393323,"NJ",2022-12-11,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1332",15.7220980262304,0.54776986154194,"NJ",2022-12-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1333",14.8356620991512,0.434603395826022,"NJ",2022-12-13,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1334",0.189723028354532,0.212973512475528,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1335",1.36113498014026,0.787973523687949,"NJ",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1336",6.94745990516347,0.596818672474883,"NJ",2022-12-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1337",12.4374325866396,0.580312262305593,"NJ",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1338",6.81808290516646,0.637790792273433,"NJ",2022-12-18,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1339",17.2205655045718,0.612782787539752,"NJ",2022-12-19,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1340",13.0920600674923,0.522926135254289,"NJ",2022-12-20,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1341",0.797624964908378,0.743890318063568,"NJ",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1342",0.803105109412633,0.640304597619741,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1343",15.845118762787,0.771691404986842,"NJ",2022-12-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1344",9.72462269130667,0.637531650225206,"NJ",2022-12-24,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1345",1.41934985760907,0.524392916935771,"NM",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1346",6.48836955777831,0.532486071306973,"NM",2022-11-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1347",1.61714807746662,0.527782379928244,"NM",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1348",3.38430896725371,0.581122558548798,"NM",2022-11-16,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1349",1.57919982723039,0.520936798007517,"NM",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1350",10.387954484295,0.567986956797912,"NM",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1351",2.58203911663626,0.631073411990141,"NM",2022-11-19,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1352",4.26295598044547,0.598542873969781,"NM",2022-11-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1353",1.84012952723226,0.50938569983045,"NM",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1354",1.77639476634994,0.525666713955839,"NM",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1355",1.40546829535569,0.512291095007282,"NM",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1356",3.83746116924146,0.589687072168081,"NM",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",3.49441719959085,0.551950879388968,"NM",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1358",1.51314392513567,0.547024082971854,"NM",2022-11-26,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1359",4.43901325633682,0.549235787164145,"NM",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1360",2.62176406025071,0.533174103560406,"NM",2022-11-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1361",2.36542532726329,0.563136394457179,"NM",2022-11-29,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1362",3.84264423570307,0.602798054695953,"NM",2022-11-30,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1363",5.73184954294893,0.547084221778901,"NM",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1364",3.71372694423326,0.593726191846738,"NM",2022-12-02,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1365",0.714858090105882,0.461453875472195,"NM",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",1.88546580643005,0.62747535131217,"NM",2022-12-04,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0
"1367",3.20602628290804,0.56888821912357,"NM",2022-12-05,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1368",2.14925281747638,0.591092884060868,"NM",2022-12-06,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1369",3.94095181742926,0.633467828721191,"NM",2022-12-07,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1370",0.811814815522221,0.457905327420717,"NM",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1371",1.41572601764064,0.446900681681615,"NM",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1372",2.39416466155911,0.55805233509215,"NM",2022-12-10,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"1373",1.84196532972136,0.51623652634956,"NM",2022-12-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1374",1.59617441073976,0.456728074925593,"NM",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1375",1.06728479522032,0.514081628006288,"NM",2022-12-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1376",0.987598754990248,0.548245693370324,"NM",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1377",1.78759977477628,0.598185663350508,"NM",2022-12-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1378",1.79596319554071,0.426937712296473,"NM",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1379",4.51083314306284,0.649162411716419,"NM",2022-12-17,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1380",0.952928111291536,0.523486163494934,"NM",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1381",1.95414647404874,0.537321359007269,"NM",2022-12-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1382",1.82867365451645,0.552514583631103,"NM",2022-12-20,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1383",1.80528604163587,0.328662861661074,"NM",2022-12-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",0.992881500618815,0.555708297125434,"NM",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",0.945977755492639,0.320593738915572,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",1.10080621967298,0.546112357272833,"NM",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1387",1.65436082202143,0.628493895953726,"NV",2022-11-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1388",10.9286169662803,0.538443884139386,"NV",2022-11-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1389",1.9224736884562,0.593343893816803,"NV",2022-11-15,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1390",2.66037351738247,0.540507931952275,"NV",2022-11-16,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1391",4.71078144181019,0.652746186916228,"NV",2022-11-17,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
"1392",1.79818430343119,0.601943062554123,"NV",2022-11-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1393",2.50690645222677,0.643209957664663,"NV",2022-11-19,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1394",1.27068725252917,0.533575203342657,"NV",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1395",1.57850080001826,0.576137594943997,"NV",2022-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1396",2.09542205959291,0.591416501287925,"NV",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1397",3.0367702337687,0.493847275738784,"NV",2022-11-23,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1398",0.745712100231717,0.616490036551039,"NV",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",5.54178917694998,0.629953286287851,"NV",2022-11-25,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1400",1.85290439269019,0.507425862425941,"NV",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1401",1.97907696894855,0.531563248689416,"NV",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1402",2.87503948484239,0.522565642833299,"NV",2022-11-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1403",2.67205870808698,0.474708051126866,"NV",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1404",11.1326644472189,0.42445141737227,"NV",2022-11-30,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1405",4.84130302543218,0.445064763317649,"NV",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1406",9.90328650833661,0.44909196155189,"NV",2022-12-02,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"1407",5.74481333406258,0.474719996682467,"NV",2022-12-03,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1408",1.4450699499709,0.462817731285176,"NV",2022-12-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1409",1.99199164451724,0.522268042796023,"NV",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1410",9.41719006647966,0.380973487915685,"NV",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"1411",2.13912455078065,0.477486634651343,"NV",2022-12-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1412",1.67074602811189,0.575939795972707,"NV",2022-12-08,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"1413",3.65599294949903,0.580665843708027,"NV",2022-12-09,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"1414",1.73088955564276,0.51885020499589,"NV",2022-12-10,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1415",4.61712470130552,0.490595422304791,"NV",2022-12-11,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1416",9.15841463686271,0.383031631364798,"NV",2022-12-12,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"1417",1.82591732236635,0.626913696123754,"NV",2022-12-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1418",2.14047573942211,0.664041930900844,"NV",2022-12-14,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"1419",5.47640007197793,0.337188457883886,"NV",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1420",1.45583198612775,0.223976033305468,"NV",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1421",1.52159349707223,0.5289467255779,"NV",2022-12-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1422",3.09960556884938,0.334765586442519,"NV",2022-12-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1423",2.48450229592409,0.537794200756897,"NV",2022-12-19,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"1424",0.765013036951648,0.231549675539334,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1425",2.88531774497796,0.476144678712178,"NV",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1426",2.59353276336149,0.416417261916425,"NV",2022-12-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1427",2.3173162872099,0.443729436478423,"NV",2022-12-23,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"1428",3.31751412017177,0.2456265342846,"NV",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1429",5.79289745942314,0.626478487252515,"NY",2022-11-13,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
"1430",6.60728267051482,0.629071985159816,"NY",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1431",3.24756663858452,0.577450135084036,"NY",2022-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1432",2.39736245197608,0.598459473078833,"NY",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1433",2.08066300376809,0.574867166375942,"NY",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1434",11.428950948289,0.537273303846434,"NY",2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1435",2.9597505541394,0.590481388312593,"NY",2022-11-19,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1436",3.67861224991338,0.567327124033788,"NY",2022-11-20,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1437",3.97133084653564,0.53296280757912,"NY",2022-11-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1438",1.41493631836685,0.66426719294858,"NY",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1439",3.76943251606866,0.53294727694739,"NY",2022-11-23,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"1440",1.77164155938442,0.773470842635107,"NY",2022-11-24,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1441",2.75411813192836,0.637589374769607,"NY",2022-11-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1442",5.15874777797775,0.615923917930571,"NY",2022-11-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1443",7.66006838595693,0.515728149802854,"NY",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1444",8.12546945166626,0.52398454575434,"NY",2022-11-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1445",11.7268390521857,0.471426164384463,"NY",2022-11-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1446",3.16843654732678,0.51942580002301,"NY",2022-11-30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1447",3.89717360317177,0.719556441921061,"NY",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1448",4.59562066529956,0.589671561105469,"NY",2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1449",5.33820825377237,0.648793143127857,"NY",2022-12-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1450",7.55975744666713,0.576563840796372,"NY",2022-12-04,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1451",5.37002966690438,0.591361129166156,"NY",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1452",11.889790478754,0.444641068838129,"NY",2022-12-06,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1453",9.68215640286694,0.521602818141584,"NY",2022-12-07,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1454",2.89954914416688,0.743996974274582,"NY",2022-12-08,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1455",4.91338525562533,0.634553027404177,"NY",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1456",11.1782545414895,0.578011162980585,"NY",2022-12-10,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1457",4.96460284144863,0.652420483468652,"NY",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1458",10.8127063215282,0.560083472962611,"NY",2022-12-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"1459",1.72707555449708,0.728351390416009,"NY",2022-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1460",2.41958874065436,0.835336153507702,"NY",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1461",4.33092377233958,0.631557048491669,"NY",2022-12-15,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"1462",6.56811774267945,0.679543879047088,"NY",2022-12-16,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1463",14.141065166355,0.625800041964275,"NY",2022-12-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1464",15.0389370975822,0.650510549703631,"NY",2022-12-18,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1465",19.216654782115,0.702252725248787,"NY",2022-12-19,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1466",22.9934959741395,0.676186255665279,"NY",2022-12-20,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"1467",2.44520200260827,0.858379443047887,"NY",2022-12-21,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"1468",1.60112866110265,0.59193890710193,"NY",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1469",9.34555443481059,0.631490359872492,"NY",2022-12-23,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1470",6.41981613507318,0.699928345266208,"NY",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1471",1.41081226317175,0.453925625990025,"OH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1472",1.58031369104033,0.559362223244088,"OH",2022-11-14,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1473",4.53224434717404,0.65465933062353,"OH",2022-11-15,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1474",1.93184616867069,0.525920187943664,"OH",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1475",2.69836790326303,0.615518210678061,"OH",2022-11-17,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1476",2.9910657162867,0.521172755774324,"OH",2022-11-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1477",2.68279356145102,0.615305453370671,"OH",2022-11-19,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1478",1.80495695842473,0.561928445994858,"OH",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1479",1.91348931334577,0.559474193414502,"OH",2022-11-21,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1480",3.22925448442023,0.67924099222878,"OH",2022-11-22,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1481",4.30959029046913,0.6177843760783,"OH",2022-11-23,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1482",0.932880756660584,0.866062463009219,"OH",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1483",1.89970561420846,0.564465040018027,"OH",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1484",2.1712570262609,0.557943969845998,"OH",2022-11-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1485",3.7163165923907,0.526199148964054,"OH",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1486",5.39895895816258,0.602280385594782,"OH",2022-11-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1487",5.91404206843901,0.598604612834707,"OH",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1488",2.69965240380417,0.537875293967245,"OH",2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1489",13.483918144552,0.595145865176561,"OH",2022-12-01,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1490",5.85640336192558,0.691770403493892,"OH",2022-12-02,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1491",6.12251398075323,0.574587988789727,"OH",2022-12-03,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1492",2.91331881566648,0.578177458858425,"OH",2022-12-04,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1493",2.10996744958752,0.549650414274588,"OH",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1494",3.47646223385211,0.589728126583081,"OH",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1495",15.2379256662493,0.636642077175688,"OH",2022-12-07,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1496",5.15966501054787,0.548173620897002,"OH",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1497",8.7793477758384,0.637809703789318,"OH",2022-12-09,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1498",6.15151950338391,0.497570642529077,"OH",2022-12-10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1499",5.65875420066714,0.577967152853342,"OH",2022-12-11,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1500",11.2439204764867,0.52577721516071,"OH",2022-12-12,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
"1501",9.64047119761449,0.661155800470057,"OH",2022-12-13,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1502",5.07032148139563,0.488241797412454,"OH",2022-12-14,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1503",8.57497272327821,0.564485260308179,"OH",2022-12-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1504",2.41282330065919,0.598189844695135,"OH",2022-12-16,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1505",3.19102094992459,0.509651363643448,"OH",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
