"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1641",0.414923673447622,0.0438036032097095,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1642",0.81760166901657,0.311524128713389,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1643",0.194124892403784,0.0443618720459046,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1644",0.631450765703839,0.353570362181147,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1645",1.09119445675343,1.58485337311053,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.367662830325104,0.0458290518777316,"PR",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1648",0.757109907197155,0.554447583273926,"PR",2024-04-16,1,0,1,1,1,1,1,1,1,1
"1649",0.0783473226117561,0.046763841100931,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1650",0.149813831079041,0.0472891039910152,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1651",0.0288052816094356,0.0478565918239318,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.255070388429952,0.0523537147520243,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1658",0.848273086764897,0.779471030331358,"PR",2024-04-26,1,0,1,1,1,1,0,0,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.821850520460275,0.767631485102288,"PR",2024-04-29,1,0,1,1,1,0,0,1,1,1
"1662",0.199021832114798,0.0581177930665312,"PR",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1663",0.483256413061443,0.0595808730265406,"PR",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1664",1.56812618918421,0.753908645918003,"PR",2024-05-02,0,0,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.636562168599422,0.290143846284173,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",1.98590655371094,1.38095985405944,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,0
"1670",0.134329555007785,0.0741732526754006,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1671",0.889866753979195,0.453462788259721,"PR",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1672",0.844379311793277,0.425521782436788,"PR",2024-05-10,1,1,0,1,1,0,1,0,1,1
"1673",0.0541738828712928,0.0836561743073652,"PR",2024-05-11,1,1,1,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.91839015906206,0.44749482092685,"PR",2024-05-13,1,0,1,1,1,0,0,0,1,1
"1676",2.27250894738732,0.677263828213797,"PR",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1677",0.14897528373816,0.100514978857623,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1678",1.72640036668321,0.518677311064184,"PR",2024-05-16,1,1,1,1,0,0,1,0,1,0
"1679",0.259535153559372,0.111010071676483,"PR",2024-05-17,1,1,1,1,1,0,1,0,1,1
"1680",0.155609443939794,0.116792169077319,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.05806155030515,0.882334040894192,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.012060993066124,0.0124419548190843,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0153656000343689,0.0136923023488701,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.0554813221082122,0.0143388894902342,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.21835479036368,1.65026569109667,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.146442790941591,0.0177701368082347,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.678056072929677,0.55784891012318,"RI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1700",0.0252894618568835,0.0192310416773121,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0981256820102877,0.0215205888982887,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.19481502998445,1.76702157677545,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.17837042739541,1.75923554334833,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.1204951939736,1.72790649785555,"RI",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.844755849937304,1.49576699625486,"RI",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0993594062421522,0.0453503025186926,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0982407208989594,0.202802550769886,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",0.629732645001906,0.493600117727066,"SC",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.23126953059353,0.889217292256417,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.89457104862736,0.345961560852691,"SC",2024-04-17,0,1,1,1,1,0,1,0,1,1
"1734",0.533938197121715,0.657802985364983,"SC",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",5.14872259306664,1.383462360051,"SC",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",7.31446634137873,1.40262075449232,"SC",2024-05-06,0,0,0,1,1,0,0,0,1,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.08550501898248,1.49913844482599,"SC",2024-05-13,1,1,1,1,0,1,1,0,1,0
"1760",1.07540392790482,1.43808625808031,"SC",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0446717961011336,0.0236198460384115,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0415896024976796,0.0231115970044662,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0425490049772824,0.0218369023163901,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.13632445810422,1.72234751614911,"SD",2024-04-12,0,1,1,1,0,1,1,1,1,1
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.77575837835852,1.68708379924967,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.02255185382355,1.71977749902885,"SD",2024-04-17,0,1,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.038577299327406,0.0209899577205997,"SD",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1782",0.0360358161367204,0.021280280315319,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0430040706131081,0.0231454075825804,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.63584218694337,1.66054903795738,"SD",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0472908489008544,0.0274050301537969,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.0617925483099321,0.0459341479902718,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.951026928077757,1.41536113453183,"SD",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.05689817975937,1.63797296909429,"SD",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.31928418001609,1.84761391763245,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",1.15332633638916,0.618391860343113,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1811",0.0215905392307151,0.00504770730192033,"TN",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1812",0.00274781695155087,0.00523690693862713,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0100415014823212,0.00544760600664918,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0104081894386103,0.00568203712980022,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0228223051223071,0.00594269824860483,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.010836683401526,0.00623238223852366,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",1.06307837616266,0.461005360007865,"TN",2024-04-17,0,0,1,1,1,1,1,1,1,1
"1818",0.0234709300276334,0.00691166175235112,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.0111376021077847,0.00730862240311596,"TN",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1820",1.2942770799932,1.81156353155952,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.00359222972355076,0.00823884405893101,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.0672067128341667,0.00878224591609425,"TN",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1823",2.43605743093051,1.20041628825969,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.00395896358314944,0.0100552211153274,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.00529053049924627,0.0116233358786994,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00721220630764514,0.0146774815061589,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.00821379477596312,0.01592302223663,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0297258079915642,0.0188257986358426,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.0100970746877781,0.0205094217265704,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.18209802566468,1.685080318416,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.0158311874120742,0.0291341158885582,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1838",1.09864448178987,0.867106275806667,"TN",2024-05-08,0,1,1,1,0,0,1,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.16031622351744,1.63417256127986,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.61877083372303,1.06787005881361,"TN",2024-05-17,0,0,1,1,0,0,0,1,1,0
"1848",2.09073379717631,1.09000147290332,"TN",2024-05-18,0,1,1,1,0,0,1,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0127659785240001,0.0221464891952189,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.0904172966034878,0.0228035633784596,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.118801613588752,0.0265598647881508,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0188685080263745,0.0276989860338887,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.700863400151809,0.536630185271314,"TX",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.997985586097285,0.601104738562664,"TX",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0290218825690594,0.0310238286846872,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1.01201864980107,1.5304865119969,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0466390237388888,0.033166967368748,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.051730234986321,0.0333807164362456,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.13889125571472,1.73398068385101,"TX",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.13778231429106,1.7329986151935,"TX",2024-05-05,0,1,1,1,0,0,1,1,1,0
"1878",0.0616918280333901,0.0340517791442841,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0702579458500481,0.0343039283138941,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.06703458375008,1.72905145775463,"TX",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.102788324392993,0.00396215838602715,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.17322010561332,0.930080608846598,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.141250677868014,0.00457225206512561,"UT",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0268807246578144,0.00516922719052476,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.172143943748464,0.00611308607920131,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.0662765950825467,0.00706757578267447,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0341958363794386,0.00843386715500146,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0119254831189544,0.011709825439889,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
