...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1562,0.749995980995237,0.1802255600003145,OR,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
1563,1.34898250450421,0.177102546221633,OR,2022-10-10,1,1,1,1,0,1,1,1,0,0,0,1
1564,0.86124347761765,0.06279839635517,OR,2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
1565,1.04753215173495,0.1258270754207865,OR,2022-10-12,0,1,1,1,1,1,1,1,0,0,1,0
1566,0.617282301812407,0.0795604861840135,OR,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
1567,1.49121618704899,0.0157239008360189,OR,2022-10-14,1,1,0,1,1,1,1,0,0,0,1,1
1568,0.598467233474091,0.0164558868016419,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.856378577113141,0.288724126893334,OR,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1570,0.928736371227619,0.0845332187021785,OR,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1571,0.73237708624723,0.217175874543497,OR,2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
1572,0.825295321251706,0.0987072059013925,OR,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1573,4.32212876156472,0.2951730070370495,OR,2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
1574,1.74440425184443,0.1154661374488575,OR,2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
1575,0.969789787023816,0.1651929664443035,OR,2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1
1576,0.502101379143598,0.201501581346206,OR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1577,0.751509865900281,0.160335872350052,OR,2022-10-24,1,1,1,1,1,1,1,1,0,1,1,0
1578,2.08594562790378,0.4113525872524525,OR,2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
1579,2.86876552323881,0.4905643539880035,OR,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
1580,0.649048018591816,0.0305229137508694,OR,2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
1581,0.17047790778606,0.0323495766565397,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.718332167546284,0.276894157305021,OR,2022-10-29,1,1,1,0,1,1,1,1,1,1,1,1
1583,0.427634082840493,0.1963101379212525,OR,2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
1584,1.46859533372993,0.2234636578099525,OR,2022-10-31,0,0,1,1,1,1,0,0,0,0,0,1
1585,0.877202495857806,0.2463365229483795,OR,2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
1586,2.42904750645606,0.2248638092548325,OR,2022-11-02,1,0,1,1,0,1,1,0,0,1,0,1
1587,2.36800665713005,0.2972712593272765,OR,2022-11-03,1,1,1,1,0,0,1,0,0,0,0,0
1588,2.95991911910351,0.1332409565063005,OR,2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
1589,0.687424926177049,0.276467622771059,OR,2022-11-05,1,1,1,0,1,1,1,1,1,1,1,1
1590,1.78106668986483,0.261006668858144,OR,2022-11-06,1,0,1,1,0,1,1,0,0,1,0,1
1591,4.70961256325023,0.3000908222320975,OR,2022-11-07,1,0,1,1,0,1,1,0,1,0,0,1
1592,2.7932038364928,0.116974051626516,OR,2022-11-08,1,0,0,1,1,1,1,0,0,1,0,1
1593,5.066723836168,0.3756732440126145,OR,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,1
1594,2.55136719320095,0.331511942889051,OR,2022-11-10,1,0,1,1,0,1,1,0,0,0,0,1
1595,0.946080013044171,0.2016015097294835,OR,2022-11-11,1,1,1,1,1,1,1,0,0,0,1,1
1596,1.3494407324721,0.355111986545758,OR,2022-11-12,1,1,1,1,0,0,1,1,1,0,0,0
1597,1.58574608886297,0.2102411403142395,PA,2022-10-02,1,0,1,1,1,1,1,0,0,1,0,1
1598,1.74198619698035,0.182177727170076,PA,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,0
1599,1.09492467700713,0.18424542457377,PA,2022-10-04,1,1,1,1,1,1,1,0,1,0,0,1
1600,1.98768275197997,0.1898419303617595,PA,2022-10-05,1,1,1,1,0,0,1,0,0,0,0,0
1601,1.69831440909849,0.1425968169450045,PA,2022-10-06,1,1,1,1,0,1,1,0,0,1,1,1
1602,1.69082933996318,0.178390342060813,PA,2022-10-07,0,1,1,1,1,1,0,0,0,0,0,1
1603,4.23187650093138,0.230228461470136,PA,2022-10-08,1,0,0,0,0,0,1,0,0,0,0,0
1604,1.60076741968924,0.2166257140925385,PA,2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
1605,2.78156991270861,0.200841460710975,PA,2022-10-10,1,1,1,0,1,1,1,0,0,1,0,1
1606,6.79052173486381,0.291036458759299,PA,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
1607,3.8512508222998,0.252691259365624,PA,2022-10-12,1,1,0,1,0,0,1,0,0,0,0,0
1608,4.46868976474292,0.1641501036126855,PA,2022-10-13,0,0,0,1,0,1,0,0,0,0,0,1
1609,2.99750438905206,0.187348180851661,PA,2022-10-14,1,1,0,1,1,1,1,0,0,1,0,1
1610,2.60364008608548,0.2158794487004715,PA,2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
1611,2.01426598364033,0.1657536529381365,PA,2022-10-16,1,1,0,1,1,1,1,0,0,1,0,1
1612,3.26627925702573,0.22532537365429,PA,2022-10-17,1,0,1,1,0,1,0,0,0,0,0,0
1613,2.0149090358327,0.229720919164367,PA,2022-10-18,0,1,1,1,1,1,0,0,0,0,0,0
1614,2.66445067933735,0.268695936030668,PA,2022-10-19,1,0,0,1,1,0,0,0,1,0,0,0
1615,0.975054134139211,0.2330034244893145,PA,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
1616,1.67100223205529,0.170394502322224,PA,2022-10-21,1,1,0,1,0,1,1,1,0,0,0,1
1617,1.43922334650302,0.239678827489555,PA,2022-10-22,1,1,1,1,1,0,1,0,0,0,0,0
1618,6.44573821478948,0.307603316128257,PA,2022-10-23,1,0,0,0,0,1,1,0,0,0,0,0
1619,11.1445425017889,0.2538792005051615,PA,2022-10-24,1,0,1,0,0,1,0,0,0,0,0,0
1620,3.9025446801726,0.308389785410088,PA,2022-10-25,1,1,0,1,0,1,1,1,0,1,0,1
1621,5.07499661185988,0.284434158927141,PA,2022-10-26,1,0,1,1,0,0,1,0,0,1,0,1
1622,5.32743322683949,0.3261119561899935,PA,2022-10-27,1,1,0,0,1,0,1,0,1,0,0,1
1623,3.28732045024943,0.250747393397626,PA,2022-10-28,1,1,1,0,1,1,1,0,0,0,0,0
1624,2.23564804803132,0.2803292648758195,PA,2022-10-29,1,1,1,1,1,1,0,1,0,0,0,1
1625,3.37022451018647,0.3218639003000385,PA,2022-10-30,1,1,0,1,1,1,0,0,0,1,1,0
1626,5.2177755639579,0.2906997604109795,PA,2022-10-31,1,1,1,1,1,1,0,0,0,0,0,1
1627,3.87561039925486,0.2846415746335475,PA,2022-11-01,1,1,1,1,1,0,0,0,0,0,0,1
1628,2.92766362893539,0.3257111036911075,PA,2022-11-02,1,1,0,1,1,0,1,1,0,1,0,1
1629,8.28831969559711,0.2643714804696685,PA,2022-11-03,1,0,0,1,1,1,1,0,0,0,0,1
1630,4.69839622674412,0.2766784997164305,PA,2022-11-04,1,0,0,1,1,1,0,0,0,0,1,0
1631,4.5651859171366604,0.304380651514803,PA,2022-11-05,1,1,1,1,1,1,1,0,0,1,0,0
1632,3.96929778711603,0.297212409797088,PA,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0
1633,4.39248866737223,0.308166215023906,PA,2022-11-07,1,1,1,0,1,0,0,0,0,0,0,0
1634,3.7116723989977,0.356207287255636,PA,2022-11-08,1,0,1,1,1,0,1,0,0,0,0,0
1635,3.87581556067344,0.302728183276738,PA,2022-11-09,1,0,1,1,1,0,0,0,0,1,0,0
1636,7.8098713032006,0.3005618887880135,PA,2022-11-10,1,1,0,1,1,1,0,0,0,0,0,0
1637,5.02823171778989,0.267147236699919,PA,2022-11-11,1,0,0,0,1,1,0,0,0,0,0,0
1638,2.21352080683059,0.30139991374326,PA,2022-11-12,1,1,1,1,1,1,0,0,0,0,0,0
1639,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.212731816506241,0.0634644228019835,PR,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1641,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0683551922060437,0.070456996128974,PR,2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
1643,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,0.850465058366482,0.542693045237175,PR,2022-10-08,1,1,1,1,0,1,1,0,1,1,0,1
1646,0.831796887798814,0.53149229350934,PR,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
1647,0.09128505290663,0.0904314332055115,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.287378385451251,0.0947918442773935,PR,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1649,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.15243409168802,0.160409920573053,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.612478569620989,0.350664645924791,PR,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
1669,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.196127789462273,0.2019229306950585,PR,2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
1673,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.917393180176849,0.2232173957898735,RI,2022-10-02,1,0,1,1,1,1,1,0,0,1,1,1
1682,1.40418863698817,0.192506002534855,RI,2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
1683,0.660031987125576,0.152744286924663,RI,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1684,0.602098440773185,0.1236686170772285,RI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1685,0.638228272837612,0.1728473991472715,RI,2022-10-06,1,1,1,1,1,1,0,1,1,1,0,1
1686,2.24189929356889,0.056233565994567,RI,2022-10-07,1,0,0,1,1,1,1,0,0,0,0,1
1687,1.86922315087036,0.1736098215047185,RI,2022-10-08,1,0,1,1,0,0,1,1,0,1,0,0
1688,0.659968359337205,0.0881534842183235,RI,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1689,0.649011420519708,0.1318985412166585,RI,2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
1690,1.91484050034938,0.2137512693970635,RI,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
1691,0.789873280674021,0.2051362629785875,RI,2022-10-12,1,1,1,1,1,1,1,1,1,1,0,0
1692,1.78384662385368,0.265846288369287,RI,2022-10-13,1,0,0,0,1,1,1,0,0,0,1,1
1693,0.961657300262368,0.107588927682021,RI,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1694,0.45410192666738,0.198839302644975,RI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.768264181901925,0.179865297139104,RI,2022-10-16,1,1,1,1,1,1,0,0,1,1,0,1
1696,0.0399922907083377,0.0275469549610533,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.723404710499784,0.370493618382953,RI,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1698,0.147675608615521,0.0282766096699793,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.266881429741377,0.0286681911223006,RI,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1700,1.07241293695389,0.763913641298795,RI,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
1701,0.428981239246631,0.02951411392396895,RI,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
1702,0.481128712666701,0.127162046547349,RI,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
1703,1.86648571276104,0.349121166350256,RI,2022-10-24,1,1,0,0,0,1,1,1,0,0,0,1
1704,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,2.06148433523083,0.3127741651929305,RI,2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
1706,0.0469179349317781,0.03211069463567755,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1707,2.2177008908936102,0.3333586459092,RI,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
1708,1.18625561271633,0.2322459640212095,RI,2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1
1709,3.96663046657834,0.3592839520566475,RI,2022-10-30,1,1,0,1,0,0,1,1,0,1,0,0
1710,2.69220632378476,0.2854806975010115,RI,2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
1711,2.51953663927869,0.3718008473119245,RI,2022-11-01,1,0,0,1,1,1,0,0,0,1,0,1
1712,1.81961637515248,0.388009010775645,RI,2022-11-02,1,1,0,0,0,1,1,1,0,0,0,1
1713,2.20340404623529,0.369807607309585,RI,2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
1714,2.87882987020721,0.2948041734806155,RI,2022-11-04,1,1,0,1,0,1,1,0,1,1,0,1
1715,0.600892213623128,0.148076462799642,RI,2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
1716,2.75302978721615,0.3896693192934485,RI,2022-11-06,0,0,0,1,1,0,0,0,0,1,1,0
1717,0.953035422471824,0.675126937753165,RI,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
1718,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.0629110781060648,0.0456123561780267,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1720,2.07160456991219,0.53407995049949,RI,2022-11-10,1,1,0,1,0,0,1,1,0,1,0,0
1721,2.14368873041257,0.3131373572148455,RI,2022-11-11,1,1,1,0,1,0,1,0,0,0,0,0
1722,2.13995323184946,0.360927118618576,RI,2022-11-12,1,1,0,1,0,0,0,1,0,1,0,0
1723,0.339922699041508,0.2332632000942195,SC,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1724,2.71899841980954,0.336015853531052,SC,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
1725,0.835055029349989,0.234862682888919,SC,2022-10-04,1,1,1,0,1,1,1,0,1,0,1,1
1726,1.25413166273898,0.1334878776721285,SC,2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
1727,0.735377079452868,0.2095897717469995,SC,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1728,3.46683630645402,0.3514365417020485,SC,2022-10-07,1,0,0,0,1,1,1,0,0,0,1,1
1729,0.470029149172604,0.3155816364425155,SC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1730,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,2.55671475286787,0.50139565309446,SC,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
1732,0.957912501684381,0.2514136891203455,SC,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
1733,3.56257415319583,0.2710878763985205,SC,2022-10-12,1,0,1,1,0,1,1,0,1,1,0,1
1734,1.18163650468718,0.200785496831064,SC,2022-10-13,1,1,1,1,1,1,1,0,0,0,1,1
1735,1.2327018677036,0.260059754719969,SC,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
1736,0.741083749594981,0.244382556449454,SC,2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
1737,0.330394888946479,0.230823023587524,SC,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.49318044983692,0.2373371422804795,SC,2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
1739,2.83734556990084,0.1487183457019165,SC,2022-10-18,1,0,0,1,1,1,1,0,0,0,1,1
1740,1.64805166658478,0.205018220400814,SC,2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
1741,3.08752852109764,0.198621035748245,SC,2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
1742,1.56785604518068,0.1833712302548965,SC,2022-10-21,1,1,0,1,1,1,1,0,0,0,0,1
1743,1.2480435365931,0.2589121045744255,SC,2022-10-22,1,0,1,0,1,1,1,0,1,0,0,1
1744,3.37145919668897,0.354601163449931,SC,2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
1745,3.04634605413848,0.226427232658941,SC,2022-10-24,1,0,0,1,1,1,0,0,0,0,0,1
1746,1.07202357803083,0.202572653785428,SC,2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
1747,2.64420035966211,0.1911023732776895,SC,2022-10-26,1,0,0,1,1,1,1,0,0,0,0,1
1748,1.17091393485583,0.2647966249474875,SC,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
1749,3.90662792862868,0.2571892627384545,SC,2022-10-28,1,0,1,1,0,1,1,0,0,0,0,1
1750,2.55959787271719,0.324470023521103,SC,2022-10-29,1,0,1,1,0,0,1,0,1,1,0,0
1751,1.76058976930987,0.264119943669885,SC,2022-10-30,1,0,1,1,1,1,1,0,0,1,0,1
1752,3.239496245262,0.314777040181914,SC,2022-10-31,1,0,1,1,0,1,0,0,0,0,0,1
1753,3.44298525898341,0.3581826729135865,SC,2022-11-01,1,1,1,1,0,0,0,0,1,0,0,0
1754,4.12768351644293,0.3467597775307485,SC,2022-11-02,1,0,1,1,0,0,1,0,0,1,0,0
1755,2.23476636123469,0.246789509654142,SC,2022-11-03,1,1,0,1,1,1,1,0,0,1,0,1
1756,4.81347715620388,0.209306649777747,SC,2022-11-04,1,0,0,1,1,1,1,0,0,1,0,1
1757,1.20102262754141,0.189445955030368,SC,2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1
1758,4.31640140320642,0.456397232385687,SC,2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
1759,2.76888300788116,0.2381543009149415,SC,2022-11-07,1,1,0,1,1,1,1,0,0,1,0,1
1760,3.75414917288843,0.354113595150741,SC,2022-11-08,1,0,1,1,0,0,1,0,0,0,0,0
1761,4.68916743229419,0.3339203110067565,SC,2022-11-09,1,0,1,1,0,1,1,0,0,1,0,1
1762,1.46920130951092,0.2426822686250255,SC,2022-11-10,1,1,0,1,1,1,1,0,0,1,0,1
1763,3.61234593220655,0.2815228879798385,SC,2022-11-11,1,0,0,1,0,1,1,0,1,1,0,1
1764,0.769100484966988,0.297621557188327,SC,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
1765,0.0788766541553979,0.0157031478459869,SD,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1766,0.0782981498808069,0.01559104874966965,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.26786916764967,0.01547816956336155,SD,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
1768,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.442126371699333,0.16714414746812,SD,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1770,1.4515285512702,0.3194474779092445,SD,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1771,0.0265197003691112,0.0150212984852731,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.0881883021416081,0.01490621708894935,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0267638643412441,0.01467540877222405,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.188899066722283,0.01455970580075305,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0277209899355832,0.01432759389807895,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0293229120613618,0.01421107776277325,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.028944723071243902,0.01409415147540475,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.641644836117474,0.272367790901565,SD,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.808562893558033,0.402228515412424,SD,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1782,0.286622981758392,0.0137398669648282,SD,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1783,0.468854479002636,0.169608782700354,SD,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1784,1.37967529361893,0.32613148552577,SD,2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
1785,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.0334536035976759,0.0132546767696486,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.312704190546633,0.01313023885844095,SD,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.110256656692845,0.0130043140166179,SD,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
1789,0.216027714459726,0.01287680902954305,SD,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.11265382191368,0.0126167781355669,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.778740304604824,0.4110344653805085,SD,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
1794,0.925709545431587,0.1720608374557145,SD,2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
1795,0.0421100896556739,0.0120759681626588,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.991370573516637,0.0866343927874915,SD,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1797,0.688957439681626,0.1761482235611065,SD,2022-11-03,1,1,1,1,0,1,1,0,1,1,0,1
1798,0.616817135348752,0.1125146264047125,SD,2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
1799,1.66426923288282,0.422551293545004,SD,2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
1800,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.3171928564564,0.246245699714431,SD,2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
1802,0.152636351972677,0.01107557516428455,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
1803,0.418186246605723,0.0109299875878825,SD,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1804,0.292469132686377,0.01078458371259865,SD,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1805,0.169176699140843,0.01063972165874965,SD,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.162293579233769,0.0185474489695812,TN,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1809,0.4936481751962,0.01861139803192645,TN,2022-10-04,1,1,1,1,1,1,0,0,0,1,1,1
1810,0.263061267232177,0.01868176408395,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.08182698471417,0.0187590254432309,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.262464951676963,0.0188437096776107,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.632004291488124,0.26135223676357,TN,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1814,0.164649593880466,0.01903772801713615,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.319370723211838,0.122854064365695,TN,2022-10-10,1,1,1,1,1,1,1,0,1,0,1,1
1816,0.501859230009464,0.01926918893688555,TN,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1817,0.756672781828442,0.0194009323095859,TN,2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
1818,1.27716807554663,0.330368659655952,TN,2022-10-13,1,1,0,0,1,1,1,1,0,0,1,1
