...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1856,2.42712094260378,0.161316141729988,TX,2022-08-07,0,0,1,0,0,0,0,0
1857,5.74529814602451,0.178507122444704,TX,2022-08-08,0,0,1,0,0,0,0,0
1858,1.44383865789887,0.113595441571288,TX,2022-08-09,1,1,1,1,0,0,1,1
1859,1.38991495153092,0.0979928523869415,TX,2022-08-10,1,1,1,1,0,0,1,1
1860,8.54688349695913,0.0447992920948404,TX,2022-08-11,0,0,1,1,0,0,0,1
1861,6.6079675518565,0.1175472535382715,TX,2022-08-12,0,0,0,1,0,0,0,0
1862,2.59778464430187,0.106895769639728,TX,2022-08-13,1,1,1,1,0,0,0,0
1863,1.28820250233039,0.118967431380475,TX,2022-08-14,1,1,1,0,0,0,0,0
1864,1.96440885110489,0.0976428761865435,TX,2022-08-15,1,1,1,0,0,0,0,0
1865,1.68076390329345,0.106946420616835,TX,2022-08-16,1,1,1,1,1,0,1,0
1866,1.84915091710977,0.10636499984603,TX,2022-08-17,1,1,1,1,0,0,1,1
1867,3.20812262251393,0.092419066046997,TX,2022-08-18,0,1,0,0,1,0,0,0
1868,10.3387950548749,0.1194911524301855,TX,2022-08-19,1,0,1,0,0,0,1,0
1869,4.33029711337825,0.1097539767868725,TX,2022-08-20,1,0,1,0,0,0,0,0
1870,1.41558867387992,0.0589497446681905,TX,2022-08-21,1,1,1,1,0,0,1,1
1871,1.96079056596853,0.074745975717527,TX,2022-08-22,1,1,1,1,0,0,1,0
1872,1.03333244720201,0.0839509390064635,TX,2022-08-23,1,1,1,1,0,0,1,1
1873,2.76791394235894,0.0588985589114385,TX,2022-08-24,0,0,1,1,0,0,0,1
1874,9.31087976111504,0.1486611579515715,TX,2022-08-25,0,0,0,1,0,0,0,0
1875,7.38903179804685,0.133481786459004,TX,2022-08-26,0,0,0,1,0,0,0,1
1876,19.9487684182103,0.1240454856491925,TX,2022-08-27,0,0,1,1,0,0,1,1
1877,7.78384374161114,0.108925077294378,TX,2022-08-28,1,0,0,0,0,0,0,0
1878,2.53881587818054,0.099517423552464,TX,2022-08-29,1,1,1,1,0,0,0,1
1879,9.06315689419152,0.1533413846853345,TX,2022-08-30,0,0,1,1,0,0,1,1
1880,3.12675925763456,0.108946416701686,TX,2022-08-31,1,0,1,0,1,0,1,0
1881,4.01965587143036,0.119041695221145,TX,2022-09-01,0,0,0,1,0,0,0,0
1882,5.55176685766042,0.1254119780129465,TX,2022-09-02,0,0,1,1,0,0,1,0
1883,18.6625887029025,0.1314025288935615,TX,2022-09-03,0,0,1,0,0,0,0,0
1884,10.0394600024748,0.1112641555548785,TX,2022-09-04,0,0,0,0,0,0,0,0
1885,0.341236562703473,0.098813697188979,TX,2022-09-05,1,1,1,1,0,0,1,1
1886,2.16240307511713,0.094998253904893,TX,2022-09-06,1,1,1,1,0,0,1,0
1887,4.5887838306806,0.1358881920492255,TX,2022-09-07,0,0,1,1,0,0,1,0
1888,2.07397392802883,0.0860785219741605,TX,2022-09-08,1,1,1,0,0,0,1,0
1889,2.43969814722307,0.1156344277974465,TX,2022-09-09,0,0,1,1,0,0,0,0
1890,14.443392523619,0.140484587274275,TX,2022-09-10,0,0,0,0,0,0,1,0
1891,0.10303309044252,0.00518928811502525,UT,2022-07-31,1,1,1,1,1,1,1,1
1892,0.38035771232374,0.07143359607234,UT,2022-08-01,1,1,1,1,0,0,1,1
1893,1.51009212269736,0.1519264149682765,UT,2022-08-02,1,0,0,1,0,0,0,0
1894,0.856095752292659,0.0964184351850235,UT,2022-08-03,1,1,1,1,0,0,1,1
1895,0.0951304687584271,0.003572531116591175,UT,2022-08-04,1,1,1,1,1,1,1,1
1896,0.092899483274185,0.003262676439431535,UT,2022-08-05,1,1,1,1,1,1,1,1
1897,0.0567294215597344,0.002983305304093455,UT,2022-08-06,1,1,1,1,1,1,1,1
1898,1.95350081820819,0.259399395084346,UT,2022-08-07,0,0,1,1,0,0,1,1
1899,0.071432461862445,0.002504283600477745,UT,2022-08-08,1,1,1,1,1,1,1,1
1900,1.02764848608438,0.094473772807788,UT,2022-08-09,1,1,0,1,0,1,0,1
1901,0.735849212168589,0.115910217992934,UT,2022-08-10,1,1,1,1,0,1,1,0
1902,0.137582543285899,0.001948299127324725,UT,2022-08-11,1,1,1,1,1,1,1,1
1903,0.129380220617057,0.001798155221339115,UT,2022-08-12,1,1,1,1,1,1,1,1
1904,2.16210875409691,0.264640188664744,UT,2022-08-13,0,0,1,1,0,0,1,1
1905,0.0693966059355803,0.001540740938368345,UT,2022-08-14,1,1,1,1,1,1,1,1
1906,0.884235277532392,0.133738498617527,UT,2022-08-15,0,0,1,1,0,0,1,1
1907,0.730493161201125,0.085763834327097,UT,2022-08-16,1,1,1,1,0,0,1,1
1908,0.0401203574948906,0.0012423172329719,UT,2022-08-17,1,1,1,1,1,1,1,1
1909,0.887917288524974,0.11784437864757,UT,2022-08-18,0,0,1,1,0,0,1,1
1910,0.0183844804129201,0.00108960064045302,UT,2022-08-19,1,1,1,1,1,1,1,1
1911,3.44624638935789,0.2567203189691455,UT,2022-08-20,0,0,1,1,0,0,1,1
1912,0.772181730378558,0.0732264363151145,UT,2022-08-21,0,1,1,1,0,0,1,1
1913,1.25395709013571,0.2413581878749205,UT,2022-08-22,1,0,1,0,1,0,1,0
1914,0.0336075129321366,8.6722333634692e-4,UT,2022-08-23,1,1,1,1,1,1,1,1
1915,0.963723985930008,0.1057241431023995,UT,2022-08-24,0,0,1,1,0,0,1,1
1916,0.0216468182378161,7.8858615118027e-4,UT,2022-08-25,1,1,1,1,1,1,1,1
1917,0.0519319837374796,7.55937241012075e-4,UT,2022-08-26,1,1,1,1,1,1,1,1
1918,2.36560572217307,0.2376535851244505,UT,2022-08-27,0,0,1,1,0,0,1,1
1919,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0249649566885957,6.812173102792e-4,UT,2022-08-29,1,1,1,1,1,1,1,1
1921,0.00449825894896862,6.63368291941385e-4,UT,2022-08-30,1,1,1,1,1,1,1,1
1922,1.00165009107906,0.0957483678120615,UT,2022-08-31,0,0,1,1,0,0,1,1
1923,1.06790548082475,0.11958214431336,UT,2022-09-01,0,0,1,1,0,0,1,1
1924,0.06433395165711,6.2939683271867e-4,UT,2022-09-02,1,1,1,1,1,1,1,1
1925,1.00948178306075,0.087203627707369,UT,2022-09-03,0,0,1,1,0,0,1,1
1926,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1928,1.80046106579942,0.10167438592751,UT,2022-09-06,0,0,1,0,0,0,1,0
1929,0.0195504721060163,6.40371617315075e-4,UT,2022-09-07,1,1,1,1,1,1,1,1
1930,0.0033197608385471,6.5454774465973e-4,UT,2022-09-08,1,1,1,1,1,1,1,1
1931,0.0123729982277144,6.73731769829e-4,UT,2022-09-09,1,1,1,1,1,1,1,1
1932,0.00181753100602886,6.986290804361e-4,UT,2022-09-10,1,1,1,1,1,1,1,1
1933,6.26272500634186,0.1858608516756235,VA,2022-07-31,0,0,0,1,0,0,0,1
1934,2.92597094504839,0.1517870733155515,VA,2022-08-01,1,1,1,0,0,0,0,0
1935,6.12388969419238,0.1852107970839535,VA,2022-08-02,0,0,0,1,0,0,0,0
1936,3.87622521858276,0.1703702363329745,VA,2022-08-03,1,1,0,1,0,1,0,0
1937,1.3025329616413,0.151384127203336,VA,2022-08-04,1,1,1,1,0,0,1,1
1938,1.91204908552863,0.12232277265159,VA,2022-08-05,1,0,1,1,0,1,0,1
1939,3.94731086148189,0.194562140629068,VA,2022-08-06,0,0,1,1,0,0,0,0
1940,2.53955673752367,0.1713465001980935,VA,2022-08-07,1,1,1,0,0,0,1,0
1941,16.4082397970833,0.226398866458334,VA,2022-08-08,0,0,0,1,0,0,0,0
1942,2.02251951578173,0.1787485026504785,VA,2022-08-09,1,1,1,1,0,1,0,1
1943,4.97271741452123,0.120911805986784,VA,2022-08-10,0,0,1,1,0,0,0,0
1944,8.75305777523173,0.098880069784187,VA,2022-08-11,0,0,0,1,0,0,1,1
1945,3.11145413073415,0.135160253190435,VA,2022-08-12,1,0,1,1,0,0,1,1
1946,2.89332090064503,0.1476469949414275,VA,2022-08-13,0,1,0,1,0,0,0,1
1947,5.22155142749487,0.193885394244011,VA,2022-08-14,1,0,0,0,0,0,0,0
1948,5.13185531636937,0.133671759221673,VA,2022-08-15,0,0,1,1,0,0,0,1
1949,4.49077068600633,0.1467028845245405,VA,2022-08-16,0,1,1,1,0,0,1,0
1950,3.93247868011693,0.148966048491169,VA,2022-08-17,1,1,1,1,0,0,1,1
1951,3.58384724118035,0.161826920769107,VA,2022-08-18,1,1,1,0,0,0,0,0
1952,2.38241949768531,0.1584970424338125,VA,2022-08-19,1,1,1,1,0,0,0,1
1953,7.68063074511338,0.128956488219204,VA,2022-08-20,0,0,1,1,0,0,0,0
1954,13.5605842410636,0.119014635838702,VA,2022-08-21,0,0,1,1,0,0,0,0
1955,7.69273937545196,0.1535630940030025,VA,2022-08-22,0,0,1,1,1,1,0,0
1956,4.76419121824143,0.161031284459961,VA,2022-08-23,1,1,1,1,0,1,0,1
1957,3.79916171709571,0.167005376060267,VA,2022-08-24,1,1,1,1,0,1,0,1
1958,4.81707031857629,0.1708699753050575,VA,2022-08-25,1,1,1,1,0,0,0,0
1959,9.21979500317688,0.164104331959802,VA,2022-08-26,0,0,0,1,0,0,0,0
1960,7.06067969402948,0.169239683367172,VA,2022-08-27,0,0,1,1,0,1,1,0
1961,11.3828141838009,0.1632779622048425,VA,2022-08-28,0,0,1,0,0,0,1,0
1962,11.7517108261418,0.183160197720621,VA,2022-08-29,0,0,1,1,0,0,0,1
1963,10.1763280155418,0.185979353905317,VA,2022-08-30,0,0,1,0,0,0,1,0
1964,4.8362107220146,0.2059839816154875,VA,2022-08-31,1,1,1,1,0,0,1,0
1965,3.86123911100697,0.2108129591311945,VA,2022-09-01,1,1,1,1,0,0,1,0
1966,3.75729823867553,0.1951965388504525,VA,2022-09-02,1,1,1,1,0,0,1,1
1967,13.5183087231587,0.186400332212804,VA,2022-09-03,0,0,1,1,0,0,1,1
1968,20.2687330636875,0.189844727948987,VA,2022-09-04,0,0,1,0,0,0,0,0
1969,3.54046322496542,0.2204240953284565,VA,2022-09-05,1,1,1,1,1,0,1,0
1970,31.1923192685502,0.1943646758427445,VA,2022-09-06,0,0,1,1,0,0,0,0
1971,21.049939503031,0.1741090231062065,VA,2022-09-07,0,0,1,1,0,0,1,1
1972,28.4356224275452,0.1905821409205575,VA,2022-09-08,0,0,1,0,0,0,1,0
1973,9.80597290693608,0.209086433551375,VA,2022-09-09,0,0,1,1,0,0,1,1
1974,6.66320822417466,0.216443916251675,VA,2022-09-10,0,0,1,1,0,0,1,1
1975,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0961425257302068,0.003703102146059645,VT,2022-08-01,1,1,1,1,1,1,1,1
1977,1.12205862891437,0.3030488884601305,VT,2022-08-02,1,0,0,1,1,0,0,1
1978,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
1979,0.102502208173355,0.00248549797369372,VT,2022-08-04,1,1,1,1,1,1,1,1
1980,0.00945670939109269,0.00217785157132697,VT,2022-08-05,1,1,1,1,1,1,1,1
1981,0.00822717372651154,0.001909452334731755,VT,2022-08-06,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0515382886595174,0.001471378451098665,VT,2022-08-08,1,1,1,1,1,1,1,1
1984,1.17289686738632,0.314708683496659,VT,2022-08-09,0,0,1,1,0,0,1,1
1985,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.104205179844506,0.001003731840882325,VT,2022-08-11,1,1,1,1,1,1,1,1
1987,0.0102061910618318,8.86176743624625e-4,VT,2022-08-12,1,1,1,1,1,1,1,1
1988,0.0052821771422757,7.83767572873e-4,VT,2022-08-13,1,1,1,1,1,1,1,1
1989,0.0110472611558065,6.9454194881731e-4,VT,2022-08-14,1,1,1,1,1,1,1,1
1990,0.0236700358365187,6.16787249163565e-4,VT,2022-08-15,1,1,1,1,1,1,1,1
1991,0.00486500750809778,5.49010531687885e-4,VT,2022-08-16,1,1,1,1,1,1,1,1
1992,9.1881455387948e-4,4.89911756319655e-4,VT,2022-08-17,1,1,1,1,1,1,1,1
1993,0.0636880896898308,4.38360004222805e-4,VT,2022-08-18,1,1,1,1,1,1,1,1
1994,0.00107753174221399,3.9337240900344e-4,VT,2022-08-19,1,1,1,1,1,1,1,1
1995,0.00105357496449873,3.5409553378372e-4,VT,2022-08-20,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.00413692789393456,2.8981076799254e-4,VT,2022-08-22,1,1,1,1,1,1,1,1
1998,2.13926584561644,0.1774589033004095,VT,2022-08-23,0,0,1,1,0,0,1,1
1999,0.00103913584392725,2.4069027992303e-4,VT,2022-08-24,1,1,1,1,1,1,1,1
2000,2.4746310443043402,0.3910430383035255,VT,2022-08-25,0,0,1,1,0,0,1,1
2001,0.0155908869864806,2.03125571819095e-4,VT,2022-08-26,1,1,1,1,1,1,1,1
2002,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00528939132331926,1.6274278239288e-4,VT,2022-08-29,1,1,1,1,1,1,1,1
2005,1.19785592658459,0.327377153383241,VT,2022-08-30,0,0,1,1,0,0,1,1
2006,1.18263165509495,0.327600908466652,VT,2022-08-31,0,0,1,1,0,0,1,1
2007,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.00324450289709476,1.1199938491812e-4,VT,2022-09-06,1,1,1,1,1,1,1,1
2013,0.00302778881208607,1.094790842395e-4,VT,2022-09-07,1,1,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
2015,1.24177926516382,0.490084738504007,VT,2022-09-09,1,0,0,1,1,0,0,1
2016,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.77454571912604,0.163849160145017,WA,2022-07-31,1,0,0,1,0,0,1,0
2018,4.28055322553316,0.0848575840920675,WA,2022-08-01,1,0,0,1,0,0,0,1
2019,5.1131576679763,0.1199960392841675,WA,2022-08-02,0,1,1,1,0,0,0,1
2020,1.5156573111724,0.1216102758970775,WA,2022-08-03,1,1,1,1,0,0,1,0
2021,4.57183808250178,0.080959081347088,WA,2022-08-04,0,0,1,1,0,0,1,0
2022,0.984361415103103,0.141069835162996,WA,2022-08-05,1,1,1,0,0,1,1,0
2023,1.39289849807543,0.125895792073817,WA,2022-08-06,1,1,0,1,0,0,0,0
2024,0.881364619490827,0.0945563513489625,WA,2022-08-07,1,1,1,1,0,0,1,1
2025,1.91061025101447,0.091241357881534,WA,2022-08-08,1,1,1,1,0,0,0,0
2026,3.66240603655981,0.070259833491516,WA,2022-08-09,0,0,1,1,0,1,0,0
2027,2.90955787739291,0.097175280030173,WA,2022-08-10,0,1,0,0,0,0,0,0
2028,5.96634848070094,0.106257736083257,WA,2022-08-11,0,1,1,0,0,0,0,0
2029,2.16816846681148,0.1110645971451295,WA,2022-08-12,1,1,0,1,1,0,0,0
2030,2.3258771506825,0.114855679926066,WA,2022-08-13,1,1,1,0,0,0,1,0
2031,1.92988162880577,0.0815899735700315,WA,2022-08-14,1,1,1,1,1,0,0,1
2032,3.74077733802737,0.1126189640077705,WA,2022-08-15,1,0,0,1,0,0,0,0
2033,4.16812208917743,0.1017328889128925,WA,2022-08-16,1,1,0,0,0,0,0,0
2034,2.50728685118777,0.0727958888374975,WA,2022-08-17,1,1,1,1,0,1,0,0
2035,2.81219444591658,0.056836463321637,WA,2022-08-18,1,0,1,1,0,0,1,0
2036,3.5195512373219,0.1174412673962325,WA,2022-08-19,0,0,1,0,0,0,1,0
2037,2.53834593818233,0.102099644269419,WA,2022-08-20,1,1,1,0,1,0,1,0
2038,2.34414128127376,0.093667286015366,WA,2022-08-21,1,1,1,0,0,1,1,0
2039,6.93201468390684,0.1183198696917015,WA,2022-08-22,1,0,1,0,0,0,1,0
2040,4.58542165625146,0.106165559232397,WA,2022-08-23,0,0,1,0,0,0,1,0
2041,4.1923107714071,0.0893438251857405,WA,2022-08-24,0,1,1,0,0,0,0,0
2042,4.83882480219548,0.1203259532783425,WA,2022-08-25,1,0,1,0,0,0,1,0
2043,0.786134763917447,0.0827446324319225,WA,2022-08-26,1,1,1,1,0,0,1,1
2044,3.18167930318858,0.0831937093811225,WA,2022-08-27,1,1,1,0,0,0,1,0
2045,0.923378084103133,0.0533028774236355,WA,2022-08-28,1,1,1,1,0,0,1,0
2046,1.57137387591958,0.066748600270646,WA,2022-08-29,1,1,1,1,0,0,1,0
2047,1.28668873132655,0.117893207085711,WA,2022-08-30,1,1,1,1,0,0,1,1
2048,2.45570231428882,0.0370243689281892,WA,2022-08-31,0,0,1,1,0,0,1,1
2049,2.64031998059179,0.0820321702559305,WA,2022-09-01,1,1,1,0,0,0,1,0
2050,2.63823137459945,0.074124297288822,WA,2022-09-02,1,1,1,1,1,0,1,0
2051,3.22885651184209,0.0683532840101815,WA,2022-09-03,0,1,0,1,0,0,0,0
2052,1.51615444020505,0.072492027474307,WA,2022-09-04,1,1,1,1,0,1,1,0
2053,0.535451185693756,0.086210287309887,WA,2022-09-05,1,1,1,1,1,1,1,1
2054,6.42418862252178,0.0846242087200075,WA,2022-09-06,0,1,1,0,0,0,1,0
2055,2.48980432027265,0.112360162840933,WA,2022-09-07,1,1,1,0,0,0,1,0
2056,2.30640837147234,0.073649952362253,WA,2022-09-08,0,1,1,0,0,0,1,0
2057,0.93068936289506,0.061722507875088,WA,2022-09-09,1,1,1,1,0,0,1,1
2058,0.407863035344875,0.071752751303488,WA,2022-09-10,1,1,1,1,0,0,1,1
2059,3.50602719084931,0.1955001542820765,WI,2022-07-31,0,0,1,1,0,0,1,1
2060,1.88555966489419,0.1370953123173025,WI,2022-08-01,1,1,1,1,0,1,1,0
2061,1.47033244730683,0.1172915787678425,WI,2022-08-02,1,1,1,1,0,0,0,0
2062,1.2643359727377,0.1376522009102445,WI,2022-08-03,1,1,1,1,0,0,0,0
2063,2.9165116711341,0.190562777600724,WI,2022-08-04,0,0,1,1,0,0,1,1
2064,1.31607597217431,0.1250237543026635,WI,2022-08-05,1,1,0,1,0,0,0,0
2065,1.90981530597122,0.0487979729977515,WI,2022-08-06,0,0,1,1,0,0,1,1
2066,0.959659754914422,0.0629740995061155,WI,2022-08-07,1,1,1,1,1,1,1,1
2067,2.20144841293185,0.1941718003645425,WI,2022-08-08,0,0,1,0,0,0,1,0
2068,0.908773002609444,0.183510627692551,WI,2022-08-09,1,1,0,1,0,0,0,1
2069,1.110754113747,0.173219516931035,WI,2022-08-10,1,1,1,1,1,0,1,0
2070,2.51473131445051,0.063160468186541,WI,2022-08-11,0,0,1,1,1,1,1,1
2071,3.19287632967562,0.04346010800981165,WI,2022-08-12,0,0,1,1,0,0,1,1
2072,2.20479769048008,0.050878268313562,WI,2022-08-13,0,0,1,1,0,0,1,1
2073,1.19021270199224,0.106778246271733,WI,2022-08-14,1,1,1,1,0,0,1,1
2074,1.73800392332824,0.1353809842509895,WI,2022-08-15,0,1,1,0,0,0,0,0
2075,2.33720780963038,0.0871867918104855,WI,2022-08-16,0,0,0,1,0,0,0,1
2076,2.17081216079912,0.115248546391208,WI,2022-08-17,0,1,1,0,0,0,1,0
2077,11.9748831540954,0.058544063711231,WI,2022-08-18,0,0,1,1,0,0,0,0
2078,6.48399369525947,0.064462879841385,WI,2022-08-19,0,0,1,1,0,0,1,1
2079,5.62721983249199,0.0507653162445185,WI,2022-08-20,0,0,0,1,0,0,0,1
2080,1.65284951922933,0.1401802397012475,WI,2022-08-21,1,1,1,0,1,0,1,0
2081,20.2034515731261,0.03937820356534745,WI,2022-08-22,0,0,1,1,0,0,1,1
2082,5.52024819181909,0.0791860091071195,WI,2022-08-23,0,0,1,1,0,0,1,1
2083,1.42254237778362,0.13895440764655,WI,2022-08-24,1,1,1,1,0,0,1,1
2084,2.23276402794578,0.1525137248731405,WI,2022-08-25,0,1,1,0,1,1,0,0
2085,3.41090356084229,0.105546329015044,WI,2022-08-26,0,0,1,1,0,0,1,1
2086,3.80885686044834,0.067934133310576,WI,2022-08-27,0,0,1,1,0,0,1,1
2087,7.54671574945629,0.0570696762107665,WI,2022-08-28,0,0,1,1,0,0,0,1
2088,12.4377731274822,0.0651320839990435,WI,2022-08-29,0,0,1,1,0,0,1,1
2089,7.23930727375438,0.129772318400379,WI,2022-08-30,0,0,1,0,0,0,1,0
2090,9.09352943575045,0.1023882252435885,WI,2022-08-31,0,0,0,1,0,0,0,1
2091,11.2261087928526,0.0792273647213565,WI,2022-09-01,0,0,1,1,0,0,1,1
2092,9.08088882166779,0.1577242745840455,WI,2022-09-02,0,0,1,0,0,0,0,0
2093,5.70046595037146,0.140029093518325,WI,2022-09-03,0,0,1,1,0,0,1,1
2094,5.24292357289996,0.117387015146316,WI,2022-09-04,0,0,1,0,0,0,1,0
2095,1.6354748873909,0.065466057406206,WI,2022-09-05,0,0,1,1,0,0,1,1
2096,22.3309571465967,0.1310620824218615,WI,2022-09-06,0,0,1,1,0,0,1,1
2097,14.2891792085876,0.1663476646994365,WI,2022-09-07,0,0,1,1,0,0,1,1
2098,13.1258850875782,0.1020562830941295,WI,2022-09-08,0,0,1,1,0,0,1,1
2099,0.224005075206376,0.287803840724322,WI,2022-09-09,1,1,1,1,0,0,1,1
2100,6.5230335716362,0.178183300731384,WI,2022-09-10,0,0,1,1,0,0,1,1
2101,2.43572126758979,0.4101496131936805,WV,2022-07-31,0,0,1,1,0,0,0,1
2102,5.93835882652708,0.3160881434998535,WV,2022-08-01,0,0,0,1,0,0,0,1
2103,2.60113977154077,0.213339791138269,WV,2022-08-02,0,1,0,0,0,0,0,0
2104,1.72823627502811,0.108667758319585,WV,2022-08-03,0,0,1,1,0,0,0,1
2105,1.01201114740922,0.115524898613526,WV,2022-08-04,1,1,1,1,0,0,1,1
2106,1.32197824252794,0.1069000408062395,WV,2022-08-05,1,0,1,1,0,0,0,1
2107,5.41063027098745,0.378971036252106,WV,2022-08-06,0,0,0,1,0,0,0,1
2108,2.47054171156802,0.243130949762086,WV,2022-08-07,0,0,1,1,0,1,0,1
2109,5.24015319674808,0.0602657981335105,WV,2022-08-08,0,0,1,1,0,0,0,1
2110,0.836714914876052,0.204947287672938,WV,2022-08-09,1,1,1,1,0,0,1,1
2111,1.36495626057583,0.225966108612226,WV,2022-08-10,1,1,0,1,0,0,0,1
2112,1.22125108445472,0.1820307648321975,WV,2022-08-11,1,1,1,0,1,0,1,0
2113,3.23084077671797,0.0448651851377794,WV,2022-08-12,0,0,1,1,0,0,0,1
2114,0.932221672260317,0.141904854507909,WV,2022-08-13,1,1,1,1,0,0,0,1
2115,0.496339089575537,0.1610464087102445,WV,2022-08-14,1,1,1,1,0,0,1,1
2116,2.82534471382044,0.1218381830628325,WV,2022-08-15,0,0,1,1,0,0,0,1
2117,1.63162239532398,0.1396019919466305,WV,2022-08-16,1,0,1,1,1,0,0,1
2118,2.44367342700112,0.1216555716875275,WV,2022-08-17,0,0,1,1,0,0,0,1
2119,2.58647326203765,0.130957358527528,WV,2022-08-18,0,0,1,1,0,0,0,1
2120,0.912180307774946,0.1818838558034785,WV,2022-08-19,1,1,1,1,0,0,1,1
2121,0.347176917769748,0.163090643848514,WV,2022-08-20,1,1,1,1,0,0,1,1
2122,0.856943466194601,0.155066060087102,WV,2022-08-21,1,1,1,1,0,0,1,1
2123,2.61583220874065,0.1588819709766485,WV,2022-08-22,1,0,1,1,0,0,1,1
2124,1.41597652697732,0.160142880767339,WV,2022-08-23,1,1,1,1,0,0,1,1
2125,3.73068192695196,0.144481930746265,WV,2022-08-24,0,0,1,1,0,0,1,1
2126,3.88512835102677,0.139446712591901,WV,2022-08-25,0,0,1,1,0,0,1,1
2127,5.37207914981976,0.12503117401199,WV,2022-08-26,0,0,1,1,0,0,1,1
2128,1.13613069910142,0.096021671606741,WV,2022-08-27,0,0,1,1,0,0,1,1
2129,1.09496542339921,0.1924980477695375,WV,2022-08-28,1,1,1,1,0,0,1,1
2130,10.5157904249499,0.1429564826537945,WV,2022-08-29,0,0,1,1,0,0,1,1
2131,5.69319667610458,0.163346964097365,WV,2022-08-30,0,0,1,1,0,0,1,1
2132,4.34179190784733,0.1449793684798725,WV,2022-08-31,0,0,1,1,0,0,1,1
2133,6.86928685033487,0.164853882861157,WV,2022-09-01,0,0,1,1,0,0,1,1
2134,4.61778338269706,0.1802447995138195,WV,2022-09-02,0,0,1,1,0,0,1,1
2135,3.13483364188304,0.172674522501774,WV,2022-09-03,0,0,1,1,0,0,1,1
2136,0.41309349589499,0.260095591448269,WV,2022-09-04,1,1,1,1,0,0,1,1
2137,1.14012154425464,0.205413930538338,WV,2022-09-05,1,1,1,1,0,0,1,1
2138,13.9929733450626,0.2117628506289085,WV,2022-09-06,0,0,1,1,0,0,1,1
2139,10.9831109145392,0.206285683688837,WV,2022-09-07,0,0,1,1,0,0,1,1
2140,1.4332456975594,0.232254317032283,WV,2022-09-08,1,1,1,1,0,0,1,1
2141,3.39651069385144,0.292674049201358,WV,2022-09-09,0,0,0,1,0,0,0,1
2142,3.75747393167527,0.238572362982174,WV,2022-09-10,0,0,1,1,0,0,1,0
2143,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0177343370303256,0.01300190292222745,WY,2022-08-05,1,1,1,1,1,1,1,1
2149,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
2152,1.0093783899732,0.4386189089377655,WY,2022-08-09,0,0,1,1,0,0,1,1
2153,0.0127596145592867,0.0079578573972082,WY,2022-08-10,1,1,1,1,1,1,1,1
2154,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
