"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1374",2.66462209189187,0.984489523411118,"NM",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1375",1.70457289025948,0.875044254487836,"NM",2024-07-02,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1376",2.23961447853552,0.676208921858182,"NM",2024-07-03,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1377",0.981099325619936,0.720145846628895,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1378",1.2466371965416,0.688557413165979,"NM",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1379",1.91731243469681,0.95527267847604,"NM",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1380",0.837447190122999,0.798156877426826,"NM",2024-07-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1381",1.17349086838117,0.919324277693205,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1382",1.14450259333351,0.80370045881803,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1383",1.10082765636874,1.18674232924257,"NM",2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1384",1.08567785524353,0.547613586270436,"NM",2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1385",1.8405740599804,0.764351496657553,"NM",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1386",1.229321047606,0.91111725370751,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.63255348904125,0.86362672964489,"NV",2024-06-10,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1.07523948909606,0.756696790758439,"NV",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1398",0.878425640811497,0.706583045514021,"NV",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1399",1.37050619219209,0.859601321772347,"NV",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1400",1.29145355266278,0.789696464963378,"NV",2024-06-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1401",1.22991318837222,0.875031450206579,"NV",2024-06-16,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1402",0.665883643620142,0.820825936094627,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1403",1.35009533583063,0.863659405527098,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1404",0.88698500116877,0.846097857766547,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1405",2.08755496877391,0.858004214374958,"NV",2024-06-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1406",0.265791779804961,0.514168585051991,"NV",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.72531593324401,0.788009038375635,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1411",2.95640987147847,0.778162075855322,"NV",2024-06-26,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1412",0.773194607145626,1.04054983711707,"NV",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.687892400810009,0.630003869535741,"NV",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.66799986387464,0.890506667706097,"NV",2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1417",0.264282036132793,0.507071116300644,"NV",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1418",1.10425662609692,0.822522621190004,"NV",2024-07-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1419",0.270817852404466,0.503010195175252,"NV",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1420",1.34987952864802,0.815691009185328,"NV",2024-07-05,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.995698443415648,0.975800261561158,"NV",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1424",0.915351434054394,0.756441453702252,"NV",2024-07-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.854732447763559,1.11395959404443,"NV",2024-07-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.44872522778014,0.666937335429335,"NY",2024-06-02,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1430",1.75150972266751,0.585789036732399,"NY",2024-06-03,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1431",4.38902941681013,0.770852080380886,"NY",2024-06-04,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1432",1.4401964698296,0.592866559917008,"NY",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1433",1.71229803891536,0.600386874171147,"NY",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1434",3.03773844326326,0.798467423658133,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1435",5.0605036967339,0.812424971478776,"NY",2024-06-08,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"1436",3.82777047273626,0.775255530529613,"NY",2024-06-09,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"1437",4.14959193548889,0.665494681895621,"NY",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1438",12.0897212381274,0.846260913420612,"NY",2024-06-11,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1439",2.89147807132037,0.648063991100902,"NY",2024-06-12,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1440",3.64597058804117,0.681391469417992,"NY",2024-06-13,0,1,0,0,1,1,0,0,1,0,0,0,0,1
"1441",3.00959798254846,0.561955574309619,"NY",2024-06-14,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1442",3.23226934203872,0.617189869331586,"NY",2024-06-15,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1443",9.82624253460259,0.745898464003062,"NY",2024-06-16,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1444",8.66897589643091,0.70049756313481,"NY",2024-06-17,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1445",8.52257711228676,0.726898734338941,"NY",2024-06-18,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1446",5.66403801773697,0.679159922006532,"NY",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1447",13.8106326699337,0.800291840279014,"NY",2024-06-20,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1448",8.65045997239369,0.76709093430244,"NY",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1449",5.88680577863335,0.718550311952665,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1450",2.1168699517077,0.656235277298788,"NY",2024-06-23,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1451",6.27981810231485,0.683519628139219,"NY",2024-06-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1452",7.62999871507287,0.720503580951448,"NY",2024-06-25,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1453",11.2026721270757,0.707848286225426,"NY",2024-06-26,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1454",5.65006748116986,0.638088855831861,"NY",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1455",11.4254831033335,0.808505719988959,"NY",2024-06-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1456",4.69612400346603,0.786426970733155,"NY",2024-06-29,0,0,0,1,0,0,1,0,0,1,1,0,0,1
"1457",8.165582612616,0.7979230382999,"NY",2024-06-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1458",11.003755000536,0.725854191835833,"NY",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1459",18.5835097854827,0.792460728785432,"NY",2024-07-02,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1460",3.39963247345738,0.598688576620661,"NY",2024-07-03,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1461",2.45832101152994,0.658358633810854,"NY",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1462",13.9194398949366,0.792658007958772,"NY",2024-07-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1463",7.72272812125746,0.830004156379969,"NY",2024-07-06,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1464",5.57868426106147,0.683314268892061,"NY",2024-07-07,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"1465",23.7558217165034,0.800984630193008,"NY",2024-07-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1466",18.1396672095215,0.774440539550412,"NY",2024-07-09,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1467",27.5291656867795,0.91441688573809,"NY",2024-07-10,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"1468",18.0512719412733,0.911601890683915,"NY",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1469",8.47482885080144,0.858409049181257,"NY",2024-07-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1470",10.8986450315977,0.843639954681602,"NY",2024-07-13,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.44126302871386,0.637475661629109,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.338190307676264,0.460817226258785,"OH",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.326779541699303,0.470281506028557,"OH",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.342018668640501,0.479737898713742,"OH",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.830005531700298,1.1228694195426,"OH",2024-06-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.414427831385352,0.594437437194298,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.37037442837763,0.526738340097366,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.377123734321394,0.536035702367354,"OH",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1483",0.42013320729944,0.579988911132005,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.374965602019943,0.572551759957169,"OH",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.7707411870564,1.09037157338929,"OH",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1488",0.391281638472302,0.590218804426236,"OH",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.41739766577887,0.573019167298759,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.779986056709963,0.984886529940126,"OH",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1496",1.47723006463637,0.776818324117273,"OH",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.06268644844929,0.804138880328319,"OH",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1501",0.694465595407139,0.744182900866924,"OH",2024-07-02,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.710609957811732,0.900715502719539,"OH",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.43632091908833,0.719766784791427,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1508",0.44608353129823,0.642400646569822,"OH",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1509",0.750837771718121,1.04853548968675,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1510",0.753040635623405,1.04974670588512,"OH",2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.481310813300932,0.715223105175971,"OK",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.843360360618466,1.16365555188486,"OK",2024-06-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1528",0.505391366339014,0.693979422587568,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1529",0.422953135138459,0.722153329953048,"OK",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.558535330874165,0.676451653456026,"OK",2024-06-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.666179142240336,0.678319908503956,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1536",0.492514764771282,0.675406934250274,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1537",1.09345840413244,0.67398276566938,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1538",0.439724718077424,0.762445211778633,"OK",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.499906265102988,0.66901347531477,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.566358165063143,0.712795340184109,"OK",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.485441929214977,0.668709046765349,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.678541515948272,0.685347727978072,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1549",0.990942863742244,0.869406621721139,"OK",2024-07-08,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.2582911996196,0.705146829815974,"OK",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.704416692956794,0.406292551257057,"OR",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.273293730210478,0.415003525207746,"OR",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1559",0.803962959466278,0.815647618451974,"OR",2024-06-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1560",0.561730300764017,0.561760217127481,"OR",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.569313815954559,0.807847024233523,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.649699822016485,0.819612251948194,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.533856812438787,0.695627064908535,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.805958722558106,0.794730136902902,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1568",1.21772496926384,0.791944063287478,"OR",2024-06-15,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.548874569207102,0.787261169002552,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1571",0.543341585941606,0.785241689920193,"OR",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1572",1.036361069734,0.967251611064088,"OR",2024-06-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1573",1.41077247582631,0.809924116063467,"OR",2024-06-20,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1574",0.778043420003366,0.613540479029226,"OR",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1575",0.65369724527879,0.631272390913151,"OR",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.552567307137599,0.776157087708124,"OR",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1579",0.552435516585692,0.775449653036285,"OR",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1580",0.775748837951132,0.738352716505101,"OR",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1581",0.483484354634745,0.6902935057116,"OR",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.579964230907588,0.654178735576848,"OR",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1585",0.565842699576808,0.773205481415428,"OR",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1586",0.582666626692951,0.695581718652077,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",0.797771107507567,1.10044731017988,"OR",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1588",1.00536355713845,0.851576258670341,"OR",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.785768617404606,0.707876652585785,"OR",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1591",1.43429059250927,0.858184295854907,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1592",0.934802146051052,0.874562489619955,"OR",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1593",2.21357479176906,0.95155109966541,"OR",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1594",0.527793070907192,0.747446498496585,"OR",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1595",1.45813789828298,0.738198585423036,"OR",2024-07-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1596",0.873591359973372,0.813729635015502,"OR",2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",1.11632615817445,1.07676294648218,"PA",2024-06-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.578215002303693,0.713245170126068,"PA",2024-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1601",0.601109225926428,0.871033695061226,"PA",2024-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",0.278151695213493,0.463473480238275,"PA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
