"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1306",4.52778525154704,0.91229909676432,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1307",2.21340632094022,0.671197978211409,"NJ",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1308",1.38816724112758,0.714300478934228,"NJ",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1309",1.08670825656844,0.693545930778696,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1310",1.6480296565251,0.712506578606106,"NJ",2024-06-02,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1311",3.4908157935229,0.947587700174,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1312",1.19012733210845,0.763730272220388,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1313",2.94609559798188,0.721440676778993,"NJ",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1314",3.32425220914975,0.77525319725122,"NJ",2024-06-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1315",2.01755786723896,0.67310136317654,"NJ",2024-06-07,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1316",2.4528898808609,0.792834861544882,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1317",3.66243847494819,0.51192870677395,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1318",2.1649319293108,0.745751374750351,"NJ",2024-06-10,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1319",2.45520780966999,0.713803091519694,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1320",4.14174597042816,0.76288050285937,"NJ",2024-06-12,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1321",4.82798959892118,0.833112383035715,"NJ",2024-06-13,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1322",3.17333030016141,0.717742223360209,"NJ",2024-06-14,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1323",6.70901559862799,0.851358682084401,"NJ",2024-06-15,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"1324",2.79971260846053,0.748740755551513,"NJ",2024-06-16,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1325",2.5747084355512,0.648791064874667,"NJ",2024-06-17,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"1326",2.82708545630676,0.704968611161038,"NJ",2024-06-18,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"1327",1.02470845635546,0.686822679249549,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1328",11.040290143356,0.885616067780291,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1329",4.34863421301711,0.760610707977723,"NJ",2024-06-21,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1330",3.51429687446998,0.888617798059783,"NJ",2024-06-22,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1331",2.67620715097828,0.932148395699499,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1332",8.90460026398155,0.865040456519713,"NJ",2024-06-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1333",3.40505643753276,0.701584703420638,"NJ",2024-06-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1334",6.61099021698452,0.796635411685551,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1335",7.58149812727941,0.797984146809602,"NJ",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1336",5.03182714192586,0.795787334745368,"NJ",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1337",2.71089808604115,0.742911852704987,"NJ",2024-06-29,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1338",3.08393284944125,0.793005057226907,"NJ",2024-06-30,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1339",4.16770603911878,0.796426126638247,"NJ",2024-07-01,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1340",3.64189504178007,0.795678141118481,"NJ",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1341",4.11812925022945,0.833765715925975,"NJ",2024-07-03,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"1342",0.817214719565423,1.1708115152116,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1343",4.33087399505977,0.797444267438215,"NJ",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1344",4.65746413006794,0.879657166932471,"NJ",2024-07-06,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"1345",0.569056271440123,0.27321586130865,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.19691048977691,0.591774111711648,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1347",0.826612077896192,0.642997948428876,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1348",1.02941412244008,0.603436756277714,"NM",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1349",1.17097760690272,0.670536753391375,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1350",1.77617254871941,0.722443763667716,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1351",2.0875699576178,0.959701115135778,"NM",2024-06-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",1.09263026726142,0.698984193915888,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1353",1.89699531786476,0.704872209568723,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1354",1.56784611956283,0.725675217018936,"NM",2024-06-04,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1355",1.04232914538293,0.72700718820039,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1356",1.20552051077077,0.688672933848606,"NM",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1357",0.260216921678532,0.313256020571913,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.696833311490232,1.02538630307348,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",0.596631287511578,0.670668321122985,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.96603233382062,0.484850268423374,"NM",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1361",0.68767324342859,0.323519240331888,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",1.02183386914625,0.730860973105596,"NM",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1363",1.75741857252267,0.761669027770194,"NM",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1364",1.24398756476408,0.80901776770702,"NM",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1365",1.21479896386342,0.783321629373961,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1366",1.00112873731516,0.628788550999144,"NM",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1367",1.39008754620051,0.659710923346095,"NM",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1368",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.975131331538876,0.487257793178768,"NM",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1370",1.33648118697369,0.875645948870281,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1371",0.306795502096605,0.342056681555492,"NM",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",1.00205238084713,0.490744719367262,"NM",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1373",1.40790867417282,0.540936083624045,"NM",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1374",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.85245506256317,0.670842663425672,"NM",2024-06-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1376",1.73167732710279,0.913288071740609,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1377",1.73209863517123,0.87625534198648,"NM",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1378",1.220974528749,0.585254319019274,"NM",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1379",0.705822858697879,0.728760725736242,"NM",2024-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1380",1.1911143812352,0.805637866779062,"NM",2024-06-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1381",2.31364512487637,0.850404110896856,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1382",1.56957150835918,0.833868151034024,"NM",2024-07-02,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1383",2.38922605236566,0.631470107028361,"NM",2024-07-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1384",1.19865580414602,0.719852106263549,"NM",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1385",1.29888461789901,0.592713818393382,"NM",2024-07-05,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1386",1.71015715143035,0.834432506963481,"NM",2024-07-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1387",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.196221254818566,0.326509582216794,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.72276578900767,1.11036993551746,"NV",2024-06-10,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1403",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.12816512949775,0.785154634953272,"NV",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1405",0.913731665363453,0.705364410786316,"NV",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1406",1.36491519936216,0.840797509803316,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",1.38076044384619,0.912484813469885,"NV",2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1408",1.26390028531426,1.02837803561097,"NV",2024-06-16,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1409",0.694308402840715,1.10006051684333,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1410",1.3701520681904,0.850877382714403,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.928845017293904,0.977881928337903,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1412",2.11809526313649,0.917892233834282,"NV",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1413",0.256368945568369,0.39038167807736,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.81618664331956,0.915786433874336,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1418",2.85300969671931,0.734548950364446,"NV",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1419",0.76373149611392,0.946413497873237,"NV",2024-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1420",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.725603826448295,0.62801165032243,"NV",2024-06-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1423",1.64402321309706,1.00111010545735,"NV",2024-07-01,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1424",0.272371168046352,0.387753378778016,"NV",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1425",1.12084343212233,0.889488159598564,"NV",2024-07-03,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"1426",0.273656334625116,0.386286881471918,"NV",2024-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1427",1.3763392220426,0.922083217716337,"NV",2024-07-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1428",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.36422402826274,0.657987107741672,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1430",0.827377675088878,0.478991124975765,"NY",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1431",3.59310615423593,0.481753126225295,"NY",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1432",2.7268853267938,0.61834772603634,"NY",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1433",7.3212348658104,0.757169015253094,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1434",6.73829397599419,0.793347792282963,"NY",2024-05-31,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1435",2.65988728885662,0.664158332677209,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1436",3.89758748095559,0.679191366815299,"NY",2024-06-02,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1437",1.53274068155923,0.58338026845,"NY",2024-06-03,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1438",4.68674117134429,0.777550324305221,"NY",2024-06-04,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1439",1.55188107145458,0.593124073794054,"NY",2024-06-05,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1440",2.12164361244993,0.604789243437971,"NY",2024-06-06,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"1441",3.45341403428402,0.808267520233009,"NY",2024-06-07,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1442",5.56162309145216,0.829439736780965,"NY",2024-06-08,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"1443",4.15602307640123,0.77788497112491,"NY",2024-06-09,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"1444",5.13188366084742,0.672104869425169,"NY",2024-06-10,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1445",13.7590382489974,0.861464154247075,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1446",3.78261293825755,0.649936790368586,"NY",2024-06-12,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1447",4.70441273727787,0.685287847149406,"NY",2024-06-13,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1448",3.41946583643571,0.563911201994419,"NY",2024-06-14,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"1449",3.17024151182531,0.614588016509928,"NY",2024-06-15,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1450",11.356914034428,0.759449942310914,"NY",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1451",11.2517848202084,0.70862893550175,"NY",2024-06-17,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1452",10.5544543056562,0.728364692281762,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1453",7.71135441352496,0.684417155553198,"NY",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1454",16.2851423641365,0.806700822287918,"NY",2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"1455",10.273570892319,0.774788095723063,"NY",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1456",6.53273583306722,0.714087578220571,"NY",2024-06-22,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
"1457",2.5958607595086,0.662691754603047,"NY",2024-06-23,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1458",8.26901027082563,0.685376141743724,"NY",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1459",9.72593784014932,0.727861432124521,"NY",2024-06-25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1460",13.5671290311852,0.707292745085127,"NY",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1461",7.49461156617748,0.643624000259325,"NY",2024-06-27,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1462",13.2475121570727,0.81425618701837,"NY",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1463",5.39842735562538,0.805888620051728,"NY",2024-06-29,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1464",9.45122649505817,0.800742665801914,"NY",2024-06-30,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1465",13.3661281897473,0.726579512598555,"NY",2024-07-01,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1466",20.3943760407127,0.792696233519896,"NY",2024-07-02,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1467",3.91321037150019,0.599382496618757,"NY",2024-07-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1468",2.84452011060308,0.657889577186099,"NY",2024-07-04,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1469",15.5834599453917,0.792965693985955,"NY",2024-07-05,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1470",8.18834746198403,0.804458883553725,"NY",2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.236904233353332,0.397937968155882,"OH",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1474",0.543197039139267,0.697491652600896,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",1.12194322328967,1.00917046346124,"OH",2024-05-30,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1476",0.935594407374118,1.32586403579074,"OH",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1477",0.652375450995284,0.421376212772508,"OH",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1478",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.533458043292334,0.670798671461914,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.267269703697931,0.441581022918503,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.282484972853245,0.446098239175629,"OH",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1483",0.286438746276903,0.450393773940015,"OH",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1484",0.835193065036912,1.18946926017342,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.507166271668114,0.645125637414373,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.313055334464517,0.468407357926907,"OH",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1489",0.30815639969283,0.471291843195721,"OH",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.493386811117082,0.636430843744661,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1491",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.325535854037157,0.480343101634568,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.765695046792521,1.2555735611859,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1495",0.334751704006001,0.483356349300734,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.494368925926164,0.630880791879666,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.78316486939469,1.19110125079505,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1503",1.29835651971427,0.692282297210766,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1504",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.96669719055603,0.66401636641947,"OH",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.734424503745989,0.771723281368853,"OH",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1509",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.696011724196116,1.22157014815962,"OH",2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1511",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.413246949024997,0.67909268455898,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
