...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1408,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.203950723896015,0.1579786474936345,NV,2024-05-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1414,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.58649637206813,0.5227868847344,NV,2024-06-10,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1424,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.22592404938448,0.397377051264723,NV,2024-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1426,1.11582754025384,0.3565345675808875,NV,2024-06-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1427,1.40664416254651,0.4460038790334095,NV,2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1428,1.38876605343633,0.438015064126644,NV,2024-06-15,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1429,1.1534800808922,0.2278381343184865,NY,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1430,2.22975387564081,0.3099510610183665,NY,2024-05-06,1,1,1,1,0,0,1,0,1,1,0,0,0,1
1431,0.859571444605407,0.2519122341419355,NY,2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1432,2.76983641469985,0.3225489005165055,NY,2024-05-08,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1433,2.81293817848351,0.332608877894845,NY,2024-05-09,0,1,1,0,1,1,1,0,0,1,0,1,0,1
1434,2.46050194117699,0.199244307273367,NY,2024-05-10,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1435,2.46861424531377,0.311497821846467,NY,2024-05-11,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1436,0.916542134102116,0.2637787262079185,NY,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1437,2.19382805004984,0.2132247644390965,NY,2024-05-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1438,1.36744045085818,0.258419565874042,NY,2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1439,1.53802265757333,0.2706473602501485,NY,2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1440,1.54799362826724,0.277180768731877,NY,2024-05-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1441,2.81585877404136,0.227324533983313,NY,2024-05-17,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1442,1.04097055674351,0.210237708740914,NY,2024-05-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1443,1.72044158776495,0.210972610944907,NY,2024-05-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1444,3.368820754277,0.2729389486184085,NY,2024-05-20,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1445,5.33689890504563,0.3207061104368205,NY,2024-05-21,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1446,2.83151039622175,0.2704032373723765,NY,2024-05-22,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1447,1.76167654350398,0.2934950901938795,NY,2024-05-23,1,1,1,0,1,1,1,0,0,1,1,0,0,1
1448,1.42908897523962,0.2439770396152145,NY,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,0,0,1
1449,5.16939826469018,0.327495630365872,NY,2024-05-25,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1450,1.49794924357536,0.334040472741977,NY,2024-05-26,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1451,0.752154291692715,0.236580787450554,NY,2024-05-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1452,2.89468631259279,0.2314732659231695,NY,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1453,3.64299523027036,0.3194158988888995,NY,2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1454,7.48762267639436,0.3855342903976215,NY,2024-05-30,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1455,7.8115190981732,0.4152578811835095,NY,2024-05-31,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1456,2.49949026203122,0.3324886403734775,NY,2024-06-01,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1457,4.77598873600874,0.3644438842072145,NY,2024-06-02,0,0,1,1,1,0,1,0,0,1,0,1,1,1
1458,1.55821843298538,0.2915512078457885,NY,2024-06-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1459,4.83163985059634,0.4028280174037425,NY,2024-06-04,0,1,1,0,1,1,0,0,0,1,0,1,0,0
1460,2.20764970110764,0.301977064382629,NY,2024-06-05,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1461,3.13407496230527,0.3157753182525635,NY,2024-06-06,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1462,4.14475500723977,0.433795112882943,NY,2024-06-07,0,0,0,1,1,1,1,0,0,0,1,1,0,1
1463,6.5272278682505,0.4639888078794105,NY,2024-06-08,0,0,1,1,0,1,0,0,0,1,1,0,0,0
1464,4.59193708346386,0.4069332474775485,NY,2024-06-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1465,7.27212179020759,0.362931350903641,NY,2024-06-10,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1466,14.9308719594316,0.4755846242848535,NY,2024-06-11,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1467,6.34916970063063,0.3432785540687365,NY,2024-06-12,0,0,0,1,1,1,0,0,0,0,0,1,0,1
1468,6.15113369220221,0.3602922168457975,NY,2024-06-13,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1469,6.03895474552762,0.297229107768736,NY,2024-06-14,1,0,1,1,1,0,0,0,0,1,0,1,0,0
1470,2.99593198787415,0.3092712983422485,NY,2024-06-15,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1471,0.825129648668575,0.606828924282035,OH,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1472,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.0906019594688293,0.060273202029344,OH,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1476,1.64291280322215,0.57372024782144,OH,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1477,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.101461578129728,0.067299666536279,OH,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1479,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.474760767646897,0.309937683222958,OH,2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1481,0.753274546494418,0.54117536495557,OH,2024-05-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1482,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.725797338637706,0.52194876267585,OH,2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1485,0.973625339530996,0.72236010658099,OH,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1486,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.139191905002795,0.100155116264132,OH,2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1491,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.149913383285561,0.1129794098227445,OH,2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1495,0.687749747068861,0.4528810232375375,OH,2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1496,1.27608078894069,0.581499657888765,OH,2024-05-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1497,1.00410106196138,0.714090512532665,OH,2024-05-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1498,0.408589144220928,0.126938331668085,OH,2024-06-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1499,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.659169763760711,0.421772234881248,OH,2024-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1501,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.170718529531355,0.142209501046033,OH,2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1503,0.176094506824621,0.14625534351463,OH,2024-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1504,0.179892391486247,0.150398672183742,OH,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1505,0.9062313457488,0.6706194396565,OH,2024-06-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1506,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.614874204956572,0.3780608479130925,OH,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1508,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.192324205507897,0.1726808432524855,OH,2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1510,0.199260498765512,0.1774688512145955,OH,2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1511,0.613218387144885,0.353029090941462,OH,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1512,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.661333354918161,0.4930583241619095,OK,2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1515,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.616712428036989,0.4856510632590195,OK,2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1524,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.289594620463157,0.204003543493441,OK,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1529,0.296848786518298,0.205444115633611,OK,2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1530,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.675207143633276,0.422340546878799,OK,2024-05-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.53212907866133,0.494294528201705,OK,2024-06-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1547,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.795449859756921,0.620898871417435,OR,2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1557,1.14903347931341,0.479180996975755,OR,2024-05-07,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1558,0.101489226007411,0.053830057510784,OR,2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1559,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.845692465549105,0.0568254724572855,OR,2024-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1562,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.758171897351483,0.607063803742075,OR,2024-05-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1564,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1.8930619870447,0.694925139382195,OR,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1566,0.119876505466648,0.061043379319464,OR,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1567,0.119935039764918,0.061792954675169,OR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.716256417545634,0.603380048720005,OR,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1571,0.445517169431385,0.3340365546754125,OR,2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1572,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.707200095257096,0.3631345361455255,OR,2024-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1576,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.698077822131163,0.3599869251081095,OR,2024-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1578,0.687053662949867,0.3583787774655555,OR,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1579,0.423271394955601,0.0702292560132195,OR,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.154982957062458,0.0710319327148325,OR,2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1581,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.466722603653285,0.075716850419863,OR,2024-06-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1586,0.183343114999261,0.0768196069821865,OR,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.928343289923876,0.449944748336456,OR,2024-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1588,0.501073712889416,0.2575729259393105,OR,2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1589,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.666402037759946,0.616076166668185,OR,2024-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1592,0.73210047430899,0.582358579019865,OR,2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1593,0.743606780701519,0.426859970071306,OR,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1594,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,0.983017229157145,0.591847258466455,OR,2024-06-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1596,1.36437554638171,0.61824264758269,OR,2024-06-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1597,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.351915360836367,0.226931032310978,PA,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1599,0.346106622347939,0.226539440844642,PA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,0.911316158825803,0.351958090252612,PA,2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1601,0.76284872989322,0.4793531520143665,PA,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1602,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.120778915143842,0.1114085330127425,PA,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1605,0.933258119842823,0.115526564242492,PA,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1606,0.129015747476158,0.1196811895897515,PA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1607,0.371253398580807,0.1238685389183315,PA,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1608,1.4746191363535,0.4231037479886875,PA,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1609,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.978992286508267,0.2815324670950935,PA,2024-05-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1613,1.48717473669519,0.67981552924446,PA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1614,1.21450898005246,0.363415349330904,PA,2024-05-22,1,1,1,0,1,0,1,0,0,1,1,1,0,1
1615,0.833030095493574,0.4208674148019595,PA,2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1616,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.939241975302366,0.66305126601561,PA,2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1620,0.982488182962302,0.405457688605341,PA,2024-05-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1621,0.172285534731518,0.1842581967824995,PA,2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1622,0.928443620364383,0.659718280837515,PA,2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1623,0.853002782829508,0.392487153234009,PA,2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1624,0.483665132052847,0.197527977117087,PA,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1625,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,NA,NA,PA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,0.837865072875906,0.389564635082158,PA,2024-06-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1629,0.586447380983649,0.293941265006593,PA,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1630,0.197422148419363,0.2257171475961725,PA,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.881173546174665,0.65074533930654,PA,2024-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1632,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.210016455579173,0.2417704033890385,PA,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1634,0.811054547994591,0.38811959954439,PA,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1635,1.63172310830962,0.426657839062396,PA,2024-06-12,1,1,0,0,1,1,1,0,0,0,0,1,1,1
1636,1.88798907615718,0.458239855636365,PA,2024-06-13,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1637,1.89400251456616,0.31379050392164,PA,2024-06-14,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1638,0.740072220972285,0.459693885288078,PA,2024-06-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.509802935434553,0.141797416247406,PR,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1641,2.16810825954581,0.749174709364295,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
