"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.529483537623816,0.888285482014354,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.783735023821027,1.11597559613235,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.343704368939852,0.390335652054376,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.3394171098215,0.395879467197825,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.717587984171383,0.672292126189241,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1304",3.07596207184427,0.726117074342238,"NJ",2023-10-09,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1305",2.5439888668268,0.775460362866967,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1306",2.86636919155567,0.798522920443879,"NJ",2023-10-11,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1307",2.26102873581938,0.732805691040124,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1308",1.65500223319821,0.62815679031815,"NJ",2023-10-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1309",1.4607323264739,0.912487953684175,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.94295531011459,0.908792016724768,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1312",1.12895099268567,0.601962762873643,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1313",2.7771366608242,0.707611030993231,"NJ",2023-10-18,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1314",1.41762533973126,0.601067609412488,"NJ",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1315",1.55000849471759,0.575251431192131,"NJ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1316",1.10284405408902,0.674441416540087,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1317",1.25452320036604,0.990281393966453,"NJ",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1318",3.68848220900862,0.839429081861058,"NJ",2023-10-23,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"1319",2.13953972963753,0.796932377649002,"NJ",2023-10-24,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1320",1.06511904093823,0.574914609226543,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1321",1.54535246215249,0.77665053644195,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1322",3.27432471504138,0.674305002940144,"NJ",2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1323",0.967891129957186,0.748897188662996,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1324",0.871014385127646,0.607127081871671,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.97521675240091,0.772249326149418,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1326",1.93858295502738,0.612352801577754,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1327",3.23852745991331,0.841367855682523,"NJ",2023-11-01,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1328",1.9698330630314,0.723149275712276,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1329",0.820013357403771,0.499525330585737,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1330",1.52729742001241,0.556066885428483,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1331",0.76871125772148,0.688882034071138,"NJ",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1332",3.84530579652946,0.748718105828168,"NJ",2023-11-06,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"1333",4.6512869962504,0.70275168118948,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1334",3.34199255259361,0.797675728666139,"NJ",2023-11-08,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1335",1.30074387473914,0.692755836577333,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1
"1336",2.56443109762853,1.00711818481285,"NJ",2023-11-10,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"1337",0.647094324783479,0.379936117053953,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1338",0.779721988396929,0.796738322259311,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1339",5.56209878946172,0.86383172232865,"NJ",2023-11-13,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1340",3.14136356587618,0.759050472069536,"NJ",2023-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1341",3.12255885540735,0.767962883646985,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1342",2.6826185586283,0.735109044958833,"NJ",2023-11-16,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1343",1.37145228817022,0.591724568979721,"NJ",2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1344",2.74333877344325,0.724263438781186,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1345",2.25928324334649,0.692906818966552,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1346",3.12861350858791,0.632631223964117,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1347",1.69898799844119,0.740015139477344,"NM",2023-10-10,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1348",2.76976397546364,0.686526074693637,"NM",2023-10-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1349",1.65789790447076,0.760326794062034,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1350",2.02649953520728,0.683251033598981,"NM",2023-10-13,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1351",1.1172912883553,0.906901902539705,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1352",1.40255400176472,0.740539111902876,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1353",3.09790051742862,0.68877577047171,"NM",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1354",3.04670333239291,0.828024592971317,"NM",2023-10-17,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1355",2.73492349396887,0.812697838437641,"NM",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1356",1.64871229631419,0.604896080641893,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1357",1.21191006933889,0.743062371662445,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1358",4.1885751318915,0.768632114061104,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1359",2.48897738149129,0.696975323552688,"NM",2023-10-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1360",7.53072690599313,0.767028454355013,"NM",2023-10-23,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1361",4.50526951337472,0.677982618414913,"NM",2023-10-24,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1362",4.3808003067437,0.739276003774899,"NM",2023-10-25,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1363",4.31301368703328,0.780510545015487,"NM",2023-10-26,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1364",1.87452125260567,0.658973647877051,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1365",1.12210281374825,0.815642976134742,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1366",2.13884335183945,0.6933512966234,"NM",2023-10-29,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1367",7.28936541805563,0.756938864024622,"NM",2023-10-30,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1368",2.14780377214494,0.728817261386029,"NM",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1369",6.28909636565417,0.659955399366606,"NM",2023-11-01,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1370",2.86276274182268,0.667037369260553,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1371",2.16743688617242,0.729209150514494,"NM",2023-11-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1372",2.18439092968226,0.794208858685059,"NM",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1373",1.32842544773667,0.75120396549969,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1374",3.30587410389809,0.819742168555834,"NM",2023-11-06,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"1375",3.00463383261431,0.738097890196939,"NM",2023-11-07,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"1376",2.03146320081123,0.751252465703975,"NM",2023-11-08,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1377",2.70701140353483,0.633548896368172,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1378",1.14698921903064,0.583976210107579,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1379",1.05396680153529,0.65116907101001,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1380",3.75073658034826,0.885765598011974,"NM",2023-11-12,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"1381",1.94813427621536,0.72067040631832,"NM",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1382",1.30916495707059,0.681233679846677,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1383",1.18645820309713,0.775426527323595,"NM",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1384",1.20293616842438,0.636407711583217,"NM",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1385",1.45053478778956,0.679990356485403,"NM",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1386",1.62752336050994,0.799735319220688,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1387",0.686915912716034,0.9644382282639,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.933964209334101,0.758159440747352,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1389",2.07344801143378,0.705976969189774,"NV",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1390",1.18001514722831,0.691428231664001,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1391",0.937807413417256,0.680354696994334,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1392",1.30273872874781,0.963885436795333,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.22357774110335,0.985529960003909,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1395",1.09196277339692,0.672735458526043,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1396",1.28399193499213,0.617222600439574,"NV",2023-10-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1397",1.34594656310073,0.509327825223565,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1398",0.686964985925975,0.962848426130524,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.737310684642087,0.423908061731567,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1401",0.733547943169831,0.422293708033386,"NV",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",1.05926959447511,0.780534784633418,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1403",0.781623475665132,1.10844646675664,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1404",0.751044518655534,0.789893291780986,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1405",0.884233893266848,0.829555065325449,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.53221927009294,0.921277280615454,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1407",1.10443887555475,1.06577386889901,"NV",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.687932392834021,0.956153939107427,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1410",0.831821468002078,0.763471195780492,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1411",0.803590863619037,0.814549830418805,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1412",1.35856544494614,0.881490154818045,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1413",1.65920043695001,1.02544631809954,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1414",0.975564271280377,0.855087140263995,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.85464733830825,0.67966591467047,"NV",2023-11-06,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"1417",1.83237569647441,0.828578037617606,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"1418",0.733388403903506,0.58987667266357,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1419",1.23047735279356,0.599154791383036,"NV",2023-11-09,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1420",0.275011122997828,0.41232127948648,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1421",0.707726068803227,0.577287660716937,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2.31893641487089,0.601758679079344,"NV",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1424",1.48842880083488,0.590898698576281,"NV",2023-11-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1425",0.294694939359449,0.417777219768338,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.93300661076964,0.854341664717916,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1427",1.54064741610831,0.918207507575897,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.53323654214417,0.712324420800425,"NY",2023-10-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1430",12.4580444689981,0.694076169802042,"NY",2023-10-09,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1431",7.73144339245338,0.762102823595558,"NY",2023-10-10,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1432",5.27406945142047,0.711980302392465,"NY",2023-10-11,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1433",5.99073564131689,0.654922667268914,"NY",2023-10-12,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1434",7.1821058037291,0.730245795622278,"NY",2023-10-13,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1435",3.43031978862462,0.788153010958168,"NY",2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1436",2.72222456068027,0.669769713749672,"NY",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1437",3.82920521596542,0.744552706978205,"NY",2023-10-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1438",4.75576538709773,0.694367017427238,"NY",2023-10-17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1439",3.67121282274374,0.687271945079393,"NY",2023-10-18,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1440",5.60179252541514,0.694037742081705,"NY",2023-10-19,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1441",4.58825906469096,0.660990606719171,"NY",2023-10-20,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1442",3.70373368296462,0.701434311780576,"NY",2023-10-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"1443",2.25101403224839,0.716411652066182,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1444",3.14570899368773,0.678406793422281,"NY",2023-10-23,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1445",8.75117138239867,0.799473315585359,"NY",2023-10-24,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1446",9.35333706967986,0.812679988629954,"NY",2023-10-25,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1447",5.92075833361077,0.74922262269079,"NY",2023-10-26,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1448",3.17624808659424,0.714452474416656,"NY",2023-10-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1449",6.9730763333018,0.770654633253204,"NY",2023-10-28,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1450",2.96856317017127,0.708199896722515,"NY",2023-10-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1451",6.98491493994415,0.686086830267244,"NY",2023-10-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1452",6.52378594342652,0.75377304129617,"NY",2023-10-31,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1453",6.8088182011325,0.806139195167534,"NY",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1454",5.91597188990096,0.792765082451071,"NY",2023-11-02,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1455",4.61667780198832,0.725749614495573,"NY",2023-11-03,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
