...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1446,4.84688061454666,0.3012739419607995,NY,2022-10-26,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1447,2.84372871315465,0.257899572457435,NY,2022-10-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1448,4.30536782195071,0.301561774954708,NY,2022-10-28,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1449,7.92446710943579,0.3305843583108805,NY,2022-10-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1450,3.76670089738513,0.297510421686029,NY,2022-10-30,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1451,13.4362860315737,0.334686952934116,NY,2022-10-31,1,1,0,0,0,1,0,0,0,0,0,0,1,1
1452,8.69626225671689,0.303118428553337,NY,2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1453,2.46247742919767,0.316618636410564,NY,2022-11-02,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1454,15.6819938090972,0.360621396736178,NY,2022-11-03,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1455,6.80859503829294,0.3035238348408555,NY,2022-11-04,1,0,1,1,1,1,0,1,1,0,0,0,0,0
1456,7.1383267625765,0.295100064954335,NY,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1457,4.42883794500456,0.297689998259632,NY,2022-11-06,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1458,4.54332915400002,0.374506013466655,NY,2022-11-07,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1459,14.1374214883946,0.316009147714629,NY,2022-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1460,4.89673484374109,0.305923654840711,NY,2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1461,3.20718741020524,0.2995033504992015,NY,2022-11-10,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1462,3.60453822462719,0.2843417200776465,NY,2022-11-11,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1463,10.8338588273591,0.2900426158033765,NY,2022-11-12,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1464,4.70100544113862,0.3069193905259305,NY,2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1465,19.1290770801805,0.3265752811608205,NY,2022-11-14,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1466,5.7684833461309,0.3039484772640485,NY,2022-11-15,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1467,5.82193467728255,0.3091436791429975,NY,2022-11-16,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1468,5.73423966827957,0.2982230889836335,NY,2022-11-17,1,0,1,1,1,0,0,1,1,0,0,0,0,0
1469,16.8774250191393,0.292762780072239,NY,2022-11-18,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1470,6.99345965940289,0.299062477575048,NY,2022-11-19,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1471,0.742961513936233,0.139377344638198,OH,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1472,1.40637461975952,0.141992377116388,OH,2022-10-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1473,1.25722364224965,0.1583548968617935,OH,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1474,1.78844447500137,0.100272857844224,OH,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1475,1.40606875675465,0.1710276501814985,OH,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1476,1.45108145540921,0.114140109390206,OH,2022-10-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1477,1.06996375222124,0.136883387815791,OH,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1478,0.629021473182234,0.0270889586695973,OH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1479,3.96387502094549,0.2060987649239415,OH,2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1480,0.673110613612782,0.16930898557448049,OH,2022-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1481,3.20607440519669,0.1994683441679535,OH,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1482,0.924733079910115,0.1132409108903805,OH,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1483,1.96843421153365,0.1224194257095395,OH,2022-10-21,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1484,1.34386794039074,0.152143815657258,OH,2022-10-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1485,2.16116267963114,0.130877422399736,OH,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1486,2.23654094342992,0.1888439802201055,OH,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1487,0.788988474495304,0.133342942921939,OH,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1488,3.61913521755742,0.141134623618969,OH,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1489,1.60208228554426,0.1533392375217575,OH,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1490,1.53959716618219,0.150733867142153,OH,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1491,1.91252586400894,0.1951630467012155,OH,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1492,2.52654609906694,0.29275597721905,OH,2022-10-30,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1493,2.8862156332537,0.174081019655884,OH,2022-10-31,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1494,3.62533326161623,0.2663057066395655,OH,2022-11-01,1,1,0,1,1,1,0,1,0,0,1,0,1,1
1495,2.09408684359925,0.243213308454671,OH,2022-11-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1496,2.6212000225951,0.1876645448585345,OH,2022-11-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1497,3.88142448681536,0.1351740552980055,OH,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1498,2.73070406495745,0.152004623608386,OH,2022-11-05,1,0,0,1,1,1,1,1,1,0,0,0,1,0
1499,2.54879783475271,0.280258224668884,OH,2022-11-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1500,5.55458777008748,0.153459639509702,OH,2022-11-07,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1501,3.89660010940496,0.245677828393233,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1502,3.45850034634261,0.251551262427791,OH,2022-11-09,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1503,3.43113536951885,0.243371313478345,OH,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1504,3.76250209552813,0.293047403751576,OH,2022-11-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1505,3.72597060371785,0.235332508827296,OH,2022-11-12,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1506,2.24862712321563,0.231732506837383,OH,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1507,3.17410673612901,0.2795364389582215,OH,2022-11-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1508,5.49528398304721,0.3276262171030055,OH,2022-11-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1509,3.45537268328862,0.2624239555834785,OH,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1510,4.3221511688911,0.305944715876713,OH,2022-11-17,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1511,6.03342424005757,0.2627583174676585,OH,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1512,3.64824114909508,0.3096055310157565,OH,2022-11-19,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1513,0.025716497777093,0.01537946200750725,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,2.19283631008028,0.483735833333208,OK,2022-10-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1515,0.189198656118445,0.0158465710177788,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.801785432105795,0.39726027469161,OK,2022-10-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.304241813862942,0.01628692634625995,OK,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.519992099155873,0.2066902895062805,OK,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1519,0.0314971522735349,0.01669152998521835,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,1.51685149476606,0.244400138077117,OK,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1521,0.457474278113711,0.111932900121053,OK,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1522,0.612819005834998,0.270096754060877,OK,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1523,0.470575227524881,0.1121572685476635,OK,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1524,0.222006974849595,0.01750031588148915,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.61149126154579,0.0176227052796309,OK,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1526,0.116671906810944,0.0177313918054591,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.233430415957512,0.01782644731202765,OK,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1528,0.926782005686241,0.076235710597527,OK,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1529,2.87457869601417,0.3162332760246765,OK,2022-10-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1530,0.663061689459618,0.0180330502226701,OK,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.527229594504754,0.0180776339833741,OK,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1532,1.1081227903622,0.196587922337276,OK,2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1533,0.0443828298431622,0.0181354928092984,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.867407510893616,0.405435781130835,OK,2022-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1535,1.21989924342964,0.151150180798933,OK,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1536,2.02762420906945,0.3581807188989995,OK,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1537,0.435619994263337,0.01816024335441065,OK,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1538,1.49480538947159,0.326566784979551,OK,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1539,1.5370898266535,0.4132962607106255,OK,2022-11-04,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1540,0.168639714368577,0.018147901264389,OK,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1541,1.25103642736774,0.52986170449261,OK,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1542,0.692172553737235,0.1716289830256825,OK,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1543,1.99790347633873,0.4019007882290345,OK,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,1,1,1
1544,2.33919864986517,0.400795059210055,OK,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1545,1.60835407020502,0.490721652380829,OK,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1546,1.72352687956243,0.526700232192905,OK,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1547,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,1.41555528083915,0.3222347871590045,OK,2022-11-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1549,2.08060901623537,0.807542592711905,OK,2022-11-14,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1550,1.68023343558997,0.522494518510715,OK,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1551,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.954165619511468,0.770173450730225,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1553,0.954690038184816,0.767760459568375,OK,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1554,1.08381094669583,0.84669302578935,OK,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1555,0.72918811966955,0.178173548341532,OR,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1556,1.32925527882689,0.177064359525921,OR,2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1557,0.809292406440107,0.062241980852713,OR,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1558,1.01900328508554,0.125757664096329,OR,2022-10-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1559,0.613330266182212,0.079824554477296,OR,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,1.30329381547174,0.01238719894460575,OR,2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1561,0.520723411704559,0.01295604509046915,OR,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1562,0.862691484282273,0.2840428174948235,OR,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1563,0.799530929994908,0.0817036240392735,OR,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1564,0.745548176284684,0.2162886955357515,OR,2022-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1565,0.705803399893741,0.0955980198380955,OR,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1566,4.9801010983754,0.311723660478061,OR,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1567,1.36544613585314,0.1096845815488905,OR,2022-10-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1568,0.810072522040704,0.1604640541821695,OR,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1569,0.618744492014969,0.2120986240819755,OR,2022-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1570,0.695707449005216,0.1596525744705175,OR,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1571,2.16906935771011,0.4054292766779635,OR,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1572,2.91185079947495,0.480099740757682,OR,2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1573,0.454473732830603,0.0217954490445978,OR,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.105290260508096,0.0227369203033694,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.764107460043908,0.2740649360667385,OR,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1576,0.569911467634894,0.209570272116099,OR,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1577,1.23573188165614,0.2156595147670755,OR,2022-10-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0
1578,0.949990689129368,0.246627168518542,OR,2022-11-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1579,2.05210192568407,0.210487534137609,OR,2022-11-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1580,2.40911933490191,0.295460501868499,OR,2022-11-03,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1581,1.82052246163673,0.1151224387530745,OR,2022-11-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1582,0.700639974249649,0.2687741701767485,OR,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1583,1.46233564002563,0.245140702049898,OR,2022-11-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1584,4.44821479977502,0.288955608807133,OR,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1585,1.60680112596371,0.0898195334520715,OR,2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1586,6.53381459744523,0.3948970283088855,OR,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1587,2.35844769035182,0.312035920850246,OR,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1588,0.657365765776161,0.17581448618797,OR,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1589,1.82860224551546,0.380964649391566,OR,2022-11-12,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1590,1.69158369108844,0.2865372004052305,OR,2022-11-13,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1591,6.8559520107252,0.3781426918837245,OR,2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1592,4.99317832154864,0.3954904023067295,OR,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1593,2.13257925076366,0.24357256110377,OR,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1594,1.46394665997093,0.2121958031206005,OR,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1595,2.80480619723991,0.3322840200477795,OR,2022-11-18,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1596,2.15734840502937,0.289792457043311,OR,2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1597,1.63585701071509,0.2168040435133015,PA,2022-10-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1598,2.68592408276871,0.200859339566671,PA,2022-10-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1599,6.73722688151726,0.2910764427230875,PA,2022-10-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1600,3.77036118559419,0.2527017320631385,PA,2022-10-12,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1601,4.49905271451746,0.164111347524889,PA,2022-10-13,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1602,3.04720725433855,0.1872918922603005,PA,2022-10-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1603,2.88209099177276,0.2161885304362715,PA,2022-10-15,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1604,2.08785178265005,0.1657489536215865,PA,2022-10-16,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1605,2.81005284914602,0.2250131609123805,PA,2022-10-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1606,1.91972531296839,0.2293796360645525,PA,2022-10-18,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1607,2.8437883605013,0.2691471905631025,PA,2022-10-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1608,1.0029157166686,0.2332838819710255,PA,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1609,1.73054646446689,0.172078602613163,PA,2022-10-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1610,1.5185234265076,0.239871368062065,PA,2022-10-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1611,5.97470864380339,0.3067369650652435,PA,2022-10-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1612,9.14518721132381,0.252382751188159,PA,2022-10-24,1,0,1,0,0,1,1,1,0,0,1,0,0,1
1613,3.44089450061125,0.3073703115570435,PA,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1614,4.20302981428255,0.282346299842773,PA,2022-10-26,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1615,5.14909798254052,0.3265891135300585,PA,2022-10-27,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1616,2.78335151781243,0.249784796140538,PA,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1617,2.87771430228655,0.2821604314850935,PA,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1618,3.18395191014893,0.3218181438290335,PA,2022-10-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1619,4.38596523528449,0.29103148075326,PA,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1620,5.12610057978424,0.287571790108858,PA,2022-11-01,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1621,2.44437315937666,0.3247598177146,PA,2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1622,9.29075580776177,0.2660793601453925,PA,2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1623,5.23725840850783,0.2786651031785205,PA,2022-11-04,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1624,3.43863840223266,0.303175968973268,PA,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1625,5.02501367056721,0.301550220203409,PA,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1626,3.82077017804868,0.308277383527209,PA,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1627,4.32074388603222,0.361637573926254,PA,2022-11-08,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1628,4.16940321135582,0.3068014163015935,PA,2022-11-09,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1629,9.57510264425721,0.309007322057133,PA,2022-11-10,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1630,5.33424298015989,0.2713653191969195,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1631,2.13592525514703,0.3038360707126535,PA,2022-11-12,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1632,5.15753249781874,0.321068091948374,PA,2022-11-13,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1633,6.05847605642017,0.2988175468432705,PA,2022-11-14,1,1,1,0,1,0,1,1,0,0,0,0,0,0
1634,7.16888988126074,0.3334838018942765,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1635,7.05828229639814,0.3561691012888725,PA,2022-11-16,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1636,10.796045302725,0.3489723931837975,PA,2022-11-17,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1637,10.8843010229648,0.373231169306932,PA,2022-11-18,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1638,4.31677473067501,0.3410134871342915,PA,2022-11-19,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1639,0.791076503308313,0.51717808089136,PR,2022-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1640,0.113767739277851,0.086784757211976,PR,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1641,0.324293719043445,0.0891626817190315,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.164975832529476,0.109403098601744,PR,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1656,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.6195620118017,0.451898990539721,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.186545615766175,0.1104049594961525,PR,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.657822272022226,0.0877745048373315,RI,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1682,0.623800040283235,0.1316425071836775,RI,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1683,1.99409505034495,0.2145553964544205,RI,2022-10-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
