...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1699,0.0012602481352485,0.01399828630565465,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1700,0.0107847719310438,0.01619218036816695,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1701,1.34754033669957,0.83841978674892,RI,2024-04-06,0,0,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.26281657459716,0.420575681961556,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
1704,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00674364907206525,0.069370748985045,RI,2024-04-16,1,1,1,1,1,0,1,0,1,1
1712,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0101978656889569,0.0905046171478135,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1714,0.0324691299891132,0.1036216819797175,RI,2024-04-19,1,1,1,1,1,0,1,0,1,1
1715,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,2.30402513603306,0.569446364981285,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1719,0.114387561604213,0.205432135336768,RI,2024-04-24,1,1,1,1,1,0,1,0,1,1
1720,0.91567060328502,0.3341346830340075,RI,2024-04-25,1,0,1,1,1,1,0,0,1,1
1721,0.0305196337130804,0.2656174552245305,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,1.15664344019866,0.800620444367355,SC,2024-03-27,0,1,1,0,1,0,1,1,0,1
1734,0.0157681842038881,0.01311442353061965,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1
1735,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.0307424289282761,0.0206989631243701,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1741,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.0526973449324796,0.02866843381546425,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1748,1.88689814584335,0.3521056114272235,SC,2024-04-11,1,1,0,1,1,0,1,0,0,1
1749,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,4.65780111941522,0.797013062048315,SC,2024-04-15,0,1,0,1,1,0,1,0,1,1
1753,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.286389478970913,0.03397562844689875,SC,2024-04-17,1,1,1,1,1,1,1,1,1,1
1755,1.08571341750249,0.82033150246288,SC,2024-04-18,1,1,0,1,1,0,1,0,1,1
1756,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.115051604770359,0.158705438376838,SD,2024-03-22,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.118153059963309,0.157141100438261,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1
1775,0.312337532938633,0.1562254296368655,SD,2024-03-27,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.122103439269799,0.1414031240967655,SD,2024-04-04,1,1,1,1,1,0,0,1,1,1
1784,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.953814456117691,0.62500455986769,SD,2024-04-06,1,1,1,1,0,0,1,1,1,0
1786,0.124456916909924,0.133179948339119,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1
1787,0.126362668678879,0.1302765165188465,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1
1788,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.118967703536951,0.121446728227961,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1791,0.937830180044636,0.62752976523825,SD,2024-04-12,1,1,1,1,0,0,1,1,1,0
1792,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.41844149281228,0.607790491160805,SD,2024-04-15,0,0,1,1,0,0,0,1,1,0
1795,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.815528015362305,0.604285161505345,SD,2024-04-17,1,1,0,1,1,1,0,0,1,1
1797,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.131574059794009,0.0942594369448025,SD,2024-04-23,1,1,1,1,1,1,1,1,1,1
1803,0.139697288350925,0.092900671049235,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.30471219418018,0.945861217637825,TN,2024-03-17,0,1,1,1,0,0,1,1,1,0
1808,0.0340235541149725,8.47038048880765e-4,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1
1809,0.019872692073051,8.38875037332085e-4,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1
1810,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.00260269035715226,8.3286964115467e-4,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1
1812,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,0.00283944384829261,8.40730638068695e-4,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1
1814,0.00329153963728562,8.4991129916188e-4,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1
1815,0.00339975525857103,8.62617082286765e-4,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1
1816,0.0415633069357736,8.78861659049445e-4,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1
1817,0.012038949298586,8.98652767949015e-4,TN,2024-03-27,1,1,1,1,1,0,1,1,1,0
1818,1.21689833587419,0.4783653205186795,TN,2024-03-28,0,1,0,1,1,0,1,0,1,1
1819,0.01263611826276,9.48872859252755e-4,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,1.29863507807681,0.954229663639185,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1822,0.00421049560580257,0.00105066177505631,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1823,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,0.0159858242986011,0.00113605977411292,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1
1825,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,0.0412959982722261,0.001235619848561475,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,1.28022443579006,0.952693134038255,TN,2024-04-09,0,0,1,1,1,1,0,1,1,0
1831,1.08032324097886,0.318279071754458,TN,2024-04-10,0,0,1,1,1,0,0,1,1,1
1832,0.0542198398059414,0.001628919253199345,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1
1833,0.00988430625800543,0.00171128461260217,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1834,0.0337110258480538,0.001799824263060615,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1835,0.0341701237156888,0.001895333496958175,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1
1836,0.0711848737479194,0.001998773785667045,TN,2024-04-15,1,1,1,1,1,0,1,0,1,1
1837,0.0391530946266867,0.002111300116321915,TN,2024-04-16,1,1,1,1,1,0,1,1,1,0
1838,0.951926660793816,0.2375254609913015,TN,2024-04-17,1,0,1,1,1,1,1,1,1,1
1839,0.0887626425544364,0.0023694024657402,TN,2024-04-18,1,1,1,1,1,1,1,1,1,1
1840,0.0488646782253417,0.00251858821537424,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1841,1.20115065018164,0.938486343006935,TN,2024-04-20,0,0,1,1,1,0,0,1,1,1
1842,0.0203398558045506,0.002868983783167595,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1
1843,0.166058425887631,0.003076297912376345,TN,2024-04-22,1,1,1,1,1,0,1,1,0,1
1844,2.12169775977426,0.62260441166782,TN,2024-04-23,0,0,1,1,1,0,0,1,0,1
1845,NA,NA,TN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.0334919004954642,0.004222927302995435,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.0205597310782628,0.00208518145982106,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0233508244960723,0.002112548294968135,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1
1853,0.0503475154064206,0.00213640407986337,TX,2024-03-21,1,1,1,1,1,1,1,1,1,1
1854,0.0256157768303293,0.00216752989233619,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.13424055560517,0.459362170190507,TX,2024-03-25,0,0,1,1,1,0,0,1,1,1
1858,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0341511018764528,0.00244821176454525,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1
1860,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,0.0401938686399071,0.00262974448817754,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0138869690366794,0.00299629253488391,TX,2024-04-01,1,1,1,1,1,0,0,1,1,1
1865,0.0145042732555219,0.00314799783559346,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1
1866,0.279018627908449,0.003316708872378955,TX,2024-04-03,1,1,1,1,1,0,1,1,1,0
1867,0.0183254217252074,0.003504028558497985,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1
1868,0.11076387095788,0.003711759181284545,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.0220687743080049,0.00447892828112014,TX,2024-04-08,1,1,1,1,1,0,0,1,1,1
1872,0.144528160340415,0.004791163663769605,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1873,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.188316093650715,0.0075033446255205,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1879,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0439493309547735,0.00884257901346985,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1881,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,0.764636987177002,0.2778972441963045,TX,2024-04-19,1,0,1,1,1,0,0,1,1,1
1883,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.772711737386902,0.301984363346062,TX,2024-04-22,1,1,1,0,1,0,1,1,0,1
1886,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.06753170978373,0.01635780931135085,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,0.946853781838536,0.74782755528292,TX,2024-04-26,1,0,1,1,1,0,0,1,1,1
1890,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0388266424688535,0.00215706925560806,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.736737643507691,0.0953296965573995,UT,2024-03-29,1,0,1,1,1,0,0,1,1,0
1904,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0539945578087604,0.00319172891341052,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0210288889359636,0.00415310353082202,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.241039179727447,0.004761897088690425,UT,2024-04-07,1,1,1,1,1,0,1,1,1,0
1913,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.94471585620379706,0.4393734689338085,UT,2024-04-10,1,1,1,0,1,1,1,0,0,1
1916,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.359484598918528,0.00676047221598165,UT,2024-04-12,1,1,1,1,1,0,1,0,1,1
1918,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0323600205299472,0.00838364188387125,UT,2024-04-15,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.434936645487253,0.01044194456729695,UT,2024-04-18,1,1,1,1,1,0,1,1,0,1
1924,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,0.185935587140329,0.01212223608738565,UT,2024-04-20,1,1,1,1,1,0,1,1,1,0
1926,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.123528383399949,0.01410758066559295,UT,2024-04-22,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.0531390179533345,0.0177918260180704,UT,2024-04-25,1,1,1,1,1,1,1,1,1,1
1931,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.74303418055217,0.35290532086485,VA,2024-03-17,0,0,0,1,1,0,1,0,1,1
1934,0.0848920789543535,0.00799061808539175,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1
1935,2.30237422516235,0.557754617720105,VA,2024-03-19,0,0,1,1,1,0,0,1,1,0
1936,3.1962942575623,0.303123110811587,VA,2024-03-20,0,1,0,1,1,0,1,0,1,1
1937,1.74702482804559,0.241657016458388,VA,2024-03-21,0,0,1,1,1,0,0,1,1,1
1938,0.0991432612373829,0.0100914325337771,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1
1939,1.16942636310123,0.4465159140908555,VA,2024-03-23,0,1,0,1,1,0,1,0,1,1
1940,3.6960571604977,0.4876426497262615,VA,2024-03-24,0,0,1,0,1,0,0,1,0,1
1941,0.00863090292520018,0.0120118918625463,VA,2024-03-25,1,1,1,1,1,0,0,1,1,1
1942,7.4352008948446,0.56625927790547,VA,2024-03-26,0,0,1,1,0,0,0,0,1,1
1943,0.0695485846523893,0.0134707285223562,VA,2024-03-27,1,1,1,1,1,0,0,1,1,1
1944,0.352708342602511,0.014256739667329,VA,2024-03-28,1,1,1,1,1,0,1,1,1,0
1945,0.170660531966182,0.0150819556998113,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1946,0.0339565261621418,0.01594759538910595,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1
1947,1.70744074406181,0.4129552651048115,VA,2024-03-31,0,0,0,1,1,0,0,0,1,1
1948,0.189397760765483,0.01780565813287755,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1949,0.896211192902275,0.1564704442845125,VA,2024-04-02,1,1,0,1,1,0,0,0,1,1
1950,0.326742235345682,0.01984368122234135,VA,2024-04-03,1,1,1,1,1,0,0,1,1,1
1951,0.270096219772458,0.02093511208734135,VA,2024-04-04,1,1,1,1,1,0,0,1,1,1
1952,0.151872336875429,0.0220780161311286,VA,2024-04-05,1,1,1,1,1,0,0,1,1,1
1953,0.0963458495174887,0.0232752170373869,VA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1954,5.91112226448483,0.776042056817315,VA,2024-04-07,0,0,1,0,1,0,0,1,0,0
1955,0.0144828337796657,0.025845849179558,VA,2024-04-08,1,1,1,1,1,0,1,1,1,0
1956,0.228359160050123,0.02722712030997705,VA,2024-04-09,1,1,1,1,1,0,1,0,1,1
1957,3.97564888168784,0.412867136938083,VA,2024-04-10,0,0,1,1,1,0,0,1,1,1
1958,0.530070662733384,0.09661186821715,VA,2024-04-11,1,1,1,1,1,1,1,1,1,1
1959,0.960312500925922,0.359637677738258,VA,2024-04-12,0,0,1,1,1,1,1,1,1,1
1960,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,0.792743394069809,0.248072160691841,VA,2024-04-14,1,0,1,1,1,0,0,1,1,1
1962,0.124468455408601,0.0371952053317523,VA,2024-04-15,1,1,1,1,1,1,1,1,1,1
1963,0.446026099223542,0.03920183109930645,VA,2024-04-16,1,1,1,1,1,1,1,1,1,1
1964,0.285921726628846,0.04132982810475055,VA,2024-04-17,1,1,1,1,1,1,1,1,1,1
1965,0.0717681933234178,0.0435890954125892,VA,2024-04-18,1,1,1,1,1,1,1,1,1,1
1966,2.61135770065549,0.341823886442294,VA,2024-04-19,0,0,1,1,1,0,0,1,1,1
1967,0.0256258466839746,0.0485428226687139,VA,2024-04-20,1,1,1,1,1,1,1,1,1,1
1968,1.80392647628509,0.283859107473362,VA,2024-04-21,0,0,1,0,1,1,1,1,0,0
1969,1.53439603314918,0.278612010192952,VA,2024-04-22,0,0,1,1,1,0,0,1,1,1
1970,0.620355523342167,0.112272539988179,VA,2024-04-23,1,1,1,1,1,1,1,1,1,1
1971,2.60209694397235,0.320695836753696,VA,2024-04-24,0,1,1,0,1,0,1,1,0,1
1972,1.35832169951534,0.2402003701515065,VA,2024-04-25,1,0,1,1,1,0,0,0,1,1
1973,1.46852159365759,0.274654569462229,VA,2024-04-26,0,0,1,1,1,0,0,1,1,1
1974,3.37716963924314,0.42743905933349,VA,2024-04-27,0,0,1,0,0,0,0,1,0,0
1975,0.00225287049220567,4.5005961640622e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1
1976,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.0177765352904622,4.3257645634442e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1
1978,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
