"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1272",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.89563064128285,1.26490792824611,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1279",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.887442387179387,1.26210132943509,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1281",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.824645082502694,1.20052370825841,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1291",0.598010019375149,1.01886755040143,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.950765629703624,0.691224061489628,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1304",0.861607293557404,1.21379950288852,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1305",0.485100796409481,0.64334682354732,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.813824769188533,0.811474900790764,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1307",2.28100902426595,0.949809400275597,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1308",1.49201182308785,0.766612755004062,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.404663662740761,0.545974348646429,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.67034097106934,0.858244153990927,"NJ",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1312",1.87934810799799,0.842904911406733,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1313",1.85173221436113,0.751670265806336,"NJ",2023-06-21,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"1314",1.65733758926142,0.713972068845114,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1315",3.01364275165025,0.852612854432385,"NJ",2023-06-23,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1316",1.37596241763273,0.635018003918966,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1317",0.950113675287189,0.955791398838806,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1318",1.08053653917655,0.673958888792567,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1319",0.808445751704257,0.829579168180987,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1320",1.1387575078902,0.772060634744498,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1321",1.46875898910936,0.72890602358408,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1322",1.72328334541306,0.662607749908755,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",0.813943619665755,0.801943682594857,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1326",1.00854977251764,0.70242690305205,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1327",1.57674167581624,0.789752272512418,"NJ",2023-07-05,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1328",0.946843657498746,0.799784688554019,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1329",1.03362831633089,0.72146072335093,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.11246594707304,0.905094758545435,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1331",0.713945014209493,0.765438955425824,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1332",2.85243871800143,0.944428681947703,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1333",1.06575822203495,0.820695945612029,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1334",1.67502503590909,0.787094904632316,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1335",1.32640024746883,0.868304798283946,"NJ",2023-07-13,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1336",2.41068581095697,0.901656138105234,"NJ",2023-07-14,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"1337",0.809196696493968,0.812542013863783,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1338",1.77994159942591,0.86612203135728,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1339",1.56834175529174,0.82740883307521,"NJ",2023-07-17,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1340",1.36878526550615,0.830865725222755,"NJ",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1341",1.08201418733662,0.808386510859643,"NJ",2023-07-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
"1342",2.60060918856723,0.888758568874367,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"1343",1.00506781607526,0.912421705148543,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1344",2.86743908543852,0.886567705664305,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1345",0.474766174447808,0.490566685574525,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1346",0.474681239014275,0.492469488377409,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",1.26399702654371,1.20558310284465,"NM",2023-06-13,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1348",0.935102369835712,0.421125569159061,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1349",1.22839210329214,0.824308827048252,"NM",2023-06-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1350",0.561650253116561,0.570300306848973,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1351",0.19510420995272,0.287737382932427,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1.00281925458516,0.563842662381612,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1354",0.545784721380299,0.661144696556433,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1355",1.47671566325347,0.532180176515494,"NM",2023-06-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1356",1.45704913232446,0.440904787663464,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.257994301198285,0.379668899884745,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.770091985055208,0.785678118673072,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.862532797187175,1.23394185733374,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.0858356288992,1.05104132836325,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.17303014661249,0.685971400808481,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1365",0.943651717186485,0.84980999218598,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1366",0.329077723642333,0.484175370873249,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1367",0.579028741959439,0.812838966039552,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.353946259047815,0.520999027876221,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1370",1.74726178494994,0.772309126315343,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1371",0.818895682692241,0.811597008935211,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1372",0.899928408124269,0.828925670322881,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1373",1.55216670011143,0.978577179592588,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.408259922923831,0.599141959324361,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1377",0.505323593971756,0.732961188806307,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.763941054420427,1.08822218339816,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1381",2.04424006193364,0.986151330047014,"NM",2023-07-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1382",1.84134487456793,1.12351547596282,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.61791258203262,0.996207517187597,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1385",1.97084267744058,0.74929374638432,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1386",1.43456585884952,0.844103502307027,"NM",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1387",0.380375195207075,0.600798603636691,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.0880259163883,0.736571019656623,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",0.785725375687142,0.764826509537411,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.553911064597053,0.753351063290234,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.415469385628405,0.576579160963681,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1398",0.818846812723048,0.823649303237362,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.519047887717295,0.634784267648033,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1401",0.831879166787864,1.17567089440143,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",0.508573778798792,0.625362125657349,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1.00675217916213,0.906549772621549,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.958651428029401,0.918593310802054,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1409",0.508667417052335,0.667231226731899,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.01944241705966,1.03183171260456,"NV",2023-07-05,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"1412",2.73281438536221,0.816514309297932,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.810727410926318,1.16248584341424,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1416",1.35042739615282,0.974419158804509,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1417",1.03663574453926,1.0711021453145,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1418",0.36094373120616,0.518048622983726,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1419",0.833386562881533,1.17662205676986,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1420",1.18762221890096,1.16143340576583,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.500724401714023,0.630909178179965,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",2.80396167525642,0.966442335536403,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1424",1.75162869204945,0.874794542353345,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1425",2.23247427343405,1.03630927228384,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1426",0.772098524472767,0.831951919842738,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1427",1.35742572694762,0.904539368347055,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1428",0.820349536174938,1.18375420935756,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1429",4.74581585000204,0.636263497416907,"NY",2023-06-11,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1430",3.38193920003977,0.767685478447302,"NY",2023-06-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1431",2.68828237180989,0.793688960089996,"NY",2023-06-13,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1432",3.53012166150236,0.675757401633545,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1433",2.49464636190962,0.905644723419384,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1434",1.15405324008917,0.898798629741897,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1435",1.85674337869043,0.730971076217995,"NY",2023-06-17,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1436",3.20780787453183,0.836172727944026,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1437",4.55869829570331,0.656697423307908,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1438",4.68906943767906,0.744969942464023,"NY",2023-06-20,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"1439",3.62113279024392,0.753485997105046,"NY",2023-06-21,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1440",3.95566896307849,0.696573795509781,"NY",2023-06-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1441",5.84141161583944,0.787380169189547,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1442",2.7354546120631,0.792163804624705,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1443",1.26375339714437,0.7871702871926,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1444",3.10368609398519,0.79874061864904,"NY",2023-06-26,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1445",2.89283531915185,0.834272999496572,"NY",2023-06-27,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1446",1.68210858531699,0.764893683275681,"NY",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1447",1.81888388831136,0.858136573649516,"NY",2023-06-29,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1448",1.88504084943662,0.812551253980405,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"1449",0.587908857784355,0.799952483343342,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1450",0.87804590665075,0.844320477173096,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1451",2.73898976946889,0.830913433099747,"NY",2023-07-03,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1452",1.30815045604477,0.729370965846602,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1453",2.83926841619137,0.80689989062892,"NY",2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1454",4.11814627265911,0.775860356506667,"NY",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1455",5.16615515734324,0.858021477363095,"NY",2023-07-07,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"1456",2.26233132632391,0.841346601118691,"NY",2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1457",1.73834459974111,0.820422715928705,"NY",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1458",1.95041573497207,0.818836664710874,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1459",3.2576708824076,0.830681137889026,"NY",2023-07-11,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"1460",2.90383558793248,0.818783283004615,"NY",2023-07-12,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1461",5.4681698901725,0.877458539260888,"NY",2023-07-13,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1462",3.62770176931855,0.808267780392279,"NY",2023-07-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0
"1463",2.83190692827787,0.785216856155635,"NY",2023-07-15,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1464",3.0022404487416,0.811246719139658,"NY",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1465",7.01985240163033,0.796486759493748,"NY",2023-07-17,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1466",6.16869622152731,0.809500299429826,"NY",2023-07-18,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1467",2.44589239370991,0.843084236776565,"NY",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1468",1.63486264246269,0.822225515039129,"NY",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1469",3.39394729580643,0.80750667338147,"NY",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1470",4.19527176673785,0.846084450540865,"NY",2023-07-22,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
