"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1254",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.529760355909602,0.564015073960804,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1260",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.243696234484318,0.383334693276661,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1262",0.717034463124888,0.574364657993087,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1263",0.790281955743232,1.12332257474258,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",0.256474658134815,0.39538191007921,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1265",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.646132044165514,0.872846144685775,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1271",0.269543547097357,0.427228907700827,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.766307344805379,1.05248842139192,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1273",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.28712011664788,0.81112160046398,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1277",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.697819449400618,0.753799465927964,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1281",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.568579259463909,0.752115492908018,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1284",0.575168009717525,0.744750595857478,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1285",0.795476305659962,1.10166644428161,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1286",0.560095561996343,0.730707577423244,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1287",0.721329314862012,1.004638589907,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.545433660462861,0.717490808826388,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1289",0.549330313803172,0.711158404294719,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1290",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.892718974978197,0.64154487534242,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1293",0.7484018737884,0.99344136393881,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1294",1.11054827681003,0.681751243111939,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1295",0.347358102837416,0.557113494638572,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.502604457308742,0.670840347945193,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1297",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.508541297560327,0.660318063347051,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.479550174107609,0.645179672038916,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1302",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.46536243183549,0.81230826793046,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1304",9.15638546145173,0.606098495136788,"NJ",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1305",3.1341932788593,0.702690942567025,"NJ",2023-11-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1306",3.71861181179714,0.705493780538682,"NJ",2023-11-29,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1307",1.85354116178483,0.585421021040281,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1308",2.53640136403029,0.605253476203747,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1309",2.39237757367003,0.802108047584697,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1310",1.34676319265078,0.78692469403659,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1311",4.44852329450172,0.698717461510931,"NJ",2023-12-04,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1312",2.11939153645891,0.753617798578435,"NJ",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1313",3.96629767820446,0.770358614766911,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1314",3.29964488410181,0.81160821745952,"NJ",2023-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1315",1.5812186193537,0.686278406365344,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1316",0.689084041316264,0.759843198815864,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1317",0.748457459492142,0.690447772228234,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1318",3.20353174652151,0.792487783528784,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"1319",1.32904492918743,0.665242749685056,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1320",5.66736490116435,0.609494032811354,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1321",4.71655640274816,0.58932234840635,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"1322",1.7396133031064,0.663959418817323,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1323",1.74629138954964,0.57473155283185,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1324",1.349110639122,0.446203210213394,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1325",3.06196752835838,0.600502806343332,"NJ",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1326",5.53656439856325,0.444343161322351,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1327",4.99855910103375,0.517791174147022,"NJ",2023-12-20,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1328",1.90236080853225,0.545245063855174,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1329",2.90573132920167,0.534792916047621,"NJ",2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1330",2.07652097444281,0.546722175696428,"NJ",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1331",1.55515628777387,0.590889224629809,"NJ",2023-12-24,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1332",1.07623882288212,0.589450324722903,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1333",8.5564989950771,0.442735138073211,"NJ",2023-12-26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"1334",5.39170678914499,0.500226643944622,"NJ",2023-12-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1335",4.20660092546501,0.490560174683658,"NJ",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1336",5.35657025691501,0.430401999974316,"NJ",2023-12-29,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1337",4.30390573017036,0.382187977126059,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1338",3.02377388655403,0.157697131366078,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1339",4.58397038635918,0.274657083864016,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1340",6.52865216937169,0.385167772138414,"NJ",2024-01-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"1341",7.07013496757027,0.335869684756039,"NJ",2024-01-03,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1342",6.36956366826076,0.351481435668302,"NJ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1343",2.60275034565422,0.232294734107627,"NJ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1344",1.90449814257249,0.339225298459965,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1345",1.52518356515307,0.605514380317121,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1346",1.76507746538133,0.790723383749831,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"1347",0.635587573543947,0.314531237569041,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.000411424496,0.889085893551341,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1349",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.228627548463174,0.307577804955548,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.617161836790234,0.909267315397358,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.20363901911765,1.16805677553384,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1353",0.237676789950329,0.30149356083983,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1354",0.888504405002286,1.2568855685194,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1355",4.10326616846176,0.933925499422923,"NM",2023-12-06,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1356",1.42890295174306,0.641724948231841,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1357",1.50375253565557,0.674456992544254,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1358",1.78200829476429,0.846791036086987,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1359",4.30354796339229,1.02724334275198,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"1360",1.77750664232459,0.795572584740694,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1361",0.840264640653178,0.821774037117047,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1362",0.484608487737849,0.632335349481608,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.785545118069955,1.16839647458647,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1364",1.41666075395399,0.488523628691009,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1365",1.61010518040398,0.70976622046529,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1366",1.32731720004815,0.869644639179503,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1367",1.31914261594314,0.829534357708202,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1368",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1.0393848276901,1.06552538535567,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1370",0.611849841087053,0.293629770510734,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1371",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.234496534811292,0.300292140017215,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.72668158978187,1.09816460845454,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1376",0.708752600405642,1.03269953188295,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.686388043317085,0.938904615119043,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1383",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2.87563291932586,0.869313349200275,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1388",1.3869206507744,0.861194922028923,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"1389",1.17969703354526,0.712045173995155,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1390",1.2724205745349,0.491334098716368,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1391",2.36358135167419,0.781328997747987,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1392",1.19229908511161,0.826034956038697,"NV",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1393",1.69095497050771,0.864946156258735,"NV",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1394",1.48051794490158,0.808031366526075,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1395",3.15582457438166,0.674155143070745,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"1396",1.20708380577537,0.729445814649606,"NV",2023-12-05,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1397",1.7492051505913,0.665132565811177,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1398",0.484264214499757,0.649915999089898,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1399",0.925962182978255,0.784552917962752,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1400",0.827593772918811,0.512784009803817,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1401",0.595695239015145,0.550631676562655,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1402",0.682191966228844,0.562971122025026,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",1.20762684351963,0.772425579679657,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1404",1.34918560125084,0.670099468413539,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1405",1.54298452461835,0.558541021891037,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1406",4.58126491988687,0.72567330594121,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1407",2.64813068931247,0.542889348430803,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1408",0.367716371628634,0.527699121961728,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1409",0.989067334138618,0.724953021970659,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1410",0.981005296334435,0.532046851638215,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1411",6.26600280975487,0.554472881369499,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1412",3.41629449941165,0.586547937349456,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"1413",3.92404436652385,0.499853683106273,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1414",1.81886507001924,0.765331782914418,"NV",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1415",1.28664832889016,0.505241105846675,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"1416",0.534415037177335,0.524538006036823,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1417",2.8921760126314,0.553526819332418,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1418",1.20182639114661,0.456845907584675,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1419",3.5065625623915,0.664714819420069,"NV",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1420",3.83306623278702,0.523363360257595,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1421",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.510146458049584,0.675952277818069,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",1.90732115321744,0.4314138378023,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1426",2.35753226360841,0.537912102424523,"NV",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1427",0.39328604703939,0.556421098650319,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.80750522670575,0.687373409434821,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1429",3.47638815983985,0.741974571949892,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"1430",11.993520819359,0.703906708784176,"NY",2023-11-27,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1431",7.13563048010564,0.767741969887546,"NY",2023-11-28,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1432",6.6604185755417,0.750159542093288,"NY",2023-11-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1433",4.18011030768872,0.778067148069751,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1434",5.33215443888412,0.7519275062607,"NY",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1435",2.31129591720876,0.659968970175833,"NY",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1436",6.8121676120117,0.818203234259545,"NY",2023-12-03,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"1437",5.08884926177041,0.722214645037146,"NY",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1438",4.07538094589889,0.698960714408356,"NY",2023-12-05,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1439",4.20338821411254,0.717344960880073,"NY",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1440",4.16839329351852,0.682786730086315,"NY",2023-12-07,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1441",2.4578651025467,0.69597918764802,"NY",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
