"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1636",0.885402990372697,0.458260701492026,"PA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1637",0.023318783531445,0.127569698364859,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.13402344173378,0.0943409812580556,"PR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1641",0.255911385692631,0.0400105612129055,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.52689104638813,0.0430437490538388,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.171366565632164,0.0464050697755662,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.176047968444766,0.0501169939514225,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.0357133047297941,0.0542005192245008,"PR",2024-03-16,1,1,1,1,1,0,1,1,0,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.52450726795474,0.0635545836142785,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.253740178575998,0.0688532076723305,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1649",0.351650646462723,0.0745784084429135,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.259715386300337,0.0807338383239113,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.184688955825319,0.0873186712529301,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.0369355670836228,0.0943279186190276,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.43099009901798,0.109583437709533,"PR",2024-03-25,0,1,1,1,1,1,1,1,1,1
"1655",0.367439282596356,0.117807041559751,"PR",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1656",1.12776314749255,0.126412844947817,"PR",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1657",0.188057665623175,0.135392356522537,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.198690386390964,0.175072227833154,"PR",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1662",0.198114194954315,0.186009019885391,"PR",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1663",0.80574968271696,0.197416554681505,"PR",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1664",0.125658447713671,0.209344060661682,"PR",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.131681847985305,0.234997154466152,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.322904932644685,0.263496844986816,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1669",0.637339756824707,0.278985950070611,"PR",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1670",0.748192731056268,0.471221446293443,"PR",2024-04-10,1,1,1,1,1,0,1,0,1,0
"1671",0.340248490158512,0.312738530314712,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1672",0.778796069936865,0.512636359177757,"PR",2024-04-12,1,1,0,1,1,0,1,0,1,1
"1673",1.01454908795055,1.22567871251634,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.607662083133039,0.392052685046583,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1676",0.789985157791832,0.671674374633308,"PR",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1677",0.175920011790921,0.437237527519358,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1678",0.311925541098968,0.460957978106662,"PR",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1679",0.082231130392139,0.485296514539831,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00111321157824799,0.0003594529463058,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",0.000278246518801928,0.000360074712965732,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.00110970990700414,0.000361418561975799,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",0.000300364819160837,0.000363485497718324,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.00685512772761311,0.00036628129481574,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.00832623788013168,0.000369816582076262,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.000330657273808276,0.000374106984850828,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00381661097062792,0.000385041856688223,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00990006810832539,0.000391744593201402,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.30849928304882,0.655031276313931,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.0199044768979262,0.000407811562789642,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.00252419368185189,0.000417271943349108,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.00535224766948533,0.000427759808246912,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00278650902049907,0.000452095251049798,"RI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1697",0.00102783627789732,0.000466104185477561,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00499215613079033,0.000516684956226376,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.0108624843755979,0.000536798563733522,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00870155463939254,0.000582785035785476,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.07031967313912,0.280103648652682,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00351919973587569,0.000637668412285078,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00408618623477547,0.000668986264878626,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.0218970200461452,0.000703228429512261,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.3094762695406,1.95325843779748,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.21198869994817,0.975886884228141,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.0131221623438283,0.00139032339949058,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0147928293901865,0.00161642505073693,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.0435669310262465,0.00174851367294812,"RI",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0120162407865029,0.000780468598501739,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00154740419913125,0.00072424616190939,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0196905033682513,0.000673343866667086,"SC",2024-03-13,1,1,1,1,1,0,1,1,1,0
"1727",0.00473986126895258,0.000627249250666246,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00482645682421898,0.000585503167784528,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.36595650855078,1.97364277737294,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.00117057285286307,0.00029864181136828,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.00153669860289858,0.000259028973268526,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00291912063921894,0.000257051593474506,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",2.3193302231638,0.790047757636463,"SC",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.71297121754158,1.97398497333057,"SC",2024-04-15,0,0,1,0,1,0,0,1,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0332095719578943,0.000305791413067215,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.25301793669938,1.97228790927663,"SC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.813165453332651,0.269772433062843,"SD",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1766",1.1938989990345,0.804278220794093,"SD",2024-03-11,1,1,1,1,0,1,0,1,1,0
"1767",0.564548227411925,0.852445828420537,"SD",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.223096106700984,0.244969640806554,"SD",2024-03-22,1,1,1,1,1,0,0,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.211815858496164,0.235943344652921,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.519982355289058,0.233970282712984,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.220775537803544,0.225705500363696,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.892730796389244,1.30081101306326,"SD",2024-04-06,1,1,1,1,0,1,0,1,1,0
"1793",0.21942905092793,0.22481604294329,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.2137433750074,0.224414408821651,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.212731278927969,0.222467190051783,"SD",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1798",0.888609523508611,1.33409701848261,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.34478804754866,1.15621507503741,"SD",2024-04-15,1,1,0,1,0,0,1,0,1,1
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.589309537097759,1.27887381345064,"SD",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0136368968634876,0.00241006023110667,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0296725468664175,0.00237006914095947,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00359534099520228,0.00233750147635366,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0996760548368528,0.00229431057414115,"TN",2024-03-14,1,1,1,1,1,0,1,1,1,0
"1812",0.0951143006735424,0.00228369770970906,"TN",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1813",0.822654969356442,0.315736668600764,"TN",2024-03-16,1,1,1,1,0,1,1,1,1,1
"1814",1.28702581309051,1.88352903458273,"TN",2024-03-17,0,1,1,1,0,1,1,1,1,1
"1815",0.0493840870991302,0.00229743177772937,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.031376031760611,0.00231815297126813,"TN",2024-03-19,1,1,1,1,1,0,0,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00498011062438247,0.00238659828248336,"TN",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00545087403295548,0.00249586334687032,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00597959191339199,0.00256823599347275,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.006262576046179,0.00265415176784681,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0700627337198115,0.00275523009300418,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0243670301440033,0.00287342003547319,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0269646769015091,0.00317100685612135,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.24251727371118,1.85792590146412,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.0107244198234666,0.00382253737813497,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0121738473000412,0.00445381233833762,"TN",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0770142625709399,0.00531775573426361,"TN",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.20487543414246,1.785255588857,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",1.00524397572138,0.595935383606822,"TN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"1839",0.116394891626999,0.0106047868348261,"TN",2024-04-11,1,1,1,1,1,0,0,1,1,0
"1840",0.0278983040266096,0.0121787915387934,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.0752639228803589,0.0140733815186977,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1842",0.0818720398653566,0.0163565933821675,"TN",2024-04-14,1,1,1,1,1,0,0,1,1,0
"1843",0.145775965199493,0.019108712084342,"TN",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1844",0.0952067253591878,0.0224228394840374,"TN",2024-04-16,1,1,1,1,1,0,0,1,1,0
"1845",0.926527406783189,0.418439072784827,"TN",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1846",0.176631290347386,0.0311702859430298,"TN",2024-04-18,1,1,1,1,1,0,0,1,1,0
"1847",0.114388460549693,0.0368438083669564,"TN",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1848",1.11857316460516,1.47901121063076,"TN",2024-04-20,0,1,0,1,1,1,1,0,1,0
"1849",0.00370234039293346,0.00660013234726085,"TX",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1850",0.0148387101021309,0.00670924101157558,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.00343123565418489,0.00684622730292716,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00419618376723796,0.00719844641441284,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.19430609150367,0.620112353895567,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0151470497114538,0.00807139103359967,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0161212141507308,0.00845598947189697,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0337133680330682,0.0086049233416268,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.0176506341336154,0.00871830194731054,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.22357994673754,0.917150642584273,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0179448773284033,0.00883065474409304,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.0227195822318358,0.00880612022973786,"TX",2024-03-29,1,1,1,1,1,0,0,1,1,0
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00779221771746999,0.0089158818142357,"TX",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1872",0.00814355079175323,0.00901432876375975,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.153765856819377,0.00914843082328614,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1874",0.0104838762414603,0.00931905514313642,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0607018356682763,0.00952619216715256,"TX",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0149501182244674,0.0103596680189858,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.0791419428015393,0.0107052069223582,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.105801907832066,0.0134631953565392,"TX",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0293219503918545,0.0146558378969382,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.944036342033926,0.59628481056653,"TX",2024-04-19,1,1,0,1,1,0,0,0,1,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0251561881712936,0.0202530160188373,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00815502006166126,0.0491115090092349,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00979816651126103,0.0667778669899,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0585375021424355,0.0871238788570636,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
