"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1299",0.284228571072006,0.480655007645442,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.767368669713812,1.04388888305571,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.02662092578213,0.643028311845901,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1304",2.57732192711787,0.768046098405078,"NJ",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1305",2.35450088198522,0.624412223873048,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1306",2.83552314869108,0.839691136498686,"NJ",2023-11-01,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1307",1.74318079759824,0.6918597957315,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1308",0.868443499377022,0.488634736707024,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1309",1.42109660580158,0.498098697670555,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1310",0.842659570848087,0.698113845448987,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1311",2.72918579414083,0.702728721068031,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1312",3.80072450278125,0.643108670568542,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1313",2.18159068338666,0.777296355449524,"NJ",2023-11-08,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"1314",1.23764676202646,0.67837539569197,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"1315",2.15671380410877,1.0061681885674,"NJ",2023-11-10,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1316",0.63955739226487,0.325437295516449,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1317",0.744558595094851,0.768562198591708,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1318",3.88378634380372,0.828271424433438,"NJ",2023-11-13,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"1319",1.79810273391935,0.738144369533911,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1320",1.7455226004059,0.737750545531396,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1321",1.86266221387331,0.657163005227096,"NJ",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1322",1.48371134990031,0.587158374238203,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1323",2.15451251433528,0.718858125801732,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1324",1.86076126938942,0.695847291603457,"NJ",2023-11-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1
"1325",3.25503772543989,0.613880354194747,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1326",3.35421474935852,0.728418576975925,"NJ",2023-11-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1327",2.21301773357423,0.780073830109487,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1328",1.50144685802593,0.938603531253537,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1329",1.23011671474095,0.808602294759782,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1330",2.94006026693823,0.513649486889903,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1331",1.42058729207082,0.802519475347177,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1332",7.0537228684777,0.592151971395598,"NJ",2023-11-27,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1333",3.39252469362688,0.699554937166185,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1334",6.28261513230296,0.717567415183815,"NJ",2023-11-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1335",2.98391008783929,0.643821517809785,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1336",3.90867600616523,0.692945609110211,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1337",3.34663330856311,0.84250696693021,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1338",1.37126172934139,0.785263411097612,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1339",13.6766268442071,0.737110060771987,"NJ",2023-12-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1340",7.41521316082265,0.777814000032706,"NJ",2023-12-05,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1341",10.4265375017488,0.806740944103561,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"1342",6.48729661305935,0.821906755398537,"NJ",2023-12-07,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1343",2.80199447952077,0.70331901527713,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"1344",0.832036144470279,0.777769799155515,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1345",1.78124552544965,0.687989101208075,"NM",2023-10-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1346",6.47500240793085,0.709889203748963,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1347",2.42379575799385,0.743677336273754,"NM",2023-10-31,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1348",4.93990383304834,0.628625280322622,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1349",2.08812025061764,0.650697783788949,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1350",1.68719717932786,0.704970909237243,"NM",2023-11-03,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1351",2.01887639322645,0.77852796870865,"NM",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1352",1.11237905413274,0.733546776112898,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1353",2.75801264812933,0.768999664474467,"NM",2023-11-06,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"1354",2.27599705470048,0.700511781771061,"NM",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
"1355",1.54382273352627,0.72716548427066,"NM",2023-11-08,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1356",2.11320189612716,0.606573959061515,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1357",0.910494401406131,0.557507580992861,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1358",0.956291768630527,0.647775103554537,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1359",3.61024921906221,0.864305428156344,"NM",2023-11-12,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1360",1.66248420807193,0.719090581642793,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1361",1.18237038766812,0.682222833920842,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1362",1.21463052175951,0.789139079659529,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1363",1.33739353015871,0.661656232697481,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1364",1.73869943610984,0.711532646330326,"NM",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1365",1.48861582692503,0.783005170942411,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1366",1.22273169131503,0.749097650868115,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1367",1.20586052310418,0.631430519202013,"NM",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1368",2.54948120691957,0.774802088903288,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1369",4.74752742605896,0.624432581226294,"NM",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1370",2.12482742282534,0.835484230570594,"NM",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1371",2.44767656156228,0.774423427643721,"NM",2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1372",1.61290274280909,0.718911601461241,"NM",2023-11-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1373",1.69519198683446,0.705291827187282,"NM",2023-11-26,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1374",2.1135354558772,0.750754024813732,"NM",2023-11-27,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"1375",0.91290347526882,0.529409514791942,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.11116474405061,0.91695824196912,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.388065448207284,0.526996348273833,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.416298326940569,0.614519301575741,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.1542945021054,1.11602567445979,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1381",0.397508717866291,0.524737775298124,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1382",0.802190524934884,1.14038710021968,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1383",2.88118466944876,0.867235333364353,"NM",2023-12-06,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1384",1.98573160206409,0.615287441484314,"NM",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1385",1.71158869708675,0.803379912125238,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1386",1.07499935032915,0.686550821595556,"NM",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.716704525263851,1.01842948775915,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.807663504883005,0.762405297576998,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1390",0.762958908825087,0.771481610884015,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1391",1.47434229231795,1.00878758179895,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1392",1.72142789299425,1.07147789833648,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1393",1.02238138771427,0.881216646114033,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.49025648760571,0.637521520904912,"NV",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1396",1.52761596456957,0.790016472765729,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1397",0.63710429593339,0.548392796095811,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",0.997376270213808,0.52248759585983,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1399",0.221678880888216,0.316052072695502,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1400",0.683796999774486,0.555462946758682,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.84739744326901,0.526744410356985,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1403",1.31878289181345,0.549543937704663,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1404",0.225906686492124,0.32041861417243,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.3907353541127,0.815724830789752,"NV",2023-11-16,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1406",1.48524064936648,0.895594590699619,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.845467528801496,0.619272630076899,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1409",1.58673733121089,0.997467412128476,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1410",1.01831399432243,0.876106558049607,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2.13818343357408,1.02677661962122,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"1414",0.96173897266207,0.742042879822236,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1415",2.7360322616454,0.862979248706042,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"1416",1.54929961895538,0.910926454539692,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"1417",1.95614647508935,0.757981737253607,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1418",1.30977304604961,0.494038305457413,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1419",3.5471414616657,0.87483961783723,"NV",2023-11-30,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1
"1420",1.67282294150007,0.888142466480532,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"1421",2.10171275682956,0.920401538091956,"NV",2023-12-02,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1422",1.24094500712064,0.755190521625801,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1423",2.22955570044264,0.606160604968795,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1424",2.10742899422764,0.826826976579998,"NV",2023-12-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1425",2.34538028709385,1.04498603450792,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1426",0.745511447476262,1.0378928110407,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1427",1.04842135964298,0.797857366914245,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1428",0.655874813832622,0.381042981556607,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1429",2.37471161995025,0.700716086287643,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1430",5.52514453087402,0.683257744671787,"NY",2023-10-30,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1431",5.59983606040584,0.748327732616423,"NY",2023-10-31,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1432",3.17111555423095,0.78331212021472,"NY",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1433",4.88767686564958,0.778346265764552,"NY",2023-11-02,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1434",2.8335502697179,0.708291574832966,"NY",2023-11-03,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"1435",3.25622081708084,0.751289918990089,"NY",2023-11-04,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1436",3.21277805396581,0.766230585124291,"NY",2023-11-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1437",8.7656418834623,0.740399797571508,"NY",2023-11-06,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1438",6.21236922568555,0.739140738632121,"NY",2023-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439",4.4610105358779,0.782030915103537,"NY",2023-11-08,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1440",3.4304570997718,0.674398548099936,"NY",2023-11-09,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1441",4.00954208817349,0.675260385036346,"NY",2023-11-10,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1442",4.691633507408,0.858895844884261,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1443",4.72651042496445,0.638154532319697,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1444",6.73281450266234,0.667373261863853,"NY",2023-11-13,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1445",3.27898745527883,0.758602850364853,"NY",2023-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1446",3.23162098488659,0.720078977150269,"NY",2023-11-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1447",2.44947718069489,0.711358746356086,"NY",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1448",7.45609038119288,0.793753568559767,"NY",2023-11-17,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1449",2.84641841184298,0.746909946581452,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
"1450",8.66417297206464,0.663632637604629,"NY",2023-11-19,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1451",9.94491488382854,0.74822043244155,"NY",2023-11-20,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1452",4.51427841532807,0.740529881009069,"NY",2023-11-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1453",2.58835513912318,0.680142934980687,"NY",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1454",1.45176170075625,0.648378161693827,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1455",5.22580056320466,0.621146764513069,"NY",2023-11-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1456",5.33007739484272,0.741018715542654,"NY",2023-11-25,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1457",6.31259203340439,0.745217579256832,"NY",2023-11-26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1458",13.9666994223292,0.702359852204732,"NY",2023-11-27,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1459",10.0787912197533,0.768900464519217,"NY",2023-11-28,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460",11.4257817183811,0.756759498344573,"NY",2023-11-29,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1461",7.18754258107447,0.851445728436547,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1462",7.51571328580232,0.754468818461601,"NY",2023-12-01,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1463",5.30268191611764,0.727672559218779,"NY",2023-12-02,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"1464",8.83215689133075,0.820500783383636,"NY",2023-12-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1465",36.1380521076101,0.769295678947675,"NY",2023-12-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1466",29.9848671395893,0.750297299435905,"NY",2023-12-05,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1467",21.6057005393878,0.76916783746495,"NY",2023-12-06,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1468",16.8021347469959,0.765577723693735,"NY",2023-12-07,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1469",10.2529183832492,0.756564661299758,"NY",2023-12-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1470",12.1877491788524,0.749297737101938,"NY",2023-12-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1471",0.819180349289033,1.17997891702685,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1472",0.819606537673743,0.825916181758795,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1473",1.66177290347085,0.962246182221831,"OH",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1474",1.01922167369576,0.901970921229896,"OH",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1475",1.13029654679942,0.687507450776156,"OH",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1476",1.08506285357786,0.928356579090706,"OH",2023-11-03,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1477",1.06464530297124,0.667365891179976,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1478",1.06749468456589,0.670057345698094,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1479",0.9284047021901,0.848494708098085,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1480",1.67156758213992,0.710124260763203,"OH",2023-11-07,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1481",0.906103489196066,0.930077371216959,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1482",1.0673885975757,0.92583842868528,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1483",1.10381721813727,0.542921649889386,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1484",0.805943342321698,0.828123346478005,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1485",0.364411708188475,0.49183496378751,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1486",1.03265154036211,0.792622212377679,"OH",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"1487",2.43947961648896,0.592494472488418,"OH",2023-11-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1488",1.15706959829998,0.744931994653627,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1489",0.471786099203208,0.703826334575873,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1490",1.09308928180542,1.09086181740686,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
