"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1483",0.00166205294274979,0.00275038726172815,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00129196847794494,0.00276369024445392,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000331378522855065,0.00278928884307001,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000351488639782207,0.00282741837254764,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.35471545630668,0.947733150826145,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.0044007528330221,0.00294289193871287,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.38524676337717,1.87982119130814,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.00694437914497115,0.00311478434905347,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000384581237268408,0.00335022861940126,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.32597221994078,0.625194615805762,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00113592003947557,0.00365915215393313,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00234037687212812,0.00384514514025482,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.31885497579822,0.470554581078005,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00102554260211538,0.00429017223566437,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000314917076947373,0.00455399284479562,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000184851854993399,0.00484903985285141,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00217090413644823,0.00517849197414835,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.000312725045925919,0.00554589166222812,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00105205452902306,0.00595517478741908,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000349353177346592,0.00641070122509072,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000356438387336708,0.00691728591006859,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00124435261661474,0.00879901013927445,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00135068190190185,0.00956814430864942,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.000438392063585744,0.0104202845661478,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.29239015745385,0.453670993037401,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.30482320638101,0.592918440480256,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.00209358906930167,0.0135594282613075,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.339649912732463,0.0146880293588893,"OK",2024-02-20,1,1,1,1,1,1,0,0,0,1,1,1
"1516",0.883884154675465,0.585608638088324,"OK",2024-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1517",0.0481650968884405,0.0115409984095507,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.01416505999356,0.0102118614529614,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0134506982976745,0.00902533488857071,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.03833118263502,0.900202855445979,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.00991138844954803,0.00702616544909831,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0346174313525693,0.00618926099805274,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.00808275374936492,0.00544632598860048,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.712008211450299,0.310238004717026,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1525",0.00705125466375192,0.00420449226755152,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00749062253216219,0.00283140705185403,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0512011084651285,0.00247728870580782,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0245735472981431,0.00216558271968198,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00604417904653595,0.00165076142338157,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00642604499153261,0.00143951362301995,"OK",2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.12691219732088,0.648565786281375,"OK",2024-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00781855037104538,0.000304585622016117,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00800804084590194,0.000263467574425505,"OK",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00875484459971251,0.000169935647012241,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0273803480435544,0.000146662351048818,"OK",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.26045257052446,1.98207737984844,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.0122354504429519,9.39757558112547e-05,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00895308528953578,0.00210829568805805,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0333457742314489,0.00194931556426319,"OR",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1557",0.00405625221643535,0.00180391970150509,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0343927845988898,0.00167086563092064,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00719129196435082,0.00154903018365047,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000745007706734864,0.00133504997708403,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0196150466601325,0.00115496315228641,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00467145170237748,0.00107579139833902,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00389541602907231,0.00100302400557363,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.37124534200337,1.92503733365752,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.29274310782949,0.487669327976348,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.00393227633579735,0.000817819634225074,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000447754157266562,0.000765583195224635,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000328295537202705,0.000717433660668297,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00173158067463407,0.000673028197566642,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00310296485646545,0.00063205547504546,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00550923168535791,0.000594232659194752,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000345350952849884,0.000559302708809375,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00143680198157923,0.000527031941973332,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000356608092877474,0.000497207846417841,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.00677677681342374,0.000469637109279781,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000267611633045173,0.000444143844327673,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000258235397069796,0.000420567996927873,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000260625417975512,0.000398763909017057,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00101599706815905,0.000359952746281331,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.25857983576186,0.391206728435909,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.38041978378813,1.95575443503259,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.00122034499288068,0.000298503891576988,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00314047791297106,0.000274474354957457,"OR",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1589",0.0017303133785793,0.000263889777139222,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000452039224417913,0.000254183351408793,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00238391654027052,0.000237212627255001,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000975835644954133,0.000211966084364997,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00400271468313479,0.000645422664909725,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0827106358443691,0.000595745724991573,"PA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1599",0.0434393106349737,0.000551028444454663,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.105821950706002,0.00051073770531846,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.102029322919178,0.000474399541653594,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.13327203337313,0.178364765628242,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.0032048173356465,0.000411941653903348,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0108577757169679,0.000385113532635503,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0297530026526679,0.000360811314265266,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0889857222534788,0.000338770790767734,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1607",2.09023729322362,0.327814434540433,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,1
"1608",0.00182240749978066,0.000300559493899332,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000223870007348689,0.000283992458079076,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000204184154475765,0.000268889177224796,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.000178134340529462,0.000255101273445405,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0163542619450237,0.000242496406441263,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.18132913826015,0.218546200156524,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.0153750144408898,0.000220376165070279,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.29068010966091,0.393705047033806,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00702694615677195,0.000201727904732135,"PA",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1617",0.0015174999860681,0.00019350086955751,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000216261538398349,0.000166417045297927,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000213121984246851,0.000150862756379528,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000818894996227643,0.000142209024250128,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00197681444530125,0.000138314601456383,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000350866385843727,0.000134678683797198,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00591751197621616,0.000131282007211247,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.29930627394071,0.493700427449559,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.00243531291179587,0.000125140069484336,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0142003704104186,0.000119775108492605,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.23398006805586,0.395124406768661,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.0121182941466926,0.000115100429986788,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00209542665124336,0.000113001286096316,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00741382694528825,0.000111052574954506,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.555792824374732,0.0930842513610877,"PR",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1642",0.545438230653747,0.0945996933197684,"PR",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1643",2.26701314632857,0.0963551494922446,"PR",2024-02-22,1,1,0,1,1,1,1,1,0,1,1,0
"1644",1.01975654984216,0.0983612169984695,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.0794301531583649,0.100629883316425,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.99960031682496,0.106010418709225,"PR",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1648",3.14376496684689,0.109154003815808,"PR",2024-02-27,1,1,0,1,1,1,1,0,0,0,0,0
"1649",1.14314991153839,0.112623828617822,"PR",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1650",0.944515361688498,0.116440243674833,"PR",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1651",1.21438386483591,0.258012455869091,"PR",2024-03-01,1,1,1,0,1,1,1,0,0,0,1,0
"1652",0.0772603818587443,0.125204340832797,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.90201456973905,0.214020654706916,"PR",2024-03-04,1,1,1,0,1,1,0,0,0,0,1,1
"1655",0.0754514330065785,0.141578474642526,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",1.6684026101963,0.148019444954,"PR",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,0
"1657",0.621464784732072,0.155008920083766,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.2077421826858,0.162583738901878,"PR",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,0
"1659",0.843044932010403,0.521100026911684,"PR",2024-03-09,1,1,1,0,1,1,1,0,0,0,0,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.57556969803816,0.22903823091339,"PR",2024-03-11,1,1,0,1,1,1,1,0,0,1,1,1
"1662",0.465727662826723,0.199492987594622,"PR",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,0
"1663",0.882223208788304,0.21055218401133,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.339060001465326,0.222403687120211,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.33534996678562,0.235065896502003,"PR",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1666",0.078592754878329,0.248547295417796,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.898464943916562,0.277939799266001,"PR",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1669",0.47736888484324,0.293801335305183,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.615041290379609,0.310381306210951,"PR",2024-03-20,1,1,1,1,1,1,1,0,0,1,0,1
"1671",0.483111723837545,0.327617206685569,"PR",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1672",0.343242957027984,0.345433266636753,"PR",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1673",0.084138819632685,0.363742990504887,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.24205082551346,0.401464003591649,"PR",2024-03-25,1,1,1,1,1,1,1,0,0,1,0,0
"1676",0.640597380738434,0.420680035918406,"PR",2024-03-26,1,1,1,1,1,1,1,0,0,1,0,1
"1677",1.80918863345771,0.440006327738635,"PR",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1678",0.361067280921692,0.459354710725091,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00063492748577048,0.000255634119843795,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000141195081922795,0.000244689061843217,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00213397058510123,0.000235312959920191,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00801201490367705,0.000227388751444523,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.30535375935926,0.393593988521499,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00441408957894558,0.000215535534897061,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000126204418090921,0.000211475937746506,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000435924833259466,0.000206904825197289,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00152961754953893,0.000206374338057241,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00160980267098122,0.000207033084920939,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00262373551851837,0.000208921094367243,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.000105896311355902,0.000212101205154117,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000345789358996373,0.000216661875124229,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.000150797592111479,0.000222720933670919,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00304363924101431,0.000239983295802884,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000379052747213532,0.000251620885630286,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0038127031178548,0.000265644061426057,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000106405428220985,0.00032623285330024,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000472245011050892,0.000388267682422958,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.000125794296172325,0.000428508843412381,"RI",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1706",0.00235196498799621,0.000476672591995302,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00159795962835719,0.000534524714741317,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000166226662205445,0.000604298213238978,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000887440703316311,0.000791715887486347,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0056017847640471,0.00091756732973389,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.3374871929937,0.643015450381936,"RI",2024-03-20,1,1,0,1,0,1,1,0,1,1,0,1
"1713",0.0121331754132829,0.00126331684112106,"RI",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.00144535350506862,0.00150034504381429,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00161857513783976,0.00179559893261095,"RI",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00197601418497255,0.00262705202086637,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.000840735823209968,0.00320731663007506,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.00455633928094949,0.0059870918277239,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0105673872520136,0.00740143093536581,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.060504708965998,0.00870142366611252,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0350743467672579,0.00800402039337573,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.019485404519745,0.00736145377580552,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00787185973991203,0.00676958400404692,"SC",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
