"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1383",0.621826609695209,0.295276195808752,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1384",0.478591545149213,0.139448155555543,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",0.585058601320887,0.333962337071874,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.879599173495564,0.823621602604245,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1387",1.3013078827717,0.466840924512344,"NV",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.878816393085982,0.044759608963767,"NV",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1389",0.664528323813207,0.265636017805665,"NV",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1390",0.993434741643924,0.33862631486235,"NV",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1391",0.437151302223413,0.053499817251418,"NV",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",1.25258237215221,0.324474153678703,"NV",2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1393",0.933195425588986,0.534461463079312,"NV",2023-04-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1394",0.66242006101848,0.268699432610882,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1395",2.02089648629481,0.0684195049177377,"NV",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"1396",2.10390846362388,0.895091525699968,"NV",2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1397",0.719717647300994,0.4309335418177,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1398",0.614924572433536,0.516356056595087,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1399",0.865191412381658,0.233980885611907,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.540734964313085,0.304288082808289,"NV",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1401",1.24357424971988,0.596279607118803,"NV",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1402",1.20389674377437,0.456488115147208,"NV",2023-05-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1403",2.15496146997917,0.682913655413177,"NV",2023-05-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1404",1.35119636737004,0.228662209967593,"NV",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1405",1.37765386675401,0.491511436936542,"NV",2023-05-04,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1406",0.551601810510226,0.365581161206494,"NV",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.47216348316404,0.966161097517694,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1409",0.57252363054924,0.418320051585106,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1410",1.07211362994534,0.414672601869752,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1411",1.02635059812161,0.48216843236571,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1412",0.989837016163546,0.335251156318119,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1413",0.335242889387536,0.228558675379456,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.120753431000435,0.244976683823225,"NV",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.551509629890411,0.562401541217217,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1417",3.00350732303585,1.02487860758437,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1418",1.35215291190105,0.322353426971508,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1419",1.05899699180147,0.344809820377166,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1420",0.164830762481967,0.368559377166932,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",1.25865394579749,1.02748606747368,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1422",0.531550580343252,0.59348156114945,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.54614092402112,0.859932317268375,"NV",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.771613968926519,0.935853586183407,"NV",2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.39611589519922,0.289873620937669,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1430",2.99196056104096,0.256610617663167,"NY",2023-04-17,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"1431",2.43163435559182,0.393118075848143,"NY",2023-04-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1432",2.53353831647365,0.445673991857785,"NY",2023-04-19,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"1433",2.4729677016541,0.438885735483002,"NY",2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1434",2.48006554044832,0.235134341029717,"NY",2023-04-21,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1435",1.46547892962169,0.3534144944173,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1436",3.31464327099417,0.584489186764095,"NY",2023-04-23,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1437",4.1719791490492,0.509368164932808,"NY",2023-04-24,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"1438",1.97022767787437,0.460201731398478,"NY",2023-04-25,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1439",2.23936333177356,0.521812568447326,"NY",2023-04-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1440",3.18410848054054,0.233479713109067,"NY",2023-04-27,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1441",1.29527708956755,0.375290329808611,"NY",2023-04-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1442",2.65780785346539,0.62801124145784,"NY",2023-04-29,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1443",4.00261916612546,0.690996206138871,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1444",1.88869782619457,0.460753410745268,"NY",2023-05-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1445",3.32163079833819,0.624628261777756,"NY",2023-05-02,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1446",3.32321178518108,0.297997162100975,"NY",2023-05-03,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1447",1.93190615960709,0.444403849438159,"NY",2023-05-04,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1448",4.4425073455059,0.531146357661699,"NY",2023-05-05,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1449",4.09710688403842,0.856935485884206,"NY",2023-05-06,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1450",1.84092317041418,0.412722860723242,"NY",2023-05-07,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1451",5.59077841363326,0.662887353491705,"NY",2023-05-08,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1452",5.88186661947331,0.579441526434939,"NY",2023-05-09,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1453",6.89579532316404,0.655284733266931,"NY",2023-05-10,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1454",7.28772151387234,0.687519459984437,"NY",2023-05-11,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1455",4.85409197135833,0.550076745100203,"NY",2023-05-12,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1456",2.45017177858404,0.842575548676367,"NY",2023-05-13,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1457",4.12800626735164,0.770237070785907,"NY",2023-05-14,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1458",4.83772784241592,0.851787933671874,"NY",2023-05-15,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1459",4.76534114088094,0.574871338330737,"NY",2023-05-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1460",9.73310557318513,0.733272702440739,"NY",2023-05-17,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1461",16.6844938335751,1.19827190335119,"NY",2023-05-18,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1462",9.07473962399296,0.730869683313959,"NY",2023-05-19,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1463",8.34456896519221,0.814988211742215,"NY",2023-05-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1464",8.15335587684489,0.819280424297445,"NY",2023-05-21,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1465",16.4679818949858,0.706135484643899,"NY",2023-05-22,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1466",16.0204867791285,0.842035731469743,"NY",2023-05-23,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1467",6.42399833067331,0.759906116731647,"NY",2023-05-24,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1468",8.05178979757919,0.967964498904538,"NY",2023-05-25,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1469",3.54692985828208,0.745128116420231,"NY",2023-05-26,0,0,1,0,1,0,1,0,0,1,0,1,1,1
"1470",4.10460107504987,1.04213588114644,"NY",2023-05-27,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1471",0.414970843544308,0.0234147046268554,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.13157598723219,0.355645198001877,"OH",2023-04-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1473",0.11156621268914,0.0242278992595594,"OH",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1474",0.715866263311419,0.0246063555897272,"OH",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.0568184752688521,0.0249628689296594,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.348766898667153,0.0252952759448416,"OH",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1477",0.175775083670124,0.0256016176285965,"OH",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.264371196947667,0.026129401603134,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.74742246969012,0.667904359450957,"OH",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1481",0.111069538897601,0.0265352904110593,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.117072501533299,0.0266902506729426,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.118028595214486,0.0268125553243381,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0167134586849447,0.0269020506724912,"OH",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1485",0.0575743381729228,0.0269588573616036,"OH",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1486",0.631472778616207,0.205408526725248,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1487",1.44014175493377,0.687930975998782,"OH",2023-05-02,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1488",0.930405153541938,0.453670342161582,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.267421052473845,0.0268707810792307,"OH",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1490",1.61974382782631,0.850015073737058,"OH",2023-05-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1491",0.0628795736983255,0.0266523488775504,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.508773967990937,0.255428404245624,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1493",0.015437795628407,0.0263337717688115,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.701732947620285,0.172352749265901,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1495",0.555090347062351,0.29378262425394,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.0169941659364224,0.0257016597914656,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.08541011893262,0.876794116298028,"OH",2023-05-12,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1498",0.944813631384048,0.831759075795715,"OH",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1499",0.0159619738857239,0.0249349075354119,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.69065867891029,1.10291266264249,"OH",2023-05-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1501",1.03181352582087,0.833815369666022,"OH",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1502",0.937705500200233,0.835348834172918,"OH",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1503",0.113576847491982,0.0238016371048734,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",2.35087291639599,1.64797039014774,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1505",2.03149105676247,0.836398063879831,"OH",2023-05-20,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1506",0.0587587611049112,0.0229353439786236,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0567662747467159,0.0226521243625835,"OH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.94395171795154,1.70635526712355,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1509",2.68104374507007,1.69096963116316,"OH",2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1510",0.0195078315457227,0.0218370386829348,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.927029657303603,0.844274369444666,"OH",2023-05-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.0180306430557545,0.0213325103165075,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0528139609695239,0.0963279130004258,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.987286713292192,1.31031237668126,"OK",2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.177109019168531,0.104806521449487,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0578587860119824,0.107794891059559,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0572346369990564,0.110858735210234,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0640325635988718,0.117200534318823,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",3.58003405829036,0.794375092939302,"OK",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1522",0.557511309083524,0.123809202412513,"OK",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1523",0.0668545277653819,0.127207406214078,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.567079726409703,0.130665314069425,"OK",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1525",0.758409760420515,0.734979557406065,"OK",2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.417977094782434,0.145059829090015,"OK",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1529",0.896050894319135,0.405237977554753,"OK",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1530",0.233813562112315,0.152577204499302,"OK",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1531",0.241103135621937,0.156413069886051,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0831463387037807,0.160299879806225,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0869265315537355,0.164237521280245,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0925538145948238,0.168226095687667,"OK",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1535",0.092285948404585,0.172265921625899,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.954536656826399,0.426379990386067,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1537",0.0947642021074769,0.180501726266299,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.482352862231513,0.470636777897867,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.114373673210689,0.197628601693587,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.111042380029822,0.202056543422997,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.78038847115946,0.992699751627388,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1544",0.788107856893664,0.982876065503178,"OK",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.945500393573861,1.34299369595006,"OK",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1550",0.137637203458047,0.240083044460864,"OK",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.07409239053499,0.317547930816897,"OR",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1556",0.940167269732011,0.045629182533152,"OR",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1557",0.119247599081143,0.0471241926122399,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.035959194040001,0.0487574643108043,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.528176435980398,0.0505397450828039,"OR",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1560",0.127943611894319,0.0524833674943999,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.267631923352892,0.054602428049204,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1562",1.56059524068472,0.56431686418568,"OR",2023-04-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1563",1.29796044593121,0.0594332710500094,"OR",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1564",0.289518554845742,0.0621839306384842,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.044288204807512,0.0651882604694665,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.167350786761351,0.068472466981777,"OR",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1567",0.171099176887051,0.0720659222383138,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",4.47199955837796,0.873076169655319,"OR",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1569",1.56118106953594,0.650189516858769,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1570",0.522307859932717,0.508742910961244,"OR",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1571",0.733092014789613,0.364332342986512,"OR",2023-05-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1572",0.941888512190423,0.2871455456966,"OR",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1573",0.483355485292535,0.340613782132522,"OR",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1574",0.482421281915993,0.496465569823832,"OR",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1575",1.12880084928269,0.927720906094851,"OR",2023-05-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1576",0.0886540499859806,0.124970488236458,"OR",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1577",1.66839601591205,0.664423810691483,"OR",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1578",0.738702184059215,0.547987828188675,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1579",1.08089055951566,0.495564961690781,"OR",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1580",1.51392243628612,0.315983326653372,"OR",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1581",1.2056415433359,0.937266500007644,"OR",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1582",1.21778418497253,0.762597199452388,"OR",2023-05-13,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1583",0.683968141417507,0.208464873268044,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1584",0.507493344960974,0.413154504608399,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1585",0.761800418589515,0.753799094799015,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1586",0.868096553375439,0.809071198370697,"OR",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1587",0.86046027663377,0.812861796230309,"OR",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1588",1.11151143765947,1.05862887172157,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1589",1.92950461472293,1.16331133565504,"OR",2023-05-20,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"1590",0.388707664408532,0.561608862393421,"OR",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.920059751140006,0.701642456392354,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1592",0.645717730400292,0.385334752888855,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.698352811088901,0.768098289544092,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1594",0.291572511216104,0.430671256621047,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",1.98383197419831,0.797361548030341,"OR",2023-05-26,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1596",0.926887451490101,0.909175179389759,"OR",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1597",0.861686392326977,0.574884265898323,"PA",2023-04-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1598",1.57366262200029,0.446657490573427,"PA",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1599",0.735360727276639,0.048570940500923,"PA",2023-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1600",0.932443371733543,0.373590536245724,"PA",2023-04-19,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1601",1.5755046387996,0.70565767090597,"PA",2023-04-20,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1602",1.14836297328901,0.0530710906213958,"PA",2023-04-21,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"1603",0.55227950179282,0.258195646664718,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1604",1.78015125273455,0.623912507374432,"PA",2023-04-23,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1605",1.17765400293817,0.267805265875444,"PA",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1606",1.08834778560975,0.449325146356882,"PA",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1607",0.766776250551588,0.440916733877044,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1608",1.64251966642456,0.934851747325477,"PA",2023-04-27,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1609",0.911610626770417,0.371085987621292,"PA",2023-04-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1610",0.184764784171564,0.0638440046758346,"PA",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1611",0.188390784112835,0.0650553518010867,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1612",1.38739822931664,0.383168700716229,"PA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1613",1.40838437060555,0.40963864061114,"PA",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1614",0.924721629524149,0.547837107815619,"PA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1
