...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1318,13.3219478462082,0.2711440319495495,NJ,2022-12-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1319,16.6318141768427,0.218713699682778,NJ,2022-12-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1320,0.179763712188332,0.1196179860149005,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1321,1.21961471399937,0.3749522412415025,NJ,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1322,4.69670206168685,0.2862589845329175,NJ,2022-12-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1323,16.1266724932497,0.296214638187856,NJ,2022-12-17,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1324,5.50546443102714,0.315613279158584,NJ,2022-12-18,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1325,20.0461853186939,0.310201007988761,NJ,2022-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1326,17.7232126912793,0.290827081882931,NJ,2022-12-20,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1327,0.564061825753724,0.271274335241523,NJ,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1328,0.511536921593985,0.2612246605911035,NJ,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1329,7.10855299104576,0.3347994651796795,NJ,2022-12-23,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1330,15.0553295298117,0.3767860246970725,NJ,2022-12-24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1331,3.55692264052043,0.3311792147812465,NJ,2022-12-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1332,39.1706948631222,0.382332917622126,NJ,2022-12-26,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1333,34.1120921252158,0.400462130336817,NJ,2022-12-27,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1334,41.0686608940785,0.481791299803909,NJ,2022-12-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1335,1.58316813970684,0.3453253539785975,NJ,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1336,3.33693876759409,0.2469185426241825,NJ,2022-12-30,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1337,15.8275290040461,0.3828263545368705,NJ,2022-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1338,5.33489793330364,0.3208031353818825,NJ,2023-01-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1339,8.51430761312482,0.286246907345669,NJ,2023-01-02,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1340,42.6880878223658,0.63055784476922,NJ,2023-01-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1341,26.8365151923503,0.597015654755555,NJ,2023-01-04,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1342,2.93436251014707,0.372280481969927,NJ,2023-01-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1343,14.5738931760569,0.2326858590167025,NJ,2023-01-06,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
1344,6.86842560581138,0.2176435759596325,NJ,2023-01-07,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1345,6.89105793638422,0.257306305447431,NM,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1346,2.80939684874935,0.2651064859363645,NM,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1347,1.92828866605996,0.277211838262549,NM,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1348,3.177305029706,0.2818780004203255,NM,2022-11-30,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1349,5.49435510517511,0.260979192710145,NM,2022-12-01,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1350,3.58315327597215,0.283733555133327,NM,2022-12-02,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1351,0.947859948560975,0.2681041760036385,NM,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1352,1.26931380983878,0.289947171875423,NM,2022-12-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1353,2.57027601329064,0.282018869442161,NM,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1354,1.55432008297505,0.2760595748049275,NM,2022-12-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1355,3.13864418961835,0.2875563688534095,NM,2022-12-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1356,1.08024680209953,0.232676345589,NM,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1357,1.78835897538837,0.2310451055060715,NM,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,2.62592815664399,0.2913008001500255,NM,2022-12-10,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
1359,1.61037529076835,0.27555146534491,NM,2022-12-11,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1360,2.04329138088467,0.237607955835525,NM,2022-12-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1361,0.9207924243404,0.258536324417175,NM,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1362,0.849862198350939,0.273731165839725,NM,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1363,1.67484894757212,0.299221575750025,NM,2022-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1364,2.00488917565767,0.234810847536367,NM,2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1365,4.67532390672037,0.3306275043178275,NM,2022-12-17,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1366,0.969595172941879,0.26572586142591,NM,2022-12-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1367,1.56865313027327,0.268187440488935,NM,2022-12-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1368,1.5993993425821,0.2744163689625875,NM,2022-12-20,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1369,2.08955393155515,0.186460278436247,NM,2022-12-21,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1370,0.907294999782889,0.2644674805043595,NM,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1371,1.10558954276462,0.1833897888653625,NM,2022-12-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1372,1.08184541759252,0.28899477484845,NM,2022-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1373,3.25862326230549,0.4430157564205085,NM,2022-12-25,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1374,2.05854114398549,0.293222622598949,NM,2022-12-26,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1375,1.73415136128688,0.2384084161552155,NM,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1376,3.11746931402956,0.347700557470178,NM,2022-12-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1377,3.10104903960877,0.2644221127015135,NM,2022-12-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1378,3.12718383595785,0.271570900794573,NM,2022-12-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1379,3.58351359594842,0.2925788638456135,NM,2022-12-31,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1380,1.84486807513078,0.3194252229810055,NM,2023-01-01,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1381,6.00760930988246,0.328620222117736,NM,2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1382,5.86707038598259,0.3005480784039365,NM,2023-01-03,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1383,2.75055076903247,0.2619706058228815,NM,2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1384,1.59676556635374,0.26334927245477,NM,2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1385,2.93173070541741,0.163501515215487,NM,2023-01-06,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1386,2.32757301271662,0.210811389265163,NM,2023-01-07,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1387,1.81114673234226,0.2652573888541935,NV,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1388,2.00293920354881,0.2602122840928005,NV,2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1389,2.03657239549431,0.2365084882215035,NV,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1390,6.78578780807295,0.198163819188543,NV,2022-11-30,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1391,2.38447107182165,0.2130901522560265,NV,2022-12-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1392,6.00284647605854,0.210712003381692,NV,2022-12-02,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
1393,3.03429952041764,0.227380964042413,NV,2022-12-03,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1394,1.01633678397851,0.223819211423462,NV,2022-12-04,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1395,4.27757254451781,0.270406684867815,NV,2022-12-05,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
1396,5.68584372841143,0.1670635833338175,NV,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1397,1.45075225733077,0.236670759216978,NV,2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1398,3.07169226949239,0.298279808231096,NV,2022-12-08,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1399,2.8689267937751,0.285535681799586,NV,2022-12-09,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
1400,2.08002661883269,0.261812482675786,NV,2022-12-10,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1401,2.92886012201915,0.224196600694924,NV,2022-12-11,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1402,4.05006839740239,0.1699745788726755,NV,2022-12-12,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
1403,2.51187003163364,0.333122172893787,NV,2022-12-13,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
1404,2.02562831368396,0.325003279811616,NV,2022-12-14,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1405,2.66734853294191,0.137584722423552,NV,2022-12-15,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1406,0.894030552093028,0.053610741106682,NV,2022-12-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1407,1.91004512202771,0.266254079228668,NV,2022-12-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1408,1.42022803115896,0.141512777870611,NV,2022-12-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1409,1.88725358526587,0.2630522129108295,NV,2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1410,0.419141806227335,0.0511967784711465,NV,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1411,1.76816140487831,0.229336562984055,NV,2022-12-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1412,1.33917959980803,0.1984309343124245,NV,2022-12-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1413,1.76171268467187,0.217797418535283,NV,2022-12-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1414,1.95999496779966,0.0521618296861665,NV,2022-12-24,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
1415,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.936667882818444,0.2356503901329545,NV,2022-12-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1417,2.81589563334793,0.260358041302841,NV,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1418,0.977735327439754,0.168778400544036,NV,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1419,1.18129310010538,0.1709102254970435,NV,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1420,1.35258846184871,0.2393002256898705,NV,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1421,1.00135838919943,0.2200543587091305,NV,2022-12-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1422,0.0782376600015744,0.069662193731388,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.65640544478473,0.1910305903628075,NV,2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1424,1.15359636597772,0.184223856112947,NV,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1425,1.52580625880957,0.229480581677507,NV,2023-01-04,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1426,5.44738732540613,0.2998436217884995,NV,2023-01-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1427,3.17117793269254,0.325726908992357,NV,2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1428,2.75306086476731,0.341936820834081,NV,2023-01-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1429,6.50888321983707,0.2562762541692405,NY,2022-11-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1430,6.50383213938322,0.260142519909205,NY,2022-11-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1431,9.55924655350468,0.23162346605498,NY,2022-11-29,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1432,2.92076916668074,0.2571659213976495,NY,2022-11-30,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1433,4.15971744995539,0.364708574463361,NY,2022-12-01,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0
1434,3.71169481448154,0.2944570181223775,NY,2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1435,5.68715329037922,0.3257719930953115,NY,2022-12-03,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1436,5.9225716725658,0.285553720174748,NY,2022-12-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1437,3.99901341231731,0.294494292918964,NY,2022-12-05,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1438,11.1674533572831,0.2145255909158515,NY,2022-12-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1439,9.25079782148835,0.254664048705839,NY,2022-12-07,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1440,2.95306990763097,0.373499782372665,NY,2022-12-08,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1441,3.54578815112128,0.316253908772676,NY,2022-12-09,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1442,11.5965856052055,0.286315088943552,NY,2022-12-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1443,4.07679236607395,0.3258526645444485,NY,2022-12-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1444,11.446986405917,0.278961771575789,NY,2022-12-12,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1445,1.71006481100206,0.3648400379491825,NY,2022-12-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1446,2.40220298871538,0.416083564664628,NY,2022-12-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1447,5.32495053041385,0.3230529411453545,NY,2022-12-15,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1448,3.62440531879806,0.338085036959312,NY,2022-12-16,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
1449,19.8690408186665,0.323203129575454,NY,2022-12-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1450,22.3554034812965,0.339880447226542,NY,2022-12-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1451,31.1390731881376,0.3697207674691645,NY,2022-12-19,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1452,29.8064075930418,0.387301226502634,NY,2022-12-20,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1453,3.07068604857322,0.4835718517602145,NY,2022-12-21,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
1454,0.894133645788918,0.2910992999118315,NY,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1455,5.12018717019545,0.3134029862063355,NY,2022-12-23,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1456,10.9282060121221,0.389297447221479,NY,2022-12-24,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1457,1.977942736122,0.283435914597587,NY,2022-12-25,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
1458,41.5395351591966,0.3742525263822175,NY,2022-12-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1459,38.5584690952106,0.572872641832685,NY,2022-12-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1460,40.4466273580932,0.59195837645931,NY,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1461,6.29436068454153,0.4033963543370575,NY,2022-12-29,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1
1462,3.70775829148444,0.2221224421534355,NY,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1463,33.7944817169823,0.4099551430247625,NY,2022-12-31,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1464,14.5960249194376,0.46689198499092,NY,2023-01-01,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1465,28.5588047105801,0.310829111844008,NY,2023-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1466,55.0372144858565,0.648438423630265,NY,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1467,12.5200133162857,0.524145091897635,NY,2023-01-04,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1468,6.73176872079859,0.4615575108493155,NY,2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1469,29.6605758307002,0.351184486781479,NY,2023-01-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1470,20.8790459013086,0.26093565599887,NY,2023-01-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1471,5.72861892327462,0.267548520419974,OH,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1472,2.53366721454338,0.297803306546117,OH,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1473,2.92066345308887,0.294762150325762,OH,2022-11-29,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1474,2.37355948953095,0.267676409111938,OH,2022-11-30,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1475,5.99118163643898,0.290604031743397,OH,2022-12-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1476,3.42977662777558,0.3372246369872045,OH,2022-12-02,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
1477,3.07476808609975,0.277019960288007,OH,2022-12-03,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
1478,1.55626615705372,0.285829383163076,OH,2022-12-04,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1479,1.10468058978105,0.2631191526036885,OH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,5.41454219626121,0.2983732097087235,OH,2022-12-06,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
1481,6.188130326705,0.305997324950145,OH,2022-12-07,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
1482,2.61512271278879,0.2722632730544545,OH,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1483,2.71754804307078,0.311554498851947,OH,2022-12-09,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
1484,3.37928896625007,0.243433819353249,OH,2022-12-10,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1485,1.66656859551246,0.283177980320696,OH,2022-12-11,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1486,4.25412427475907,0.2506080815865475,OH,2022-12-12,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1487,5.20341940989432,0.301871446383997,OH,2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1488,2.50898534776308,0.237415344844494,OH,2022-12-14,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1489,2.26598476622696,0.2695476572341155,OH,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1490,1.1378089932344,0.2835517093264,OH,2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
1491,1.20429885216166,0.2480727073650775,OH,2022-12-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1492,1.88384620324088,0.233103844667593,OH,2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1493,7.06084845851655,0.284173390787612,OH,2022-12-19,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1494,1.94763571861328,0.27799961493765,OH,2022-12-20,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1495,4.57506856971236,0.303357996430604,OH,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1496,2.94934743909527,0.308718625775528,OH,2022-12-22,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
1497,1.63283433434229,0.27074582886891,OH,2022-12-23,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1498,1.58243085501987,0.173438937432898,OH,2022-12-24,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1499,0.897099028079019,0.3305357138305335,OH,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1500,7.35734331665983,0.32575369265815,OH,2022-12-26,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1501,5.50527510358444,0.368452365242403,OH,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1502,10.1557195613016,0.4101432907764465,OH,2022-12-28,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1503,1.82377562821246,0.257577685196475,OH,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1504,3.14417966324415,0.3038583285890705,OH,2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1505,3.65756489086907,0.277088935989974,OH,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1506,0.0994082390296104,0.0505998149380045,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,4.33527191895695,0.243637718082758,OH,2023-01-02,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
1508,2.59443686412087,0.3027576025928095,OH,2023-01-03,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1509,1.06919755419298,0.263903688345385,OH,2023-01-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1510,3.37122631871905,0.2647839753067435,OH,2023-01-05,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
1511,1.18644683293476,0.211597619373393,OH,2023-01-06,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1512,3.0631886903322,0.379002210821029,OH,2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1513,1.46850897379407,0.3894248730798105,OK,2022-11-27,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1514,1.03605597702829,0.256122280545315,OK,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1515,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.598752265931831,0.2893610855658605,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1517,1.77997088251926,0.355951006652364,OK,2022-12-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1518,1.27494771203873,0.3403772768068545,OK,2022-12-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
1519,0.607515283017606,0.2492947609219215,OK,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1520,1.13760389961355,0.1531680068987835,OK,2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1521,1.54519915800711,0.2953316996182855,OK,2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1522,2.18408714193116,0.3109264716375055,OK,2022-12-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1523,1.87784767987374,0.3281558203378045,OK,2022-12-07,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1524,1.65541819695393,0.270274688278157,OK,2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1525,2.05328852888438,0.3024836179337245,OK,2022-12-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1526,4.39113692853198,0.1114595301048145,OK,2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1527,1.31152493607636,0.1060398999009745,OK,2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1528,3.93587732457943,0.2119827746659855,OK,2022-12-12,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1529,4.20229142513188,0.2938040843239795,OK,2022-12-13,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1530,2.1655830366083,0.227404560885605,OK,2022-12-14,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
1531,2.72455612887039,0.2433491633528225,OK,2022-12-15,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1532,2.02756723748792,0.243698172520793,OK,2022-12-16,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1533,1.95866415639236,0.3080647261852855,OK,2022-12-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1534,2.03396289385484,0.2437775034524295,OK,2022-12-18,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1535,3.00845345566765,0.28147076244559,OK,2022-12-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1536,3.56154680391898,0.18926126518302,OK,2022-12-20,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1537,20.6638189236228,0.500617053260865,OK,2022-12-21,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1538,1.58298752776514,0.2394802258213755,OK,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1539,2.32818242139855,0.1731147910710605,OK,2022-12-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1540,1.05583471723137,0.334795847291404,OK,2022-12-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.982397585839601,0.06523285494637,OK,2022-12-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
