"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1315",2.00776722808807,0.794498202083944,"NJ",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1316",2.64959968248481,0.75624714942047,"NJ",2024-07-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1317",5.60420547922831,0.795212696608817,"NJ",2024-07-21,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1318",2.55315374031503,0.745498834175524,"NJ",2024-07-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1319",3.46975580339574,0.796128904227855,"NJ",2024-07-23,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1
"1320",6.09101028629452,0.77484908779771,"NJ",2024-07-24,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
"1321",5.32177626141333,0.803643550499383,"NJ",2024-07-25,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"1322",8.33365286734109,0.82532592273484,"NJ",2024-07-26,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1323",2.37377706137357,0.751435221125535,"NJ",2024-07-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1324",2.88142033625831,0.798522720482526,"NJ",2024-07-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1325",4.29235711589416,0.797628517094634,"NJ",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1326",2.69986266632586,0.792440565258402,"NJ",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",4.71982040005297,0.820601181021544,"NJ",2024-07-31,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1328",6.10142529467453,0.776785440504342,"NJ",2024-08-01,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1329",5.557341492855,0.826573510811775,"NJ",2024-08-02,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1330",4.15513208209061,0.850513791324165,"NJ",2024-08-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1331",2.90142142156988,0.755421167363996,"NJ",2024-08-04,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1332",5.58577722708553,0.777152538066229,"NJ",2024-08-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1333",7.29808742357718,0.785280379462448,"NJ",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1334",4.7332654147219,0.793301210119045,"NJ",2024-08-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1335",4.81667952524692,0.846923282128498,"NJ",2024-08-08,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",4.31084673185364,0.850656331208279,"NJ",2024-08-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1337",1.25150971923571,0.755036131652732,"NJ",2024-08-10,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1338",3.0638966459913,0.939849123922498,"NJ",2024-08-11,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1339",2.32541336008117,0.789336134233567,"NJ",2024-08-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1340",5.67743161312961,0.807505482753642,"NJ",2024-08-13,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1341",5.37932188699146,0.819343664318681,"NJ",2024-08-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1342",10.3384536206972,0.865541122822957,"NJ",2024-08-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",10.7459769128649,0.859198522807438,"NJ",2024-08-16,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1344",4.55827804410323,0.829218829790997,"NJ",2024-08-17,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1345",0.866708709119011,0.856244713372151,"NM",2024-07-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1346",0.821189444379308,0.842307218495097,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1347",1.02259723122012,0.789659846378818,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1348",0.845245530433743,0.862700382300351,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1349",1.55187699695877,0.727112893305959,"NM",2024-07-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1350",1.64489794134559,0.688191698391262,"NM",2024-07-12,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1351",0.809463025405838,0.706416425563337,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1352",1.54391563014542,0.759397038245854,"NM",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1353",1.08360474354204,0.748135372205975,"NM",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1354",0.566617841323757,0.727002745476387,"NM",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1355",1.60829253075415,0.807516839560067,"NM",2024-07-17,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1356",1.00605516713703,0.876270359618996,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1357",0.481718771576375,0.644163578185492,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.749714542298152,0.777902484323631,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.32677341307589,0.739748885450606,"NM",2024-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1360",1.96725641782587,0.82479885619809,"NM",2024-07-22,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1361",1.22081274378211,0.724239161406776,"NM",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1362",1.41425552211721,0.865261106599324,"NM",2024-07-24,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1363",2.69052935637459,0.893496469445082,"NM",2024-07-25,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1364",0.911012006488322,0.79047741692688,"NM",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1365",1.54366087379952,0.921913183244912,"NM",2024-07-27,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1366",1.05004940409439,0.807461614180107,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1367",6.20128468515817,0.784825099716247,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1368",1.63827305129383,0.766501421923549,"NM",2024-07-30,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1369",1.73461183058146,0.784434944700457,"NM",2024-07-31,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1370",1.03211648263081,0.765759260392435,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1371",1.6620377977238,0.773010563886587,"NM",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1372",1.76794422009159,0.772254393244746,"NM",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1373",2.22344330840497,0.77099549569684,"NM",2024-08-04,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1374",1.42536026478078,0.815376866713392,"NM",2024-08-05,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1375",1.361174369729,0.786604722726427,"NM",2024-08-06,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1376",1.41742566121034,0.845776268547758,"NM",2024-08-07,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1377",2.18031258589569,0.767504572917039,"NM",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1378",1.01387211651391,0.783530113447731,"NM",2024-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1379",2.14954942152526,0.838623412248277,"NM",2024-08-10,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"1380",1.45563492080303,0.803003220557711,"NM",2024-08-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1381",2.90446297921546,0.80640967346305,"NM",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1382",1.41612043642874,0.889899437974495,"NM",2024-08-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1383",1.23917405661178,0.815241855362554,"NM",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1384",4.41008618309268,0.845247876639936,"NM",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1385",0.88904045755721,0.838307922176816,"NM",2024-08-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1386",0.756653631848757,0.802319556568251,"NM",2024-08-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.760731712919327,0.819240510253526,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.862138835438206,0.857391960443685,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.849084616336133,1.21871962502638,"NV",2024-07-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.08486642692354,0.829281426084629,"NV",2024-07-15,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1396",1.41541417826516,0.936376642837742,"NV",2024-07-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1397",0.430681755735974,0.571606909762235,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.592964390565784,0.689436777287941,"NV",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.567185962138058,0.818688779650218,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1403",0.704604164004338,0.792665782975142,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1404",1.63132642286186,0.795967163744,"NV",2024-07-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1405",2.1772891595093,0.829427090923341,"NV",2024-07-25,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1406",1.32729204470405,0.89446805277829,"NV",2024-07-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1407",0.830461324181652,0.891566049698035,"NV",2024-07-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1408",0.844766086482287,0.890985096040211,"NV",2024-07-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1409",0.718125115220133,0.785511696277819,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1410",1.69720550178046,0.821732822786326,"NV",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1411",1.3173667669266,0.895536382803547,"NV",2024-07-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1412",1.5179417173341,0.864556855321344,"NV",2024-08-01,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1413",2.17297841254566,0.911938807341543,"NV",2024-08-02,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1414",1.09630163992661,0.812872253794208,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1415",0.690656474046343,0.796217726113334,"NV",2024-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1416",2.68942178809962,0.936051016707754,"NV",2024-08-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1417",0.654650078805289,0.998636030249547,"NV",2024-08-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1418",0.8576754305061,0.939987273712056,"NV",2024-08-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1419",0.58618196484546,0.716859165810209,"NV",2024-08-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1420",0.688945420701716,0.796249044305014,"NV",2024-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.812362693153508,0.923620505114498,"NV",2024-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",1.4985434196969,0.745411202795564,"NV",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1425",0.816603771620297,0.855623332661668,"NV",2024-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1426",0.795869833693453,0.924244119151949,"NV",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1427",1.37142795853085,0.997979627434358,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1428",0.929422998904109,1.01560930166518,"NV",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1429",3.48629729086292,0.668830430662864,"NY",2024-07-07,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1430",4.84671048209767,0.723267704869515,"NY",2024-07-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1431",4.31104139949818,0.70964523699987,"NY",2024-07-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1432",5.56473820391915,0.777040329148614,"NY",2024-07-10,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1433",3.87397274103339,0.773430465249902,"NY",2024-07-11,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"1434",1.51860442565464,0.745423777377021,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1435",3.68394139786158,0.746029916762756,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1436",3.38713408038068,0.755052904145652,"NY",2024-07-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1437",6.7914184736984,0.776850450041639,"NY",2024-07-15,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1438",5.58333457784466,0.800251644091294,"NY",2024-07-16,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1439",3.90134082531827,0.675868103321652,"NY",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1440",7.41946475186994,0.711322710738972,"NY",2024-07-18,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1441",6.62044745542981,0.880012380847162,"NY",2024-07-19,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1442",5.48692632195918,0.624984828959697,"NY",2024-07-20,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1443",3.41090359318356,0.769282041543812,"NY",2024-07-21,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1444",7.27303430988633,0.754547003503494,"NY",2024-07-22,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1445",8.50276733566801,0.735006216421728,"NY",2024-07-23,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1446",6.86142370549294,0.767429731383186,"NY",2024-07-24,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1447",17.055538488684,0.810518982123969,"NY",2024-07-25,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1
"1448",6.19594073962531,0.698021828289461,"NY",2024-07-26,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"1449",4.4121930923206,0.764282921790043,"NY",2024-07-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1450",4.91493286887633,0.771749873215984,"NY",2024-07-28,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1451",6.47136006669759,0.744412472780246,"NY",2024-07-29,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1452",6.01031315045055,0.767310249966866,"NY",2024-07-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1453",4.66791402771751,0.754334244885355,"NY",2024-07-31,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1454",11.5787931866783,0.783604601746262,"NY",2024-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1455",3.4819781559156,0.743705650867679,"NY",2024-08-02,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1456",4.38002295118192,0.801562252285057,"NY",2024-08-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1457",3.84924926949136,0.811609897459186,"NY",2024-08-04,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1458",4.60581953525936,0.762532501611437,"NY",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1459",12.9638452775742,0.817325677097974,"NY",2024-08-06,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"1460",4.42678564234456,0.751024799554837,"NY",2024-08-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1461",9.76615967961905,0.799618741515474,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1462",4.16622832043757,0.745722130478363,"NY",2024-08-09,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1463",4.97169941678213,0.821254586074015,"NY",2024-08-10,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1464",3.54593298179653,0.767601958332609,"NY",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1465",5.57465644664896,0.748638906765465,"NY",2024-08-12,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1466",8.46937871695604,0.755003676398282,"NY",2024-08-13,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
"1467",11.5892888039472,0.799096538216434,"NY",2024-08-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",11.4434017344389,0.876456891058448,"NY",2024-08-15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1469",7.5974131203513,0.797808917573118,"NY",2024-08-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1470",4.83372239320896,0.761500448444291,"NY",2024-08-17,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.45754753934386,0.577029883816588,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1473",0.564874203761843,0.773279790203544,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1474",0.611206230082827,0.857631338378228,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.614502068942428,0.856240302515868,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.613009182682859,0.852525938621112,"OH",2024-07-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1479",0.788513466216057,0.815647398422938,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1480",0.837679229199585,0.863661415480597,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1481",0.643442446032047,0.741799003662899,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.900938729066482,0.918509203563181,"OH",2024-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1487",0.585081646809227,0.772648466659048,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1488",0.702683121185075,0.993106557559319,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1489",0.403147328800905,0.634782236296042,"OH",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.598317978658976,0.768793934642434,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",2.35446926773741,0.814059447306794,"OH",2024-07-29,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1494",0.700185959444005,0.997071509526612,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1495",1.09723468807197,0.788835134714725,"OH",2024-07-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1496",1.52184588621655,0.916038497813216,"OH",2024-08-01,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1497",1.3433783817569,0.884090344349795,"OH",2024-08-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1498",0.627032592309906,0.741245950632086,"OH",2024-08-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1499",0.607579366294372,0.826655508304877,"OH",2024-08-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1500",0.699150481724171,0.7471810103537,"OH",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1501",1.35714861697162,0.702084595880556,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1502",0.607075389618414,0.743992478734624,"OH",2024-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.790527549116027,0.828407592381524,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.607183018795779,0.824724361205159,"OH",2024-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.605586654526716,0.82470906045973,"OH",2024-08-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.691995428458888,1.01081888463785,"OH",2024-08-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.612335473464586,0.752147774615336,"OH",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.605999148895708,0.753267486224445,"OH",2024-08-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.489764465420174,0.627073935793292,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1514",0.949807579312745,0.948436175056448,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.07091350114085,0.689604678799988,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.453617146000324,0.56726222862632,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.49407839068978,0.62968780973137,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1524",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.661849677409074,0.782933478983963,"OK",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1526",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.06615324678369,0.695788434562651,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",0.474784543059812,0.696896844355795,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
