"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1325",1.24543207140008,0.201461857143572,"NJ",2024-01-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1326",7.58641759401487,0.387754110652282,"NJ",2024-01-02,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1327",3.55333506632506,0.314389677348722,"NJ",2024-01-03,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1328",7.25212587567465,0.352151395796589,"NJ",2024-01-04,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1329",0.762680889505239,0.178592270412235,"NJ",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1330",1.81261042411978,0.328382917978939,"NJ",2024-01-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1331",0.485079446328351,0.15544319040662,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1332",3.29089155726874,0.210413122048925,"NJ",2024-01-08,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"1333",1.64362501069878,0.181837981750702,"NJ",2024-01-09,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1334",2.00587676796982,0.164026687900622,"NJ",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1335",4.34651766114003,0.241534878785586,"NJ",2024-01-11,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1336",0.882658564048998,0.149636473770095,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1337",2.36792479703245,0.256213548774471,"NJ",2024-01-13,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1338",0.740478100281767,0.174298542225403,"NJ",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",1.64767957313024,0.166658779037544,"NJ",2024-01-15,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1340",2.48353108652903,0.228252996432323,"NJ",2024-01-16,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"1341",1.43319718422362,0.108250958131509,"NJ",2024-01-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1342",2.75165298693341,0.181163422569209,"NJ",2024-01-18,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1343",0.0529558533539422,0.000436255309477936,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.213915182111109,0.000347964952250293,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1345",4.24353438998386,1.00234212955802,"NM",2023-12-10,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1346",1.65190411566379,0.736029660508244,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1347",0.814916080876785,0.811290310868917,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1348",0.446614369486584,0.613800276177964,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.779526720135523,1.11100809136263,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1350",1.48382448953424,0.531841906128996,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"1351",1.47137691391927,0.67210883850222,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1352",1.24194053210948,0.832564566715312,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1353",1.25068171898125,0.805080977843682,"NM",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.971863318307159,0.978392442622858,"NM",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1356",0.667581248534842,0.369263844177409,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.251425434842371,0.377136438748887,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.60729598098208,0.994349777496589,"NM",2023-12-26,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1362",0.647850483308328,0.909331482267697,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.648319563858202,0.918288716283342,"NM",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.490643774396025,0.678026383496314,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.696347726150469,0.578334079752747,"NV",2023-12-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1388",0.610388389798682,0.546290949204665,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1389",0.944195621589365,0.66909830032789,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1390",1.17366974465152,0.662698365284215,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1391",1.19014956603784,0.530044868181288,"NV",2023-12-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1392",2.97763834408135,0.626516264879114,"NV",2023-12-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1393",1.43386722512739,0.363092442533754,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1394",0.178849281700854,0.258608152055604,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",1.17420491663678,0.749897977305783,"NV",2023-12-18,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1396",0.442829400585739,0.402317036545753,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1397",3.4582623432909,0.287952629318623,"NV",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1398",1.80289230641858,0.335146665562018,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"1399",1.68511724421952,0.253017187468747,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1400",1.48343026769713,0.75611903458672,"NV",2023-12-23,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1
"1401",0.461153766601119,0.33578736136164,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.398376415751964,0.475107089647528,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1403",1.01657643553467,0.3589782408377,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1404",0.433309476142214,0.0966050282085018,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1405",1.97223087999485,0.556856833648016,"NV",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1406",1.47061040510831,0.227354082333617,"NV",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.977256488459138,1.44073217038165,"NV",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1411",0.540640430488096,0.0458488950596886,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1412",1.11643031874901,0.419888154015839,"NV",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1413",0.763852433682708,0.776660778246763,"NV",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1414",1.33484976958606,0.826657836790504,"NV",2024-01-06,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1415",0.644760121173945,0.0301804947005502,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.890140509455364,0.388824822473454,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.504349041023946,0.199654294921069,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1419",0.58598619396358,0.020204282287858,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.540182911623251,0.166864556989001,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1421",0.0656285090348612,0.0166680162253266,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.0180090621529393,0.0151739128317416,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.706477629912489,0.434315938398419,"NV",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1424",1.28610873850814,0.389534342825749,"NV",2024-01-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1425",0.272274969842313,0.0115583188975854,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1426",0.590979194745916,0.133574593327779,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.239126399079844,0.00971875834253831,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1428",0.0133253424064683,0.00893340626770856,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",4.8793320519447,0.6083277648227,"NY",2023-12-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1430",5.44176881363861,0.633076229871777,"NY",2023-12-11,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1431",4.43993582219926,0.639973832754943,"NY",2023-12-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1432",4.98499648398727,0.550418207154322,"NY",2023-12-13,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"1433",7.67718038652473,0.52205820502032,"NY",2023-12-14,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1434",3.19808237607244,0.510799767670222,"NY",2023-12-15,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1435",4.4536815873221,0.591609252663658,"NY",2023-12-16,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
"1436",7.02354463369477,0.55005115224606,"NY",2023-12-17,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1437",7.12281809712892,0.433016652706411,"NY",2023-12-18,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1438",18.1957087673943,0.540827931750308,"NY",2023-12-19,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1439",5.76957362466746,0.495362171770747,"NY",2023-12-20,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"1440",12.114998517108,0.524909082800739,"NY",2023-12-21,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1441",3.29756527477384,0.336530018923897,"NY",2023-12-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1442",5.57207200553279,0.468497616462947,"NY",2023-12-23,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1443",4.70396409275988,0.446705962793576,"NY",2023-12-24,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1444",1.76364448469623,0.2818523815786,"NY",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1445",16.4568374889105,0.388770452948402,"NY",2023-12-26,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1446",7.19335304623072,0.312467410219923,"NY",2023-12-27,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"1447",19.2684880294507,0.407778427974633,"NY",2023-12-28,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1448",15.6549388299048,0.388701174663579,"NY",2023-12-29,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"1449",1.86394136299183,0.219510146022718,"NY",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1450",9.07054900025068,0.322188737574219,"NY",2023-12-31,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"1451",6.37082570650498,0.261513633329298,"NY",2024-01-01,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"1452",22.0051616534133,0.290995082384794,"NY",2024-01-02,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1453",8.2490652930038,0.207444168054612,"NY",2024-01-03,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1454",8.94091181423344,0.208531350657343,"NY",2024-01-04,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1455",2.85198985498657,0.150200225865867,"NY",2024-01-05,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1456",6.4804816112025,0.232839153849833,"NY",2024-01-06,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
"1457",11.313875166296,0.269306465312291,"NY",2024-01-07,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"1458",13.4949113574533,0.189974850881457,"NY",2024-01-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459",8.07400138929036,0.204348699382775,"NY",2024-01-09,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1460",12.0419025794501,0.175307536199365,"NY",2024-01-10,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1461",10.6615841803634,0.171808361529785,"NY",2024-01-11,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"1462",2.30552094533582,0.0912995646348444,"NY",2024-01-12,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1
"1463",2.42279765679848,0.088380725103663,"NY",2024-01-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"1464",9.53927079692034,0.237365355185082,"NY",2024-01-14,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"1465",11.7477558620444,0.169061913960929,"NY",2024-01-15,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1466",9.12906381601041,0.131492126362689,"NY",2024-01-16,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1467",1.54230974586357,0.0380676460946296,"NY",2024-01-17,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1468",5.9935846471097,0.0814662295398071,"NY",2024-01-18,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1469",3.86817817386866,0.0966128378917883,"NY",2024-01-19,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1470",1.83489110610581,0.0611698241053647,"NY",2024-01-20,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1471",0.44137292748603,0.593243348646747,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.97704754185741,0.889344421244923,"OH",2023-12-11,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1473",2.27386357328956,0.892986489923866,"OH",2023-12-12,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1474",2.33203000002297,0.788918018025911,"OH",2023-12-13,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1475",1.5073741958535,0.801818913853076,"OH",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1476",1.89126609781139,0.977133594826938,"OH",2023-12-15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1477",1.31118127571614,0.861141547684693,"OH",2023-12-16,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1478",0.540805322860711,0.689359682660106,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.83792584397082,0.729662300031888,"OH",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1480",1.14654421086002,0.795587823877388,"OH",2023-12-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1481",1.50183503223726,0.894873479806302,"OH",2023-12-20,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1482",0.920105443501485,0.863791506224155,"OH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1483",1.00883744596581,0.726452088035813,"OH",2023-12-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1484",0.495581854645009,0.680823713134984,"OH",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1485",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",2.15838506726027,0.683620598782059,"OH",2023-12-26,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",1.19998521995354,0.806544232150004,"OH",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1489",1.33606888145494,0.800049503733154,"OH",2023-12-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1490",2.54017830279372,0.711484567907801,"OH",2023-12-29,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1491",0.520567006051932,0.737802546722812,"OH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1492",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.882270902033459,0.639655924092786,"OH",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1494",1.34614926685632,0.756518667318315,"OH",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1495",1.82829455332946,0.690197178214804,"OH",2024-01-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1496",1.10781529817172,0.709079663470837,"OH",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1497",0.933620954756901,0.538900802965167,"OH",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1498",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.385685340990882,0.519266619186154,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.566943469066088,0.662014975097831,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1501",0.566186292032113,0.661688093878798,"OH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",1.39772757863769,0.492432997976544,"OH",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1503",0.980841875259389,0.742984181655586,"OH",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1504",0.84333144501119,0.47633060705587,"OH",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1505",0.52660837256227,0.667102969384998,"OH",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1506",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.811061761497325,0.454868025812279,"OH",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1508",0.34953354511481,0.448422680798315,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.25052944805439,0.442324650603671,"OH",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1510",1.38542316665611,0.62381233162929,"OH",2024-01-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
"1511",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.776716502866409,0.426049450943626,"OH",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
