...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1697,2.10494329235076,0.2161570321253715,RI,2022-10-11,1,0,1,0,1,0,0,1,0,1
1698,1.01199951393845,0.2083570178870695,RI,2022-10-12,1,1,1,1,1,0,1,1,0,1
1699,2.1658936301556,0.2700694612681735,RI,2022-10-13,0,0,0,1,1,0,0,0,1,1
1700,0.767514346736887,0.10600094914237,RI,2022-10-14,1,1,1,1,1,0,0,1,1,1
1701,0.55270182058461,0.2034201230439785,RI,2022-10-15,1,1,1,1,1,0,0,1,1,1
1702,0.963231395356896,0.183343840876005,RI,2022-10-16,0,1,1,1,1,0,0,1,1,1
1703,0.0244593750577287,0.01909476342444345,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1
1704,0.8562434854186,0.390572124197812,RI,2022-10-18,0,1,1,1,1,1,1,1,1,1
1705,0.0881668041647214,0.01872183294641795,RI,2022-10-19,1,1,1,1,1,1,1,1,1,1
1706,0.168926444980435,0.0185722868975276,RI,2022-10-20,1,1,1,1,1,0,0,1,1,1
1707,1.1412449879394,0.820329108475905,RI,2022-10-21,1,0,1,0,1,0,1,1,0,1
1708,0.2550419651248,0.01837169268957355,RI,2022-10-22,1,1,1,1,1,1,1,1,1,1
1709,0.467764937490371,0.1261986148575905,RI,2022-10-23,1,1,1,1,1,1,0,1,0,1
1710,2.12341510251581,0.359962687758902,RI,2022-10-24,1,0,0,0,1,1,0,0,0,1
1711,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,2.6230024962548,0.3345944195543865,RI,2022-10-26,1,0,1,0,1,1,0,1,0,1
1713,0.0220393728118218,0.01873949447973935,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1
1714,2.57111239420166,0.3610896187469875,RI,2022-10-28,1,0,1,0,1,1,0,1,0,1
1715,1.39112732207303,0.2470620884497205,RI,2022-10-29,1,1,1,0,1,1,0,1,0,1
1716,4.73790001469881,0.388487143919113,RI,2022-10-30,1,0,1,0,0,1,0,1,0,0
1717,3.33482332774833,0.3007701030209155,RI,2022-10-31,1,0,0,0,1,0,0,0,0,1
1718,3.47883378253433,0.408311322422723,RI,2022-11-01,0,0,1,0,1,0,0,1,0,1
1719,2.20708308606071,0.4071540392231105,RI,2022-11-02,1,0,0,0,1,1,0,0,0,1
1720,2.91087184305585,0.4126423449211535,RI,2022-11-03,1,0,1,0,1,1,0,1,0,1
1721,4.29286227910334,0.325832531661924,RI,2022-11-04,1,0,1,0,1,1,0,0,0,1
1722,0.558269553515505,0.155590026914733,RI,2022-11-05,1,1,1,1,1,1,0,1,0,1
1723,0.210134169795849,0.04462902148121315,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1
1724,1.44802148501942,0.308621484189666,SC,2022-09-26,1,1,0,1,0,0,0,0,1,0
1725,0.840098356404762,0.04545823969859655,SC,2022-09-27,1,1,1,1,1,1,1,1,1,1
1726,1.9805792037306,0.2160420073241855,SC,2022-09-28,0,1,1,1,1,0,0,0,1,1
1727,1.45654379929673,0.22858900950345,SC,2022-09-29,1,1,1,1,1,0,0,0,1,0
1728,1.89099888263081,0.3552019072454645,SC,2022-09-30,0,0,0,1,1,0,0,0,1,1
1729,0.233018456113064,0.047097114469805,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1
1730,0.351837463009331,0.236820148745076,SC,2022-10-02,1,1,1,1,1,0,0,1,1,1
1731,2.87535915880402,0.3452104317130645,SC,2022-10-03,0,0,1,0,1,0,0,1,0,1
1732,0.846363881142166,0.2359226099562815,SC,2022-10-04,1,1,0,1,1,1,0,0,1,1
1733,1.0769686577642,0.1292132364789645,SC,2022-10-05,1,1,1,1,1,0,0,1,0,1
1734,0.790159756959235,0.209962205783161,SC,2022-10-06,1,1,1,1,1,0,0,0,0,1
1735,3.64464446757353,0.3652896108431625,SC,2022-10-07,0,0,0,1,1,0,0,0,1,1
1736,0.50099837397792,0.329782396162648,SC,2022-10-08,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.68195871038037,0.531539538239585,SC,2022-10-10,0,0,0,1,1,0,0,0,1,1
1739,0.988460387302038,0.2596846438070115,SC,2022-10-11,0,1,1,1,1,0,0,1,0,1
1740,3.95259505167942,0.2726290011870195,SC,2022-10-12,0,1,1,0,1,0,0,0,0,1
1741,0.985400062820923,0.1988433672991875,SC,2022-10-13,1,1,1,1,1,0,1,0,1,1
1742,1.50678913202013,0.2622779077541835,SC,2022-10-14,1,1,1,0,1,0,0,1,0,0
1743,0.866773896186251,0.2487809724145415,SC,2022-10-15,1,1,1,1,1,0,0,1,0,1
1744,0.326220052647984,0.2368833208456235,SC,2022-10-16,1,1,1,1,1,1,0,1,0,1
1745,1.86543780222839,0.237795504014087,SC,2022-10-17,1,1,1,0,1,1,0,0,0,1
1746,2.4832433191932,0.132408197097934,SC,2022-10-18,0,0,1,1,1,0,0,0,1,1
1747,1.41667128738641,0.198741939599243,SC,2022-10-19,1,1,1,1,1,0,1,0,1,1
1748,2.96512339758995,0.186091210199147,SC,2022-10-20,0,1,1,0,0,0,0,1,0,1
1749,1.45007881262668,0.1731185044786285,SC,2022-10-21,1,1,1,1,1,0,0,1,1,1
1750,1.28211906870561,0.2504304113343205,SC,2022-10-22,0,1,1,0,1,0,0,0,0,1
1751,3.97344571618234,0.3718502414709655,SC,2022-10-23,1,0,1,0,1,0,0,0,0,1
1752,3.20535749892853,0.2204538520267065,SC,2022-10-24,0,1,1,0,1,0,0,0,0,0
1753,1.08538176577619,0.190827445239475,SC,2022-10-25,1,1,1,1,1,1,1,0,0,1
1754,2.56155606612032,0.1734684607018225,SC,2022-10-26,0,0,1,0,1,0,0,0,1,0
1755,1.22046362685578,0.270969868483303,SC,2022-10-27,1,1,1,1,1,0,0,0,1,1
1756,4.31428791017397,0.2477503483279915,SC,2022-10-28,0,1,1,0,1,0,0,1,0,1
1757,3.12712093014957,0.3299267035431,SC,2022-10-29,0,1,1,0,0,0,0,0,0,0
1758,1.89550672127868,0.252168907878432,SC,2022-10-30,0,1,1,0,1,0,0,1,0,1
1759,4.13711730388718,0.321634078254153,SC,2022-10-31,0,1,1,0,1,0,0,1,0,0
1760,4.42162794173551,0.377843550586447,SC,2022-11-01,1,1,1,0,0,0,0,0,0,0
1761,4.85937334280722,0.3522532077786435,SC,2022-11-02,0,1,1,0,0,0,1,0,0,0
1762,2.57544532377472,0.235215106765092,SC,2022-11-03,1,1,1,0,1,0,1,0,0,1
1763,4.71213654999301,0.18253687802207,SC,2022-11-04,0,0,0,0,1,0,0,0,0,0
1764,1.06494703976735,0.1602139439868695,SC,2022-11-05,1,1,1,1,1,0,0,0,0,1
1765,0.055826723597634,0.01120645882692655,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1
1766,0.11569850022699,0.01123751474675715,SD,2022-09-26,1,1,1,1,1,1,1,1,1,1
1767,0.184420658013628,0.0112759531853176,SD,2022-09-27,1,1,1,1,1,1,1,1,1,1
1768,0.201926225443601,0.011321065603553,SD,2022-09-28,1,1,1,1,1,1,0,1,0,1
1769,0.200949760633703,0.01137213841649185,SD,2022-09-29,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0645736424829113,0.01155418963392775,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1773,0.0654999080639437,0.0116223425072839,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1
1774,0.210850439108999,0.01169329341778865,SD,2022-10-04,1,1,1,1,1,0,0,1,1,1
1775,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.551082994039698,0.1710006778929075,SD,2022-10-06,1,1,1,1,1,0,0,1,1,1
1777,1.60322013819883,0.330114586232905,SD,2022-10-07,0,0,1,1,1,0,0,1,1,1
1778,0.0218502641752315,0.01199748403635785,SD,2022-10-08,1,1,1,1,1,1,0,1,0,1
1779,0.074889212564724,0.0120776485951362,SD,2022-10-09,1,1,1,1,1,1,0,1,0,1
1780,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0215369027341788,0.01224325342257885,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1
1782,0.156402249633389,0.0123293272906134,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0242119442522654,0.01251067305067455,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1
1785,0.0250555792088391,0.01260744249042365,SD,2022-10-15,1,1,1,1,1,1,0,1,0,1
1786,0.026553217227366602,0.01270951708374095,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1
1787,0.724204342633083,0.2758568053615605,SD,2022-10-17,0,1,1,1,1,0,1,1,0,1
1788,0.84422349315572,0.4069406733660455,SD,2022-10-18,0,1,1,1,1,0,1,1,0,1
1789,0.26655111329227,0.013059392100631,SD,2022-10-19,1,1,1,1,1,1,0,1,0,1
1790,0.561011132534117,0.170283673270992,SD,2022-10-20,1,1,1,1,1,0,1,1,0,1
1791,1.46995017932904,0.3269248706908475,SD,2022-10-21,0,0,1,1,1,0,1,1,0,1
1792,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0318997647306203,0.01368361659512295,SD,2022-10-23,1,1,1,1,1,1,0,1,0,1
1794,0.293046469283489,0.01387986187691335,SD,2022-10-24,1,1,1,1,1,1,1,1,1,1
1795,0.105683585826812,0.0140963950271404,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1
1796,0.213246702323561,0.01433555709975155,SD,2022-10-26,1,1,1,1,1,1,0,1,0,1
1797,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.129477996836263,0.01489181124479795,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.78018950610056,0.3967394990580265,SD,2022-10-30,0,1,1,1,1,0,0,1,1,1
1801,1.09945829835364,0.167720943994231,SD,2022-10-31,1,1,1,1,1,0,1,1,0,1
1802,0.0486266726074679,0.01639405160976335,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1
1803,1.04144690610899,0.0908713975336315,SD,2022-11-02,1,1,1,1,1,1,1,1,1,1
1804,0.707023001740888,0.1798966602888925,SD,2022-11-03,1,1,1,1,1,0,1,1,0,1
1805,0.733790585041401,0.1106784088895745,SD,2022-11-04,1,1,1,1,1,0,0,1,0,1
1806,1.58758375811812,0.4231252513867235,SD,2022-11-05,1,1,1,0,1,0,0,0,0,1
1807,0.318873176113816,0.1391412973834505,TN,2022-09-25,1,1,1,1,1,0,0,1,1,1
1808,2.23595279468328,0.067753608420583,TN,2022-09-26,0,0,0,1,1,0,1,0,1,1
1809,0.592632986775931,0.102094077518224,TN,2022-09-27,1,1,1,1,1,0,0,1,1,1
1810,1.90563238670701,0.2110685080093655,TN,2022-09-28,0,0,1,1,0,0,0,1,1,0
1811,0.351668522167732,0.1610148135738955,TN,2022-09-29,1,1,1,1,1,0,0,1,1,1
1812,0.951277622648561,0.2318542852547625,TN,2022-09-30,1,1,1,0,1,1,0,1,0,1
1813,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.201296309821765,0.0351682827549753,TN,2022-10-03,1,1,1,1,1,0,0,1,1,1
1816,0.591605756667824,0.03668031946799775,TN,2022-10-04,1,1,1,1,1,1,1,1,1,1
1817,0.335580063847698,0.0383036751901747,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1
1818,0.107986823064897,0.04004731768015155,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1
1819,0.341894900926388,0.04192098273996785,TN,2022-10-07,1,1,1,1,1,0,0,1,1,1
1820,0.540719913182733,0.238155958065615,TN,2022-10-08,1,1,1,1,1,0,0,1,1,1
1821,0.224243551362111,0.0461014809522103,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1
1822,0.325149051902975,0.128689472485362,TN,2022-10-10,1,1,1,1,1,0,0,1,1,1
1823,0.683642436089931,0.0509404344591255,TN,2022-10-11,1,1,1,1,1,0,0,1,1,1
1824,0.994820595483244,0.053640844672491,TN,2022-10-12,1,0,1,1,1,1,1,1,1,1
1825,1.15805776299038,0.307532305287092,TN,2022-10-13,1,0,0,1,1,0,1,0,1,1
1826,1.23391339402293,0.059680825939231,TN,2022-10-14,0,0,1,1,1,0,0,1,1,1
1827,0.0437927775318233,0.0630546963401465,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1
1828,0.149529684938282,0.066689304333907,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1
1829,1.00335737931496,0.2670006496538865,TN,2022-10-17,1,1,1,0,1,1,0,1,0,1
1830,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,1.57342892506317,0.371954049069809,TN,2022-10-19,0,0,1,1,1,1,1,1,1,1
1832,0.392899216040158,0.144517084754627,TN,2022-10-20,1,1,1,1,1,0,0,1,1,1
1833,0.639462364277734,0.089517822469772,TN,2022-10-21,1,1,1,1,1,1,1,1,1,1
1834,1.14997308976375,0.75815302354218,TN,2022-10-22,1,0,1,0,1,1,0,1,0,1
1835,1.21863379711988,0.182871703013176,TN,2022-10-23,1,1,1,0,1,0,0,1,0,1
1836,7.59319050676808,0.321906599909132,TN,2022-10-24,0,0,1,0,1,0,1,1,0,1
1837,1.6924629770195,0.2343580505968325,TN,2022-10-25,1,1,1,0,1,0,1,1,0,1
1838,1.972664207733,0.2102584686066365,TN,2022-10-26,1,1,1,0,1,0,1,1,0,1
1839,3.56905842047887,0.3126049713072785,TN,2022-10-27,0,1,0,0,1,0,0,0,0,1
1840,0.986645058398403,0.139007288946087,TN,2022-10-28,1,1,1,1,1,0,0,1,1,1
1841,1.22959148338773,0.2315141013639875,TN,2022-10-29,1,1,1,0,1,0,0,1,0,1
1842,1.67109434126315,0.21258880003084,TN,2022-10-30,0,1,0,1,1,0,1,0,1,1
1843,1.5224623536541,0.2211259242124875,TN,2022-10-31,1,1,0,1,1,0,0,0,1,1
1844,3.97592502866534,0.3410157924296435,TN,2022-11-01,1,1,0,0,0,0,0,0,0,0
1845,2.97057944258603,0.4050394767684555,TN,2022-11-02,1,0,0,0,0,0,0,0,0,0
1846,3.94947418377075,0.317852378365025,TN,2022-11-03,1,1,0,0,1,0,0,0,0,1
1847,3.07642505453256,0.378957616918896,TN,2022-11-04,1,1,0,0,1,1,0,0,0,1
1848,1.75906795082322,0.3567559656890825,TN,2022-11-05,1,1,1,0,1,0,0,1,0,1
1849,2.91748962881944,0.1612537448615215,TX,2022-09-25,0,1,1,1,1,0,0,0,0,1
1850,4.39280228451928,0.100902376871916,TX,2022-09-26,1,0,1,1,1,0,0,0,0,1
1851,1.39310377694817,0.1533953736331875,TX,2022-09-27,1,1,1,1,1,0,0,1,1,1
1852,1.93148117641169,0.1589698966567835,TX,2022-09-28,1,1,0,1,1,1,0,0,0,1
1853,4.15096341770689,0.0959603698888735,TX,2022-09-29,0,0,1,1,1,0,0,0,1,1
1854,2.29064814839422,0.092201915294123,TX,2022-09-30,1,0,1,0,1,0,0,0,0,1
1855,2.19294317340938,0.1251860056054035,TX,2022-10-01,1,0,1,1,1,0,0,1,0,1
1856,3.07330441402926,0.141995649296421,TX,2022-10-02,0,1,1,0,1,0,0,1,0,1
1857,5.40480182824473,0.2265181951175995,TX,2022-10-03,0,0,1,1,0,0,0,0,0,0
1858,0.987952539685465,0.1589252825035835,TX,2022-10-04,1,1,1,1,1,1,1,1,1,1
1859,1.55176497109434,0.1438772071842325,TX,2022-10-05,1,1,1,1,1,0,0,0,1,1
1860,3.36875928591781,0.1877630998025275,TX,2022-10-06,0,1,0,1,0,0,1,1,1,0
1861,3.25361850996333,0.1346549889007615,TX,2022-10-07,0,0,1,1,0,0,0,1,0,0
1862,3.10838685941145,0.1758202972211815,TX,2022-10-08,0,1,1,1,0,0,0,1,0,0
1863,5.10509382515048,0.2177362158916715,TX,2022-10-09,0,0,1,0,0,0,0,0,0,0
1864,4.04124177881224,0.201127366919132,TX,2022-10-10,0,1,0,0,1,0,0,0,0,1
1865,5.99769419588858,0.241159354376146,TX,2022-10-11,0,0,0,1,0,0,0,0,0,0
1866,1.95194559720458,0.235622934415433,TX,2022-10-12,1,0,1,0,1,0,0,0,0,1
1867,2.84005403031525,0.191583415961638,TX,2022-10-13,1,1,1,0,1,0,0,0,0,1
1868,3.33596215741458,0.2217816841897035,TX,2022-10-14,1,1,0,1,1,0,0,0,0,0
1869,4.09039380397495,0.149965422649495,TX,2022-10-15,0,0,1,1,0,0,0,0,1,0
1870,1.59602248388245,0.1810031815187465,TX,2022-10-16,1,1,0,1,1,0,0,0,0,1
1871,3.11594755460675,0.233729977650778,TX,2022-10-17,1,1,1,1,0,0,0,0,0,0
1872,5.61597511786084,0.3307211462082855,TX,2022-10-18,0,0,0,0,0,0,0,0,0,0
1873,3.27341429095876,0.2143363419903965,TX,2022-10-19,0,1,1,1,1,1,0,0,0,0
1874,2.02779670511166,0.2390644860984995,TX,2022-10-20,1,1,1,1,1,0,0,0,0,1
1875,3.58851154663088,0.2024109413088585,TX,2022-10-21,0,1,1,0,1,0,0,0,0,1
1876,6.04078611961021,0.304126309158016,TX,2022-10-22,0,0,1,0,0,0,0,1,0,0
1877,5.98770205994984,0.279962421805368,TX,2022-10-23,0,1,1,0,1,0,0,0,0,1
1878,7.00723224273344,0.230227858926433,TX,2022-10-24,0,1,1,0,1,0,1,1,0,0
1879,5.51836714802685,0.3849682104467605,TX,2022-10-25,1,0,1,0,0,0,0,1,0,0
1880,6.1571479216635,0.3149344171752035,TX,2022-10-26,0,1,0,0,0,0,0,1,0,0
1881,6.52317280755704,0.190972584879305,TX,2022-10-27,0,0,1,1,1,0,0,0,0,1
1882,6.97275833376581,0.3121570987922935,TX,2022-10-28,0,1,1,0,1,0,0,0,0,1
1883,4.94796210797662,0.203501367282596,TX,2022-10-29,1,0,0,1,1,0,0,0,0,1
1884,9.17902735216164,0.348067771367966,TX,2022-10-30,0,0,1,0,0,0,0,0,0,0
1885,10.8776363749237,0.282835713131814,TX,2022-10-31,0,1,1,0,1,0,0,0,0,0
1886,9.77208834578165,0.3013942702795035,TX,2022-11-01,0,1,0,0,1,0,0,0,0,1
1887,12.9763617606516,0.3083403114645495,TX,2022-11-02,0,1,0,0,0,0,0,0,0,0
1888,8.94368644210535,0.27936406950722,TX,2022-11-03,0,1,0,0,0,0,0,0,0,0
1889,10.7522883167289,0.2873948859332355,TX,2022-11-04,0,1,1,0,1,0,0,0,0,0
1890,7.83744575084573,0.3383160092110995,TX,2022-11-05,1,1,1,0,1,1,0,0,0,0
1891,0.0116505317178862,0.00818035090011745,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1892,1.19519702847059,0.0083477844005811,UT,2022-09-26,1,0,1,1,1,0,0,1,1,1
1893,1.5880173389731,0.167635803728207,UT,2022-09-27,1,1,0,1,1,1,0,0,1,1
1894,0.474407220493103,0.0087129171966146,UT,2022-09-28,1,1,1,1,1,0,0,0,1,1
1895,1.09170829634037,0.1726972052656675,UT,2022-09-29,0,1,1,1,1,1,0,0,1,1
1896,1.38160510553197,0.2017302201903375,UT,2022-09-30,0,0,1,1,1,0,0,1,0,1
1897,0.347461088754526,0.00934035410966275,UT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1898,0.0177895903528558,0.00957200454592045,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1899,0.192968569117796,0.00981551083656365,UT,2022-10-03,1,1,1,1,1,1,0,1,0,1
1900,1.65036359123287,0.333731790833752,UT,2022-10-04,0,0,1,1,1,0,0,1,1,1
1901,0.587543036329803,0.01033981670076185,UT,2022-10-05,1,1,1,1,1,0,0,1,1,1
1902,0.750127427370466,0.181248511081191,UT,2022-10-06,1,1,1,0,1,1,1,1,0,0
1903,0.492914832294962,0.0911495425240715,UT,2022-10-07,1,1,1,1,1,0,0,1,1,1
1904,0.823335367387299,0.2251102382247545,UT,2022-10-08,1,1,0,1,1,1,0,0,1,1
1905,0.453223177222158,0.0115527476294485,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1
1906,0.849189815247147,0.292167109455835,UT,2022-10-10,1,1,1,0,1,0,1,1,0,1
1907,1.51991903596294,0.281305431187882,UT,2022-10-11,0,0,1,1,1,1,1,1,0,0
1908,1.7094550687177,0.3675824174005455,UT,2022-10-12,1,0,1,1,0,0,0,1,0,0
1909,0.645970978266489,0.0130245887400562,UT,2022-10-13,1,1,1,1,1,0,0,1,1,1
1910,0.543763427786936,0.0134406251394518,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1
1911,0.716305037358383,0.219839530147263,UT,2022-10-15,1,1,1,0,1,1,0,1,0,1
1912,0.498962347502037,0.1696472502864305,UT,2022-10-16,1,1,1,1,1,0,0,1,1,1
1913,0.865973683441911,0.1076042879496775,UT,2022-10-17,1,1,1,1,1,0,0,1,0,1
1914,0.704977608222588,0.13703817645222,UT,2022-10-18,1,1,1,1,1,0,0,1,0,1
1915,1.24227487622696,0.01588379586497865,UT,2022-10-19,1,0,1,1,1,1,1,1,1,1
1916,0.679382877169521,0.0164588963762523,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1
1917,0.670808563583662,0.101244923568557,UT,2022-10-21,1,1,1,1,1,0,0,1,1,1
1918,0.85582943184095694,0.106169266223599,UT,2022-10-22,1,1,1,1,1,1,1,1,1,1
1919,0.278777440534239,0.0184030850421401,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1
1920,1.09019923829337,0.2499828246199605,UT,2022-10-24,1,1,1,1,0,0,1,1,0,0
1921,1.51268407860667,0.3489612212214985,UT,2022-10-25,1,0,1,0,1,0,0,1,0,1
1922,1.98305487316205,0.4930805390863275,UT,2022-10-26,1,0,0,0,1,0,0,0,0,1
1923,1.01141382434705,0.3967122401711615,UT,2022-10-27,1,1,1,0,1,0,0,1,0,1
1924,3.41546690406004,0.295911535070061,UT,2022-10-28,0,1,1,0,0,0,0,1,0,0
1925,0.889695989002222,0.326088252403447,UT,2022-10-29,1,1,0,1,1,1,1,0,1,0
1926,0.928103430226049,0.217989600780398,UT,2022-10-30,1,1,1,1,1,0,1,0,0,1
1927,3.66778914422266,0.4389213711599935,UT,2022-10-31,1,0,0,0,0,0,0,0,0,0
1928,1.73974566122828,0.0807391336988225,UT,2022-11-01,1,0,1,1,1,0,0,1,1,1
1929,1.20681358730231,0.238562201650062,UT,2022-11-02,1,1,1,0,1,0,0,0,0,1
1930,1.86012629054485,0.293190021622773,UT,2022-11-03,1,1,1,1,1,0,0,0,0,1
1931,1.36314739546789,0.391745619099264,UT,2022-11-04,1,1,1,0,1,0,0,1,0,1
1932,2.9291855901341,0.472574673566071,UT,2022-11-05,1,0,1,0,1,0,0,1,0,1
1933,1.34238264013942,0.182809969631084,VA,2022-09-25,1,1,1,1,1,0,0,0,0,1
1934,5.27117619706552,0.155671681924166,VA,2022-09-26,0,0,1,1,1,0,0,1,0,1
1935,6.27878161018939,0.161200708275866,VA,2022-09-27,0,0,0,1,1,0,0,0,1,1
1936,2.69867186064323,0.2205439842614765,VA,2022-09-28,0,1,1,1,1,0,0,0,0,0
1937,2.24893964214242,0.216634950975308,VA,2022-09-29,1,1,1,1,0,0,0,0,1,0
1938,3.20299998738838,0.232065278056968,VA,2022-09-30,1,1,1,0,1,0,0,1,0,0
1939,1.29755160111153,0.1998144134385585,VA,2022-10-01,1,1,1,1,0,0,0,0,0,0
1940,2.92110841738292,0.148829674804336,VA,2022-10-02,0,0,1,0,1,0,0,0,0,1
1941,1.80992280687129,0.199466065542693,VA,2022-10-03,1,1,1,1,1,0,0,1,0,1
1942,1.21847734067434,0.2199582380866135,VA,2022-10-04,1,1,1,1,1,1,1,0,0,1
1943,1.82022416821673,0.1932770095882195,VA,2022-10-05,1,1,1,1,1,0,0,0,1,1
1944,2.63293375519838,0.2045977825038095,VA,2022-10-06,0,1,1,0,1,0,0,0,0,0
1945,1.64119759228964,0.2123569600752255,VA,2022-10-07,1,1,1,1,1,0,0,0,0,0
1946,2.87168207580237,0.2641824474761245,VA,2022-10-08,1,0,0,1,0,1,0,0,1,0
1947,1.99053242289565,0.2429045887833565,VA,2022-10-09,1,1,0,1,1,1,0,0,0,1
1948,1.59352201143766,0.1883427849990065,VA,2022-10-10,1,1,1,1,1,0,0,1,0,1
1949,1.38161680691174,0.22005989232291,VA,2022-10-11,1,1,0,1,1,1,0,0,1,1
1950,2.74663424201616,0.188072806940048,VA,2022-10-12,0,0,1,1,1,0,0,0,0,0
1951,5.4179919699339,0.2536226321229115,VA,2022-10-13,0,1,1,0,1,0,0,0,0,1
1952,11.232215649026701,0.1705467546988815,VA,2022-10-14,0,0,0,1,1,0,0,0,0,0
1953,4.24408037667006,0.2986955425275215,VA,2022-10-15,0,0,0,0,0,0,0,0,0,0
1954,2.14088474110878,0.1643893952621565,VA,2022-10-16,1,0,1,1,1,0,0,0,0,1
1955,3.87571250975592,0.25757811066662,VA,2022-10-17,1,1,1,0,1,0,1,0,0,0
1956,5.10442802179226,0.1844160460120015,VA,2022-10-18,0,0,1,1,1,0,0,0,0,1
1957,8.82634556141413,0.1661868726945005,VA,2022-10-19,0,0,0,1,1,0,0,0,0,0
1958,3.26166685255405,0.2080345415989005,VA,2022-10-20,0,0,1,1,1,0,0,1,0,1
1959,5.28446877503064,0.2083835986785515,VA,2022-10-21,0,0,1,1,1,0,0,0,0,0
1960,4.82616869846676,0.269325695189175,VA,2022-10-22,0,1,1,0,0,0,0,0,0,0
1961,5.74301306878847,0.321850670031991,VA,2022-10-23,1,0,1,0,1,0,0,1,0,0
1962,7.72320558257635,0.1863181460395925,VA,2022-10-24,0,0,1,1,1,0,0,0,0,1
1963,6.17360324983619,0.278136767379541,VA,2022-10-25,0,1,1,0,1,0,0,0,0,1
1964,7.25910100553188,0.2386592341207055,VA,2022-10-26,0,1,1,0,0,0,0,0,0,0
1965,3.69033000034193,0.2892479256538805,VA,2022-10-27,1,1,1,0,1,0,0,0,0,0
1966,3.92526379647415,0.200728705320105,VA,2022-10-28,1,0,1,1,1,0,0,0,0,1
1967,3.14120556510479,0.2361597694781125,VA,2022-10-29,1,1,1,1,1,0,0,1,0,0
1968,5.11680768446034,0.3415046213653095,VA,2022-10-30,1,0,1,0,1,0,0,0,0,0
1969,10.0750361365423,0.306138448955298,VA,2022-10-31,1,0,0,0,1,1,0,0,0,0
1970,5.03017919615773,0.248812918838755,VA,2022-11-01,0,1,1,1,1,0,0,0,0,0
1971,5.76447592703936,0.2769688741590575,VA,2022-11-02,0,1,1,0,1,0,0,0,0,0
1972,11.2667902248976,0.2851933873513695,VA,2022-11-03,0,1,1,0,0,0,0,0,0,0
1973,10.4056386535466,0.280347600933695,VA,2022-11-04,0,1,0,0,1,0,0,0,0,0
1974,8.54914092112015,0.350307874271725,VA,2022-11-05,1,0,0,0,1,0,0,0,0,0
1975,0.0251569641822959,0.03322017254615925,VT,2022-09-25,1,1,1,1,1,1,1,1,1,1
