"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0803188790381085,0.00353628889042511,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.364266907872329,0.118323508728901,"TN",2024-02-12,1,1,1,1,0,1,1,0
"1809",0.145617845054308,0.00262717307598299,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.72733494671584,0.341542070738208,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.0915615516641423,0.00194482885984811,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.09959928299006,0.243331107683334,"TN",2024-02-16,1,0,1,1,1,0,1,0
"1813",2.61994000691939,1.8947974836467,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0499902759427434,0.00123128787128968,"TN",2024-02-18,1,1,1,1,0,1,1,0
"1815",0.665520716652997,0.160104506153426,"TN",2024-02-19,1,1,1,1,1,1,1,1
"1816",0.671807124144211,0.148243634648089,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1817",1.15325033826847,0.244979797461424,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.79931574267105,0.175902539307686,"TN",2024-02-22,1,1,1,0,0,1,1,0
"1819",0.870146521201592,0.193877242189614,"TN",2024-02-23,0,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00251825217955536,0.000414104136644493,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0305633583422016,0.000353645936824672,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0353266074084004,0.000301881733851372,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0434187090099865,0.000257589632535679,"TN",2024-02-28,1,1,1,1,0,1,1,0
"1825",1.05061777501757,0.217829558475224,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0247173003637097,0.000187344191352533,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00129522613427983,0.000159694817997168,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00257077222225459,0.000136089801890775,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.0038338520316288,0.000115947430436313,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.2453798608921,0.394555910035968,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.0086763782671021,8.41211685178218e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00261168803222339,7.16393768060521e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00167631439640396,6.10063641962062e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00061589726095581,4.42427825115831e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.00122511392535519,3.76821315858474e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000117874700235242,3.20999099429994e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00417588920841801,2.3312337661689e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.00325289043281568,1.98776351899112e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.29232405350144,0.331473571833939,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.38971467414164,1.9896418720405,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.00114597691275416,1.23621829889903e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.000782262900420203,1.05667406741658e-05,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",7.03854088677201e-05,7.74126763406273e-06,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",5.55078822086323e-05,5.69633880924279e-06,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.91750155471869,0.00515718120650439,"TX",2024-02-12,0,1,1,1,0,0,1,1
"1851",0.0130897796383266,0.00483689609943446,"TX",2024-02-13,1,1,1,1,0,0,1,1
"1852",0.190439299091571,0.00453624574464424,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",0.687009642315297,0.188346158706844,"TX",2024-02-15,1,0,1,1,1,1,1,1
"1854",0.0445178362238339,0.00398674187764725,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.00307960559560305,0.0037348467390697,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.0121867000041938,0.00349646763877593,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.0643353123003738,0.00327051831842674,"TX",2024-02-19,1,1,1,1,0,1,1,0
"1858",0.0587554346499948,0.00305605860925498,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.1239023264224,0.624746279175102,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.06363183874555,0.472175770512587,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.0224766373753371,0.00247411713817593,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00266282271894656,0.0021317120109039,"TX",2024-02-25,1,1,1,1,0,0,1,1
"1864",0.0991310180081486,0.00197293881195627,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.0982821433286668,0.00182206128556799,"TX",2024-02-27,1,1,1,1,0,0,1,1
"1866",0.0233095645841784,0.00167885014458073,"TX",2024-02-28,1,1,1,1,0,1,1,0
"1867",1.10989988406456,0.634507198157879,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.0105767905308271,0.00141469385240143,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0232036224210844,0.00107195859530814,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.0215978285485895,0.000971468067178941,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.0239277795050564,0.00087763721371263,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.24000240307897,0.968710090777961,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.0264650305288262,0.000709356199448298,"TX",2024-03-08,1,1,1,1,0,1,1,0
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00335003151354463,0.000565750049771752,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.0145990010620948,0.000502691035227176,"TX",2024-03-11,1,1,1,1,0,0,1,1
"1879",0.00388022017592175,0.00044515087743707,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",0.00472873416840791,0.000345588605487179,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.21738746781491,0.980039198902452,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.019083270110686,0.000200539702675346,"TX",2024-03-18,1,1,1,1,0,0,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0232685365196749,0.000150249695061942,"TX",2024-03-20,1,1,1,1,0,0,1,1
"1888",0.0395936655386904,0.000129616407611536,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.0241439957322143,0.000111611142583316,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0133461737829612,0.00555110521086171,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.027032061428832,0.00216681710345014,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.00693603869247253,0.00169768507204441,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.244352066926102,0.00150063023286041,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.00643672231129493,0.00132522821206285,"UT",2024-02-24,1,1,1,1,0,1,1,0
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0456713352138917,0.0010307297853318,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.00644659352130482,0.000907819035304237,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0186711580498428,0.00061724190157853,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.00645797793999187,0.000246304264610694,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0194900816100983,0.000189486610097081,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.00682353800238826,0.000128884355525867,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",0.00670850587161968,0.000113786190848981,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.0218127553416094,0.000100750984085421,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.208427032280376,0.00652461354304549,"VA",2024-02-11,1,1,1,1,0,1,0,1
"1934",1.82948119697716,0.325069391872832,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.841896776238744,0.160412542189411,"VA",2024-02-13,1,0,1,1,0,0,1,0
"1936",0.501619846948881,0.168929784083627,"VA",2024-02-14,1,1,1,1,0,1,0,1
"1937",0.448705670940804,0.00487634025071922,"VA",2024-02-15,1,1,1,1,0,0,1,1
"1938",0.42052409588586,0.12551239825415,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.0907887628040432,0.00425506297769317,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",0.904117440343006,0.369316241193415,"VA",2024-02-18,0,1,1,0,1,1,1,1
"1941",0.392544054003825,0.00373768859432556,"VA",2024-02-19,1,1,1,1,0,1,1,0
"1942",1.30062889228165,0.207684038503811,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.235697063199309,0.00330623675225739,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.319023141030763,0.00311806814303372,"VA",2024-02-22,1,1,1,1,0,1,1,0
"1945",0.3411103267978,0.00294615285453663,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1946",0.0466089153325812,0.00278910152544362,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.12271892530468,0.622527658863536,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",0.885774383701993,0.175207325848052,"VA",2024-02-26,1,0,1,1,0,0,1,1
"1949",1.60434658232227,0.3792332373703,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.538547591067282,0.112280144699229,"VA",2024-02-28,1,1,1,1,0,0,1,1
"1951",0.0919194208146383,0.00218732391317815,"VA",2024-02-29,1,1,1,1,0,0,1,1
"1952",2.43652453812708,0.939914711081742,"VA",2024-03-01,0,1,1,0,0,0,1,0
"1953",1.31216483095571,1.88021711160999,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.02632454234126,0.0018755756100112,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",0.917282443122861,0.271067191565898,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.0287715243330927,0.00176317693175947,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.0177555462682842,0.00171646225343493,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.44049115751915,0.946521933894461,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.00240717533394626,0.00164064233125886,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00861890816476313,0.00158707253442183,"VA",2024-03-11,1,1,1,1,0,1,1,0
"1963",0.00261775173209186,0.00156835325634651,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",0.00255563947284784,0.00155496080042673,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.0114894166099207,0.0015469209632641,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.0508411093727694,0.00154431316967467,"VA",2024-03-15,1,1,1,1,0,0,1,1
"1967",0.00343491260906389,0.00154727394565079,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",0.00434032041285677,0.0015560014751499,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",0.00360931342487431,0.00157076138925165,"VA",2024-03-18,1,1,1,1,0,0,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.0155292894882869,0.00161982299678319,"VA",2024-03-20,1,1,1,1,0,0,1,1
"1972",1.08979284715887,0.63264522287695,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",0.0184495800363781,0.00169824973113972,"VA",2024-03-22,1,1,1,1,0,0,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",0.83566216360096,0.857249934294411,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.88034404271461,0.0113107749363761,"VT",2024-02-12,1,1,1,1,0,1,1,0
"1977",0.413505375733079,0.0106566968967239,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.407318603207614,0.0100418103368355,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.29098008865752,0.00946356074696015,"VT",2024-02-15,1,1,1,1,0,1,1,0
"1980",0.061422179951126,0.00891958303251336,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.0179509238447927,0.00840768616592141,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.0628604448052424,0.00792583909420475,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.057530939268488,0.00747215780201197,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.0557639215641754,0.00704489343740301,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.177753855178583,0.00664242141483909,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.257213667915269,0.00626323141656154,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.107668193268274,0.00590591821981935,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.17054951708672,0.00556917328324871,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.320513382662006,0.00495259177915356,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.307750121895279,0.00467055525025823,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.0516481534184081,0.00440467463266753,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.107233870267471,0.00415402113694909,"VT",2024-02-29,1,1,1,1,0,1,1,0
"1994",0.0153212361551747,0.00391772501179435,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",0.922217811143348,0.917789526848718,"VT",2024-03-02,0,1,1,0,0,1,1,0
"1996",0.104485506564904,0.00348499407316479,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.0147018671838163,0.00328707579664188,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.226973368384781,0.00310054065803293,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.163860871750103,0.00292475297057506,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",0.0159992667033104,0.00275911394409626,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.0171015896040999,0.00260305902838419,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.298352904729989,0.00245605548966884,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.0601698178471473,0.0023176002006681,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.0559071745275701,0.00218721762604162,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.108798169215601,0.00206445798638188,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.0576009775151926,0.00194889558505833,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.109627733489264,0.00184012728333301,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0225635652147349,0.00155086560650442,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.124360587641538,0.00138550115078565,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0719280474387449,0.00123926791845829,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.195991831827633,0.00117263892001487,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",0.0281046236503901,0.00110999679549139,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0219334967768727,0.00268148446293103,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.262082728775421,0.0023527779333949,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2019",0.0905151516189344,0.00206288240611261,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.178992768585268,0.00180748684975466,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0658182163475993,0.00158272358296921,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2022",0.0359967243595632,0.00138512702365594,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.00992503967623512,0.001211595749078,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00634943235399645,0.00105935767153956,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.00567044940644883,0.000925938134381192,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.100535138701909,0.000809130735681677,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.0141099706540356,0.000706970691719869,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",0.982414899923211,0.176168149616991,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.08925606412638,0.242501101304234,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.0102982573879791,0.000471856393721254,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.0138337383211061,0.000412665246525901,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0378624619720404,0.000361145052796728,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.0601130831445,0.17771345398994,"WA",2024-02-27,0,1,1,0,0,1,1,0
"2034",0.00520874069954869,0.000277412982190851,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.0121661020970316,0.000243616672061441,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",0.00018075063530168,0.000214299293000019,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.00387276595652722,0.000188886366784855,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",0.000113533064607358,0.000166873510321792,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00630022133465649,0.000147818467274746,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.00980766458940482,0.000131333966031903,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.000488140504580951,0.00011708132724776,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.0032017295617203,0.000104764750411953,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.32783163260107,0.493946171054807,"WA",2024-03-08,0,1,1,0,1,1,1,1
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",0.000340132504487355,7.70133175109139e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",0.000296709892923033,7.0173369139283e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",0.000274086918904935,6.42735092114416e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",0.000314501207511742,5.91857484089747e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",5.32168562462319e-05,5.47991937415373e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",0.000231807335466721,5.10178466567078e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",7.90686801205899e-05,4.25293565311298e-05,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",4.77862761810929e-05,4.04435844202066e-05,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",0.000917497365415396,3.57620465868675e-05,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",5.34714146845673e-05,3.46107018484347e-05,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.108463519181813,0.203290556229513,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.334968569499381,0.209870547512851,"WI",2024-02-12,1,1,1,1,0,1,1,0
"2061",0.531633280804171,0.634285451955493,"WI",2024-02-13,1,1,1,1,1,0,1,0
"2062",0.129532189984241,0.224666837939961,"WI",2024-02-14,1,1,1,1,0,1,1,0
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.671905831700098,0.920091640402564,"WI",2024-02-19,1,1,1,1,1,1,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"2090",0.252171036476764,0.423854437023465,"WI",2024-03-13,1,1,1,1,1,1,1,1
"2091",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
