"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1304",1.67997209205833,0.638905916650596,"NJ",2024-05-20,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1305",1.16518164262496,0.507892048844301,"NJ",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1306",4.40593989761028,0.726157455350738,"NJ",2024-05-22,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1307",2.3788909457262,0.729063648517306,"NJ",2024-05-23,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1308",2.40997801835193,0.823373812521818,"NJ",2024-05-24,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1309",2.6887743048193,0.687902987589729,"NJ",2024-05-25,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1310",4.02806972783503,0.83828168837164,"NJ",2024-05-26,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1311",2.26009743373946,0.907248878596302,"NJ",2024-05-27,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1312",1.5523922348119,0.555701007032089,"NJ",2024-05-28,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1313",4.88991341299447,0.921835799636788,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1314",2.33614426920121,0.670210424791451,"NJ",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1315",1.58996809963543,0.715122670443448,"NJ",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1316",1.13762414934663,0.693645327936442,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1317",1.62171113481006,0.712895757940265,"NJ",2024-06-02,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1318",3.68971284801971,0.955356430919228,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1319",1.15314247468723,0.760660964098336,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1320",3.28206416801386,0.724872153592098,"NJ",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1321",3.68248220665998,0.776390588680181,"NJ",2024-06-06,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1322",1.94144854575405,0.671110497116683,"NJ",2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1323",2.57919991954982,0.795613759100527,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1324",3.42167876202878,0.506463964329947,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1325",2.27923329350203,0.748325647158217,"NJ",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"1326",2.79349239803008,0.71274534569772,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1327",4.74135726021448,0.765468158787683,"NJ",2024-06-12,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1328",4.84010488746311,0.845075009240695,"NJ",2024-06-13,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"1329",3.16621039094698,0.724887662661682,"NJ",2024-06-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1330",6.97107384234819,0.857892316663051,"NJ",2024-06-15,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"1331",3.03854723078808,0.755104083935936,"NJ",2024-06-16,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1332",2.24634020634578,0.653539490888214,"NJ",2024-06-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1333",2.95162168388664,0.704539226715912,"NJ",2024-06-18,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1334",1.09186563311401,0.681371791930265,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1335",12.3181406294376,0.887932527937084,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1336",4.54772223066111,0.767665253717423,"NJ",2024-06-21,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1337",3.67923443262026,0.900611020015865,"NJ",2024-06-22,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1338",2.87035966500595,0.936713994812565,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1339",9.58874567557962,0.872664693730088,"NJ",2024-06-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1340",3.31920715053522,0.698190903408129,"NJ",2024-06-25,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1341",6.78061848298587,0.810503508953874,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1342",8.31356778474508,0.81540239392301,"NJ",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1343",5.43896796390609,0.768898579446079,"NJ",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1344",2.98046043252842,0.735121451611142,"NJ",2024-06-29,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"1345",0.795097976465724,0.774675395833786,"NM",2024-05-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1346",0.821532527826391,0.406275576879741,"NM",2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.688753339669734,0.523661574390334,"NM",2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1348",0.628481931918641,0.648683499096337,"NM",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.777403730291749,0.616579827526091,"NM",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1350",1.44566528040286,0.434776194942476,"NM",2024-05-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.868843679049435,0.267465569394084,"NM",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.544671668911744,0.270656958204413,"NM",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1353",1.28858603940393,0.574254574496672,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",0.840724454052446,0.646845657012455,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1355",1.12060962059317,0.594381421431716,"NM",2024-05-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1356",1.27600451817407,0.644689916309891,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1357",1.70311397156549,0.739954376775672,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1358",2.02142234905828,1.01506622126594,"NM",2024-06-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1359",1.17146944029692,0.697749063057722,"NM",2024-06-02,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.95416015448217,0.737434934978411,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1361",1.47063028649912,0.751378828208794,"NM",2024-06-04,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1362",1.21488344018831,0.726734215444319,"NM",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1363",1.15256540440925,0.710142978748843,"NM",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1364",0.268089410176726,0.312375367390702,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.741809573689665,0.948442646950865,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1366",0.648834001050586,0.63169180608785,"NM",2024-06-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1367",1.97175691564541,0.486052306633821,"NM",2024-06-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1368",0.68222502784666,0.33054234510244,"NM",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.970548501297746,0.78971306237148,"NM",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1370",1.74137214696123,0.799414625379007,"NM",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1371",1.38768283977479,0.831351571535335,"NM",2024-06-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1372",1.30382542944058,0.723612597095512,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1373",0.96195169578769,0.646058646219394,"NM",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1374",1.53908115451214,0.692925349422576,"NM",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.02199509328939,0.533435621377369,"NM",2024-06-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1377",1.41322971183711,0.929627367850154,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1378",0.33194917122702,0.384551520615255,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",1.08050008955755,0.5453936395546,"NM",2024-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1380",1.49133058956791,0.600530740478362,"NM",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.96691927656965,0.693731786867608,"NM",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1383",1.86133462177095,0.916464858114698,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1384",1.67456443533415,0.912536783941237,"NM",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1385",1.28617606316696,0.655552756060832,"NM",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1386",0.768916763620908,0.790388916116008,"NM",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.203538254369243,0.215868934609522,"NV",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1389",0.677279673503466,1.04451119243181,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.251951607065444,0.266490385100876,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.68901443010333,1.13799288151817,"NV",2024-06-10,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.950704820645534,0.767393874374125,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1412",0.834198428617506,0.67850655042342,"NV",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1413",1.18198744295941,0.830028631008436,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1414",1.34814173482787,0.908336730397269,"NV",2024-06-15,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1415",1.15833301389942,1.04584414703327,"NV",2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1416",0.683359165538202,1.03932799733292,"NV",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1417",1.16220817742651,0.798999536176168,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1418",0.820349170834578,0.914875082460531,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1419",1.77967246841573,0.848095589368613,"NV",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1420",0.327591625648353,0.388120455222741,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.75356523673413,0.856176280012919,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1425",2.37596277325846,0.654177048569106,"NV",2024-06-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1426",0.711498536515622,1.08094056361217,"NV",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.81203455718922,0.425417633222844,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1430",3.15289700364262,0.544849116901115,"NY",2024-05-20,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1431",5.48754359325112,0.64235649743578,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1432",3.1905744299907,0.549729691882257,"NY",2024-05-22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1433",1.79112301214644,0.587283260736973,"NY",2024-05-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1434",1.54480857053024,0.492281824178717,"NY",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1435",4.13726957230573,0.625528445044569,"NY",2024-05-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1436",1.30545117734181,0.652164619749105,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1437",0.867493900837345,0.486515979453363,"NY",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1438",3.94239450626409,0.492749986877956,"NY",2024-05-28,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1439",2.41826596656212,0.611492491088198,"NY",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1440",7.37042067479593,0.756909876179744,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1441",6.37147568271159,0.783242812096098,"NY",2024-05-31,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1442",2.83288379637248,0.670682826115362,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1443",3.5027368565928,0.66528790592279,"NY",2024-06-02,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1444",1.77396057044278,0.587239765160754,"NY",2024-06-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1445",4.44758598635396,0.770307289736349,"NY",2024-06-04,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1446",1.65829279527911,0.594965329656401,"NY",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1447",1.8151411112852,0.601210738050073,"NY",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1448",3.09021947854943,0.793477735822313,"NY",2024-06-07,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1449",4.95152801943692,0.796634954109863,"NY",2024-06-08,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1450",3.89212067149385,0.772837967541522,"NY",2024-06-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1451",4.09454425190053,0.662198895732491,"NY",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1452",11.7961322442593,0.840077570505785,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1453",3.02340290284211,0.646585486797276,"NY",2024-06-12,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1454",4.11691012233953,0.684034920146319,"NY",2024-06-13,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1
"1455",2.81526533316599,0.561200560174394,"NY",2024-06-14,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1456",3.3755066408655,0.622057545887194,"NY",2024-06-15,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1457",9.23026740210384,0.743408539848778,"NY",2024-06-16,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1458",7.62843531633104,0.694548880559566,"NY",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1459",7.5217662395087,0.71658496098767,"NY",2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"1460",5.76831792835424,0.677850591075749,"NY",2024-06-19,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"1461",11.0193663337921,0.776217216842283,"NY",2024-06-20,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1462",7.49106472188993,0.751382641251683,"NY",2024-06-21,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1463",5.86485468590695,0.717532773165563,"NY",2024-06-22,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1464",2.27780420091378,0.657540534173776,"NY",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1465",6.36190995734607,0.678690690013044,"NY",2024-06-24,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"1466",5.85915100552664,0.701932021103844,"NY",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1467",9.56374250957032,0.692852610589108,"NY",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1468",4.44968738568191,0.617274940542689,"NY",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1469",9.29776582649517,0.782618810295224,"NY",2024-06-28,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"1470",3.65611131117056,0.770648742851237,"NY",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0
"1471",0.930153475271373,1.34256202696077,"OH",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.183572076183067,0.267282163513302,"OH",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.199096718694383,0.290596080165766,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.597767297876727,0.81113874694844,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.15812483365398,1.09459967761708,"OH",2024-05-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1483",0.928279939270267,1.37627740182439,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1484",0.580356202731752,0.31439710010402,"OH",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.580339576443771,0.77028230119364,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.226552713331648,0.33885566635334,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.234851106382116,0.345075862996566,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.244883438396164,0.351334094286268,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.840663808783886,1.23183299123587,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.549269375180168,0.717241269648608,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.260907072022122,0.38304390559224,"OH",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",0.259388461213325,0.389434203986635,"OH",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1497",0.543845342904874,0.689043804934223,"OH",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.286370623614763,0.415008218181781,"OH",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1501",0.758891774447368,1.24876085666275,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1502",0.283231988761713,0.427771733571734,"OH",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.544700376467162,0.642683806039852,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.786644584304522,1.17918631984703,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1510",1.37986541725505,0.727770053866816,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.438846745947715,0.671990943666955,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.442484782060788,0.676474360615095,"OK",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
