...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.801334699604583,0.570315128162015,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.47560282129431,0.31758068898238,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1284,0.802938474351687,0.56936423887298,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1285,0.741458481292551,0.4914957238169115,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.481765695306275,0.3195648963372805,NH,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1292,0.608508575430306,0.386789096472222,NH,2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1293,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.14648415397827,0.454355786157453,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.31814925010706,0.383813827695829,NH,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1300,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.2138424227577,0.4205538702934955,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1304,1.19736754628604,0.412621974367395,NJ,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1305,0.943807346844471,0.400768225446762,NJ,2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1306,2.80622149527927,0.405548260152242,NJ,2023-08-02,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1307,1.04812970242761,0.4191743000240515,NJ,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
1308,6.09577507438528,0.46117229404675,NJ,2023-08-04,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1309,0.998181910054139,0.406864899657216,NJ,2023-08-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1310,2.36902383638625,0.3952317109175265,NJ,2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1311,3.15313960649135,0.4248693021089355,NJ,2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
1312,2.54012345107159,0.429926319739897,NJ,2023-08-08,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1313,2.65544023767492,0.4120111729408035,NJ,2023-08-09,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0
1314,2.186242517297,0.4384885538542705,NJ,2023-08-10,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1315,2.61158096296633,0.4131542798672005,NJ,2023-08-11,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1316,0.769893377090926,0.405642557518784,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1317,0.664097096373953,0.368301081716202,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1318,3.66802420060379,0.42605733354321,NJ,2023-08-14,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1319,4.39490463290059,0.4081611822800015,NJ,2023-08-15,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1320,4.20344745699342,0.444638752159372,NJ,2023-08-16,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1321,2.22757267944959,0.4068149376872155,NJ,2023-08-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1322,4.39547457397754,0.380636180521122,NJ,2023-08-18,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
1323,2.84179925302916,0.382366348766094,NJ,2023-08-19,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1324,0.673141825431493,0.3816546515829245,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1325,2.5282487403742,0.424596116573029,NJ,2023-08-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1326,5.38201142108389,0.4109213384643625,NJ,2023-08-22,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1327,7.01770431375103,0.426403654581275,NJ,2023-08-23,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1
1328,4.0246084308274,0.4082958375849965,NJ,2023-08-24,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
1329,2.40090335544904,0.422667866125087,NJ,2023-08-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1330,4.19806458454934,0.3994852758319295,NJ,2023-08-26,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
1331,2.33653774090051,0.4460177070778225,NJ,2023-08-27,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
1332,6.41718849631337,0.4186382212907875,NJ,2023-08-28,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1333,5.6541767764458,0.410313264032436,NJ,2023-08-29,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1334,2.1666634327666,0.4056860762270485,NJ,2023-08-30,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1335,1.28405573937136,0.4070799608875935,NJ,2023-08-31,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1336,2.40942361301687,0.3681559665606075,NJ,2023-09-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1337,2.27557524544444,0.4070143322040615,NJ,2023-09-02,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
1338,1.72224485142565,0.406923127008934,NJ,2023-09-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
1339,2.57189142143916,0.41422197928157,NJ,2023-09-04,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
1340,12.003501658687,0.4060338018964565,NJ,2023-09-05,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1341,10.657393991766,0.408284409075665,NJ,2023-09-06,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1342,7.39188299549873,0.3966559429596865,NJ,2023-09-07,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1343,5.78245861209461,0.4274308050531185,NJ,2023-09-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1344,4.81740713179034,0.417533679909594,NJ,2023-09-09,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0
1345,3.58501510080711,0.4431228041407675,NM,2023-07-30,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
1346,1.67528684830076,0.4696942517245585,NM,2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1347,2.01030780821277,0.440384005805579,NM,2023-08-01,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
1348,1.12180774093514,0.422312886643606,NM,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1349,0.763204564905589,0.407528497898804,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1350,2.09860050302975,0.423761158104436,NM,2023-08-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1351,0.920010289323267,0.4755145307525845,NM,2023-08-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1352,1.11068212489429,0.477325319838995,NM,2023-08-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1353,1.17352848189764,0.435676136296085,NM,2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1354,2.9770130479505,0.447682972379687,NM,2023-08-08,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1355,0.630761612165243,0.3682195748703085,NM,2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1356,1.7965456113214,0.4119899308326905,NM,2023-08-10,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1357,2.35085635887453,0.4361034805749135,NM,2023-08-11,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1358,1.36710583545794,0.41989178946494,NM,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1359,1.32091354754766,0.3974350893538585,NM,2023-08-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1360,2.3550055066366,0.4505532926730355,NM,2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1361,2.28663464140627,0.4131354157412055,NM,2023-08-15,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
1362,2.58862160945851,0.42858575452944,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1363,1.39370988286759,0.3875346880080485,NM,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1364,2.42129821972641,0.4535886971979295,NM,2023-08-18,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
1365,2.92558225795163,0.4325407248780465,NM,2023-08-19,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1366,1.26939732656043,0.4000402968108295,NM,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1367,2.2299787625895102,0.4302068641400885,NM,2023-08-21,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1368,2.82455919345422,0.402430936228573,NM,2023-08-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1369,2.91232236945553,0.3975543386204355,NM,2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1370,3.73990634311133,0.432793909304539,NM,2023-08-24,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1371,2.4203238355575,0.3561946756032725,NM,2023-08-25,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1372,2.99829643741034,0.4510814362597785,NM,2023-08-26,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1373,1.57890461578346,0.40222478827798003,NM,2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1374,3.6919918960636,0.4267052052584165,NM,2023-08-28,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1375,1.23839800261091,0.4190884227793795,NM,2023-08-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1376,1.79405994271193,0.4008146298240795,NM,2023-08-30,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1377,2.08591535207555,0.3763234141725435,NM,2023-08-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1378,0.725160422381534,0.3802361562270205,NM,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1379,0.608226934794352,0.425003060596794,NM,2023-09-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1380,3.74298033980719,0.406420414455529,NM,2023-09-03,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1381,2.24386217042689,0.491679842184299,NM,2023-09-04,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1382,1.20383140255646,0.418478996561373,NM,2023-09-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
1383,4.39463888463905,0.429985359021962,NM,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
1384,3.36110135509414,0.429287276448913,NM,2023-09-07,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
1385,3.63308126500432,0.41864262221269,NM,2023-09-08,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1386,1.70232141249917,0.4491975610450925,NM,2023-09-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1387,0.727883134079281,0.501898665417715,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1388,1.54678537262092,0.40808232492332,NV,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1389,1.10811204743509,0.405603999993517,NV,2023-08-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
1390,0.521868901241128,0.3193299197003985,NV,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1391,1.85493343064578,0.39610165891047,NV,2023-08-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
1392,0.959653175328309,0.3777620323491805,NV,2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1393,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,1.8571877412822,0.2700565917366015,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1395,0.786622032335615,0.416217694234998,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1396,0.870952325318674,0.361434475215648,NV,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1397,1.6349973116564,0.4692338795111665,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1398,0.686041902938253,0.374345011527923,NV,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1399,0.794046248050402,0.263798253422655,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1400,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.512023511229713,0.3179377512053035,NV,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1403,0.694435853327141,0.3737488149048875,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1404,0.870736132220569,0.3906883442695805,NV,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1405,1.29354166289184,0.382965419399309,NV,2023-08-17,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1406,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.70281885736179,0.4860876669735885,NV,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1408,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.85923672640255,0.4833256468363885,NV,2023-08-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1410,2.9482798055897,0.4109711791264045,NV,2023-08-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
1411,2.2010487218711,0.4177759022417985,NV,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1412,3.26986182160213,0.448617675486097,NV,2023-08-24,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1413,1.48341238597901,0.48047963750947,NV,2023-08-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
1414,0.909021714438905,0.3804934064341465,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1415,0.969942707831045,0.442056226481535,NV,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1416,1.39193855932401,0.3400335906081005,NV,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1417,0.826389938042412,0.380869566668308,NV,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1418,4.4621302160312,0.471410590171655,NV,2023-08-30,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
1419,3.86629038979843,0.379879978665765,NV,2023-08-31,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1420,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.778500467805357,0.502913928336245,NV,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1424,2.45241791031502,0.501221179204675,NV,2023-09-05,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1425,0.777900605776037,0.326081529878396,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1426,3.95597854556915,0.481569446014469,NV,2023-09-07,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
1427,2.0052534744379,0.531926462492115,NV,2023-09-08,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1428,1.51190872635471,0.4915512169444375,NV,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1429,2.99934056663708,0.4047267135451165,NY,2023-07-30,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1430,4.70563035680533,0.421483385281246,NY,2023-07-31,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1431,3.39260358286323,0.424165918590622,NY,2023-08-01,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
1432,4.07337746657579,0.4035912167580795,NY,2023-08-02,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1433,2.47611479068324,0.4001701131381985,NY,2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1434,5.691312156969,0.414619522682991,NY,2023-08-04,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1435,1.82873256024255,0.4137605573908365,NY,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1436,4.22195708702186,0.4302939104544805,NY,2023-08-06,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1437,4.60587059078458,0.40376223386721,NY,2023-08-07,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1438,8.17001820403405,0.4063773950528075,NY,2023-08-08,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1439,2.98461998981179,0.402801071923941,NY,2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1440,3.5564593773885,0.4065645193124335,NY,2023-08-10,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
1441,4.59132795980082,0.416805470733288,NY,2023-08-11,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1442,5.05630667914885,0.4257573518528945,NY,2023-08-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
1443,1.72939590472971,0.416392789840661,NY,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1444,4.68532978829845,0.4236527430207105,NY,2023-08-14,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1445,3.96421072748539,0.3960933740465755,NY,2023-08-15,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1446,3.48000826309048,0.3942199090625715,NY,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1447,4.45058667020841,0.4132780870989125,NY,2023-08-17,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1448,5.17952496594855,0.4220884358835705,NY,2023-08-18,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
1449,2.99673336025498,0.377345358387591,NY,2023-08-19,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1450,2.36073299586974,0.371164692946898,NY,2023-08-20,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
1451,14.003768777962,0.4186721835667565,NY,2023-08-21,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1452,7.1285447669648,0.410608780516789,NY,2023-08-22,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
1453,16.1685019584877,0.419897197239755,NY,2023-08-23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1454,22.4995225698446,0.422787118477081,NY,2023-08-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,22.0433315025305,0.4090500401172065,NY,2023-08-25,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1456,6.05717480395129,0.400191509680466,NY,2023-08-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1457,10.6820534749895,0.4236014046046175,NY,2023-08-27,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
1458,11.8088948003595,0.398806575258453,NY,2023-08-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1459,13.0122256085268,0.396008146767801,NY,2023-08-29,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,12.673541108256,0.4152257494742455,NY,2023-08-30,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1461,3.34228436358953,0.4022950257187675,NY,2023-08-31,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1462,6.0586407630079,0.401390634278698,NY,2023-09-01,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1463,6.06476702700973,0.4201088882221215,NY,2023-09-02,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
1464,5.90080588035299,0.3859732973549405,NY,2023-09-03,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1465,22.7283301044075,0.4208440046155855,NY,2023-09-04,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1466,26.9014911014279,0.4076589634910485,NY,2023-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,13.5294392317331,0.3997592979126285,NY,2023-09-06,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1468,25.8363168633986,0.4132370030416895,NY,2023-09-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1469,16.284614429747,0.386506851495164,NY,2023-09-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1470,15.9370917786895,0.4048255543905995,NY,2023-09-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1471,0.616874285033766,0.4579204303641045,OH,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1472,1.11693995605899,0.463388279319992,OH,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1473,0.75797341322584,0.3997078054285915,OH,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1474,0.943785212065929,0.4825905048031225,OH,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1475,1.75312885319396,0.4014200099105105,OH,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1476,0.712885470068064,0.50695773737897,OH,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1477,0.46066346520651,0.3508431501097245,OH,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1478,0.650059060845995,0.424589023223708,OH,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1479,0.722753197429802,0.387815385893161,OH,2023-08-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1480,0.879287638232338,0.4388975078651385,OH,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1481,1.09439109613212,0.376105667233214,OH,2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1482,0.617285396928401,0.4424921357534085,OH,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1483,0.672020848111574,0.3985813865480205,OH,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1484,0.924787182468061,0.4721741877071585,OH,2023-08-12,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1485,1.37773274066716,0.417012658021675,OH,2023-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
