...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2047,1.79808301555221,0.1217241202173345,WA,2022-09-27,1,1,1,0,0,1
2048,1.46067401233923,0.142723584011511,WA,2022-09-28,1,1,1,0,0,0
2049,4.78323799470695,0.026744541095775,WA,2022-09-29,0,0,0,0,0,0
2050,3.0245820577532,0.15214248240623,WA,2022-09-30,0,1,0,0,0,0
2051,3.21399870120686,0.0763286828685005,WA,2022-10-01,1,0,0,0,0,0
2052,4.08302602475231,0.1915274662898935,WA,2022-10-02,1,1,0,0,0,0
2053,7.36643294264608,0.1256470783124355,WA,2022-10-03,0,0,1,0,0,0
2054,8.63598607240464,0.1201431240230395,WA,2022-10-04,0,0,1,0,0,0
2055,3.54766352104573,0.168676483218729,WA,2022-10-05,1,1,1,0,0,0
2056,5.85182966769459,0.124227966775269,WA,2022-10-06,0,0,1,0,0,1
2057,2.28063152334117,0.146147886354281,WA,2022-10-07,0,1,1,0,0,0
2058,6.09757093039213,0.140183035958694,WA,2022-10-08,0,0,1,0,0,0
2059,0.96009774752950106,0.03628751818617835,WI,2022-08-28,1,1,1,0,0,1
2060,1.23444794091289,0.0444724105541652,WI,2022-08-29,1,1,1,1,0,0
2061,1.75038659598594,0.119341258399312,WI,2022-08-30,1,1,0,1,0,0
2062,0.856524337538424,0.0848693602846515,WI,2022-08-31,1,1,0,0,0,0
2063,0.64677222168012,0.0542928061327145,WI,2022-09-01,1,1,1,1,1,1
2064,3.43518905640958,0.157445001321497,WI,2022-09-02,0,0,0,0,0,0
2065,2.03032590135585,0.141503152237382,WI,2022-09-03,0,0,1,0,0,1
2066,0.989373161531266,0.0760712846579425,WI,2022-09-04,1,1,0,1,0,0
2067,0.105440182225161,0.0057451348583845,WI,2022-09-05,1,1,1,0,0,1
2068,1.9734388703336,0.107576422381426,WI,2022-09-06,1,0,1,0,0,0
2069,7.21393992427488,0.1755653342570945,WI,2022-09-07,0,0,1,0,0,1
2070,0.641533596351541,0.0396794451064538,WI,2022-09-08,1,1,1,0,0,1
2071,1.03291435888864,0.43036868597692,WI,2022-09-09,0,0,1,0,0,1
2072,2.81353843584751,0.184497327296274,WI,2022-09-10,0,0,1,0,0,1
2073,1.13077725946515,0.0057260274828444,WI,2022-09-11,0,0,1,1,1,1
2074,1.49804211363543,0.03964045520899875,WI,2022-09-12,0,1,0,0,1,0
2075,1.04359704685909,0.102508380044554,WI,2022-09-13,1,1,0,1,0,0
2076,1.41690472608541,0.1942425212296435,WI,2022-09-14,0,0,1,0,0,1
2077,0.912361620244273,0.076329787072372507,WI,2022-09-15,1,1,0,1,0,0
2078,1.04959086163891,0.0058954527100439,WI,2022-09-16,1,0,1,0,0,0
2079,0.897634084355505,0.00595095782190485,WI,2022-09-17,1,1,1,0,0,1
2080,1.32375351488047,0.1750642412583695,WI,2022-09-18,0,0,1,0,0,1
2081,0.700452818814137,0.0745449295973445,WI,2022-09-19,1,1,1,0,0,0
2082,4.34805653513061,0.1806449247813495,WI,2022-09-20,0,0,1,0,0,1
2083,5.97160476120332,0.2125367787337125,WI,2022-09-21,0,0,0,0,0,0
2084,1.39819544861089,0.1104168268061835,WI,2022-09-22,1,1,0,1,0,0
2085,0.930588549024121,0.118410779130165,WI,2022-09-23,1,1,1,0,0,1
2086,3.68393486455943,0.2473510987006885,WI,2022-09-24,0,0,0,1,0,0
2087,0.6473892251735,0.0066997149518507,WI,2022-09-25,1,1,1,0,0,1
2088,0.461466875609839,0.0068376067650759,WI,2022-09-26,1,1,1,0,0,1
2089,0.702631293519356,0.0069871616744355,WI,2022-09-27,1,1,1,1,1,1
2090,1.13023278202659,0.140754586892281,WI,2022-09-28,1,1,0,0,1,0
2091,1.37374365588605,0.199944931553221,WI,2022-09-29,1,0,0,0,0,0
2092,1.67972999693548,0.167334658190903,WI,2022-09-30,1,0,0,0,0,0
2093,0.184080731044294,0.00771719253188305,WI,2022-10-01,1,1,1,0,0,1
2094,1.89842591300303,0.1204421427913315,WI,2022-10-02,1,1,0,0,0,0
2095,0.533805250914865,0.125268506618847,WI,2022-10-03,1,1,1,0,0,1
2096,1.99277344624663,0.2192965189675475,WI,2022-10-04,0,0,0,1,0,0
2097,0.655304444324824,0.00870450534832125,WI,2022-10-05,1,1,1,0,0,1
2098,0.541449792726799,0.00900068810111965,WI,2022-10-06,1,1,1,0,0,1
2099,1.03979567521771,0.133553626375308,WI,2022-10-07,1,1,1,0,0,1
2100,2.0870049982996,0.231745172856062,WI,2022-10-08,1,0,0,0,1,0
2101,0.97521706765581,0.1936018532102,WV,2022-08-28,1,1,1,0,0,1
2102,2.07960503164434,0.09553085438045,WV,2022-08-29,0,0,1,0,0,0
2103,0.69666860174983,0.1270057815487995,WV,2022-08-30,1,1,1,0,0,1
2104,0.950074640437027,0.077448281012416,WV,2022-08-31,1,1,1,0,0,1
2105,0.891431119128097,0.109032901812487,WV,2022-09-01,1,1,1,0,0,1
2106,0.538973772904397,0.1334918602870895,WV,2022-09-02,1,1,1,0,0,1
2107,0.474535722534633,0.0966596505040835,WV,2022-09-03,1,1,1,1,0,0
2108,1.40204807098307,0.3505019419653885,WV,2022-09-04,0,0,1,1,1,1
2109,0.295859933856166,0.160267728827304,WV,2022-09-05,1,1,1,0,0,1
2110,2.05005532067693,0.1625296079927705,WV,2022-09-06,0,1,1,1,0,0
2111,1.22681711209427,0.1023578488594295,WV,2022-09-07,1,1,1,0,0,1
2112,0.794549928822854,0.2131072478605985,WV,2022-09-08,1,1,1,0,0,1
2113,1.07086359361157,0.1513383384881925,WV,2022-09-09,1,1,0,0,0,0
2114,0.440470123255251,0.1489640083340975,WV,2022-09-10,1,1,1,0,0,1
2115,1.54582001160367,0.2895924103165315,WV,2022-09-11,1,0,0,0,0,0
2116,0.796541222032568,0.1227916657785665,WV,2022-09-12,1,1,1,0,0,0
2117,2.71156312505363,0.2194844423898175,WV,2022-09-13,0,0,1,0,0,1
2118,0.644296839606268,0.1895061407611345,WV,2022-09-14,1,1,1,0,0,1
2119,0.590417877241755,0.1527825350513445,WV,2022-09-15,1,1,1,1,1,1
2120,0.564695558776247,0.1729754151987395,WV,2022-09-16,1,1,1,1,1,1
2121,0.376486609770079,0.04583314259950675,WV,2022-09-17,1,1,1,0,0,1
2122,0.674824246333378,0.04718571307633485,WV,2022-09-18,1,1,1,1,1,1
2123,1.08889584767178,0.165085577796517,WV,2022-09-19,1,1,1,0,0,1
2124,1.89515512507937,0.050122269047103,WV,2022-09-20,0,0,1,0,0,1
2125,1.49055508565327,0.0517153196698965,WV,2022-09-21,0,0,1,0,0,1
2126,0.477060775376472,0.107184329446575,WV,2022-09-22,1,1,1,1,0,0
2127,0.337260283643697,0.1214543377060605,WV,2022-09-23,1,1,1,0,0,1
2128,0.0352966067248521,0.057052780014927,WV,2022-09-24,1,1,1,1,1,1
2129,0.52014514600307,0.059035710781949,WV,2022-09-25,1,1,1,0,0,1
2130,0.540170822411019,0.1285330893575685,WV,2022-09-26,1,1,1,0,0,1
2131,0.814227079125112,0.0633408452734795,WV,2022-09-27,1,1,1,0,0,1
2132,2.01656382188205,0.213864609512421,WV,2022-09-28,0,1,0,0,0,0
2133,1.26460047421192,0.068137121531689,WV,2022-09-29,0,0,1,0,0,1
2134,0.241145170221049,0.0707340480611745,WV,2022-09-30,1,1,1,0,0,1
2135,0.0358182535388478,0.0734711417062465,WV,2022-10-01,1,1,1,1,1,1
2136,0.989267593021746,0.225474347492302,WV,2022-10-02,1,1,1,0,0,1
2137,1.15258650372326,0.271509766115825,WV,2022-10-03,1,1,0,1,0,0
2138,0.333667583786116,0.1433310997024805,WV,2022-10-04,1,1,1,0,0,1
2139,0.363081693733945,0.137643430063801,WV,2022-10-05,1,1,1,0,0,1
2140,0.912530517549097,0.0894381036731915,WV,2022-10-06,1,1,1,0,0,1
2141,0.53466624703308,0.223017346708453,WV,2022-10-07,1,1,1,1,1,1
2142,0.230803321245199,0.096962723292059,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0172380753547829,0.00781219828571725,WY,2022-09-06,1,1,1,1,1,1
2153,0.0177222030826246,0.00759373609645695,WY,2022-09-07,1,1,1,0,0,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
